,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1445380439,1.011359,0.020543,-0.086123,-0.980001,0.178458,0.029292,0.003219,0.006423,895.174121,319.267249,158.318548,-821.055286,954.473752,52.944,-3.712,-952.928,10.277367239378158,1.2760750861962387
1445380499,1.013061,0.018069,0.021457,-1.012664,0.002144,-4.9e-05,0.00017,-8e-06,893.538553,315.433453,166.606887,-819.239682,1017.278882,-358.4,468.112,34.064,10.538138000321645,1.594335365624567
1445380559,1.012875,0.017819,0.021225,-1.012493,0.00166,7.1e-05,2.7e-05,9.4e-05,894.210491,319.327218,163.807315,-819.02821,979.856495,-407.12,550.368,-440.752,7.070188881419544,1.1244861037324063
1445380619,1.028585,-0.95515,0.219951,0.177494,1.138406,0.072784,-0.013819,0.015333,849.02171,258.668636,154.948898,-793.432792,1060.42514,-311.024,430.048,113.648,4.621492971932394,0.10285640882849158
1445380679,1.074186,0.346458,0.064453,-0.504663,2.025034,-0.028182,0.016372,-0.139469,858.465419,300.137299,120.340018,-794.603399,1179.264706,990.832,269.488,135.648,8.19361804528552,0.6407622013038017
1445380739,1.073568,-0.327959,0.034643,-0.166604,2.042555,0.038616,0.092851,0.068689,845.659186,278.250557,123.978609,-788.443851,1132.764826,594.72,255.488,38.368,8.364676846166084,1.3895362947729435
1445380799,1.091009,-0.592953,0.64061,-0.062397,2.386622,-0.042117,0.015318,-0.057573,832.97786,269.782211,134.833059,-776.182335,1243.710159,1192.304,8.272,198.432,7.549043220522057,4.124067908819663
1445380859,1.195735,-0.784597,0.859208,0.076313,2.965573,-0.119344,-0.073348,0.033605,816.99439,272.349833,146.083037,-756.161795,1409.890382,1324.992,76.736,203.392,4.902373252050474,0.8282479295492444
1445380919,1.148934,-0.51295,0.429681,-0.239275,2.644087,-0.124066,0.000201,0.074286,831.332729,275.383093,135.09543,-772.057059,1355.984691,989.472,286.656,252.4,0.41027649935897076,1.20011671953073
1445380979,1.149592,-0.803434,0.591456,-0.069935,3.45227,-0.092097,-0.058486,0.002902,828.140026,263.414305,135.568267,-773.065305,1295.635927,1128.928,149.84,146.256,7.077736996236119,1.897341971668096
1445381039,1.225717,-0.776247,0.818699,-0.011332,3.261099,-0.137431,-0.083757,0.01515,826.78545,281.477172,157.967917,-760.951119,1261.611959,1181.093333,46.133333,230.48,8.522458141307293,0.6006426539729736
1445381099,1.027758,-0.778716,0.432745,0.041426,1.192031,-0.085931,0.011043,-0.045884,831.823658,276.092352,142.132798,-771.299023,1042.821147,358.304,403.536,-0.368,11.160924413779158,-0.2597939856433024
1445381159,1.010572,-0.010805,0.016803,-1.010374,0.001693,-0.000435,0.000577,0.000537,868.662649,295.891881,117.888448,-808.160836,1109.369797,600.928,569.584,195.568,1.396939991821028,-1.0512485525493251
1445381219,1.0105,0.063184,-0.284208,-0.891563,0.611931,0.021564,0.052731,0.098806,873.12781,292.607944,119.717818,-813.835419,1099.32735,386.512,182.8,-78.288,14.138131428690414,-1.3042119636445992
1445381279,1.007131,0.051961,-0.386762,-0.920119,0.348446,-0.00489,0.025253,0.061536,869.605374,304.570558,99.224629,-808.322563,1073.914809,-315.12,697.552,730.944,13.970047033972785,-1.9545171317863994
1445381318,1.011936,0.061291,-0.212132,-0.954281,0.201288,-0.021309,-0.005645,-0.01379,870.726316,287.588006,102.874607,-815.337311,1009.546273,-279.68,477.264,-81.536,19.722891474297306,-1.6995698983614136
1445381378,1.012305,0.011263,0.002902,-1.012236,0.001577,-0.000323,0.000162,0.000109,879.63871,275.381769,109.586749,-828.202118,1032.903373,-286.912,600.88,152.672,7.447854794873564,-2.431420595079614
1445381438,1.003753,0.261596,-0.517162,-0.802613,0.382682,0.000993,-0.001872,0.00546,867.22943,289.79251,99.812663,-811.246116,1026.5583,-188.288,889.312,177.04,16.125072820920007,-1.6809702834220948
1445381498,1.005017,0.325681,-0.479902,-0.811469,0.228471,-0.007542,-0.010436,-0.000827,868.413487,293.004352,99.649284,-811.38498,1043.801281,587.584,839.424,198.256,10.216970143279266,-1.7855116407142901
1445381558,1.013849,0.015529,0.009434,-1.013685,0.002821,0.001021,0.00167,0.001235,876.072305,294.893582,105.76901,-818.138722,1078.718738,-393.872,380.304,909.152,12.908383872323615,-1.833672986940152
1445381618,1.004761,0.318342,-0.47585,-0.814575,0.24691,-0.008827,-1.2e-05,-0.005697,864.7243,294.442936,98.310491,-807.078291,1048.294706,-173.552,872.768,401.168,4.918266351155733,-1.7692510557562147
1445381678,1.005598,0.274106,-0.471986,-0.83344,0.17301,0.000483,-0.010735,0.001608,864.697112,290.965202,99.939031,-808.109187,1030.12624,850.64,-90.176,-564.336,3.244212063404549,-0.4774081449556277
1445381738,1.015207,0.01329,0.003697,-1.015112,0.002645,-4.4e-05,-0.001462,-0.00135,874.511805,284.32193,108.309497,-819.877906,1076.027516,-419.744,393.024,880.192,11.276112285296787,-2.0575536577564963
1445381798,0.998314,-0.243798,-0.692495,-0.655801,0.224698,-0.00719,0.013361,0.005511,840.306845,277.792416,94.919817,-787.354535,1076.027516,-419.744,393.024,880.192,2.343758374733769,-2.007847179740291
1445381858,0.997913,-0.129376,-0.742577,-0.646908,0.093985,0.002949,0.000469,-0.000297,841.869784,276.14262,95.554282,-789.522801,1076.027516,-419.744,393.024,880.192,0.22954050181167018,-1.0415291268026319
1445381918,1.008162,-0.004267,-0.597523,-0.79219,0.579805,0.007663,0.119659,0.17507,861.446801,293.658054,106.968734,-802.495783,1076.027516,-419.744,393.024,880.192,9.31727559933784,-2.522051162626718
1445381978,1.017354,0.008172,0.012077,-1.017248,0.001496,8.8e-05,-0.000369,-7.8e-05,871.301216,286.440006,109.980744,-815.488243,1076.027516,-419.744,393.024,880.192,14.560638268753253,-1.8339170989638522
1445382038,1.002037,0.127651,-0.630102,-0.766046,0.074269,0.002856,0.002334,0.004482,852.481729,290.683438,93.238716,-795.94674,1076.027516,-419.744,393.024,880.192,-0.09251986643678614,-1.2656640255959
1445382098,1.002118,0.128877,-0.640496,-0.749619,0.310988,0.003043,-0.005948,-0.003427,851.437252,289.09229,93.527587,-795.371173,1076.027516,-419.744,393.024,880.192,12.170865800774594,-1.901583410262687
1445384674,0.999972,-0.129541,-0.596035,-0.788713,0.166469,-0.003987,-0.002482,-0.004312,863.809605,271.236008,114.458353,-812.087981,1045.7502119,-10.673066700000016,405.79679999999996,146.09813330000003,11.318236818076565,-0.7330430614228863
1445384734,1.003389,-0.224025,-0.391168,-0.807848,0.346007,-0.024191,-0.023202,-0.008599,852.083777,270.876637,102.483022,-801.338722,1060.5038406,-93.2554667,387.1904,346.9797333,11.449029347251118,-0.9407841719465644
1445384794,1.003055,-0.120296,-0.584207,-0.705784,0.557835,-0.021244,-0.032711,0.010499,857.708408,268.813896,112.344054,-806.655773,1055.7363572,77.4901333,371.2576,134.66773329999998,10.176194256413945,-0.4071484283636714
1445384854,1.009103,-0.270627,-0.121868,-0.964465,0.001984,6.3e-05,0.000209,9.9e-05,848.291299,258.477045,116.877291,-799.45369,1092.2088861999998,159.3631999,196.0896,18.707199900000013,-7.335941228504507,0.10133125424559103
1445384914,1.008195,-0.432634,-0.108293,-0.890817,0.110966,-0.021319,-0.009837,0.029732,842.945966,254.430935,135.315095,-792.135815,1168.0444057999998,452.0853333,237.60159999999996,172.9109333,8.616754082124547,-0.8244011006875446
1445384974,1.016351,-0.188668,-0.024516,-0.988008,0.172348,-0.054473,-0.039951,-0.001224,849.592105,258.089455,124.440496,-799.811008,1106.6624017000001,136.6901333,279.8672,303.3701333,20.739571313621678,-1.319197450845218
1445385034,1.013719,-0.222871,-0.028639,-0.969871,0.049587,-0.010908,0.001686,0.008169,850.578813,258.168384,129.270049,-800.020575,1134.6581191999999,277.6117332999999,269.23040000000003,240.59093330000002,15.547605141754731,-0.4605706867191577
1445385094,0.988684,0.364221,-0.891924,-0.019883,0.128118,0.001283,0.014648,0.02085,831.350814,291.236164,87.807986,-773.622879,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,1.342831862796591,-0.47489986447257554
1445385154,0.991777,0.506974,-0.823579,-0.152884,0.140346,-0.0167,-0.005825,-0.010689,833.178467,300.516289,86.034463,-772.308326,987.156754,82.64533299999998,-20.608,-983.402667,2.245402980547491,-0.3833585786960278
1445385214,0.983898,-0.068561,-0.968705,0.156555,0.039966,0.002124,0.001174,0.000606,823.151195,270.616259,95.687877,-771.483614,1121.7648413000002,289.4127999,181.75039999999998,32.582399900000006,6.420369116389335,-0.43756982619629825
1445385274,0.984257,0.136679,-0.963083,0.138358,0.109838,-0.001541,0.001674,0.00069,826.796561,278.631975,90.178743,-773.189563,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,-6.5020395502209265,0.5799566031978968
1445385334,0.994397,0.615041,-0.741811,-0.245248,0.029726,0.001872,-0.002042,0.000679,836.635248,307.411566,85.427155,-773.405054,987.156754,82.64533299999998,-20.608,-983.402667,1.8118525917417212,-0.21548253635142323
1445385394,0.984261,0.030271,-0.974099,0.135994,0.061512,-0.002108,0.00339,-0.001185,823.349411,273.942967,92.99737,-770.849623,1074.1486597,23.5797332,203.18079999999998,-12.207466799999969,-4.684680072166346,0.1529069611943601
1445385455,0.99035,-0.129965,-0.832294,0.186809,0.521554,-0.006844,-0.103414,0.04208,818.821452,276.714746,97.45023,-764.322592,1112.8777651,339.65173319999997,140.3872,-153.7770668,14.721209483672997,-0.8953377773697379
1445385514,0.98646,0.263153,-0.940247,-0.134332,0.062542,-0.000634,-0.000626,0.000443,836.509757,283.407851,87.341281,-782.175073,1022.7050587999998,-118.31040020000003,144.84480000000002,-237.96480019999996,4.66693908810799,-0.059438941705177106
1445385574,0.985773,-0.127955,-0.960396,-0.162596,0.186767,-0.002765,0.000864,0.003048,833.157039,266.410306,95.906665,-783.559903,1037.265866,-67.10293350000002,172.45440000000002,-135.78773349999997,-5.714050928736514,-7.829067678693151e-05
1445385634,0.98533,0.292236,-0.937184,-0.048659,0.140692,0.004917,-0.008449,0.010018,836.710113,284.437456,86.648341,-782.0904,1022.7050587999998,-118.31040020000003,144.84480000000002,-237.96480019999996,9.845364527620134,0.39127519285692597
1445385694,0.985276,0.164468,-0.967296,-0.08648,0.048644,0.000854,-0.009919,0.002867,833.178334,278.504321,88.670876,-780.229077,1022.7050587999998,-118.31040020000003,144.84480000000002,-237.96480019999996,2.4985399156074,-0.00801612926969872
1445385754,0.987019,0.265657,-0.935501,-0.159024,0.117081,0.00073,0.003079,0.002265,839.419809,283.289457,87.113732,-785.353915,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,8.531213248323965,-0.3814137860392633
1445385814,0.986162,0.341923,-0.915733,-0.125276,0.129423,0.00382,-0.001225,0.00323,839.894823,287.015439,85.90262,-784.642662,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,2.8165251472501125e-18,8.135604415134131e-18
1445385874,0.984691,0.107347,-0.977149,-0.045316,0.105537,-0.001559,0.001116,0.000563,829.411061,275.976383,90.316499,-776.917088,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,2.8165251472501125e-18,8.135604415134131e-18
1445385934,0.984776,-0.307932,-0.932015,-0.05505,0.206284,-0.001962,0.00307,0.001652,827.964049,260.016604,101.746719,-779.460881,1112.8777651,339.65173319999997,140.3872,-153.77706679999997,-8.742470744157037,0.13529169650042727
1445385994,0.984588,0.180738,-0.964101,-0.077771,0.103998,0.001486,-0.00116,0.000495,834.395223,279.148322,88.432376,-781.32538,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,2.8165251472501125e-18,8.135604415134131e-18
1445386054,0.983299,-0.434372,-0.87901,-0.049384,0.120317,-0.00575,-0.003583,0.001317,829.317092,256.062872,106.813895,-781.528385,1118.4442044000002,367.21759990000004,182.8016,-55.473600099999985,2.8165251472501125e-18,8.135604415134131e-18
1445386114,0.986731,0.229462,-0.908747,-0.182797,0.162189,-0.012849,0.003304,-0.001775,837.346266,281.853078,88.795491,-783.440516,1022.7050587999998,-118.31040020000003,144.84480000000002,-237.96480019999996,8.89764738454978,-0.3337215378761289
1445386174,0.983968,0.177849,-0.96013,-0.098603,0.154425,0.004179,0.002734,-0.002598,832.131487,278.920573,88.745776,-778.952207,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,3.7841072959117144,-0.013625458125941249
1445386234,0.983566,0.130554,-0.963771,-0.128652,0.157131,-0.004918,0.000697,-0.00573,831.100052,276.989234,89.499163,-778.453058,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,-1.6880723905953805,-0.08798548036971046
1445386294,0.982201,0.110254,-0.962865,-0.115575,0.163859,-0.001698,0.004108,7.3e-05,830.685389,275.454966,89.989083,-778.498145,1022.7050587999998,-118.31040020000003,144.84480000000002,-237.96480019999996,5.130249600275159,0.6227781305343523
1445386354,0.982505,0.29735,-0.930308,-0.070535,0.123189,0.00179,0.005884,-0.008425,832.860802,284.046559,86.358156,-778.143577,1022.7050587999998,-118.31040020000003,144.84480000000002,-237.96480019999996,14.470309024183315,-0.5779112636679272
1445386414,0.981387,0.230214,-0.942396,-0.14177,0.132597,-1e-06,-0.003688,-0.002943,833.444571,280.786432,87.021968,-779.880435,1022.7050587999998,-118.31040020000003,144.84480000000002,-237.96480019999996,-6.530466308970681,0.2764414787364689
1445386474,0.98247,-0.077297,-0.964977,-0.108596,0.310142,0.000573,0.015345,0.000617,828.333948,267.620921,94.595029,-778.170249,1037.2658660000002,-67.1029335,172.4544,-135.78773349999997,-4.050955619676406,0.059416840195110614
1445386534,0.981333,-0.065096,-0.972283,-0.07876,0.144935,0.006423,-0.004946,0.003387,828.573685,267.903786,94.108614,-778.391458,1037.2658660000002,-67.10293349999999,172.45440000000002,-135.78773349999997,-6.373190689092581,-0.16763767672323043
1445386594,0.980931,-0.033847,-0.970588,-0.066012,0.142858,-0.00369,-0.001065,0.004966,828.571238,269.732605,96.751815,-777.246041,1037.2658660000002,-67.10293350000002,172.45440000000002,-135.78773349999997,2.8165251472501125e-18,8.135604415134131e-18
1445386654,0.983602,0.308397,-0.924082,-0.053296,0.192161,0.000976,0.006347,0.001515,833.132797,284.196258,86.618556,-778.347849,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,2.8165251472501125e-18,8.135604415134131e-18
1445386714,0.982216,0.13206,-0.970349,-0.048641,0.128196,0.002759,0.002624,6e-05,830.026782,276.496699,89.388783,-777.49625,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,1.0525288218555802,-0.4013479729470731
1445386774,0.983693,0.180898,-0.962857,-0.068734,0.081849,-0.002676,0.000739,0.000163,830.361348,278.990683,88.73833,-777.036477,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,6.498597610652635,-0.723645237192027
1445386834,0.9837,-0.259772,-0.936427,-0.133568,0.170802,0.003493,0.012257,-0.000938,826.214581,261.845422,99.910341,-777.225297,1112.8777651,339.6517332,140.38719999999998,-153.77706679999997,12.247697459779099,-0.9961984481878238
1445386894,1.016272,-0.430102,-0.384844,-0.588431,0.697022,-0.10679,0.009924,-0.02373,849.276743,261.717108,123.157112,-798.286468,1137.9787561,199.8069333,268.1792,328.6469333,10.314584225343248,-1.5055009953493792
1445386954,0.995094,-0.511877,-0.624694,-0.567424,0.097538,0.015823,0.014343,-0.011776,848.390763,254.329298,121.111801,-800.240937,1120.2046037,300.2847999,185.4528,-44.07200009999998,-0.055102309531457665,-0.406970218931813
1445387014,0.994078,-0.496088,-0.698447,-0.493456,0.203823,0.004077,-0.000431,-0.006426,843.093873,253.662148,116.178438,-795.585608,1120.2046036999998,300.2847999,185.45279999999997,-44.07200009999999,6.872527728802189,-0.9926843978965062
1445387074,0.989611,0.418728,-0.82957,-0.259006,0.189531,0.025292,-0.002822,-0.032615,839.617374,292.103282,87.615916,-782.207251,1031.592135,-168.54933350000002,186.20800000000003,-51.60533349999997,11.499993376373135,-1.086005474363122
1445387134,0.986143,0.220228,-0.923091,-0.259797,0.123527,0.001333,0.000989,0.001028,836.803722,281.166747,88.635834,-783.149026,1022.7050588,-118.31040020000003,144.84480000000002,-237.96480019999996,2.8165251472501125e-18,8.135604415134131e-18
1445387194,0.986663,0.177837,-0.93858,-0.240786,0.107333,0.001116,-0.005257,0.000179,834.718442,279.360196,89.242486,-781.502982,1022.7050587999998,-118.31040020000003,144.84480000000002,-237.96480019999996,2.8165251472501125e-18,8.135604415134131e-18
1445387254,0.989501,-0.62874,-0.711819,-0.277197,0.02996,0.000207,-0.000258,0.001328,828.809211,249.906621,117.28793,-781.481601,1125.771043,327.85066659999995,227.8672,54.2314666,2.296079610598537,-1.6100519781705434
1445387314,1.023464,-0.049298,-0.201178,-0.841102,0.905232,-0.033698,0.039614,-0.132915,863.823202,300.070274,112.537657,-801.757855,1064.1109165,236.0288,463.01279999999997,112.30879999999999,11.674674057093638,-0.8637725510554897
1445387374,1.009663,0.071754,-0.374599,-0.850108,0.205681,0.038755,0.001781,-0.008441,862.880156,312.622432,98.266909,-798.177663,1042.529272,126.5221333,336.688,-22.967466699999978,11.35439337857575,-1.1494412640332743
1445387434,1.004751,0.085064,-0.577441,-0.816202,0.132867,0.001566,0.003876,-0.00155,858.951108,311.447975,91.926423,-795.200345,1035.2957552,-10.389333400000021,346.3776,48.66986660000002,4.912023946071125,-1.1473883339206874
1445387494,1.017848,0.013307,0.009645,-1.017713,0.002031,-0.000119,-0.000901,-0.001073,875.02085,310.760984,109.730418,-810.583337,1046.6691689000004,16.612799999999986,483.7152,150.56959999999998,14.61815245939262,-3.1018308103290435
1445387554,1.007631,0.092394,-0.485732,-0.860625,0.131852,0.02809,0.003482,0.005297,858.630816,306.952762,93.948081,-796.355074,1032.2055530000002,-14.535466700000018,349.04159999999996,51.48693329999999,1.6070711213675182,-0.9761753327086352
1445387614,1.007305,0.104123,-0.453691,-0.888568,0.217664,-0.001376,-0.00522,0.002149,860.023874,305.178179,93.872523,-798.54832,1039.2359098000002,-37.48266670000002,437.3696,164.7141333,12.041536269154896,-1.2875102932513243
1445387674,1.016338,0.009907,0.01056,-1.016233,0.002164,-0.000296,-0.001422,-0.000424,869.43704,297.901489,107.919445,-809.646639,1044.6959794999998,39.879999999999974,406.7888,172.28000000000003,4.736740398548691,-1.5868761996908447
1445387734,1.077951,0.217902,0.968387,0.133788,1.581148,-0.01191,-0.093939,-0.07855,860.247134,312.367786,166.236545,-783.855838,986.6953426,65.39999999999999,86.12728890000001,-682.5059556,6.0024087178553955,0.6546357072150871
1445387794,1.256554,0.179712,1.017441,0.066617,2.917548,0.10701,-0.009139,-0.226825,851.149601,286.448385,170.924839,-783.046998,1193.7276004999999,751.1557333000001,193.2309333,36.683199999999985,2.829290906153149,0.7987965008007653
1445387854,1.197745,-0.691667,0.752508,-0.080797,3.020641,-0.095183,-0.069254,-0.011485,864.406712,284.629487,157.092325,-800.530306,1036.127754,259.2176,129.1912889,-424.1379556,6.5892383513072295,1.228400622432743
1445387914,1.341818,-0.802694,1.000255,-0.006523,3.766372,-0.251307,-0.147719,-0.026732,863.72294,274.69103,150.336382,-804.778781,1085.2393709,350.4848,251.87359999999998,-42.0352,7.141661754742378,1.521845262242059
1445387974,1.099335,0.077871,-0.058148,-0.703527,2.243265,-0.125583,-0.104639,0.086556,871.782637,320.045739,118.907052,-801.601422,1061.9398095000001,134.52479999999997,421.73279999999994,146.43040000000002,5.0324860572347205,1.0281272170693951
1445388034,1.311799,-0.851947,0.938709,-0.069751,3.889196,-0.27726,-0.133998,0.059291,869.773662,272.820762,148.972622,-812.107877,1067.4793292,124.75840000000001,310.0832,41.44479999999997,7.734787864180342,1.5250294360916532
1445388094,1.228305,-0.775197,0.910485,-0.024239,3.324738,-0.207342,-0.0881,0.086326,861.909788,271.412604,150.252721,-803.99894,1125.4862400000002,444.424,280.50079999999997,78.4176,1.813822637290868,1.1460302423013926
1445388154,1.35239,-0.903652,0.954678,-0.008359,4.536071,-0.392979,-0.199879,0.113353,849.894186,267.273896,143.27996,-793.662892,1178.0915701999998,711.2069333,260.1845333,123.2144,9.362984735426807,0.2428038984801017
1445388214,1.159697,-0.839114,0.767567,0.004819,3.284267,-0.148225,-0.170013,-0.010246,847.20039,261.004542,141.048711,-793.418188,1163.5402824999999,578.7530666000001,222.18773330000005,101.16533330000001,6.150987591211701,1.0064607140555062
1445388274,1.17157,-0.474438,0.099204,-0.451236,3.012114,-0.076579,-0.010594,0.003013,849.618159,281.169392,115.018793,-792.843681,1087.9957855,76.48479999999998,384.2272,460.73760000000004,7.326980815609134,0.12466642032006983
1445388334,1.23078,-0.763585,0.522076,-0.154893,3.919299,-0.182309,-0.114682,-0.026752,864.234267,280.974715,134.010467,-805.624032,1086.7200478,149.08479999999997,322.3824,319.5152,8.09898493245854,0.7841570613162109
1445388394,1.09797,-0.389389,0.096959,-0.499903,2.485275,-0.045028,-0.185491,-0.004025,865.527839,299.417015,122.099744,-802.220383,1057.2918304000002,248.5136,344.23199999999997,14.006399999999989,6.7057598955858895,1.6537167226618403
1445388454,1.214752,-0.714625,0.856298,0.014844,3.820479,-0.257232,-0.040228,0.09702,833.529215,263.779187,141.426061,-777.671735,1195.4899263,561.9301333000001,244.27573329999996,294.29920000000004,7.66378196055473,1.869979957959031
1445388514,1.24312,-0.756488,0.939385,0.111567,3.623453,-0.230284,-0.065697,0.111246,825.991121,265.29251,143.03927,-768.838634,1195.4899263,561.9301333000001,244.27573329999996,294.29920000000004,4.6596398792198235,1.0817616120902032
1445388574,1.288312,-0.984225,0.505675,0.190321,4.299968,-0.227848,-0.193986,-0.02751,821.523322,273.190935,131.337918,-763.076838,1195.4899263,561.9301333000001,244.2757333,294.29920000000004,7.493412812488815,1.7434792102720686
1445388634,1.106546,-0.097706,-0.426158,0.217386,1.922225,0.088146,0.033384,0.040151,860.206702,304.83292,111.288,-795.975949,1054.7505763,178.35039999999995,395.70719999999994,94.9296,5.725347089505456,1.783725625402494
1445388694,1.020755,-0.069769,-0.226507,-0.944009,0.984743,0.005209,0.000135,-0.037091,876.898317,293.050431,131.07051,-815.888954,1063.8345703999998,11.993599999999992,319.45120000000003,204.69920000000002,1.4038233935728173,1.6252392750603968
1445388754,1.009058,0.049257,-0.333348,-0.934986,0.341716,-0.000492,-0.002916,0.006036,873.917035,303.384195,110.145876,-812.102162,1047.0259629,120.50559999999996,385.76640000000003,76.43199999999999,-0.8226331062815117,1.7040999711737717
1445388814,1.024404,-0.04789,-0.141337,-0.728125,0.881744,-0.034444,0.069626,-0.013677,865.436636,297.323408,117.186529,-803.955334,1057.2918304,248.5136,344.23199999999997,14.006400000000008,-1.3348530723063552,1.1831307732541392
1445388874,1.014506,-0.189672,-0.489625,-0.664836,1.011235,-0.080693,-0.025796,-0.011768,852.668602,285.999723,113.857396,-795.017874,1087.9957855,76.4848,384.2271999999999,460.73760000000004,-2.2557747247832713,1.3104128110543696
1445388934,1.003986,-0.294124,-0.310454,0.009819,0.920262,0.026293,0.025461,0.020808,854.7649255239768,293.7333311206475,83.13985334178376,-796.0944132394625,1051.6074861000002,-93.96906670000001,445.584,362.9685333,6.386170126624425,0.7689711412508877
1445388994,0.996981,0.631941,0.284447,0.603776,0.507421,0.018516,0.020197,0.045203,852.543962,321.686936,109.728447,-781.826857,1041.4549468999999,-51.01013340000001,299.0048,3.319466600000021,1.6529937353210198,2.292750015304064
1445389054,0.988064,0.481679,0.034237,0.861889,0.024773,0.002784,-0.001036,-0.001351,842.200868,319.349706,104.287206,-772.295837,1024.1417016,72.98613309999999,91.128,-498.7786669,2.3588283752451082,4.546591219227255
1445389114,0.987859,0.432684,0.078185,0.883695,0.036889,0.001275,0.00407,0.000466,841.01473,317.4058,106.081096,-771.559396,1024.1417016,72.98613309999999,91.12800000000001,-498.7786669,1.6388131590585893,3.0534544979188927
1445389174,0.987647,0.42416,-0.011019,0.888991,0.035672,-0.003907,-0.004744,0.000926,840.417523,318.160257,102.03997,-771.141534,1006.3675492,173.4639997,8.401599999999998,-871.4976002999999,1.8711847573376912,2.8095130751784247
1445389234,0.987849,0.470702,-0.041929,0.866609,0.011912,-0.001149,0.00111,0.000673,841.61707,319.737959,101.713211,-771.841355,1006.3675491999999,173.4639997,8.401599999999998,-871.4976002999999,5.394136118693499,2.1819728807624177
1445389294,0.987064,0.419203,-0.075285,0.88881,0.038367,-0.00368,-0.002366,-0.001339,839.345773,317.988289,100.956321,-770.188116,987.156754,82.64533299999998,-20.608,-983.402667,1.1551796630532587,2.3205267547807633
