,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1449010235,1.048579,0.11709,0.808173,-0.232853,1.351678,-0.111294,-0.124707,-0.025676,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1034.234121,776.656,488.688,-205.168,5.495626952547809,0.7399881856339248
1449010295,1.014342,0.027457,-0.582661,-0.810858,0.80383,0.004377,0.00948,-0.004217,574.878637,43.901439,21.730957,-572.713103,1018.992938,914.896,336.56,-194.544,10.990375878768582,0.1797815641886524
1449010355,1.020448,-0.123481,-0.477179,-0.733721,0.490876,-0.003165,0.004892,0.007339,568.981084,53.082989,30.933228,-564.516355,1015.429501,946.64,295.232,-184.512,8.98713686428922,1.0991687496448506
1449010415,1.108525,0.072146,0.991525,0.066641,2.015244,0.020461,0.160912,-0.103341,558.118613,41.294785,80.584574,-550.622482,1045.950272,969.472,309.52,-151.504,4.935872392597472,2.6827428119270964
1449010475,1.050258,0.037979,0.177372,-0.521513,1.486196,0.082162,0.140492,-0.159812,591.359899,74.656855,47.945716,-583.619925,1032.005638,873.712,284.624,-242.896,6.660574731571462,2.185968827319946
1449010535,1.011152,0.131042,-0.450744,-0.874997,0.729333,0.006734,0.017028,0.006735,597.001856,89.298951,23.78223,-589.754437,1030.039253,956.832,282.144,-225.136,5.437990764797701,2.6581933951511285
1449010595,1.012582,0.072617,-0.506251,-0.855842,0.814131,0.000337,-0.010385,-0.029994,589.154317,79.453143,15.609441,-583.368614,1022.556976,953.152,269.248,-222.4,2.0467322314048246,4.397321610640577
1449010655,1.12022,0.073046,0.99545,0.045843,1.976318,0.037197,0.102977,-0.114645,568.041577,36.186009,82.774722,-560.793129,1016.473856,937.936,296.0,-214.416,4.462678634905597,2.5718283096691774
1449010715,1.119623,0.081977,0.993375,0.065128,2.089185,-0.011448,0.105093,-0.10982,570.108972,39.152867,83.557875,-562.574323,1010.827806,947.68,273.984,-177.792,3.9427968775437767,2.338943079638023
1449010775,1.096478,0.09098,0.945821,0.14692,2.099135,0.019322,0.11811,-0.090963,567.368352,42.099752,84.585379,-559.383658,1009.429607,941.008,263.088,-201.04,3.520799765040228,2.154737161178563
1449010835,1.14014,0.083373,0.995887,0.084248,2.200669,-0.027487,0.099264,-0.119442,567.333393,40.352439,81.972891,-559.909161,1014.500302,952.272,250.368,-203.952,3.8599665732583155,3.323417642122116
1449010895,1.150127,0.079165,1.000502,0.036815,2.056072,-0.01427,0.0901,-0.136852,590.67637,62.934567,84.27225,-581.148754,1015.580647,940.976,276.08,-223.36,4.579542535876116,2.5657485878228976
1449010955,1.09827,0.079295,0.993093,0.05579,1.885641,-0.018431,0.128755,-0.104425,584.470955,52.477543,78.845771,-576.507338,1015.65891,940.688,290.304,-206.512,4.56202029206492,2.341019127141886
1449011015,0.989773,0.120703,0.979774,-0.065338,0.035639,0.003807,-0.008498,7.1e-05,563.766991,103.764162,74.439106,-549.110567,1046.853843,416.96,683.04,670.384,8.28160572996484,2.566508846322301
1449011075,0.990766,0.152218,0.973548,-0.096662,0.024053,0.00124,0.001789,0.000781,566.616257,105.581164,73.5318,-551.813793,1059.485273,354.064,617.936,768.048,12.117684579702322,1.504121340612525
1449011135,0.993583,0.133361,0.979043,-0.078436,0.051561,-0.000742,-0.004757,0.000481,564.610741,104.810375,73.791313,-549.866841,1048.394425,366.608,708.208,669.136,13.595338704603748,1.3428819125369487
1449011195,0.992965,0.034014,0.979565,-0.098476,0.093951,-0.005252,-0.032444,0.006298,576.885776,93.506662,74.728723,-564.270394,1046.679371,287.856,961.008,288.192,12.204049685606288,2.1925701124294896
1449011255,1.0572,0.062212,0.986599,0.042497,1.525585,-0.018113,-0.100687,-0.071944,559.11365,57.157093,72.350917,-551.14948,1057.639453,19.376,1007.776,264.976,6.114425588893876,2.248857725864643
1449011315,0.993155,-0.016815,0.982991,-0.1247,0.057057,0.016243,-0.028133,-0.005896,575.788792,39.1107,69.326197,-570.257328,997.126592,943.312,251.424,-189.36,12.637313802342561,2.4573106026005855
1449011375,1.033701,0.061913,-0.038006,-0.583199,1.161249,0.104564,0.179594,-0.216492,578.248097,68.749104,31.755056,-572.288336,1007.834003,957.616,267.28,-101.84,8.782647575386028,-0.364182309515521
1449011435,1.130204,0.063594,0.991886,0.047173,1.925112,-0.005449,0.148568,-0.072119,587.145499,60.670362,86.493821,-577.476,997.774849,949.296,248.992,-132.96,5.170195868671484,2.3568405883655514
1449011495,1.008051,0.170344,-0.461703,-0.789497,0.632489,0.071894,0.047025,-0.211922,607.1894,69.371638,48.258626,-601.177357,996.939571,942.336,221.744,-233.696,15.630565772268726,-1.1972459615458484
1449011555,1.010615,-0.081718,-0.394393,-0.84048,0.756221,0.008897,0.044417,0.138952,593.825575,64.066669,38.417572,-588.080398,1008.546849,889.552,326.96,-105.408,13.772711007723505,-0.8390989264395564
1449011615,0.997851,0.239366,0.962299,-0.016795,0.175911,-0.025961,-0.049931,0.011642,588.939672,90.935517,75.53451,-576.947286,1027.285762,682.48,626.768,-373.744,4.452310147608395,1.6730320097783538
1449011675,0.992428,0.063119,0.990418,0.000568,0.001868,0.000383,4e-06,0.000819,572.983813,89.382176,81.464633,-560.074064,1039.846329,-804.736,616.88,188.032,4.747596172311241,1.3741237356007114
1449011735,1.005941,0.0498,-0.483845,-0.873679,0.214725,-0.026322,-0.004068,-0.001949,607.183793,61.750087,49.306126,-602.008712,1032.629028,236.432,749.408,-582.592,3.5880834012240395,0.8781096754049661
1449011795,1.004542,0.074757,-0.488047,-0.874649,0.071548,0.000538,-0.001143,-0.000894,607.812876,62.201286,48.967946,-602.634312,1032.327599,296.672,737.92,-657.744,-2.081704751073705,1.3212177924844422
1449011855,1.004685,0.076841,-0.477058,-0.880636,0.057783,-0.00237,-0.001954,1e-06,608.400396,63.122104,49.481479,-603.08923,1033.889517,286.032,742.192,-660.128,-3.1543453212819386,2.728453406400594
1449011915,1.004434,0.128739,-0.536518,-0.82663,0.151306,0.003889,0.010922,0.00276,607.575915,69.54941,46.198564,-601.746492,1028.954033,133.424,638.176,-628.192,0.8850732418686306,1.0509236058656912
1449011975,1.015378,0.011156,0.169036,-0.5506,1.151728,0.090429,-0.00275,0.01589,594.256203,59.561341,60.469796,-587.828875,1029.27314,772.56,449.408,-279.136,7.785147052213009,0.10167827829503938
1449012035,1.011739,0.085254,-0.396726,-0.900711,0.848042,-0.021899,0.051904,0.086961,596.120114,46.519856,27.089097,-593.391472,1026.307001,946.576,281.2,-242.368,1.5326055509453707,0.20171317262186128
1449012095,1.004839,-0.011264,-0.385631,-0.923813,0.104785,0.000877,0.011316,-0.000647,600.773053,33.915812,35.745314,-598.739973,1038.505887,90.32,1027.104,-108.56,0.4261305573340926,1.2379314278045295
1449012155,1.00401,0.051132,-0.443329,-0.894369,0.155764,-0.00093,-0.00043,-0.000829,601.349411,38.028089,31.091001,-599.319377,1043.341836,-487.392,724.656,391.952,3.580062343750279,0.14388874977722432
1449012215,1.004646,0.083051,-0.458774,-0.889178,0.046091,0.000264,-0.004081,-0.000648,601.819749,38.337025,30.978934,-599.795903,1045.144287,-532.976,731.776,518.336,-1.8475595443455244,1.4987199699844314
1449012275,1.0051,0.077255,-0.504389,-0.865867,0.038204,0.000858,-0.000571,-0.000995,601.88726,37.928883,30.911034,-599.894073,1052.876908,-512.624,750.352,500.88,8.035580970146079,0.981727479316738
1449012335,1.005361,0.021884,-0.430294,-0.908277,0.026021,-0.001243,-0.000515,0.000218,602.412556,35.754563,33.349929,-600.418721,1042.386531,-548.096,750.096,472.192,2.896793248957794,0.5957728718800798
1449012395,1.021638,0.226205,-0.18455,-0.79574,0.886627,-0.065305,0.074835,-0.009215,602.658334,59.239309,40.565969,-597.564916,1039.198628,350.096,651.648,-295.536,5.0363520621464435,0.12930409907424822
1449012455,0.998764,-0.089207,0.972523,-0.032228,0.573586,0.028447,-0.123801,0.046939,594.26566,47.620887,75.17985,-587.152802,1028.142467,784.688,468.464,-244.032,9.265687334691224,2.4167135036942518
1449012515,1.000024,0.111007,0.014633,-0.9933,0.018285,0.000392,-1.4e-05,-0.000975,604.951604,28.8077,54.665365,-601.785206,1051.279691,60.496,852.784,496.864,10.652373614024356,0.3750182110534083
1449012575,1.000199,0.1018,0.016266,-0.99473,0.011657,0.000534,0.000388,-0.000342,603.89728,29.156142,55.784281,-600.545126,1025.808599,489.888,697.104,-567.664,16.47044238778721,-0.3241824037820666
1449012635,1.002585,-0.008227,0.01908,-1.002361,0.007555,6.1e-05,-0.00039,-1.7e-05,600.080212,22.929689,56.663901,-596.957714,1053.40372,37.648,725.888,762.192,11.47807215384438,0.5338151161916241
1449012695,1.002467,0.005204,0.020674,-1.002226,0.012226,8.6e-05,-6.1e-05,-6.6e-05,600.494499,23.324072,56.670273,-597.358307,1051.832318,42.032,752.336,733.584,7.447516663690038,-0.04743751577947953
1449012755,1.002658,0.000869,0.022099,-1.002412,0.004209,0.000235,-0.000282,0.000164,600.210539,23.148298,56.506787,-597.095238,1053.073429,42.096,746.016,741.792,-2.4467674864978193,1.224401067688996
1449012815,1.002684,-0.000595,0.022939,-1.002407,0.011093,1.6e-05,-9.8e-05,4e-06,600.104249,23.180479,56.586113,-596.979529,1049.520224,39.232,739.504,743.392,1.963144785715418,-0.07038768542095529
1449012875,1.002443,0.000499,0.023543,-1.002156,0.00809,4.9e-05,-4.2e-05,-1.5e-05,600.024332,23.245729,56.393621,-596.914937,1058.063175,45.792,701.44,774.32,2.5028601814779727,-0.14060807052749136
1449012935,1.002764,-0.000967,0.025242,-1.002433,0.008748,4.7e-05,-0.000101,-0.000157,600.036581,23.216432,56.095653,-596.956429,1053.877423,39.632,712.752,775.008,4.7598934531491155,-0.09670361416288056
1449012995,1.002736,-0.001153,0.02613,-1.002385,0.007943,5.9e-05,4.8e-05,0.000121,600.03298,22.93546,56.086424,-596.964556,1053.956234,31.376,737.392,751.776,7.641033655108945,-0.6899778600714731
1449013055,1.002598,-0.000556,0.025079,-1.002263,0.010172,3.7e-05,-1.9e-05,0.00013,599.966788,22.966975,56.138722,-596.891839,1053.105036,28.304,763.104,724.928,4.36101805244864,-0.22361851288086704
1449013115,1.002616,0.068461,0.039094,-0.999502,0.008888,-4.5e-05,-0.000177,-0.00021,601.804546,38.371648,78.037128,-595.4875,1052.388726,63.44,793.232,688.256,-0.980030196614614,-0.2601688302535301
1449013175,1.003724,0.010573,-0.02007,-1.003465,0.001538,4e-06,7e-06,-0.0,613.121922,45.585056,60.590653,-608.414422,1014.713384,633.568,390.16,-565.312,18.985792116434205,-2.550142425393774
1449013235,1.003086,0.010077,-0.022436,-1.002782,0.001418,-7.9e-05,-0.000164,-3.4e-05,613.629899,46.857868,60.009001,-608.88731,1028.141775,-528.272,621.904,-617.584,9.64923474247815,-1.0555936914972635
1449013295,1.002258,0.010133,-0.022587,-1.001949,0.002002,-1e-05,0.000242,-2.2e-05,614.427491,46.783962,60.07778,-609.689997,1098.668351,-29.056,612.688,-542.032,10.961177570284985,-2.2971073228787136
1449013355,1.002262,0.010015,-0.023844,-1.001926,0.002006,2.5e-05,-6.8e-05,-4.6e-05,614.945454,46.842554,60.072945,-610.208016,1026.87238,15.424,462.208,-537.632,18.240630724185014,-2.605466900177872
1449013415,1.001927,0.01012,-0.024312,-1.001579,0.001607,0.000116,-2e-06,-2.5e-05,615.441934,46.870518,60.066793,-610.706788,1038.01197,105.376,373.712,-958.16,-0.9116572161572042,0.034530649471253554
1449013475,1.002033,0.009327,-0.024578,-1.001584,0.020545,-8.8e-05,-0.00148,0.008527,615.992193,51.393823,61.186807,-610.782715,1043.045758,113.296,462.336,-895.072,12.86327324861003,-1.010746823915295
1449013535,1.001593,0.008813,-0.025103,-1.001237,0.002604,3.2e-05,0.000115,-2.5e-05,616.285374,50.738221,59.438996,-611.309292,1043.33166,9.6,492.48,-862.688,13.87028266229115,-1.4658899413021764
1449013595,1.001624,0.009016,-0.02549,-1.001258,0.001563,0.000101,-0.000305,5.5e-05,616.176578,50.412638,59.180802,-611.251759,1028.85705,537.312,766.304,-425.312,-1.511079901693451,0.3330321089566966
1449013655,1.001392,0.008927,-0.025668,-1.001022,0.001395,7.3e-05,-5.2e-05,2.2e-05,616.423227,50.400654,59.204973,-611.499004,1026.071489,578.192,776.944,-338.144,-7.340660540991406,0.8440126978025059
1449013715,1.000948,0.008853,-0.026229,-1.000563,0.00146,-4e-05,2.9e-05,-4.2e-05,616.670812,50.438827,59.306932,-611.735557,1037.711625,413.248,854.944,-417.392,-5.069174883849328,0.6068151855165174
1449013775,1.001102,0.008731,-0.026826,-1.000703,0.001402,3.6e-05,-0.000179,3.7e-05,616.839851,50.353825,59.197721,-611.923556,1032.326927,468.784,807.408,-423.376,12.052857269767486,-1.7132495231986384
1449013835,1.000869,0.008848,-0.026954,-1.000464,0.00139,3.1e-05,3e-06,-1e-05,616.952989,50.316539,59.187613,-612.041616,1050.314047,303.616,856.864,394.832,6.7510724777890845,-1.0133043597768925
1449013895,1.000966,0.008793,-0.027246,-1.000555,0.001622,5.2e-05,1.2e-05,1.5e-05,617.145893,50.37158,59.196403,-612.230685,1049.82809,264.432,880.56,506.336,-6.44479721214447,1.424779763632959
1449013955,1.000776,0.008662,-0.026934,-1.000375,0.001394,4.5e-05,-4.5e-05,-3e-06,617.287099,50.409975,59.138611,-612.375482,1048.994884,259.584,881.504,505.36,-3.2863271214094496,0.6857886224040245
1449014015,1.000833,0.008655,-0.026973,-1.000431,0.001408,4.3e-05,-4.6e-05,4e-06,617.33632,50.384008,59.206951,-612.420609,1048.447637,258.016,880.64,506.592,0.4450302319037344,-0.07878326455812647
1449014075,1.000552,0.008518,-0.027267,-1.000142,0.001434,-1e-05,0.000167,-3.1e-05,617.484567,50.421516,59.187394,-612.568826,1047.714035,81.456,670.88,-564.096,11.274259935443256,-1.5531502586839538
1449014135,1.00062,0.008507,-0.027025,-1.000218,0.001435,1.6e-05,-9.7e-05,-3.4e-05,617.267627,49.69112,59.226727,-612.406063,1039.022573,170.48,804.256,-630.352,-8.033273520066434,0.7989464091575273
1449014195,1.000618,0.008488,-0.027388,-1.000206,0.001375,6e-05,8e-06,-8e-06,617.347766,49.765025,59.289792,-612.47472,1041.978929,37.216,893.136,-534.944,-5.491521180117006,1.118450854133245
1449014255,1.000386,0.008567,-0.027418,-0.999941,0.001968,4e-06,0.000294,7.1e-05,617.491242,49.270993,59.546009,-612.634274,1073.605793,592.528,554.768,-150.544,12.723208332945216,-2.5802578572600874
1449014315,1.0005,0.008372,-0.027191,-1.000088,0.001469,2.5e-05,1.3e-05,1.5e-05,617.705833,49.342679,59.537,-612.8458,1141.249871,540.032,533.552,-41.296,13.851527209748356,-3.306875788038418
1449014375,1.000225,0.008425,-0.027347,-0.999813,0.001517,6.2e-05,-5.1e-05,-3.9e-05,618.436891,49.146708,59.373294,-613.61427,1024.843884,716.992,620.496,-92.08,10.22267006384769,-2.692817261481116
1449014435,1.045345,-0.688638,0.279452,-0.312253,1.794468,0.183662,-0.152875,0.105753,575.255663,32.735992,65.430426,-570.015856,1044.959574,636.0,597.232,75.776,12.781980118129638,-2.1471238036027644
1449014495,1.045045,-0.67514,0.234493,-0.516008,2.023499,-0.109107,0.060834,-0.071303,584.346478,30.780502,60.988822,-579.869963,1037.05049,721.648,471.344,-268.128,7.572261840497155,-3.376257546530634
1449014555,1.027071,-0.821472,0.202134,-0.526569,1.306712,0.254529,-0.052192,0.219907,581.309917,23.06951,56.031928,-577.88216,1016.641302,896.08,340.928,-304.896,6.261483984619527,2.0380595400267465
1449014615,1.022208,-0.836941,0.234252,-0.501442,1.125124,-0.015773,0.013539,0.033665,584.408787,27.755939,79.617498,-578.274845,1014.110104,923.952,316.512,-234.272,10.863123108135886,2.2622503294208225
1449014675,1.014458,-0.036558,-0.381349,-0.777841,0.861601,0.049418,0.100435,0.052625,612.461464,62.793192,53.488218,-606.507463,1039.938825,826.112,334.192,-266.32,10.480792108619736,1.5062168497776114
1449014734,1.010669,-0.004228,-0.460527,-0.829291,0.476472,0.003014,-0.002331,0.000655,610.061619,57.663554,52.620025,-604.887322,1018.870811,933.216,300.176,-249.664,9.658787829767236,-0.6208922761664166
1449014795,1.030585,-0.862766,0.32325,-0.414404,1.215159,-0.029505,0.019042,0.048052,576.621699,29.618438,79.595524,-570.299251,1016.226178,939.968,273.648,-234.8,9.415852826691278,2.885695537593161
1449014855,1.016131,-0.616017,0.018386,-0.602304,1.033806,-0.03527,0.066976,-0.048911,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1015.790688,716.944,400.832,-281.856,6.834511461925481,0.5511134336230459
1449014915,1.022567,-0.165703,-0.67296,-0.711973,1.092236,0.063635,0.0383,0.047721,603.2636,58.376638,37.137367,-599.096514,1039.018893,103.584,956.08,-314.816,-1.3898218641894935,0.7621607619341777
1449014975,1.00437,0.219567,-0.510958,-0.836323,0.003695,-9.3e-05,-0.001092,9.1e-05,586.15393,48.218565,26.799919,-583.55127,1051.970646,723.792,548.336,-165.856,1.9765855780811818,2.242301107261595
1449015035,1.004351,0.213641,-0.508075,-0.839605,0.001588,0.000342,0.000274,-0.00015,585.934546,47.879223,26.582596,-583.368829,1034.220833,-183.536,827.264,-587.216,1.0577581941265588,1.42520154220939
1449015095,1.009023,0.001766,-0.847521,-0.543388,0.155921,-0.003759,0.006985,-0.00336,563.685491,51.700319,37.494663,-560.054386,1033.479755,-475.744,739.344,-541.968,0.7733824462275678,2.5216771515670042
1449015155,1.0092,-0.042756,-0.825026,-0.575539,0.043239,0.003282,0.000615,-0.003303,563.853793,50.592852,37.695945,-560.311471,1030.981973,-492.368,758.688,-494.352,0.91215302020587,2.2080576322365593
1449015215,0.991494,0.27624,0.560071,-0.770108,0.003571,-0.000267,-0.003096,0.000288,591.999045,86.752885,50.35055,-583.438554,1033.905872,-210.0,833.168,-572.864,0.5041589334567705,1.531382832100029
1449015275,1.00514,0.132069,-0.282121,-0.639435,0.321262,0.073328,-0.00711,-0.024914,572.464645,66.297362,40.507079,-566.987739,1039.638008,-335.328,241.824,-536.976,-0.22653219468036023,0.7922809697627464
1449015335,1.008902,0.05654,-0.853362,-0.534222,0.073256,0.001566,-0.009519,-0.00335,562.495425,55.498111,34.567288,-558.680843,1011.395658,-798.0,-121.456,-607.712,0.9707316581693834,0.40316349483400854
1449015395,1.009464,0.031329,-0.904208,-0.437334,0.298678,-0.003739,0.002786,-0.003928,560.853487,55.04558,35.365164,-557.021782,1021.968964,-707.424,546.416,-489.808,-0.291029507313474,1.046100947936351
1449015455,1.002411,0.010105,-0.026199,-1.002017,0.002503,0.000436,-0.000953,-0.000634,594.589806,88.155973,30.406951,-587.230653,1040.196119,-162.736,889.424,-470.08,-0.5004864808362925,0.45723197430523993
1449015515,1.002036,0.010905,-0.027582,-1.001596,0.002351,-0.000268,-7.1e-05,-5.9e-05,593.405229,83.200778,27.665694,-586.890794,1043.914205,866.624,462.64,-172.064,-1.2635734513393417,-0.3758969230208405
1449015575,1.017235,0.066143,-0.539275,-0.722341,0.410883,0.035188,0.025025,-0.021526,570.070569,62.79408,34.186698,-565.427486,1034.246197,-234.192,677.44,-305.376,-0.7005312660325896,0.5705620063340721
1449015635,1.006895,0.110764,-0.842094,-0.540193,0.035566,0.00131,0.003269,-3.5e-05,559.840003,53.184192,36.83808,-556.08819,1035.025948,-501.52,891.184,-158.128,2.4149989916080177,2.1023500302208227
1449015695,1.006961,0.086829,-0.842547,-0.540425,0.142366,-0.000722,-0.001609,-0.004047,559.266023,52.874368,36.879831,-555.536806,1035.456828,-501.92,892.88,-149.632,1.4681976832226191,2.141868077080397
1449015755,0.99321,0.099568,0.642643,-0.750706,0.003393,0.001646,0.000824,-0.00228,590.939818,84.014178,55.910412,-582.257934,1046.74545,-233.888,697.424,-642.112,1.884243309196207,1.2297742985021076
1449015815,0.992075,0.099261,0.641015,-0.750637,0.001775,7.1e-05,-0.000122,-9e-06,590.352656,83.987324,55.828889,-581.67383,1049.466805,719.568,573.088,-217.328,0.5789092052336221,1.7359166100108727
1449015875,1.001868,0.037918,-0.022982,-0.680507,0.295058,0.074442,0.036833,0.033046,572.530756,64.910919,44.906493,-566.819847,1048.00609,-6.432,522.368,-441.36,1.2609665900556002,1.9907440137987984
1449015935,0.995473,-0.234882,0.61264,-0.748644,0.003158,0.000599,0.002281,-0.001281,591.153778,76.851372,63.755568,-582.658316,1011.292252,215.568,-940.688,197.792,0.04279716450113528,2.2915915290359945
1449015995,0.994859,-0.23497,0.611486,-0.748744,0.001678,9.2e-05,-0.000212,0.000104,591.102671,76.88777,63.737989,-582.603562,1007.065214,241.776,-977.056,-18.24,1.7315367085033382,1.5005636662789095
1449016055,0.994763,-0.235035,0.6114,-0.748665,0.001409,-5e-06,3.6e-05,-7.1e-05,591.733608,76.951244,63.90631,-583.216973,1035.673701,-311.44,609.696,-616.96,0.0849015550193911,1.9906685820072967
1449016115,0.994806,-0.235097,0.611047,-0.748991,0.001725,5.2e-05,-7.9e-05,3.7e-05,591.447001,76.872013,63.766336,-582.951974,1044.155197,709.072,511.76,-7.136,2.1150092522880826,1.6330785733857924
1449016175,0.994408,-0.235092,0.610643,-0.748794,0.001543,3.2e-05,-6.5e-05,4.1e-05,591.626359,76.978986,63.732056,-583.123506,1027.808327,901.696,436.128,-189.968,-2.58584962539606,1.8140933412687377
1449016235,1.008354,-0.052683,-0.489791,-0.627192,0.374675,0.096301,0.012172,0.063219,566.572928,55.145897,41.567544,-562.204523,1037.132732,-405.152,763.312,-317.04,-0.0788373269204186,2.8737924815619116
1449016295,1.008523,-0.045528,-0.848818,-0.539047,0.185486,0.002826,1.1e-05,0.002812,559.714076,51.29373,37.350514,-556.104445,1036.61466,-492.256,834.512,-367.136,1.9951510916291315,2.542392887386716
1449016355,1.007844,0.044984,-0.827307,-0.559476,0.240416,-0.003288,-0.016404,-0.001153,560.329937,50.66365,36.925317,-556.809182,1035.297714,-500.88,855.536,-293.44,2.5743813521154735,2.7920980672274207
1449016415,1.00744,-0.029296,-0.830075,-0.566234,0.206948,-0.004322,-0.000394,-0.006313,558.778769,50.976581,36.963112,-555.218338,1038.191043,-487.664,842.256,-359.184,3.527089291619693,2.8622330476977766
