,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439591149,1.028069,0.041856,-0.519445,-0.790172,0.930665,-0.02598,0.000916,-0.001866,440.715941,-318.565097,247.569609,175.998159,1049.524264,134.112,385.76,-512.08,9.194696751810895,-1.5526701253025699
1439591208,1.010069,0.012256,-0.272478,-0.961501,0.294132,-0.00487,-0.016683,-0.042611,438.253822,-282.6595,285.585049,174.820309,1029.350219,193.44,201.888,-810.416,9.720870008323015,-1.4840328129824552
1439591268,1.005454,0.019779,-0.328479,-0.946953,0.164469,-0.003424,0.014538,0.024156,431.794668,-284.568315,268.673753,181.9797,1043.582325,403.648,193.92,-832.416,9.597599655717927,-0.9546678853756165
1439591328,1.006798,0.110167,-0.280765,-0.959553,0.190488,-0.000422,-0.005649,-0.010475,429.873386,-281.297029,267.124223,185.151258,1031.233134,633.904,463.6,-632.448,0.2884305056628761,-0.30749584981988504
1439591388,1.008984,0.05988,-0.319132,-0.93425,0.361799,0.009344,-0.026228,-0.075642,446.72387,-296.217008,282.703818,176.314958,1059.281624,66.128,555.696,-517.52,4.404720936094381,-0.14706959050721863
1439591448,0.998859,-0.035545,0.005018,-0.998211,0.004109,-5e-05,0.00152,0.000191,463.710279,-285.740253,309.587435,193.737398,1035.899837,-240.88,303.616,-942.928,6.673504069174616,-0.7073008098430574
1439591508,0.997244,-0.036103,0.003828,-0.996581,0.003512,0.000137,-3e-06,-0.000356,463.635945,-285.820141,309.438136,193.680218,1026.553199,-136.96,320.832,-946.224,5.1424872767210905,-1.2126177863077354
1439591568,0.997274,-0.036116,0.003916,-0.996609,0.003402,-0.00011,8e-06,0.000433,463.674575,-285.860523,309.451886,193.69136,1031.131767,-186.8,293.424,-956.496,8.422281299698255,-1.5247824823635754
1439591628,0.997096,-0.036205,0.003633,-0.996428,0.003575,-4.7e-05,-2.2e-05,0.000201,463.679275,-285.855502,309.434207,193.738239,1042.881683,-80.336,375.584,-871.024,11.396525325477134,-1.4729161663282262
1439591688,1.007223,-0.008111,0.001875,-1.004417,0.067095,0.000868,-0.001568,0.000503,473.282169,-285.090224,322.924484,195.950572,1023.081063,-111.152,204.688,-965.568,15.65723213880194,-2.0316297577517264
1439591748,0.999211,-0.009222,-0.001487,-0.999166,0.003653,9.5e-05,-7.9e-05,-3.8e-05,476.673565,-286.434803,327.104896,195.381722,1015.139808,-433.296,-300.688,865.28,2.4886490230735983,-1.097646252927718
1439591808,0.997322,-0.009332,-0.001984,-0.997269,0.003637,4.3e-05,8.7e-05,0.000176,477.42778,-286.849086,327.303961,196.279773,1025.918412,-549.584,-148.112,687.632,0.6326698598177618,-0.06672092955943798
1439591868,1.004539,-0.009325,-0.002863,-1.004262,0.043896,-0.00018,6e-05,0.024842,470.87397,-281.830933,319.743783,199.964893,1049.090783,-295.28,56.176,-255.504,4.591948224845437,-1.1016468150470147
1439591928,1.005492,-0.004594,-0.000214,-1.00542,0.011676,-9.2e-05,-6.2e-05,-0.004248,445.096068,-262.038183,299.197106,199.810593,1017.723799,-668.272,558.928,-485.824,1.441277427094823,-0.22817045514378081
1439591988,1.004486,-0.006785,-0.0005,-1.004461,0.004684,-0.000134,1.8e-05,0.000567,460.274275,-269.663623,315.407746,199.125071,1021.569854,-959.552,165.056,-308.32,2.331860374850192,-0.9189561597607893
1439592071,1.001727,-0.023614,0.000656,-0.997948,0.06684,0.00109,0.001456,-0.004354,467.835944,-276.234583,318.90932,202.124882,1029.649803,-363.088,430.576,-624.832,8.93182367163673e-16,5.551375628957916e-18
1439592131,0.998875,-0.0079,-0.002763,-0.99882,0.003946,6.6e-05,-3e-05,-0.000614,468.370464,-276.94681,318.053012,203.745452,1026.084254,-144.736,354.256,-933.248,5.09420518901373,-0.7897056614001481
1439592191,0.999017,-0.008046,-0.003686,-0.998886,0.007154,-0.000183,3.5e-05,0.00163,468.393585,-276.967548,318.147091,203.620792,1027.761418,-229.488,194.832,-966.816,2.3207393934140272,-0.10646152500480016
1439592251,0.998399,-0.005383,-0.000835,-0.998362,0.004369,0.000496,-2.9e-05,-0.002029,448.409754,-265.766988,298.291925,203.608599,1030.372793,19.76,-43.728,-1029.136,3.4702035530151396,-1.6045324956765912
1439592311,1.002522,-0.00743,-0.003529,-1.001593,0.033189,0.00029,-0.000642,0.002054,471.48843,-274.302854,332.334974,191.322624,1037.433858,-420.112,222.512,-831.728,9.957204226994996,-0.9903319104671413
1439592371,1.004255,0.001147,0.020973,-1.001959,0.041289,0.00033,0.001315,0.009577,460.102163,-284.493026,306.686572,191.190818,1029.376987,-253.2,237.536,-945.744,9.587716390881544,-0.3881300245740499
1439592431,0.998694,0.003108,0.034782,-0.998081,0.003753,0.000229,-0.000123,-0.001111,455.860457,-285.852228,298.810115,191.855737,1024.547923,-236.352,342.992,-929.584,3.8004635958461375,0.137379211059502
1439592491,0.997224,0.002794,0.034503,-0.996621,0.004398,-6e-05,0.000183,0.000808,455.755317,-285.960492,298.552548,191.845647,1036.690434,-175.92,468.944,-747.104,10.979938679413388,-2.125188079731696
1439592551,0.996869,0.002619,0.034662,-0.99626,0.038982,0.000623,0.000823,-0.004854,455.885134,-285.678917,298.843291,192.106317,1047.34163,-293.744,459.072,-677.92,7.919366839909972,-0.4955308695419707
1439592611,0.997123,-0.008538,0.015888,-0.996955,0.004201,0.00018,-2.4e-05,0.000862,468.472729,-280.720351,310.242256,210.740242,1019.152481,127.072,726.672,-554.736,6.596321735862667,-1.6119308201069142
1439592671,0.997042,-0.008609,0.015567,-0.99688,0.004381,-7.4e-05,5e-06,0.000594,462.185934,-278.036012,305.977615,206.611563,1012.683972,-50.752,968.864,-279.168,10.2369426251016,-0.9257770914503141
1439592731,0.997153,-0.008563,0.015398,-0.996996,0.003872,-2.4e-05,2.9e-05,0.000295,462.347173,-278.292269,305.990711,206.6082,1022.495591,-221.84,412.672,-907.616,-0.7928397186769344,0.5670945682932885
1439592791,0.997312,-0.008604,0.015551,-0.997148,0.004253,-0.000243,0.000166,0.001721,462.379005,-278.331122,306.002498,206.609461,1034.045297,-209.792,343.376,-938.976,6.72422882980614,-0.6979926524475399
1439592851,0.997152,-0.008213,0.016553,-0.996976,0.004087,8.7e-05,-0.000147,-0.000372,461.682458,-278.269131,305.501335,205.8758,1019.316203,-8.848,572.816,-769.456,12.366455409274597,-2.1337913461185174
1439592911,0.996116,-0.008272,0.016101,-0.995943,0.004558,-6.9e-05,-4.8e-05,0.000189,461.95007,-277.356516,306.215318,206.644987,1022.493237,-96.848,649.552,-415.776,10.045195247228115,-0.9250088447796501
1439592971,0.99841,-0.008468,0.016703,-0.998233,0.004099,-0.000125,-1.2e-05,0.000907,461.487053,-277.111391,306.017778,206.231909,1063.463357,-369.44,696.896,-164.688,9.321234638769974,-2.470117446779958
1439593031,0.996906,-0.008426,0.016536,-0.996731,0.003777,-8.5e-05,4.5e-05,0.000446,461.538411,-277.108117,306.075185,206.266175,1051.127736,-297.152,754.864,-98.944,10.537942441735277,-2.3432372237038903
1439593091,0.996689,-0.008496,0.016556,-0.996512,0.010412,0.000138,-0.000294,-0.001023,461.531409,-277.271387,306.18694,205.857091,1107.76453,-627.36,621.184,-191.744,7.994469882308955,-2.1610433967558196
1439593151,0.997109,-0.007647,0.017596,-0.996923,0.003999,-0.000125,-7e-06,0.000492,460.514575,-279.489508,308.076329,197.603515,1074.496349,-536.944,695.568,109.184,-1.4788197418868854,-0.9632886227618204
1439593211,0.997068,-0.007621,0.017686,-0.99688,0.00401,0.000103,-2.9e-05,-0.000203,460.512561,-279.520721,308.074364,197.557898,1096.310559,-218.72,460.8,-519.6,-0.0107567497206781,-0.3353203011468633
1439593271,0.996973,-0.007565,0.017677,-0.996786,0.003776,-6.8e-05,1e-06,0.000395,460.546174,-279.612396,308.119765,197.435552,1096.310559,-218.72,460.8,-519.6,-0.5725314268709621,-0.28235101690520825
1439593331,0.996739,-0.007625,0.017583,-0.996554,0.003915,-0.000146,5.9e-05,0.000473,460.543135,-279.686172,308.061705,197.41453,1096.310559,-218.72,460.8,-519.6,-4.454817415577767,0.3984183646758807
1439593391,0.997062,-0.007487,0.017698,-0.996875,0.005037,-2e-05,0.000167,0.00153,460.474102,-279.617197,308.050791,197.368282,1096.310559,-218.72,460.8,-519.6,4.7242160178334975,0.12526119907528302
1439593451,0.997106,-0.00747,0.01766,-0.996919,0.004,-8.2e-05,2.9e-05,0.000131,458.88314,-278.883142,306.561068,197.020792,1075.29053,-578.912,622.256,195.824,6.043465261416697,-0.9365469119907297
1439593511,0.997296,-0.007371,0.017503,-0.997108,0.004055,5.4e-05,-0.000126,7e-05,459.177369,-278.795394,307.060918,197.046018,1060.011201,-462.224,371.216,-757.088,11.385090663546542,-3.170035571554551
1439593571,0.997744,-0.007287,0.017625,-0.99756,0.004232,-0.0002,7.1e-05,0.000986,462.176269,-276.638822,314.648592,195.122944,1047.75518,-193.328,655.952,-262.864,11.302537362367175,-2.3188309540311978
1439593631,0.99703,-0.006171,0.017129,-0.996862,0.003858,3.9e-05,1e-05,0.000131,462.201951,-276.605207,314.684388,195.173817,1019.368474,-255.824,543.232,-823.2,-3.9356247021677544,0.821940906068526
1439593691,0.99651,-0.007233,0.017378,-0.996329,0.003936,-3.8e-05,3.6e-05,0.000476,459.868707,-278.399438,310.487395,193.805298,1032.156855,-148.208,602.384,-666.672,12.645426905040106,-2.2690842587699978
1439593751,0.997083,-0.007318,0.017595,-0.996899,0.003916,-2.6e-05,-2.3e-05,0.000858,458.726934,-279.46266,308.259023,193.148366,1050.053378,-323.328,802.08,-244.336,2.7620899827200227,-0.1188429376238215
1439593811,0.99732,-0.00726,0.017776,-0.997134,0.004112,-8.5e-05,3.3e-05,0.00052,461.937845,-276.266223,313.654789,196.680028,1021.150573,-265.424,595.872,-783.44,7.889631011599343,-1.0572982310115857
1439593871,0.997001,-0.007324,0.017171,-0.996822,0.112148,0.008411,-0.005215,-0.030819,469.351211,-285.191928,316.250515,196.859134,1059.104555,-225.76,584.992,-693.088,10.66341402333042,-3.0398458534519333
1439593931,1.055042,-0.3161,-0.293217,-0.444763,1.632664,-0.026306,-0.018108,-0.099726,478.934291,-319.335609,303.028933,187.086313,1068.870782,-246.864,703.344,-387.52,11.304363918727304,-3.131815853117886
1439593991,1.029102,-0.19218,0.299457,-0.211904,0.761769,-0.102513,-0.174142,0.054257,446.551724,-297.638633,278.434573,181.604251,1092.975686,-263.728,673.568,-122.992,3.4437232065476655,0.7653781001627089
1439594051,1.022084,0.009001,-0.349673,-0.877503,0.890183,0.021116,-0.026857,-0.048985,438.252196,-291.451844,281.262979,166.355043,1156.880023,-423.792,374.512,-117.392,8.656806507901402,-1.7675111575692661
1439594168,1.028539,-0.028721,-0.442601,-0.875165,0.937034,0.009099,-0.049542,-0.065261,446.767662,-306.374872,288.115508,148.750134,1132.196529,-825.312,172.64,43.296,7.413885586922122,-0.7502653964003082
1439594228,1.030984,0.172572,-0.28964,-0.832499,1.489156,-0.030305,-0.010678,-0.026901,446.91777,-290.786761,297.94596,161.230561,1274.938594,-1117.664,135.728,-32.096,4.4727612588660195,0.8500042183513254
1439594288,0.997437,0.06283,0.075671,-0.991929,0.259786,0.004796,0.008987,-0.062491,460.167647,-292.545836,314.047886,165.290921,1096.816177,-48.512,390.288,-345.888,11.133824836761752,-2.257786419905948
1439594348,1.019478,-0.073499,-0.452258,-0.909268,0.148946,0.001048,-0.002831,0.005217,442.608148,-324.67112,258.50563,153.82059,1042.679438,599.76,155.952,-836.992,8.93182367163673e-16,5.551375628957916e-18
1439594408,1.021485,-0.100472,-0.45981,-0.897226,0.249491,0.002447,-0.003564,-0.000514,441.895705,-323.57145,257.824174,155.158838,1032.401726,548.464,392.272,-434.0,8.93182367163673e-16,5.551375628957916e-18
1439594468,1.00911,-0.020092,-0.877167,-0.482022,0.157637,0.001435,-0.048864,-0.032939,354.048019,-230.466016,216.247795,159.191868,1045.861407,65.584,284.016,-716.8,8.93182367163673e-16,5.551375628957916e-18
1439594528,1.002258,0.015511,-0.868828,-0.494829,0.079714,-0.002813,0.037376,0.023549,369.025537,-252.107332,231.539927,137.770453,1033.973979,455.536,397.6,-55.488,1.1082815700772664,3.6898941623335366
1439594588,1.022862,-0.043301,-0.904719,-0.444467,0.082034,-0.000782,-0.050263,-0.02522,368.245877,-251.387463,228.053201,142.338068,1047.227094,353.2,468.064,292.96,-2.166170768175541,1.268128922095406
1439594648,1.003665,-0.07362,-0.850903,-0.525675,0.006182,0.001374,0.002524,0.001675,376.037154,-260.08703,213.266813,168.147781,1028.047725,67.712,607.904,-425.008,3.1766105424887936,-0.8509767719676447
1439594708,1.013274,-0.077477,-0.853237,-0.534027,0.043667,0.002608,0.001843,-0.000364,375.281901,-260.861466,213.063817,165.488105,1033.505157,165.104,764.56,664.336,-3.1924576873712933,2.2862227099941137
1439594768,1.007921,0.041892,-0.911222,-0.424194,0.015062,-0.001521,0.002043,0.002127,375.504154,-260.569852,213.840876,165.459094,1025.781627,14.704,217.808,-69.648,-2.1585520752005314,0.06788103122166327
1439594828,1.003647,0.005083,-0.870111,-0.495561,0.068224,0.001363,-0.01136,-0.006447,373.680744,-257.951212,234.500391,134.445857,1017.958943,-381.296,918.768,-183.744,-3.3167176464650105,2.291459239936276
1439594888,1.017807,0.009582,-0.85586,-0.545996,0.051932,0.000975,0.013694,0.006541,377.012843,-269.883212,235.728188,115.647962,1027.138711,-290.448,953.152,-235.248,-2.6229210234275757,2.3518634176442332
1439594948,1.008606,-0.061498,-0.881539,-0.474064,0.017431,-0.001013,0.004135,0.002148,372.25784,-258.399334,241.328253,116.460664,1032.478061,434.928,338.416,-858.4,-1.8651317961277107,0.8753912355747676
1439595008,1.00323,-0.052127,-0.872721,-0.488308,0.014428,-0.000901,-0.001149,0.000109,369.782874,-255.264026,240.856342,116.471595,1032.62855,306.896,223.936,-955.136,-1.2998193606105424,1.1330532735297651
1439595068,1.003315,-0.036762,-0.856662,-0.514347,0.030638,-9.3e-05,-0.0037,-7.6e-05,377.464549,-255.644701,250.031751,118.538458,1043.031414,674.64,259.696,-714.768,-1.9852415219818011,1.106398781227982
1439595128,1.004755,-0.049649,-0.847636,-0.531339,0.016186,0.000178,0.000127,-4.3e-05,373.188477,-263.859044,238.404894,113.176849,1037.569991,359.472,105.232,-962.848,-1.495256219771504,1.1384513669843053
1439595188,1.001912,-0.034421,-0.855147,-0.518917,0.020794,-0.000646,0.000276,0.00046,375.618043,-267.256926,238.199498,113.66855,1034.122935,-113.04,693.904,-420.512,3.595869258293738,-0.12337882707072184
1439595248,1.00669,-0.052171,-0.852719,-0.529067,0.022008,0.000608,0.001048,0.001941,377.317797,-269.287096,238.080974,114.756428,1018.016076,330.864,418.224,-863.408,-1.5617247149111237,1.5078852718692017
1439595308,1.006377,-0.041864,-0.856215,-0.517579,0.026115,0.001028,-0.002243,-0.001482,375.908547,-271.166453,235.246455,110.930461,1054.48756,660.096,29.024,-777.712,-3.1137055280872508,1.091506302683968
1439595368,1.004688,-0.01111,-0.867568,-0.500287,0.016438,0.000214,-0.001483,-0.000561,371.78637,-283.894943,207.333879,115.383297,1046.169296,417.648,-15.872,-941.728,-2.5148549835654292,0.5689165003929159
1439595428,1.005668,-0.003845,-0.871033,-0.496409,0.020126,0.000658,-0.000256,-2.5e-05,381.045518,-272.335981,239.114725,117.691491,1026.082657,-54.496,461.328,-779.152,-2.3895235933235255,0.7274704015789312
1439595488,1.004934,-0.022817,-0.864896,-0.507899,0.020021,-4.9e-05,0.000129,0.000284,380.842403,-272.892361,238.197315,117.606352,1009.835673,-301.312,669.264,-691.2,-1.6876889068669603,0.7491233962766006
1439595548,1.004458,-0.028058,-0.878177,-0.481459,0.019176,-0.000177,0.000289,0.000936,381.10182,-272.737823,238.873094,117.428928,1011.511303,-316.992,626.0,-725.68,-2.762988306946416,0.79687573519213
1439595608,1.003557,-0.007222,-0.872437,-0.490063,0.018677,-0.00029,0.00057,0.000522,379.661027,-270.724668,239.267954,116.618538,1010.247171,-295.44,655.024,-705.92,-3.6252734788230594,0.47306677430571054
1439595668,1.006672,0.003222,-0.868828,-0.496346,0.181872,-0.005751,0.025438,0.030927,383.756012,-273.074835,243.190575,116.144496,1027.285798,168.224,374.304,-862.512,4.694149730385629,-0.2039386030111098
1439595728,1.019597,0.020221,-0.711503,-0.649197,0.140714,0.017031,-0.018227,-0.02475,388.431723,-272.721886,247.457196,122.788853,1015.790089,-159.808,629.088,-554.528,8.93182367163673e-16,5.551375628957916e-18
1439595788,1.015426,-0.078427,-0.819626,-0.5837,0.014019,-0.000783,-0.000618,0.000409,391.465155,-284.447182,247.575066,105.066223,1017.430664,-294.656,652.48,-699.664,3.6329366046118516,0.9144561387527792
1439595848,1.011831,-0.101677,-0.814302,-0.584263,0.020589,0.000525,0.003573,0.003376,391.932933,-284.829165,247.928234,104.940933,1028.655738,-302.832,43.312,-959.408,-4.228206559705142,1.5033551373367082
1439595908,1.010126,-0.101817,-0.827057,-0.559856,0.018121,-0.000717,0.001353,0.000722,391.10365,-284.227377,247.219932,105.149259,1012.76692,-265.664,863.984,-425.792,-3.232705252999719,3.0978761534689423
1439595968,1.011135,-0.097766,-0.816676,-0.577513,0.015923,0.001078,-0.002328,0.001024,389.935042,-282.113812,248.324622,103.890263,1015.994523,230.816,788.576,580.448,-3.2957427318101917,0.6288242161980658
1439596028,1.009655,-0.10044,-0.814083,-0.581042,0.011716,-0.00025,-0.000328,0.001462,389.660672,-282.019302,247.979093,103.927471,1030.457811,316.8,324.912,-914.656,-0.8793620446248679,0.874567397654047
1439596088,1.010499,-0.101194,-0.812427,-0.583873,0.02866,-1e-05,0.000208,-0.000552,392.640499,-282.743102,248.86398,109.647922,1018.151318,-31.04,616.304,-710.592,3.9101613238586155,1.1750353369622129
1439596148,1.00882,-0.063487,-0.830237,-0.560664,0.030347,-0.000788,-0.011564,-0.007081,396.548436,-288.728204,249.441535,107.991826,1008.482056,-220.96,932.192,-193.872,-2.8938501020543734,2.507409218123957
1439596208,1.026592,0.063986,-0.588935,-0.796783,0.573835,0.006051,0.00921,-0.021984,409.287539,-277.289942,269.347128,133.3111,1046.065626,562.192,193.376,-731.616,8.93182367163673e-16,5.551375628957916e-18
1439596268,1.024308,0.059495,-0.676387,-0.746413,0.594068,0.010283,-0.005116,0.001,430.232612,-310.794068,261.26244,142.16611,1028.269465,350.208,801.152,501.104,1.2670024110233773,0.06990592126145063
1439596328,1.030597,0.045985,-0.572215,-0.800415,0.697976,0.012657,0.006279,0.008711,437.592426,-316.512438,266.451273,141.664109,1051.239546,727.136,400.448,423.92,4.134383582275381,3.866424175771737
1439596388,1.012199,-0.135489,-0.871915,-0.485924,0.038475,0.000847,0.000334,-0.000429,404.43247,-296.048054,231.28258,149.756027,1016.889651,-109.728,760.496,-268.464,8.93182367163673e-16,5.551375628957916e-18
1439596448,1.030337,-0.030597,-0.774771,-0.58414,0.3714,0.005772,-0.017285,0.007649,409.405434,-294.479097,251.573865,131.629357,1039.349067,330.72,674.688,-232.768,1.1530929866761885,0.08382896641779296
1439596508,1.024089,0.011237,-0.782382,-0.622298,0.278758,0.005265,-0.011417,-0.020175,400.084143,-285.312644,250.067984,126.892517,1034.766756,224.32,702.192,-183.696,-0.47510680171560704,0.9683046334527979
1439596568,1.013901,0.009743,-0.854182,-0.523741,0.077665,0.000865,0.015398,0.004915,378.533052,-267.546575,240.698965,117.309734,1029.757564,-144.528,733.216,-601.04,-0.5627975987656217,0.09939445890867876
1439596628,1.011892,-0.132603,-0.807543,-0.58183,0.077925,-0.002976,-0.020664,-0.014879,370.23056,-257.084222,238.86982,117.886993,1017.473565,547.008,744.512,-182.688,-4.391134717941388,2.627238560635475
1439596688,1.024511,-0.198741,-0.809659,-0.573902,0.126568,-0.001774,-0.00911,-0.006953,388.925435,-278.629493,244.201625,117.699688,1034.171068,-162.48,929.856,-268.432,0.24621324517271131,1.259162586893768
1439596748,1.005609,-0.10499,-0.780729,-0.608727,0.144383,0.007159,-0.015131,-0.003256,411.423175,-302.261701,255.916884,110.886946,1006.778083,-236.96,771.28,-579.248,3.8504693590631653,1.9846390281492654
1439596808,1.013326,-0.146342,-0.79393,-0.603234,0.077275,0.003806,0.003679,0.001151,414.234481,-308.856656,248.474577,120.16134,1020.848685,-378.176,677.968,-653.872,-0.7330073410831933,3.314241957365462
1439596868,1.004278,-0.111112,-0.800804,-0.592296,0.009165,0.000255,0.001809,0.000193,409.994071,-305.56486,244.652363,121.938311,1009.185537,-8.352,843.264,450.144,-1.0345899964256513,1.5049051616288405
1439596928,1.004451,-0.162282,-0.793845,-0.592071,0.012397,0.00121,0.001748,0.002027,412.791802,-307.056554,249.358809,118.011441,1050.924332,237.472,181.584,-666.832,-1.0284698060850066,1.573693513656464
1439596988,1.003148,-0.142985,-0.809342,-0.57465,0.011088,-0.001428,-0.001867,-0.001721,412.169584,-305.77004,251.611845,114.355752,1018.789416,-358.944,77.504,-779.424,-0.5095134582816951,1.3350877593097776
1439597048,1.003516,-0.114008,-0.779008,-0.620632,0.008551,0.000215,-0.002085,-0.000326,411.752778,-305.215617,252.097725,113.26388,1011.392105,-408.976,789.344,-479.44,-0.011413375856299583,1.1885123602626353
1439597108,1.003716,-0.107835,-0.780138,-0.621201,0.01077,0.000353,0.004248,0.002245,410.53823,-305.682729,246.54961,119.625915,1010.872251,-369.424,835.152,-431.28,-2.1219194610289414,1.182999005517685
1439597168,1.013348,-0.030177,-0.663916,-0.739599,0.539026,-0.012702,0.02496,0.039333,428.707911,-311.81145,260.556318,136.276434,1015.733667,-270.672,637.232,102.464,8.93182367163673e-16,5.551375628957916e-18
1439597228,1.002109,-0.259917,-0.825014,-0.505119,0.008384,0.001269,-0.000173,-0.001177,409.505276,-301.358911,242.59905,134.244678,1011.925407,-423.2,744.32,-534.928,8.93182367163673e-16,5.551375628957916e-18
1439597288,1.033801,-0.043166,-0.51829,-0.8308,0.822967,0.020682,0.013137,0.029829,425.9655,-292.829378,277.329883,136.08934,1032.67428,13.104,889.44,128.416,8.93182367163673e-16,5.551375628957916e-18
1439597348,1.027627,0.012994,-0.224616,-0.824305,0.842161,0.003961,0.015355,0.000321,449.743911,-307.790605,293.402566,145.51446,1046.096184,510.832,326.432,764.816,8.93182367163673e-16,5.551375628957916e-18
1439597408,1.006005,-0.172903,-0.786394,-0.599344,0.014509,0.000449,0.000406,0.00046,401.945527,-293.389694,248.577166,116.995879,1016.726513,-372.0,902.608,208.672,8.93182367163673e-16,5.551375628957916e-18
1439597468,1.004958,-0.175692,-0.789219,-0.594132,0.011577,-0.000115,-0.000248,-8.5e-05,401.960992,-293.272266,248.812903,116.848306,1057.122288,403.264,-114.416,-773.744,-1.282275504963542,0.8379043028621321
