,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1447712353,1.002652,-0.003634,-0.001619,-1.002633,0.003217,-0.000113,-0.000251,-0.000599,574.517896,126.472526,-56.43216,-557.574977,1030.075486,-129.936,408.72,-789.936,4.419033675464625,-1.2146245368163744
1447712413,1.002761,-0.003906,-0.001821,-1.002742,0.00319,1.4e-05,-0.000133,0.000225,573.129718,126.746081,-55.49708,-556.17059,1028.232955,-10.592,228.896,-997.968,6.549124234683958,-1.5247044798924994
1447712473,1.002696,-0.002471,-0.002899,-1.00268,0.003343,-6.2e-05,-0.000105,0.0002,573.277879,125.648661,-57.48511,-556.376012,1032.451432,-625.392,636.784,-59.568,3.208329650896581,-1.6674829549881998
1447712533,1.002682,-0.003752,-0.003735,-1.002652,0.003649,6.3e-05,0.000125,-0.000532,573.303461,125.597758,-57.594241,-556.402544,1041.892598,-629.76,398.64,-627.072,-0.19876421337133704,-2.1976407312350634
1447712593,1.002415,-0.008984,-0.00216,-1.001579,0.05901,0.004875,-0.001057,0.011402,574.691745,125.193309,-63.293174,-557.273785,1030.9716677000001,-326.8048,473.22453329999996,-629.9536,6.027951754183942,-1.6837431987003364
1447712653,1.00252,-0.00778,-0.001902,-1.002471,0.002728,-0.000358,-0.000143,-0.000588,574.005324,122.816886,-77.111757,-555.383104,1030.9716677000001,-326.8048,473.22453329999996,-629.9536,3.157016121893103,-1.5017777536338608
1447712713,1.001352,0.110716,-0.489546,-0.839989,0.450012,-0.006881,0.018246,0.007983,531.950837,110.509361,-101.578564,-510.198466,1046.4455601,-79.6926857,640.5595429000001,-205.3254857,0.9350237981121733,-1.1411423518515604
1447712769,1.027812,-0.166373,-0.275891,-0.752078,0.923628,0.038007,0.017572,0.128188,509.412145,113.78344,-105.234901,-484.366642,1041.1528531,-280.33394280000005,533.9549714000001,77.08194280000001,2.36856527975406,-1.2167808013203265
1447712829,1.088096,-0.183854,0.936102,0.195865,2.344907,-0.003527,0.011105,-0.065017,486.978974,126.390825,-72.664215,-464.518813,1038.65499,383.09760000000006,416.09173330000004,-339.3810666,-1.1222943920783461,-1.1305045253101171
1447712889,1.110981,-0.161643,0.945892,0.186114,2.427756,-0.003395,0.003999,-0.078247,477.33316,110.690304,-72.502649,-458.528188,1039.9846877999998,362.4157714,439.3902476,-288.6891809,-3.4204295491720664,-0.748958290507256
1447712949,1.116881,-0.1411,0.938035,0.205561,2.949453,-0.003391,0.004491,-0.067548,488.901511,85.429764,-72.222573,-475.872808,1056.1774778,324.0057523,708.1204952,-207.65356190000003,-2.7688513073868792,-1.1837233523737594
1447713009,1.089144,-0.116926,0.943982,0.196571,2.484261,0.007746,0.011915,-0.076807,482.105953,88.22689,-70.722439,-468.582487,1042.0363195999998,423.04605710000004,604.9979429,-142.5038095,1.6420455582403726,-2.0010333911614375
1447713069,1.095455,-0.109853,0.94255,0.207021,2.688696,-0.000612,0.014887,-0.088919,476.152437,96.651419,-70.231986,-460.700774,1042.3513151000002,540.3216381,465.4166475999999,-82.83558090000001,-1.6784829056639872,-1.3417946676717256
1447713129,1.117233,-0.088885,0.950291,0.192973,2.698512,0.042985,-0.014462,-0.092541,490.393874,86.302396,-68.486945,-477.823389,1059.1203649,381.5045333,602.5807999,-88.7813333,1.044805818293082,-0.7117700352515773
1447713189,1.091159,0.044932,0.949732,0.202379,2.678415,-0.021141,0.027532,-0.116434,490.252795,91.876971,-66.031483,-476.986774,1051.7442051,454.0261714,605.6342476000001,-132.09344760000002,0.7743087235485361,-2.031017959753288
1447713249,1.084305,0.042247,0.939423,0.220263,2.562992,0.002673,0.021083,-0.088481,507.154631,99.809361,-60.986701,-493.454565,1047.8917993999999,257.2074667,523.8195047,-24.130209599999993,-0.4671828583596838,-1.3477069389738565
1447713309,1.099387,0.072261,0.962726,0.177663,2.562,-0.029703,-0.004647,-0.136317,516.542172,116.950365,-60.54783,-499.442081,1056.7314878000002,386.55912390000003,649.6790095,-157.6309714,-0.043801162818510826,-1.261842177129821
1447713369,1.09392,0.066022,0.957821,0.181741,2.535999,0.022542,0.038203,-0.123714,516.866486,118.445388,-61.591828,-499.275836,1057.2065529000001,370.28026669999997,649.6515809,-126.21154280000003,-2.2502255550509678,-1.9940114615358493
1447713429,1.107032,0.07338,0.959083,0.178909,2.719023,0.04805,0.023263,-0.14442,516.353563,119.754763,-61.541525,-498.381595,1057.2065529000001,370.28026669999997,649.6515809,-126.2115428,-1.1507172672898096,-1.4196207423487655
1447713489,1.077023,0.075774,0.945219,0.199359,2.426042,0.015545,0.012521,-0.109129,512.750005,113.433318,-60.836432,-496.232847,1052.2762217,415.931581,570.0386286,-112.7161905,-3.344970152202631,-0.7575737551466033
1447713549,1.072639,0.086547,0.940534,0.215364,1.997424,-0.002303,0.007268,-0.056131,494.525816,110.950596,-64.681618,-476.961693,1048.3051414,634.8620571,556.7673904999999,-69.2169523,2.718811036166889,-2.6026651477069143
1447713609,1.052926,0.068845,0.905851,0.268028,2.157659,0.001152,0.034845,-0.086776,488.477496,92.043797,-65.659753,-475.165542,1048.2201899,465.8971047000001,602.0091809,-103.99638089999999,4.818542676534001,-1.0642405038535647
1447713669,1.089915,0.05927,0.955428,0.185323,2.653482,-0.00174,0.064927,-0.121005,506.970436,96.75344,-63.158251,-493.43508,1051.3904242,335.8163429,552.8798094,-33.3105143,2.1419272512835783,-1.1852800279536426
1447713729,1.110948,0.08896,0.965758,0.166241,2.625682,-0.013249,0.005605,-0.144245,491.028531,93.008183,-63.183616,-477.955432,1052.7276402,498.8124571,574.8753905,-180.87135230000004,1.7063869853260079,-1.7562218459354333
1447713789,1.139798,-0.043981,0.971292,0.160768,3.105618,-0.034208,0.088565,-0.19155,503.707614,98.06859,-63.696875,-489.825989,1052.1650328,285.1432,613.6259047000001,-48.4766096,0.4763811699862418,-1.6345736869648824
1447713849,1.11735,0.065716,0.961275,0.179799,2.887716,0.024449,0.033202,-0.183699,516.331173,117.817222,-61.157646,-498.927798,1057.2065529,370.28026669999997,649.6515809,-126.2115428,0.4155894257653662,-1.3970666395393416
1447713909,1.007122,0.177841,-0.43106,-0.865652,0.862067,0.013275,-0.026062,-0.058257,545.349139,133.816533,-97.216068,-519.479788,1051.6947801000001,-11.082095299999994,705.0806857,100.88991739999999,-2.9654289723269023,-0.31610507244205505
1447713969,1.005607,0.153944,-0.3986,-0.894812,0.671412,-0.001438,0.004012,0.012647,549.274631,131.84584,-95.32289,-524.598975,1028.3519577000002,-170.6699682,466.592127,-90.43771430000001,2.54055294031469,-1.359730188399018
1447714029,1.002207,0.259171,-0.377466,-0.870227,0.68877,0.02972,-0.032903,-0.063097,540.769888,136.384807,-98.269444,-513.473407,1038.9543103,85.09142850000003,-307.18241270000004,610.7137778,4.724570391029182,-0.5816812246488108
1447714089,1.022451,-0.338006,-0.276528,-0.796015,1.263536,0.025961,-0.044178,0.089616,604.614489,117.697235,-153.861794,-572.19977,1020.7708332000002,-694.7876951999999,371.5406857,-94.02620959999999,5.053384035649403,-0.12310425509453228
1447714149,1.002815,-0.001685,0.071146,-1.000283,0.002795,0.0006,-0.000746,-0.000444,550.057245,136.524044,-104.738693,-522.448766,1039.108578,-8.406330699999994,488.20961040000003,82.5082424,1.0348116231230273,0.7065912528423307
1447714209,1.000458,0.143899,-0.748838,-0.646136,0.108824,0.002967,-0.000132,-0.001603,535.261651,138.066333,-135.937345,-498.948737,1030.4070593,-141.0165715,514.0900571,-141.9582857,1.1050975892372545,-0.8107508766389413
1447714269,1.001567,0.073131,-0.72031,-0.691776,0.044533,0.001649,0.002337,0.00189,534.994325,130.904554,-139.862036,-499.519402,1034.3566905,-74.11782860000001,394.4709714,-347.0616,3.458861454289986,1.6151230363937166
1447714329,1.000898,0.057516,-0.756143,-0.651966,0.034747,0.000805,0.000251,-0.000332,533.125608,129.904236,-139.870775,-497.738994,1031.3674221,-139.06582860000003,441.31885709999995,-349.13394289999997,2.490418165105507,-0.4004016363079023
1447714389,0.998507,0.104552,-0.649763,-0.750206,0.04037,0.00507,-0.003471,0.00148,536.396343,131.221096,-139.149696,-501.136249,1034.704967,-66.7386286,419.7045714000001,-593.7905143,11.199455991688556,-0.3469517547788682
1447714449,0.999605,0.119015,-0.67839,-0.712923,0.233933,-0.002969,-0.004616,-0.011005,535.390036,130.118329,-139.513326,-500.229983,1035.0067556,-91.07760000000003,415.3585143,-406.2860572,12.440725931769286,-0.3958966295310823
1447714509,1.004072,-0.269636,0.00388,-0.967182,0.002161,0.001077,-0.000988,-0.000294,579.467753,104.988469,-125.187024,-555.956252,1025.3128467000001,-659.6631619,401.83775240000006,-7.074742900000011,-5.990612441037186,1.688109726784849
1447714569,1.004394,-0.119249,-0.308478,-0.866293,0.242632,0.022661,0.005415,-0.013876,556.752693,125.44141,-123.336049,-527.74643,1035.4027846,-7.032457099999999,589.3005968,-295.54714909999996,5.182678719491653,-0.035355401437635686
1447714629,1.003666,-0.005923,0.005615,-1.003632,0.002269,0.001117,-0.000998,-0.000339,550.76433,133.085061,-110.69596,-522.852772,1025.9861021,168.4512,142.7184,-696.0824,-7.908986161840583,1.841788389107135
1447714689,1.003988,-0.005589,0.00529,-1.003958,0.001585,-4.1e-05,6.8e-05,0.000152,551.27472,133.275843,-110.732621,-523.3341,1025.9861021000002,168.45119999999997,142.71840000000003,-696.0824,-9.701244108888423,-0.09481999370178808
1447714749,1.003761,-0.005574,0.005186,-1.003731,0.001523,-2.3e-05,3.5e-05,-0.000113,551.609667,133.150508,-110.932127,-523.676543,1062.275965,157.52,756.224,-6.976,6.014117836108417,2.297412328409516
1447714809,1.004115,-0.005546,0.004937,-1.004087,0.001624,-7.7e-05,1.5e-05,-0.000292,552.046294,133.049771,-111.261866,-524.09216,1031.868914,464.816,915.808,-97.2,4.259357953497764,0.5946998933117702
1447714869,1.002529,0.084597,-0.365,-0.929329,0.050126,0.000473,0.001841,-1.6e-05,547.072398,137.724339,-126.316494,-514.160984,1049.962659,-423.552,392.848,876.496,-2.7533312639323135,-0.22744231225868422
1447714929,1.001445,0.209492,-0.336838,-0.875353,0.685072,0.013066,0.001224,-0.033872,550.118324,148.505828,-116.966767,-516.213754,1021.167097,-554.752,359.808,-382.96,11.226620509270504,-0.8445611599900318
1447715013,0.999246,0.280285,-0.387826,-0.826145,0.284915,0.004401,-0.014542,0.029067,541.52178,146.582617,-114.716779,-508.367489,1026.82435,-568.992,499.728,229.136,-3.424693833341527,-1.3662476250682456
1447715074,1.003115,-0.00866,0.005384,-1.003059,0.005264,0.001191,-0.001303,0.00271,568.382594,143.601554,-126.28303,-535.087331,1045.6734,-384.144,698.176,458.768,6.238263523561198,2.032964012184443
1447715134,1.005932,-0.201517,-0.066901,-0.961786,0.192244,-0.020093,-0.019683,-0.011836,553.774731,126.618609,-113.414872,-526.986106,1054.581367,-310.736,775.632,426.064,11.437899531539475,4.197732757314106
1447715194,1.00826,0.014033,-0.380442,-0.884289,0.709987,-0.038037,-0.088259,-0.054641,543.01739,131.996199,-93.123843,-518.118524,1043.308364,-131.024,909.856,298.944,15.597984766712806,1.308616279072398
1447715254,1.003768,-0.011962,0.006561,-1.003674,0.002331,0.000498,-0.001598,0.00025,541.808581,123.847362,-80.345635,-521.307856,1049.207466,-34.272,500.032,198.4,3.5409008067541943,1.5180699415311405
1447715314,1.002699,-0.011875,0.006516,-1.002606,0.00176,-0.000104,5e-06,0.000863,541.858467,124.011195,-80.275722,-521.331488,1046.467132,-90.512,940.704,193.456,9.03931385268479,1.7624286626910863
1447715374,1.003858,-0.011728,0.00647,-1.003768,0.001488,2.9e-05,3.8e-05,-0.000246,542.32396,124.839552,-86.800815,-520.298156,1051.781518,387.6,333.952,913.264,0.09993413038230928,1.2339101774280885
1447715434,1.000751,0.166363,-0.304327,-0.932808,0.38435,0.003972,0.004389,0.005468,547.098452,130.565767,-132.869083,-514.395217,1047.522628,-83.472,965.52,384.272,13.89404053025983,0.6077014546385531
1447715494,1.00118,0.093352,-0.281066,-0.953151,0.17335,-0.000687,0.000276,-0.004415,548.005589,129.09919,-131.915673,-515.975785,1049.118686,-25.296,948.88,440.256,15.699388058732664,1.306356825595704
1447715554,1.000572,0.109354,-0.297069,-0.94851,0.109392,0.000178,-0.004105,0.001823,547.437364,130.20046,-132.148217,-515.042791,1049.362546,-9.504,947.152,450.624,2.6303894831405104,-0.43926922558829823
1447715599,1.001869,0.067384,-0.269289,-0.957673,0.321725,-0.004317,-0.002988,-0.000147,548.23928,127.50343,-130.614406,-516.93491,1050.128037,-26.128,926.272,484.128,9.854162698411931,-0.49965109052177153
1447715659,1.001965,0.000783,-0.188436,-0.981254,0.135299,0.000904,0.00318,-0.001877,554.569982,127.483752,-128.8602,-523.660579,1052.633164,-31.408,888.384,557.296,7.249159367872502,0.42771630194369803
1447715719,1.002992,-0.075279,0.035838,-0.999516,0.002077,0.001041,-0.000732,0.000146,551.290686,130.575607,-176.750241,-505.598337,1036.948304,-175.152,882.928,39.568,0.3319461513564012,1.2852537413195626
1447715779,1.003165,-0.074995,0.035065,-0.999742,0.001599,-0.000175,3.1e-05,0.00056,551.473775,130.48813,-176.782853,-505.809147,1038.023464,-36.224,1022.304,-40.064,4.2587598066330825,1.4624750801118742
1447715839,1.002239,0.03218,-0.274937,-0.961583,0.193575,0.000494,-0.000204,0.001306,548.441119,125.964348,-131.567176,-517.306783,1050.298377,-134.128,905.76,511.904,1.0066243320794028,-0.31424430594053865
1447715899,1.006123,0.015511,-0.201148,-0.952431,0.22486,0.027627,0.012504,0.030317,553.320916,132.469943,-128.452021,-521.519085,1045.216169,-427.84,623.072,629.04,6.747299002811204,1.5439780108108216
1447715959,0.999544,0.165715,-0.53059,-0.826445,0.368798,0.002111,0.001724,0.009873,540.380849,129.948296,-136.498777,-506.391203,1042.694606,-537.264,377.568,765.024,-1.4981904164703332,1.4310273441336516
1447716019,1.003072,-0.009342,0.00505,-1.003013,0.002614,0.000477,-0.000796,-0.001808,568.718949,139.463613,-118.928793,-538.373474,1054.523672,-182.608,379.824,921.248,14.025777813505005,1.913983961500126
1447716079,1.003277,-0.009165,0.004798,-1.003223,0.001751,0.0002,0.000106,0.000803,568.800902,139.461046,-118.884458,-538.470486,1038.761347,-658.016,247.008,763.68,-1.012206651515742,0.5904858573997929
1447716139,1.003388,-0.009223,0.004602,-1.003334,0.001451,-0.000256,6.8e-05,-0.000172,568.918007,139.474307,-118.897674,-538.587812,1039.543317,-632.832,204.624,796.096,-0.00782190120776044,2.0187393162543277
1447716199,1.003353,-0.009154,0.004671,-1.003299,0.001411,0.000179,-6.6e-05,-0.000101,568.915532,139.469601,-118.914299,-538.582837,1034.593711,-721.76,261.92,671.792,-1.8522919136169613,1.248537868997815
1447716259,1.003289,-0.00902,0.004665,-1.003236,0.001479,-4.3e-05,0.000127,-4.3e-05,568.840714,139.511308,-118.776819,-538.523345,1052.029197,-22.704,948.16,282.528,5.17423986742002,2.1905565725393195
1447716319,1.00335,-0.008952,0.004612,-1.003299,0.001484,-0.000157,-8.6e-05,0.000376,568.9766,139.539968,-118.77554,-538.659742,1025.474616,-712.368,474.656,-162.288,4.415359171737331,1.7096760227168977
1447716379,1.003808,-0.008922,0.004471,-1.003758,0.001663,0.000141,0.000156,-0.000757,569.090725,139.644128,-118.792378,-538.749498,1049.799354,-65.92,224.464,984.176,4.609142113361101,1.2550874474948885
1447716439,1.003769,0.158026,-0.289229,-0.897286,0.336135,0.025441,-0.001697,-0.002718,545.504348,139.121404,-126.741937,-511.930148,1044.426339,238.848,679.744,68.352,6.740766696954547,2.0446354657387427
1447716499,1.002575,-0.010429,0.007663,-1.001964,0.021951,0.007841,0.003231,0.006811,569.08428,137.863573,-121.669659,-538.557755,1029.753741,599.408,601.36,579.904,15.785064897504968,0.3116490718085829
1447716559,1.003528,-0.009238,0.005262,-1.003471,0.001386,0.000164,0.000109,4.2e-05,569.110096,137.961103,-121.700779,-538.554438,1036.017134,-63.936,1032.544,-42.0,4.6184134475077645,1.7562885592987423
1447716619,1.003932,-0.009132,0.005021,-1.003877,0.00134,-8.2e-05,4e-05,4.9e-05,568.007757,137.886031,-122.091052,-537.30843,1042.281691,226.016,677.552,482.176,5.8608052360132925,1.1825659349178825
1447716679,1.001464,0.059369,-0.14542,-0.986371,0.064386,0.004777,9e-06,0.0018,551.125093,133.882835,-123.111391,-520.24178,1048.845137,447.632,420.032,850.256,-4.898251062791771,1.787310845629655
1447716739,1.001474,0.132689,-0.101923,-0.951784,0.471556,-0.003869,-0.023773,-0.009059,557.564824,138.146112,-121.949096,-526.160474,1050.544828,424.56,465.312,838.496,14.654733020525386,-0.22047718216669698
1447716799,1.003479,-0.008869,0.004867,-1.003428,0.001592,-0.000364,0.000209,-0.00067,565.65474,136.44555,-121.833356,-535.260214,1024.510245,629.328,705.36,-292.112,1.19665691041108,1.7931139731848313
1447716859,1.003626,-0.008571,0.004669,-1.003577,0.001535,6.2e-05,0.000112,0.000636,565.686545,136.468649,-121.900285,-535.272653,1041.40511,437.136,739.888,-213.6,1.9337966847293089,-2.031615369553152
1447716919,1.002212,0.130314,-0.430466,-0.79052,0.4517,0.045637,0.003919,-0.036394,549.635315,142.41623,-119.778612,-517.106754,1049.253372,387.664,542.368,796.064,14.13916768624682,0.5875738016864946
1447716979,1.004447,0.039809,-0.057401,-0.998045,0.152317,0.008723,0.010105,0.024826,552.456762,160.146473,-107.12275,-517.735239,1035.366295,-5.392,526.496,-61.456,11.162051219524269,-0.308232725993399
1447717039,1.003202,0.056234,-0.058604,-0.999907,0.002824,-5e-05,0.000112,-0.00017,552.350314,161.219939,-107.358705,-517.273609,1078.319518,64.256,586.192,346.304,3.0753575373456905,-0.19685251238523405
1447717099,1.003146,0.056561,-0.058792,-0.999822,0.001577,2.8e-05,2.6e-05,-3.4e-05,552.413396,161.278328,-107.367018,-517.321078,1037.932384,-406.768,592.928,337.248,-0.7658867027982583,-0.7515782404958136
1447717159,1.003552,0.056809,-0.05882,-1.000214,0.001635,-0.000243,-0.0,-0.000217,552.557263,161.340995,-107.3489,-517.458924,1056.16274,-391.44,410.32,484.064,-0.45411823653577443,-4.9576180324931
1447717219,1.00353,0.056992,-0.059394,-1.000147,0.001515,6.4e-05,0.000109,-0.000581,552.6416,161.350192,-107.44844,-517.525465,1023.384828,-871.573333,451.626667,-68.586667,-3.809446975840018,-0.44160444117652325
1447717279,1.003663,0.057152,-0.059427,-1.00027,0.001731,-1.3e-05,-2.8e-05,0.000735,552.738351,161.404517,-107.393022,-517.623305,1038.861159,49.733333,645.093333,529.813333,-4.001881530351905,-1.4434431669243561
1447717339,1.003497,0.057228,-0.05943,-1.000097,0.00164,-3.7e-05,8e-05,0.000259,552.866915,161.394679,-107.482117,-517.745191,1050.570498,273.36,557.2,395.306667,-1.992251524903184,0.2988978817320822
1447717399,1.005848,0.029923,-0.178513,-0.978776,0.329725,0.006105,0.020531,0.023754,550.487615,139.137232,-120.773373,-518.557145,1038.712468,-323.428571,646.137566,393.904762,13.931216481049086,0.02711674901733032
1447717467,1.006144,0.036255,-0.107331,-0.990148,0.293506,0.014608,-0.013157,-0.018558,565.737613,175.572799,-107.820597,-525.803318,1040.477174,-212.728889,707.128889,-163.84,16.2765907350806,1.5542526836083161
1447717527,1.003512,0.003889,-0.021468,-1.003273,0.001724,-0.000169,-0.000206,0.000536,578.347719,205.11394,-98.002584,-531.764081,1046.858121,-281.4,586.4,-506.52,5.693703467812061,1.1409705575446814
1447717587,1.003702,0.011333,-0.005672,-1.00362,0.001788,0.000105,3.7e-05,-0.00066,554.714892,154.780003,-106.933689,-521.838511,1052.008145,210.8,651.2,-248.04,13.968685508353506,0.23960579214805305
1447717647,1.003832,0.011449,-0.005886,-1.003748,0.001595,-0.00011,1.2e-05,0.000682,554.790708,154.125315,-108.622459,-521.764509,1058.665584,-492.373333,721.653333,5.6,2.4090819688481098,0.7037339517026018
1447717707,1.003884,0.01161,-0.006451,-1.003796,0.001321,-4.2e-05,5.8e-05,6.4e-05,554.866517,154.088956,-108.597308,-521.861105,1014.550317,-951.733333,170.08,289.6,-1.8333550426645193,2.3235937521330237
1447717767,1.003837,0.011641,-0.006364,-1.003748,0.001454,-4.5e-05,5.5e-05,-3.9e-05,555.065915,154.150553,-108.592618,-522.055954,1023.750011,-759.075556,470.755556,-30.4,-7.624688524518753,0.21971934922118758
1447717827,1.003844,0.011764,-0.006439,-1.003753,0.001616,0.000174,9.5e-05,-0.000742,555.066441,154.168091,-108.593897,-522.050979,1018.958203,-933.12,236.4,298.52,-2.8847365854837768,1.577065576967292
1447717887,1.003939,0.011851,-0.006483,-1.003846,0.001633,-0.000204,-7.6e-05,0.000845,555.117279,154.187768,-108.56704,-522.104874,1018.257343,-125.622857,-299.84,-954.925714,-7.385193698578367,0.7488787303087272
1447717947,1.003995,0.011885,-0.006762,-1.0039,0.001398,3.9e-05,9.7e-05,3.8e-05,555.09794,154.230972,-108.498407,-522.085804,1031.635013,-574.56,680.08,-349.08,-3.601554525274487,1.160587118492709
1447718007,1.004066,0.011975,-0.006592,-1.003972,0.001687,0.000171,6.3e-05,-0.000682,555.192899,154.269685,-108.483274,-522.178462,1046.479719,-146.32,771.0,-59.52,7.343600666451186,1.3620287828699673
1447718067,1.004004,0.011927,-0.006949,-1.003908,0.001413,6.4e-05,-6e-06,0.000298,555.199431,154.288292,-108.465156,-522.183644,1024.841384,-706.011429,430.582857,-174.491429,-5.5773378808597,0.922419613786764
1447718127,1.004028,0.011996,-0.006868,-1.003932,0.001413,0.000179,2.2e-05,0.000328,555.249452,154.295992,-108.45663,-522.236294,1016.322052,-943.085714,210.788571,306.88,-4.402339140661944,2.4037333662808957
1447718187,1.003958,0.01207,-0.006998,-1.00386,0.001432,-0.000235,-3.4e-05,7.8e-05,554.451664,153.556608,-108.664023,-521.519701,1019.266649,-830.4,291.885714,261.348571,17.850561823990454,1.1896530571769421
1447718247,1.003613,0.059266,-0.776583,-0.631933,0.048135,0.001607,0.004176,0.001354,540.76239,138.704123,-130.794515,-506.037575,1012.83365,-954.651429,308.662857,-135.542857,-2.9250355520794145,1.9092720629792346
1447718307,1.002955,0.008751,-0.747431,-0.668356,0.04401,0.001084,0.000936,0.001773,542.173117,137.289734,-130.252906,-508.070853,1011.633856,-962.773333,277.404444,-136.568889,-5.919441163307059,0.02962521665520872
1447718367,1.002976,0.121156,-0.169219,-0.932833,0.366539,-0.017342,-0.00148,-0.01576,534.565284,130.888084,-101.842228,-508.022146,1028.984319,-636.022857,668.662857,-309.211429,15.404836785113648,2.4256488952207587
1447718427,1.00244,0.030771,-0.11041,-0.951035,0.074263,-0.038102,0.041198,0.001352,546.727673,140.269727,-104.306216,-517.909779,1024.04704,-814.36,380.72,-231.36,15.878614702560963,0.9657157188513429
1447718487,1.002474,0.089197,-0.063395,-0.996482,0.002018,-0.000228,-0.00012,-0.000631,546.882195,142.490017,-102.384262,-517.970101,1034.939024,-397.028571,674.651429,-671.36,-7.9218008660479855,1.640237598768102
1447718548,0.999478,0.089073,-0.062698,-0.993524,0.001817,0.0001,0.000142,-1.1e-05,546.394614,142.043864,-102.239748,-517.606515,1020.782154,-801.44,484.8,1.96,8.041255054400498,0.47461258125874267
1447718608,1.000089,0.089034,-0.062443,-0.994158,0.001822,-1.8e-05,-0.000103,4.2e-05,546.362145,142.029748,-102.262342,-517.571691,1029.625087,-500.32,61.973333,-104.0,3.8432850063840673,0.8186330844999916
1447718668,1.000002,0.089026,-0.061945,-0.994103,0.001755,3.9e-05,7.3e-05,-4.9e-05,546.180937,142.006863,-102.246356,-517.389898,1033.152963,-199.588571,-434.468571,753.508571,-7.638528373198293,1.0051010690142095
1447718727,0.999915,0.089034,-0.062251,-0.993995,0.002151,-6e-06,8e-05,0.001035,546.098357,141.982267,-102.148521,-517.328748,1019.841882,617.188571,-1.097143,495.68,5.022469710905299,0.9008202144368073
1447718787,0.999941,0.089021,-0.062189,-0.994027,0.001991,-6.7e-05,-5.3e-05,-0.000553,545.915439,141.937566,-102.226746,-517.132446,1043.424941,-432.36,535.28,254.56,0.5419832835900946,1.0817383483308267
1447718847,0.999678,0.088996,-0.061986,-0.993776,0.001976,0.000111,0.000143,0.00054,545.808748,141.943555,-102.147881,-517.033777,1031.81837,-373.902222,531.022222,276.586667,-0.2745760401191424,0.48017490356685394
