,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440538928,0.980595,-0.01449,0.960528,0.195879,0.031387,-0.000357,-0.001751,-0.000566,377.952099,-141.379751,149.922603,316.829771,-4.175647,1.603439,-2.831009,-1.256952,-1.899566,-1.428753,-1.492095,-1.080376,-1.022891,-0.920788,-0.851715,-0.572801,-0.64296,999.361438,166.608,207.616,-730.144
1440538988,0.983876,0.026548,0.965629,0.039885,0.156709,0.018007,0.002918,-0.003952,359.563278,-141.496769,138.869902,299.907782,-4.211611,1.637786,-2.381115,-1.393135,-1.985298,-1.325466,-1.374274,-1.049103,-0.901505,-0.963698,-0.996959,-0.734138,-0.646663,1007.531406,765.328,383.568,-413.04
1440539048,1.005779,-0.718462,-0.154849,-0.346098,0.977847,-0.051068,0.085451,-0.088592,378.45357,-149.209078,125.416762,324.345095,-6.872213,-0.775022,-2.773265,-1.146311,-1.826161,-1.612739,-0.831661,-1.227525,-0.843391,-0.702781,-0.850885,-0.53979,-0.721209,1069.45679,-70.352,802.912,698.336
1440539108,1.040772,-0.103873,0.38383,-0.10624,1.124425,0.034578,0.039852,-0.111658,368.026497,-157.604246,115.64141,310.96218,-11.295961,1.303384,-2.224725,-1.284917,-1.725952,-0.846551,-1.139051,-0.775503,-0.723902,-0.829206,-0.781296,-0.710069,-0.693343,1032.106163,-105.264,688.528,-26.576
1440539168,1.002091,-0.008636,-0.021828,1.001724,0.006217,0.002097,0.001832,0.000326,387.384289,-124.640071,119.489277,346.774502,-5.426818,-1.307459,-2.49525,-0.918185,-2.079502,-1.190244,-1.329917,-0.793159,-0.828997,-0.990628,-0.718847,-0.775369,-0.853114,1006.766526,-382.336,391.968,-677.84
1440539228,1.011271,0.019119,-0.567353,-0.220042,0.439212,0.018424,0.136788,-0.011907,363.311981,-132.977062,96.143003,323.781306,-6.0881,-0.795039,-2.225737,-1.203811,-1.886989,-0.977362,-1.50508,-1.202334,-0.510938,-1.085575,-0.887305,-0.781324,-0.837222,1012.58204,-139.84,843.648,-396.032
1440539291,1.013079,-0.208316,-0.173959,0.073279,0.30375,0.046785,-0.113707,0.059882,367.849405,-146.944603,95.142966,323.494064,-10.506437,0.36312,-2.707551,-1.448122,-2.316316,-0.925532,-0.937158,-1.282005,-0.863798,-0.956705,-1.002142,-0.652826,-0.868852,1012.947603,-344.528,652.656,-504.496
1440539351,0.99816,-0.341127,0.210216,0.914126,0.017471,-0.000507,-0.000363,0.000215,392.719685,-155.942553,106.160069,344.440853,-0.628731,2.087881,-2.46063,-1.577508,-2.056044,-1.38417,-1.321585,-0.883406,-0.933269,-0.83323,-0.89835,-0.643214,-0.81744,1000.507568,-70.8,509.664,-857.392
1440539411,0.998349,-0.349641,0.206883,0.911867,0.015108,-0.000339,0.000432,-0.00063,392.61588,-156.282324,106.067339,344.19703,-1.102615,2.168598,-2.535081,-1.633533,-2.047109,-1.25368,-1.195063,-0.881429,-0.952347,-0.860357,-0.998655,-0.778492,-0.909146,1011.720578,-326.88,658.64,-499.92
1440539471,0.997901,-0.35016,0.202848,0.912068,0.014712,0.000572,0.000166,0.00053,392.577722,-156.327228,105.860124,344.196815,-2.830893,2.505763,-2.729268,-1.531765,-2.104377,-1.31189,-1.322128,-1.000037,-1.042104,-0.926887,-1.07963,-0.757769,-0.812953,1003.666458,-346.992,551.136,-715.28
1440539531,0.997929,-0.354011,0.20522,0.910144,0.012661,0.001591,0.00198,-0.001142,392.61468,-156.305329,105.882757,344.241945,-1.502762,2.304795,-2.854808,-1.624749,-2.091999,-1.309272,-1.249009,-0.76588,-0.842883,-0.855356,-0.963967,-0.679473,-0.729111,1000.512569,-188.976,434.816,-864.64
1440539591,0.998345,-0.356036,0.205166,0.909828,0.010649,-0.000234,-0.00022,-0.0003,392.651561,-156.338067,105.870012,344.273171,-5.392817,2.579669,-2.534992,-1.593382,-2.020317,-1.414465,-1.3271,-0.769315,-0.895489,-0.871662,-0.977178,-0.76115,-0.879314,998.986477,-195.84,321.792,-902.416
1440539651,0.997577,-0.353272,0.204117,0.910303,0.008092,-8e-06,-0.000282,-0.000671,392.739363,-156.291614,105.821669,344.409199,-2.414186,2.217919,-2.761426,-1.476796,-1.914114,-1.426191,-1.41028,-0.758609,-0.884949,-0.707378,-0.834181,-0.696069,-0.774256,999.055093,-89.776,406.432,-907.632
1440539711,0.997674,-0.350389,0.20462,0.911411,0.0099,-0.000534,-0.000245,-0.000157,392.815269,-156.219723,105.853971,344.518491,-3.556819,2.082487,-2.630055,-1.441818,-2.037469,-1.363664,-1.355808,-0.794682,-0.961228,-0.778449,-0.887226,-0.706274,-0.794552,998.868124,-470.544,258.656,-730.544
1440539771,0.997633,-0.347553,0.200597,0.91333,0.010805,0.000222,-8.2e-05,-7.6e-05,392.736406,-156.084567,105.75311,344.520844,-5.252381,2.067707,-2.741393,-1.548522,-2.13335,-1.407467,-1.328329,-0.835354,-0.961519,-0.641249,-0.925248,-0.640599,-0.81184,995.731813,-195.504,241.488,-942.448
1440539831,0.997357,-0.341146,0.198794,0.915833,0.014315,0.00014,-0.0,-7.8e-05,392.70624,-155.912248,105.706306,344.578806,-2.560621,2.549377,-2.771104,-1.476108,-2.301266,-1.532451,-1.432919,-1.01776,-0.996974,-0.805927,-1.033719,-0.661869,-0.776221,998.14065,-408.736,204.368,-828.352
1440539891,1.023948,-0.022981,-0.350434,-0.777248,1.038831,0.024488,0.032815,-0.105817,355.554103,-153.853053,121.008339,296.511576,-6.309773,-0.837272,-1.603065,-1.003241,-1.758356,-0.970315,-1.393299,-0.831323,-0.849872,-0.934188,-0.781083,-0.933375,-0.807106,1024.952826,755.552,241.216,-361.344
1440539951,1.221409,-0.001571,1.032433,0.013319,2.306898,0.012088,-0.027328,-0.10409,384.97592,-159.413924,153.300226,314.746363,-3.534699,0.35524,-1.354505,-0.675945,-1.239477,-0.59681,-0.865873,-0.676371,-0.708713,-0.661237,-0.651516,-0.512053,-0.525257,1158.958325,881.296,338.144,-102.256
1440540011,1.278167,0.001101,1.051386,0.007833,2.505664,0.015304,0.074759,-0.102371,393.185385,-170.078655,149.390613,321.323181,-6.079945,0.385102,-1.363087,-0.654609,-1.219578,-0.565097,-0.875919,-0.663534,-0.699478,-0.641216,-0.633729,-0.496178,-0.531661,1259.033347,1210.368,157.52,-22.224
1440540071,1.15192,0.01522,1.008001,0.058511,2.328612,-0.013217,0.016682,-0.097385,370.190534,-130.277477,156.346482,309.095861,-11.960301,0.730054,-1.623383,-0.607095,-1.224666,-0.689675,-0.955679,-0.72095,-0.735466,-0.652134,-0.646335,-0.501091,-0.526061,1200.482413,1164.288,159.68,-45.936
1440540131,1.230299,0.024229,1.036243,0.023588,2.291838,-0.013783,0.064625,-0.103588,373.901976,-149.645073,151.904878,306.991065,-6.86162,0.526225,-1.449836,-0.612083,-1.222519,-0.607959,-0.906369,-0.69,-0.714227,-0.657981,-0.668918,-0.512354,-0.537756,1128.326081,1097.584,153.968,-72.0
1440540191,1.278913,0.019653,1.043732,0.0016,2.427992,0.02567,0.05569,-0.112313,369.8101,-145.606092,153.786511,303.108498,-5.404905,0.468553,-1.459539,-0.537003,-1.194455,-0.578578,-0.841818,-0.650577,-0.699915,-0.62508,-0.643172,-0.491738,-0.511101,1213.488078,1175.072,157.632,-54.576
1440540251,1.244653,0.045353,1.021509,-0.005507,2.36354,0.045756,0.077813,-0.073395,365.652068,-136.542443,151.513521,303.247092,-8.71997,0.834406,-1.500909,-0.547362,-1.221582,-0.591766,-0.873597,-0.697098,-0.738102,-0.642887,-0.678763,-0.469531,-0.490209,1157.620477,1083.008,236.656,-80.0
1440540311,1.185642,0.114192,1.029393,0.016658,2.195201,-0.019464,-0.011168,-0.094238,371.854094,-146.809447,154.265544,304.751098,-7.577584,0.712339,-2.050163,-0.778479,-1.35618,-0.707252,-0.973195,-0.749266,-0.812242,-0.672912,-0.624033,-0.513532,-0.533404,1164.002638,997.168,168.88,-87.472
1440540371,1.205604,0.122997,1.01574,0.001851,2.23946,0.011604,0.10448,-0.080516,381.741648,-157.515764,145.607789,315.223958,-3.633166,0.496219,-1.980622,-0.591474,-1.392451,-0.66637,-0.882601,-0.691249,-0.79437,-0.709574,-0.663978,-0.473308,-0.520622,1145.164302,1085.392,220.704,-13.184
1440540431,1.010465,-0.274079,-0.065932,0.903038,0.372358,-0.090914,-0.012697,0.015277,393.631347,-165.143796,121.88598,335.392865,-13.270305,0.87009,-1.642339,-0.925728,-1.669109,-0.886743,-1.197676,-1.011655,-0.770894,-0.71277,-0.642584,-0.441843,-0.633264,1045.561823,-332.88,131.2,-586.848
1440540491,1.012632,-0.290939,-0.151192,0.931256,0.23514,0.004439,-0.005098,0.03038,377.671359,-155.664722,84.722677,333.222835,-0.812882,0.697796,-2.755566,-0.815318,-1.482505,-0.319496,-0.812114,-0.874489,-0.797822,-0.403458,-0.55865,-0.470551,-0.514832,1021.517164,-210.832,-127.808,-907.712
1440540551,1.014053,-0.304412,-0.072217,0.951431,0.091469,0.002419,-3.6e-05,-0.003646,377.572904,-151.780807,81.398011,335.990019,-4.310455,2.353974,-1.822636,-0.857084,-1.480523,-0.597095,-0.94409,-0.853012,-0.629353,-0.524961,-0.453597,-0.286057,-0.397568,1004.732593,-280.896,84.128,-935.392
1440540611,1.013648,-0.361814,-0.069663,0.932254,0.054534,-0.001455,-0.000306,0.001692,388.432748,-151.854468,111.527658,339.675815,-5.20222,2.055812,-2.020921,-0.807662,-1.652935,-0.492469,-1.192731,-0.831037,-0.7104,-0.297065,-0.430509,-0.435052,-0.402107,1005.084418,-237.92,-145.136,-941.072
1440540671,1.008083,-0.356455,-0.103166,0.930174,0.089359,-0.001285,-0.004833,0.002911,380.997539,-151.86044,87.13718,338.382483,-4.581917,1.032033,-2.230731,-0.707322,-1.746078,-0.494878,-0.991425,-0.986421,-0.325539,-0.364918,-0.587468,-0.419056,-0.457508,999.429669,-359.616,55.776,-913.472
1440540731,1.020317,-0.362654,-0.10371,0.926194,0.119111,0.0245,0.005872,-0.06528,381.843955,-156.920724,87.095869,336.661603,-2.773455,0.620947,-3.255227,-0.794263,-2.081614,-0.20977,-0.903478,-1.250046,-0.032583,-0.232838,-0.167869,-0.410037,-0.786154,1017.550843,-400.192,503.488,-693.248
1440540791,1.008771,-0.351016,-0.111006,0.933094,0.045626,0.000531,-0.001615,-0.001803,378.429555,-168.837915,72.369774,330.852616,-5.616737,2.151774,-2.239117,-1.040144,-1.895942,-0.435799,-0.701252,-1.217077,-0.377556,-0.246247,-0.540527,-0.254369,-0.519091,1010.10523,180.592,359.28,-920.912
1440540851,1.004003,-0.352059,-0.065958,0.937891,0.007182,0.00015,0.000967,-0.000389,378.803247,-167.551829,74.386549,331.486985,-1.614666,0.986141,-2.587298,-1.038388,-1.279853,-0.143454,-0.55799,-1.021187,-0.431691,-0.207698,-0.445705,-0.383513,-0.744406,1005.239697,196.896,299.808,-938.976
1440540911,1.007696,-0.326485,-0.10523,0.941847,0.044326,-0.000378,-0.000934,-0.000751,378.81936,-167.996008,73.896528,331.383037,-10.628794,1.322653,-2.608444,-1.396518,-1.736905,-0.857682,-1.195084,-0.537642,-0.554035,-0.681441,-0.549317,-0.171322,-0.443424,1005.465736,99.008,621.264,-761.024
1440540971,1.007873,-0.36004,-0.074836,0.935462,0.084547,0.011002,-0.001237,-0.019382,382.215348,-179.913647,77.18252,328.250548,-0.852573,1.482238,-2.527948,-1.21556,-1.392445,-0.394958,-0.894567,-1.445382,-0.39097,-0.657265,-0.299214,-0.495895,-0.744947,1008.228144,-165.936,558.512,-549.648
1440541031,1.016807,-0.378674,-0.059453,0.919361,0.200997,0.010419,-0.000611,0.003015,383.766806,-180.367558,85.350255,327.508811,-10.453298,3.087739,-0.635873,-0.320449,-1.226676,-0.544291,-1.118432,-0.949608,-0.451663,-0.316085,-0.393518,-0.229386,-0.474114,1014.189508,-757.744,371.744,-291.76
1440541091,1.026232,0.074311,0.977778,0.005508,0.792236,0.003201,0.057277,-0.038869,393.137615,-125.998268,150.657194,340.468457,-13.853771,1.347503,-1.139721,-0.564558,-1.358169,-0.550107,-0.835988,-0.842816,-0.97952,-0.77128,-0.709337,-0.460069,-0.610278,1034.613639,781.904,543.408,-27.584
1440541151,1.010751,0.078517,-0.580137,-0.816221,0.195958,0.003891,-0.005608,-0.002032,339.44069,-127.013821,70.157433,306.843274,-11.81564,-0.645194,-1.074658,-1.561121,-1.698369,-0.943787,-1.336703,-0.925857,-0.925174,-0.605238,-0.506038,-0.326958,-0.419747,1006.591468,979.264,195.296,-124.224
1440541211,1.034672,-0.003336,0.917966,0.080146,1.790849,0.026651,-0.136802,0.072418,392.22668,-140.761705,144.905061,335.297046,-13.481382,-0.501644,-1.748276,-0.858341,-1.461547,-0.791487,-1.062956,-0.826683,-0.810256,-0.718211,-0.621924,-0.504294,-0.531782,1077.377627,390.336,526.4,-185.456
1440541271,0.998782,-0.228996,0.181364,0.954137,0.067795,-0.000227,-0.007375,0.001317,395.522886,-131.832768,136.706343,346.934913,-15.213394,-0.144909,-2.872969,-1.52093,-1.76324,-1.092222,-1.188635,-0.852482,-0.724908,-0.685201,-0.781456,-0.440554,-0.601343,1020.204811,-386.048,537.648,-492.128
1440541331,1.014636,-0.097501,-0.082702,-0.73632,0.773395,0.008954,0.071757,-0.016483,329.842728,-140.604208,122.625625,270.755688,-19.820515,-1.693644,-2.547978,-1.177572,-1.20137,-0.466817,-1.008393,-0.815896,-0.8528,-0.719428,-0.520753,-0.427287,-0.368642,1016.864036,-328.56,345.648,-504.288
1440541391,1.000069,0.000825,-0.00726,-1.000028,0.003864,-0.000168,0.000154,-0.000717,306.458293,-128.782354,128.895905,246.40692,-6.268802,-1.267911,-2.626971,-1.079766,-1.020559,-0.334371,-1.054374,-1.135072,-0.598436,-0.700782,-0.546185,-0.473521,-0.441687,992.016099,-706.768,289.76,-382.208
1440541451,1.001053,-0.000354,-0.008026,-1.001011,0.003338,-0.000133,2e-06,-0.000931,306.519654,-128.885657,129.010829,246.369062,-3.9257,-1.78725,-2.524545,-1.350877,-1.182787,-0.234807,-1.088408,-1.266495,-0.555675,-0.722876,-0.400004,-0.485785,-0.355099,991.288949,-782.096,-412.0,-317.664
1440541511,1.000097,5.8e-05,-0.007584,-1.00006,0.003239,-0.000284,2.8e-05,-0.000802,306.477174,-128.887647,129.033902,246.302974,-3.448951,-1.369407,-2.864532,-1.355847,-1.224183,-0.254525,-0.964509,-1.067209,-0.634694,-0.73937,-0.456844,-0.412288,-0.455168,989.769703,-828.912,-231.984,-368.576
1440541571,1.000392,-0.000444,-0.007868,-1.000338,0.003741,-0.000135,8.3e-05,-0.000995,306.501562,-128.889417,128.993909,246.353449,-7.33124,-1.468007,-2.867487,-1.011917,-1.291187,-0.375501,-1.134937,-1.04475,-0.547039,-0.711626,-0.528158,-0.422236,-0.431124,993.69505,-608.0,324.832,-514.0
1440541631,1.000587,-0.000235,-0.008062,-1.000549,0.003327,-1e-05,1.7e-05,-0.000671,306.478083,-128.936091,129.012587,246.289927,-3.390763,-1.747868,-2.930942,-1.296013,-1.165338,-0.147003,-1.070186,-1.069758,-0.545265,-0.751418,-0.450312,-0.498318,-0.511557,999.418779,-167.088,516.944,-838.704
1440541691,1.005631,-0.00039,-0.010211,-1.005572,0.004348,4.7e-05,-7.1e-05,-0.00264,306.055135,-128.597869,129.182446,245.851259,-2.466651,-1.681498,-2.676425,-1.28668,-0.97472,-0.405326,-1.116323,-1.017092,-0.554617,-0.733124,-0.464516,-0.375837,-0.457645,999.672814,-170.88,559.488,-810.48
