,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464305022,0.976236,0.017527,0.073385,0.973312,0.000955,4.9e-05,-2.6e-05,-6.7e-05,410.459714,106.001863,6.722634,-396.478603,4.284148,0.087831,0.803982,-0.377764,0.656712,-0.164027,0.039012,-0.214587,0.15803,-0.059853,0.050745,-0.075332,0.082674,1042.7978369,72.60495799999997,549.9985131000001,-58.745124899999986
1464305070,0.977034,0.017791,0.073505,0.974098,0.000981,-4e-05,-0.000138,-0.000204,410.343388,105.942156,6.637106,-396.375682,4.271482,0.15826,0.765425,-0.378394,0.65439,-0.178882,0.041442,-0.222805,0.159853,-0.06912,0.048762,-0.091732,0.07345,1042.7978369,72.60495799999997,549.9985131000001,-58.745124899999986
1464305120,0.976836,0.017868,0.073171,0.973923,0.001003,-0.000127,-0.000183,-6e-06,410.62276,106.048617,6.647005,-396.636312,4.8077,0.144221,0.70367,-0.326764,0.699698,-0.1296,0.080993,-0.196803,0.185565,-0.038859,0.091481,-0.069308,0.082747,1042.7978369,72.60495799999998,549.9985131000001,-58.74512489999999
1464305180,0.982311,-0.020661,0.342743,0.885908,0.764828,-0.007923,0.074633,0.199019,448.262019,154.129047,38.430856,-418.639864,4.376084,-0.422142,1.415645,-0.256875,0.499755,-0.156294,0.200058,-0.202625,0.147444,-0.088566,0.123373,-0.108978,0.024521,1023.2217070999999,-8.072234099999992,-270.56335320000005,-207.0863893
1464305243,1.031769,0.917832,-0.009172,-0.329325,0.845529,-0.094751,-0.030755,-0.025871,400.216527,97.246473,60.910319,-382.876124,7.353605,-0.492951,1.114428,-0.442246,0.401387,-0.205924,0.218106,-0.151273,0.123824,-0.074398,0.098273,-0.061287,0.058712,1061.267027,229.84,608.3,-128.78
1464305328,1.054638,0.955912,-0.013689,-0.077965,1.348973,0.33084,-0.194395,0.064553,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,5.942562,-0.783442,1.178966,-0.514192,0.475922,-0.089388,0.273189,-0.080928,0.188872,-0.088656,0.150453,-0.033992,0.089321,1034.602458,52.7,439.4,-702.38
1464305361,1.039053,0.966418,0.04642,-0.215058,1.045087,-0.268759,-0.04729,0.055413,392.739636,106.092789,46.631773,-374.263209,5.589472,-0.336486,1.102697,-0.516735,0.426072,-0.244842,0.234151,-0.137846,0.140753,-0.114449,0.082199,-0.077033,0.049975,1062.718034,1001.173333,185.258667,49.066667
1464305440,1.015227,0.964101,0.120529,-0.277622,0.14714,-0.00388,-0.001589,0.00844,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,5.870412,-0.152224,1.039423,-0.570289,0.34716,-0.247176,0.256292,-0.190103,0.118507,-0.075249,0.106391,-0.0781,0.022346,1025.026707,100.288,623.872,500.736
1464305479,1.027661,0.936275,0.051561,0.041322,0.866986,0.18157,0.012148,-0.008842,385.147042,109.944034,21.477916,-367.765028,1.793206,-0.325415,0.998707,-0.526563,0.462779,-0.101759,0.326799,-0.058074,0.202605,-0.056062,0.081076,-0.060721,0.058868,1051.655509,292.928,582.101333,-109.653333
1464305540,1.008162,0.980605,-0.133821,-0.084018,0.168285,0.0073,-0.008294,0.005725,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,3.594196,-0.54424,1.326598,-0.322063,0.547599,-0.155139,0.129425,-0.179835,0.145456,-0.089279,0.016529,-0.08691,0.043695,1017.020536,46.805333,959.744,52.352
1464305638,1.017821,0.934531,0.196291,-0.343773,0.299871,-0.0063,-0.001506,0.00072,389.7215,111.427804,5.006915,-373.342716,4.213076,-0.276274,1.298428,-0.267106,0.624938,-0.055822,0.213648,-0.161782,0.128159,-0.142349,0.075089,-0.09038,0.003736,1035.06913,-621.226667,752.298667,-51.989333
1464305660,1.017291,0.947907,0.165412,-0.320269,0.242931,-0.027601,-0.006489,0.015376,398.713154,108.117562,10.838556,-383.552216,4.40535,-0.308719,1.237773,-0.319018,0.552208,-0.102518,0.218012,-0.19743,0.132833,-0.116299,0.100361,-0.105832,-0.011893,1032.372602,-507.46,729.86,-421.8
1464305784,0.985708,0.433964,-0.177839,0.852537,0.116967,0.006221,0.016369,0.009463,424.933596,143.551495,53.941004,-396.227906,3.422917,-0.28232,1.509041,-0.287059,0.401509,-0.193189,0.145337,-0.184321,0.119803,-0.154362,0.041324,-0.174912,-0.043398,1030.532327,137.237333,587.285333,90.389333
1464305841,1.005542,0.791358,0.032025,0.114426,0.31505,0.047623,-0.076977,-0.03364,418.867468,125.285368,28.65298,-398.405275,5.071143,-0.102013,1.451312,-0.444568,0.33915,-0.354689,0.058333,-0.250769,0.106414,-0.190163,0.030245,-0.181914,-0.054024,1031.471442,-230.42,669.94,146.64
1464305935,1.00298,0.719994,-0.029486,0.209735,0.308648,0.07834,-0.073998,-0.072229,424.411503,130.434922,35.337347,-401.799562,3.076268,-0.761816,1.316201,-0.359641,0.454038,-0.224637,0.227982,-0.108492,0.173922,-0.085798,0.15025,-0.051066,0.057193,1016.601671,111.52,806.88,-337.76
1464305968,1.022304,0.9555,0.172918,-0.294356,0.590848,-0.406778,-0.065462,0.101082,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,6.222268,-0.666429,1.184292,-0.480413,0.405924,-0.15559,0.27603,-0.14996,0.081902,-0.135486,0.083127,-0.108472,0.01852,1036.856671,-152.548571,678.697143,-641.348571
1464306027,1.017166,0.936932,0.084769,-0.381664,0.126162,0.010846,-0.002796,-0.002775,401.681305,105.12514,9.035085,-387.565175,3.265367,-0.839452,1.383692,-0.131518,0.773079,-0.014046,0.314095,-0.117494,0.194195,-0.074338,0.120804,-0.067922,0.063307,1032.572895,-981.828571,313.12,27.268571
1464306095,1.018892,0.955959,0.139337,-0.30472,0.310169,0.073523,0.006285,-0.019343,401.644025,105.562194,12.54847,-387.197315,4.445695,0.002433,1.556952,-0.261329,0.547858,-0.285684,0.038185,-0.320656,0.135676,-0.158484,0.047732,-0.139622,-0.044998,1050.765708,540.522667,102.848,430.165333
1464306139,1.018955,0.946765,0.211344,-0.293691,0.379455,0.014945,-0.011158,-0.002435,408.958936,112.360237,21.55138,-392.493165,4.853328,-0.287539,1.208946,-0.411093,0.536161,-0.110801,0.240409,-0.168706,0.151461,-0.111736,0.0495,-0.135886,-0.039061,1048.913143,-629.461333,541.568,-50.794667
1464306218,1.016089,0.955114,0.178313,-0.263681,0.181172,-0.006355,0.032433,0.00401,413.1498,112.13266,30.737806,-396.438032,4.646136,-0.325782,1.162331,-0.569606,0.388051,-0.197687,0.153638,-0.278509,0.114264,-0.150438,0.069552,-0.113193,0.011878,1029.900396,-502.36,794.52,42.68
1464306263,0.998775,0.695637,-0.018429,0.335377,0.233642,0.000577,-0.04769,0.002887,424.696788,131.504772,44.319084,-400.992014,3.003526,-0.409059,1.447512,-0.305103,0.486165,-0.172402,0.247757,-0.205869,0.129107,-0.110707,0.019714,-0.16535,-0.029793,1024.337349,-196.228571,504.228571,475.931429
1464306340,1.01814,0.957504,0.183985,-0.27918,0.247737,-0.014699,0.005196,0.001653,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,2.688933,-0.848223,1.51839,-0.171753,0.665568,0.039561,0.420024,0.033203,0.260542,-0.05618,0.102366,-0.100465,0.037799,1038.595213,323.86,550.3,-290.86
1464306380,1.016034,0.949261,0.193701,-0.302636,0.090057,-0.023674,0.00741,0.011366,408.97029,105.957661,10.653815,-394.856486,1.905721,-0.799302,1.633566,-0.029679,0.802823,0.049177,0.40521,-0.027118,0.229159,-0.088289,0.090677,-0.082067,0.054172,1041.924946,957.988571,281.805714,-294.765714
1464306452,1.017002,0.941316,0.205507,-0.318921,0.134329,0.046775,0.011865,-0.005866,411.005454,109.129691,16.728913,-395.839326,1.885052,-1.05227,1.159004,-0.242649,0.644312,0.116982,0.465157,0.013938,0.235296,-0.047923,0.118413,-0.038021,0.083081,1029.287203,-653.005714,635.062857,444.594286
1464306512,1.016793,0.964208,0.186364,-0.253308,0.194265,0.054942,0.00384,-0.012008,411.673566,110.888026,18.646848,-395.910716,2.914837,-0.808562,1.420954,-0.236523,0.716405,0.087692,0.386091,-0.038738,0.167512,-0.122143,0.081497,-0.098742,0.024833,1032.46662,-562.16,830.94,174.22
1464306562,1.015151,0.967586,0.162974,-0.248413,0.112194,0.014201,-0.000999,-0.003356,416.965456,101.347369,22.60811,-403.820581,2.338181,-0.854703,1.435283,-0.118004,0.766333,0.120279,0.405304,-0.002342,0.237839,-0.056533,0.105864,-0.050032,0.089543,1043.857572,979.968,251.072,-250.026667
1464306656,1.006388,0.830736,0.005904,0.264843,0.411982,-0.006523,0.0147,0.014407,425.470952,127.635564,34.671475,-404.115112,5.966793,0.02641,1.345226,-0.49495,0.364231,-0.318837,0.086917,-0.238632,0.049221,-0.183,-0.011293,-0.195782,-0.060614,1052.662114,-70.523077,507.150769,371.889231
1464306690,1.017221,0.959148,0.159354,-0.280243,0.184439,0.04779,0.004384,0.003649,391.276699,107.786051,16.401491,-375.733861,2.900604,-0.79816,1.285439,-0.245593,0.664215,0.088582,0.399048,-0.020285,0.194835,-0.049916,0.07492,-0.065648,0.062117,1040.866667,933.805714,393.28,-215.885714
1464306740,1.017498,0.959124,0.243461,-0.215045,0.324733,0.036727,-0.007922,0.000792,414.646504,112.481852,41.804016,-396.857703,5.077902,-0.126202,1.213124,-0.441098,0.493215,-0.179282,0.192603,-0.139745,0.14352,-0.169302,0.022798,-0.132591,-0.022864,1046.10161,-269.3,373.18,-332.6
1464306801,1.016881,0.930963,0.155594,-0.152263,0.429324,0.03978,0.00011,0.000625,382.970033,113.90428,21.362717,-364.916787,3.438442,-0.288699,1.375618,-0.295073,0.63206,-0.098558,0.238956,-0.159376,0.117663,-0.155007,0.065657,-0.106057,-0.015703,1037.688166,-807.92,507.44,100.4
1464306860,1.01627,0.960853,0.09556,-0.302764,0.184071,-0.045416,-0.018494,0.016389,376.980155,110.250702,24.35129,-359.550369,4.706419,-0.35215,1.376155,-0.263794,0.621396,-0.147318,0.179018,-0.25436,0.058868,-0.207819,0.032741,-0.120651,-0.03204,1034.424391,517.68,486.16,-202.98
1464306930,1.017344,0.954979,0.156578,-0.298353,0.202508,0.031328,0.02139,-0.003103,383.819615,123.720195,20.868678,-362.68143,3.797002,-0.441771,1.268461,-0.218062,0.698885,-0.049178,0.266727,-0.115888,0.194467,-0.07993,0.094896,-0.095447,0.005753,1038.356563,935.06,377.5,-240.22
1464306979,1.018312,0.962021,0.112028,-0.297896,0.188598,-0.036633,0.00314,0.0056,382.819236,111.685632,18.758802,-365.628395,3.549843,-0.452806,1.421127,-0.125207,0.694675,-0.059255,0.257798,-0.181472,0.112044,-0.230261,-0.013884,-0.146984,-0.018865,1033.944753,-459.114667,904.064,184.448
1464307064,1.016343,0.944168,0.223529,-0.297576,0.106471,0.008091,0.001784,-0.002534,370.417894,126.266883,22.42389,-347.477023,2.787303,-0.624152,1.143227,-0.362683,0.516884,-0.162892,0.253142,-0.086489,0.177289,-0.102168,0.088898,-0.081523,0.0241,1031.218705,-291.52,810.837333,-456.896
1464307111,1.025018,0.971173,0.172795,-0.223718,0.470292,-0.166058,-0.024871,0.029329,394.266531,115.747011,22.529438,-375.965021,5.240198,-0.222696,1.184955,-0.409955,0.537062,-0.138825,0.199829,-0.16064,0.138951,-0.14956,0.061012,-0.123746,-0.005967,1036.851347,343.658667,433.898667,-287.936
1464307166,1.019471,0.965845,0.175066,-0.249559,0.212269,0.119872,0.024002,-0.033866,403.312368,113.16763,20.784569,-386.48386,3.188137,-0.452501,1.353778,-0.261535,0.599215,-0.083111,0.342288,-0.08719,0.19048,-0.123231,0.06006,-0.125576,-0.00563,1033.813098,-267.861333,665.685333,-179.392
1464307219,1.015375,0.972395,0.153809,-0.233688,0.153443,0.017711,0.002682,-0.002413,371.07134,117.763367,33.014936,-350.287346,3.111962,-0.424597,1.334887,-0.330775,0.582525,-0.16509,0.246726,-0.118218,0.168686,-0.103728,0.070963,-0.105342,0.019005,1033.909141,333.323636,668.567273,-362.298182
1464307283,1.016112,0.949565,0.070234,-0.346814,0.175131,0.008932,-0.007711,0.004633,368.389443,98.434749,21.74897,-354.304106,3.606726,-0.781837,1.35322,-0.102766,0.778949,0.003989,0.302799,-0.164351,0.15353,-0.112653,0.088149,-0.061631,0.042572,1022.542871,-767.232,231.402667,630.848
1464307340,1.017444,0.938577,0.187699,-0.336398,0.087837,0.001422,0.009423,0.006093,375.614026,103.732504,13.66089,-360.740078,2.587151,-0.992226,1.093978,-0.181698,0.712014,0.028611,0.36933,-0.026051,0.244673,-0.025488,0.151824,-0.041942,0.053816,1027.21343,-496.68,381.4,793.4
1464307427,1.018123,0.975091,0.186907,-0.169942,0.412041,-0.013802,-0.004218,0.01776,416.840147,112.857109,37.483056,-399.447329,4.440906,-0.449182,1.190537,-0.273044,0.564627,-0.157615,0.255273,-0.130202,0.140245,-0.119362,0.085353,-0.08785,0.003818,1046.711721,972.330667,229.696,-288.448
1464307459,1.013718,0.983434,0.164956,-0.161634,0.157026,-0.004921,-0.006329,0.006256,415.785353,112.522544,23.545489,-399.560228,4.575367,-0.639588,0.984014,-0.510263,0.499792,-0.160002,0.3085,-0.096451,0.133448,-0.115859,0.074838,-0.104022,0.018936,1030.510901,167.872,592.234667,553.792
1464307608,1.015661,0.955032,0.204427,-0.26464,0.156219,0.049327,0.010177,-0.006443,412.516081,113.102329,25.15456,-395.856111,4.549054,-0.417161,1.259556,-0.615195,0.339075,-0.167676,0.216502,-0.200153,0.001712,-0.225969,0.010694,-0.23914,0.057788,1024.464193,-151.872,767.722667,507.306667
1464307646,1.018012,0.974598,0.182555,-0.187141,0.37037,-0.007224,-0.000285,0.004679,413.503428,112.678999,38.670703,-395.785016,4.960637,-0.450997,1.388699,-0.464622,0.320866,-0.266048,0.082514,-0.20561,0.092226,-0.212087,0.004037,-0.212894,-0.018915,1034.756951,-337.216,368.405333,-416.96
1464307702,1.020403,0.966745,0.13476,-0.250952,0.329423,0.090067,0.030208,-0.007021,413.19031,110.130031,26.674087,-397.283678,3.432796,-0.55631,1.270632,-0.349575,0.529603,-0.11872,0.311037,-0.056062,0.207214,-0.054999,0.111361,-0.080565,0.049081,1028.855567,-278.24,905.485714,282.262857
1464307759,1.01647,0.973804,0.082156,-0.255283,0.315283,-0.009428,0.00383,-0.001155,391.502908,110.072186,12.609323,-375.393141,2.679472,-0.623003,1.464168,-0.347702,0.495306,-0.23115,0.228839,-0.20902,0.152363,-0.133999,0.052741,-0.151351,0.028143,1039.22191,848.938667,404.373333,-286.549333
1464307831,1.015548,0.971296,0.135223,-0.23741,0.235625,-0.016707,0.001509,0.004209,406.9195,108.221006,16.58026,-391.859004,4.039629,-0.510029,1.26986,-0.476936,0.434039,-0.241081,0.183728,-0.201566,0.123089,-0.081634,0.092906,-0.07822,0.066018,1022.646976,20.66,909.7,-356.42
1464307895,1.017518,0.941494,0.212659,-0.313105,0.165291,0.023208,0.01294,-0.000241,401.563996,111.068171,9.859687,-385.758864,3.829328,-0.386384,1.239412,-0.542087,0.327114,-0.287328,0.064174,-0.286844,0.147067,-0.118436,0.068293,-0.079932,0.084043,1024.346106,-134.08,705.803636,-697.425455
1464307940,1.015222,0.940044,0.15441,-0.092252,0.646621,0.03215,0.018447,-0.013411,406.842893,117.555515,16.202282,-388.898233,5.043055,-0.863622,1.024855,-0.398838,0.516693,-0.069516,0.232121,-0.090028,0.195223,-0.10605,0.069002,-0.076764,0.046599,1043.460869,-320.84,586.78,-139.78
1464308003,1.016873,0.945155,0.172004,-0.314294,0.149064,0.047479,0.032793,0.023423,403.56376,108.031121,6.043136,-388.780901,2.785193,-0.884948,1.406963,0.014352,0.805789,0.057267,0.362462,-0.077954,0.207368,-0.080119,0.126844,-0.083235,0.025261,1034.253863,-870.08,484.04,206.74
1464308069,1.015794,0.949987,0.158576,-0.318603,0.060586,-0.002097,0.002356,-0.000619,388.92935,102.861061,16.456875,-374.711504,1.867768,-0.928254,1.399329,0.022092,0.817748,0.097987,0.401904,-0.035907,0.247307,-0.054628,0.105954,-0.08732,0.027725,1029.456965,-794.4,464.34,459.0
1464308120,1.016698,0.956413,0.217913,-0.24982,0.275631,0.073813,-0.00088,-0.000935,413.12789,114.08462,29.44896,-395.916545,4.911814,-0.116996,1.247012,-0.496246,0.420147,-0.263545,0.209522,-0.140133,0.114696,-0.16625,0.041676,-0.137801,-0.017997,1026.96286,-627.74,379.08,-205.78
1464308215,1.019272,0.967661,0.217634,-0.199366,0.372181,0.000121,-0.006639,0.004781,411.591956,113.919651,21.292086,-394.840951,5.248796,-0.069338,1.209639,-0.438679,0.46122,-0.2004,0.204702,-0.132525,0.150896,-0.145082,0.039165,-0.154843,-0.037863,1040.81282,-621.462857,358.445714,-29.988571
1464308240,1.014684,0.973264,0.190451,-0.205123,0.11224,0.003671,-0.000326,0.005667,404.646686,109.96121,7.679918,-389.336749,2.580808,-0.694859,1.303335,-0.237842,0.702979,0.081603,0.453962,0.040669,0.269167,-0.06838,0.065355,-0.085683,0.039594,1034.169281,-805.14,645.06,-12.64
1464308301,1.013557,0.97201,0.137481,-0.14417,0.20374,0.019112,0.03589,0.010504,411.062207,111.719393,17.624695,-395.175154,3.097051,-0.228493,1.284583,-0.425625,0.496432,-0.102702,0.290406,-0.12366,0.100012,-0.149199,0.053129,-0.101403,0.01547,1024.508565,-243.2,556.309333,-390.421333
1464308360,1.013903,0.984303,0.13007,-0.173576,0.200721,-0.015321,0.00762,0.007308,411.335478,111.852171,20.813389,-395.270229,4.531569,-0.09868,1.322863,-0.448131,0.434098,-0.164706,0.242003,-0.147043,0.104589,-0.213201,-0.005867,-0.164164,-0.04213,1037.346827,486.549333,512.661333,-236.864
1464308514,1.016715,0.942465,0.202756,-0.316441,0.117119,0.003068,-0.00253,0.003806,391.550811,104.782646,14.834633,-376.974819,3.8464999251315257,-0.21613123593686767,1.2206788317820045,-0.25200930851207337,0.4669854401726696,-0.16483414960205045,0.24517387103736674,-0.11320186618103333,0.12117876055578038,-0.11411603089167678,0.04188625522730338,-0.0989652235262377,0.039650227303385945,1033.038324,-916.045714,436.228571,175.085714
1464308573,1.017515,0.951562,0.175982,-0.295386,0.235513,0.018828,0.004867,-0.007008,378.941382,125.75566,26.632776,-356.396261,2.065238,-0.629911,1.127112,-0.297204,0.560512,-0.177893,0.183776,-0.158441,0.171927,-0.09571,0.065508,-0.083827,0.028644,1028.3749496,-230.1179764,375.5031665,-504.64754890000006
1464308641,1.017104,0.936143,0.217771,-0.329999,0.074587,0.017013,0.005945,-0.000649,381.399021,128.351402,35.456159,-357.353148,4.019228,-0.221796,1.262363,-0.555224,0.295537,-0.257175,0.140008,-0.198847,0.141228,-0.097888,0.094423,-0.09073,0.03587,1019.753983,-12.38,766.0,-670.28
1464308662,1.016041,0.943455,0.200665,-0.314798,0.06118,0.010519,0.001183,0.008931,380.04906,126.884554,38.632418,-356.14493,1.922949,-0.557188,1.19066,-0.439299,0.480194,-0.064488,0.354784,-0.087732,0.135109,-0.103486,0.114322,-0.053157,0.095486,1019.375517,25.42,785.6,-644.9
