,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445991043,1.011407,0.697703,-0.021712,0.261606,0.666527,-0.133878,0.054246,-0.121817,498.84669725896066,116.28107072840177,-152.465936534263,-449.5889429929186,-19.51159,1.329339,-1.452551,-0.786242,-1.326149,-0.306536,-1.159991,-0.897013,-0.54272,-0.744255,-0.845917,-0.35314,-0.757237,1095.52134,758.144,390.704,185.376
1445991103,1.006815,0.945812,0.317299,-0.007035,0.059984,-0.002429,0.004086,-0.006638,4571.488256,-1389.063583,1318.021619,4149.445033,-21.720575,2.032529,-1.685575,-1.624381,-1.329268,-0.547247,-1.145085,-0.791072,-0.715263,-0.520972,-0.893572,-0.570827,-0.760263,1048.098785,354.576,509.904,-358.752
1445991163,1.006471,0.94237,0.347116,0.066523,0.008666,-0.00021,-0.000219,-0.000353,4610.604024,-1323.708425,1323.708422,4213.461877,-8.38026,2.652941,-1.848063,-2.073704,-1.512727,-0.558361,-1.039207,-0.63822,-0.846431,-0.706764,-0.939606,-0.636967,-0.76685,1034.554424,235.056,281.504,-269.728
1445991223,1.007192,0.946177,0.338926,0.065637,0.008644,-0.000469,0.000148,0.000183,4721.794023,-378.210492,378.210464,-4691.401922,-6.537818,1.638431,-1.865423,-1.716607,-1.297453,-0.415913,-1.078768,-0.730581,-0.754425,-0.609389,-0.961028,-0.612338,-0.74839,1034.058869,392.192,549.248,-266.368
1445991283,1.007357,0.946214,0.339212,0.066139,0.008658,0.000418,-0.000105,-0.000408,4720.041147,-376.663552,376.66355,-4689.886685,-4.363279,2.057317,-1.186095,-1.519687,-1.15964,-0.26705,-1.006254,-0.719269,-0.675563,-0.345687,-0.696266,-0.469617,-0.701625,973.526109,157.808,121.312,-941.248
1445991343,1.007364,0.946114,0.339408,0.066675,0.008898,0.00013,-0.000123,8.1e-05,4718.811101,-375.577601,375.5776,-4688.822948,-5.087351,3.496178,-2.354172,-1.648385,-0.636585,-0.310027,-1.303068,-0.911377,-0.743511,-0.562257,-1.019266,-0.588936,-0.701009,972.534898,134.848,257.568,-912.656
1445991403,1.006847,0.945572,0.339287,0.067168,0.008578,-0.000205,0.000188,0.00055,4717.5672,-374.479,374.478987,-4687.746879,-5.055689,1.398522,-1.745361,-1.735585,-1.237341,-0.243551,-0.976054,-0.702996,-0.663508,-0.431613,-0.830258,-0.576506,-0.711225,983.748457,211.68,250.912,-778.768
1445991463,1.007067,0.945766,0.339389,0.067223,0.008697,-6.8e-05,0.000143,0.000663,4717.223432,-374.175328,374.175307,-4687.449438,-6.838681,1.042859,-1.311249,-1.464137,-1.045174,-0.084748,-0.905878,-0.750863,-0.822853,-0.480314,-0.77262,-0.499317,-0.626743,1011.306535,165.728,396.864,-295.568
1445991523,1.007063,0.945769,0.339374,0.067189,0.008537,0.000182,-2.4e-05,-0.000203,4716.759435,-373.765421,373.765393,-4687.047907,-5.538243,1.724123,-1.430004,-1.887914,-1.284289,-0.154411,-0.978585,-0.796338,-0.77396,-0.466576,-0.859527,-0.61624,-0.73288,1016.986297,215.088,628.432,-164.96
1445991583,1.007505,0.946132,0.339706,0.067028,0.008769,0.000128,-2.5e-05,0.000418,4716.859018,-373.853412,373.853385,-4687.134086,-6.622956,1.425581,-1.766721,-1.77425,-1.204695,-0.271544,-0.967671,-0.678505,-0.75111,-0.526663,-0.865559,-0.564475,-0.690539,962.831991,-266.496,496.72,-758.8
1445991643,1.007309,0.945894,0.339709,0.06743,0.008851,0.000147,-0.00016,3e-05,4717.06503,-374.035401,374.035378,-4687.312363,-6.351612,1.085923,-1.545238,-1.626725,-1.123294,-0.17533,-0.962696,-0.710402,-0.771956,-0.551463,-0.910871,-0.565391,-0.626038,962.150587,-227.984,503.6,-768.656
1445991703,1.00738,0.945855,0.340027,0.067434,0.008614,0.000153,0.000177,-0.000357,4718.041945,-374.898348,374.898344,-4688.157628,-4.850235,1.063626,-1.693322,-1.684718,-1.077309,-0.002971,-0.856371,-0.694217,-0.708288,-0.490479,-0.852196,-0.568224,-0.653846,982.052242,-216.512,-42.224,-688.08
1445991763,1.00666,0.339439,-0.091276,-0.623632,1.085184,-0.024812,0.255062,-0.007353,498.84669725896066,116.28107072840177,-152.465936534263,-449.5889429929186,-13.064132,-1.116069,-2.245796,-1.359936,-1.514378,-0.767215,-1.36516,-0.633656,-0.468111,-0.583403,-0.598543,-0.605038,-0.609977,1097.969593,612.016,552.496,-76.304
1445991823,0.98972,0.168377,-0.39582,-0.855839,0.144909,0.008288,0.019571,-0.01234,561.522707,151.675163,-225.460314,-491.330342,-14.816177,-0.472502,-2.13218,-1.376899,-1.6676,-0.981795,-1.577027,-0.463917,-0.523153,-0.60695,-0.746808,-0.555956,-0.472524,1060.867456,-475.536,540.832,755.232
1445991883,0.989677,0.035456,-0.376853,-0.903597,0.322505,0.005846,0.003241,0.029599,555.596871,128.033427,-218.276368,-494.550039,-6.800858,-0.30243,-2.089694,-1.089457,-1.035066,-0.872694,-1.52435,-0.936512,-0.900318,-0.66648,-0.782661,-0.434729,-0.406748,1055.721445,-576.185263,482.576842,715.267368
1445991943,0.989281,-0.033723,-0.461272,-0.872807,0.106457,0.002583,0.006491,-0.002204,550.355405,124.381362,-220.196937,-488.804575,2.221149,0.139504,-2.586531,-0.841961,-0.507846,-0.345769,-1.108398,-1.038689,-1.19596,-0.674626,-0.468226,-0.134719,-0.375703,1050.685302,-698.352,386.304,682.944
1445992003,0.990027,-0.051733,-0.424233,-0.882373,0.103586,0.000533,0.011836,-0.010868,546.943342,114.646315,-191.655809,-499.252612,-14.909252,-0.825451,-2.752281,-0.807945,-1.119984,-0.741566,-1.352172,-0.733987,-0.590789,-0.590483,-0.508858,-0.570034,-0.491067,1065.499265,-484.576,358.16,873.552
1445992063,0.991428,0.087059,-0.435367,-0.852879,0.390523,0.016457,0.02023,-0.012133,550.19193,118.532522,-201.558039,-497.969443,-12.671649,-0.421818,-2.874642,-1.309816,-0.826961,-0.806808,-1.24455,-0.497477,-0.669998,-0.787,-0.827447,-0.79672,-0.485766,1040.191092,-117.216,903.248,379.152
1445992123,0.990956,0.003304,-0.012959,-0.990862,0.009841,-0.000229,9.7e-05,0.004066,547.985664,117.950707,-183.58959,-502.662558,-11.033959,-3.564371,-2.177963,-1.588246,-1.703791,-0.626595,-1.162673,-0.723365,-0.192467,-0.500331,-0.518985,-0.48127,-0.507379,1023.36913,-299.68,698.784,-110.72
1445992183,0.990574,-0.034178,-0.137653,-0.937509,0.348824,-0.027045,0.017355,0.03218,544.45059,118.275416,-190.50205,-495.725156,-19.679965,-2.51929,-1.81652,-1.138263,-0.907313,-0.066569,-0.828592,-0.394435,-0.772997,-0.678522,-0.593546,-0.4451,-0.456193,1006.802652,-166.64,442.624,-218.864
1445992243,0.991385,0.004386,-0.011423,-0.991305,0.008558,-0.000292,3.5e-05,-0.000195,545.77498,117.960365,-178.630963,-502.041363,-15.927311,-1.398949,-3.025322,-1.262368,-1.732667,-0.225876,-1.599947,-0.601863,-0.52733,-0.839593,-0.490395,-0.682382,-0.355219,993.72978,514.272,491.088,-658.944
1445992303,0.991275,-0.059064,-0.203579,-0.937283,0.268603,0.006847,-0.011677,-0.016036,539.810938,112.678102,-182.116918,-495.452084,-11.962129,-0.180292,-2.53055,-1.36174,-1.339389,-0.624102,-1.659908,-0.760486,-0.661983,-0.669482,-0.540924,-0.515638,-0.685326,987.919845,105.6,353.36,-685.216
1445992363,0.989721,-0.177613,-0.310966,-0.917012,0.273034,-0.000597,0.01214,-0.011695,538.261839,108.001691,-189.003839,-492.266862,-12.481704,0.00567,-1.93235,-1.308677,-0.591332,-0.184266,-1.347642,-0.766891,-0.959794,-0.768984,-0.494855,-0.442924,-0.511048,1029.090087,-350.144,877.28,291.616
1445992423,0.990894,-0.037709,-0.125109,-0.957732,0.344124,-0.018062,0.013877,-0.001566,539.90015,114.171807,-182.701093,-494.94672,-21.346014,-0.773612,-2.712509,-1.362871,-1.074835,-0.486764,-1.013767,-0.739476,-0.980388,-0.724966,-0.515583,-0.319384,-0.532349,1015.869492,-78.768,886.88,19.76
1445992483,0.99128,0.003318,-0.010394,-0.991217,0.008755,-0.000202,-1.7e-05,0.001097,539.802267,115.395313,-180.343573,-495.525449,-8.381398,-0.844253,-3.389353,-1.583883,-1.876675,-0.620325,-1.037815,-0.325395,-0.757832,-0.595083,-0.416886,-0.617696,-0.557534,993.944521,173.584,600.736,-526.544
1445992543,0.991459,0.004444,-0.010219,-0.991393,0.008606,-0.000112,0.000325,0.000415,539.976308,115.140783,-180.608834,-495.677647,-6.180299,-0.862921,-3.343399,-1.328861,-2.077522,-0.788388,-0.963147,-0.355675,-0.708457,-0.858542,-0.52519,-0.695492,-0.544607,1036.026858,245.328,166.416,-151.168
1445992603,0.991471,0.004876,-0.01005,-0.991405,0.008783,2e-06,-6.3e-05,4.9e-05,539.95729,114.938832,-180.637377,-495.693413,-8.909052,-1.047592,-3.147204,-1.358025,-2.033011,-0.742747,-0.918917,-0.480467,-0.826262,-0.826971,-0.445737,-0.413041,-0.440311,1086.181021,519.904,125.76,81.6
1445992663,0.991397,0.005381,-0.010121,-0.991327,0.009004,0.00022,-0.000136,-0.000239,540.052016,114.803626,-180.753697,-495.78549,-10.730512,-1.246244,-3.536541,-1.568554,-2.253629,-0.87934,-1.013471,-0.577495,-0.694677,-0.83939,-0.472699,-0.537925,-0.400568,1003.060756,-262.192,827.408,-119.904
1445992723,0.99101,0.012559,-0.02505,-0.990607,0.008908,-0.000244,8.2e-05,0.000614,557.079836,142.142924,-209.162626,-496.370105,-13.771642,-0.839728,-2.375576,-1.579239,-1.814505,-0.866963,-1.031677,-0.537795,-0.832618,-0.816336,-0.822649,-0.533538,-0.474498,975.981994,147.488,474.176,-833.44
1445992783,0.991745,0.014343,-0.024846,-0.991324,0.009123,-0.000259,7.7e-05,0.000174,556.8461,141.906421,-209.231302,-496.146433,-8.008108,-0.354803,-2.42608,-1.255285,-1.838422,-0.830782,-0.733671,-0.594757,-0.77825,-0.870332,-0.66177,-0.4708,-0.674554,1001.140947,406.928,-326.112,-853.088
1445992843,0.991906,0.014758,-0.024621,-0.991484,0.008657,-0.000132,0.0003,0.000756,556.961468,141.795037,-209.334102,-496.264366,-7.929915,-0.622603,-2.117819,-1.463754,-1.912581,-0.745895,-0.887117,-0.614713,-0.67584,-0.798066,-0.684182,-0.64713,-0.726286,992.487643,94.56,-624.144,-756.512
1445992903,0.991375,0.012255,-0.019641,-0.991102,0.008948,0.000246,-7.9e-05,-0.000169,555.463172,135.618913,-208.533596,-496.648224,-12.930125,0.285997,-2.738148,-1.301053,-2.417185,-0.768831,-1.211758,-0.519556,-0.491404,-0.696164,-0.658082,-0.779624,-0.528362,1030.606488,-536.8,796.432,165.76
1445992963,0.991495,0.012182,-0.019796,-0.991217,0.008681,3.6e-05,-0.000137,-8.7e-05,555.492064,135.60947,-208.582528,-496.662519,-10.604608,-1.22029,-2.431374,-1.428851,-1.820166,-0.851854,-1.332345,-0.553332,-0.77036,-0.672869,-0.731506,-0.611972,-0.49151,1003.938845,59.968,900.48,-174.768
1445993023,0.991529,0.012448,-0.019712,-0.991251,0.00869,-0.000338,-1.8e-05,0.000952,555.514214,135.576205,-208.627811,-496.677445,-8.233561,0.315636,-2.382267,-1.364108,-1.797445,-0.541009,-0.964402,-0.656675,-0.903417,-0.905588,-0.726967,-0.536542,-0.506186,973.995428,39.376,736.752,-633.168
1445993083,0.992244,0.295814,-0.378138,-0.861768,0.086432,-0.01001,-0.009986,0.00356,551.779372,127.599909,-189.68781,-502.17338,-9.097468,0.449114,-2.684355,-2.242471,-1.867944,-1.075041,-1.093286,-0.522492,-0.761092,-0.75261,-0.584328,-0.30405,-0.329283,984.138738,-32.56,885.008,-409.344
1445993143,0.992606,0.021218,0.133104,-0.96813,0.139338,0.00543,0.037556,0.018056,535.21052,112.57981,-171.891909,-494.189516,-9.45211,-0.214684,-2.684945,-1.343548,-1.951899,-1.099144,-1.192952,-0.418453,-0.651779,-0.724346,-0.576329,-0.432389,-0.333766,996.455213,-426.704,815.152,-150.176
1445993203,1.065345,0.633197,0.268418,-0.483446,2.117012,0.136393,-0.059644,-0.098438,529.198949,161.132715,-163.173698,-476.254775,-13.050238,-1.366883,-2.302102,-1.135045,-1.299851,-0.608446,-1.054585,-0.448556,-0.465091,-0.658562,-0.733821,-0.599547,-0.552587,1105.684964,1003.504,205.856,-117.232
1445993263,0.988598,-0.022371,-0.443156,-0.880563,0.232778,0.002198,-0.001696,-0.006847,562.083245,164.504067,-200.333674,-498.733166,0.293337,1.386588,-2.392076,-2.222944,-1.372195,-1.293556,-2.032399,-0.873439,-1.190942,-0.355604,-0.246051,-0.319531,-0.381597,1022.693316,-32.8,1002.912,187.856
1445993323,0.993821,-0.055901,-0.344152,-0.914596,0.666434,0.001421,0.016804,-0.054919,557.974654,156.290623,-203.460795,-495.360219,-10.32633,-0.792915,-2.578131,-2.071068,-1.138429,-0.627241,-1.42991,-0.661397,-0.581416,-0.528144,-0.54587,-0.444976,-0.499704,1033.706504,-246.064,918.672,319.824
1445993383,0.991539,0.199902,-0.069194,-0.968654,0.01417,-0.000773,0.00016,0.006322,557.368063,174.855911,-180.298075,-497.570031,-7.791414,-0.806046,-2.131852,-1.392185,-0.904547,-0.020668,-0.513015,-0.242365,-0.676182,-0.46414,-0.497374,-0.179623,-0.343122,1082.106641,543.312,427.152,-60.496
1445993443,0.991711,0.197813,-0.069382,-0.969285,0.010216,-0.00013,0.000258,4.9e-05,557.493141,174.435485,-180.505605,-497.782561,-8.395862,-1.124802,-2.067193,-1.615947,-0.926255,-0.099413,-0.640568,-0.251087,-0.690123,-0.500149,-0.539429,-0.217334,-0.384323,1076.054776,-61.136,408.336,-147.664
1445993503,1.004175,0.429673,-0.590727,-0.477427,0.555987,-0.014241,0.128539,0.010867,538.789441,160.676664,-210.607613,-468.679572,-12.693973,-1.215112,-3.140865,-1.831122,-1.488174,-0.682605,-0.903442,-0.448155,-0.825317,-0.533289,-0.641199,-0.504824,-0.518384,1115.457932,966.208,258.784,120.608
1445993563,1.003142,0.332875,-0.638805,-0.436673,0.498113,0.049131,-0.091451,-0.00091,543.397914,142.774101,-195.439216,-485.557548,-12.059022,-0.39211,-2.898469,-2.015526,-1.606868,-0.908662,-1.21524,-0.652434,-0.830229,-0.617638,-0.546619,-0.420264,-0.641734,1057.321386,493.328,601.792,-3.808
1445993623,1.001037,0.320629,-0.611098,-0.446877,0.447793,-0.027801,-0.047772,-0.064288,552.403055,145.849071,-196.626883,-494.651994,-9.040342,-1.413264,-2.514803,-0.994942,-0.995624,-0.505752,-0.974124,-0.523878,-0.716097,-0.651665,-0.69337,-0.404905,-0.569967,1072.449178,955.328,273.44,-122.128
1445993683,1.001232,0.318073,-0.710638,-0.475075,0.376932,-0.029516,-0.10693,-0.091845,553.084205,144.841894,-203.741079,-493.024277,-10.297544,-1.214498,-3.00691,-1.33094,-1.322781,-0.610283,-0.981834,-0.546877,-0.608387,-0.5543,-0.67075,-0.324485,-0.579156,1079.137236,488.64,596.064,131.072
1445993743,1.005594,0.016355,-0.825604,-0.386689,0.72526,-0.020385,-0.107401,-0.032509,498.84669725896066,116.28107072840177,-152.465936534263,-449.5889429929186,-9.592871,-0.744327,-3.422214,-1.580585,-1.326527,-1.058657,-1.271068,-0.668515,-0.637229,-0.478266,-0.661419,-0.386725,-0.528766,1094.885314,676.992,471.92,-58.576
1445993803,1.021291,0.176136,-0.853156,-0.344622,0.852564,-0.024196,-0.007377,0.011122,539.55681,70.467002,-216.683513,-488.194731,-10.202762,-1.449385,-2.767464,-1.498254,-0.927224,-0.586252,-1.321638,-0.723627,-0.793897,-0.596598,-0.733926,-0.452332,-0.5218,1114.561482,884.208,244.24,-162.176
1445993863,0.999678,0.470762,-0.676279,-0.463091,0.673203,-0.013974,0.00312,0.005952,533.489454,57.735318,-201.032238,-490.345261,-9.108958,-1.221047,-3.188177,-1.797431,-1.104327,-0.53806,-1.059661,-0.640302,-0.867298,-0.551764,-0.692383,-0.365588,-0.412712,1127.660694,817.264,470.88,24.688
1445993923,1.01931,0.01041,-0.951437,-0.283692,0.72689,-0.001935,0.012212,-0.023193,544.228748,27.346588,-207.515259,-502.273024,-2.862126,-1.826874,-3.287946,-1.88907,-0.781362,-0.68933,-1.212613,-0.830243,-0.666691,-0.710727,-0.754929,-0.401444,-0.49249,1090.387254,945.776,313.408,-82.064
1445993983,1.022289,0.231105,-0.808466,-0.35808,1.122413,0.045361,0.095658,0.002515,536.868509,79.727326,-185.33482,-492.04319,-8.790843,-1.177964,-4.041124,-1.332656,-1.277468,-0.362664,-0.866697,-0.590533,-0.875978,-0.696785,-0.635046,-0.275124,-0.454176,1085.798034,572.768,493.76,-14.992
1445994043,1.023533,0.326757,-0.847356,-0.282205,1.106494,-0.003679,-0.008196,-0.053419,546.817681,149.427738,-209.245037,-482.146762,-9.060312,-0.774349,-4.168942,-1.371284,-1.418406,-0.39064,-0.925657,-0.610258,-0.885015,-0.683066,-0.590566,-0.269654,-0.456987,1090.391409,441.792,626.768,-220.384
1445994103,1.009715,-0.215558,-0.299396,0.637495,0.413238,-0.026439,-0.135102,-0.020898,492.170228,154.568571,-154.751007,-440.494186,-15.809086,-1.631677,-0.64981,0.324227,-0.649765,-0.776838,-0.760341,-0.258628,-0.775195,-0.808572,-0.616569,-0.408292,-0.623256,1007.082025,-369.28,302.208,-555.664
1445994163,1.009481,-0.225888,-0.21337,0.952623,0.113558,0.002833,0.001609,-0.014906,476.292088,153.045679,-145.743712,-426.829601,-8.730921,1.05206,0.140682,1.281339,-0.358264,-0.866552,-0.522801,0.010335,-0.557952,-1.041678,-0.488597,-0.280705,-0.73355,1018.678016,-389.776,822.656,16.592
1445994223,1.011957,-0.200973,-0.233,0.957684,0.1575,0.014312,0.007017,-0.032392,474.950006,150.750611,-145.875484,-426.096361,-2.0047,1.307748,0.36164,0.600687,-0.098431,-0.647091,-0.726522,-0.113407,-0.26879,-1.181535,-0.444249,-0.305501,-0.679789,974.883101,-538.432,494.144,-621.856
1445994283,1.00532,-0.201836,-0.334807,0.921655,0.069042,-0.005903,-0.001399,0.009737,473.911715,148.443096,-145.914973,-425.746979,-4.672378,0.527787,-0.172405,1.727846,-0.4719,-1.20474,-1.374958,-0.023626,-0.456518,-1.475848,-0.937541,-0.277702,-0.971762,980.201321,-862.112,67.248,-326.0
1445994343,1.005724,-0.560116,-0.192775,0.764903,0.082407,0.018452,-0.041853,0.003963,485.654705,121.376356,-141.620787,-448.391022,-12.263048,0.416775,0.516631,1.492977,-0.613306,-1.513067,-0.735836,-0.561911,-1.102236,-1.116779,-1.147926,-0.628081,-1.039032,1015.098069,37.888,1009.248,89.472
1445994403,1.001615,-0.533445,-0.249759,0.796242,0.078678,0.003213,-0.004402,-0.001483,481.838983,130.324203,-140.907629,-441.939224,-5.764103,2.97735,-0.687198,0.477364,-0.701126,-0.529507,-0.602846,-1.039183,-1.032943,-0.599859,-0.904331,-0.306614,-0.813044,1009.073101,-418.496,896.736,8.816
1445994463,1.011766,-0.529285,-0.203376,0.823777,0.058295,0.021668,0.001471,-0.039356,481.215983,143.618601,-146.145896,-435.371175,-7.554386,1.350126,0.394925,0.293365,-0.366092,-0.741927,-0.787704,-0.81558,-1.007853,-0.581522,-0.946849,-0.712703,-0.829378,1015.332292,-383.344,919.04,-57.024
