,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446680920,0.993289,0.020709,-0.011677,-0.992977,0.006746,0.000112,0.000286,-0.001755,350.07507,252.276045,-50.071527,-237.450318,-9.546956,2.224065,-1.313246,-0.521176,-1.851954,-1.139785,-1.751535,-1.070192,-0.805954,-0.585684,-0.98229,-0.739771,-0.84802,968.490566,57.664,-36.496,-953.536
1446680980,0.998778,0.014654,-0.35891,-0.905302,0.410942,0.009331,-0.026134,-0.007143,325.727196,193.154851,-47.343807,-257.726398,-17.56696,2.292108,-1.205938,-0.600923,-1.512702,-1.489467,-1.424795,-0.773067,-0.82868,-0.814851,-0.98025,-0.808854,-0.760025,956.401378,50.576,-26.304,-954.608
1446681040,0.9933,0.022025,-0.016206,-0.992904,0.015355,0.001057,0.000602,-0.011828,308.478565,180.558912,-38.557948,-247.033974,-14.135027,1.974644,-1.568393,-0.527059,-1.752117,-1.196314,-1.73064,-0.887106,-0.653257,-0.609591,-0.921797,-0.762026,-0.888012,956.531847,49.968,-23.264,-954.88
1446681100,0.992196,0.020687,-0.015752,-0.991848,0.003672,-0.000231,1.9e-05,0.000237,310.224587,185.062554,-38.998597,-245.904393,-12.435905,1.763338,-1.366414,-0.385311,-1.990854,-1.219871,-1.698775,-0.828192,-0.75892,-0.783539,-0.858506,-0.647456,-0.910664,972.284858,47.528421,-250.223158,-778.745263
1446681160,0.992547,0.021163,-0.014103,-0.992199,0.004293,-9.4e-05,-0.000479,-6.9e-05,309.741451,185.038943,-39.34892,-245.256348,-9.048261,1.631395,-1.415625,-0.46106,-2.07639,-1.453877,-1.808714,-0.638067,-0.611611,-0.680856,-0.790215,-0.706491,-0.9374,956.468559,42.816,-20.144,-954.544
1446681220,0.992433,0.021097,-0.013994,-0.992099,0.004103,-0.000261,2.6e-05,0.000366,310.657244,185.268083,-41.386081,-245.905694,-7.890166,1.769943,-1.378154,-0.526625,-1.994539,-1.231109,-1.680947,-0.72048,-0.648802,-0.723873,-0.800663,-0.771064,-1.005091,956.787233,50.272,-22.88,-955.104
1446681280,0.992507,0.022137,-0.015355,-0.992123,0.004087,-0.000127,-0.000391,0.0002,311.049498,185.323176,-41.251824,-246.382026,-7.57185,1.437956,-1.408808,-0.505976,-1.915926,-1.145471,-1.759394,-0.901139,-0.745198,-0.710687,-0.928684,-0.835271,-0.875802,956.066938,52.448,-23.872,-954.256
1446681340,0.993379,0.023569,-0.015482,-0.992954,0.004413,0.000202,0.000126,0.00033,310.411127,185.582447,-28.139267,-247.226936,-10.136408,1.883693,-1.90412,-0.193111,-1.62921,-1.547589,-1.849261,-0.88598,-0.547336,-0.634395,-0.919757,-0.68024,-0.898938,956.718702,52.448,-23.392,-954.928
1446681400,0.992347,0.022842,-0.015652,-0.991957,0.003182,-0.000198,-0.000103,0.0001,310.657862,185.6625,-28.176025,-247.47063,-10.329403,1.891909,-1.726723,-0.272103,-1.750864,-1.158217,-1.682672,-0.954302,-0.776444,-0.607836,-0.982913,-0.794841,-0.948987,955.68746,53.008,-23.568,-953.856
1446681460,0.992345,0.424234,0.062243,-0.894383,0.028566,0.000519,-0.000299,-0.004077,369.808479,210.466929,-24.443508,-303.081772,-12.09906,3.313482,-1.843979,-1.022818,-1.993937,-1.264129,-1.733296,-0.888068,-0.919827,-0.60872,-0.909239,-0.71748,-0.742889,942.845033,-402.912,-435.744,-670.48
1446681520,1.043297,0.346337,0.435779,-0.510322,0.858485,-0.027454,0.146056,-0.036079,341.290529,208.667991,18.803744,-264.912353,-6.927332,2.024674,-1.924354,-0.85826,-1.598433,-0.928222,-1.566958,-0.737615,-0.888114,-0.545574,-0.853188,-0.615158,-0.692408,1049.339658,110.208,510.176,-361.328
1446681580,0.997383,0.106985,0.985814,0.039358,0.102726,-0.00838,-0.000643,-0.000765,315.818552,196.935093,16.794376,-245.700158,-17.078135,1.093645,-2.155489,-0.8541,-1.622437,-0.609228,-1.121644,-0.476816,-0.850652,-0.434634,-0.576804,-0.196929,-0.31895,1013.17352,-106.976,402.048,-265.312
1446681640,1.072851,-0.037989,0.407829,-0.488187,1.606206,0.027765,-0.108996,-0.014875,307.665434,185.53275,23.787605,-241.411005,-9.867043,1.364593,-0.956297,-0.321791,-0.981378,-0.19916,-0.93266,-0.420459,-0.761602,-0.706696,-0.862818,-0.42799,-0.513145,1055.39417,267.68,714.096,105.936
1446681700,1.008584,0.012994,-0.185875,-0.981444,0.478693,-0.015039,-0.009972,0.006343,333.930605,185.897935,-17.32454,-276.843414,-10.90957,1.556701,-1.006115,-0.975451,-0.918291,-0.574287,-0.367849,-0.294638,-0.563507,-0.797685,-0.917687,-0.523151,-0.462641,1001.581012,-152.56,960.496,-185.216
1446681760,1.001379,-0.001774,-0.119419,-0.992769,0.091039,-0.003357,0.001192,0.013802,352.844669,213.775176,-9.3821,-280.509671,-7.705572,1.512599,-1.775487,-1.347119,-1.866335,-0.183375,-1.019369,-0.084398,-0.569318,-0.915965,-0.764402,-0.545256,-0.624323,1027.445154,-297.568,972.432,136.208
1446681820,1.01371,0.005927,-0.13644,-0.995362,0.564664,-0.00732,-0.01113,-0.002497,356.394393,218.285113,-1.873585,-281.69042,-10.607475,1.93014,-1.567507,-0.678753,-0.63411,-0.021917,-1.235351,-0.05366,-0.360078,-0.954377,-0.937292,-0.634919,-0.554634,1034.933186,-160.192,991.296,208.864
1446681880,1.004509,0.006982,-0.158456,-0.981321,0.634474,-0.02014,-0.010092,-0.000558,349.957207,208.486299,-15.681632,-280.615041,-6.900665,1.090743,-1.262355,-0.733128,-0.957919,-0.448514,-1.001713,-0.114128,-0.636716,-0.754314,-0.731502,-0.581435,-0.452152,1028.123247,-205.488,980.736,110.992
1446681940,1.230507,-0.080529,1.030294,-0.00484,2.549477,0.046543,0.073789,-0.126496,295.637671,163.747387,41.73968,-242.307514,-10.550831,1.343562,-1.53444,-0.310784,-1.061208,-0.357271,-1.01836,-0.499293,-0.838211,-0.47555,-0.7393,-0.420248,-0.560556,1065.017087,841.2,300.432,-122.816
1446682000,1.158354,-0.131565,0.545862,-0.376258,2.068251,0.085761,0.046859,-0.046749,311.52156,179.262552,25.125242,-251.670025,-10.634707,0.981231,-2.172979,-0.480494,-1.445766,-0.612767,-1.240242,-0.450151,-0.640633,-0.535011,-0.794165,-0.616688,-0.576036,1106.247113,726.304,468.272,267.776
1446682060,1.153502,-0.005642,1.019525,0.037437,2.585424,0.006271,0.01177,-0.167116,294.179765,177.643508,44.560864,-229.708028,-8.728217,1.490061,-1.247116,-0.526154,-1.352575,-0.489284,-0.887323,-0.342377,-0.721964,-0.425483,-0.724561,-0.391154,-0.551149,1130.221263,958.288,338.416,411.52
1446682120,1.181044,-0.195936,0.999678,0.016043,2.407518,0.005791,0.097889,-0.139299,298.913012,163.57244,42.256983,-246.497587,-13.065213,1.716642,-1.784051,-0.482309,-0.751852,-0.12413,-0.850213,-0.487699,-0.863064,-0.480269,-0.677461,-0.37125,-0.528299,1052.633595,577.968,133.216,-379.232
1446682180,1.064128,-0.080667,0.587571,-0.30972,1.639495,-0.029978,-0.10987,0.002175,315.764272,179.889257,32.341709,-256.244501,-9.262361,1.111421,-1.158782,-0.570342,-1.184382,-0.739982,-1.112015,-0.420581,-0.732102,-0.49231,-0.599093,-0.320154,-0.545275,1112.967887,950.672,388.944,337.216
1446682240,1.263385,-0.194396,1.025263,-0.009069,2.672901,0.028797,0.107651,-0.154705,308.870854,165.945465,42.95068,-256.91683,-8.052227,1.305943,-1.40088,-0.336595,-0.96511,-0.229974,-0.917142,-0.445478,-0.850452,-0.460006,-0.742188,-0.420205,-0.515844,1100.830514,1069.664,193.968,83.92
1446682300,1.231076,0.001542,0.909629,-0.114607,2.627448,-0.016911,0.125759,-0.185894,320.4376,196.171444,38.380347,-248.26719,-12.38641,0.942423,-1.066565,-0.256022,-0.874983,-0.301546,-1.016541,-0.440645,-0.83547,-0.528958,-0.704172,-0.388544,-0.560302,1117.264391,709.344,529.712,533.648
1446682360,1.01125,-0.005918,-0.247285,-0.966983,0.545669,-0.02266,-0.001417,0.010807,352.2206,217.962653,-1.949791,-276.644381,-8.178058,0.639877,-0.763306,-0.602578,-1.197271,-0.898057,-1.483374,-0.447649,-0.771839,-0.645375,-0.806138,-0.508091,-0.604059,1073.824776,175.296,793.264,-68.112
1446682420,1.231633,-0.125069,0.957138,-0.013485,2.513869,-0.018188,-0.07699,0.00888,313.269713,171.079633,37.330725,-259.566249,-8.606914,1.727616,-1.557412,-0.32325,-1.139149,-0.350236,-1.051375,-0.473485,-0.847455,-0.512087,-0.78045,-0.441663,-0.562607,1172.427724,1044.048,321.968,92.896
1446682480,1.182862,-0.149429,1.015589,-0.029746,2.160054,0.055288,-0.067648,-0.111031,312.469851,181.661885,28.369368,-251.650512,-7.634597,1.207354,-1.707675,-0.40226,-1.086487,-0.26389,-1.069671,-0.545343,-0.919538,-0.585026,-0.735988,-0.408871,-0.581904,1131.673057,612.272,274.752,-132.864
1446682540,1.035482,-0.084311,0.9855,-0.059266,0.921644,0.026031,-0.164304,-0.032939,312.596836,190.011206,33.067681,-245.547308,-5.380429,1.879563,-2.259338,-0.776069,-1.433634,-0.454258,-1.127088,-0.5027,-0.833233,-0.578303,-0.781066,-0.4757,-0.592094,1028.780952,411.088,815.696,-64.288
1446682600,1.003977,0.07349,-0.582396,-0.810013,0.217496,0.005004,0.001323,-0.002284,323.050619,190.219208,-2.33463,-261.092809,-8.262842,0.131678,-2.951567,-1.667385,-1.082792,-0.102057,-0.832541,-0.666985,-1.024262,-0.972496,-0.974427,-0.441122,-0.327909,989.773052,-130.704,924.448,-323.6
1446682666,1.004331,0.01244,-0.626348,-0.78245,0.127225,-0.005001,-0.003713,0.000469,322.52754,189.957238,-3.33853,-260.628186,-0.064527,0.881575,-3.409528,-1.73934,-1.059389,-0.273774,-0.924389,-0.874916,-1.17209,-0.978998,-1.048999,-0.501337,-0.340192,983.928343,-78.128,898.128,-392.992
1446682720,0.99978,-0.028465,-0.291562,-0.908548,0.15382,-0.035739,-0.006138,0.008513,323.603768,182.615998,-4.138467,-267.056822,-6.642674,0.885801,-3.191879,-1.365619,-1.292404,-0.220005,-0.968714,-0.683195,-1.148192,-1.000214,-1.01646,-0.570658,-0.44762,957.89003,-100.256,311.44,-764.416
1446682780,1.000772,-0.059539,-0.064648,-0.996901,0.006999,-3.5e-05,-0.000961,0.000401,323.093457,177.256962,-3.635508,-270.101271,-2.553534,2.01885,-3.404837,-0.551911,-1.055515,-0.215407,-1.102977,-0.685715,-1.36132,-1.276719,-0.838973,-0.553524,-0.558635,961.280388,65.68,517.52,-806.976
1446682840,1.000878,0.027983,-0.037523,-0.999708,0.015042,7.9e-05,-0.000518,0.000974,336.451604,188.742055,-12.174371,-278.24921,-3.155022,1.353228,-3.041978,-1.183122,-1.193671,-0.190499,-0.943685,-0.595223,-1.059491,-0.931664,-0.80199,-0.330312,-0.570844,963.325476,115.088,449.136,-844.24
1446682909,0.999184,0.021463,-0.045357,-0.997912,0.007352,-0.000216,0.000284,-0.000144,333.038325,191.455978,-9.137569,-272.347854,-10.209204,0.807889,-3.78512,-0.693507,-1.249869,-0.30444,-1.162993,-0.687489,-1.114236,-0.892389,-0.911464,-0.488776,-0.546833,964.607474,119.664,404.672,-867.28
1446682970,0.996669,0.078471,-0.103342,-0.988184,0.003378,0.000171,-0.000338,-0.000131,323.91031,187.009228,-10.795494,-264.248479,-12.167567,0.639236,-3.51181,-0.04379,-2.131376,-1.581772,-1.171772,-1.121148,-0.684862,-0.345359,-0.950641,-0.539963,-0.660748,993.90082,-164.656,718.96,-315.168
1446683030,0.994429,0.07036,-0.100136,-0.986273,0.033887,-0.000678,-0.000616,-0.001684,326.360865,185.907829,-15.648909,-267.619443,-8.675751,-0.041714,-3.091398,-0.80824,-1.6957,-1.354821,-1.300344,-0.979395,-0.702432,-0.351212,-0.888015,-0.496276,-0.535695,1018.764022,514.944,377.744,-550.256
1446683090,0.994483,0.058627,-0.100297,-0.987669,0.003512,-0.000425,-6.2e-05,0.000732,328.669729,195.161342,-14.770972,-264.03839,-13.016687,1.179461,-3.096392,-0.398849,-1.499234,-1.2205,-1.330054,-0.821638,-0.727933,-0.521825,-0.8192,-0.439954,-0.523439,1010.279476,-0.064,698.544,-305.712
1446683150,1.01071,0.099634,-0.281568,-0.919855,0.368391,0.023693,-0.058562,-0.067388,335.383103,205.225949,-11.67074,-264.870507,-12.524158,0.765638,-2.681977,-0.315613,-1.521542,-0.926486,-1.582165,-0.741793,-0.895144,-0.568111,-0.723774,-0.472001,-0.504265,1033.778653,171.2,880.08,156.88
1446683210,0.998797,0.089647,-0.079858,-0.984307,0.107524,-0.022385,0.00481,0.020679,315.366642,187.533843,2.713332,-253.513561,-18.486966,1.243185,-2.459948,-0.124755,-1.345419,-0.959613,-1.24905,-0.72949,-0.798567,-0.578815,-0.834267,-0.491606,-0.567246,1001.214238,390.368,627.488,-535.952
1446683270,0.994849,0.09306,-0.058777,-0.988684,0.004722,0.000198,1.4e-05,0.000238,315.186456,186.584679,3.420478,-253.998566,-11.37903,1.505414,-3.197874,-0.385972,-1.654626,-1.23602,-1.200097,-1.021731,-0.611895,-0.292968,-0.688464,-0.431949,-0.646807,1005.254448,395.264,582.928,-376.864
1446683330,0.994357,0.094347,-0.065599,-0.987694,0.003177,-0.000288,-0.000378,0.000212,315.858136,187.009003,3.426977,-254.520861,-12.651523,1.191102,-2.503778,-0.307966,-1.371523,-0.936446,-1.21967,-0.749619,-0.572409,-0.299039,-0.749256,-0.474887,-0.532446,996.097913,130.048,939.648,-289.888
1446683390,1.000101,0.095715,-0.065055,-0.99338,0.00332,-3.4e-05,-0.000276,0.000432,315.768244,187.015075,3.472477,-254.404,-12.617233,1.350867,-3.022791,-0.402861,-1.4508,-1.098242,-1.285082,-0.756207,-0.725693,-0.481032,-0.829951,-0.411517,-0.426231,1030.246456,127.296,922.016,118.8
1446683450,0.994956,0.0858,-0.071621,-0.988331,0.037462,-0.000233,-0.001294,0.001302,314.974302,186.49001,3.09481,-253.809724,-10.373594,0.902593,-2.712566,-0.456957,-1.479743,-0.929883,-1.282389,-0.830789,-0.53895,-0.437811,-0.780563,-0.492417,-0.570543,1038.273451,598.688,333.472,-678.48
1446683510,0.999819,0.057091,-0.143898,-0.978954,0.260964,-0.001128,-0.015728,-0.033501,329.678534,200.294161,-5.708755,-261.638303,-15.39477,0.006377,-2.110564,-0.639742,-1.46938,-1.060019,-1.342419,-0.883002,-0.798932,-0.474989,-0.593397,-0.41661,-0.590254,1009.528527,308.512,555.056,-445.408
1446683570,1.003957,0.209094,-0.108207,-0.967078,0.191334,-0.008858,-0.001197,-0.001423,338.909182,214.005215,-11.550156,-262.4895,-12.263426,0.8071,-2.177454,-1.361902,-2.223669,-1.266535,-1.635016,-0.798207,-0.911263,-0.677348,-0.638499,-0.400183,-0.387606,1010.26967,72.784,1005.36,-44.848
1446683630,1.003844,0.278121,-0.106336,-0.958265,0.045177,-0.000574,-0.001959,0.002024,335.329426,214.057834,-14.483184,-257.707536,-15.294123,1.117729,-2.349769,-0.649235,-2.305306,-1.127284,-1.051419,-0.783812,-0.802041,-0.47834,-0.608299,-0.28135,-0.478503,1010.721714,48.608,1009.216,-13.6
1446683690,0.999682,-0.22192,-0.109445,-0.968556,0.008166,0.000549,0.001369,0.000226,329.483195,191.158704,-3.022275,-268.340771,-9.025573,1.112428,-3.076237,-0.408248,-1.63507,-0.959702,-1.284551,-0.98735,-0.735396,-0.64961,-1.006098,-0.422102,-0.591359,987.351752,408.384,-175.68,-873.232
1446683750,0.995542,-0.2139,-0.105195,-0.966583,0.003463,-2.8e-05,0.000125,-0.000506,329.574968,191.007369,-2.835571,-268.563868,-10.143642,0.208527,-3.24387,-0.804026,-1.381868,-0.880162,-1.358555,-0.700706,-0.864619,-0.636947,-0.842556,-0.427859,-0.387201,1003.725772,641.568,167.376,-714.976
1446683810,0.994288,-0.213216,-0.104639,-0.965502,0.003466,1.5e-05,2e-06,0.00021,329.733354,191.068308,-2.778417,-268.715419,-12.699364,0.37705,-2.174202,-0.667861,-1.154395,-0.764472,-1.155453,-0.750363,-0.76565,-0.639267,-0.931743,-0.598661,-0.491754,1023.648546,795.424,-98.512,-634.64
1446683870,0.994591,-0.212872,-0.104693,-0.965884,0.003666,2.5e-05,7.4e-05,-0.000115,328.497395,190.483428,-2.255959,-267.61901,-10.440891,1.389491,-2.640804,-0.467872,-1.662501,-1.111019,-1.172857,-0.653732,-0.531648,-0.180769,-0.652429,-0.597686,-0.656412,1009.901119,234.048,731.504,-277.472
1446683930,0.9943,-0.212558,-0.104524,-0.965672,0.003298,-9e-05,-0.000145,-0.000125,330.003767,191.212223,-2.792313,-268.944804,-10.567224,1.473499,-2.516893,-0.338849,-1.585194,-1.354339,-1.288991,-0.731595,-0.517267,-0.26731,-0.793677,-0.267871,-0.356976,1008.792089,728.304,400.96,-562.672
1446683990,0.994306,-0.212432,-0.104648,-0.965693,0.003136,-2.9e-05,-6.7e-05,0.000251,329.315135,190.4461,-2.509231,-268.64669,-15.422181,0.752184,-2.617347,-0.716995,-1.536509,-0.956432,-1.098912,-0.691044,-0.595988,-0.438049,-0.828434,-0.463831,-0.444951,1005.776265,709.04,414.08,-578.496
1446684050,0.994338,-0.21224,-0.104519,-0.965783,0.003108,2.8e-05,-7.6e-05,0.000272,328.85057,190.971615,-2.286217,-267.70465,-11.748339,1.032694,-3.398515,-1.0751,-1.441961,-0.913805,-1.259188,-0.752081,-0.622164,-0.510518,-0.783858,-0.407063,-0.434361,1013.397864,757.728,493.872,-451.936
1446684110,0.994062,-0.212085,-0.104533,-0.965531,0.003221,-4.4e-05,-0.000129,0.000394,330.015505,191.135318,-2.902587,-269.012449,-12.127834,0.84914,-3.304235,-0.201379,-1.524149,-1.390213,-1.284561,-0.906591,-0.523178,-0.563713,-1.088742,-0.435773,-0.612999,1011.592646,745.296,444.96,-508.976
1446684170,0.994114,-0.212001,-0.104734,-0.965581,0.003075,-8.2e-05,-0.000311,0.00016,330.227959,191.152633,-2.90819,-269.260698,-13.356716,1.020476,-3.326464,-0.78587,-1.596072,-0.913512,-1.259893,-0.752174,-0.631334,-0.58177,-0.929842,-0.606395,-0.583532,993.150286,510.592,704.064,-469.568
1446684230,0.996382,0.083921,-0.010089,-0.992789,0.003404,0.000832,-0.000541,-0.000498,313.906071,188.745652,2.709074,-250.805386,-0.699606,0.433336,-3.161426,-0.645128,-1.271627,-0.493872,-1.03524,-0.510503,-0.782282,-0.764503,-0.687421,-0.501039,-0.507243,1030.939581,438.8,642.992,-283.264
1446684290,1.00348,-0.128509,0.012386,-0.97903,0.246116,-0.039708,-0.025121,-0.01132,323.825105,200.293711,0.151921,-254.412457,-18.322353,1.06126,-3.456961,-0.563394,-1.199286,-0.734023,-0.870796,-0.521585,-0.848742,-0.525956,-0.824976,-0.41649,-0.548678,1054.480675,481.76,359.6,-162.832
1446684350,0.99415,-0.137375,0.038245,-0.98378,0.00482,-0.000276,8.7e-05,4.5e-05,324.128095,200.091555,-0.341399,-254.99199,-13.04154,1.564095,-2.9486,-0.414814,-1.378225,-1.045883,-1.14245,-0.855979,-0.928261,-0.412715,-0.873213,-0.401374,-0.499591,1027.59597,-99.44,729.008,31.328
1446684410,0.993369,-0.135278,0.036582,-0.983424,0.00556,-0.000166,0.000191,-0.000173,324.668099,200.452917,-0.463104,-255.394606,-14.600173,0.521164,-3.769942,-0.548945,-1.825694,-1.131002,-0.790756,-0.795982,-0.793609,-0.279138,-0.761937,-0.473935,-0.583678,1029.37358,169.456,622.752,-27.696
1446684470,0.993381,-0.134514,0.035842,-0.983576,0.003343,8.8e-05,5.8e-05,0.000208,324.292944,200.410417,-0.420743,-254.950796,-11.604937,1.778381,-2.895034,-0.164876,-1.701877,-0.896813,-1.132142,-0.854864,-0.832667,-0.371388,-0.786134,-0.425497,-0.595145,1088.936041,179.792,594.464,562.208
1446684530,0.99505,0.075434,-0.054167,-0.990705,0.003582,0.001532,-9.1e-05,-0.000893,317.173915,192.160486,1.814777,-252.327393,-13.098349,0.8228,-3.193245,-0.491647,-1.974356,-1.350045,-1.391254,-0.709829,-0.550923,-0.379595,-0.893387,-0.439548,-0.558664,1027.422693,258.832,726.288,-198.608
1446684590,0.993531,0.070174,-0.07828,-0.987952,0.002998,-6.7e-05,-2.1e-05,5e-06,315.854677,190.646907,2.056618,-251.817673,-13.306336,0.22147,-2.989662,-0.573081,-1.332097,-1.036296,-1.39578,-0.360625,-0.833153,-0.386644,-0.611873,-0.346455,-0.418638,1102.484279,167.936,680.528,142.48
1446684650,0.993204,0.06811,-0.074195,-0.98806,0.003773,-5.6e-05,-1.2e-05,0.000136,316.203755,190.482528,1.755605,-252.378994,-10.876081,0.719045,-3.320094,-0.465352,-1.552273,-0.95083,-1.32859,-0.476213,-0.902057,-0.594696,-0.775333,-0.539747,-0.728436,1017.0818108999999,244.89120000000003,635.9904,-337.144
1446684710,0.991573,0.071778,-0.061312,-0.987068,0.002843,7.2e-05,-0.000224,-0.000151,314.933762,192.01882,1.01103,-249.619001,-4.589805,-1.143552,-2.059334,-0.812111,-2.193357,-1.293571,-1.383063,-0.772876,-1.266621,-0.260443,-1.229263,-0.727658,-0.855631,1011.8814623000002,213.0510316,571.2205474,-378.16943159999994
1446684770,0.99097,0.070309,-0.061878,-0.986508,0.004082,-0.000107,0.000405,-0.000311,314.982024,192.57739,1.23113,-249.247823,-4.777429,-1.328062,-1.868725,-0.888705,-2.351522,-1.583074,-1.62683,-0.781714,-1.164555,-0.196045,-1.125371,-0.727122,-0.836342,1021.7977611999999,244.10063159999999,538.2221474,-289.5886316
