,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446145038,1.062634,0.414945,-0.61797,0.695993,1.140427,-0.035359,0.02097,-0.03068,245.449793,-241.787816,22.976576,34.507294,11.502483,0.573037,0.952837,0.03357,-0.221287,-0.016798,-0.28776,-0.267767,-0.011122,-0.221733,0.095584,-0.126866,0.032506,1077.331502,758.44,294.68,-551.04
1446145133,1.061679,0.480663,-0.654404,0.592717,1.18337,0.014188,0.022512,-0.062281,268.17385,-257.431086,39.383751,63.413439,10.892158,-0.105337,0.751515,0.207257,-0.050824,0.125731,-0.130411,-0.09054,0.070011,-0.207301,0.091144,-0.118163,-0.013757,1070.296307,694.592,69.418667,-581.226667
1446145202,1.047752,0.435678,-0.866012,0.306254,0.518086,0.029041,-0.066329,0.024556,227.899753,-215.319038,59.332555,42.867354,6.64755,-0.247467,0.630093,0.328506,0.057062,0.243078,-0.034668,-0.050183,0.039256,-0.186712,0.104673,-0.14041,-0.008763,1013.944598,606.56,-118.88,-698.613333
1446145319,1.009226,-0.299095,-0.054329,0.953963,0.143895,-0.03406,0.004239,0.040136,209.56714,-208.074733,22.063319,10.153799,11.961083,-0.454785,1.269486,-0.030376,-0.33776,0.496397,-0.072159,0.117134,0.027605,0.043472,0.116736,-0.112435,0.002208,1061.422265,-130.057143,780.8,-579.565714
1446145379,1.019301,0.404133,0.473461,0.743821,0.641585,0.023583,-0.062479,0.163838,262.633627,-260.915089,13.288517,12.9446,13.10238,-1.236072,0.63911,-0.252945,-0.122469,0.885566,-0.031529,0.27852,0.144823,0.114239,0.255652,0.002513,0.124085,1049.65625,-636.586667,767.715556,206.826667
1446145454,0.991651,-0.088828,0.601873,0.76849,0.369596,0.00113,0.005079,-0.028134,193.734799,-193.279581,0.161149,11.791669,11.666402,-1.247758,0.698198,-0.374467,-0.331502,0.800269,-0.06056,0.204104,0.086271,0.038488,0.374692,-0.044176,0.01729,1048.920527,-587.104,829.248,-207.104
1446145499,1.006319,-0.129658,0.024114,0.893601,0.976239,-0.001071,0.062905,0.111736,204.024448,-195.628774,41.628421,26.013497,6.385955,-0.501086,0.351395,-0.560407,-0.173284,0.136665,-0.128113,-0.227365,-0.052086,-0.274171,0.131316,-0.210383,-0.018472,1059.727931,219.733333,701.92,303.093333
1446145559,1.047855,0.011794,-0.594785,0.362369,0.871655,0.003648,0.046887,-0.230418,224.933903,-196.336884,52.179357,91.249804,4.552809,-0.404954,0.729714,-0.13652,-0.023214,0.059693,-0.243083,-0.217109,-0.009849,-0.333437,0.067278,-0.206208,0.035282,1066.113752,308.266667,539.04,441.12
1446145614,1.05937,-0.205829,-0.26375,0.7742,0.871404,0.060076,-0.029686,0.037965,209.970931,-197.761895,41.166767,49.803976,5.169099,-1.092191,0.841754,-0.278757,0.099754,0.253746,-0.188893,-0.132958,0.036811,-0.27392,0.038556,-0.191757,-0.033613,1059.80831,454.487273,386.210909,-63.418182
1446145674,1.033286,-0.094868,-0.316571,0.472465,0.86992,-0.02553,0.236206,-0.037102,218.693875,-201.510083,38.731445,71.162558,5.869823,-0.528982,0.686387,-0.051626,-0.026088,0.251483,-0.026538,-0.09432,-0.034024,-0.237352,0.087881,-0.166145,0.058346,1071.083157,213.493333,698.026667,235.573333
1446145754,1.006231,-0.124498,-0.839634,0.507337,0.961125,0.079661,0.257418,-0.037292,219.427305,-196.252651,62.770179,75.153161,10.463982,-0.213328,1.003773,-0.285977,-0.0131,0.380316,-0.087579,0.013035,0.097258,-0.260673,0.096515,-0.168197,-0.027024,1024.713985,751.893333,0.32,-644.586667
1446145794,1.00785,-0.320731,-0.768304,0.515857,0.467814,-0.070246,-0.222146,0.088447,231.038377,-204.516199,66.981937,83.124214,12.336526,0.351367,0.51653,-0.338533,-0.079034,0.290799,-0.025077,-0.000359,0.012256,-0.192704,0.033343,-0.187288,0.04046,1036.6660649,48.6918926,482.04226500000004,-288.0357957
1446145859,1.023282,-0.107285,-0.837261,0.554105,1.313536,0.010252,-0.023029,-0.008226,221.684385,-197.835608,64.094105,76.726368,8.713888,0.035738,1.029986,-0.031733,0.086106,0.396107,-0.00061,0.028673,0.150461,-0.20251,0.072292,-0.092497,-3.3e-05,1068.735124,653.44,91.168,-718.592
1446145922,1.030733,-0.33912,-0.767589,0.574825,1.27687,0.002345,-0.024008,-0.035982,236.143487,-210.433985,71.203394,79.966749,9.927375,-0.034703,0.446412,0.232962,0.189817,0.16551,0.195577,0.216604,-0.218386,-0.351205,0.221601,-0.105263,-0.036787,1017.580144,534.186667,257.12,-784.426667
1446145974,1.027924,-0.405061,-0.63508,0.67406,1.049858,-0.044016,-0.048535,0.032717,200.861597,-179.363999,56.165154,69.839032,10.416354,0.258309,0.705292,0.182431,0.061985,0.160057,-0.018054,-0.108013,0.122923,-0.288915,0.103127,-0.143085,-0.015769,1016.314881,650.44,143.16,-717.36
1446146034,1.023451,-0.385694,-0.577439,0.736711,1.445986,0.021549,-0.031481,-0.026335,233.057636,-216.690546,62.9693,58.06075,10.471368,-0.044464,0.672162,-0.085899,-0.103135,0.167641,-0.019485,-0.148861,0.0732,-0.33917,0.06219,-0.187859,-0.043513,1059.772382,570.6,151.04,-814.84
1446146095,1.033497,-0.374681,-0.610015,0.724278,1.487263,-0.001648,-0.027704,-0.024342,198.98296,-178.021142,53.448244,70.860865,11.393155,0.546736,0.234519,-0.210683,-0.064774,0.270838,0.093062,-0.047939,0.135323,-0.281397,0.102884,-0.160624,0.051393,1021.067327,636.8,48.586667,-768.32
1446146155,1.044398,-0.372192,-0.593853,0.744321,1.568959,-0.028982,-0.034834,-0.043216,193.142526,-180.105021,36.537417,58.948652,11.451093,0.484516,0.113384,-0.109089,-0.0806,0.22847,0.011894,-0.080001,0.039852,-0.319264,0.081904,-0.1523,0.023209,1053.421933,552.52,249.04,-809.92
1446146219,1.024448,-0.379675,-0.578206,0.737676,1.522472,-0.017697,-0.039552,-0.032953,192.313848,-179.304358,37.011114,58.389265,10.323701,0.239748,0.361667,-0.096086,-0.055711,0.254521,-0.005929,-0.079685,0.068465,-0.294035,0.071507,-0.138228,0.014943,1019.400166,635.16,97.04,-768.32
1446146295,1.045725,-0.385881,-0.578228,0.73091,1.646645,0.004039,-0.06113,-0.086041,200.459757,-179.53984,53.798463,70.918449,9.413407,0.140178,0.932372,0.136656,0.025046,0.135019,-0.085623,-0.053216,0.158221,-0.258053,0.077753,-0.139965,-0.013197,1103.140012,684.906667,328.995556,-645.688889
1446146334,1.038799,-0.402338,-0.561023,0.749972,1.541662,-0.020294,-0.049117,0.026255,193.142802,-177.657026,38.023536,65.091841,10.690874,-0.239651,0.762802,0.216852,-0.05094,0.150877,-0.107179,-0.059912,0.12745,-0.217417,0.107464,-0.136929,-0.022934,1041.4318321,442.9359111999999,211.02011939999997,-511.1086931000001
1446146407,1.01904,-0.398726,-0.561149,0.7287,1.00763,0.056589,0.027231,0.05793,193.703474,-180.305049,37.077276,59.473154,12.215648,-0.022044,0.487503,0.320249,-0.007353,0.161854,-0.09637,-0.109689,0.116833,-0.171371,0.201945,-0.077169,0.020769,1030.216399,644.48,166.990769,-660.430769
1446146459,1.030084,-0.416485,-0.62705,0.631345,1.506696,0.154724,0.033531,-0.100035,197.747779,-180.31451,41.696223,68.179032,9.36345,-0.486034,0.43532,0.20248,-0.053523,0.145828,-0.103859,-0.083157,0.132977,-0.152796,0.085957,-0.116651,0.045657,1063.575931,704.817778,283.057778,-635.626667
1446146533,1.03871,-0.400446,-0.860925,0.282308,0.962706,-0.007265,0.047005,-0.07852,211.897801,-192.350005,38.98138,78.583162,8.069893,-0.388159,0.684283,0.178642,-0.068649,0.209908,-0.166669,-0.123192,0.040395,-0.241153,0.022862,-0.184895,-0.055473,1013.70839,534.24,471.68,-405.12
1446146602,0.997717,-0.571732,-0.002588,0.815309,0.304698,0.121919,-0.03638,-0.162344,208.115983,-191.242367,45.387572,65.166891,7.037565,0.310554,0.866532,-0.043925,-0.0678,-0.004552,-0.254036,-0.398409,-0.072098,-0.358627,-0.04405,-0.294861,-0.117776,1041.745272,445.866667,525.653333,-403.893333
