,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444340227,0.930795,0.034683,-0.015371,0.929378,0.01888,-9.2e-05,-0.001162,0.001432,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1000.234577,-4.944,-33.552,-946.224,3.264917404881203,0.024990539015224186
1444340293,0.926558,0.033886,-0.014962,0.925814,0.004486,-0.000805,-0.000235,-0.003405,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1023.093035,-21.12,385.18,-724.68,3.623318102902708,-0.19641701003628032
1444340381,0.925529,0.033599,-0.014073,0.924795,0.003115,-0.002201,0.000818,-0.000431,79.533011,39.786339,44.477688,-52.565929,1036.956102,292.715789,952.589474,-109.726316,2.514134009782672,-0.15037035853131034
1444340441,0.925994,0.029995,-0.013086,0.924403,0.025406,-0.001824,0.000232,-0.014958,64.469488,27.843182,32.196486,-48.330765,1018.917199,463.12,556.048,-571.872,2.2906989174612455,-0.5752900326860152
1444340502,0.92728,0.029072,-0.012632,0.926716,0.004314,-0.001988,-0.000485,-0.00071,64.196499,27.737255,31.185495,-48.76417,1012.11528,501.6,478.832,-736.528,2.5306434792260637,-0.19209821269610922
1444340562,0.926373,0.026419,-0.014133,0.925883,0.001896,-0.000645,-0.000307,-0.000351,63.867162,27.372568,31.443226,-48.37221,1013.509634,484.784,461.488,-748.864,4.110317021223936,-0.21505600259232568
1444340591,0.926688,0.030175,-0.017553,0.92602,0.00218,-0.000956,-0.000183,-0.000211,64.071928,27.239185,31.794245,-48.48867,1027.21589,436.16,846.368,-323.616,3.1158098056803594,-0.14524687606422418
1444340682,0.934147,0.100832,-0.001086,0.891232,0.165587,-0.008181,-0.001281,4.9e-05,45.498535,30.321014,16.367552,-26.374269,1035.957613,248.496,974.224,76.368,3.562301965608689,0.1277656441147005
1444340726,0.927716,0.033993,-0.014293,0.926815,0.008048,-0.000852,-0.000437,-0.00582,46.886158,33.059807,15.858955,-29.164465,1031.208748,298.064,975.312,46.864,2.3575643589150777,0.27315245600733096
1444340803,0.926238,0.034228,-0.015024,0.925469,0.003335,-0.002804,-6e-05,-0.000739,57.203612,25.197676,30.071644,-41.615942,1014.556215,-152.235789,517.76,-731.2,2.1369839101313595,0.2244507048958758
1444340830,0.92899,0.03405,-0.014513,0.928237,0.002371,-0.000892,-0.000972,-0.000453,57.101158,24.951906,30.26667,-41.482927,1027.182412,252.528,654.112,-609.664,2.2365642277502764,0.40868406804717744
1444340893,0.92349,0.033388,-0.014805,0.922763,0.002955,-0.002355,0.000883,-0.000481,56.818954,24.879431,30.212191,-41.176697,1032.620399,305.52,980.832,44.768,2.87149051267526,0.06293223932520241
1444340983,0.92242,0.033367,-0.011834,0.921348,0.040838,-0.004034,0.002074,-0.025212,54.299195,37.434525,27.471457,-28.048361,1020.248682,4.272,676.352,-733.824,0.695443259746717,-0.3877503211323966
1444341044,0.924491,0.032112,-0.01545,0.923785,0.003783,-0.002761,0.000695,-0.000552,53.698007,19.888748,28.117044,-41.168316,1017.407025,-40.96,690.544,-687.216,2.0651507843973422,0.20870022567096305
1444341068,0.925964,0.033772,-0.015273,0.925216,0.002449,-0.002058,0.000272,-0.000517,52.69215,21.230581,26.186871,-40.471144,1029.892665,255.952,929.92,-112.528,1.9202633557030735,0.1226508770723997
1444341136,0.925993,0.034814,-0.014357,0.92522,0.003557,-0.002924,-0.000174,-0.000832,49.023225,26.25317,22.538677,-34.69791,1025.0034,209.84,779.024,-376.384,-0.03433955747459331,-0.6317693096274791
1444341195,0.925137,0.034341,-0.015592,0.924359,0.002512,-0.002034,0.000253,-0.000455,47.17082,29.257376,11.180168,-35.245893,1034.247328,509.312,737.68,1.152,0.2814735544022928,-0.137362889953086
1444341285,0.92142,0.03015,-0.016156,0.920775,0.004821,-0.004118,0.001853,-0.000641,45.217395,30.758265,14.017929,-30.013155,1030.588784,234.464,1000.56,-29.808,3.727440452836783,0.2819782279789277
1444341345,0.923815,0.032724,-0.015595,0.920658,0.041973,-0.004413,0.001901,-0.027651,42.593443,28.08996,-2.780949,-30.583811,1018.742604,-496.192,588.144,-209.168,1.3070995049181577,-0.569535902262527
1444341406,0.921301,0.032795,-0.017936,0.920532,0.005148,-0.00448,0.001988,-0.000634,39.284438,26.691593,-8.038469,-27.660192,1037.977108,-283.056,646.272,677.216,2.4032797106763883,-0.39962794634070936
1444341466,0.922389,0.033333,-0.016652,0.921629,0.00604,-0.005558,0.001552,-0.000971,46.802033,35.612881,-9.468069,-28.831596,1032.755573,88.176,972.768,-125.296,1.8779528876662266,-0.3209348477262591
1444341493,0.925286,0.02993,-0.016822,0.924613,0.004936,-0.003703,0.000859,-0.000857,44.246649,33.546642,-8.833532,-27.443773,1022.535859,626.8,430.608,119.84,2.4766324458766307,-0.04614460530478983
1444341607,0.941684,0.061612,0.21319,0.887463,0.842207,-0.039227,0.002917,0.029887,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1296.620099,1013.104,413.92,389.984,-2.8157722518006665,0.7190887214863121
1444341650,1.230308,0.237244,-0.948205,-0.099726,2.59053,0.060368,-0.105367,-0.047382,89.334342,69.072266,36.103834,34.102554,1308.231932,1138.816,378.656,294.112,3.4990763400356446,1.2164832530305578
1444341707,1.063969,0.548012,-0.867213,-0.209499,0.674994,0.0579,-0.098558,-0.064819,77.858865,41.131203,38.476885,52.067785,1081.000053,461.952,631.408,422.688,2.8757546067252853,0.8677976916293918
1444341827,1.084256,0.231633,0.182063,-1.039674,0.583036,0.053754,0.105894,-0.078469,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1025.640075,-30.88,552.672,-544.304,-1.0425783938971396,0.08170584903135703
1444341887,0.931872,0.043456,-0.006889,0.930826,0.003822,0.002306,-0.002077,0.000721,79.663944,62.255909,7.68973,-49.094059,1024.136154,20.352,857.104,-556.544,-0.5223002481706357,-0.16645230808902628
1444341948,0.928314,0.047071,-0.00603,0.927096,0.000984,0.000109,-0.000287,-0.000128,73.662678,64.740667,-34.512756,-6.52817,1016.275352,-535.328,657.056,-348.112,-4.456047263237384,0.1420330383800356
1444342008,0.924826,0.046377,-0.005834,0.923642,0.002054,-0.001769,0.000595,-0.000426,73.776365,64.838909,-34.585506,-6.455065,1018.92822,-284.96,741.872,-494.432,-6.673084251966947,0.016129479672355833
1444342044,0.925299,0.046489,-0.005703,0.92411,0.001961,-0.001694,0.000319,-0.000513,74.002038,65.159664,-34.511055,-6.200527,1015.052182,-149.76,725.52,-693.2,-2.3084599843913174,-0.045320260900010886
1444342104,0.924759,0.046665,-0.005764,0.92356,0.002322,-0.001865,0.000545,-9.8e-05,73.608909,64.794577,-34.328848,-6.34782,1016.787992,-145.424,778.272,-636.608,0.25830509292522336,0.5033272385233752
1444342190,0.923068,0.046249,-0.005775,0.921887,0.001645,-0.000335,0.001396,0.000195,74.349055,65.493219,-34.653746,-6.038633,1021.428016,-334.16,738.432,-391.936,-3.4383108803111586,0.3110168629304915
1444342228,0.924094,0.046323,-0.005716,0.922913,0.001444,-0.000184,0.001061,0.00014,74.348489,65.497927,-34.641716,-6.0466,1019.152169,-128.368,795.952,-622.512,-2.1237093045517046,0.23874522960775527
1444342314,0.921618,0.046028,-0.005611,0.920448,0.001356,-0.000949,0.000467,-0.000202,74.389743,65.534552,-34.673527,-5.974951,1021.494881,-119.872,793.984,-628.56,-1.5758736515961957,1.4110844410398986
1444342374,0.921583,0.045847,-0.005514,0.920422,0.001491,-0.001081,0.000516,-0.000263,74.415946,65.54715,-34.703749,-5.988987,1003.456483,-912.576,353.232,-220.688,-0.9287135127411393,-0.18283206495084045
1444342404,0.923576,0.046313,-0.005624,0.922395,0.001067,-0.000591,-5.8e-05,-0.000212,74.355518,65.53521,-34.597742,-5.978928,1005.822973,-917.632,400.656,-92.464,-1.1973446855116496,-0.48068787466368906
1444342469,0.924089,0.046699,-0.005649,0.922888,0.001827,-0.000461,-0.000256,-0.000476,73.720633,64.955484,-34.307621,-6.115505,997.334027,-783.536,140.272,-400.608,-5.362828778182044,-0.23292045760831834
1444342533,0.923322,0.04631,-0.005742,0.922139,0.001766,0.001097,0.000509,0.000357,74.28733,65.453981,-34.580784,-6.114454,990.377524,-896.48,-70.352,-414.368,-1.8344670958649,-0.4170414572063281
1444342592,0.923038,0.046172,-0.005675,0.921862,0.001091,-0.00022,0.000191,-3.2e-05,74.311382,65.470009,-34.605043,-6.109631,990.85594,-892.032,-63.648,-426.224,2.0777370747454404,-0.2993192332775677
1444342653,0.921907,0.045768,-0.005579,0.920751,0.000955,-4.8e-05,1.4e-05,-0.000106,74.347129,65.49855,-34.647091,-5.993582,992.013527,-890.624,-51.024,-427.968,-6.550373215508427,-0.026465592769389368
1444342713,0.921822,0.04595,-0.005656,0.920656,0.000935,0.000179,-0.000131,-2.9e-05,74.372843,65.518349,-34.660175,-6.014301,1003.679573,-755.536,308.32,-413.504,-1.4449784792191778,0.4308388608875333
1444342774,0.922615,0.046149,-0.00568,0.921441,0.001036,0.00017,-0.000123,0.000133,74.294571,65.437151,-34.656561,-5.946667,1020.291687,-85.584,842.592,-566.64,-0.7031909022862923,0.7875999394719628
1444342835,0.921812,0.046038,-0.005595,0.920642,0.000963,0.000274,-0.0003,-3e-05,74.322632,65.468494,-34.652893,-5.9821,1020.050959,-106.864,837.344,-571.04,-3.254665063928032,0.2252810216472496
1444342895,0.930882,0.027448,-0.01297,0.915297,0.195798,-0.026209,0.010968,-0.021416,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1021.37001,59.84,673.424,-760.08,-5.095531841484798,0.18517484373506177
1444342954,0.925065,0.041239,-0.006432,0.92412,0.039036,0.007151,-0.009489,0.026186,104.285234,69.80896,5.676537,-76.893654,1025.240971,100.864,851.776,-557.232,-2.7036341092614324,-0.1276228748903297
1444343014,0.926157,0.041704,-0.004077,0.925206,0.001248,0.000563,-0.000603,-3e-06,84.701252,78.228302,-31.940372,-5.771963,1023.273531,90.672,453.344,-895.76,-0.9996775571720692,-0.12278160653888714
1444343074,0.922924,0.040804,-0.003917,0.922011,0.001118,-8.8e-05,0.000297,4.1e-05,84.293995,77.85644,-31.820023,-5.498226,1020.387571,-40.352,796.608,-618.832,-2.78143864582746,0.07123813256045645
1444343135,0.923622,0.041237,-0.003821,0.92269,0.001825,-0.000707,-0.000891,-0.000266,84.192318,77.760107,-31.738459,-5.765894,1019.408399,-12.496,811.824,-614.784,-0.5313144072497796,0.08154534446552093
1444343196,0.923558,0.040983,-0.00386,0.922639,0.000962,0.000335,-0.000283,9.3e-05,84.428953,77.985144,-31.850462,-5.566938,1014.881538,-51.248,640.656,-785.2,0.6718747948034309,-0.06443153943710077
1444343256,0.921997,0.040507,-0.003808,0.921097,0.001034,-5e-05,-3.7e-05,-0.000192,84.453435,77.993877,-31.898312,-5.550379,1011.40831,-184.336,510.672,-852.912,3.836775249627584,0.06361550925436565
1444343316,0.921523,0.0406,-0.003835,0.920618,0.000929,-4e-06,-0.000173,-6.4e-05,84.418792,77.930153,-31.966787,-5.521706,1015.826368,-85.44,606.096,-806.368,-4.380617103843466,0.39895943803618383
1444343376,0.921523,0.040298,-0.00404,0.92063,0.000961,-4.2e-05,0.0001,7.3e-05,84.436127,77.997709,-31.86187,-5.439743,1014.368797,-142.816,625.872,-785.136,-1.8746056357153633,-0.2792910669380225
1444343436,0.921701,0.040272,-0.003967,0.92081,0.000898,4.9e-05,-0.000124,1e-06,84.501183,78.096794,-31.810993,-5.322701,1016.698654,-244.608,559.264,-794.272,-0.6850139294318985,-0.17174523518600907
1444343505,0.922648,0.040646,-0.003987,0.921741,0.002019,-0.001357,-0.000615,-0.000343,84.315726,77.855339,-31.852825,-5.646313,1025.495559,-120.0,759.376,-486.72,-2.9454236353635723,0.030713791165476872
1444343565,0.925742,0.049906,-0.015818,0.924247,0.002366,0.001519,-0.001234,0.000103,74.739989,58.644775,-39.567856,-24.085987,1032.650611,52.576,792.384,-543.424,-1.187097875341326,0.23475298585740334
1444343625,0.924161,0.049582,-0.015878,0.92269,0.001383,0.000835,-0.000627,0.000205,74.238329,58.259619,-39.362076,-23.804667,1021.053561,80.496,804.032,-621.344,-5.122025451739959,-0.31162770309548504
1444343686,0.923993,0.049548,-0.015902,0.922523,0.001792,0.001229,-0.000944,3.3e-05,73.852494,57.951653,-39.127542,-23.741575,1015.466667,-642.08,604.8,-229.088,-0.443367635121036,0.04214114770957318
1444343746,0.923899,0.050057,-0.015604,0.922407,0.00143,0.000835,-0.000785,0.000202,73.71109,57.825043,-39.103088,-23.653196,1020.505087,-151.424,874.032,-504.16,-1.5605940011860011,-0.4823707661063396
1444343806,0.925051,0.049966,-0.015925,0.923559,0.001952,0.00054,-0.001513,-0.000269,72.503047,56.640598,-38.302721,-24.081787,1018.467637,2.096,607.072,-782.528,-0.634019055484104,0.12794006095710841
1444343866,0.927807,0.050908,-0.015762,0.926268,0.003977,0.003202,-0.002173,0.000413,73.46555,57.642588,-38.876919,-23.706882,1022.780586,-47.008,886.4,-507.728,1.37817147695377,-0.14153936324872432
1444343916,0.926337,0.050694,-0.015667,0.92481,0.001668,0.000975,-0.000729,0.000162,73.456482,57.668398,-38.893873,-23.588089,1022.673838,-40.0,887.728,-505.696,-1.8805286510928625,-0.3026583338613124
1444343987,0.925784,0.050406,-0.015738,0.924272,0.001067,0.000196,-0.000277,-0.000164,73.438451,57.640499,-38.904369,-23.581608,1016.880732,265.264,398.448,-846.352,-0.650384300562061,-0.13522120793505835
1444344047,0.92554,0.050261,-0.015832,0.924031,0.001174,0.000148,-0.000352,-0.000159,73.357255,57.630453,-38.840223,-23.46072,1016.967994,117.888,474.416,-877.68,-0.827712907467091,0.03500938008451924
1444344107,0.926848,0.051062,-0.015563,0.9253,0.002277,-0.000818,-0.000839,-0.0004,73.529197,57.824863,-38.666853,-23.802578,1014.609758,128.88,376.72,-922.24,-3.557068329214883,1.1756965846782985
1444344143,0.931788,0.052326,-0.015469,0.930186,0.003158,0.002215,-0.002019,0.000183,72.98663,57.487476,-38.331907,-23.490686,1012.894833,132.992,331.808,-939.248,-4.778273361516095,0.727120185822612
1444344203,0.927765,0.050807,-0.015756,0.926234,0.002037,-0.001476,0.001078,-0.000226,73.290222,57.67971,-38.661486,-23.423676,1019.370122,32.4,597.248,-825.248,1.721112410488559,0.1394443383770948
1444344296,0.927559,0.050077,-0.015986,0.926066,0.001324,-0.000764,0.000428,-0.000154,73.524939,57.846395,-38.827139,-23.473074,1016.806857,-56.128,773.904,-656.864,1.1657245346054521,-0.37188269482496594
1444344323,0.931702,0.050551,-0.016269,0.930171,0.001983,0.001443,-0.00079,9e-06,73.305735,57.498337,-38.727354,-23.804672,1027.489419,325.952,640.832,-142.928,-3.9387109250474617,1.1055835331194883
1444344416,0.929056,0.051413,-0.015788,0.927495,0.002746,-0.002374,0.000682,-0.000547,72.948492,57.024139,-38.608673,-24.040314,1024.395614,179.392,876.896,-497.904,-2.3360488455751685,-0.3959892687007998
1444344470,0.930349,0.051372,-0.015926,0.928789,0.001077,-0.00039,0.000397,4.2e-05,72.896407,57.182257,-38.526724,-23.634407,1040.085524,22.96,934.352,453.184,3.680642322113059,0.6498497396410231
1444344515,0.929589,0.051241,-0.01575,0.928039,0.001379,-0.000184,0.000112,-4.8e-05,72.74311,56.992165,-38.507414,-23.651548,1038.056846,33.28,948.096,418.704,-1.7205524385348643,-0.10551675649783838
1444344596,0.928108,0.050591,-0.015866,0.926589,0.001087,-0.000307,0.000158,-0.000343,72.706756,56.995779,-38.511889,-23.522758,1019.6854249,-133.8096,627.608,-385.4912,-5.894233020914901,-0.10109948078367743
1444344657,0.928576,0.050953,-0.015901,0.927038,0.001052,-0.000357,0.000218,-0.000144,72.742082,57.096796,-38.500746,-23.408775,1007.636827,-903.824,429.2,-104.72,-3.3474289426049757,-0.34398139827072655
1444344691,0.929865,0.051056,-0.015861,0.928324,0.000949,0.000233,-0.000177,-6.6e-05,72.716111,57.046928,-38.505905,-23.44146,1019.339738,-75.744,727.92,-680.864,2.8892659334249293,0.5129201616795587
1444344780,0.929368,0.050845,-0.016109,0.927829,0.00141,-0.000403,-0.000261,-0.000305,73.143513,57.307995,-38.698799,-23.812031,1016.643484,-104.672,691.696,-727.36,-3.648888064032439,0.657989377208785
1444344804,0.932357,0.051446,-0.016102,0.930794,0.001711,0.000964,-0.001,-0.000179,73.140904,57.296099,-38.67433,-23.873598,1026.715669,-113.936,921.36,-190.768,-6.937307897379961,0.011034448201257187
1444344872,0.931115,0.051316,-0.016107,0.929558,0.00224,-0.000574,0.000182,5.9e-05,70.512906,54.845381,-37.364759,-23.803846,989.150525,-845.904,-144.976,-491.472,1.251230437709283,-0.18396397923465535
1444344961,0.929662,0.050893,-0.016104,0.928126,0.001473,0.001036,0.000454,0.000373,72.261438,56.537394,-38.352467,-23.520002,1040.902086,-180.064,828.24,587.44,-2.7284392215972186,0.7503547907718153
1444345021,0.929768,0.051025,-0.016182,0.928223,0.001378,0.000896,0.000409,0.000344,72.191921,56.467093,-38.359787,-23.462166,1004.888688,-894.0,368.72,-272.32,2.049279524549307,1.8633694103573475
1444345048,0.931808,0.051362,-0.016184,0.930248,0.001724,0.001412,-0.000164,0.000354,72.161542,56.401659,-38.321379,-23.588531,1004.512998,-883.312,375.296,-295.84,-3.143082017186259,0.8963153953562693
1444345115,0.93008,0.050966,-0.016076,0.92854,0.001076,-0.000104,7.5e-05,-6.1e-05,72.034933,56.273771,-38.321793,-23.507675,987.927592,-818.304,-193.584,-517.472,2.1943111961475807,0.2607686584159018
1444345224,0.957338,0.37464,0.025237,0.789775,0.087672,-0.008687,0.031858,-0.002703,60.338898,42.803226,-38.87324,-3.586836,1002.645821,-623.728,227.648,-392.576,0.2569589955425016,0.6030525007274662
1444345284,0.930293,0.050414,-0.017085,0.928766,0.003066,-0.002094,0.001973,-0.000113,65.52204,50.751982,-38.980322,-14.032185,1017.592802,305.088,770.576,-590.208,1.9552824617153424,-0.3673153494352973
1444345344,0.928966,0.050765,-0.016546,0.927427,0.001407,-0.000812,0.000696,-0.000253,65.453978,50.720898,-38.975191,-13.839056,1011.635646,-129.824,547.344,-840.304,-5.313580704233533,-0.6226884168803417
1444345404,0.928353,0.050198,-0.016886,0.926838,0.001641,-0.000896,0.00066,0.000204,65.437224,50.690609,-38.971333,-13.882217,1015.909834,-150.224,617.776,-722.176,-4.751979172250433,0.2584935497391235
1444345464,0.928045,0.050103,-0.016919,0.926534,0.001133,-0.000349,0.000469,-5.4e-05,65.45379,50.74007,-38.959705,-13.811386,1028.18232,12.768,1024.64,-81.84,-2.052853653604992,-0.40565564714302754
1444345525,0.929703,0.051197,-0.016605,0.928139,0.001736,-0.000531,-0.000399,-0.000505,65.101834,50.407434,-38.720057,-14.037428,1020.920506,100.24,736.368,-697.872,-4.003885980874656,-0.25377968795973005
1444345585,0.929695,0.051592,-0.016532,0.928113,0.001163,0.000277,0.000674,0.000152,65.407959,50.92099,-38.720943,-13.596674,1017.928265,220.576,660.768,-742.064,-0.6767797134380736,-0.5789070582826341
1444345645,0.928962,0.050928,-0.016349,0.927412,0.001383,-0.000744,0.000479,-9.2e-05,65.344019,50.705923,-38.865335,-13.683622,1017.196155,143.536,668.928,-749.968,-2.8093942865205364,-0.03184513909864138
1444345705,0.928913,0.051377,-0.016186,0.927348,0.000971,-0.000401,0.000291,4.7e-05,65.419014,50.905235,-38.780167,-13.541815,1037.839244,66.88,956.426667,392.302222,1.6442401304196315,-0.19267537750673894
1444345766,0.928223,0.05125,-0.016268,0.926662,0.001204,-0.000524,0.000389,-5e-06,65.240563,50.747725,-38.719002,-13.446089,1013.8800477000001,-258.9648,566.2896000000001,-447.33119999999997,-1.9753313818771212,-0.3087179266719938
1444345826,0.929004,0.0514,-0.016264,0.927435,0.001477,-0.000687,0.000295,2.5e-05,66.006861,51.354753,-39.065329,-13.870888,1031.100229,81.648,1002.032,116.576,-4.208024499229619,0.6605324417999417
1444345891,0.930804,0.051072,-0.016714,0.929248,0.001531,-0.000172,-8.8e-05,6.1e-05,65.208324,50.456621,-38.782944,-14.179255,1015.758771,-108.752,544.624,-744.352,-4.0809947210460304,0.16467489554301337
1444345951,0.931018,0.050894,-0.016792,0.929471,0.002049,0.001622,4.3e-05,0.000389,64.924607,50.288067,-38.658678,-13.811193,1018.399733,82.496,615.472,-806.528,-4.1254073406583,0.12085250061097551
1444346011,0.929605,0.050517,-0.016732,0.928075,0.001321,-0.000306,0.000165,-4.4e-05,65.033512,50.341558,-38.782482,-13.781246,1008.309227,-217.664,314.0,-647.968,-5.176069901453746,0.20829356004379423
1444346072,0.92999,0.050776,-0.016745,0.928449,0.000926,0.000224,-8.9e-05,-6.9e-05,64.594768,50.015057,-38.488941,-13.72928,986.154595,-893.008,-203.968,-364.608,-0.9634446108439559,-0.5801081799784601
1444346131,0.9289,0.050666,-0.016802,0.927362,0.001198,-0.000191,0.000185,9.6e-05,64.581759,50.010792,-38.479927,-13.707941,992.967455,-919.072,-3.152,-368.832,-3.60592591556509,-0.29295879919531964
1444346191,0.930494,0.051212,-0.016716,0.928929,0.002172,0.000475,-0.0003,-9.2e-05,64.122653,49.562204,-38.195658,-13.97377,1021.772099,26.608,792.64,-643.36,-1.3776824745631744,-0.06467021469338029
1444346251,0.930423,0.051084,-0.016722,0.928865,0.001869,0.001245,0.000145,0.000483,64.366627,49.846252,-38.340492,-13.689886,1022.339335,135.504,720.64,-696.08,-1.2071020115348183,0.1279166480296454
1444346312,0.929457,0.050806,-0.016629,0.927911,0.00116,-8.4e-05,1.6e-05,-0.000102,64.3115,49.772984,-38.367519,-13.618259,1023.792838,238.311111,780.746667,-579.377778,-4.071402378538566,0.10456901822103254
1444346372,0.928988,0.051255,-0.016466,0.927423,0.001,-5.8e-05,1.4e-05,2.9e-05,64.193704,49.711632,-38.294153,-13.493406,1014.8401725,-126.1096889,558.0346667,-624.5137778,-4.6328952323148185,-0.18937550371190415
1444346432,0.928803,0.050573,-0.016845,0.92727,0.001198,-0.000195,5.7e-05,6.2e-05,64.25045,49.756584,-38.31407,-13.543476,1005.487143,-904.56,392.576,-186.992,-1.0703555147102204,-0.2828319626745769
1444346492,0.928953,0.050857,-0.016603,0.927405,0.001075,0.000191,-0.000101,-6.8e-05,64.153772,49.6189,-38.332529,-13.53718,1015.764287,-105.792,707.456,-718.976,-1.4532033832910798,0.3008357769247665
1444346557,0.931061,0.051483,-0.016666,0.929485,0.002033,0.00093,-0.000891,-7.5e-05,63.948238,49.427322,-38.156363,-13.757347,1015.839923,-754.992,670.416,-100.496,-2.1629742128701586,-0.2706202475530861
1444346617,0.93082,0.050811,-0.01675,0.929279,0.001406,0.000852,-0.000465,0.000149,64.18456,49.700933,-38.281689,-13.52356,1031.008823,-306.208,902.368,79.408,-2.0654583994597617,0.05443877527609002
1444346677,0.929472,0.050087,-0.017018,0.927959,0.001297,0.00019,-0.000247,-1.8e-05,64.200534,49.787884,-38.235334,-13.411266,1023.51156,-300.144,758.24,-87.76,-4.797542097186396,-0.25495342232553997
1444346737,0.944114,0.027042,-0.001538,0.913284,0.367488,0.022832,-0.006699,-0.072158,69.681083,56.108395,-38.325649,-7.003281,1023.371888,-377.552,277.376,-0.496,-2.670833170892966,0.6634877767313936
1444346798,0.927798,-0.062724,0.292792,0.868696,0.287593,-9.3e-05,-0.000828,0.000575,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1027.030189,-128.432,935.088,-191.2,-1.232104759291279,0.2597475599824873
1444346861,1.074947,-0.08774,-0.435577,-0.577531,0.938402,-0.022273,-0.12102,0.06085,90.675429,53.672861,29.906616,60.245571,1037.196028,563.408,403.792,96.96,0.7280975987157774,0.5705211348389134
1444346921,1.01958,-0.44884,-0.881623,-0.153887,0.377836,-0.041422,-0.086823,-0.037574,94.307455,81.848547,39.863281,23.286011,1030.117394,689.264,522.4,400.128,1.9869012155340837,0.4745504051169128
1444346981,1.215584,-0.424935,-0.945356,-0.176993,2.483875,0.070518,0.022875,-0.130899,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1400.081854,1261.344,355.92,282.24,2.6039970830281773,0.638729716412434
