,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464122271,1.013249,0.011099,-0.008407,1.01315,0.004298,-0.002529,0.001522,-0.000498,91.229962,86.935118,19.975955,-19.102269,4.766802,-0.227863,1.747768,-0.411259,0.399982,-0.447056,-0.15573,-0.435792,-0.194956,0.054672,-0.162316,-0.177672,-0.052586,1004.670684,264.872727,104.145455,-958.08
1464122331,1.005673,0.109163,0.147267,0.94768,0.121793,0.022733,-0.018652,-0.025453,84.595446,79.952117,15.800974,-21.016531,5.058476,-0.591817,1.383497,-0.404053,0.367209,-0.306561,-0.111603,-0.285094,-0.001865,-6.6e-05,-0.115957,-0.119122,-0.102043,1012.621339,209.92,296.58,-378.06
1464122416,1.009171,0.010843,-0.020481,1.008705,0.051716,-0.006795,0.002052,0.000567,91.713202,87.921849,18.360916,-18.492131,3.600585,-0.86601,1.58549,-0.368377,0.666706,-0.359317,-0.175391,-0.234802,-0.103784,-0.093139,-0.111293,-0.131495,-0.120622,1041.123819,34.14,474.76,-822.68
1464122493,1.009964,0.012301,-0.020833,1.009672,0.0068,-0.006265,0.001879,-0.000409,92.720066,89.461798,16.623687,-17.780206,3.148289,0.066006,1.656417,-0.476927,0.508981,-0.259255,-0.013033,-0.448024,-0.120558,-0.03253,-0.019856,-0.004731,-0.099704,1014.618833,217.3,503.14,-853.74
1464122513,1.01409,0.012666,-0.020872,1.013794,0.004126,-0.002756,0.001656,-0.000333,92.809294,89.462576,16.751745,-18.115326,3.779131,0.319577,1.496687,-0.76013,0.422951,-0.37857,-0.014385,-0.41868,-0.125988,0.041733,0.033324,0.047124,-0.10575,1014.906242,221.06,506.8,-850.86
1464122586,1.009492,0.012814,-0.021031,1.009186,0.00689,-0.006493,0.002028,-0.000281,92.683249,89.224148,17.704423,-17.740057,6.788004,-0.257473,2.032573,-0.429875,0.353179,-0.458731,-0.15743,-0.321701,-0.133229,0.059898,-0.158958,-0.176725,-0.076391,1020.155225,-65.44,868.4,-491.84
1464122641,1.009916,0.012932,-0.021311,1.009606,0.002307,-0.001612,-2.6e-05,-5.3e-05,92.80296,89.331413,17.760805,-17.767747,4.791718,-0.306502,1.986638,-0.152231,0.691709,-0.385593,-0.082465,-0.246212,-0.050061,-0.136213,-0.286472,-0.134493,-0.012993,1017.535128,122.38,665.02,-683.58
1464122701,1.009538,0.012793,-0.021239,1.00923,0.002438,-0.001944,0.000114,2.3e-05,92.819296,89.403726,17.762013,-17.486246,5.469937,-0.589679,1.914405,-0.263389,0.511794,-0.330654,0.020515,-0.089751,-0.064211,0.014037,-0.147358,-0.152897,-0.074151,1033.871742,152.14,952.36,371.94
1464122761,1.009413,0.012702,-0.021415,1.009103,0.002647,-0.001639,-4e-06,-6.8e-05,93.454684,90.229135,16.855025,-17.529125,5.360128,-0.390549,1.782345,-0.449808,0.497848,-0.43695,-0.118247,-0.251118,-0.051607,0.006396,-0.13614,-0.120443,-0.12972,1023.089738,-74.3,722.26,144.34
1464122821,1.00917,0.013505,-0.020633,1.008865,0.002452,-0.001961,2.6e-05,-7.1e-05,93.523867,90.233377,16.800952,-17.924174,5.525039,-0.604177,2.132264,-0.185919,0.720332,-0.29202,-0.135352,-0.516082,-0.179985,0.040291,-0.186447,-0.267982,-0.104275,1026.4983895,280.904,600.78,-387.374
1464122903,0.999908,0.267721,0.557722,0.784019,0.066219,-0.005143,-0.004368,0.001199,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.225553,0.247551,1.735242,-0.151591,0.602419,-0.432448,-0.026314,-0.199903,-0.074451,-0.125987,-0.037874,-0.220481,-0.188332,1021.1248343999999,-406.26723810000004,510.6398223,-55.0051682
1464122984,1.001017,0.320676,0.480402,0.814073,0.115803,-0.015268,0.004927,-0.003566,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.650611,-0.046182,1.43025,-0.461373,0.6879,-0.354809,-0.156886,-0.541052,-0.143418,-0.071565,-0.028547,-0.134851,-0.204268,1026.9675268999997,-318.63561580000004,608.4561882,247.7265491
1464123004,1.007831,0.194454,0.347115,0.923432,0.111678,0.00697,-0.002695,0.017672,84.982579,78.448293,10.633145,-30.830023,4.238346,0.228596,1.433974,-0.392179,0.728232,-0.374672,-0.142353,-0.439034,-0.212449,-0.101149,-0.173283,-0.163194,-0.093905,1013.586355,-227.50266670000002,425.08946669999995,-509.33466669999996
1464123061,1.010163,0.009347,0.001391,1.010117,0.001773,-0.00081,8.3e-05,-2.6e-05,90.407045,86.555173,19.248997,-17.605832,5.820689,-0.500154,1.828586,-0.180765,0.484918,-0.3678,-0.325637,-0.40527,-0.03045,-0.027365,-0.2913,-0.051238,0.022778,1007.9698953000001,51.68272720000001,150.48399999999998,-743.3458182
1464123121,1.008819,0.009308,0.001547,1.008772,0.002822,-0.002447,0.000294,-1.4e-05,90.424018,86.616361,19.251753,-17.388202,6.520714,-0.469604,1.761469,-0.232233,0.462505,-0.313053,-0.201654,-0.477793,-0.026973,-0.037469,-0.28954,-0.077835,0.032511,1005.2149226000001,125.7787272,159.838,-692.2878182000001
1464123213,1.010224,0.009849,0.001281,1.01017,0.002491,-0.000992,8.1e-05,0.000113,89.700274,85.847121,19.581327,-17.01728,4.077321,-0.495795,1.717549,-0.463256,0.378817,-0.198735,0.04501,-0.240112,-0.238272,-0.091859,-0.096109,-0.134076,-0.13466,1005.8402255999999,-23.6752728,110.59,-868.1118182
1464123243,1.014012,0.009586,0.000956,1.013962,0.003861,0.002318,0.000202,0.000129,87.329677,83.305909,20.9176,-15.743907,4.275708,-0.640211,1.647264,-0.419049,0.447179,-0.189655,0.161931,-0.231278,-0.151832,-0.026056,-0.15636,-0.11726,-0.043501,1003.492301,141.4794545,82.72145450000001,-711.3278182
1464123339,1.007798,0.006323,-0.002727,1.007508,0.036083,-0.005906,-0.001,-0.002425,84.856649,80.157905,22.836528,-15.702054,2.614382,-0.66019,1.498935,-0.537096,0.313428,-0.280923,0.072593,-0.135183,-0.025543,-0.038708,-0.100767,-0.106104,-0.122072,1031.6358263,231.39349470000002,650.7771017,-327.3887228
1464123361,1.010597,-0.002125,-0.021328,1.010364,0.001362,-0.00036,4e-05,-0.000126,77.17245,70.286337,27.823739,-15.499851,5.943348,-0.368533,2.039049,-0.532511,0.537455,-0.356593,-0.0301,-0.092985,-0.017216,-0.088353,-0.060185,-0.04523,-0.104462,1025.0675070000002,474.8387999999999,365.49933330000005,-331.0056
1464123422,1.001202,0.009315,-0.022771,1.000896,0.006416,-0.002454,0.000527,2.9e-05,76.555724,69.756165,27.719246,-15.010036,4.534597,-0.030681,2.042155,-0.284239,0.785756,-0.230996,0.099671,-0.099984,0.025728,-0.05022,-0.10353,-0.12337,-0.115963,1025.0675070000002,474.8388,365.49933330000005,-331.0056
1464123498,0.99835,0.008266,-0.022864,0.998014,0.005262,-0.001242,-5.4e-05,0.000987,76.766075,69.969594,27.561857,-15.378042,4.950382,-0.473095,1.933142,-0.344983,0.549463,-0.372361,0.062155,-0.164115,-0.027884,-0.153823,-0.106661,-0.040616,-0.015984,1025.0675070000002,474.8388,365.49933330000005,-331.0056
1464123541,1.002135,0.00922,-0.023228,1.001809,0.004384,0.001864,6.4e-05,-0.001252,77.037244,70.263076,27.600431,-15.325984,1.615656,-0.129416,1.819576,-0.324774,0.756945,-0.357931,0.0245,-0.242208,-0.099904,-0.101572,-0.130266,-0.164021,-0.04772,1028.5816415000002,580.7545143,325.7884762,-291.8004571
1464123591,1.002974,0.009483,-0.022058,1.002684,0.003411,0.003142,-0.000448,-0.000314,77.078194,70.211077,27.779371,-15.446638,4.542532,-0.028388,1.650061,-0.424456,0.660663,-0.273555,0.113219,-0.070473,0.124095,-0.142622,-0.189126,-0.17692,-0.085649,993.498104,395.92,-84.28,-906.94
1464123627,1.004525,0.009594,-0.022223,1.00423,0.004916,0.004759,-0.000649,-0.000228,77.088284,70.203278,27.82699,-15.449333,5.302113,-0.033275,1.956114,-0.209413,0.627094,-0.252422,0.095392,-0.175325,-0.045603,-0.081914,-0.107664,-0.117795,-0.112726,994.212526,402.1,-82.88,-898.7
1464123747,1.004003,0.009242,-0.022738,1.0037,0.00413,0.003914,-0.000555,-9.7e-05,74.823599,67.656033,28.101343,-15.177136,3.961473,-0.74103,1.63824,-0.408598,0.550833,-0.193421,-0.013068,-0.267647,-0.100095,-0.144864,-0.054209,-0.128475,-0.101972,1003.451538,46.52,207.66,-700.64
1464123807,1.025264,-0.330147,-0.187171,0.694143,0.669896,-0.027659,0.062054,0.049595,86.477843,78.93073,25.557012,3.138296,8.394938,-0.998275,1.28163,-0.43519,0.378562,-0.302007,-0.061085,-0.233874,0.018637,-0.046898,-0.005028,-0.085192,0.025745,1030.181742,-335.4,869.88,184.56
1464123868,1.041238,-0.936493,-0.339118,-0.057286,0.683376,0.022425,0.012691,0.002837,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.44504,-0.588881,1.642188,-0.739439,0.506644,-0.316022,0.03377,0.024025,0.044266,0.006624,-0.001153,-0.049768,-0.004186,1082.319125,902.6,-25.7,-295.66
1464123934,1.025744,-0.459754,0.049713,0.42719,1.0549,0.089996,-0.106151,-0.031184,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.987218,-0.812913,1.282308,-0.604532,0.35284,-0.32528,0.002187,-0.044818,0.088804,-0.05974,0.040321,-0.046163,-0.027638,1075.195946,546.54,441.76,-103.04
1464123997,0.999599,0.124473,0.422591,0.889538,0.177886,0.018928,0.007389,-0.00098,73.943075,71.944571,-15.854217,-5.921853,3.278981,0.094863,1.792539,-0.313403,0.701188,-0.253725,0.160971,-0.069388,0.080706,-0.033586,0.021615,-0.101164,0.019829,1041.394991,-190.06,723.38,723.86
1464124064,1.028007,-0.345345,0.136581,0.641637,1.222519,0.070779,0.099923,0.015945,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.199584,-1.534648,1.07297,-0.529198,0.220582,-0.127045,0.146014,-0.12398,0.127995,-0.172552,-0.04773,-0.073403,-0.064093,1048.219255,136.48,641.62,525.18
1464124112,1.103694,-0.258827,-0.946155,0.22081,1.32089,0.097198,0.154868,-0.016605,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.301602,-1.192287,1.408324,-0.373422,0.377556,-0.139584,0.13746,-0.067657,0.097651,-0.026094,0.008961,-0.067117,0.016297,1151.590422,1074.46,131.12,-206.18
1464124232,1.009228,-0.004906,0.239265,0.912776,0.32477,0.064683,-0.026176,-0.057615,91.490184,79.197668,-14.835872,-40.417957,1.580434,0.009244,1.540091,-0.5954,0.723258,-0.230775,-0.001436,-0.11533,0.022501,-0.132355,-0.133126,-0.155435,-0.103662,1009.740823,-153.1,476.72,-876.64
1464124292,1.008061,0.077197,0.052406,0.979181,0.17834,-0.023558,0.022571,0.066962,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,2.529782,-1.155032,1.530985,-0.380343,0.670659,-0.135307,0.11299,-0.031433,0.023237,-0.092408,-0.218355,-0.068364,0.083017,1008.70662,-165.12,478.44,-872.3
1464124351,1.003572,0.016678,-0.014779,1.003322,0.002266,-0.001935,0.000307,-0.000128,97.348918,94.076069,-2.452036,-24.888581,0.776664,-0.390747,1.633499,-0.418649,0.736483,-0.16272,0.013776,0.012,0.013885,-0.122496,-0.244177,-0.06795,0.049883,1009.000874,32.62,282.06,-962.3
1464124455,1.006781,0.078607,-0.009226,0.99875,0.101075,-0.002655,0.00874,-0.010152,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,1.365829,-0.432453,1.781948,-0.318282,0.710913,-0.277944,-0.062496,-0.085936,0.037178,-0.085364,-0.127301,-0.050002,-0.052506,1009.761768,-834.64,560.82,-83.94
1464124473,1.011964,0.016133,-0.015077,1.011721,0.006086,0.006009,-0.000466,-0.000294,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.111744,0.161777,1.892349,-0.375724,0.782431,-0.310569,-0.103022,-0.041081,0.062502,-0.079976,-0.155353,-0.042095,-0.081435,1013.395057,-811.92,602.28,-65.18
1464124531,1.007712,0.015877,-0.01496,1.007473,0.002362,0.002045,-3e-06,-0.000169,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,9.177651,-0.03713,1.871142,-0.291257,0.825638,-0.278059,-0.103836,-0.111216,0.067173,-0.087799,-0.172708,-0.0788,-0.094401,1011.313012,-787.72,616.32,-147.38
1464124592,1.002084,0.015452,-0.014748,1.001854,0.003399,-0.003172,0.000501,-0.00012,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.17116,-0.974419,1.413849,-0.266303,0.682141,-0.082661,-0.05714,-0.059249,0.018771,-0.036553,-0.10863,-0.057801,-0.052048,1003.168971,-875.16,286.84,-395.5
1464124654,0.998125,0.015009,-0.014631,0.997902,0.00664,-0.006507,0.000665,-0.000278,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,0.473077,-0.068244,1.800362,-0.302729,0.834755,-0.254207,-0.047536,-0.038237,0.04507,-0.067987,-0.131742,-0.048538,-0.010525,1008.027942,-863.42,448.0,-260.08
1464124712,0.996766,0.015009,-0.014502,0.996545,0.007712,-0.007588,0.000852,-0.000351,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,0.159261,-0.014481,1.830971,-0.301409,0.819851,-0.235965,-0.033777,-0.039493,0.054277,-0.092259,-0.178674,-0.069144,-0.0002,1009.004927,-864.72,464.5,-232.62
1464124813,0.994257,0.015178,-0.014451,0.993979,0.012549,-0.008343,0.000883,0.001817,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.76019,0.205662,1.861981,-0.349829,0.788401,-0.236194,0.012864,-0.045312,0.018972,-0.121365,-0.130876,-0.03296,-0.082238,1032.441648,-306.04,156.4,-941.44
1464124835,1.000702,0.015435,-0.014818,1.000471,0.004983,0.004849,-0.000491,-0.000233,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.636989,-0.173419,1.857605,-0.299133,0.890711,-0.231884,-0.079043,-0.065237,0.052292,-0.090591,-0.181322,-0.086912,-0.051199,1012.268031,-406.66,362.88,-573.18
1464124892,0.998658,0.015453,-0.014754,0.998427,0.003149,0.002845,-0.000269,-3.8e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,2.553374,-0.933341,1.539479,-0.461133,0.525187,-0.217626,-0.026797,-0.073236,0.004996,-0.095356,-0.103461,-0.015211,-0.048169,1026.886211,-21.76,754.64,-41.24
1464124952,0.999371,0.015357,-0.014714,0.999142,0.003862,0.003638,-0.000443,-6.4e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.334489,-0.008747,1.940476,-0.322936,0.814255,-0.239359,-0.055229,-0.028554,0.080219,-0.054969,-0.140035,-0.050937,-0.06738,1024.916397,-675.76,413.5,620.46
1464125012,1.000306,0.015589,-0.014784,1.000074,0.004508,0.004364,-0.000389,2e-06,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.359307,-0.072155,1.920012,-0.187671,0.937421,-0.190093,-0.010798,0.037246,0.144829,-0.088541,-0.13979,-0.027364,-0.047942,1018.51221,-810.368,478.704,381.328
1464125072,0.998946,0.015488,-0.014674,0.998716,0.003285,0.003066,-0.000302,1.4e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.844782,0.190738,1.836529,-0.155926,0.994336,-0.20757,-0.002009,0.018687,0.112877,-0.121637,-0.164712,-0.045652,-0.031762,1023.235066,-674.36,263.4,722.26
1464125132,0.996902,0.015397,-0.014622,0.996674,0.002,0.001055,-0.000138,0.000103,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.778154,-0.033366,1.816472,-0.237744,0.84355,-0.295695,-0.033111,0.011199,0.099054,-0.124604,-0.164214,-0.068387,-0.087619,1011.777069,-846.86,544.54,-55.58
1464125192,0.997087,0.015348,-0.014648,0.996859,0.002338,0.001618,-0.000262,-0.000114,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,2.233355,-0.780411,1.78111,-0.332728,0.677268,-0.203147,0.028562,-0.057266,-0.006408,-0.052846,-0.196672,-0.049443,0.00196,1036.175768,-21.62,986.32,252.06
1464125252,0.995882,0.015203,-0.014491,0.995658,0.001861,0.000167,-4.6e-05,4.2e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.092155,-0.198823,1.917884,-0.12328,0.675188,-0.395653,-0.109699,-0.160111,0.022689,-0.132393,-0.194513,-0.056051,-0.1166,1018.575885,26.32,722.68,-717.14
1464125312,0.995462,0.015248,-0.01446,0.995238,0.001824,-0.000107,-8.3e-05,-0.000129,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.12892,-0.772113,1.956018,-0.161413,0.596313,-0.365238,-0.05836,-0.079684,0.036376,-0.028396,-0.146089,-0.038585,-0.106095,1019.777285,-13.6,745.7,-573.8
1464125374,0.995698,0.015435,-0.014698,0.995467,0.001813,-3.7e-05,-4.5e-05,0.00013,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.214623,-0.595329,1.921451,-0.201704,0.734657,-0.217332,-0.027531,-0.014666,0.016646,-0.119455,-0.174143,-0.077812,-0.084592,1005.007814,-591.76,-35.44,-178.7
1464125432,0.997005,0.104973,-0.013505,0.952162,0.162487,0.002519,0.001114,0.006304,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,2.024658,-0.646998,1.755713,-0.385267,0.675387,-0.269027,-0.037293,-0.047419,0.012741,-0.062357,-0.139283,-0.067871,-0.057446,1052.00472,-251.413333,-242.666667,-868.96
1464125508,0.997835,0.01653,-0.015169,0.99758,0.002725,0.002164,-0.00038,-5.3e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.48053,-0.424158,1.963469,-0.473762,0.763804,-0.19789,-0.080085,0.010731,0.008779,-0.035534,-0.147089,-0.098916,-0.111992,996.835225,-104.56,-90.76,-943.16
1464125552,0.999879,0.016674,-0.015318,0.99962,0.003802,0.003576,-0.000358,0.000168,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.233672,0.537829,1.825161,-0.467244,0.719261,-0.385863,-0.115376,-0.083014,0.097106,-0.068261,-0.139198,-0.033374,-0.080201,1008.010816,-806.9,433.26,-420.56
1464125612,0.997294,0.016573,-0.01517,0.997039,0.002098,0.001331,-0.000226,2.9e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.246911,0.01142,1.864929,-0.296578,0.880252,-0.30057,-0.087527,-0.037237,0.103252,-0.07955,-0.173338,-0.065613,-0.025694,1004.020221,-860.12,319.22,-406.58
1464125672,0.995938,0.016325,-0.015142,0.995688,0.001777,6.3e-05,-0.000146,1e-06,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.875149,-0.238028,1.93593,-0.29652,0.828062,-0.193687,-0.08247,-0.011833,0.093396,-0.089608,-0.210759,-0.08151,-0.081327,1006.422028,-811.92,419.74,-419.26
1464125750,0.993801,0.01618,-0.015051,0.993553,0.002277,-0.001609,8.8e-05,-8e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.9762,-0.078801,1.930717,-0.324606,0.850777,-0.22266,-0.054926,0.051004,0.126468,-0.099984,-0.179213,-0.054625,-0.052005,1027.587277,-574.64,791.82,229.14
1464125792,0.995322,0.016311,-0.015006,0.995073,0.001804,-0.000513,3.9e-05,0.000138,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.468669,-0.292266,1.981424,-0.340444,0.830342,-0.169443,-0.106744,0.01687,0.073946,-0.100223,-0.186822,-0.043167,-0.037202,1013.678179,-737.22,632.28,-200.5
1464125852,0.994141,0.016238,-0.015196,0.99389,0.002193,-0.001358,5e-05,-5.5e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.12245,-0.622302,1.942776,-0.312279,0.767697,-0.138634,-0.08393,0.015191,0.075527,-0.012631,-0.132064,0.000116,-0.033856,1003.104671,-970.6,251.14,-25.44
1464125912,0.994214,0.016345,-0.0152,0.993961,0.002123,-0.001419,-4e-06,-3.8e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.24381,-0.023678,1.965537,-0.234093,0.964266,-0.253102,-0.048019,-0.025107,0.057726,-0.110054,-0.20921,-0.054893,-0.027809,1002.209907,-964.48,269.54,-30.32
1464126016,0.994224,0.016024,-0.015087,0.993977,0.003971,-0.000894,0.000103,5e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.928711,-0.633594,2.090688,-0.328009,0.807887,-0.059883,-0.14723,-0.012034,0.04808,-0.101612,-0.199268,-0.050933,-0.101764,1008.530704,-948.708571,292.891429,-94.262857
1464126042,1.001872,0.016595,-0.015388,1.001614,0.006997,0.006877,-0.000763,-0.000263,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.756002,-0.209319,2.009785,-0.318718,0.865215,-0.18605,-0.152977,-0.053888,0.074611,-0.109577,-0.186717,-0.101046,-0.080818,1000.681243,-980.66,183.36,-75.52
1464126108,0.999507,0.016491,-0.015292,0.999251,0.004984,0.004827,-0.000514,-2.7e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.095302,-0.369834,2.160855,-0.341322,0.770789,-0.119831,-0.170202,-0.037443,0.04718,-0.082831,-0.167306,-0.035061,-0.056372,1002.414623,-964.12,243.0,-126.08
1464126152,1.000613,0.016629,-0.015343,1.000355,0.005918,0.005791,-0.000564,5.8e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.346129,-0.422694,2.074303,-0.306677,0.846719,-0.071243,-0.1248,-0.014094,0.054119,-0.065303,-0.173664,-0.048113,-0.105121,1002.322241,-966.44,238.36,-114.9
1464126212,0.997193,0.016155,-0.015176,0.996945,0.003009,0.002701,-0.000264,-5.7e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.46876,-0.451142,2.104468,-0.347967,0.809673,-0.150762,-0.112749,0.005177,0.059012,-0.090839,-0.228413,-0.084044,-0.115401,1022.879906,-34.88,1010.46,-154.12
1464126275,0.996044,0.016184,-0.015098,0.995796,0.002496,0.001844,-0.000307,-0.000202,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,0.856963,-0.334496,1.974797,-0.349447,0.803765,-0.223043,-0.084351,-0.001786,0.08774,-0.020971,-0.116518,-0.034326,-0.05219,1026.612925,282.32,855.2,-45.88
