,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443042674,0.974573,0.181518,-0.246651,-0.924874,0.046961,-0.000346,0.000107,-0.001207,96.301283,-80.960265,-29.772352,42.797616,1024.39693,-453.44,775.952,490.352,13.610693508197246,0.545475189247552
1443042734,0.972341,0.00147,-0.025804,-0.971773,0.016124,-0.001044,-6.6e-05,0.001739,107.569915,-88.409986,-18.553162,58.387891,1026.858484,-859.168,204.016,343.088,9.436489891428975,0.1759649285025285
1443042794,0.973014,0.000908,-0.025348,-0.972679,0.007649,-0.002742,0.000215,6.7e-05,107.576079,-88.207623,-18.674668,58.669869,1019.585375,352.752,780.176,-199.504,5.978582458600289,0.6922300340439684
1443042854,0.973021,0.00078,-0.025405,-0.972685,0.007154,-0.000578,-6.2e-05,-0.000254,107.425833,-88.17641,-18.655828,58.444492,1036.171107,-231.84,132.944,781.12,9.89158486658615,1.294115637605122
1443042914,0.973263,0.000675,-0.025473,-0.972925,0.006931,6e-06,4.4e-05,-2e-06,107.407068,-88.189607,-18.642915,58.396123,1026.227904,-141.472,263.408,678.608,5.054081426402138,1.786632478755961
1443042974,0.973058,0.000622,-0.025507,-0.972719,0.006937,-0.000516,7.5e-05,0.000284,107.421495,-88.132837,-18.370056,58.594743,1030.974603,-55.232,378.32,777.296,4.7666517935311825,1.671489390586299
1443043034,0.973279,0.000754,-0.025189,-0.972949,0.007508,-0.000855,0.000135,0.000305,107.482256,-88.19254,-18.236061,58.658754,1019.316978,-298.368,621.52,591.616,9.52348107205513,1.522951212369692
1443043094,0.972796,0.000881,-0.025385,-0.97246,0.007117,-0.001339,-0.0,-0.000304,107.627999,-88.540286,-19.156035,58.105501,1042.997643,-259.152,538.944,629.456,4.420021147707998,0.27793170281069685
1443043154,0.973064,0.000964,-0.025432,-0.972727,0.007934,-0.001911,0.000255,-0.000264,107.513143,-88.421927,-19.053792,58.106119,1029.306925,-91.344,179.408,965.648,4.373215397020541,0.3448743586281702
1443043214,0.986391,0.008589,-0.293989,-0.791241,0.369374,-0.000365,-0.011276,0.015948,113.17995,-92.118926,-22.821323,61.27703,1038.326834,-273.36,283.6,527.264,14.23121248540968,1.5280376770281368
1443043274,0.971649,-0.002459,-0.024826,-0.971325,0.007762,-0.002108,5e-06,-4.3e-05,113.092111,-95.280481,-20.023723,57.522406,1034.925463,-89.872,501.344,768.08,9.831520867320473,3.18324170172782
1443043334,0.972755,-0.0028,-0.024761,-0.972432,0.007262,-0.000977,0.000239,2.9e-05,113.33701,-95.22371,-18.726742,58.531555,1023.345488,-39.696,70.64,858.048,5.947690021268717,-0.8503872506077876
1443043394,0.982937,-0.001173,-0.03237,-0.967707,0.027151,-0.001542,-9.9e-05,0.01975,112.974375,-95.090267,-19.617716,57.729463,1028.040428,-507.232,411.728,-86.928,12.301118892995577,1.7118394640706147
1443043454,0.973075,-0.006478,-0.020732,-0.972828,0.007691,-1.8e-05,1e-06,-0.00035,114.837055,-99.336746,-12.875828,56.149359,1026.176488,-506.496,530.448,-112.496,13.385117839617198,1.1976623759280702
1443043514,0.973166,-0.00662,-0.020722,-0.972919,0.00812,-0.001669,-6.3e-05,0.000111,115.160733,-99.774361,-13.259186,55.94827,1034.725007,8.176,600.848,72.224,3.7966605394549964,0.08659915029356795
1443043574,0.973182,-0.006509,-0.02085,-0.972933,0.007393,-0.001214,0.000197,0.000238,115.222554,-99.804108,-13.288398,56.015779,1024.990055,-437.68,877.728,-236.592,5.051797890018222,-0.39618803590222695
1443043634,0.973147,-0.006444,-0.020716,-0.972901,0.007501,-0.00188,-0.000237,3.9e-05,115.146544,-99.789654,-13.29115,55.883847,1047.989062,-407.792,327.92,731.024,3.640721863622636,0.21413095253909184
1443043694,0.972218,-0.006331,-0.021507,-0.971955,0.007605,-0.001063,0.00021,0.000368,113.735606,-97.885222,-13.741823,56.252888,1007.751926,-136.944,990.976,-109.232,5.6278735639086275,0.24296944362309755
1443043754,0.972839,-0.00632,-0.021295,-0.972581,0.007752,-0.001777,-0.000209,9.9e-05,113.764132,-97.878728,-13.784795,56.31196,1020.167555,-237.024,803.52,562.672,13.418103833138654,1.5497435048269652
1443043814,0.971852,-0.006184,-0.021608,-0.971588,0.007723,-0.002149,2.8e-05,-0.000184,113.643655,-97.909732,-13.707742,56.031628,1036.460849,-627.568,670.816,365.488,12.1609274170809,0.5972397097128953
1443043874,0.973014,-0.006275,-0.021462,-0.972753,0.007929,-0.002026,-0.000148,6e-05,113.84211,-97.930052,-13.769765,56.382969,1027.833672,-653.808,686.576,232.448,4.746429899557146,3.637216404832379
1443043934,0.972984,-0.0062,-0.021214,-0.972729,0.007214,-0.001065,-0.00013,-0.00013,113.843723,-97.902609,-13.778868,56.432161,1024.850691,-804.032,414.88,59.856,10.912154194614898,0.883574914633022
1443043994,0.973023,-0.006218,-0.021419,-0.972764,0.00811,-0.001457,-0.000224,-0.000127,113.601472,-97.7478,-13.994149,56.158621,1023.881484,-278.288,360.992,874.56,2.201258434033837,2.2084181089253536
1443044054,0.973024,-0.006403,-0.021339,-0.972764,0.007703,-0.001011,-0.000135,0.000258,113.951265,-98.112305,-14.075435,56.211312,1028.679147,222.496,-25.888,991.104,9.901925246997932,0.503123717310903
1443044114,0.972855,-0.0062,-0.021515,-0.972594,0.007691,-0.001778,-0.000186,-2e-05,113.942434,-98.111257,-13.868198,56.24692,1019.063245,-990.816,175.008,75.536,5.1338442374141735,1.33717857259744
1443044174,0.972892,-0.006284,-0.021342,-0.972633,0.007639,0.000829,-0.000181,0.000456,114.000229,-98.149384,-13.878359,56.294671,1015.854776,-982.832,108.656,98.656,6.710306912624086,0.6794301995679176
1443044234,0.972781,-0.006072,-0.021426,-0.972522,0.008204,-0.002368,0.000455,-0.000302,114.035556,-98.143937,-13.845336,56.383587,1016.004358,137.696,604.032,802.816,5.516433217511133,0.9339289933942139
1443044294,0.972672,-0.006273,-0.021438,-0.972411,0.007973,3.2e-05,-0.000349,0.000342,113.944947,-98.064542,-13.840891,56.339746,1011.579495,-997.248,-64.384,-143.888,2.2567755842153443,1.1456401607452145
1443044354,0.97254,-0.006237,-0.021407,-0.972281,0.007795,-0.001652,0.000216,0.000224,114.079838,-98.123617,-13.765955,56.52828,1022.096378,-804.096,78.464,-412.064,4.091970050352382,1.0857948144479266
1443044414,0.971601,-0.006196,-0.021688,-0.971334,0.0075,-0.001688,-8e-05,0.000248,113.859776,-98.113352,-13.753465,56.103255,1064.853109,-289.024,255.04,-12.304,9.356241980400155,0.9467322133283651
1443044474,0.972552,-0.006282,-0.021603,-0.972288,0.007578,-0.00125,-6.1e-05,0.000297,113.894736,-98.03689,-13.760875,56.306403,1020.084114,239.216,466.528,-732.768,5.157179302147066,0.5629896739938353
1443044534,0.972368,-0.006341,-0.021682,-0.972101,0.007829,-0.001874,-0.000109,-0.00015,113.920554,-98.059514,-13.736743,56.324927,1006.798469,-164.24,753.984,-645.952,6.026580692354133,0.38277386000363517
1443044594,0.972214,-0.006271,-0.021507,-0.971946,0.008194,-0.001014,0.000174,0.000251,113.872571,-98.018246,-13.738225,56.299199,1026.205662,129.872,-120.8,957.68,4.219398552866378,0.7850951753376095
1443044654,0.972769,-0.006075,-0.021552,-0.972507,0.007407,-0.001025,-0.000167,9e-06,113.879831,-98.046317,-13.605711,56.297141,1013.540302,0.432,914.064,437.36,4.03574212194421,0.8054627671356454
1443044714,0.981736,0.00733,-0.276354,-0.879404,0.196857,0.020516,-0.004057,-0.025245,110.794833,-92.063832,-20.044679,57.414348,1030.291815,-165.6,613.392,269.84,8.212809825301857,1.288003136116422
1443044774,0.978233,-0.042843,-0.576697,-0.786383,0.092226,-0.001995,0.002005,0.002558,107.777007,-86.059978,-28.335873,58.350432,1021.821546,-759.248,622.416,280.784,9.830888514150605,0.6121818150450219
1443044834,0.970381,-0.001766,-0.025201,-0.969811,0.015821,0.002737,0.001046,-0.000732,107.21723,-84.965835,-22.442834,61.405875,1011.108456,-155.184,706.448,-700.592,9.69924392450658,1.9397132450922618
1443044894,0.971201,-0.001756,-0.024753,-0.97088,0.007896,-0.001314,-0.00057,-0.000118,107.249343,-84.904247,-22.454265,61.549951,1013.994201,-182.768,543.68,-835.04,9.060712578922473,1.2526394579184108
1443044954,0.971528,-0.002093,-0.024814,-0.971201,0.007729,-0.000934,-0.000111,0.000441,107.215601,-84.864445,-22.488981,61.533897,1018.307712,-481.664,655.424,-399.76,6.791203991981247,1.15524343400379
1443045014,0.970472,-0.001869,-0.024566,-0.970156,0.007998,-0.002869,-1.8e-05,-0.000526,107.104958,-84.888535,-22.393935,61.341864,1043.057408,-788.768,417.408,169.344,9.102288268382825,0.7092199185493604
1443045074,0.971419,-0.001967,-0.02473,-0.971098,0.008179,-0.00273,-0.000472,0.000121,107.221619,-84.814587,-22.497871,61.609229,1028.886983,-93.76,867.12,449.52,7.765144632747591,1.6282244434154463
1443045134,0.971446,-0.002087,-0.0246,-0.97112,0.008359,-0.001165,0.000185,0.000256,119.25405,-97.798286,-17.129383,65.812755,1017.328963,-312.224,705.168,-92.816,13.749504963348501,2.165120304871164
1443045194,0.971818,-0.002054,-0.02465,-0.971499,0.008412,-0.002312,0.000581,0.000187,125.87516,-103.575266,-14.611416,70.015456,1012.735287,-221.328,821.792,-273.152,9.734823036629885,1.1310119097394677
1443045254,0.971987,-0.00207,-0.024517,-0.971671,0.007787,-0.001993,0.000217,2e-06,125.891019,-103.598519,-14.667088,69.998784,1009.78251,-144.592,789.056,-442.656,7.9578023191113045,2.435217821652953
1443045314,0.972164,-0.001943,-0.024353,-0.971853,0.008123,-0.001181,-0.000368,6.9e-05,125.945912,-103.626171,-14.619672,70.065883,1022.731499,-934.752,272.592,300.32,1.1169999903404642,0.5843800371968404
1443045374,0.972096,-0.002149,-0.024461,-0.971782,0.007777,-0.0011,-0.000181,0.000151,125.876102,-103.56165,-14.583686,70.043243,1012.123946,-225.088,786.864,-277.472,10.999650151508021,1.2430760985536597
1443045434,0.972098,-0.002016,-0.024433,-0.971784,0.007482,-0.000359,-0.000293,6.5e-05,125.921228,-103.629942,-14.634066,70.01278,1022.656303,-86.48,569.76,844.64,-6.64080630311251,-0.13119313069279914
1443045494,0.971924,-0.002029,-0.024506,-0.971608,0.007735,-0.001124,2e-06,0.000148,125.889727,-103.634341,-14.692702,69.937655,1009.70113,-65.632,905.872,-372.08,8.334634427615937,1.2477923153311552
1443045554,0.970709,-0.001982,-0.024442,-0.970395,0.007773,-0.001643,0.000479,0.000196,125.868614,-103.695092,-14.705826,69.806339,1009.438402,-87.232,822.64,-452.832,0.7018554674432197,0.46246751908646694
1443045614,0.970512,-0.001943,-0.024756,-0.97019,0.008508,-0.001703,-0.000259,-0.000371,125.824534,-103.654033,-14.748586,69.778759,1016.546636,8.88,833.2,-554.768,8.271034363924395,0.9752976284588756
1443045674,0.976949,0.01336,-0.108246,-0.929593,0.117396,0.036245,0.001516,-0.023029,125.136614,-102.805407,-15.176821,69.596194,1009.166006,2.752,833.168,-565.68,18.305666529302275,1.0352482156747187
1443045734,0.974616,0.016699,-0.167298,-0.902898,0.171847,-0.042303,0.014955,0.007822,99.088642,-73.021186,-25.166133,61.886885,1015.048551,-249.488,759.04,-295.472,19.73336340833378,0.9475201195055849
1443045794,0.969984,0.004998,-0.027137,-0.969587,0.007106,0.000305,-7.8e-05,0.00016,96.688008,-70.493325,-23.080846,62.01182,1008.682584,-94.064,758.976,-654.544,2.974490548926712,3.1744185706209427
1443045854,0.971151,0.00481,-0.02685,-0.970763,0.007541,0.000761,-3.3e-05,0.000152,96.497045,-70.306674,-23.213571,61.876594,1018.612297,-110.48,593.12,50.816,7.586768657745089,1.697424058176742
1443045914,0.971228,0.004685,-0.026824,-0.970842,0.007734,-0.001099,-0.000244,-0.000166,96.536761,-70.395286,-23.029618,61.907261,1023.650335,-432.384,625.408,-21.184,4.542969419481821,0.6886864923615484
1443045974,0.971388,0.004602,-0.026769,-0.971003,0.007666,-0.001733,-0.000243,7.2e-05,96.619923,-70.433831,-22.860696,62.055454,1018.22795,-87.536,567.84,345.328,5.682027465298583,0.5275743491521705
1443046034,0.971282,0.004457,-0.026838,-0.970897,0.007734,-0.001868,-0.000171,0.00015,96.643079,-70.436345,-22.87636,62.083035,1018.102868,-38.976,813.232,588.336,13.671338885897057,0.9086093771223483
1443046094,0.971429,0.004301,-0.026947,-0.97104,0.007486,-0.000556,-7.4e-05,-0.000162,96.638522,-70.432783,-22.802483,62.107116,1026.131274,-141.536,456.384,882.16,2.0061777264501335,0.08534001659756724
1443046154,0.971553,0.004482,-0.026825,-0.971169,0.007891,-0.002272,6.8e-05,-0.000151,96.630684,-70.460016,-22.925682,62.0182,1020.381243,-391.2,602.016,64.592,9.917664436636203,0.8811918042672906
1443046214,0.991808,0.044125,-0.428303,-0.774937,0.398653,0.001028,-0.032098,0.03089,104.659487,-78.546573,-28.363392,62.821321,1048.133154,-704.736,498.416,149.072,16.204311313755046,0.814820287801228
1443046274,0.983195,0.024953,-0.521244,-0.742316,0.248253,0.033328,0.010962,-0.013899,108.280671,-83.945642,-29.258175,61.498085,1030.684148,-805.904,566.032,76.816,9.43538514456101,0.9979331296588837
1443046327,0.972917,0.012252,-0.092953,-0.933633,0.180725,-0.017716,0.007426,-0.000954,111.039531,-92.894232,-21.310966,56.750775,1024.571139,-164.896,512.0,-704.592,15.620632942449538,1.8326458747842556
1443046387,0.969813,-0.001597,-0.02537,-0.969476,0.007617,-0.000934,8.9e-05,0.000251,111.411296,-93.941869,-20.11517,56.406433,1021.112108,-83.424,441.872,-908.64,4.442793879127782,1.3674632797352129
1443046447,0.970895,-0.00187,-0.024912,-0.970569,0.007397,-0.001086,-0.000308,0.000284,111.451097,-93.936422,-20.027533,56.525399,1019.798619,-14.128,653.504,780.544,8.887387748849882,1.8036717312053374
1443046507,0.971078,-0.002088,-0.02477,-0.970755,0.007395,2e-06,-0.000372,9.1e-05,111.57502,-94.06777,-20.058651,56.540013,1010.67747,-149.904,701.072,-688.256,3.437365043833782,1.4199247321578516
1443046567,0.971327,-0.002133,-0.02481,-0.971003,0.007597,-0.00238,-0.000187,-0.000298,111.45922,-93.969311,-19.905816,56.529721,1018.605922,-406.4,718.928,-39.44,7.708663835513428,1.4900021038830071
1443046627,0.971543,-0.001854,-0.024545,-0.971225,0.007612,-0.001096,6e-05,-2.1e-05,111.512662,-94.016865,-19.864961,56.570269,1018.72497,-249.392,816.912,211.936,12.978608426463454,1.901310637440385
1443046687,0.971625,-0.002046,-0.024654,-0.971306,0.007755,-0.001757,0.000108,0.00024,111.567979,-94.068607,-19.993876,56.547834,1010.718733,-383.296,609.344,-338.912,6.346721220227784,1.379891497868798
1443046747,0.971644,-0.002104,-0.024673,-0.971324,0.007778,-0.002048,-0.000318,-8.1e-05,111.528866,-93.99843,-19.963605,56.598261,1020.589377,-627.296,530.672,-72.016,3.2534779970232663,0.4553392444787019
1443046807,0.971518,-0.001974,-0.024569,-0.971201,0.007326,-0.001027,-0.000212,6e-05,111.687206,-94.082015,-19.985409,56.763537,1019.183965,-241.728,589.152,-519.424,4.557467131677616,1.619344039606057
1443046867,0.971872,-0.001963,-0.024661,-0.971553,0.007487,0.000152,-5.4e-05,0.000388,111.601928,-94.046821,-19.92148,56.677503,1027.021216,80.144,300.992,-974.288,12.848086193419828,1.9106184932999228
1443046927,0.971733,-0.002158,-0.024509,-0.971417,0.008862,-0.002415,-5.2e-05,3.2e-05,111.629739,-94.058343,-19.854377,56.736162,1026.850555,-613.296,457.12,-285.888,10.575071536325863,1.911009786520287
1443046987,0.971767,-0.002265,-0.02465,-0.971447,0.008052,-0.002469,0.000284,-0.000158,111.8951,-94.378645,-20.260596,56.582001,1039.226796,-13.408,538.656,740.24,1.863587000107318,1.3206076171119974
1443047047,0.972,-0.002176,-0.024404,-0.971688,0.00798,-0.000522,-0.000519,-0.000144,111.708763,-94.19367,-19.853107,56.667417,1011.91305,-321.856,749.584,-51.616,5.067596420729978,1.44417781934684
1443047107,0.971641,-0.002096,-0.0249,-0.971312,0.007956,-0.001613,0.000152,5.4e-05,111.763744,-94.188014,-19.813522,56.798939,1009.643899,-123.696,976.608,-213.328,11.713166505490634,0.8779561750659798
1443047167,0.971865,-0.002292,-0.024478,-0.971549,0.007624,-0.002362,-5.5e-05,0.000177,111.861329,-94.311191,-20.0976,56.686147,1023.720339,-412.384,548.56,-120.512,0.6140896922508187,1.3228034615939694
1443047227,0.971979,-0.00228,-0.024607,-0.97166,0.007285,-0.000427,-0.000267,5.6e-05,111.757474,-94.21399,-19.953656,56.69438,1032.541107,616.24,379.424,-445.184,6.056391365909735,1.4160677158316466
1443047287,0.971838,-0.002272,-0.024491,-0.971522,0.008354,-0.002494,0.000394,9.4e-05,111.748327,-94.175654,-20.000438,56.722578,1028.196139,304.544,510.64,-708.992,5.895692876040688,1.4662004436058185
1443047347,0.972048,-0.002206,-0.024478,-0.971733,0.007895,-0.002,-0.000629,0.000208,111.720369,-94.194089,-20.055899,56.61802,1014.061478,-245.664,551.936,-696.688,7.342642473870992,1.1661741102165082
1443047407,0.972149,-0.002083,-0.024412,-0.971836,0.008109,-0.003062,0.000171,-0.000426,111.706914,-94.207496,-20.07114,56.563271,1025.443508,-99.952,382.24,-821.136,4.289525203433639,0.7017810191514816
1443047467,0.972053,-0.002202,-0.024516,-0.971737,0.007736,0.001415,-0.000607,0.000437,111.754518,-94.221741,-20.074527,56.632427,1023.214674,-24.736,417.872,-759.12,6.130725284804703,1.9382772648611342
1443047527,0.972191,-0.002226,-0.024511,-0.971876,0.008025,-0.002984,0.000251,-0.000147,111.69075,-94.123493,-20.09506,56.663095,1021.197107,103.696,507.344,-879.984,1.4581696570480347,0.032923350025266404
1443047587,0.972165,-0.002239,-0.024485,-0.97185,0.00805,-0.002816,0.000158,5.7e-05,111.666608,-94.119722,-20.107762,56.61699,1022.884964,223.856,469.456,-874.944,11.810384142319421,1.0176505471084507
1443047647,0.972294,-0.002231,-0.024512,-0.971978,0.007685,-0.000965,6.9e-05,0.000292,111.715316,-94.190318,-20.061826,56.611845,1024.710463,186.272,463.568,-890.64,5.043730259751552,0.5675289425023707
1443047707,0.972164,-0.002254,-0.02447,-0.97185,0.007316,-0.000988,0.000201,0.000197,111.531537,-94.277255,-20.998522,55.759529,1026.780149,-240.016,614.976,326.208,4.584880613400936,1.2578838387659619
1443047767,0.972178,-0.002172,-0.024546,-0.971862,0.007482,-0.001796,0.000195,0.000131,111.567077,-94.288567,-21.01334,55.806045,1019.802906,-100.992,774.08,652.752,1.9206790774305924,-0.3819877739765586
1443047827,0.972058,-0.002273,-0.024496,-0.971743,0.008152,-0.001756,0.000214,0.000226,111.558372,-94.293595,-20.976084,55.793285,1028.77608,-49.136,362.016,947.12,5.010629596521165,0.8538985028736087
1443047887,0.972052,-0.00234,-0.024476,-0.971737,0.007955,-0.002399,0.000248,0.000337,111.53605,-94.287938,-20.987303,55.753972,1025.619979,34.608,-507.76,887.664,9.497193316968195,0.03539636333561805
1443047947,0.972132,-0.00233,-0.02458,-0.971814,0.007674,0.000561,-0.000214,0.000322,111.764465,-94.213571,-20.001073,56.692322,1009.212329,119.744,802.912,-593.664,5.577335779457505,0.4835988984795643
1443048007,0.972109,-0.002343,-0.024545,-0.971792,0.008112,-0.001775,5.9e-05,-7.6e-05,111.732982,-94.210429,-19.959795,56.649305,1007.433425,65.52,800.672,-600.544,4.3628481312554115,2.2112817284637662
1443048067,0.972071,-0.002409,-0.024621,-0.971752,0.007438,-0.000983,-0.000345,0.000183,111.76456,-94.213152,-20.068388,56.668858,1015.055849,7.024,687.456,-593.248,7.884123780320106,1.5456759913708893
1443048127,0.972072,-0.002224,-0.024596,-0.971754,0.007681,-0.000346,-8.5e-05,-9e-06,111.703027,-94.174816,-20.018643,56.629134,1007.518831,203.168,765.392,-622.48,7.3441559905908065,0.9565063157120048
1443048187,0.9722,-0.002287,-0.024315,-0.971889,0.007761,-0.002533,0.000204,-7e-05,111.721508,-94.176702,-20.074739,56.642924,1008.006919,63.44,788.688,-619.088,0.8101580977823587,0.5263928903329218
1443048247,0.972154,-0.002276,-0.024469,-0.97184,0.007876,-0.001467,-0.0002,-7.4e-05,111.709715,-94.217342,-20.066272,56.554832,1011.496779,-96.96,699.888,-544.656,6.936709304237968,2.123173696752682
1443048307,0.972237,-0.002163,-0.024427,-0.971924,0.007829,-0.001657,-0.000379,4.8e-05,111.74982,-94.219437,-20.011234,56.649922,1018.699046,-1001.264,164.592,-85.52,5.999040062989159,0.7860555015054891
1443048367,1.010048,-0.798684,-0.56271,0.229728,0.167462,0.013271,0.008745,0.014055,131.039898,-111.796522,-5.636698,68.051699,1017.733805,-988.912,39.024,-189.984,2.557256935974615e-18,2.3673891123540423e-17
