,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442424167,1.059377,0.022667,-0.002664,-1.059116,0.007042,0.000345,-3.6e-05,7.4e-05,153.191771,-18.793718,14.475521,-151.335969,995.750058,6.432,-17.68,-995.328,7.000816755095969,-1.439836483777327
1442424227,1.057774,0.022242,-0.00132,-1.057523,0.007189,7e-05,-0.000995,0.000121,153.134882,-18.672722,14.309888,-151.309075,995.255558,6.912,-16.096,-995.04,9.209030549943254,-0.921037985902045
1442424287,1.056699,0.023029,-0.003699,-1.056416,0.008526,-0.001923,0.00136,0.001916,153.283267,-18.416902,14.153795,-151.505405,996.477757,-72.224,-345.552,-898.272,8.494057195657136,-0.8789383990332997
1442424348,1.057657,0.023416,-0.002402,-1.057374,0.00836,1.8e-05,0.00029,0.000298,154.118032,-18.694329,15.115505,-152.221696,994.951191,6.816,-17.072,-994.72,9.498877337840147,-1.0467027195600034
1442424407,1.056301,0.023336,-0.003176,-1.056023,0.008142,0.000521,-0.000149,-0.000103,153.587622,-18.362454,13.789576,-151.853241,999.744684,-37.28,-18.72,-988.0,10.527461867371207,-0.825105920847002
1442424467,1.063391,0.042857,-0.105896,-1.032307,0.839455,0.069613,-0.040219,-0.209811,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1081.225065,-99.456,365.52,941.568,11.208948482540006,0.6827466566052162
1442424527,1.060764,-0.044984,-0.242553,-1.015919,0.702322,0.013312,0.001932,0.002983,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1082.088691,38.192,718.992,787.696,8.226575605330805,-0.6993397639511141
1442424588,1.063872,0.013153,-0.292797,-1.005694,0.580806,-0.00812,-0.002694,0.002033,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1073.68786,-131.248,783.136,699.312,5.36935964383203,-1.4887379538210315
1442424650,1.060457,0.052509,-0.452087,-0.950744,0.508345,-0.010397,-0.010709,-0.020887,112.670873,17.690493,-10.996799,-110.55355,1094.191054,-159.6,810.208,681.248,9.432110140267728,-3.967693612444958
1442424712,1.069893,-0.112319,-0.089932,-1.053061,0.812328,0.00144,-0.001027,0.028962,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1087.616585,121.536,632.48,866.208,6.703235650582823,-2.1453702081018586
1442424768,1.070959,0.049603,-0.118679,-0.906142,1.133974,-0.035083,-0.027722,-0.067278,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1061.08602,286.304,821.36,371.536,11.957482207536822,-0.5198842145537867
1442424827,1.078968,1.015001,0.278737,-0.137667,1.795182,0.009989,0.065642,0.030083,130.593475,24.388491,90.507486,-90.249972,1040.112137,950.08,394.528,-75.136,12.816738423141377,-1.711801396000158
1442424887,1.021428,1.001683,0.129669,0.036273,1.383956,-0.098829,0.08622,0.010512,142.079752,17.881062,99.704443,-98.823501,1027.104056,925.856,411.6,-104.432,9.848206282930335,-0.2735919781101375
1442424947,1.063064,1.002794,0.318441,-0.011429,1.840179,-0.026337,0.044198,-0.039131,131.307333,24.170698,71.705127,-106.778455,1035.411086,950.736,361.776,-140.144,7.2548455165338455,-0.3636247146155286
1442425007,1.072318,1.00534,0.326397,-0.029731,1.922668,-0.053224,0.03657,0.037811,133.343991,21.914553,71.598029,-109.798263,1039.131648,948.992,384.096,-110.064,1.1921586223625293,-1.0081855680742269
1442425067,1.014521,0.826447,0.039713,-0.247648,0.339934,0.037636,0.043485,-0.041524,107.741488,36.283704,85.329076,-51.3681,1016.336825,764.688,407.28,-121.632,3.014624422358409,-1.3109990271301506
1442425127,1.055875,0.021257,0.059592,-1.053971,0.008213,-0.001486,-0.00182,-0.000831,129.296032,41.429927,26.600971,-119.545289,1078.115551,176.16,397.712,20.848,7.508256551413491,4.641612642111637
1442425188,1.071272,-0.001483,-0.354823,-0.974276,1.367886,0.05127,-0.139221,-0.279374,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1087.801458,-15.744,724.896,757.696,8.977867322152537,0.18682981301105242
1442425247,1.060284,0.049883,-0.440839,-0.952263,0.533838,-0.001826,0.006105,-0.000648,114.252594,-18.069038,-25.887275,-109.685754,1062.42462,-257.632,789.696,650.32,7.717200533779723,-1.652260472437631
1442425307,1.089607,0.436811,0.127782,-0.643435,1.555545,-0.023154,0.124645,-0.012679,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1063.088721,387.504,614.096,249.136,6.158526486184627,-1.7587756304308975
1442425367,1.225291,0.942238,0.197432,-0.414582,2.73065,0.049361,-0.092096,-0.049392,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1031.003685,940.768,296.72,-241.024,10.1204331960196,-1.1163534334037377
1442425428,1.069749,-0.002586,-0.299634,-1.010138,0.802593,0.017065,0.010083,0.084221,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1075.050049,-86.512,733.632,755.632,-3.5165305295785583,0.20226298774836926
1442425487,1.055119,0.849406,0.266632,-0.53535,1.188783,-0.035369,0.040962,0.031997,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1023.825549,914.736,435.472,-28.304,0.22332804206919127,-0.6653670537410663
1442425547,1.051442,0.935799,0.356761,-0.254479,1.311299,-0.002357,0.054739,0.010797,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1028.844466,947.84,346.576,-126.016,1.8741409300890324,-1.6692314825788719
1442425607,1.060715,0.113384,-0.125665,-0.983044,0.700031,0.010599,0.01259,0.096874,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1066.865641,148.592,725.824,525.584,14.076265793378399,3.173313927088822
1442425667,1.059738,-0.010943,-0.522699,-0.873687,0.531055,0.043332,-0.005923,0.014182,104.2063,18.304116,-10.121807,-101.838826,1042.48969,-148.388571,816.411429,201.714286,18.156686459938907,0.2065118678564847
1442425727,1.060018,0.012285,-0.007989,-1.059912,0.007511,0.001743,-0.00217,-0.002286,123.472588,37.31822,15.233443,-116.697606,1009.969369,-209.456,585.2,-699.728,14.691100552862864,2.3420032426776864
1442425786,1.060561,0.012252,-0.008084,-1.060455,0.008269,-0.001671,0.001455,0.001559,123.104754,36.978999,14.971119,-116.450625,1056.464565,6.08,725.488,-368.72,8.559443940875031,-0.5279395933716222
1442425846,1.058065,0.012073,-0.008005,-1.057962,0.007458,-0.000146,0.000668,0.000804,123.951383,36.863621,15.940201,-117.254323,992.798281,-688.096,343.168,-416.016,-4.6067099062171755,-1.9651542300730576
1442425908,1.058619,0.012505,-0.008061,-1.05851,0.007332,-0.000541,-6.9e-05,0.000496,123.906534,36.805715,16.402412,-117.161985,1017.40359,-227.873684,739.115789,-255.781053,9.529628670178449,0.9114855038101235
1442425968,1.055873,-0.008206,-0.237058,-0.975484,0.168663,0.03852,-0.011623,0.002936,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1012.171144,-371.616,503.136,-57.008,9.155442689896145,0.03753434884626617
1442426028,1.051588,0.086702,-0.611565,-0.848242,0.11705,0.002923,0.005055,0.002555,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1036.036134,-671.44,617.456,479.376,-0.6747400571485932,-1.8683315195481365
1442426088,1.04621,0.049748,-0.74085,-0.733824,0.160457,0.001996,0.003475,0.000652,102.483409,21.371799,-4.290404,-100.107266,1022.8938,-692.704,694.944,286.352,-4.792224328759044,-2.2536946500240154
1442426148,1.062244,0.013821,-0.008686,-1.062115,0.007339,-0.000291,0.000406,0.00061,128.676546,43.469575,23.139158,-118.871132,1009.53056,60.656,284.144,-846.512,17.16895422924413,0.6872534088708425
1442426208,1.061762,0.013817,-0.00886,-1.061631,0.007048,0.001377,-0.001217,-0.000627,127.892932,42.890955,22.712068,-118.316657,1001.062676,-3.84,371.936,-926.704,9.554090105900851,-0.33338005789122205
1442426266,1.059725,0.013749,-0.008504,-1.059597,0.006691,-0.000366,-6.1e-05,-0.000336,128.013157,42.76002,22.663072,-118.503574,1004.30508,-96.112,506.416,-794.224,13.60810416292613,0.42276728902268274
1442426326,1.06736,0.09325,-0.052592,-1.010335,0.01389,-0.001587,0.001441,0.006947,127.008981,41.916936,20.242319,-117.965235,1030.783138,172.368,708.592,-209.68,12.468651702108472,2.0083727509903477
1442426386,1.053163,0.467285,-0.363619,-0.807842,0.575831,0.021005,-0.025215,0.030929,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1058.737767,88.32,785.04,532.848,11.273580422993472,1.9228378600835445
1442426446,1.057707,-0.134597,-0.13524,-0.997165,0.547587,-0.014935,0.009026,-0.020893,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1100.690254,175.696,547.472,848.032,12.75150742204397,1.8908395787044017
1442426506,1.039846,0.483962,-0.622741,-0.616173,0.504259,0.025331,-0.025598,-0.032749,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1071.92659,-50.224,802.768,691.664,10.254055858161747,0.0711534271434446
1442426566,1.058861,0.045544,-0.17519,-0.977638,0.542739,-0.046102,0.06148,0.012026,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1059.991331,415.435294,497.901176,479.717647,12.424024257083095,2.5017195533529004
1442426626,1.060923,0.013247,-0.008636,-1.060799,0.006693,-9.2e-05,0.000147,-2.3e-05,126.05667,40.968845,18.098631,-117.820005,1055.985129,821.36,67.84,658.112,3.758677302099267,-1.1894913452856408
1442426686,1.059809,0.013,-0.008212,-1.059694,0.006508,0.000249,-0.000162,0.000498,125.666099,41.055703,17.257892,-117.500408,1019.865205,-231.024,764.352,-286.56,11.126878391144283,1.2837352681735936
1442426746,1.058777,0.012864,-0.008166,-1.058663,0.006789,-0.000218,0.000435,0.000427,125.012475,40.641292,16.873295,-117.002411,1009.659557,-309.072,644.128,-665.584,5.2058475585261865,-0.8277350518526733
1442426806,1.057611,0.012882,-0.008374,-1.057495,0.008303,-0.001574,0.001155,0.001865,125.335942,40.627896,16.703759,-117.376693,1007.971445,-223.504,747.2,-512.912,17.044332887044135,0.8953316552558612
1442426866,1.057221,0.012707,-0.008221,-1.057109,0.00766,-0.000156,1.1e-05,-0.000126,125.358714,40.840503,16.680345,-117.330076,1014.023571,-191.792,777.904,-452.256,14.802565595466032,0.23960999271610223
1442426926,1.056677,0.01271,-0.008239,-1.056564,0.007333,-0.000293,9.2e-05,-0.000128,125.312649,40.816304,16.763595,-117.27808,1002.499311,-209.344,603.696,-757.76,-0.17550019246395623,-1.5713594881768647
1442426986,1.055918,0.012697,-0.008273,-1.055805,0.00698,0.001702,-0.001382,-0.000675,125.506933,40.993044,16.704193,-117.431827,1003.050925,-185.92,606.384,-741.648,4.243291266358928,-0.7894219362375582
1442427047,1.055898,0.013018,-0.0082,-1.055782,0.007763,-0.001201,0.00148,0.000759,126.004912,40.54147,17.627314,-117.98451,1024.150001,-173.056,690.576,-609.248,14.84334985518961,0.5308166790944014
1442427106,1.055822,0.012691,-0.008183,-1.05571,0.007553,-8.3e-05,-0.000101,-1.3e-05,125.296249,40.822354,16.691619,-117.268219,1012.900081,-230.112,672.656,-610.0,17.46570315807922,1.8869614152425163
1442427166,1.055638,0.012702,-0.008205,-1.055526,0.00704,0.001684,-0.001204,-0.000939,125.269695,40.891926,16.608802,-117.227428,1007.649188,-163.696,697.888,-645.424,12.543101762163328,-0.028493389334215368
1442427226,1.055345,0.012656,-0.008194,-1.055233,0.00681,7.8e-05,-6.1e-05,-0.000335,125.397585,40.867727,16.379865,-117.404932,1001.766976,-162.144,564.608,-781.504,8.320982927425911,-0.8166593888704898
1442427286,1.054719,0.012691,-0.008299,-1.054606,0.006693,-0.000194,-0.000451,-0.000898,125.312892,40.87637,16.67124,-117.27046,1014.960252,-108.64,673.616,-617.2,15.747862195594948,1.556753872634414
1442427347,1.056543,0.012648,-0.008447,-1.056427,0.008394,-0.001808,0.001715,0.000899,124.356065,38.545034,13.765728,-117.417035,1005.188855,12.656,692.544,-728.192,4.631067514039696,-0.910893018278026
1442427407,1.058217,0.012647,-0.008521,-1.05803,0.007122,0.001737,-0.001758,-0.001472,124.395083,38.75937,13.951306,-117.365039,999.349275,-703.92,458.064,-172.96,2.3505663062584694,-1.5527141697990936
1442427466,1.058357,0.013039,-0.008569,-1.058238,0.008269,-0.002619,0.002057,0.001463,124.444198,38.709243,16.969986,-117.036029,1009.395838,856.016842,492.463158,-188.429474,13.273519938128016,0.002727392018674557
1442427526,1.058633,0.012916,-0.008197,-1.058518,0.007632,-0.000163,0.000147,0.000638,123.8646,38.783569,16.291846,-116.493656,1021.716746,-723.2,570.4,232.864,8.126614511787935,0.37957746250997315
1442427586,1.05796,0.012485,-0.008318,-1.05785,0.007758,-0.000354,-0.000242,-0.000237,123.7492,38.821597,15.753322,-116.431799,1055.349076,-415.712,713.424,614.672,0.9044046972438767,-0.05399699643015806
1442427646,1.057023,0.012881,-0.008364,-1.056907,0.007164,0.001753,-0.001481,-0.001352,124.387559,38.311685,17.057572,-117.0943,1048.897179,-408.304,577.6,157.744,2.3461091753701924,-0.7992057585484185
1442427706,1.056816,0.012693,-0.00836,-1.056702,0.006745,-3.6e-05,-0.000259,0.00065,123.789035,38.586086,16.080686,-116.506655,1020.470489,-273.744,968.624,-144.544,3.216593700366587,1.7401266946013836
1442427766,1.057252,0.012677,-0.008427,-1.057138,0.006895,1e-05,0.00025,0.000208,123.656001,38.767581,15.79538,-116.345288,1028.254594,-308.304,971.424,14.96,10.398353921665752,2.2840583360600695
1442427826,1.05625,0.012594,-0.008253,-1.056138,0.008121,-0.001363,0.001545,0.001684,123.617011,38.704922,15.638853,-116.345736,1019.964167,-340.784,911.584,-187.024,10.432489457388614,0.565349915180584
1442427886,1.05584,0.012731,-0.008375,-1.055724,0.007248,0.001094,-0.001457,-0.001733,123.815023,38.789187,15.696521,-116.520999,1042.466543,-335.808,724.416,244.048,10.332402636942538,0.7454566109143765
1442427946,1.055725,0.012644,-0.008235,-1.055613,0.006821,-0.000402,4.6e-05,0.000115,123.71218,38.651338,15.723837,-116.452418,1066.031465,-283.616,702.368,746.464,3.1629039708053637,1.5938965905036844
1442428006,1.055464,0.012671,-0.008323,-1.05535,0.008116,-0.001777,0.001781,0.001309,123.968698,38.823325,15.533924,-116.694469,1026.83308,-110.128,610.56,-497.984,10.395612001554822,0.8384016064712343
1442428066,1.055288,0.012591,-0.008144,-1.055179,0.007442,0.001699,-0.001362,-0.001175,123.907173,38.774495,15.439834,-116.657264,1009.290305,-414.912,500.752,-219.44,0.7604288565249033,-1.531245696483517
1442428126,0.990592,0.118022,0.964714,0.15336,0.221805,0.001239,0.035144,0.010365,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1150.534969,333.696,0.832,-241.6,11.604330871206294,0.3135131398546156
1442428186,1.038379,0.022855,0.988722,-0.029359,1.215868,0.017308,-0.217628,0.028801,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1085.430571,163.264,561.376,905.008,9.625554259802701,-0.24551197709859848
1442428246,1.026407,-0.054482,0.987217,-0.068546,0.889606,-0.00213,0.145503,0.018672,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1119.435221,171.738947,541.12,907.991579,2.283215370080925,-4.033402084445613
1442428306,1.051909,0.005721,0.246141,-0.756752,0.56373,0.037566,-0.006233,-0.038564,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1058.540625,435.216,717.536,152.448,14.04686775292432,0.5064670505303337
1442428366,1.056068,0.017434,-0.009996,-1.055872,0.007057,0.00112,-0.000993,-0.000846,88.854348,62.426206,52.261049,-35.554564,1044.300949,102.48,700.928,-22.672,0.4015845870953584,-1.5035178641605131
1442428426,1.053878,0.017292,-0.010111,-1.053683,0.008251,-0.001594,0.000971,0.002073,88.426796,62.128901,51.739002,-35.774203,1011.078565,-229.728,752.768,-453.056,1.3789570777764237,-1.658028913060934
1442428486,1.056356,0.027761,0.003256,-1.04948,0.147274,-0.001681,0.013119,-0.008874,109.565011,-10.890513,62.721064,-76.196683,1029.286466,331.755789,870.366316,-87.376842,7.328344626064942,-0.7230724252222162
1442428546,1.057516,0.027678,-0.029268,-1.041834,0.278791,0.004837,-0.012975,-0.015635,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1029.516072,175.247059,813.402353,-179.896471,9.39585041942767,0.4750261140512327
1442428606,1.052672,0.016124,-0.012762,-1.052467,0.006658,0.00018,-0.000413,0.000225,83.830654,65.81885,42.684263,-29.509122,1025.47734,257.248,925.696,-275.536,-0.6988331639048494,-1.9435629665142216
1442428671,1.054178,0.014974,-0.012486,-1.05396,0.008902,-0.001979,0.001136,0.002128,86.467213,66.577236,39.521197,-38.36325,1010.253885,-190.544,677.44,-350.0,-3.6564863205405027,-2.651861768816957
1442428726,1.051002,0.01478,-0.012132,-1.050791,0.007983,0.001462,-0.001468,-0.001102,86.385875,66.791572,39.033838,-38.313047,1033.749631,492.304,900.24,117.376,-3.69727990010813,-2.5926268034863593
1442428787,1.053479,0.018477,-0.175779,-1.006294,0.270952,-0.037409,-0.00436,-0.01747,90.442688,36.017512,32.261537,-57.991327,1049.011295,165.296,760.88,494.416,7.641331064256085,-1.1574372249174234
1442428846,1.057594,0.005872,-0.185419,-1.003923,0.451786,-0.006357,0.004662,0.008622,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1051.166593,-158.652632,501.945263,-157.086316,5.358615566518066,-1.2650750614001982
1442428906,1.055027,0.013273,-0.038258,-1.044724,0.00805,-0.000428,0.001594,0.000605,81.804132,69.61251,26.917494,-33.355488,1015.570008,262.304,744.848,-341.376,5.414588975812425,-1.2351844037664146
1442428966,1.05256,0.01478,-0.013177,-1.052268,0.007915,-0.000653,-0.000287,0.000784,85.247309,67.86498,34.853994,-37.891699,1008.660726,243.328,676.704,-403.84,9.561036219091225,-1.0625000014027648
1442429026,1.051998,0.015373,-0.012774,-1.051776,0.007945,-0.000269,0.000242,-0.000499,90.618309,69.275449,42.054252,-40.489711,1002.048011,583.776,488.112,-640.992,-4.617164375662902,-1.566507185484572
1442429087,1.059185,0.030588,-0.082013,-1.040476,0.154402,-0.024224,0.00231,-0.003213,76.100721,51.283762,18.625881,-34.628944,1057.995819,298.08,751.232,558.848,6.640491398695397,-0.6263291665561447
1442429147,1.05369,0.014055,-0.021347,-1.053339,0.007607,-0.000405,0.000411,0.000494,70.74386,65.936821,14.792478,-20.856703,1014.967937,-672.896,525.488,166.144,-3.8078508585673,-2.0594755972970384
1442429206,1.053639,0.013918,-0.021286,-1.053299,0.007518,0.002049,-0.001401,-0.001752,69.198036,64.515981,15.007541,-19.8374,989.60558,-902.0,341.312,-212.128,-2.9062939200755973,-2.404147010715909
1442429266,1.052396,0.013963,-0.021359,-1.052046,0.006954,-7.7e-05,0.000385,-0.000172,70.477418,65.935525,14.009842,-20.494075,992.283139,-688.832,330.56,-314.8,0.003567612584820416,-1.8539515408149356
1442429326,1.051297,0.013763,-0.021316,-1.050959,0.007876,-0.001505,0.00144,0.000839,69.75372,64.944653,14.955509,-20.425494,1037.396543,519.952,666.752,161.056,-4.087001799265675,-2.25712529705396
1442429386,1.050614,0.013858,-0.021094,-1.050274,0.007698,-0.00031,0.000378,0.000309,70.101759,65.499507,14.025017,-20.555484,1073.609603,449.904,501.904,810.24,0.3589386322704197,-1.862739177709901
1442429447,1.057859,0.032184,-0.009943,-1.048857,0.185582,-0.018439,0.017129,0.006857,86.221727,33.594565,36.272713,-39.403172,1058.529147,170.064,659.824,-249.648,6.828037654422845,-0.90485899914282
1442429506,1.059739,0.04714,-0.017675,-1.052062,0.10334,-0.005101,0.001036,-0.004288,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1012.159029,194.762105,839.477895,-492.581053,1.7588657360681086,-0.8147580357378663
1442429566,1.053498,0.011306,-0.011803,-1.047068,0.016967,0.000983,-0.001346,-0.000669,60.458446,7.147412,44.839658,-39.546609,1009.472668,36.144,659.552,-660.608,-0.7964635530297927,-1.5241040234386354
1442429626,1.0505,0.05546,-0.01843,-1.048654,0.016258,-4.8e-05,-0.000453,-0.000602,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1001.742943,-358.416,650.416,-661.2,1.5688160631249102,-1.123944046779776
1442429686,1.050578,0.053974,-0.018112,-1.048756,0.0196,-0.00048,3e-06,-0.000317,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1006.498168,406.336,746.832,-537.12,-4.2224579252039085,-1.990355230242581
1442429746,1.051513,0.051739,-0.01827,-1.049846,0.018321,-6.7e-05,-0.000261,-0.000889,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1012.163741,463.616,808.384,-394.528,-4.850867163705464,-1.7882357310202097
1442429806,1.050586,0.053141,-0.018256,-1.048841,0.017973,-0.000214,-0.000222,-0.000408,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1012.573934,484.448,816.384,-351.488,5.7377719706433865,-0.5465243038054151
1442429867,1.050591,0.052912,-0.018202,-1.048806,0.023595,-0.00178,0.002097,0.001371,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1011.764434,-55.584,705.072,-364.848,4.469950060213547,-0.5760859589493779
1442429926,1.049207,0.05452,-0.018202,-1.047339,0.023579,-0.00038,-0.000593,-0.000563,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1052.994046,373.936,783.456,365.584,-3.015653292638509,-1.7985364674124569
1442429986,1.049328,0.047411,-0.012871,-1.047949,0.023274,9.9e-05,0.000571,-0.000757,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1032.382268,337.936,709.472,-73.44,-3.1788574105740244,-1.9302746615456308
1442430046,1.048469,0.048319,-0.012602,-1.04704,0.023414,0.000629,0.000678,-0.000642,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1089.414466,328.555789,529.6,572.530526,-0.32251933222420887,-1.3864130501048724
1442430106,1.050216,0.047437,-0.013117,-1.048815,0.023629,-0.000473,0.000118,-8.5e-05,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1083.930436,339.408,432.96,932.832,-1.280191854922603,-1.3404213061269532
1442430166,1.049029,0.050955,-0.012434,-1.047572,0.018931,0.002186,-0.002385,-0.002605,124.365858,21.601692,50.795935,-111.428071,1066.993006,474.752,635.312,711.392,-1.008037822663529,-1.933244296092032
1442430226,1.049321,0.052192,-0.01212,-1.047803,0.018726,0.000414,-0.000828,-0.000324,124.488283,21.895107,50.658486,-111.570164,1025.95833,446.784,752.816,-145.808,0.28045387974017183,-2.302780780261294
1442430286,1.049088,0.051907,-0.012004,-1.047585,0.018252,-0.000421,8.3e-05,0.000802,124.323759,21.674722,50.691439,-111.415969,1068.88017,419.12,646.88,727.392,4.9612958561441305,-1.5860732877843926
1442430346,1.048216,0.050566,-0.012633,-1.046759,0.019469,-0.001352,0.002662,0.001609,124.352571,21.737813,50.683635,-111.439277,1068.673359,430.976,674.496,688.032,-1.0876319667503476,-2.411307301274762
