,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448922886,1.008548,-0.016221,-0.015903,-1.008257,0.00429,-9.5e-05,-0.00089,0.000147,540.461492,87.024708,323.934957,-423.691825,993.502549,-8.192,-24.16,-991.136,2.688991171071782,1.1081095855030603
1448922946,1.008212,-0.01916,-0.015828,-1.007893,0.00353,-1.1e-05,-7.3e-05,0.000114,539.11349,87.962119,322.535061,-422.937467,992.48453,-7.04,-17.904,-992.256,5.25672772975498,1.017858029985594
1448923006,1.008475,-0.016628,-0.015239,-1.008186,0.004294,5.7e-05,-3.8e-05,0.000371,539.225822,88.100335,322.623321,-422.984509,992.926112,-4.784,-17.12,-992.72,2.6255535758390396,1.825744676509449
1448923066,1.009775,-0.018878,-0.017384,-1.009438,0.003458,-5.2e-05,-5.6e-05,0.000399,479.424303,85.770872,175.827629,-420.116637,1030.193824,-20.256,-152.672,-959.424,6.2596293247618995,0.7761952669029432
1448923126,1.012553,-0.020329,-0.01836,-1.012177,0.003039,9e-05,-0.000159,0.000114,439.006082,95.815406,95.164321,-417.717924,991.50418,-13.232,-16.768,-991.232,-4.920873832348542,2.950289080079935
1448923186,1.012075,-0.019235,-0.017409,-1.01169,0.004644,4.3e-05,6.6e-05,-0.000778,436.088643,93.11634,94.174626,-415.488392,991.161982,-11.664,-15.008,-990.928,5.30592811225197,1.4364875643952375
1448923246,1.009399,-0.018894,-0.016505,-1.009057,0.004247,-0.0,0.000309,0.000512,434.867399,92.062687,93.55374,-414.584891,990.969066,-12.496,-14.48,-990.736,0.6570520089524956,1.8642087664371736
1448923306,1.008169,-0.018249,-0.016008,-1.007863,0.003542,6.8e-05,-0.000371,0.000155,434.90827,92.125752,93.790925,-414.56021,991.813621,-10.096,-16.032,-991.584,3.1342529548856657,1.930846791153159
1448923366,1.008459,-0.016225,-0.015947,-1.008171,0.003833,1.1e-05,8.9e-05,0.000216,433.049716,89.323408,90.929592,-413.864712,991.204632,-10.064,-15.92,-990.976,1.7805312632204935,2.4215369054864695
1448923426,1.007736,-0.016732,-0.016091,-1.007429,0.004111,9.7e-05,0.000243,0.000314,433.143385,89.409766,91.005587,-413.927364,990.714665,-9.952,-16.24,-990.48,2.9855712675231807,2.00625522835993
1448923486,1.008004,-0.014222,-0.015374,-1.00777,0.003,0.000106,0.000181,0.000277,433.118722,89.407569,91.078298,-413.886018,992.324954,-9.472,-17.392,-992.08,4.489086541619638,2.029952709409273
1448923546,1.013174,-0.014677,-0.01668,-1.012563,0.004701,7.7e-05,-1.6e-05,0.000114,433.214404,88.945895,90.684742,-414.171853,991.695364,-8.832,-18.064,-991.44,3.2456056940957096,2.0517935247657344
1448923606,1.010234,-0.014605,-0.016462,-1.00997,0.003082,6e-06,-5.9e-05,0.000143,432.840005,88.541573,90.359296,-413.938123,991.59231,-8.192,-16.56,-991.376,6.295600207645095,1.8197342402350403
1448923666,1.010133,-0.016655,-0.016933,-1.009832,0.003611,-0.000122,0.000179,0.000177,340.11313,65.1786,56.528549,-328.964143,1003.722163,70.688,-309.376,-857.84,6.745630970904484,1.6490487487084378
1448923726,1.008254,-0.015056,-0.015995,-1.00796,0.005527,1.3e-05,-0.00067,0.00077,379.477011,78.79259,64.920259,-364.848691,994.412862,-4.0,-25.184,-994.032,8.156777247387772,-0.6082544436297137
1448923786,0.992785,-0.814195,0.060924,0.548879,0.075592,-0.00254,0.004396,-0.007046,927.089183,266.491829,-434.711646,-477.25276,1033.630614,467.168,676.0,-83.232,8.95361384299722,0.6807582758047139
1448923846,1.035798,-0.480929,0.66077,-0.149994,0.802139,0.086772,0.010567,-0.097712,568.048014,94.490154,72.222189,-553.650759,1021.99176,131.152,750.736,-287.2,10.47657081689272,1.5860374842144351
1448923906,1.058939,-0.466948,0.875929,0.01239,1.484535,0.072798,-0.052111,-0.039555,397.754636,168.40321,24.067256,-358.853275,1039.793249,816.608,531.152,-3.76,3.349255644388089,1.3087327549499943
1448923966,0.988726,-0.46212,0.842302,0.100689,0.120008,-0.014588,-0.021249,0.003929,425.054493,149.775853,35.88096,-396.095722,1015.853318,838.688,560.656,-30.288,2.996571140125018,3.253392404428259
1448924026,0.988088,-0.205014,0.924038,0.2673,0.018605,-0.00052,0.000902,0.00113,439.900491,151.720771,74.284583,-406.16965,1024.247444,786.304,651.68,76.768,4.923426792362566,2.736560482948894
1448924086,1.065015,-0.410404,0.479852,-0.21736,1.481508,0.020913,-0.035927,-0.11283,403.802091,133.043752,2.747533,-379.056628,1035.503932,872.32,500.416,-80.08,5.740700313203215,0.7776180189119911
1448924146,0.990209,-0.689058,0.701224,-0.084034,0.11992,0.00193,-0.005726,-0.00134,396.304891,124.9916,-3.128001,-375.797019,1004.612086,894.784,376.448,-251.664,10.666029425750091,2.901976231948718
1448924206,0.99273,-0.810321,0.531993,0.13876,0.430961,0.040536,-0.032473,-0.028347,380.526442,124.23152,3.369295,-359.354493,1006.530371,743.408,288.528,-282.48,-0.31083889394552855,2.6138234157687252
1448924266,1.008853,-0.468576,0.189319,-0.280198,0.706977,0.089258,0.014441,-0.034594,406.676506,126.478362,0.193467,-385.437876,1009.967713,604.992,519.856,-384.08,6.18569973351098,1.9155830761902841
1448924326,1.017011,0.063552,-0.218285,-0.98877,0.08075,-0.006219,-0.004683,0.009393,407.853274,123.022291,-32.873162,-387.448234,1013.253221,-250.048,643.152,-323.28,0.6550492700410488,3.0497541766268386
1448924386,1.02859,-0.101812,-0.049227,-0.716837,0.825135,0.066144,0.002651,0.139042,408.86197,122.062247,14.433992,-387.604967,1014.276151,576.144,660.56,-243.136,2.909678055623906,1.4998381684674869
1448924446,1.016289,-0.455791,0.481732,-0.188546,0.641506,-0.071727,-0.050647,0.013016,402.885779,114.127876,48.688957,-381.249035,1018.056963,575.808,587.504,-259.824,3.507486161667024,1.9134450305091546
1448924506,1.082059,-0.109117,0.958007,0.079855,1.501761,0.064663,-0.037147,-0.119497,678.664753,454.695821,-31.814704,-385.647348,1035.006093,902.384,434.944,-99.936,2.2121842432173926,2.4419580591697096
1448924566,0.993396,-0.705013,0.68736,-0.070434,0.142369,-0.021246,0.01327,0.001042,452.395208,160.696709,157.223164,-391.45418,1012.477466,697.072,531.808,-166.192,-0.6134136751959975,4.7134766141532385
1448924626,1.028603,0.162559,-0.522326,-0.6133,0.725259,-0.005287,-0.064753,-0.044389,400.079453,137.683782,-28.864449,-373.973565,1025.487274,869.488,473.2,-161.024,3.4338445903118378,1.9030437816629893
1448924686,1.082829,-0.440161,0.888199,0.008485,1.565031,0.0662,0.05162,-0.082715,445.363891,155.73498,148.99987,-382.777792,1047.018421,896.032,459.184,-81.136,-0.22668910564465655,1.6866701709874967
1448924746,1.038974,-0.007949,-0.411967,-0.937644,0.500915,-0.009377,-0.009332,0.003042,409.565378,137.836501,-32.414342,-384.287141,1028.091694,421.152,671.936,-217.088,4.621418932111666,0.8710008073707103
1448924806,1.082051,-0.410564,0.902935,0.010169,1.760156,0.050169,0.104826,-0.07499,469.523308,102.836318,169.456704,-422.929874,1048.495752,878.224,486.672,-51.264,2.395299141338834,1.5400938320827129
1448924866,1.094024,-0.538785,0.760834,0.047356,1.76888,0.027665,0.016488,-0.099574,398.983373,76.961057,114.983405,-372.808487,1033.155491,107.04,2.432,-878.816,4.12139345107483,0.8009712124353605
1448924926,1.11226,-0.443433,0.901732,0.05138,1.822397,0.063112,0.063507,-0.090461,395.210775,95.225624,110.175095,-367.053972,1048.800283,890.08,444.88,-70.512,1.8924081812318017,1.1703253742865316
1448924986,1.127426,-0.502221,0.839446,0.054446,2.017261,0.055496,0.11063,-0.118888,386.874165,91.787792,191.248827,-317.925528,1056.021614,889.872,434.336,-82.704,2.085263991689975,1.8694414901513503
1448925046,1.093511,-0.597928,0.79494,0.054213,1.841627,0.04338,0.040876,-0.118521,348.295501,-6.171189,180.341596,-295.686506,1051.854863,905.312,428.432,-89.504,-0.3554798085802363,1.379581565500383
1448925106,1.001326,0.266814,0.951506,-0.003465,0.375635,0.001749,0.023693,-0.005777,415.335699,210.603613,24.095071,-356.763813,1039.752989,381.392,670.448,-300.864,7.018302491449374,1.0510629867678478
1448925166,1.024643,0.054611,-0.035146,-0.564969,0.569273,0.102156,-0.011984,-0.126363,424.672879,161.035768,2.813454,-388.859701,1036.399347,286.656,708.272,-96.432,8.861714458731127,0.5986929951559368
1448925226,1.008147,0.220643,0.621929,0.327107,1.052743,-0.084405,-0.116784,0.075637,399.039432,162.230055,-22.086167,-362.859434,1045.734175,611.12,620.8,-391.312,7.211473567928825,0.808837121808607
1448925286,1.011451,-0.23746,0.867456,0.383443,1.039731,-0.001327,-0.039988,-0.048244,445.593031,247.232946,-22.068208,-369.877331,1100.213291,823.856,270.416,-515.824,2.813250956385778,1.842319654293
1448925346,1.045301,-0.152377,0.926055,0.316586,1.789562,-0.011131,0.023019,-0.0267,515.636942,370.421367,-43.814339,-355.566037,1462.822342,809.616,181.424,-476.144,-0.029445591183203286,1.9727623323381958
1448925406,1.011026,0.133308,0.878975,0.30907,0.695897,-0.000493,0.007506,-0.053758,556.840194,425.236602,-95.33695,-344.10869,1062.531726,674.64,452.768,-496.64,-1.0707095167409504,3.3302953845446375
1448925466,0.995168,-0.095249,0.912193,0.249517,0.380313,-0.021643,-0.016822,0.000959,592.792619,475.211184,-25.194102,-352.979996,1035.90824,741.568,417.504,-529.28,-1.758937867643261,2.3515373336149943
1448925526,1.011739,0.086794,0.744864,-0.064742,0.544539,0.085045,0.020746,-0.098917,538.884012,420.074909,-104.583885,-307.324004,1013.072837,593.456,322.944,-552.688,0.12440752645818713,4.196625382492427
1448925586,1.006541,0.183377,0.860904,0.273029,0.795347,-0.041149,-0.028603,-0.031432,420.032001,217.826686,-9.524115,-358.620385,1053.648047,756.624,523.056,-277.984,3.978772778024877,2.823431818967408
1448925646,0.999981,-0.579796,0.710442,0.323037,0.895751,-0.0266,0.002958,-0.0232,630.231763,427.74801,303.426437,-345.859365,1038.945715,713.648,229.424,-649.264,-2.4345564609314803,3.6867760812879125
1448925706,1.081274,-0.209696,0.78005,0.338998,1.643736,-0.000557,0.028335,0.054208,635.722837,562.755587,211.542497,-126.281332,1050.005461,620.416,666.272,-295.424,3.853671250282961,0.7772946726482118
1448925766,1.012612,-0.472709,0.816325,0.161448,0.889875,0.1119,-0.106041,0.095465,367.864439,97.130989,167.725231,-311.448928,1027.68193,274.048,627.936,-309.664,3.7159947488934297,0.8730201207675926
1448925826,1.012969,-0.463027,0.861795,0.07311,0.655672,0.046592,-0.06414,-0.058808,380.007649,112.198779,161.128943,-324.642819,1050.007658,158.608,690.304,-249.936,9.089700486511981,-0.3750673675336303
1448925886,1.012284,0.03559,-0.449602,-0.90122,0.136496,0.011145,0.015556,0.021462,383.298136,127.53619,3.917033,-361.422435,1000.630266,-443.904,585.04,-659.12,20.173761121468342,-3.935834294803266
1448925946,1.010801,0.08216,-0.415622,-0.914334,0.168636,-0.001322,0.00187,0.003311,383.022688,128.254519,3.696055,-360.890634,1021.836966,-494.864,837.312,-59.536,19.963655748718047,-4.000743054880116
1448926006,1.019509,-0.381968,-0.534839,-0.335951,0.504027,-0.048986,-0.085427,0.016212,383.277874,128.290337,3.321333,-361.121202,1007.043194,-423.056,475.424,-524.944,14.806347768510129,-3.270338134837109
1448926066,1.002729,-0.851982,-0.480403,0.164612,0.348473,-0.016551,-0.01998,-0.007016,362.610873,134.27935,4.168235,-336.792088,1029.006031,-376.88,-156.592,-784.816,-1.2249539545152466,1.780740241001863
1448926126,0.996763,-0.857499,-0.48757,0.135402,0.080589,0.025129,0.01009,-0.006811,355.130552,129.48792,13.128926,-330.399652,1001.30731,-492.88,10.016,-741.28,1.620979500289445,2.421221366837626
1448926186,1.004751,-0.629357,-0.343024,0.005392,0.689451,0.041779,-0.018614,0.001823,365.058746,122.079387,26.756231,-342.156136,1015.317418,-541.84,-702.848,-101.344,6.513140953405727,0.9147826298500049
1448926246,1.000691,-0.771153,-0.48714,0.35155,0.028178,-0.009118,0.002294,0.003273,362.217153,140.745419,39.610657,-331.374885,997.803552,-627.408,-133.472,-396.4,1.8177779132870933,2.776283133786177
1448926306,1.003082,-0.783651,-0.543242,0.263721,0.150406,-0.017667,-0.010181,0.007269,356.291701,134.03478,26.577739,-328.987138,995.885909,-469.584,114.928,-846.368,-0.18256139290189957,3.1585412545669236
1448926366,0.998611,-0.838501,-0.483025,0.200376,0.20255,0.068478,0.031732,-0.017747,361.100807,134.369004,17.419065,-334.48429,1047.386817,-198.736,478.448,-396.544,0.8852841514981075,2.3370325077218395
1448926426,1.01333,-0.009584,-0.771597,-0.65417,0.106982,-0.003785,-0.006427,0.000129,387.345586,92.917695,23.102748,-375.321748,986.61264,-708.384,378.72,-570.432,-1.407162245237028,3.240492810248407
1448926486,0.99761,-0.918683,-0.361861,0.142393,0.007604,-0.001923,-0.001899,1e-06,350.877584,151.084623,17.065586,-316.221478,1025.408859,-162.944,999.904,-157.536,-0.8127064191361865,2.664988559155497
1448926546,0.997354,-0.917857,-0.358724,0.153385,0.007019,6.7e-05,0.000145,2.1e-05,351.764184,151.154281,17.092524,-317.170119,995.311207,-459.424,-398.992,-779.264,-3.4060574269300923,2.956611103656642
1448926606,0.997385,-0.918243,-0.355553,0.158672,0.003456,1e-06,-0.000216,0.000113,350.714854,149.100372,16.631951,-317.004946,1001.551882,142.432,-643.104,-753.92,-1.267773380761031,-0.08436516956204904
1448926666,1.019758,-0.230605,-0.515618,-0.846267,0.115768,-0.001489,0.005429,0.003017,372.175927,90.916963,25.688132,-359.974899,1035.523775,-476.144,-751.104,-180.384,-1.0575752980934054,-0.7698116295225388
1448926726,1.013772,-0.144817,-0.69905,-0.69374,0.185787,0.019421,-0.003896,-0.002432,379.674373,90.511323,23.423156,-367.964854,1010.504941,-578.064,-799.248,-77.264,-1.344431000830918,1.6118380886215073
1448926786,1.010568,-0.063612,-0.114597,-1.001993,0.00623,-0.001307,-0.000909,-0.002196,373.82985,121.356882,43.393355,-350.90888,1011.358912,-128.288,867.056,-497.264,-0.041375029200683186,0.389488560879969
1448926846,1.006752,-0.007196,0.189261,-0.988671,0.009528,-0.000318,-0.000117,0.000138,362.945572,114.676128,37.841733,-342.265617,1015.50572,21.696,879.088,-507.696,-3.7782282996241823,2.4616467027584514
1448926906,1.009198,0.306697,0.088599,-0.957306,0.010265,0.002282,-0.001703,0.002082,367.298584,104.577098,38.196744,-350.016566,1017.147863,-201.824,924.48,-372.592,-1.629725503771932,0.46152745541639073
1448926966,1.007674,0.296671,0.085795,-0.959173,0.006141,0.000186,-0.000324,0.00037,367.270527,105.055691,38.279967,-349.834729,1017.138976,-198.496,927.248,-367.68,0.6900208244761715,0.09968264184850288
1448927026,1.007729,0.297049,0.086693,-0.959036,0.005613,0.000136,-0.000366,0.000228,367.034196,104.992187,38.112427,-349.62399,1017.519043,-203.104,929.968,-359.264,-1.0173089241408144,0.28142930233165353
1448927086,1.008141,0.311226,0.093809,-0.950113,0.005148,-8.9e-05,0.000443,0.000145,367.133875,105.069535,38.074757,-349.709636,1017.490748,-207.712,932.96,-348.624,-0.3637463936448741,-0.2743515271198467
1448927146,0.997441,-0.768681,-0.147394,0.590778,0.207744,0.103021,0.019709,-0.071198,386.736377,155.904181,39.525463,-351.079119,1002.040097,-348.688,-94.256,-874.0,1.845157267850175,1.7417044700752151
1448927206,1.002023,-0.772048,-0.206688,0.573036,0.180546,-0.0555,-0.010238,0.052256,386.756416,171.231484,26.342087,-345.635759,1006.291733,-386.336,-48.592,-895.488,2.847925435751737,2.5178305044668963
1448927266,1.002657,-0.89983,-0.071052,0.378729,0.176942,0.054081,-0.003139,-0.015419,382.854932,161.26276,15.042614,-346.679543,1029.576157,-221.856,-160.224,-836.848,2.5703672310558425,2.0063243220663116
1448927326,0.99728,-0.854664,-0.087528,0.488226,0.136561,0.018102,0.000339,-0.007771,386.18879,168.127217,22.829864,-346.84092,1001.427269,-233.36,303.408,-907.216,2.4540743774899654,2.5476123727040894
1448927386,0.997316,-0.880158,-0.095841,0.448012,0.095255,0.021151,0.000703,-0.017218,390.175453,181.539266,41.353957,-342.782238,1055.368798,-274.736,932.272,356.048,4.363198293205771,2.585470868825633
1448927446,0.99919,-0.959231,-0.02475,0.272961,0.081369,-0.036291,-0.001373,0.010293,391.619292,179.625331,33.036928,-346.384836,1062.599821,-254.656,925.152,442.4,2.202696188161499,4.456438714955446
1448927506,1.001271,-0.892975,-0.097251,0.419875,0.163709,-0.048722,-0.010621,0.027618,396.80101,182.54106,43.600317,-349.290264,1032.161946,-362.432,317.424,-187.568,2.658797755538627,2.2341126111652665
1448927566,0.996484,-0.928439,-0.017394,0.35789,0.073666,0.000828,-0.004627,-0.002922,402.354937,169.852835,18.732452,-364.256349,1003.396455,-280.736,292.0,-893.408,2.0047017192801135,3.9070695615534787
1448927626,0.995452,-0.945093,-0.087436,0.28955,0.113511,0.009668,0.00117,-0.014082,395.469365,157.514435,28.390684,-361.489103,1004.061164,-213.344,365.744,-907.872,1.9649892423740576,3.838401721344766
1448927686,0.99662,-0.956033,-0.080039,0.235577,0.106942,-0.000521,0.001732,0.002071,381.87602,138.156662,31.91539,-354.490614,996.728918,-195.12,379.376,-898.752,2.9777436108373814,4.527255914314015
1448927746,0.995675,-0.906491,-0.239133,0.331143,0.103601,-0.016421,-0.01306,-0.004328,383.354797,134.481731,33.06518,-357.442229,1014.645377,-54.304,780.144,-577.2,2.275619244487855,4.394925313542107
1448927806,0.99715,-0.908852,-0.214734,0.335403,0.063736,0.021247,0.002777,-0.008846,382.375935,131.373289,29.692464,-357.854006,1002.092804,-291.072,341.28,-883.2,4.391109982721575,3.140986273390729
1448927866,1.002159,-0.954101,-0.191414,0.202321,0.193339,0.0456,0.014714,-0.011196,377.925702,126.671513,42.72363,-353.253386,1033.99082,-358.512,301.936,-433.824,7.941550286712566,1.5419672921759466
1448927926,0.996195,-0.973784,-0.04843,0.196549,0.052794,0.007075,-0.002658,0.000506,365.326641,118.656717,40.458216,-343.128197,1006.077872,-236.112,420.304,-866.416,4.300815899306565,4.6067455226488265
1448927986,1.009658,-0.247195,0.853011,0.123802,0.804361,0.125969,-0.251178,-0.009337,407.740791,207.305315,177.296954,-290.753643,1084.124798,483.472,435.04,65.536,4.860515629560384,0.9390715334405655
1448928046,1.014693,0.022147,0.975915,0.122688,0.844992,0.007473,0.007842,-0.026723,595.818742,589.389166,17.103037,-76.907764,1033.893124,221.952,576.416,-409.312,7.576085796130897,1.7521399844078998
1448928107,1.04204,0.008037,0.959622,0.13387,1.386754,0.032958,-0.078136,-0.077779,536.081767,514.905889,20.158411,-143.409237,1008.995861,877.536,291.728,-278.352,2.6241119787948923,1.9316454647586252
1448928166,0.991899,-0.149613,0.052623,0.837257,0.176134,-0.074215,-0.023346,-0.023428,563.847773,555.859482,41.628811,-79.273783,1065.693338,-133.6,889.312,310.432,8.43274149939474,-0.1257971167129696
1448928226,0.987636,-0.22978,-0.117802,0.952424,0.03661,-0.000757,-0.001923,-0.000852,459.071358,405.086007,115.211173,-182.389912,1016.726389,-1.952,706.992,-421.104,10.08722227257837,-1.3226417007170637
1448928286,1.026388,-0.072498,-0.573481,-0.838298,0.283026,0.000389,-0.0005,0.000794,403.458558,97.769993,-8.260442,-391.331621,1018.946794,-63.808,906.816,-315.536,7.058356354983776,-3.3012297638696158
1448928346,1.015757,-0.013871,-0.623041,-0.793561,0.284274,-0.006545,-0.008338,-0.006483,404.345815,100.95864,-11.947871,-391.333939,1034.666991,7.904,1002.96,143.36,11.146963930489012,-1.2172044596842109
1448928406,0.991779,-0.483693,-0.253766,0.827792,0.008335,0.000411,-0.001904,0.000284,342.565502,154.961936,15.146424,-305.134981,1057.045792,-57.808,939.936,445.648,6.582911761926294,-0.05069047014275386
1448928466,0.989289,-0.530725,-0.257521,0.791681,0.036649,-0.002713,0.003602,-0.003231,340.398368,146.704767,15.724384,-306.719846,1030.181394,-42.336,476.592,-657.904,17.46136095359245,-2.2280433955496495
1448928526,0.992476,-0.569762,-0.271359,0.76587,0.031353,-0.004734,-0.001747,0.004712,338.086723,138.976512,8.843607,-308.067387,1021.979858,53.536,773.104,-393.76,5.673398507150156,1.1168151534808377
1448928586,1.014672,-0.177596,-0.096276,0.540444,0.7307,-0.143424,-0.141916,-0.116248,413.508733,200.149703,-95.28417,-343.443562,1030.315727,598.544,525.552,-74.528,5.957579728753013,-0.008355883069289938
1448928646,0.992233,-0.683727,-0.248558,0.653496,0.082171,0.000457,0.008378,-0.0137,481.583665,197.858694,4.443089,-433.502496,1006.923215,-441.936,-643.568,-252.144,13.32164285293218,-0.7073469772059622
1448928706,0.993798,-0.721035,-0.395724,0.55764,0.014603,0.000229,-0.001183,-0.000743,331.433401,94.253714,32.428087,-316.08647,1002.631264,98.528,204.832,-975.888,6.45428446852549,-1.137253804241446
1448928766,1.03147,0.24612,0.921552,0.160771,1.107332,-0.050184,-0.13656,-0.103561,395.274491,196.606396,-9.211372,-342.222792,1030.276434,625.488,490.912,-236.88,6.078996648364811,0.6543812517851141
1448928826,1.077221,0.269232,0.942585,0.116048,1.521652,-0.016492,0.011099,-0.077267,455.378444,240.526921,-65.959064,-379.700447,1030.785887,707.312,376.864,-310.72,4.745506340525732,1.027940304654601
1448928886,0.994778,0.326818,0.919613,0.032868,0.195704,-0.009389,-0.017458,-0.000629,483.181342,299.008953,-81.973769,-369.800968,1013.734617,410.112,16.608,-568.304,3.9121818861763704,2.3836107799923245
1448928946,1.024433,0.393247,0.904555,0.041558,0.593819,-0.000897,0.057248,-0.052053,440.341412,236.056313,-59.891461,-366.726793,1033.184049,47.2,934.048,-65.168,5.672454572246673,1.6979650545282967
1448929006,1.031553,0.244507,0.844502,-0.049385,0.942228,0.059276,0.131568,-0.014399,432.545418,239.676528,-64.9582,-353.752707,1038.828046,661.984,475.328,-95.36,6.345770222765508,0.5243988393581145
1448929067,1.037946,0.011605,-0.570486,-0.763792,0.715846,0.003248,-0.053439,0.0381,397.06485,116.656204,-27.187508,-377.946817,1033.023141,-342.176,-7.872,-237.792,-8.920366593563964e-16,2.839552504979963e-17
1448929126,1.008096,0.491329,-0.505353,-0.720624,0.007304,0.000298,-0.002195,-0.002878,417.079427,127.936995,-5.032052,-396.938897,993.765569,647.104,-75.296,-750.08,3.234631301242132,-1.8080100263819487
1448929186,1.013637,0.377003,-0.482687,-0.731403,0.148666,-0.01224,-0.01544,-0.006613,416.117705,125.392407,-4.392988,-396.624157,998.685191,596.336,17.696,-696.144,9.472511645806907,-2.850977713390496
1448929246,1.007276,0.458306,-0.326033,-0.83561,0.004121,7.6e-05,-0.000224,-3.8e-05,414.27871,137.00039,12.230558,-390.777452,1008.657842,-297.36,767.072,-583.392,3.6929069312045995,-1.1732391324316729
1448929306,1.006354,0.46045,-0.326635,-0.833084,0.003713,3e-06,6.2e-05,8.5e-05,414.182262,136.927437,11.880583,-390.711635,1007.797201,-305.392,765.472,-579.856,-0.6941938768266926,-0.2542005904841002
1448929366,1.007506,0.472474,-0.32552,-0.828167,0.003436,0.000183,8.6e-05,0.000117,414.29162,137.337032,12.030823,-390.679148,1007.273396,-295.328,753.312,-598.64,1.3469661636568262,-0.9288460033078114
1448929426,1.006052,0.473577,-0.328488,-0.824592,0.003014,-7e-05,-0.000143,5.6e-05,414.092457,137.22101,11.76889,-390.516715,1004.592521,-260.4,674.192,-697.632,-1.806314213739717,-0.9040643047777301
1448929486,1.006132,0.473912,-0.328615,-0.824446,0.003023,8e-05,-0.000329,0.000223,414.150603,137.189147,11.713481,-390.591181,1003.372475,-259.232,671.408,-699.008,-2.24515994434569,-1.174128898277329
1448929546,1.005789,0.478381,-0.332026,-0.820054,0.004932,0.000139,0.000267,0.000267,414.117414,137.257047,11.509585,-390.538232,1005.035954,-261.84,693.296,-678.672,0.2243225357784905,-0.9489409550069126
1448929606,1.005491,0.47854,-0.333812,-0.818882,0.003761,1.5e-05,-7.2e-05,0.000101,414.174205,137.350216,11.443883,-390.567765,1004.475713,-238.8,730.256,-646.912,-4.50438009825754,-1.0452246694761103
1448929666,1.009577,-0.092657,-0.603891,-0.732913,0.284593,0.010193,-0.044535,-0.014986,408.132283,111.280486,-0.976691,-392.358945,1023.97102,-241.2,734.688,-633.12,11.723945248740172,-2.6857184127360814
