,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446751902,0.987107,0.021813,0.000317,0.986832,0.074978,-0.066158,-0.000505,-0.021642,115.010931,-48.362641,42.661884,-95.221974,990.931212,-34.24,-105.52,-959.066667,1.3990058735843538,0.9426543371710765
1446751963,0.98726,0.021623,0.000473,0.987009,0.070631,-0.065265,0.001548,-0.022815,114.859799,-47.461262,42.353132,-95.629911,1002.345871,5.302857,-15.177143,-992.982857,0.22236069090894411,0.752694690659232
1446752023,0.987189,0.022947,0.001201,0.986888,0.070996,-0.066073,0.000749,-0.022084,115.390861,-47.678001,42.452055,-96.123247,991.857104,-6.826667,-9.429333,-991.722667,-0.1469086412642529,0.8952055298928747
1446752096,0.986705,0.024615,0.004242,0.986381,0.073313,-0.068027,-0.001182,-0.023513,56.69147,-35.485906,39.705145,-19.444229,990.203974,-7.594667,-11.648,-990.037333,1.4714659764049665,0.8635470233479032
1446752149,0.987064,0.022975,0.003016,0.986785,0.070188,-0.065158,9.4e-05,-0.0218,56.847584,-35.21484,40.171695,-19.435929,989.164198,-7.04,-11.495385,-988.996923,0.24698712762041064,0.9518861741070478
1446752219,0.987122,0.025368,0.00386,0.986774,0.0726,-0.067181,-0.000297,-0.023169,57.123155,-35.345551,40.400637,-19.531109,988.611308,-8.071111,-11.768889,-988.444444,-0.9134910349321281,0.21428194103718082
1446752253,0.986505,0.021494,0.002262,0.986261,0.072419,-0.066665,-0.001058,-0.023257,56.635059,-34.821794,40.55662,-18.709716,991.353623,-4.548571,-9.965714,-991.245714,1.2818828053684286,1.0411209041665734
1446752347,0.986095,0.021248,0.001626,0.985849,0.069211,-0.06438,-0.000538,-0.022247,56.44878,-34.826649,40.175101,-18.958574,989.838055,-5.142857,-9.714286,-989.714286,0.43624986722963627,0.6803208062570858
1446752407,0.985856,0.022057,0.0019,0.985598,0.059699,-0.054798,-0.000655,-0.02144,58.714598,-35.646908,41.535371,-21.247064,991.115159,-5.782857,-10.4,-990.971429,0.36125333537251686,1.0696841749641797
1446752451,0.986106,0.023354,0.00602,0.985802,0.077122,-0.065919,0.000125,-0.024831,58.857847,-35.560215,41.572818,-21.707069,989.900931,-8.426667,-13.413333,-989.706667,1.6797320754860967,1.234004410641963
1446752520,0.985814,0.023564,0.00677,0.985504,0.070707,-0.065707,-0.001063,-0.022334,68.810803,-39.045154,44.782995,-34.710957,988.721591,-7.36,-13.907692,-988.529231,1.3788555498873871,1.088407232835971
1446752598,0.985641,0.021722,0.007075,0.985371,0.069936,-0.065172,0.000195,-0.022355,67.978801,-38.568037,44.291921,-34.230937,1040.388973,25.04,-31.28,-994.72,2.476161274085571,1.0469160520395606
1446752683,0.984183,0.019674,0.004493,0.983949,0.065502,-0.058953,-0.000216,-0.022776,68.503109,-40.133962,43.766319,-34.15198,990.516398,-4.949333,-9.450667,-990.4,0.9229393057250035,0.8848777910947814
1446752728,0.984646,0.021479,0.00413,0.984387,0.069886,-0.064799,0.000217,-0.022419,69.235215,-41.040113,43.756511,-34.562366,990.806447,-7.611429,-9.188571,-990.651429,0.7563350379105436,0.5893594634105551
1446752820,0.985338,0.022794,0.001664,0.98506,0.069148,-0.064477,-7.5e-05,-0.02196,68.954519,-40.815332,43.81625,-34.189652,991.133133,-7.68,-8.662857,-990.994286,1.1756806502875068,0.6559284214223727
1446752881,0.985244,0.023,0.001006,0.984965,0.07325,-0.067243,0.00051,-0.024144,69.174746,-40.812693,43.880308,-34.552291,990.492579,-7.177143,-8.777143,-990.354286,0.4713655131457302,0.4673097470121002
1446752941,0.984953,0.023689,0.002246,0.984653,0.071559,-0.066684,0.001335,-0.022113,69.317008,-40.758973,43.666077,-35.167747,989.971675,-8.365714,-8.662857,-989.828571,0.13328505934346832,0.3605134686511115
1446752973,0.98496,0.024319,0.002537,0.984643,0.067733,-0.062939,-0.000225,-0.022161,68.708837,-40.793784,43.142213,-34.575461,989.604698,-8.388571,-8.708571,-989.462857,0.831275113348887,0.5670435948770184
1446753049,0.987358,0.021574,-0.002244,0.986383,0.088214,-0.064026,-0.000292,-0.015253,50.016902,-28.046276,26.143296,-12.206954,993.522133,-4.754286,-7.977143,-993.142857,0.9171626236468358,0.15451558662357892
1446753093,0.986068,0.025825,-0.000912,0.985672,0.0739,-0.065992,0.000158,-0.025367,43.302294,-33.813445,-12.485565,23.992262,1002.995814,-319.232,654.784,-686.112,1.6858315720476598,0.2196713869536348
1446753180,0.986239,0.025532,-0.000944,0.985904,0.069748,-0.064411,-0.001523,-0.021701,42.838642,-34.436184,-9.628932,23.589644,1000.451407,172.96,390.697143,-802.88,1.2269691953168962,0.12814314340456587
1446753240,0.986532,0.023911,-0.001555,0.986227,0.070676,-0.065271,0.00026,-0.022169,42.860851,-34.40117,-9.375416,23.783945,1061.13596,366.651429,847.748571,504.594286,1.8044703474721857,0.3542877120891084
1446753301,0.985885,0.022885,-0.000826,0.985605,0.070906,-0.065585,-0.000455,-0.022902,43.023272,-34.303046,-9.710171,24.082665,1016.778897,89.965714,-248.457143,-922.697143,1.9314815454153436,0.35504653607764064
1446753351,0.986414,0.022072,-0.000397,0.986155,0.070955,-0.066006,-0.000445,-0.02169,42.787652,-34.322155,-9.39076,23.760274,1004.938966,392.64,-45.907692,-827.716923,0.7441151643975094,0.21631036554307628
1446753404,0.986226,0.02586,0.000615,0.985876,0.072943,-0.066898,-0.000341,-0.020666,55.527802,-33.55266,-39.007124,20.878905,1000.059258,688.64,413.653333,-595.392,0.7789188318410735,0.4978441157089064
1446753480,1.002043,0.115116,0.198692,0.762981,1.016679,-0.06979,-0.011638,-0.031397,89.591712,-75.138493,-36.663726,22.447135,1010.635993,967.428571,124.502857,-200.64,2.43722698141922,-0.38941200411361143
1446753565,0.984217,-0.056515,0.327684,0.903575,0.380274,-0.07351,-0.01445,-0.058501,130.338171,-106.416761,-68.331848,31.118021,1072.9068088000001,161.3436005,163.15846689999998,-796.6217604,0.888763625875928,1.3539771614281577
1446753617,1.010989,0.112608,0.198833,0.93499,0.800592,-0.068685,0.001829,-0.021556,130.689863,-110.650752,-61.841387,30.097826,1554.889702,1399.68,423.04,-100.48,0.16732263248600276,1.3483232243254173
1446753675,1.032963,0.515269,0.028119,0.819335,0.927638,-0.079597,-0.044382,-0.004336,108.849726,-90.770161,-56.864805,16.637504,1432.925424,1234.346667,425.066667,110.826667,-0.948277800142801,1.3449380065256076
1446753733,1.030099,0.121067,0.24634,0.787421,0.816872,-0.085936,0.055024,-0.06269,98.077965,-72.898531,-56.405341,27.871032,1006.102745,966.826667,257.28,-88.213333,-0.33484586301976105,1.2198615671553692
1446753797,1.003067,0.169254,0.271745,0.921054,0.713582,-0.05188,-0.013132,-0.091117,131.171266,-112.308961,-61.387457,24.670713,1064.717665,88.502857,866.948571,582.537143,-0.7333913338943108,-0.7820462524138797
1446753861,1.005942,-0.077078,-0.02479,0.949501,0.375486,-0.061778,-0.039447,0.096183,94.448242,-88.334032,-21.258092,25.248346,1062.425268,542.171429,348.891429,-324.96,4.397397630954004,-0.5009648839762607
1446753949,0.994222,0.021525,0.002561,0.992318,0.09542,-0.060571,-0.001184,-0.005616,92.871984,-86.498136,-21.72951,25.555008,1011.492273,176.205714,494.285714,-683.977143,4.47024692559164,-0.11537646551682416
1446754037,0.990874,0.018296,-0.005001,0.990683,0.06691,-0.06233,-0.002398,-0.019582,92.40101,-86.475207,-20.268916,25.475969,1017.425578,0.182857,532.937143,-605.074286,4.955431190271198,-0.483130759621546
1446754057,0.990782,0.01987,-0.003409,0.990544,0.065373,-0.060864,-0.00213,-0.020059,94.718541,-91.072204,-19.676937,17.026089,1002.470427,-126.742857,496.685714,-833.668571,5.09607192876053,-0.3485543811697543
1446754117,0.991801,0.019696,-0.003794,0.991594,0.065385,-0.060953,5.8e-05,-0.019098,94.571167,-90.935328,-19.384012,17.282853,997.933307,-132.091429,349.622857,-922.331429,3.6450853337351123,-0.08203496851330025
1446754178,0.994299,0.019389,-0.005857,0.994088,0.058738,-0.054778,-0.002531,-0.018231,94.973531,-91.34324,-18.996047,17.762079,984.872485,-841.942857,55.36,-455.451429,5.417898482590881,-0.0004375283273743392
1446754240,0.995559,0.019339,-0.006996,0.995171,0.0796,-0.055803,-0.002038,-0.010038,94.442207,-90.925098,-18.70807,17.338213,1000.027884,85.674667,199.893333,-975.872,5.686567413921109,-0.1384759609018019
1446754297,0.995603,0.018561,-0.007602,0.995398,0.061734,-0.057947,-0.001976,-0.018005,92.90078,-88.501388,-18.895814,20.999337,983.523706,-857.348571,16.64,-438.102857,3.3665272321075626,-0.07018833898867194
1446754399,0.996887,0.018228,-0.008612,0.996681,0.064081,-0.056729,-0.000785,-0.017412,93.373391,-89.004019,-18.659,21.182362,994.966407,-9.051429,189.714286,-976.594286,2.2530845477615107,-0.23715761117647385
1446754459,0.996368,0.018277,-0.007976,0.996165,0.058017,-0.054128,-0.00203,-0.017652,93.283894,-88.824255,-18.956988,21.278159,988.501996,-572.726154,61.932308,-657.255385,2.6238026649423474,-0.3322587308841501
1446754519,0.995972,0.018199,-0.007306,0.995776,0.062566,-0.058238,-0.000502,-0.019028,93.151805,-88.752295,-18.964001,20.991585,1002.927433,58.171429,337.554286,-942.491429,2.4855889085345355,-0.12464456425105135
1446754549,0.995525,0.01822,-0.006889,0.995331,0.042265,-0.038532,-0.002831,-0.01673,93.044793,-88.668188,-19.242261,20.615696,986.857149,-631.771429,143.017143,-641.645714,0.5156119869389254,-0.340322761458215
1446754597,0.993957,0.018328,-0.005717,0.993768,0.05994,-0.055994,-0.002354,-0.018415,92.668313,-88.276839,-19.3684,20.458173,995.2188,-252.824615,260.209231,-923.569231,3.195884064696,-0.4877096606856394
1446754667,0.995345,0.018266,-0.006922,0.995152,0.06233,-0.058338,-0.003965,-0.017959,92.852194,-88.560777,-18.943406,20.484894,992.519132,-216.789333,254.848,-934.336,-1.2293672300419565,-0.4669731409595334
1446754754,0.996695,0.017722,-0.007179,0.99651,0.05505,-0.051432,-0.002546,-0.017037,92.993441,-88.841288,-18.633799,20.193205,995.739359,-179.221333,555.733333,-805.994667,4.980633349245199,0.14632651142143202
1446754814,0.996176,0.018063,-0.007629,0.99598,0.060584,-0.056623,-0.002331,-0.018046,93.039006,-88.856771,-18.794647,20.186001,1004.21413,-277.482667,440.426667,-639.189333,2.0992973413864253,-0.3907328648863301
1446754849,0.995968,0.018197,-0.007636,0.995771,0.058663,-0.054966,-0.002381,-0.017502,92.996505,-88.771633,-18.878,20.286525,1004.248711,20.68,415.14,-910.86,2.023554511996771,-0.19047583228001747
1446754920,0.996319,0.018078,-0.008237,0.996119,0.058627,-0.054995,-0.002211,-0.016966,93.096668,-88.865802,-18.701583,20.495481,1004.560861,2.08,517.051429,-854.56,2.3792018744861307,0.09905871585524059
1446754980,0.996381,0.018112,-0.008319,0.99618,0.061774,-0.057653,-0.001947,-0.017899,94.680068,-89.195942,-19.233908,25.266555,1007.965589,32.0,772.731429,-646.194286,0.018183371007832107,-0.4146634689854035
1446755041,0.997055,0.018182,-0.008648,0.996849,0.060406,-0.05678,-0.003564,-0.01623,94.881396,-89.386622,-19.231997,25.350138,1008.434552,49.622857,737.417143,-685.874286,-0.3439463326904091,-0.25469297003761526
1446755101,0.997216,0.018081,-0.008843,0.997011,0.058861,-0.05514,-0.002637,-0.01727,94.969018,-89.501999,-19.216,25.282704,1007.660073,50.537143,734.697143,-687.52,0.1490069641704875,-0.37661989306076554
1446755149,0.997163,0.018217,-0.008778,0.996954,0.055094,-0.051597,-0.002812,-0.016577,95.020065,-89.501999,-19.216,25.47408,1006.162105,110.788571,700.365714,-712.845714,6.642847429359577,-0.10672964520233899
1446755197,0.996912,0.018093,-0.008492,0.99671,0.060458,-0.056908,-0.002778,-0.017613,95.051261,-89.501999,-19.269366,25.549544,1006.683746,87.611429,712.411429,-705.668571,2.3685027589003327,-0.6298765714835374
1446755257,0.997395,0.018061,-0.008886,0.997189,0.0572,-0.053603,-0.001876,-0.016717,94.746181,-89.288842,-19.018624,25.333046,988.653053,-619.337143,134.925714,-519.131429,2.060268632359914,-0.3482820426227489
1446755354,0.997856,0.018098,-0.008083,0.997649,0.059863,-0.054461,-0.003432,-0.017104,94.965826,-89.35505,-19.198356,25.798118,1003.750794,161.526154,298.166154,-815.335385,7.225519137800454,-0.5348958767277079
1446755414,0.997033,0.018069,-0.007946,0.996828,0.06136,-0.056829,-0.002594,-0.015579,94.806523,-89.290441,-19.179001,25.44905,992.280239,-198.308571,52.845714,-970.102857,5.659969390297899,-0.4490899109501844
1446755449,0.996404,0.018096,-0.007524,0.996208,0.066581,-0.05751,-0.010508,-0.015981,94.699454,-89.123044,-19.395045,25.472769,992.582579,-180.411429,120.182857,-963.085714,3.0144682658687465,-0.5200877582042895
1446755524,0.999151,0.006967,0.020186,0.971026,0.208393,0.005807,-0.010423,-0.053628,95.053165,-88.945944,-20.655239,25.460038,992.671515,-204.434286,17.851429,-969.531429,4.429775010718023,-0.47209032121811934
1446755580,0.994369,0.020983,-0.006811,0.994123,0.061389,-0.057088,-0.00026,-0.018334,92.71418,-89.094221,-19.852957,16.24582,981.315303,-910.144,-166.272,-321.429333,3.5501327228276196,-0.3423350401753922
1446755617,0.993441,0.021134,-0.005793,0.993192,0.064524,-0.059331,-0.003633,-0.019224,92.857831,-89.107002,-20.290096,16.454609,1007.062375,-179.657143,510.88,-761.508571,5.528549582197282,-0.33022228996921626
1446755678,0.995321,0.020679,-0.007784,0.99507,0.058961,-0.055026,-0.001959,-0.017967,92.762617,-89.215895,-19.640187,16.114558,1008.24158,41.257143,776.091429,-635.908571,1.6945285761809485,-0.5276840223100271
1446755749,0.996873,0.020312,-0.008844,0.996625,0.057352,-0.053511,-0.001969,-0.01707,92.934406,-89.472692,-19.28652,16.107192,1009.611867,30.857143,779.611429,-640.068571,0.251108856913554,-0.6099286456740514
1446755797,0.996444,0.019544,-0.008623,0.996184,0.055436,-0.047421,-0.003055,-0.016436,92.936373,-89.500473,-19.282359,15.967344,1008.54928,234.264615,483.987692,-680.787692,5.524853042057328,-0.4562116919539381
1446755873,0.993584,0.020568,-0.005776,0.993351,0.065998,-0.061121,-0.000927,-0.018823,92.362989,-88.820126,-19.899886,15.675022,1016.554535,112.910769,908.381538,-378.88,5.460008531081739,-0.44300670735883574
1446755940,0.993857,0.020452,-0.006068,0.993623,0.043469,-0.039632,-0.002533,-0.017204,92.505648,-88.918195,-19.966341,15.879299,1046.64112,230.994286,586.354286,258.834286,-1.6224146369808514,-0.5105101422116904
1446756002,0.996941,0.024632,-0.00362,0.992321,0.112275,-0.017306,-0.020913,0.007306,92.399887,-88.5892,-19.909943,16.057861,1000.766761,-69.142857,545.988571,-828.182857,6.172524549569562,-0.12640341967498508
1446756049,0.990508,0.019145,0.000868,0.990321,0.064499,-0.060181,-0.001374,-0.019855,89.950094,-83.161468,-21.787902,26.465262,1024.61575,316.48,584.405333,-302.890667,7.160037353177647,-0.04651895896540015
1446756120,0.998272,0.001062,0.132026,0.978422,0.63651,-0.066857,0.000806,0.009639,83.538398,-77.460809,-25.260907,17.557653,1081.945151,278.572308,673.033846,784.196923,2.664842613977823,-0.5104515173599736
1446756190,1.003214,-0.040921,0.134996,0.931467,0.882608,-0.040774,0.003235,-0.026424,122.757384,-99.492429,-65.749688,27.983089,1084.913207,311.0,630.58,749.5,3.7122424169505126,0.8309332864711909
1446756270,1.084297,-0.129127,0.955098,-0.19411,2.099194,-0.169905,0.010631,0.044521,137.006544,-76.790859,-74.712004,84.860619,1185.130787,1113.88,182.76,5.44,4.4673457136694745,0.29750736542232453
1446756312,1.063368,-0.218788,0.907967,-0.122874,2.202709,-0.094443,0.028699,-0.026476,140.768526,-87.246323,-73.867056,80.840474,1465.239476,1289.575385,360.123077,-1.6,2.0118416981557115,2.2108886522709494
1446756372,1.051162,0.019281,0.994615,-0.160443,0.963684,-0.095261,-0.115162,0.075467,143.219017,-96.071764,-74.467982,72.052215,1019.3355845000002,88.8796849,186.8281576,-790.9562354999999,1.4748259159740693,1.7632926086366623
1446756449,1.062079,-0.061914,0.979868,-0.181103,1.692932,-0.104543,-0.026776,0.072008,121.986077,-68.99981,-61.131403,79.177006,1141.396952,990.834286,280.068571,15.337143,0.7119716348895749,0.4547229999528911
1446756488,0.992454,-0.250934,0.940193,-0.179122,0.143574,-0.050461,-0.001635,-0.024703,97.624825,-39.867738,-70.319401,54.638704,1021.891818,838.826667,543.914667,-5.312,-0.12307217360614899,0.6920370687834756
1446756561,1.07252,-0.033153,0.92648,-0.224297,1.759126,-0.055159,-0.071561,0.102799,144.216096,-106.786143,-76.159583,56.908527,1087.979419,302.491429,415.794286,937.554286,3.0746280554853715,0.6110814047918927
1446756612,1.000549,0.230111,0.096096,0.968871,0.066025,-0.056079,-0.002454,-0.017678,144.608689,-129.037269,-54.22241,36.340937,1051.077655,-276.16,894.102857,445.028571,0.6558086544698228,0.8694868273799462
1446756669,0.993913,-0.021995,0.274148,0.950831,0.145843,-0.060023,-0.012386,-0.022179,136.09083,-123.440998,-49.967768,27.845309,1043.888422,-51.908571,1006.697143,259.794286,0.6521529110086327,1.0957987957691002
1446756724,0.996376,0.031168,0.284228,0.95371,0.111351,-0.059723,-0.00201,-0.012111,137.230428,-126.279479,-45.970898,27.72961,1062.395174,-37.76,909.508571,546.422857,0.31643945852748734,1.126270747369359
1446756784,1.010859,0.232311,0.189512,0.954033,0.674462,-0.061535,-0.027766,-0.145499,132.114335,-111.922904,-59.876822,31.201262,1078.157341,140.754286,580.64,887.04,5.630517407702453,1.0070201186716892
1446756845,1.005829,-0.033029,0.255325,0.764583,1.078354,-0.015972,-0.01387,0.076361,94.023028,-71.855901,-43.988634,36.010554,1067.125494,-14.628571,694.56,557.577143,5.942457851239394,0.9871252246734157
1446756905,1.011581,0.016673,0.04874,0.969887,0.84809,-0.0837,0.032773,0.085144,94.19842,-71.99867,-37.25899,46.262596,1110.878062,387.36,721.348571,558.88,10.739286340662362,0.06129270255067793
1446756991,0.984,-0.362136,0.187768,0.895464,0.049798,-0.046677,-0.004037,-0.014513,232.540848,-185.722976,-97.107525,100.758713,999.607777,-480.114286,455.565714,-409.165714,0.13550710374929942,-0.42859651193352505
1446757051,0.984891,-0.356808,0.186643,0.898811,0.05745,-0.05318,-0.004204,-0.012703,234.605359,-187.290027,-97.209066,102.530344,1008.866122,-181.897143,470.765714,-817.828571,4.256986479599281,-0.2277660571056411
1446757084,0.985029,-0.354888,0.186679,0.899714,0.039877,-0.036932,-0.004557,-0.01318,234.624424,-187.377488,-97.220374,102.403455,1004.417829,-76.714667,329.813333,-911.914667,9.260328953742127,0.045491070352281456
1446757144,0.985593,-0.351697,0.186019,0.90172,0.056151,-0.052861,-0.003238,-0.01499,233.087267,-187.726147,-93.818734,101.422531,1004.569549,348.182857,709.257143,-616.434286,15.36607530692262,-0.011774133929970315
1446757228,0.984311,-0.349007,0.187705,0.901012,0.036964,-0.033843,-0.00489,-0.013574,233.286983,-187.571249,-94.59582,101.44487,1001.083533,384.32,648.0,-654.56,3.598805101799908,-0.5618794079917266
1446757278,0.983526,-0.34729,0.189678,0.900408,0.053055,-0.049562,-0.003729,-0.015871,232.711295,-186.770423,-94.870632,101.34536,1025.927317,-197.12,768.213333,-237.12,3.8450378538822156,0.1210087070033085
1446757355,0.984826,-0.346088,0.187617,0.90272,0.056694,-0.05312,-0.002344,-0.014046,234.476454,-187.220376,-97.615586,101.975012,1001.01185,101.828571,234.628571,-967.565714,-4.2187973828412275,-0.6083702544082263
1446757389,0.984816,-0.345521,0.187715,0.902906,0.056329,-0.051589,-0.004087,-0.014305,234.437522,-187.199736,-97.638551,101.901407,1002.310759,15.84,310.034286,-931.154286,2.80980030337981,-0.37973322569978163
1446757444,0.985595,-0.344437,0.1867,0.904379,0.036814,-0.033783,-0.004635,-0.013367,234.890382,-187.664751,-97.626301,102.100505,1001.95756,-55.84,582.582857,-799.222857,0.1360134989606469,-0.4934384836015412
1446757504,0.986178,-0.343664,0.185915,0.905471,0.036584,-0.033597,-0.004967,-0.013069,234.931631,-187.942693,-97.327003,101.969865,1002.054752,6.165333,407.061333,-915.541333,-4.933873592359559,-0.6710934307810164
1446757565,0.991068,-0.296099,0.266553,0.880338,0.407416,-0.018872,-0.023019,-0.128205,187.081171,-146.553385,-68.298142,88.865307,1001.4009503999999,-151.9274805,105.22436360000002,-768.6429608999999,13.723511114070705,-0.26660200975923215
1446757624,0.994164,-0.063966,0.409309,0.903734,0.053843,-0.050616,-0.003595,-0.015329,153.603954,-84.747615,-105.52355,72.636797,977.448653,-805.485714,75.84,-542.514286,-4.645680229998038,-0.6765737688832335
1446757708,0.995586,-0.066492,0.403134,0.907884,0.05454,-0.051356,-0.006223,-0.013717,153.274057,-85.387509,-104.809977,72.226971,1003.622148,74.491429,328.32,-945.28,11.380978740654879,0.03271558957553514
1446757745,0.995851,-0.067542,0.402201,0.908509,0.051531,-0.048511,-0.003256,-0.013861,153.59619,-85.681094,-104.810589,72.56198,1004.228544,58.034286,462.925714,-887.588571,-0.7697877546449033,-0.4678699688739295
1446757805,0.996343,-0.068413,0.400141,0.909893,0.053944,-0.051216,-0.004322,-0.013424,153.141266,-85.477977,-104.157909,72.77943,1004.492901,82.834286,389.714286,-921.965714,-4.409087356152922,-0.7241890864497873
1446757870,0.996361,-0.069209,0.398409,0.910613,0.044217,-0.041558,-0.004657,-0.012568,153.07905,-85.5642,-103.998837,72.774737,1003.495135,101.142857,594.377143,-801.142857,-4.6485227468901025,-0.6820870524867343
1446757927,0.994581,-0.069594,0.401059,0.907468,0.053353,-0.050157,-0.004634,-0.014784,153.103631,-84.951685,-104.575711,72.717189,1013.184428,41.851429,857.28,-535.108571,-3.3670389480338447,-0.6441855370810982
