,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446763150,1.056601,0.020725,0.021461,1.056136,0.007299,0.000439,-0.004372,0.000872,31.300983,20.706117,17.578145,-15.547325,1148.4191575,12.525081099999985,494.59627850000004,-191.4870037,-1.081290060077869,-0.4093043447743069
1446763195,1.056111,0.019785,0.019128,1.055713,0.007461,0.001121,-0.000325,0.000193,30.583476,17.989035,19.302632,-15.456767,1200.2593493000002,229.30657850000003,502.9822066,-104.2158242,2.9048589966141427,0.10595509555433996
1446763262,1.056361,0.018937,0.020072,1.055985,0.002893,0.000263,-0.000447,0.001223,30.219887,19.764997,16.732491,-15.569488,1021.049683,-19.648,12.992,-1020.672,-2.92279941081133,-0.06910220842345502
1446763325,1.057502,0.011331,0.027638,1.057012,0.005037,5.3e-05,0.002187,-0.000241,20.613986,-10.172111,-3.41206,-17.553863,1021.143003,-10.090667,2.688,-1020.949333,0.5355014658221877,-0.23597677715518844
1446763392,1.056596,0.012178,0.025846,1.056184,0.003734,0.000248,0.000864,0.001679,20.834554,-11.023006,-2.941661,-17.428785,1019.959711,-10.788571,4.914286,-1019.611429,3.0357240963037477,-0.13496346273830942
1446763455,1.056312,0.011609,0.026126,1.055884,0.00626,0.000347,0.000881,8.3e-05,20.770991,-10.561794,-3.035445,-17.621236,1020.976046,-11.131429,-1.554286,-1020.777143,-1.0428080032763016,-0.22279891825600606
1446763526,1.055791,0.012247,0.024274,1.055423,0.006385,0.000224,0.000408,-0.002796,20.116026,-8.26056,-5.273232,-17.5625,1023.3660035999999,32.7466666,81.6704,-867.1423999000001,0.6939555071069948,-0.3361349500851263
1446763553,1.055967,0.01226,0.024452,1.055587,0.003303,0.000289,-0.000456,9.2e-05,20.176698,-8.132607,-5.317048,-17.678717,1020.678117,-11.818667,-1.408,-1020.48,2.2466498512395963,-0.22408764838230458
1446763613,1.056326,0.011741,0.026181,1.055921,0.003154,0.0003,-0.00038,0.000137,20.220009,-8.156368,-5.339868,-17.710163,1020.904645,-13.973333,-1.536,-1020.672,0.6456868805333434,-0.4902526929531922
1446763679,1.056234,0.011748,0.024049,1.055874,0.00397,0.000328,0.000812,0.000121,20.074698,-7.109747,-5.85521,-17.832056,1020.375922,-10.581333,-1.898667,-1020.181333,0.5686754068902704,-0.5121324298668813
1446763759,1.055956,0.011804,0.024275,1.055595,0.002436,0.000424,0.000673,0.000296,19.776002,-6.964868,-5.800659,-17.572616,1011.232026,-65.066667,-352.213333,-849.386667,8.923938513627611,0.3255459065799537
1446763807,1.056126,0.01307,0.025983,1.055705,0.003231,0.001523,0.000579,0.000271,19.710913,-6.910333,-5.821922,-17.513348,1022.130822,-9.536,4.8,-1021.269333,0.49319782078903146,-0.1779106602987823
1446763853,1.057391,-0.009955,0.552285,0.892826,0.204873,-0.01296,0.014439,0.023796,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1020.381322,-11.977143,1.782857,-1020.182857,0.08132429143799151,0.08376052474237472
1446763921,1.057107,0.016028,0.075301,1.039927,0.145921,0.034748,0.008727,0.015631,19.616727,-8.354644,-5.895992,-16.436546,1021.879633,-7.778462,3.052308,-1021.686154,9.895555127858744,0.22523352725243234
1446763974,1.056665,0.014365,0.026635,1.056201,0.00598,0.000568,-0.000324,0.001615,20.538156,-9.946316,-3.578558,-17.604691,1017.785105,-11.754667,2.688,-1017.514667,4.755896878882172,-0.07439890127013932
1446764034,1.056928,0.012513,0.024777,1.056546,0.002422,0.000283,-0.000249,-0.000253,20.144372,-8.996815,-4.430414,-17.466401,1020.958402,-9.045333,3.221333,-1020.672,9.427422921793744,0.41738927775111445
1446764094,1.060191,0.01062,0.027327,1.055263,0.014637,-0.002899,-1.2e-05,-0.000537,20.457277,-8.983808,-4.834402,-17.726768,1023.3411091,32.8025904,81.0115047,-867.1166475,0.7361983637194696,-0.33788875793515827
1446764154,1.055662,0.011603,0.023998,1.05529,0.003399,0.000254,0.000578,0.00118,19.871174,-6.882154,-6.16989,-17.586085,1020.791515,-9.002667,3.050667,-1020.629333,0.6634802299686148,-0.042651895940608774
1446764267,1.055637,0.011915,0.024201,1.055281,0.002634,0.001327,0.000697,0.000173,19.564229,-6.23808,-6.565558,-17.337516,1021.224991,-11.690667,5.034667,-1021.034667,-0.19193013522378632,-0.38323393683359247
1446764353,1.055897,0.012015,0.023472,1.055553,0.002648,0.000235,0.000697,4e-05,19.961782,-6.474325,-6.574199,-17.69653,1022.182089,-10.816,5.397333,-1021.952,0.08816036562855577,0.004706204395200187
1446764473,1.051643,-0.042301,0.042201,1.003986,0.1861,-0.005906,-0.071908,-0.021596,20.417424,-7.770095,-4.638608,-17.449842,1018.383701,-10.517333,-20.522667,-1008.32,4.704916910983325,0.0898909119296668
1446764533,1.055081,0.010989,0.024761,1.054711,0.004945,-0.002964,0.001333,-0.001105,20.171326,-9.037563,-5.352964,-17.216515,1021.847168,-9.429333,3.136,-1021.162667,0.4741216000076682,-0.11543768718187243
1446764593,1.055898,0.011022,0.023431,1.055541,0.010565,0.000397,0.001177,-0.006789,20.152799,-7.880013,-6.35636,-17.407738,1019.495836,-42.069333,-4.992,-976.298667,3.847821620835344,0.9211374392879336
1446764655,1.056241,0.009915,0.025938,1.055862,0.003826,0.000349,0.002565,0.000985,19.784422,-7.575518,-6.393742,-17.117707,1042.381764,424.405333,797.44,516.906667,1.1454099722779338,-0.13039354207010734
1446764716,1.055142,0.011497,0.027002,1.054726,0.003322,0.00028,0.00261,0.000969,19.738787,-7.587516,-6.393821,-17.059598,1034.636217,-216.277333,706.645333,-716.032,12.375861666925793,0.23144268124615394
1446764777,1.056148,0.011495,0.024751,1.055757,0.007653,0.00042,0.002116,-0.002683,19.833762,-7.57936,-6.37845,-17.177541,1018.836775,-693.312,61.248,-646.592,12.259433175873081,0.5292712370762169
1446764837,1.058508,0.00905,0.025375,1.053549,0.042587,-5.2e-05,0.000192,0.003558,20.002144,-7.34261,-6.14827,-17.543553,1022.9171579,29.6661334,78.3466666,-861.4058666000001,3.2310607139084038,0.046389936040534686
1446764897,1.0547,0.014131,0.025339,1.054281,0.006449,-0.000204,0.004221,0.000339,20.426627,-9.951145,-2.901898,-17.59622,1035.463984,-310.037333,739.690667,-522.218667,6.3959577754244785,0.49586857534034445
1446764957,1.061965,0.024882,0.035718,1.058256,0.090901,0.003339,0.001834,0.015104,20.425814,-10.536184,-2.045583,-17.172149,1044.017293,293.205333,804.842667,182.869333,6.003998400254605,0.2745689552483068
1446765017,1.054873,0.003455,0.027067,1.054497,0.003544,0.000311,0.000508,0.000608,21.720372,-12.035264,1.32415,-18.027865,1039.603398,148.650667,541.632,-15.082667,1.038466269300212,0.12150880502191791
1446765077,1.056598,0.005763,0.025896,1.056195,0.009957,0.001413,-0.000469,-0.000559,21.871292,-12.165648,1.284853,-18.123355,1028.473152,153.642667,181.632,-961.813333,10.011810912739023,0.3417580746080491
1446765138,1.054296,0.007926,0.027185,1.053882,0.003368,0.000342,-0.000575,0.001336,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1029.951856,184.576,-89.450667,-930.688,-0.05291778017758609,-0.05483875832828534
1446765198,1.055038,0.008547,0.02726,1.054627,0.002848,-0.00068,0.000553,-0.000136,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1034.988192,106.474667,319.701333,-976.533333,3.1174684041505443,0.1535947476494488
1446765258,1.037341,-0.136641,-0.453829,0.458696,0.548216,-0.130302,0.001019,0.027664,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1045.57407,406.101333,578.325333,-202.154667,8.033130048250536,0.7366852601812298
1446765304,1.003324,-0.101615,-0.980881,0.055451,0.853205,-0.007618,0.060209,-0.013568,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1078.393966,206.4,458.154667,-57.941333,4.533085835858261,-0.5659610820372034
1446765372,0.997256,-0.067785,-0.969177,0.188304,0.319856,0.004225,0.017559,-0.017885,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1040.707984,-319.973333,576.213333,223.573333,11.533593304522428,-0.3660786877663517
1446765424,0.979707,-0.036073,-0.496619,-0.448636,0.664214,-0.119803,0.033966,0.011294,22.105495,11.799969,16.904605,1.025689,1114.812506,352.917333,590.848,370.389333,8.800452195801954,-0.33934773782659855
1446765505,1.017294,0.077301,-0.975251,0.165948,1.377247,-0.038228,0.038439,-0.005824,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1349.405512,1257.792,258.858667,199.168,5.867863114685832,0.5731709823511747
1446765567,1.01945,0.155097,-0.960142,0.171298,1.486806,-0.041912,0.003537,-0.008193,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1173.852928,1065.450667,236.928,-149.248,-1.2535459139210736,0.07085911339233908
1446765628,1.014525,0.136863,-0.966702,0.149252,1.379139,-0.023586,0.004292,-0.00416,29.18208,12.705016,25.110908,-6.868073,1336.529979,1202.389333,352.021333,-51.2,5.256958199356209,0.2485112186743033
1446765694,1.013697,0.187675,-0.958917,0.165858,1.149271,-0.028442,-0.00274,-0.003133,28.459843,10.282936,25.865747,5.366844,1225.300594,1043.114667,295.829333,57.6,-0.08499881192667748,0.14153358901570806
1446765754,1.016769,0.127148,-0.966997,0.16117,1.117806,0.02193,-0.013485,0.008876,27.577188,8.427136,24.386307,-8.863536,1113.256728,191.291429,645.851429,25.76,7.4184317871100305,0.20318789893622496
1446765809,1.014696,-0.065994,-0.971868,0.183052,1.131487,-0.031501,-0.144974,0.013328,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1084.083405,-277.269333,790.442667,47.893333,7.526738211908969,0.1771326755267718
1446765845,1.017376,-0.122402,-0.975715,0.086826,1.440845,-0.027267,-0.005058,-0.007424,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1282.409771,879.829333,500.522667,80.256,1.147301864973468,-0.2496384513399083
1446765935,1.018922,-0.107193,-0.977174,0.108935,1.238332,-0.025708,0.00712,0.007668,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1320.198438,925.952,375.637333,-7.530667,0.9252202858785973,0.13478494952940526
1446765997,0.985775,-0.147498,-0.967784,0.104156,0.16399,-0.003826,-0.071251,0.005366,15.49152,-1.188602,15.096033,2.886807,1059.494237,-134.08,674.368,794.773333,6.475305242307641,-0.09110947891383452
1446766060,1.016892,-0.078456,-0.983065,0.127764,1.294945,-0.014801,0.136766,-0.021733,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1170.898241,1008.590769,347.298462,-180.898462,6.449525452825297,0.04152922969040407
1446766092,1.004279,-0.162879,-0.902502,0.387593,0.21808,0.013532,-0.016153,0.00039,15.869484,3.261778,14.818624,-4.33794,1070.364038,78.262857,743.794286,306.331429,-3.0763146485088844,1.104781666654717
1446766161,1.017103,-0.114319,-0.970596,0.16232,1.239985,-0.028498,-0.061169,-0.016057,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1118.048944,425.898667,515.242667,128.426667,3.4552219848754775,0.5784682729238187
1446766222,1.01085,-0.154201,-0.962351,0.121866,1.181253,0.04721,0.187556,-0.034411,21.652954,6.051022,19.07445,5.199764,1190.853965,891.245714,271.542857,50.834286,2.0609662557143626,0.1486175948871036
1446766286,1.050806,0.095989,0.778566,0.69046,0.418361,0.001017,0.006219,-0.007778,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1041.054379,-610.197333,627.861333,547.712,-4.870889354982312,0.1251021328865916
1446766338,1.050829,0.11923,0.757881,0.71475,0.202148,0.017152,0.022283,-0.00326,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1040.1077,-604.736,628.864,563.690667,-4.774228335525035,0.2872139958197724
1446766385,1.037214,0.110043,0.17533,0.408421,0.742351,-0.105448,-0.178443,0.047305,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1048.497016,-423.253333,572.650667,275.285333,2.031574616171768,0.3029233563400203
1446766462,0.99157,-0.237044,-0.940841,0.094329,0.400843,0.01369,-0.083433,-0.00257,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1030.839648,518.037333,365.397333,180.437333,6.2596104047997505,-0.2703590573285511
1446766533,0.980507,-0.485589,-0.851459,-0.011112,0.046728,-0.00284,-0.007709,-0.001272,22.174962,6.819366,19.312421,8.467093,1055.658266,-274.72,646.788571,781.897143,-5.946489603212843,-0.049603914359947536
1446766571,1.052936,0.093935,0.518389,0.74292,0.691237,0.097662,-0.021399,-0.193026,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1045.602113,-619.989333,379.648,722.112,1.3607895583108687,0.8676715797466572
1446766664,1.053329,0.066764,0.730337,0.72753,0.455902,-0.024411,-0.006412,0.008289,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1042.166265,-685.56,359.92,687.5,-3.902130160991166,0.34751104318037684
1446766733,1.052322,0.095624,0.7579,0.718972,0.174082,0.007613,-0.000133,0.002511,12.173552,-3.769053,3.008052,-11.120934,1040.835367,-659.968,396.650667,698.858667,-4.3700821356759105,0.34320499708224705
1446766795,1.019814,0.045023,-0.29978,0.326714,0.525487,-0.096202,-0.089684,0.121351,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1049.463187,-488.682667,667.093333,597.354667,4.350992034719285,0.5762711487469175
1446766855,0.980003,-0.035669,-0.976863,-0.067324,0.045662,0.000534,0.001308,0.005213,21.966462,9.023821,17.81816,9.131997,1017.097261,515.178667,561.642667,140.906667,-2.1224661928648247,-0.4942165531889344
1446766915,0.981808,-0.050906,-0.978937,-0.041093,0.169017,-0.0009,0.000676,0.002728,21.608024,5.825943,18.002358,10.375629,1005.312557,916.693333,402.090667,-77.205333,6.061854541082793,0.1685871081711234
1446766963,0.981834,-0.037839,-0.978158,-0.059129,0.146378,0.003815,0.008872,2.5e-05,21.458128,6.059677,17.63888,10.563598,1041.553893,-625.898667,713.813333,316.842667,-2.3345284830429205,-0.43672956324202433
1446767025,0.980858,-0.07046,-0.97547,-0.063133,0.120683,0.002615,0.007599,0.001443,21.198372,3.875157,17.646957,11.06399,1008.82693,911.552,377.92,-74.496,7.373283214995144,-0.4667540393913916
1446767100,0.981143,-0.122082,-0.971614,-0.043541,0.071467,-0.001344,0.015105,0.005927,21.69639,7.149607,17.553852,10.525079,1003.281234,933.376,360.661333,-61.76,0.16410741263132275,-0.7885831364231095
1446767161,0.981648,-0.296085,-0.918984,-0.117566,0.313083,0.002387,0.0076,0.005332,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1063.482518,-65.002667,705.877333,696.0,-4.8976376889380955,-0.019579543981533377
1446767221,0.983947,-0.340696,-0.893233,-0.140805,0.557759,-0.059498,-0.234404,-0.02574,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1068.194609,-80.232727,579.927273,737.396364,2.1298497105955327,-0.036804445009954626
1446767273,1.032042,0.006968,-0.609687,0.832656,0.009403,0.001236,0.007856,0.004768,23.735792,-9.474357,17.241295,-13.273447,1125.5375149999998,-27.57753660000001,561.0350768,336.45883820000006,6.842624688214612,-0.9234165679121252
1446767323,1.031331,0.006475,-0.608749,0.832475,0.009512,0.001231,0.007862,0.004937,23.77311,-9.505031,17.231289,-13.331604,1057.931124,333.44,652.885333,744.725333,-3.4845563943063156,-1.3088657243621347
1446767404,1.031684,0.005973,-0.607888,0.833544,0.009582,0.001482,0.007787,0.005054,23.768017,-9.478774,17.229088,-13.344025,1049.477872,68.693333,719.445333,551.04,-1.0227565097620996,-1.084514958060688
1446767445,1.032255,0.005492,-0.60733,0.834659,0.009513,0.001389,0.007741,0.005037,23.809022,-9.518821,17.229611,-13.388174,1045.337642,-515.242667,747.477333,471.274667,7.967375633430297,-0.6602962341413483
1446767529,1.031511,0.005552,-0.607163,0.833859,0.00969,0.001209,0.008238,0.004754,23.822599,-9.545248,17.217927,-13.407701,1040.972029,-566.784,604.053333,494.805333,6.759584293471251,-0.6001289294523815
1446767570,1.031379,0.005708,-0.607211,0.833662,0.009739,0.001231,0.008253,0.004823,23.779326,-9.494446,17.220979,-13.363971,1039.810871,-606.421333,703.850667,300.010667,-0.8791802309682194,-1.0214300522583086
1446767623,1.031724,0.005297,-0.606621,0.834521,0.009961,0.001391,0.008369,0.004852,23.773245,-9.504928,17.208151,-13.361937,1040.972155,-548.245333,813.376,-130.496,-2.7060439553936497,-0.9181354936652766
1446767683,1.031918,0.004788,-0.606603,0.834776,0.009835,0.001352,0.008228,0.004831,23.810495,-9.537234,17.215582,-13.395651,1045.589547,-186.112,934.570667,-102.357333,-2.5014149487902153,-1.1316444288134149
1446767743,1.031514,0.0049,-0.606102,0.834639,0.009841,0.001457,0.008188,0.004853,23.726467,-9.471685,17.202015,-13.310676,1039.771497,184.768,833.365333,-56.896,-2.66976005370773,-0.9745681717541783
1446767803,1.031351,0.005022,-0.606194,0.834372,0.009742,0.001264,0.00837,0.004635,23.790122,-9.549326,17.18107,-13.394526,1030.135141,-373.504,561.344,-482.410667,-2.6068999789304326,-1.2295460670554772
1446767863,1.031435,0.004899,-0.605827,0.834732,0.009889,0.001306,0.008385,0.004843,23.73064,-9.488814,17.186248,-13.325485,1043.267547,-246.60186960000001,656.3838945,244.35626670000002,-2.402459866468508,-1.4017125566715793
1446767929,1.002698,0.121186,-0.944171,0.291277,0.325035,-0.016647,-0.092135,-0.020809,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1078.874239,298.858667,732.928,53.674667,10.45314980267176,0.6125303764808057
1446768032,0.998092,0.141253,-0.949974,0.2716,0.009488,0.001341,0.00915,0.00161,19.637061,1.385038,19.031995,-4.614178,1039.37384,770.133333,370.368,344.192,5.255933167993658,0.25586125353829214
1446768050,1.011334,-0.008337,-0.927992,0.036845,0.788531,-0.051448,0.3532,0.105102,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1099.928636,331.605333,725.418667,292.288,8.41527674107485,0.38255710106480834
1446768108,1.017363,-0.243498,-0.755744,0.634062,0.129388,0.001105,0.0127,-0.005597,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1045.021448,-483.542857,777.325714,133.508571,5.064416848578747,0.6520208083381075
1446768168,1.048153,0.093789,0.80848,0.659172,0.107411,0.001208,0.006773,0.001605,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1033.056124,-759.381333,500.117333,486.058667,-4.952985182018987,0.283674400052288
1446768228,1.066362,0.159007,0.671909,0.652207,1.360313,0.08312,0.011128,0.0146,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1059.395789,-576.661333,578.069333,592.597333,4.772934559530135,1.3892364196978562
1446768288,1.050876,0.114092,1.003691,-0.039798,1.333138,-0.007885,0.000748,-0.008829,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1188.611221,430.148571,369.485714,65.965714,-0.6776393969731916,0.6446685807029393
1446768348,1.063714,0.361089,0.892503,0.080061,1.367316,-0.059295,0.013742,-0.039909,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1212.168549,320.789333,262.549333,120.426667,-1.7166490098291833,0.512073154894905
1446768408,1.05686,0.373145,0.943378,-0.017416,1.166494,-0.012704,0.028271,0.008722,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1312.754329,1203.541333,321.856,153.706667,-2.225658317047849,0.2405310885315649
1446768468,1.059351,0.372178,0.948609,0.011956,1.155749,-0.012197,0.012661,0.001795,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1173.149443,813.735385,322.904615,67.249231,-3.2518447252667757,-0.14760890659516018
1446768529,1.055668,0.399376,0.932778,0.018068,1.256222,0.002507,0.03428,0.009748,9.997048,5.692513,-5.109649,5.798402,1034.0514359000001,-595.3804375,723.4034257000001,224.0291761,-1.3295609231974057,0.47601516742975153
1446768589,1.045122,0.492675,0.88778,-0.005541,0.952349,-0.021403,0.004199,0.006618,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1233.988992,950.954667,280.533333,98.176,-3.9273221259337205,0.2656707417478981
1446768649,1.066294,0.304918,0.895581,-0.063383,1.505999,-0.056449,-0.091009,-0.013325,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1114.439256,-153.408,397.376,-23.893333,-0.160872123021115,0.3547573584717966
1446768709,1.053187,0.317187,0.87159,0.134636,1.216471,0.048173,-0.058863,0.031811,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1061.455783,-440.106667,309.674667,-197.866667,-0.3022024560106122,-0.08225638739196332
1446768769,1.051907,0.584071,0.825091,-0.090046,0.984541,0.000412,0.014116,0.001469,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1080.591519,-40.768,256.682667,-94.634667,-0.18116006821052377,0.2953448290382415
1446768829,1.047097,0.5956,0.809753,-0.114189,0.858475,0.000184,0.007078,0.001168,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1119.312502,297.792,417.408,121.429333,-2.8284214074174274,0.4202817874565801
1446768890,1.044956,0.607472,0.80676,-0.103833,1.018969,-0.025177,-0.000712,-0.008257,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1161.860455,415.189333,237.397333,-10.645333,-5.974074999101546,0.07844597962988745
1446768950,1.069694,0.408333,0.797729,0.23401,1.293408,-0.042593,-0.087716,-0.035523,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1103.762615,-358.765714,426.102857,266.308571,-5.29155707999038,0.4415607751340185
1446769010,1.051149,0.501589,0.880168,-0.018145,1.049918,-0.027054,-0.030607,0.00949,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1196.592681,607.317333,288.576,97.6,-2.6121987851957655,0.5646487452426339
1446769070,1.058149,0.515728,0.884113,-0.006979,0.978594,-0.008944,0.00594,0.006106,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1175.976155,757.074286,346.697143,145.165714,-2.2198827405214456,-0.0016141481205935706
1446769130,1.039781,0.42266,-0.574704,0.085807,1.234755,-0.054804,-0.073325,0.085786,25.948547,3.078922,16.382812,8.469388,1098.5606818,400.8418227,469.2080293,124.1935005,4.629655949967568,0.46522203306747095
1446769189,1.001752,0.286683,-0.909819,-0.188271,0.758265,0.033204,-0.138671,-0.019071,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1054.292183,-525.397333,9.152,-5.781333,8.860739023670591,-0.3612962198076927
1446769253,1.023552,0.128571,-0.942328,-0.189293,1.038188,0.014825,-0.006912,0.00703,32.457748,5.449065,30.860979,-8.360029,1505.779512,1257.097143,241.92,238.948571,6.81404245908987,-1.1279682829571567
1446769308,1.015858,0.131391,-0.951617,-0.142304,1.169372,-0.005162,-0.010009,0.011871,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1257.867644,426.148571,162.56,266.582857,6.69094188006717,-0.6124915548664555
1446769383,1.015907,0.14517,-0.960724,-0.127499,0.957819,7e-06,0.015982,0.000841,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1106.269364,274.453333,408.810667,6.613333,4.963944041034673,-0.5602971849366859
1446769435,1.020402,0.093705,-0.964537,-0.12774,1.084491,0.007308,0.007873,0.015916,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1143.372081,455.588571,319.04,29.485714,4.35508231681467,-0.5072183881642687
