,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448317665,0.992831,-0.012795,0.022938,0.992469,0.010013,-0.000124,-0.000721,-0.000597,168.498153,60.034592,-156.943673,-12.448638,1025.648474,-13.333333,-6.826667,-1025.386667,-0.31956583342122613,1.3127865046454332
1448317714,0.992659,-0.010285,0.02972,0.992129,0.012325,0.000274,0.000103,0.000161,167.475737,63.163457,-154.373704,-15.038171,1025.155148,-9.6,-6.826667,-1024.96,2.6471988231919372,1.0980934404631497
1448317800,0.993793,-0.014088,0.032608,0.993089,0.059643,4e-05,0.000436,-0.001865,176.380544,65.249926,-163.27817,-13.840154,1024.086266,-8.896,-5.632,-1023.872,-2.1055037185560486,1.0382400188577832
1448317845,0.993009,-0.015133,0.028883,0.992459,0.004969,-0.000132,0.001228,-0.001295,171.137559,63.463754,-158.324076,-13.887876,1024.088462,-3.786667,-4.853333,-1023.893333,-0.5271805938585054,1.2250278406812825
1448317927,0.993594,-0.011328,0.032453,0.992979,0.010729,-0.000146,-0.000811,-0.000219,175.592331,63.917586,-163.045563,-12.73811,1020.77752,-11.84,-8.746667,-1020.48,-0.9539946735843614,0.6021515597386199
1448317974,0.993128,-0.01076,0.031615,0.992554,0.005431,0.000186,0.000115,-0.001086,175.560066,63.90661,-162.988092,-13.069843,1021.795683,-8.48,-7.573333,-1021.6,0.6223053532531436,1.2031222215405268
1448318033,0.993005,-0.009688,0.032208,0.992414,0.008319,-0.000347,9.6e-05,-0.001179,175.491515,63.796206,-162.983068,-12.754977,1025.372296,-10.826667,-11.04,-1025.12,0.591269407411102,1.181948283427517
1448318085,0.993133,-0.0117,0.031,0.992551,0.010088,-1e-06,-0.00133,-0.002527,167.021895,63.8928,-153.622889,-14.594834,1024.159477,-6.613333,-8.586667,-1023.893333,-1.2048771173079231,1.1455680450881807
1448318145,0.991944,-0.008748,0.033818,0.991306,0.01496,-0.000651,-0.000763,-0.004117,167.297125,63.85512,-153.918664,-14.788237,1072.564486,-30.026667,18.133333,-1014.346667,2.1912902512751753,1.042273412215519
1448318205,0.993115,-0.011775,0.031923,0.992511,0.011796,-8.3e-05,-0.000177,-0.000961,167.19272,63.729658,-153.92509,-14.064221,1026.159469,-6.933333,-4.48,-1025.973333,-0.4393943659845291,0.7943142429875044
1448318277,0.992872,-0.012473,0.028883,0.992289,0.025233,0.002543,-0.005802,0.004939,162.528956,62.410439,-149.340276,-14.716721,1027.043258,-8.64,-5.866667,-1026.826667,-0.5637018364550811,0.9200478729191622
1448318334,0.993433,-0.010033,0.03077,0.992864,0.024455,0.001813,-0.000541,0.004321,162.455274,62.256994,-149.301746,-14.953821,1021.437791,-7.306667,-6.186667,-1021.226667,3.9788244061012605,0.92982791567417
1448318413,0.991904,-0.012388,0.028015,0.991416,0.007234,2.3e-05,5.4e-05,-0.000143,162.045295,58.733931,-150.47504,-12.845757,1022.678303,-3.776,-5.696,-1022.528,-5.031450238025006,1.4644798424062828
1448318432,0.992275,-0.013405,0.02888,0.991749,0.008641,0.000649,-0.000745,-0.002068,162.002112,58.685125,-150.471233,-12.570712,1022.970199,-9.493333,-5.92,-1022.773333,0.5290426673100154,1.3473373262946926
1448318527,0.992262,-0.013275,0.026468,0.991804,0.013351,0.00013,-0.000385,-0.004109,162.239309,58.909477,-150.633793,-12.627983,1025.232583,-9.92,-4.972308,-1025.009231,2.920142955933418,1.386527490784949
1448318557,0.99229,-0.012948,0.027015,0.991819,0.020099,0.000155,-0.001364,-0.00633,162.350611,58.84462,-150.789219,-12.514504,1023.539404,-10.592,-4.896,-1023.328,1.5536328042731073,1.2370085842975316
1448318653,0.993378,-0.011168,0.027603,0.992904,0.01835,0.001481,-0.00125,-0.003381,163.128585,58.90596,-151.576595,-12.823762,1022.560328,-7.52,-7.04,-1022.346667,1.9936874777829932,1.4593881288920334
1448318696,0.993459,-0.01543,0.041113,0.992239,0.018435,0.007529,-0.001117,-0.007258,177.622484,64.224457,-165.219024,-11.222926,1024.683277,-5.173333,-1.066667,-1024.533333,0.4886340562842169,0.8565296014449261
1448318743,0.99195,-0.010885,0.028848,0.991456,0.005323,-3.4e-05,-0.000121,-0.002531,177.877616,64.124644,-165.505044,-11.632312,1017.097162,75.573333,-366.346667,-872.32,-1.983578839737272,1.0825157195381372
1448318791,0.993091,-0.013798,0.0294,0.992546,0.005077,-0.000196,0.000156,-0.002494,177.765294,64.196869,-165.367584,-11.473124,1026.62176,-291.733333,-330.986667,-924.586667,0.0892260219577076,0.5237625090648126
1448318854,0.993068,-0.01181,0.028955,0.992554,0.004769,-8e-05,-0.000237,-0.001488,177.656862,63.91909,-165.354243,-11.534601,1022.782217,-178.496,-478.144,-879.936,-1.543254499312059,0.9398833288896098
1448318934,0.992632,-0.012115,0.02789,0.992151,0.00503,-0.000191,-0.0002,-0.001049,178.375449,62.361156,-166.894119,-8.607692,1026.197738,11.333333,-9.866667,-1025.946667,0.03842907748681776,1.193697989155599
1448318971,0.992795,-0.016328,0.025555,0.992314,0.005081,-0.000102,-2.9e-05,-0.00096,178.75076,62.676978,-167.143947,-9.209828,1021.953818,19.413333,-0.789333,-1019.072,4.602483098776707,0.4726758728896842
1448319031,0.993922,-0.209288,-0.196148,0.890881,0.842657,-0.058719,0.023314,0.018261,374.209581,-18.706456,-199.522272,-277.9105,1043.038954,390.506667,679.813333,594.373333,7.62249446083324,0.13383656017735507
1448319121,1.004237,-0.025928,0.183603,0.960674,1.056496,0.026541,0.036349,0.215134,174.484101,97.707257,-144.057863,8.606633,1070.704533,-4.16,1006.56,237.6,0.5536577684166409,0.17988886345793842
1448319154,1.20032,-1.032436,-0.123523,0.305956,2.812247,0.048824,0.066008,-0.224931,197.424632,136.739889,-139.659646,18.109676,1094.11998,914.453333,320.693333,-219.946667,-0.4511229617772626,1.1229837762550654
1448319211,1.006981,-0.0346,0.261693,0.956571,0.723814,-0.016227,-0.038321,-0.032656,192.360294,103.093384,-162.337349,3.314625,1043.731887,-265.226667,992.266667,-63.466667,1.6651220782239207,0.17371970606842893
1448319271,1.019658,-0.213178,0.394744,0.874001,1.169948,0.190153,-0.178007,-0.544409,179.791929,120.05815,-132.427852,-3.120054,1043.47526,-258.08,959.52,230.613333,-1.399371296783636,0.2839003184766191
1448319332,0.992944,0.051965,0.154393,0.968629,0.301272,0.009643,-0.011381,0.072586,228.49621425359558,123.1575321285956,-151.8293467707276,-12.815785530033839,1052.306874,-54.773333,450.826667,-496.48,-3.961727664063461,-0.9872829918398991
1448319392,0.995082,-0.000768,0.159526,0.973996,0.259887,0.007913,-0.006953,0.020866,184.365528,138.713291,-121.403161,1.624347,1034.510988,-153.6,1016.8,69.92,-4.752140323875586,1.1958717863291763
1448319402,0.994574,0.020818,0.089273,0.988126,0.214425,0.00247,0.019389,0.020001,187.069272,139.745589,-124.326273,2.189022,1036.161908,-126.986667,1022.346667,-95.946667,-2.3940558971919903,1.15060674914729
1448319465,0.99628,0.010148,0.208793,0.970634,0.249436,-0.008014,-0.001586,-0.025717,200.734874,120.26658,-160.434866,9.251128,1041.162955,-304.16,898.88,421.76,-4.465851960171863,1.0386919912129247
1448319528,1.008795,-0.041638,0.147396,0.979091,1.056561,-0.013954,0.021157,-0.190865,186.256891,133.916776,-128.945295,6.080933,1040.259849,-105.28,1023.786667,5.12,-4.475525895287549,0.9043482874879794
1448319583,0.995419,0.04206,0.127513,0.975724,0.561808,-0.034045,-0.045334,-0.314507,185.438942,116.43874,-143.525499,5.61209,1096.480419,-254.72,1054.4,-68.48,-0.3353333173777683,0.5431221468844095
1448319650,0.997519,-0.00382,0.270021,0.950531,0.473198,0.006222,0.00775,-0.02687,184.955175,100.856666,-154.714576,3.340889,1040.514617,-304.64,950.88,-264.0,-0.018941628315738337,0.5111883966755875
1448319703,1.003703,-0.006653,0.233428,0.956491,0.832367,0.012437,0.054258,0.22366,185.383064,111.79737,-147.063697,10.783156,1066.556037,148.0,672.533333,-95.36,6.875634647176969,-0.48995006010799574
1448319765,0.99473,0.009288,0.123673,0.984634,0.269861,0.003259,-0.011141,-0.027124,174.472556,128.822241,-117.116994,11.200232,1036.233462,-208.16,998.453333,22.4,1.3137525669354113,0.5518719243494181
1448319826,0.996055,-0.02782,0.163241,0.980554,0.181541,0.017653,-0.004451,-0.023585,193.21218,123.682775,-147.678701,14.888709,1034.570608,-203.626667,1013.493333,-2.826667,1.417923407703176,0.5103727380468411
1448319890,0.995765,-0.048803,0.172866,0.972956,0.258008,0.013377,-0.003499,-0.032096,181.588678,117.766837,-137.928269,8.870171,1035.138111,-179.306667,1006.72,-135.2,4.162187268133045,0.04844756204120865
1448319951,0.999764,-0.097643,0.11903,0.947634,0.631566,0.016125,-0.021885,-0.027349,176.387244,114.787229,-133.44134,10.706731,1037.448494,-47.253333,609.386667,-413.28,-2.1839746633285153,-0.7762247565966384
1448320015,0.997322,-0.046145,0.181231,0.974261,0.247006,-0.005887,-0.005653,-0.008619,178.153445,114.020722,-136.486495,10.358635,1034.417471,-225.6,1004.426667,-18.24,0.8073554667938735,-0.09111010932679392
1448320078,0.991467,0.010275,0.068253,0.982894,0.336454,-0.009997,0.028158,-0.003381,172.215553,112.126808,-130.394039,8.373008,1032.273599,-99.84,1016.053333,-92.32,1.1158843007115782,0.44805359274205386
1448320153,0.992681,-0.017978,0.026583,0.992151,0.0092,0.000439,-0.000927,-0.008297,160.193261,101.626357,-123.223031,12.19217,1044.633499,-85.312,947.904,289.28,-1.3329633860317758,0.006258604427404953
1448320190,0.993689,-0.018795,0.025098,0.992976,0.071004,0.004244,-0.000232,-0.008584,160.163428,101.584835,-123.213795,12.245265,1034.385662,194.666667,507.626667,-698.08,8.862621071665396,0.414288844538207
1448320255,0.992573,-0.01733,0.032883,0.991864,0.007638,0.000119,-0.000636,-0.00641,158.045421,99.870851,-121.623316,14.510007,1026.536939,509.504,262.08,-828.608,0.4660443821078012,0.5329589764042246
1448320328,0.99653,-0.00548,0.178736,0.966669,0.185932,0.037925,-0.007021,-0.0266,162.193685,98.810491,-127.702569,15.000395,1024.511891,490.773333,660.64,-283.68,3.8896219718146816,0.35350576813099377
1448320370,0.994327,0.005803,0.242346,0.950166,0.57553,-0.046214,-0.024471,0.022413,213.962887,150.065757,-151.802184,3.631425,1044.706653,-179.136,889.856,440.0,4.1692452785245555,1.8038838196656697
1448320433,1.00275,-0.115613,0.180918,0.962031,0.879541,-0.009509,-0.013338,0.242282,200.220762,137.91607,-143.899409,11.594267,1037.687821,-407.04,655.872,297.28,-3.5637609794909597,0.896322258564509
1448320486,1.020628,0.963481,0.0874,-0.05052,1.242928,-0.007097,0.043817,0.08467,178.75222,84.122909,-154.858657,28.605979,1027.969143,521.92,749.546667,-355.84,-6.879783897383487,0.8421338250525581
1448320552,0.999463,-0.044848,0.273644,0.945779,0.55044,-0.021195,-0.02147,-0.008029,203.403267,142.23156,-145.272309,4.751927,1045.295713,-206.293333,1015.786667,84.853333,-5.520685855334406,1.1447550416319165
1448320625,1.003329,-0.018798,0.198751,0.964824,0.897437,-0.002435,-0.010821,0.037241,186.938885,103.106891,-155.471761,11.181232,1046.249016,-150.56,913.653333,349.173333,-3.1326117968361094,3.3530793867039983
1448320695,0.996147,0.079715,0.149423,0.976496,0.331553,0.0166,-0.010687,-0.080095,137.095042,85.336212,-106.398897,-10.820278,1045.732012,-133.12,863.733333,560.426667,-0.4286720898555895,2.7031672274881826
1448320754,0.996948,0.06271,0.102803,0.982766,0.455633,0.00034,0.015123,0.014271,137.522604,78.626463,-112.290438,-8.463018,1047.79729,-97.088,833.664,618.432,0.9419991990378404,3.086394115918919
1448320809,0.996061,-0.02236,0.087573,0.980859,0.593658,0.019225,-0.023947,0.082445,137.442416,92.030785,-100.851914,-11.712959,1044.021081,-29.44,878.506667,546.933333,-0.4506449945938563,2.807552774996558
1448320876,0.997871,0.088288,0.095195,0.972061,0.705165,-0.009502,-0.018059,0.088675,134.037794,87.241079,-100.702261,-9.383758,1051.901267,-74.773333,858.293333,574.88,-0.45283299142404526,3.115326618137424
1448320928,0.996562,0.00714,0.079773,0.990561,0.385451,-0.012554,-0.016708,0.03503,138.659279,79.632465,-112.904519,-10.417089,1050.203631,-103.093333,887.36,548.693333,0.1552405568764903,3.114985039523017
1448320996,0.99629,0.162266,0.12862,0.971444,0.268082,-1.5e-05,0.024308,-0.036018,138.764302,71.232261,-118.927524,-4.444696,1044.733141,-109.226667,857.066667,584.48,-1.3571112884592917,2.606148217024312
1448321056,0.996319,-0.067198,0.179098,0.976511,0.1784,-0.000708,-0.00975,-0.009893,139.196024,93.595026,-102.400242,-11.146735,1046.204137,-69.653333,871.84,573.28,-0.7604763389383908,3.005328463804735
1448321117,0.998017,-0.139426,0.11793,0.979669,0.178926,0.01933,0.007891,0.018333,140.34587,100.109673,-97.820596,-9.802379,1043.265219,6.016,847.488,606.656,-1.3741521823156928,2.8912588089213815
1448321176,0.997725,-0.199303,-0.033468,0.951411,0.591561,-0.068492,0.051333,0.001225,135.634209,90.017182,-100.913403,-7.694869,1053.478205,145.76,852.373333,582.293333,6.021744902149506,2.6592473590679013
1448321237,0.998331,-0.113155,0.100893,0.976866,0.40326,-0.022845,-0.031575,0.006073,141.0961,103.118369,-95.812535,-5.607163,1048.287183,-141.973333,781.866667,678.826667,-3.4645911963232927,2.1485647050302497
1448321296,1.004757,-0.946609,-0.236748,0.232686,0.264688,-0.005801,0.006254,0.028107,210.329665,153.96626,-143.225397,-1.846578,993.938122,946.08,263.466667,-147.84,-1.2621575436495907,3.094189837680325
1448321353,1.000087,-0.861311,-0.415544,0.288706,0.272908,-0.017562,0.01117,0.02102,189.663486,144.842339,-122.01822,-9.672017,995.725107,930.624,250.432,-247.616,-2.560576245505922,3.0447723247697764
1448321420,1.0044,-0.934918,-0.331839,0.141108,0.395881,0.002567,0.000482,0.007,209.61063,158.205511,-137.449009,2.570641,996.062552,931.84,207.04,-279.744,-1.6787495005996456,2.986744382054057
1448321464,1.010727,-0.950486,-0.297676,-0.020563,0.662258,-0.100513,-0.029488,0.027519,208.217963,159.374845,-132.870737,9.790436,1002.058077,944.4,221.12,-225.44,7.88928317935932,2.4566791289575907
1448321528,1.007204,-0.880678,-0.271516,0.248241,0.706971,-0.047484,-0.178721,0.187741,192.413603,145.540338,-125.194125,-7.518143,999.368884,931.584,262.464,-238.528,0.41711689471327124,3.051764035296782
1448321603,0.997586,0.02843,0.202081,0.970671,0.354344,0.02034,0.032893,0.139171,143.230462,83.156546,-115.153326,-13.461877,1033.343194,-204.586667,1007.146667,-10.506667,-3.1344027711304174,2.362106248758402
1448321662,0.99475,-0.017995,0.279914,0.948601,0.295679,0.002868,0.024648,0.139229,214.316948,117.727546,-178.854491,2.354206,1035.785789,-131.2,988.48,258.368,-2.5763491789369026,2.309950814321067
1448321710,0.998593,-0.09501,0.246576,0.953474,0.327867,0.033699,0.027308,0.034728,201.986996,157.524702,-126.194412,-5.906222,1045.972032,-124.32,913.44,479.2,-1.2326760693428203,3.11182497793143
1448321765,1.003462,0.007945,0.275974,0.955814,0.565387,0.003354,-0.014083,-0.015378,185.268607,103.474392,-153.491542,6.799476,1044.61711,-198.026667,952.96,349.28,8.353101954274218,1.8542225679610829
1448321825,0.996428,0.887723,0.009733,-0.338071,1.046496,-0.040373,0.112533,0.036597,181.956394,87.93867,-151.782762,46.500624,1035.796613,-6.16,911.28,448.4,8.516778439865128,1.519181040570419
1448321891,1.018638,-0.530692,0.220043,0.805855,0.793322,0.000435,0.015326,-0.025866,201.772147,122.244584,-160.351941,5.958936,1054.325914,819.84,512.533333,-122.613333,-0.40039668731098604,0.28317207985986387
1448321954,1.075983,0.954864,-0.278651,0.345364,1.856607,-0.013392,-0.028163,0.100873,151.142124,74.404936,-131.368742,4.596137,1029.376892,954.346667,220.693333,-265.386667,0.1905735973451531,0.46590212743507453
1448322004,0.989459,0.332221,-0.001678,0.918948,0.497942,0.084141,-0.074451,0.252958,177.786339,105.063203,-142.621095,-8.666398,1056.558703,720.266667,622.133333,-54.88,-0.0873956261559348,0.4887447600614081
1448322092,0.987005,0.819663,0.140878,0.521994,0.297861,0.056875,-0.011759,-0.003178,171.950835,83.967492,-148.255218,-21.350991,1015.116138,655.573333,773.813333,-26.133333,-4.679138622607522,1.6123529546307112
1448322128,0.998365,0.064365,0.105598,0.945874,0.993671,0.052614,-0.076615,0.005827,194.08724,136.931348,-137.060754,-2.318328,1042.961886,-152.213333,826.773333,587.04,-1.4905670014702748,1.0039405114288071
1448322187,1.008161,0.284804,0.132088,0.904468,1.131214,-0.247936,0.021506,-0.26922,158.186607,100.33563,-120.357044,5.543034,1028.559605,815.52,440.96,-227.946667,0.41255022216889875,0.22235476767536855
1448322237,1.00029,-0.142911,0.455019,0.878603,0.116089,-0.007059,0.004319,0.006574,169.375536,98.078161,-136.696814,19.51602,1020.048493,-541.066667,600.48,-621.866667,-4.20236124914985,0.48667489578552503
1448322244,1.000095,-0.11021,0.414869,0.902963,0.09795,-0.007146,-0.00117,-0.000859,167.974342,97.891546,-134.785536,21.53941,1022.983613,-548.853333,648.053333,-569.6,-4.125582780055194,0.2791648027153889
1448322305,1.002575,-0.169401,0.269534,0.947141,0.140106,-0.038714,0.01089,0.022934,181.47387,102.520146,-146.135663,32.480464,1024.061946,-636.426667,504.586667,-621.12,-5.506141871650075,0.4743052703074953
1448322364,0.995629,-0.092455,0.118105,0.983356,0.033557,-0.003858,-0.006649,0.010948,215.767138,99.439692,-188.913557,31.252165,1022.237081,-617.664,666.752,-464.512,-4.050865321376653,0.3422516186805797
1448322425,0.997046,0.141185,0.312589,0.891868,0.458419,-0.057206,0.024422,-0.002804,235.79693,122.85306,-192.359471,56.680711,1020.549612,-644.586667,625.546667,-481.12,-3.8243953940924134,0.32420709803111775
1448322484,0.990724,0.03047,0.009118,0.990199,0.014371,0.000125,0.001005,0.012247,268.832502,106.431466,-234.292329,77.773433,1027.586995,-558.016,768.896,-390.848,-5.609428309092875,0.5596846167139511
1448322541,0.993001,0.01864,0.08297,0.986284,0.158488,-0.006282,-0.003667,0.021052,254.025887,90.872941,-226.439526,70.661437,1021.438209,-621.568,717.376,-366.528,-5.040543830100102,0.9848783301562838
1448322606,0.995538,-0.0538,0.246771,0.961044,0.11628,-0.006517,-0.001096,0.014276,183.572308,88.247118,-159.05577,23.654674,1023.000141,-675.2,680.448,-352.576,-5.03614111169702,0.9684020040834413
1448322667,1.002359,-0.066445,0.367444,0.928116,0.019767,0.002452,0.001488,0.007932,181.15677,77.833267,-162.28452,20.542948,1027.370902,-642.4,698.88,-388.053333,-6.713373264723134,1.0413710960975668
1448322727,1.000421,0.020505,0.211603,0.953549,0.310707,-0.053958,0.055582,0.037871,217.865317,107.526254,-179.908741,57.3171,1034.608311,-488.693333,626.506667,-655.893333,-4.44362323392304,1.1653215586442407
1448322788,0.99569,-0.035828,0.302154,0.946341,0.150275,-0.008939,0.013675,0.009589,215.36881,116.752429,-179.681874,21.322718,1039.116192,-467.253333,914.293333,135.04,-4.521361801578518,0.6199872711037373
1448322847,1.012463,-0.367099,-0.127988,0.651485,1.483968,0.083951,0.04736,-0.157737,166.615541,125.355807,-108.022782,10.227157,1044.550272,407.146667,580.16,389.92,-6.601368087253573,0.28804539357165077
1448322908,1.007387,-0.893286,-0.290444,0.341826,0.471941,0.025395,-0.009954,0.006161,165.542821,130.119513,-101.401015,11.170088,999.10449,928.48,282.613333,-229.333333,-4.239963674497446,1.1403797770511532
1448322968,1.019139,-0.953684,-0.152781,0.290084,1.141832,-0.058769,0.018054,-0.023228,172.438274,138.25047,-101.383286,17.879146,1009.693131,920.533333,292.106667,-272.053333,-5.202957476261742,0.6228185094686937
1448323028,1.074407,-0.984279,-0.251213,0.298036,1.775909,-0.025463,0.035609,0.048649,185.737436,131.777862,-129.73124,12.748707,1032.094007,946.293333,268.48,-279.946667,-2.862157920190597,0.13610095685103732
1448323088,0.994123,-0.214591,-0.392196,0.880238,0.492365,-0.032225,-0.031334,0.10002,145.217301,97.778481,-106.025581,15.863152,1037.447618,171.946667,635.626667,-286.026667,3.594733672487059,-0.1199336737663203
1448323148,1.010649,-0.253401,-0.06546,0.853873,0.794845,0.019578,-0.088202,0.236181,147.963491,110.687371,-90.456042,-22.94281,1023.983759,684.096,604.16,-166.4,9.398352624082667,-0.991039438797225
1448323269,0.993524,-0.000433,0.056183,0.989714,0.313066,-0.008839,-0.013936,0.005813,226.095456,217.4499,-54.418351,-28.530947,1035.265705,-18.773333,1027.573333,110.933333,7.6379942342106055,-0.4885758601751164
1448323321,0.997994,-0.110188,0.249433,0.954466,0.240439,-0.041534,-0.023748,-0.016269,256.437164,232.493631,-106.863986,13.652884,1036.546472,-94.293333,963.626667,-77.653333,1.2300511104812137,-1.033965684230475
1448323378,0.99884,-0.138478,0.287866,0.939593,0.253651,-0.000235,0.017767,-0.027415,263.583277,226.520951,-130.880439,30.963381,1032.349,8.32,1026.56,-65.066667,3.0001412617892194,-0.7722366732090952
1448323451,1.000581,-0.292869,0.132921,0.946571,0.222773,-0.002398,-0.017774,-0.027599,276.830248,226.887026,-147.923153,57.159258,1029.83912,7.146667,1028.64,-35.2,2.018553096672353,-0.2016636325054566
1448323510,0.997835,-0.128845,0.366249,0.911891,0.188257,-0.002967,-0.007132,-0.027464,249.644595,226.803989,-103.566082,11.941105,1035.888965,22.08,1018.816,-159.424,2.080228138972947,-0.5540753051955191
1448323559,0.994944,0.008253,0.221828,0.961789,0.333426,-0.0332,-0.029627,0.002767,267.485723,241.284877,-114.592066,12.103957,1037.545083,-334.506667,823.04,-4.746667,6.96764842996968,-0.3093781098556485
1448323620,0.993815,-0.235011,-0.00336,0.951009,0.460925,0.018266,-0.032286,-0.072751,261.066121,259.178288,0.667028,7.373623,1028.616421,64.533333,810.133333,-10.773333,3.259854742622079,-0.44769364034442616
1448323679,0.996146,-0.091865,0.255533,0.957544,0.116382,-0.000142,-0.000882,-0.042508,228.49621425359558,123.1575321285956,-151.8293467707276,-12.815785530033839,1035.285786,92.586667,1029.28,-38.186667,0.7846087221283948,-0.39057304504093376
1448323740,0.990367,-0.041123,0.01726,0.989351,0.040158,0.001039,-0.002369,-0.039948,298.465958,292.076076,-46.843806,-39.721903,1094.893378,998.976,344.768,-198.912,-3.7281154458887085,0.1350703670154933
1448323801,0.990022,-0.041068,0.017722,0.989001,0.03938,0.001272,-0.001784,-0.039202,298.451078,292.074855,-46.813506,-39.655809,1003.698054,861.386667,426.72,-198.666667,-2.573797901109364,0.31192252431899564
1448323869,0.990419,-0.041635,0.017988,0.989369,0.041953,0.001281,-0.002651,-0.041723,298.880403,292.38712,-47.079312,-40.268324,1042.008645,-134.976,990.336,282.816,-5.6180031906408665,-0.03661433379311945
1448323908,0.990039,-0.04265,0.017955,0.988946,0.053294,0.001608,-0.003444,-0.053018,299.55624,292.887021,-47.704552,-40.914831,1042.561995,-44.288,792.96,-83.584,-5.875129260393762,0.44789427863208986
1448323994,0.990265,-0.042373,0.017718,0.989189,0.051643,0.001802,-0.003189,-0.051438,298.681835,292.325315,-46.993441,-39.332763,1042.512938,-303.936,901.632,308.032,2.6291028186472287,0.3269216269262319
