,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447723482,0.996477,-0.060409,0.054509,-0.993135,0.014267,-9.6e-05,-0.000125,0.000171,196.258804,-55.94482,149.066255,-114.741502,-9.900001,1.869005,-2.092182,-0.600333,-1.714215,-1.653631,-1.710843,-1.006776,-0.748563,-0.688156,-1.323182,-0.668189,-0.897257,1008.049451,0.976,40.752,-998.64
1447723542,0.995457,-0.060773,0.056267,-0.991996,0.008299,0.000162,0.000434,-7.2e-05,197.33744,-54.01583,151.115403,-114.835701,-12.885798,2.03806,-2.516765,-0.370987,-1.957989,-1.293174,-1.723831,-1.103932,-0.837435,-0.77529,-1.11603,-0.76377,-0.795938,1000.600908,1.536,25.536,-999.968
1447723602,0.99651,-0.061229,0.055013,-0.993096,0.014936,-0.000111,7.6e-05,0.000101,196.825768,-53.176589,150.75653,-114.821095,-7.843138,2.459296,-2.49195,-0.497988,-1.791746,-1.626134,-1.851031,-0.955189,-0.843531,-0.74008,-1.297666,-0.570327,-0.830923,1002.499304,3.904,20.544,-1002.144
1447723662,0.99564,-0.061016,0.053654,-0.992304,0.012637,-7.4e-05,-0.000148,-9.6e-05,196.71961,-53.097095,150.766517,-114.662545,-8.462571,2.140187,-2.348516,-0.293808,-1.967309,-1.664736,-1.890615,-0.932834,-0.795402,-0.716999,-1.299687,-0.557491,-0.75942,1003.298367,11.648,21.76,-1002.928
1447723722,0.995267,-0.05968,0.055596,-0.99191,0.006606,-0.000118,0.002195,0.000107,196.681304,-53.301284,150.553235,-114.782569,-7.518384,2.464056,-2.085011,-0.267654,-1.863989,-1.684649,-1.729745,-0.93052,-0.928967,-0.57803,-1.254704,-0.709828,-0.764682,1003.416573,12.4,22.688,-1003.024
1447723782,0.995243,-0.060666,0.056016,-0.991792,0.016228,7.9e-05,-0.000102,-8.5e-05,196.597763,-53.346931,150.532595,-114.644763,-9.234026,1.6841,-1.820041,-0.189345,-1.821767,-1.51034,-1.716683,-0.824626,-1.049473,-0.81775,-1.14936,-0.670766,-0.904942,1003.254429,11.248,22.96,-1002.864
1447723842,0.995512,-0.060484,0.057188,-0.991999,0.01304,0.000447,-0.002323,8.2e-05,196.595922,-53.171689,150.60872,-114.622537,-9.024795,1.679991,-2.252305,-0.277852,-1.815626,-1.683777,-1.659505,-0.692915,-1.010394,-0.693822,-1.115828,-0.652088,-0.796685,1003.475642,10.912,24.0,-1003.056
1447723902,0.995611,-0.05964,0.060659,-0.991965,0.00866,-0.000281,-0.000393,-6e-05,199.102986,-52.629489,152.628573,-116.51096,-12.57206,1.579872,-2.277525,-0.282022,-1.828977,-1.425767,-1.773155,-0.911947,-0.914226,-0.803854,-1.111577,-0.547064,-0.751694,982.523925,119.64,-615.42,-747.5
1447723962,0.995322,-0.059856,0.059615,-0.991651,0.056436,-0.001152,0.001213,-0.00017,195.685289,-52.750621,150.334184,-113.606671,-13.179923,0.332624,-1.602684,-0.481283,-1.734487,-1.246707,-1.615829,-1.00376,-1.046241,-0.757489,-1.201395,-0.678481,-0.685023,998.495581,18.832,-74.304,-921.952
1447724022,0.996452,-0.05164,0.060495,-0.993128,0.015362,0.000785,0.004369,0.004225,202.710181,-58.582567,153.49213,-118.59413,-8.276783,1.61424,-2.073774,-0.37121,-2.144966,-1.449692,-1.700627,-0.960461,-0.828322,-0.822486,-1.084305,-0.630489,-0.78295,1002.743509,6.848,24.144,-1002.336
1447724082,0.997499,-0.011547,0.06127,-0.995509,0.011216,0.000118,0.000177,-0.000314,212.38988,-68.244879,157.617725,-124.93001,-10.949039,1.680544,-2.582136,-0.315814,-2.059964,-1.54631,-1.666293,-0.811784,-1.003349,-0.662571,-1.064149,-0.611949,-0.7016,1008.212795,4.464,19.952,-1000.832
1447724142,0.99734,0.024262,-0.005219,-0.997016,0.004759,-6.9e-05,0.000975,-0.000626,252.735019,-9.899369,221.075612,-122.071233,-6.908201,0.791349,-1.521788,-0.771555,-1.947871,-1.076168,-1.488721,-1.01295,-1.293132,-0.885557,-1.144174,-0.582095,-0.630203,1002.424894,13.536,26.672,-1001.904
1447724202,1.051652,0.41727,0.713409,0.221383,1.275233,0.012394,-7e-05,-0.066612,206.591133,-36.628656,196.403721,-44.99751,-11.893336,-1.05632,-1.768487,-0.500805,-1.524041,-0.828952,-1.202707,-0.548443,-0.973552,-0.678162,-0.916494,-0.571237,-0.602316,1008.012999,551.456,-485.392,55.824
1447724262,1.008869,0.202949,-0.297884,-0.894482,0.94014,-0.00754,0.039602,0.093554,181.870987,-61.23501,146.581445,-86.844668,-12.361827,0.3548,-2.479502,-0.831241,-1.229861,-0.38884,-1.227363,-0.539678,-0.908555,-0.640715,-0.849005,-0.406161,-0.700974,986.371069,-122.784,-554.8,-466.288
1447724322,1.04314,-0.753326,-0.101974,-0.429059,1.389232,-0.023573,-0.022742,0.033438,237.853184,-20.539424,191.610762,-104.839826,-10.082056,0.822953,-1.524395,-0.590293,-1.077023,-0.295538,-0.836407,-0.310627,-0.892031,-0.590689,-0.745423,-0.339512,-0.543075,1005.067767,594.608,-604.624,-96.56
1447724382,1.015716,-0.241945,-0.404117,-0.73447,1.021846,-0.013886,-0.006807,0.013606,171.20378,-57.462983,143.290113,-70.38548,-11.065378,1.031474,-1.883973,-0.612117,-1.356778,-0.762339,-1.152319,-0.421289,-0.899547,-0.467485,-0.789524,-0.422719,-0.42832,1007.066284,645.12,-699.392,245.216
1447724442,1.020597,-0.414246,-0.13065,-0.553716,1.146871,0.057595,0.000239,0.023212,222.475595,-91.298555,184.062228,-75.196184,-12.533373,1.154721,-1.416349,-0.810787,-1.417039,-0.623338,-0.967467,-0.199425,-1.042408,-0.596513,-0.791493,-0.417676,-0.570096,1002.23208,632.08,-736.736,120.992
1447724502,1.015288,0.014096,-0.178348,-0.905246,0.770297,0.029974,0.066672,-0.02666,159.237503,-30.325541,128.424082,-86.148442,-6.910509,1.108898,-2.027918,-0.79244,-1.476227,-0.701015,-1.446721,-0.48917,-0.844805,-0.535019,-0.808809,-0.501875,-0.506724,973.958789,394.88,-846.608,213.392
1447724734,1.024054,0.150373,-0.269631,-0.96566,0.363406,0.006413,0.003646,-0.004187,152.467982,-22.12372,123.865489,-85.960469,-11.552785,1.155488,-2.308437,-0.152457,-1.74568,-0.419221,-1.833397,-0.320008,-0.527856,-0.466179,-0.929423,-0.285232,-0.348535,992.1267392,-271.5814857,-568.9220571000001,142.6772571
1447724794,1.027246,0.126303,-0.306442,-0.964313,0.358506,-0.000128,0.000753,-0.002986,151.57925,-23.177171,122.582025,-86.030959,-3.181839,1.855514,-1.597718,-1.061139,-1.210265,-0.128613,-1.619754,-0.825508,-0.435105,-0.185706,-1.013827,-0.67684,-0.383613,975.60463,-358.224,-844.912,317.568
1447724854,1.023911,0.097498,-0.257078,-0.974837,0.411991,0.006766,-0.001056,-0.001244,153.080674,-21.977426,124.286504,-86.550852,-15.82577,1.658725,-1.939669,-0.775806,-1.305524,-0.789554,-1.345072,-0.543259,-1.023248,-0.39576,-0.791729,-0.47681,-0.512348,975.847128,-266.368,-786.992,42.832
1447724976,1.025991,0.094669,-0.318803,-0.964344,0.362662,0.000966,0.002974,0.003546,150.971745,-22.883247,122.339669,-85.415809,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,969.516191,-324.182857,-885.988571,153.828571
1447725002,1.025236,0.228061,-0.314769,-0.920816,0.316418,0.009626,0.007006,-0.001198,148.783455,-19.224782,122.298389,-82.304917,-2.641293,2.538472,-2.8491,-0.87806,-1.02546,-0.763298,-1.761472,-0.905997,-0.565697,-0.201094,-0.868871,-0.491137,-0.328616,985.7728429000001,-249.84388570000002,-497.6404571000001,-174.00594289999998
1447725063,1.026669,0.219666,-0.348381,-0.911475,0.591272,0.011908,-0.006987,0.000237,148.788008,-22.920878,121.121455,-83.062954,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,976.621899,-352.912,-800.768,313.616
1447725147,1.000101,-0.739249,-0.263192,0.103477,0.827456,0.223594,-0.018096,0.113063,149.728243,-46.192994,128.143553,-60.01662,-5.919356,1.776996,-2.52075,-0.404621,-0.772711,0.079363,-0.66888,-0.098813,-0.821306,-0.348806,-0.562592,-0.604262,-0.676107,989.984875,190.864,-808.896,282.512
1447725208,0.982317,-0.780582,-0.286785,0.512339,0.103101,0.025615,0.011798,-0.018583,142.172295,-44.191192,122.517885,-56.472202,-4.940018,4.644622,-2.238772,0.192925,-0.518839,0.41937,-0.491705,-0.218765,-0.808708,-0.313241,-0.605385,-0.668457,-0.636719,988.3475,-9.632,-778.768,584.528
1447725268,1.008021,-0.338249,-0.287433,-0.34005,0.427088,-0.044376,0.086835,-0.039246,163.837324,-18.254164,146.364168,-67.906039,-6.881102,3.346692,-1.206795,0.075678,-0.817725,0.095752,-0.421722,-0.007236,-0.823265,-0.328198,-0.695169,-0.557486,-0.684555,975.422989,-135.568,-852.384,288.352
1447725327,1.029053,0.071739,-0.342763,-0.963668,0.353266,0.000427,-0.000319,0.006063,182.105718,-12.733956,165.886889,-73.809662,-8.320286,4.63811,-0.573151,-0.246936,-1.100117,0.305647,-0.547531,-0.404328,-0.721464,0.09114,-0.902807,-0.816889,-0.581541,969.280463,-76.064,-963.008,51.088
1447725387,1.025372,0.096259,-0.361661,-0.951682,0.196821,0.010171,-0.001278,0.00601,159.648466,0.735788,145.781582,-65.057,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,970.255804,-124.0,-954.896,98.304
1447725448,1.023611,-0.01632,-0.322214,-0.958456,0.255041,0.027403,-0.006528,-0.036591,161.014046,-0.823346,146.142896,-67.509557,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,969.038354,-164.688,-931.888,-86.688
1447725514,1.021631,-0.016401,-0.436982,-0.902298,0.306239,-0.011807,-0.001698,0.005056,168.906729,-8.730352,152.929741,-70.095051,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,970.174164,-285.376,-870.704,203.68
1447725567,1.025483,0.08071,-0.360857,-0.949432,0.228057,0.003702,0.010422,0.024573,146.084267,-3.589574,133.143358,-58.777005,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,971.311631,-100.256,-942.32,209.472
1447725628,1.024037,0.074715,-0.546381,-0.851032,0.248616,0.018553,0.003778,0.007725,148.724917,-36.980029,129.62898,-62.52993,-4.014761,4.783135,-1.608114,0.003474,-1.165728,-0.303309,-0.981918,-0.054229,-0.571054,-0.438869,-0.922188,-0.711756,-0.577458,971.630351,-74.464,-939.456,-182.08
1447725688,1.025724,0.127389,-0.298911,-0.962691,0.412509,-0.007849,-0.005165,-0.01617,135.887096,-20.484425,120.234592,-59.743972,-5.176158,4.048763,-1.061242,-0.7015,-0.797977,0.367014,-0.485596,-0.563738,-0.752671,0.269763,-0.881189,-1.001627,-0.476525,970.75123,-49.808,-946.688,26.592
1447725749,1.025966,0.088973,-0.403975,-0.918472,0.736705,0.0,0.002875,-0.008512,155.895847,-42.802623,126.956632,-77.295443,-5.619095,2.197857,-2.79548,-0.701885,-1.289085,-0.679524,-1.588058,-0.704296,-1.132888,-0.707029,-0.760717,-0.465917,-0.562307,1009.773737,577.792,-730.784,274.32
1447725820,1.036876,-0.262244,-0.274937,-0.708425,0.936989,0.014954,0.078245,-0.067108,170.825597,-56.625744,135.196945,-80.950571,-12.800938,0.440063,-2.404429,-0.997579,-1.096905,-0.181617,-1.261609,-0.343249,-0.601274,-0.415828,-0.772725,-0.363081,-0.486227,1012.64909,224.368,-649.472,374.624
1447725947,1.022588,0.240297,-0.095693,-0.787313,0.815391,0.086071,-0.052111,0.077663,252.871257,-84.174456,234.690138,-33.355377,-12.720896,-1.956496,-2.509432,-0.488245,-1.14651,-0.673243,-0.948733,-0.293831,-0.7268,-0.381436,-0.635772,-0.272719,-0.537995,985.534052,50.096,-673.936,-134.032
1447725988,1.024161,0.030475,0.004753,-1.023695,0.004096,0.000933,-0.00151,0.000222,175.577154,-58.531798,134.998089,-95.789538,-8.500552,-1.948831,-2.719967,-0.198799,-1.045918,-0.793891,-1.098914,-0.252007,-0.618225,-0.419673,-0.663812,-0.282399,-0.513121,985.030089,757.584,-471.776,-416.352
1447726047,1.024333,0.144714,-0.314739,-0.865591,0.802057,-0.023349,0.006366,-0.030956,181.923128,-44.994362,150.060091,-89.636341,-19.075005,-0.983808,-2.107696,-0.21858,-1.113738,-0.731992,-1.289604,-0.39415,-0.758131,-0.627918,-0.695363,-0.253106,-0.479483,979.189935,-420.08,-697.6,-311.008
1447726109,1.012643,0.099399,-0.575607,-0.80789,0.214581,0.0069,0.008736,0.008586,177.397685,-57.478124,140.42002,-91.791696,-8.300423,-0.71695,-1.954425,-1.032161,-1.672392,-0.886381,-1.378852,-0.218872,-0.699307,-0.412495,-0.821752,-0.190677,-0.236297,978.472525,-633.056,-692.688,254.256
1447726167,1.012621,0.121305,-0.624076,-0.771316,0.24025,0.004731,0.008519,-0.001175,177.75369,-55.910974,141.457799,-91.707023,-3.341326,-0.96819,-1.709454,-0.874526,-1.681607,-1.204001,-1.82938,-0.446494,-0.712081,-0.475303,-0.806509,-0.082638,-0.280387,978.6836,-652.784,-670.288,277.552
1447726227,1.02047,0.026197,0.005606,-1.020118,0.003876,0.000111,-0.001032,0.001173,180.020874,-48.867704,136.236722,-107.040693,-15.50837,-2.042271,-2.862332,-0.634276,-1.52137,-0.633628,-1.075418,-0.109243,-0.471454,-0.35228,-0.481626,-0.22604,-0.603046,979.67189,307.488,-792.304,486.416
1447726288,1.028415,0.026984,0.006399,-1.028013,0.004281,-1.8e-05,0.001806,9.6e-05,180.217833,-49.11754,136.27889,-107.203689,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,994.717427,-456.992,-489.168,734.88
1447726347,1.011396,0.02632,0.005818,-1.011035,0.003887,-1.8e-05,0.000713,-0.001739,180.312103,-48.880396,137.039469,-106.497303,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,988.7418449999999,-39.081599999999995,-551.3711999999999,-336.4112
1447726407,0.99603,0.02296,0.003063,-0.99576,0.004839,-0.000112,0.003005,-0.000724,179.740052,-49.541503,136.879896,-105.427246,4.768796,-2.823275,-2.492798,-0.288687,-0.998812,-0.104757,-0.627597,-0.408103,-0.722919,-0.388999,-0.632231,-0.298692,-0.545163,988.9507178,-216.9264,-522.2096,-153.7744
1447726467,0.995651,0.022522,0.0028,-0.995392,0.003837,-7e-06,-0.0002,-0.000239,179.80163,-49.684012,136.894988,-105.445028,-23.647425,-3.029157,-2.756207,-0.50707,-1.160897,-0.275016,-0.722597,-0.284964,-0.735006,-0.342319,-0.620165,-0.281798,-0.561371,991.7993821,-192.8976,-383.18719999999996,-356.4768
1447726527,1.003176,0.023778,0.003252,-1.002888,0.003937,-1.2e-05,0.000176,0.00037,180.068357,-49.661299,136.720102,-106.105055,-23.381307,-3.011069,-2.501564,-0.425062,-1.210784,-0.508487,-0.849734,-0.363602,-0.714024,-0.173935,-0.421186,-0.298353,-0.626739,991.7993821,-192.8976,-383.18719999999996,-356.4768
1447726605,1.000967,0.024731,-0.005421,-0.99903,0.10569,6.7e-05,-0.045682,-0.01117,168.222681,-39.437191,131.220937,-97.238083,-20.321943,-3.095724,-2.676604,-0.577971,-1.205543,-0.533579,-0.922044,-0.230554,-0.703677,-0.413551,-0.675905,-0.341289,-0.572067,1002.0288736,19.733066700000002,-500.0378667,29.93866669999999
1447726665,0.998156,0.017591,0.002361,-0.997997,0.00387,0.000419,0.000397,-0.000222,161.886614,-30.621692,130.137439,-91.283021,-19.094726,-2.601853,-2.657017,-0.193699,-1.117818,-0.064925,-0.580727,-0.414982,-0.980048,-0.348889,-0.51694,-0.243886,-0.595649,1032.073645,102.88,857.168,-148.256
1447726725,0.998945,0.017259,0.002276,-0.998793,0.004574,-0.000207,0.00199,-7e-06,162.046382,-30.57894,130.193811,-91.499361,-10.6975,-0.712382,-1.8763,0.102746,-1.027556,-0.476652,-1.258321,-0.995741,-1.236339,-0.705826,-1.039339,-0.921327,-1.287257,1037.461063,-178.656,227.392,-914.528
1447726785,0.99977,0.017698,0.002474,-0.999609,0.003956,-0.000153,4.2e-05,-0.00014,162.274593,-30.339347,130.32431,-91.798257,-3.543423,-2.676973,-2.503729,-0.15381,-1.02142,-0.04655,-0.503347,-0.314851,-0.752193,-0.149367,-0.299329,-0.224552,-0.638831,1005.154105,-531.088,382.032,-757.616
1447726845,0.997461,0.017609,0.002462,-0.997301,0.003845,0.000129,0.000354,-0.000137,161.938009,-30.491208,130.243081,-91.267357,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1014.760944,-233.296,406.448,-405.44
1447726905,0.999851,-0.042998,-0.123889,-0.954212,0.291071,0.000516,-0.007599,-0.009454,166.365576,-38.405785,135.513206,-88.027763,-8.268968,-2.695823,-2.688022,-0.405277,-1.050212,-0.174985,-0.682208,-0.324138,-0.733583,-0.223268,-0.479577,-0.205153,-0.528427,1013.479108,342.528,446.832,-623.008
1447726965,1.004359,0.017727,0.002707,-1.004199,0.00415,-7.6e-05,-0.000157,7.9e-05,172.082236,-36.049047,140.818397,-92.09419,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1029.150528,333.136,555.472,-647.888
1447727025,0.999939,0.017418,0.002508,-0.999783,0.004051,-7.5e-05,0.001229,7e-05,172.201495,-35.842187,140.960215,-92.182885,-8.967349,-3.609279,-2.723758,-0.530382,-1.360615,-0.250812,-0.579339,-0.343367,-0.768083,-0.24157,-0.407215,-0.125475,-0.549664,1024.501644,-294.56,658.816,-472.192
1447727085,0.995515,0.016822,0.002262,-0.99537,0.003755,-5.9e-05,0.000168,-0.00026,171.789936,-36.068642,140.838815,-91.510369,-12.648706,-3.904305,-2.649956,-0.664837,-1.597898,-0.383228,-0.6625,-0.430259,-0.787036,-0.131371,-0.204197,-0.1543,-0.530877,1009.920952,-776.544,544.688,-325.664
1447727145,1.005513,0.017164,0.002402,-1.005363,0.004911,-0.000522,0.002051,0.000703,170.51435,-36.474792,139.090393,-91.630181,-14.571161,-3.880363,-2.618949,-0.513752,-1.037617,-0.040707,-0.617351,-0.400473,-0.760458,-0.15951,-0.287767,-0.156549,-0.551037,1016.718603,-646.528,739.2,-203.104
1447727205,1.00534,0.018146,0.002937,-1.005171,0.003911,6.1e-05,0.00016,0.000296,170.381292,-36.079553,138.733739,-92.083818,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1029.902142,-582.08,745.408,-385.504
1447727265,1.000631,0.017569,0.002569,-1.000472,0.003945,-0.000215,-0.00015,-1.7e-05,169.967797,-36.324044,138.296523,-91.882296,-12.140373,-2.699228,-2.536833,-0.236277,-1.022576,0.061159,-0.477055,-0.389478,-0.828947,-0.165793,-0.341429,-0.151895,-0.549563,1016.459404,-429.648,664.064,-636.112
1447727325,0.99638,0.017071,0.002399,-0.996219,0.006487,2.5e-05,0.000241,0.001695,169.917114,-37.130332,138.379749,-91.337635,-18.813558,-3.400494,-2.836771,-0.291545,-1.091631,-0.217443,-0.73002,-0.343644,-0.721782,-0.27512,-0.453975,-0.261753,-0.557595,1021.50346,-393.872,565.168,-352.64
1447727385,0.995168,0.017019,0.00229,-0.99502,0.004469,3.6e-05,0.002207,-0.000426,170.311719,-37.802795,139.04201,-90.791918,-5.556322325805159,-0.4004373491915008,-1.5735003932914609,-0.2781853005479086,-1.2501003453160497,-0.4093701532807697,-0.9212557521047707,-0.4389108340237872,-0.727062636375785,-0.39645001282907927,-0.6467780048109046,-0.36391082079379933,-0.5338025214486168,1006.320505,-822.912,348.56,-454.992
1447727445,0.994829,0.016809,0.002189,-0.994684,0.003912,-0.000105,8.4e-05,5e-05,170.329197,-37.955991,139.047781,-90.751698,-9.301276,-2.837371,-2.645234,-0.17376,-1.136951,-0.05975,-0.581419,-0.390478,-0.841118,-0.19621,-0.349616,-0.140788,-0.613471,1007.695933,-847.104,424.288,-342.256
1447727505,0.99834,0.016896,0.002246,-0.998194,0.004093,-0.00035,-4.6e-05,0.000241,170.443159,-37.886964,138.984307,-91.089121,-10.462944,-4.666122,-2.567698,-0.594338,-1.311916,-0.255853,-0.712269,-0.472048,-0.814496,-0.167572,-0.197063,-0.145288,-0.471558,1010.688591,-751.632,494.448,-388.848
1447727565,0.998222,0.017732,0.002605,-0.99806,0.003878,0.00013,0.000292,-0.000346,170.561187,-37.1261,139.075523,-91.485179,-11.877621,-2.717899,-2.611853,-0.146264,-1.167802,-0.104216,-0.638686,-0.423308,-0.85407,-0.161348,-0.333617,-0.153842,-0.597834,1007.248304,-713.184,490.976,-513.696
