,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448482892,0.951704,-0.00482,-0.002223,0.951676,0.003997,-0.000423,-6.9e-05,0.001091,95.138493,-52.460931,62.601875,-48.770599,1036.369586,13.632,-14.272,-1036.096,1.5616116379190972,0.6281636831004845
1448482955,0.951946,-0.00402,-0.002573,0.951921,0.005245,-0.000659,0.000121,0.001464,94.918847,-52.243178,62.496141,-48.710454,1057.127374,24.613333,-23.2,-1031.653333,6.105411745275059,0.2929514508160097
1448482990,0.951236,-0.004343,-0.002898,0.951209,0.00844,-0.000184,0.000303,0.001063,95.075009,-52.397373,62.685078,-48.607938,1038.165565,13.056,-18.645333,-1037.824,5.026645430823496,0.5390025362807161
1448483076,0.951192,-0.004485,-0.002993,0.951159,0.04074,0.000299,0.002823,0.000847,94.835177,-52.237183,62.698046,-48.295651,1036.277445,11.946667,-19.157333,-1035.946667,5.329540569851899,0.6415495767781465
1448483120,0.951694,-0.00461,-0.002275,0.951666,0.0051,0.000145,-0.000208,-0.000931,94.756117,-52.278357,62.643604,-48.164506,1035.564908,13.034667,-18.112,-1035.242667,1.6676987294743146,0.9549825610511612
1448483188,0.952083,-0.00504,-0.002613,0.952036,0.033164,0.000222,0.000555,-0.007772,97.845238,-54.798922,63.526024,-50.319349,1034.925868,12.074667,-18.901333,-1034.581333,0.7058273141479993,0.7469743976235005
1448483255,0.963882,-0.010455,0.744095,0.61003,0.118528,0.005793,0.00397,0.004353,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.941875,11.946667,-16.832,-1035.648,0.7161557336853085,0.6214281443114461
1448483292,0.963741,-0.032048,0.77344,0.572637,0.067138,0.006701,0.003597,0.005756,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.508304,12.14,-17.14,-1037.2,0.5867153002651777,0.38069654894771393
1448483376,0.957782,0.042415,0.643972,0.699798,0.106241,0.003123,0.01876,-0.003856,80.665487,-72.447291,11.821461,-33.337393,1037.993519,12.28,-17.1,-1037.7,6.596327667332066,1.0798464079265508
1448483420,0.957189,-0.040828,0.587145,0.716513,0.398391,0.016131,-0.008097,0.037249,74.407836,-65.680399,15.242012,-30.707023,1036.942016,11.74,-16.48,-1036.66,7.029021057107676,0.7250067457825784
1448483496,0.951103,-0.004743,-0.004328,0.951069,0.015891,3.6e-05,-0.002132,0.004033,78.56144,-52.860045,52.782299,-24.291123,1037.459467,13.76,-16.86,-1037.14,1.0559519359299365,0.1600937637029111
1448483556,0.951886,-0.00425,-0.003475,0.951859,0.006626,-0.000377,0.000224,0.004346,78.461972,-52.646852,52.706993,-24.598024,1036.331795,15.18,-17.28,-1031.24,1.1255580755052201,0.2996172101905221
1448483616,0.952479,-0.003793,-0.00393,0.952451,0.006584,-0.000574,0.000185,0.004652,78.621104,-52.98117,52.611669,-24.592474,1027.836037,-230.208,-449.728,-868.736,1.235346667096145,0.5374940688549826
1448483676,0.95065,-0.004535,-0.003758,0.950586,0.030953,-8.7e-05,-0.003102,0.00055,78.933783,-53.334621,52.679419,-24.680587,1033.6614472,-2.5590666000000026,22.3952,-920.3913332999998,6.575808211992746,0.413703615616165
1448483737,0.954639,-0.002903,-0.002553,0.954619,0.004692,-0.000541,-0.000283,0.00284,79.155606,-53.616138,52.846251,-24.425721,1035.333627,9.92,-26.965333,-1034.410667,-0.924724134571777,0.34952223034588054
1448483796,0.953435,-0.002993,-0.002995,0.953414,0.005014,-0.000256,-0.000367,0.002021,79.181187,-53.628094,52.716744,-24.752941,1034.519671,9.898667,-24.618667,-1034.069333,3.49077764596039,0.37455218608882324
1448483857,0.956079,-0.002923,-0.00307,0.955819,0.022239,-0.000278,0.000373,-0.009311,80.421429,-52.421952,51.812457,-31.8032,1033.764049,11.434667,-23.850667,-1033.344,6.811970498699882,0.0734082632361135
1448483917,0.949809,-0.006158,-0.00198,0.949351,0.047635,0.001104,0.000603,0.009329,83.324591,-59.597055,51.989763,-24.793021,1036.329946,9.557333,-23.701333,-1035.925333,6.680360409825465,0.187166422454029
1448483977,0.954034,-0.002708,-0.002215,0.954014,0.006048,-0.000286,0.000774,0.004069,75.207222,-46.442998,50.904644,-30.10744,1035.126236,7.914667,-26.816,-1034.645333,0.7098923938975369,0.6335904746809005
1448484037,0.955814,-0.001858,-0.0027,0.955699,0.03887,-0.000145,0.000767,0.001829,77.053054,-45.71868,51.521344,-34.446387,1035.572557,9.42,-23.68,-1035.16,2.048982609965078,0.7655310520619568
1448484097,0.954983,-0.001797,-0.002568,0.954961,0.022595,0.000379,0.002178,-0.000358,77.516819,-45.59503,51.811547,-35.269335,1035.255339,7.98,-24.46,-1034.84,5.251046559013438,0.5447367444795862
1448484158,0.953983,-0.00191,-0.002015,0.953966,0.005227,0.00052,1.7e-05,-0.000486,77.41094,-45.483711,51.919575,-35.022966,1039.43234,-13.973333,-19.546667,-1032.053333,2.1084084942498507,0.6455047068752208
1448484217,0.953134,-0.003337,-0.00254,0.953094,0.068047,0.000554,0.00254,-4.8e-05,77.33136,-45.41703,51.645017,-35.337934,1035.614051,11.456,-23.594667,-1035.2,5.715269260986833,0.39709371162440854
1448484278,0.953377,-0.00422,0.000988,0.953354,0.022089,0.000182,0.000805,-0.000283,82.56755,-56.282408,54.111865,-26.834533,1035.660174,11.24,-26.58,-1035.16,1.5304055997982846,0.7512024338876095
1448484338,0.952736,-0.00621,0.001167,0.952696,0.037573,0.00067,0.001596,-0.000218,82.370002,-55.909547,54.106018,-27.010237,1036.942574,10.602667,-29.077333,-1036.373333,0.7030506453706407,0.5312430776181175
1448484398,0.952709,-0.001748,-2.5e-05,0.952656,0.045057,0.001188,0.001462,0.000494,84.050796,-59.051994,54.038747,-25.604097,1036.915456,10.368,-27.882667,-1036.394667,0.7386323197801266,0.9873119799651099
1448484458,0.951885,-0.004793,-0.000163,0.951829,0.022145,0.000363,0.00019,-0.001404,84.544464,-59.085764,54.407371,-26.349519,1035.551514,10.56,-26.069333,-1035.072,-0.5769354536531095,0.8351077748304017
1448484513,0.95093,-0.007828,-0.001045,0.950884,0.009667,0.00052,0.000404,4.9e-05,85.831463,-58.853278,55.35306,-28.949018,1035.106918,9.472,-27.712,-1034.602667,-0.3006054204008038,0.8595567459459351
1448484578,0.953393,-0.002563,-0.003535,0.953371,0.004755,4.9e-05,-9.7e-05,0.000838,78.631328,-48.45621,53.559971,-31.059787,1036.694055,10.666667,-24.149333,-1036.266667,-1.274651121099342,0.5040006293077159
1448484638,0.953495,-0.003678,-0.003788,0.953469,0.004507,-0.000142,0.000469,0.000162,78.711407,-48.619432,53.359362,-31.350632,1035.479893,10.069333,-23.018667,-1035.072,-0.39046810538390986,0.09445052869733594
1448484699,0.952776,-0.003783,-0.002863,0.952751,0.004673,-0.000327,0.000385,-0.000211,77.419883,-48.441398,53.452528,-28.016971,1022.437132,113.024,862.613333,-57.514667,1.3498513552749194,0.6917267572026532
1448484759,0.955308,0.041703,0.379111,0.867446,0.245512,0.010935,0.003151,-0.01884,77.91022,-68.794429,25.75959,-25.418987,1041.2822222,72.33154880000001,255.85758290000004,-695.3142967,7.308158534557754,0.13951093842798473
1448484817,0.97351,-0.164583,0.314766,0.707288,0.915427,0.027853,-0.022772,-0.016172,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.598722,-46.1,686.68,572.06,6.2702679553058625,0.1354256269440797
1448484879,1.049246,-0.011365,-0.995661,-0.136766,1.17564,-0.038071,-0.559669,-0.083806,71.850117,-64.03284,24.286021,16.784294,1039.378967,-155.466667,975.306667,-278.506667,-0.8292358207502948,0.6720296824666054
1448484939,0.964898,7e-05,0.416597,0.846216,0.745915,-0.022914,0.073678,0.089756,84.950428,-83.867435,-10.555639,-2.884804,1038.709054,-156.213333,724.746667,642.933333,-0.3648569596467982,1.0347743484731637
1448484977,1.237346,0.923991,-0.691988,-0.271461,2.434052,-0.027239,-0.018217,-0.102457,106.11972,-95.011673,18.4276,41.596362,1045.2999242,107.75782849999999,169.043162,-36.76765720000001,1.043447519412748,0.5992615835875887
1448485003,1.342912,0.892408,-0.822161,-0.327549,2.818935,-0.00544,0.026181,0.081762,106.58821,-93.268119,19.099495,45.44944,1055.320592,886.948571,486.857143,64.685714,-1.1478223628630402,0.23074969387575942
1448485069,1.288632,0.894463,-0.767758,-0.301301,2.456406,-0.00741,0.125335,0.132472,106.093745,-96.204319,14.917009,39.461873,1066.316107,884.845714,514.697143,50.605714,-0.26669830188479954,-0.06687827935996504
1448485136,1.047721,0.564045,-0.381199,0.270829,1.77703,0.090914,-0.127126,0.285359,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1070.721371,878.336,533.44,75.584,1.0722339779164136,0.15945403114653203
1448485143,1.146788,0.220031,-1.009771,-0.106088,1.802883,-0.056645,0.038453,-0.086034,106.002559,-90.336545,35.655521,41.063818,1080.625578,896.053333,530.933333,62.986667,-4.233480498296886,0.6922379517546244
1448485205,1.145874,0.075073,-1.019836,-0.120478,1.82797,0.077605,0.05958,-0.039964,104.89422,-86.152272,39.671971,43.355615,1047.411546,878.293333,484.266667,57.546667,-2.520016182595443,1.1479306670304568
1448485264,1.145881,0.071563,-1.030924,-0.111585,1.631897,-0.039018,0.012767,-0.075662,77.148507,-56.417046,39.53372,34.171177,1048.885724,873.856,514.752,57.92,-2.175054024411654,0.9078519870890863
1448485342,1.153344,0.07331,-1.034586,-0.101673,1.71326,0.053314,0.316596,0.16271,101.013424,-84.140497,39.18457,38.53559,1083.5098329000002,391.4871442,356.0906784,-159.9134593,-6.394228621754877,1.0514849057806561
1448485396,1.135193,0.066325,-1.019339,-0.084168,1.691523,0.049804,0.073664,-0.024626,99.355753,-80.51588,41.45969,39.706897,1205.948282,1148.288,300.224,77.632,-4.5143798562806525,0.8632023090463748
1448485456,0.988668,-0.123533,0.407184,0.608437,0.950018,0.199927,-0.154866,-0.193973,75.631952,-65.874324,-23.971803,-1.669957,1147.708966,668.693333,610.453333,53.653333,9.078069641349002,0.5030620004990722
1448485528,0.991374,0.114555,-0.982899,0.058855,0.034908,-0.003133,-0.000687,0.003144,98.543716,-77.686616,49.605774,34.841532,1028.097052,867.68,549.493333,37.706667,-4.242737432772359,2.184716036162522
1448485587,1.120715,0.086698,-1.016581,-0.1089,1.595678,0.061396,0.023962,-0.029559,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1047.469613,827.2,574.666667,15.306667,-3.3108009632109403,1.2676366261873497
1448485648,1.077397,0.07866,-0.999816,-0.111745,1.464487,-0.023763,0.009037,-0.098844,101.144761,-90.973537,43.017096,6.379487,1099.214595,1018.72,352.586667,64.426667,-2.745838263210936,1.7238141436141334
1448485699,1.004061,-0.056345,-0.971991,-0.243711,0.102708,-0.008811,0.025046,0.001484,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1026.900036,830.976,598.144,53.44,-1.2472675484098668,1.5366296945162987
1448485768,1.050305,0.59776,-0.186758,-0.843111,0.016986,-0.001731,0.004384,0.002986,73.637844,-60.118461,13.599459,40.279146,1038.022246,-443.626667,828.853333,-424.426667,-3.706733042803561,2.489630378425586
1448485803,1.049457,0.603655,-0.182048,-0.838898,0.013491,-7.8e-05,0.001636,0.00209,73.782164,-59.895054,13.472756,40.911491,1039.519375,-512.896,775.104,-359.744,-0.8478429190081904,2.2084495032303417
1448485883,1.048279,0.620635,-0.182963,-0.824738,0.005696,7e-05,-0.001132,-0.000369,77.724825,-66.415784,14.941114,37.489858,1037.13832,-756.853333,525.546667,-419.36,-1.9338917098780404,2.5365163154425874
1448485948,1.051045,0.620545,-0.182793,-0.827488,0.034051,0.000494,0.001745,0.00029,77.849835,-66.63953,15.101485,37.29044,1046.40641,-401.088,400.128,-585.408,-5.598434292683583,1.9799754086048826
1448486004,0.952829,0.043145,0.346181,0.886613,0.020669,0.001679,-0.004067,-0.007155,103.304052,-100.050013,22.826426,-11.791437,1022.74723,-3.52,997.28,219.146667,-1.3563223445452173,1.858067089253081
1448486068,1.017718,-0.561785,0.628282,0.101518,0.716356,0.163178,-0.229565,-0.180351,78.430919,-67.967782,-14.67081,25.68996,1032.026137,-258.24,877.257143,-255.588571,5.36988851549418,0.5213447034573648
1448486129,0.960452,-0.021783,0.529419,0.791475,0.261847,0.028652,0.01887,-0.012891,98.988996,-96.504114,10.991313,-18.614294,1031.660114,-470.986667,811.573333,426.613333,-2.477024406966328,1.3747084299277053
1448486167,0.962863,0.383161,0.423084,0.772083,0.128577,-0.01089,-0.026527,-0.038298,101.352722,-96.668092,29.722532,-4.873594,1025.866292,-99.2,931.52,-407.52,-5.51477677927596,1.7413597342836926
1448486264,0.984282,-0.113453,0.60572,0.7175,0.914168,0.026185,0.097657,0.108605,75.884391,-72.649029,-21.295897,-2.406795,1037.335485,-261.653333,874.133333,245.226667,-1.9673962538497451,1.321225904344069
1448486299,0.96306,0.117423,0.342001,0.866708,0.256784,-0.095566,-0.02171,0.011192,88.165609,-87.617758,-8.106626,-1.428816,1037.39841,2.176,882.048,-95.68,-1.5922494518992898,1.9114525736310966
1448486352,0.966148,0.127556,0.267989,0.917586,0.125163,0.008151,0.019685,0.020678,109.580069,-104.209923,26.767065,-20.547749,1026.477308,-39.04,736.746667,712.106667,-2.5756881760996233,1.384076305083531
1448486408,0.975554,0.038413,0.733983,0.526389,0.551103,0.129226,-0.060177,-0.082949,93.891113,-91.118789,-14.744718,4.331008,1028.792095,-279.296,727.936,629.184,-2.2176219718908268,1.6469997207088365
1448486469,0.98465,0.166976,0.622562,0.730598,0.131076,0.025965,0.045552,0.083063,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1038.47031,-334.4,150.56,-688.053333,-3.342458447636417,1.4621747018158988
1448486529,0.965672,0.146571,0.474692,0.824468,0.095894,0.01285,0.010277,0.036724,79.79586,-73.560756,28.788677,-11.106976,1031.147646,-967.744,119.36,-324.608,-5.382915230141728,1.4518542205367466
1448486591,0.965092,0.235498,0.448844,0.820961,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1028.4045828000003,-369.2764719,234.3716805,-118.48385049999999,-8.864915421940929e-16,2.706199394404701e-17
1448486651,1.003083,-0.464022,0.876986,0.032813,0.266984,-0.032637,-0.055863,0.045638,78.708848,-73.704529,-21.513045,17.218018,1023.344042,25.546667,1006.72,-160.373333,-1.025638311669173,1.9261577376068872
1448486720,0.997566,-0.419877,0.152206,0.731923,1.170052,-0.065388,-0.001405,-0.058159,66.139144,-62.724281,-15.184703,-4.380145,1105.223209,374.08,674.432,-376.832,-1.45054009130407,0.8522898060732754
1448486771,1.128708,0.053865,-1.018289,-0.099223,1.631553,0.035036,0.048658,-0.021754,86.291562,-61.609099,45.049154,39.626123,1067.766621,823.253333,605.28,34.933333,-2.457635250861166,1.031867576604539
1448486843,1.173455,0.045965,-1.027851,-0.086783,1.989449,0.10831,0.141619,-0.003418,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1082.157643,865.653333,548.746667,3.573333,-3.6871677205146867,1.3328484287996325
1448486905,1.143567,0.074915,-1.022751,-0.160018,2.133856,-0.072897,0.153101,-0.128446,77.59301,-57.82803,44.235293,25.64128,1093.7228,884.586667,515.2,-10.186667,-2.5008366284440195,0.867618307866679
1448486992,0.962857,0.030985,0.275029,0.906871,0.492071,0.00164,0.023061,-0.073677,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1029.693261,-19.428571,1011.565714,160.731429,13.253270640951344,-0.23675656841065906
1448487052,0.965615,0.111303,0.530907,0.796728,0.114392,-0.001831,-0.001388,0.008684,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1031.854548,-230.944,783.584,-626.944,9.764613014976828,-0.07571262713618189
1448487112,0.964424,0.096008,0.520769,0.805373,0.088632,0.003795,-0.00803,-0.014084,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1038.938758,-505.493333,850.293333,314.986667,11.202429871652702,-0.6191869568436863
1448487172,0.962841,0.196703,0.456472,0.822888,0.149354,-0.000792,-0.001039,0.015672,46.583394,-43.198207,-16.53238,-5.35333,1029.733688,-195.946667,775.306667,-617.173333,-1.1374819654017578,0.3604928198416568
1448487242,1.02214,0.054575,-0.898581,-0.402001,0.520259,0.053073,-0.087518,0.030216,114.408518,-102.476233,49.013802,-6.815381,1032.714004,967.451429,28.662857,-166.262857,3.2039416189213608,0.23620327149823836
1448487301,0.964347,0.041863,0.572222,0.774158,0.06955,-0.001979,-0.007107,0.007224,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1031.146875,-172.352,953.6,-325.824,8.972683634005497,0.023086028549522884
1448487362,0.966415,0.053045,0.54985,0.782115,0.471911,0.018407,-0.008766,-0.022561,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.088605,-313.973333,682.026667,-637.28,-0.7408446614298569,-0.05686910883867045
1448487423,1.026482,0.05011,-0.988296,-0.014373,0.110045,0.07082,0.007526,0.06521,92.833432,-50.986526,71.307912,30.540197,1049.2138927,52.397333400000015,705.9850666,-199.5770667,-5.607148402996044,1.3616752302729564
1448487484,1.017309,0.039623,-0.986511,-0.06261,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3807143,-58.0898463,49.02539479999999,-655.4124717999999,-8.864915421940929e-16,2.706199394404701e-17
1448487554,1.036744,0.635542,-0.376716,-0.726923,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1030.0110166999998,-305.0748718,513.9925333,-205.8322051,-8.864915421940929e-16,2.706199394404701e-17
1448487618,0.999237,-0.03784,-0.988974,-0.137446,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.8608679000001,-62.65600009999999,53.68195429999999,-654.8250592,-8.864915421940929e-16,2.706199394404701e-17
1448487679,0.993399,0.015765,-0.990479,0.038305,0.075753,0.01905,-0.007719,-0.006102,69.730345,-49.740182,47.95172,0.470579,1039.3382499000002,99.94186670000002,-3.1168,-1030.1546666,-8.864915421940929e-16,2.706199394404701e-17
1448487739,0.993932,-0.021243,-0.992259,0.003612,0.13909,-0.018337,-0.061607,0.019907,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.68943,127.253333,726.826667,339.306667,9.778129766481525,0.43044513320683164
1448487782,0.99553,0.01029,-0.994969,-0.02798,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3807143,-58.0898463,49.02539479999998,-655.4124717999999,-8.864915421940929e-16,2.706199394404701e-17
1448487869,1.02903,-0.0037,-0.988021,-0.108095,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3807143,-58.08984629999999,49.02539479999999,-655.4124718,-8.864915421940929e-16,2.706199394404701e-17
1448487911,0.958134,0.019083,0.313719,0.902946,0.232229,0.001802,0.017349,0.001138,47.626649,-42.95956,11.700491,-16.8271,1027.784868,-144.64,985.226667,247.306667,2.8806365737607162,-0.5302102620352118
1448487963,0.964303,0.004675,0.00596,0.964219,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448488022,0.966157,0.009665,0.004725,0.966086,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448488093,0.967459,0.010003,0.005353,0.967381,0.006642,-0.002258,-0.001834,0.003268,44.144643,-40.503985,-2.438905,-17.346501,1009.765215,-86.848,-934.4,-346.56,-1.8862482600220176,1.3689983397654264
1448488141,0.965693,0.009643,0.004893,0.965621,0.004918,-0.001392,-0.001701,0.002849,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1016.538028,-62.528,-963.84,-316.096,-1.571708852880356,0.7421422045965176
1448488222,0.969945,0.010443,0.004848,0.969866,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448488283,0.971083,0.011038,0.005033,0.970996,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448488322,0.971081,0.010983,0.004643,0.970996,0.019944,0.008511,-0.00116,0.007946,44.387373,-41.240082,-2.084656,-16.267242,1024.0031967,-123.83573329999999,-159.81760000000003,-427.54453330000007,-8.864915421940929e-16,2.706199394404701e-17
1448488404,0.972466,0.011288,0.005545,0.972374,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448488442,0.972527,0.011335,0.005313,0.972436,0.008709,-0.002575,-0.00045,0.007299,44.230199,-40.980336,-2.15593,-16.452197,1012.603951,-67.2,-908.32,-405.92,-1.4857913564153447,1.2790319318571832
1448488527,0.972596,0.0117,0.00502,0.972501,0.0097,-0.002492,-0.000746,0.008736,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,997.004412,-840.96,-534.08,-33.28,-8.864915421940929e-16,2.706199394404701e-17
1448488593,0.972155,0.011168,0.005225,0.972061,0.008551,-0.003009,-0.000382,0.006568,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1002.218352,-707.291429,-624.457143,-138.08,1.1174322699824921,0.8274409490859711
1448488630,0.976351,0.013298,0.00376,0.975586,0.026918,-0.01217,0.002876,0.002265,45.516971,-41.95188,-5.920265,-16.578798,1040.710623,188.457143,-181.897143,-1004.914286,7.338861414680169,-0.3582728121546689
1448488691,0.967503,0.013523,0.003693,0.967384,0.005329,3.4e-05,0.000119,-0.001705,45.533901,-41.462454,-6.35051,-17.676946,1053.199598,384.981333,-363.626667,-837.610667,4.53740670926641,0.24071972428410576
1448488743,0.968204,0.013855,0.003173,0.968089,0.005426,0.000263,-0.000698,0.002979,45.451849,-41.71567,-6.079235,-16.950817,1048.257252,482.432,-498.901333,-785.045333,1.9215865073437273,1.1166068265526523
1448488801,0.970001,0.013848,0.003685,0.969876,0.005294,0.000111,-0.000649,0.002896,45.531906,-41.99088,-5.871974,-16.560501,1027.038157,-502.976,-428.757333,-297.088,2.1747906460079998,0.7170868882452225
1448488868,0.971219,0.014433,0.0034,0.971079,0.004241,-0.000468,-8e-05,-4.2e-05,45.59401,-42.092843,-5.959779,-16.441015,1027.010312,-17.664,707.221333,-731.242667,7.878366154757845,-0.1351640296838452
1448488922,0.970247,0.013855,0.003143,0.970131,0.003845,-0.000329,-5e-05,-0.000577,45.596757,-42.096998,-5.893708,-16.46073,1020.297012,-16.597333,739.797333,-702.016,-0.019266676089455315,1.2132518563286947
1448489003,0.971276,0.014755,0.003298,0.971146,0.004678,-0.000415,0.000215,2.4e-05,45.661184,-42.142463,-5.915422,-16.515608,1025.134054,-47.125333,594.069333,-833.578667,0.722842428388249,1.0934233397963753
1448489069,0.973099,0.078415,0.446987,0.783945,0.232322,0.053506,0.003663,-0.012339,48.945934,-42.819705,-18.936948,-2.201659,1025.207103,-226.75702469999996,923.9227662,-166.8966511,7.633655075671863,-0.43734541938797794
1448489101,0.976328,0.10146,0.6656,0.703045,0.191845,-0.00251,0.004708,0.003021,50.855852,-43.77566,-25.03157,6.199653,1027.974968,-235.733333,871.274667,-476.8,10.118446796411636,-0.5889694963686876
