,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1448907750,1.026936,-0.024455,0.005719,1.026609,0.019161,-0.012819,-0.008218,-0.007978,115.194197,62.231924,-43.414633,-86.670379,0.726932,3.920173,1.903648,0.185961,0.269634,-0.48742,0.106333,-0.363175,0.088119,-0.194631,0.004246,-0.30739,-0.02336,1002.753305,21.610667,30.122667,-1001.984
1448907810,1.026907,-0.023869,0.005053,1.02661,0.018731,-0.012666,-0.007868,-0.008112,115.185864,62.318707,-43.241141,-86.684031,1.037701,3.971473,1.621379,0.111478,0.202522,-0.620263,0.120502,-0.337468,-0.044357,-0.242614,0.059705,-0.307447,0.064876,1003.350484,20.2,30.36,-1002.62
1448907870,1.02686,-0.024966,0.004018,1.026539,0.018134,-0.012824,-0.008123,-0.007717,115.283681,62.452776,-43.219392,-86.728137,0.244064,4.023871,1.688058,0.122961,0.269799,-0.505068,0.117665,-0.360871,0.021275,-0.184284,0.030934,-0.270988,-0.015701,1000.522903,20.594286,31.794286,-999.725714
1448907970,1.027423,-0.02506,0.00487,1.027095,0.018914,-0.013066,-0.007932,-0.008081,115.464448,62.248633,-43.68676,-86.87719,-0.581018,3.813066,1.872356,0.220506,0.30109,-0.439248,0.062381,-0.320213,0.066618,-0.297666,0.002323,-0.284325,-0.052808,1002.0416589,17.4196191,41.5416382,-1000.1670476000002
1448908030,1.027289,-0.024124,0.004827,1.026984,0.019244,-0.012819,-0.007686,-0.007824,115.280994,62.175228,-43.496345,-86.784975,-0.059739,3.837662,1.803219,0.184957,0.376599,-0.397349,0.194076,-0.418209,0.095477,-0.216074,-0.007348,-0.275094,-0.045816,1001.040556,16.853333,29.674667,-1000.384
1448908078,1.026454,-0.025253,0.005226,1.026115,0.018426,-0.012629,-0.008177,-0.007814,115.319745,63.690113,-42.081477,-86.410814,-1.621802,3.947043,1.551798,0.170186,0.413208,-0.50716,-0.064488,-0.383822,0.111523,-0.104248,0.042128,-0.289416,-0.031937,1003.32353,17.093333,31.146667,-1002.346667
1448908145,1.026681,-0.023435,0.006442,1.02638,0.020162,-0.012941,-0.008205,-0.008007,115.841102,64.720379,-42.778864,-86.022879,-0.625478,3.962585,1.470039,0.13753,0.536156,-0.568654,-0.210204,-0.447384,0.195961,-0.119374,-0.046247,-0.281455,0.022448,1001.294112,15.616,27.136,-1000.746667
1448908214,1.027476,-0.022369,0.00475,1.027213,0.017933,-0.012987,-0.00836,-0.007843,115.703484,64.637513,-42.473756,-86.05066,-2.29124,3.979736,1.707649,-0.084518,0.377729,-0.344516,0.219154,-0.362448,0.024169,-0.261208,-0.020352,-0.280273,-0.050993,1001.131982,15.702857,28.868571,-1000.525714
1448908239,1.027343,-0.023725,0.006325,1.027038,0.018177,-0.012468,-0.008086,-0.007922,115.434113,64.29038,-42.421595,-85.976431,0.702404,3.980225,1.505476,0.280076,0.610512,-0.579045,-0.253629,-0.486189,0.152757,-0.075187,-0.055067,-0.345911,0.039345,1000.387303,15.314286,27.657143,-999.794286
1448908291,1.027673,-0.023601,0.006502,1.027377,0.017937,-0.012763,-0.007775,-0.007937,115.262911,63.921265,-42.486835,-85.989569,0.887704,3.855646,1.588021,0.318447,0.526249,-0.528101,-0.257965,-0.519276,0.217337,-0.064389,-0.058898,-0.282678,0.082896,1000.546565,17.450667,27.562667,-999.957333
1448908368,1.027615,-0.02227,0.004759,1.027354,0.020215,-0.013115,-0.007833,-0.007972,115.353886,63.671635,-43.008745,-86.035209,1.487452,3.958853,1.516555,0.195496,0.449075,-0.540465,-0.090022,-0.390802,0.034216,-0.280002,-0.040963,-0.184621,0.002345,1000.773975,17.257143,27.588571,-1000.182857
1448908428,1.027532,-0.022515,0.005343,1.027255,0.019249,-0.012836,-0.008152,-0.007976,115.469644,63.846235,-42.792624,-86.168897,-2.210771,3.819278,1.91292,0.181253,0.367621,-0.427905,0.092016,-0.322606,0.078264,-0.246096,-0.014307,-0.277913,-0.017303,1001.789838,16.12,27.08,-1001.22
1448908470,1.027253,-0.02379,0.004111,1.02689,0.038745,-0.013048,-0.008029,0.008199,112.812932,62.536405,-42.442861,-83.680861,-0.697763,3.865168,1.464525,0.149414,0.47894,-0.40523,0.081466,-0.409813,-0.000943,-0.220665,0.051962,-0.329403,0.006215,1002.299768,15.5,27.56,-1001.72
1448908538,1.028163,-0.024338,0.008357,1.027838,0.017433,-0.012697,-0.00803,-0.007994,108.128362,59.084223,-44.397421,-78.925031,-1.898615,3.966348,2.157483,0.019026,0.347911,-0.459429,0.202447,-0.209913,0.142142,-0.204389,-0.068557,-0.326353,-0.065447,1004.2626285999999,133.3808992,256.0689628,-899.8232118
1448908609,1.02789,-0.025473,0.009813,1.027525,0.017914,-0.012925,-0.007958,-0.008144,108.286803,58.752776,-45.002738,-79.04692,-0.17405,3.994604,2.1314,-0.014245,0.339497,-0.421039,0.255071,-0.171823,0.151326,-0.237346,-0.078064,-0.3375,-0.095201,1000.833609,14.912,20.117333,-1000.448
1448908685,1.027805,-0.026711,0.005837,1.027437,0.017145,-0.012684,-0.008152,-0.007724,108.247054,59.050785,-43.251418,-79.742811,-1.177882,4.053025,1.913467,-0.039868,0.340223,-0.282739,0.139761,-0.423359,0.014661,-0.236326,-0.015973,-0.24462,-0.034563,1000.887286,12.996923,30.08,-1000.172308
1448908745,1.028146,-0.026862,0.009832,1.027736,0.021033,-0.012131,-0.00777,-0.008405,103.560076,54.599398,-44.397519,-75.966616,-3.262361,3.921245,2.138741,0.162792,0.449242,-0.492965,0.145164,-0.246726,0.15467,-0.249342,-0.076048,-0.323074,-0.061098,1001.746392,15.488,25.557333,-1001.237333
1448908788,1.026967,-0.027562,0.008308,1.026541,0.01797,-0.012498,-0.007924,-0.007635,102.573326,54.487895,-41.685564,-76.252632,1.048589,4.001074,1.284984,0.140763,0.283956,-0.555809,-0.052792,-0.49038,0.037384,-0.101629,-0.023071,-0.343171,-0.01787,1001.60779,19.52,33.450667,-1000.768
1448908868,1.027222,-0.025069,0.007923,1.026874,0.02079,-0.013232,-0.008939,-0.008306,103.064004,53.93103,-44.125779,-75.913567,-3.788955,3.928729,2.086394,0.163692,0.508595,-0.390244,0.087288,-0.350144,0.131827,-0.2034,-0.065049,-0.287182,-0.014884,1001.136496,19.648,31.082667,-1000.384
1448908900,1.028179,-0.026703,0.010193,1.02777,0.019533,-0.012296,-0.00827,-0.008528,103.145329,53.624135,-44.729474,-75.883233,-0.85227,3.954588,1.577208,0.023822,0.403759,-0.427088,-0.044324,-0.298346,0.115233,-0.267848,-0.09709,-0.28583,0.04827,1002.766877,19.542857,29.737143,-1002.057143
1448908971,1.026405,-0.024389,0.006133,1.026078,0.019727,-0.013172,-0.008595,-0.008127,102.649987,54.214404,-42.554153,-76.058168,0.513224,3.533551,1.74339,0.280646,0.523739,-0.550123,0.043818,-0.32074,0.145162,-0.222041,-0.018329,-0.359486,-0.027179,1000.773682,19.268571,31.68,-1000.0
1448909010,1.026769,-0.026509,0.005177,1.02641,0.017185,-0.01274,-0.008261,-0.007881,102.462727,54.2978,-41.301922,-76.447737,3.140981,2.675861,0.999666,0.285847,0.330318,-0.54707,0.169677,-0.346669,0.118811,-0.248875,0.03696,-0.34497,-0.017299,1000.221905,16.234667,33.237333,-999.466667
1448909070,1.02655,-0.025993,0.004196,1.026203,0.017773,-0.01316,-0.008304,-0.008219,102.417975,53.772211,-42.06294,-76.343518,-0.158265,3.644561,1.569675,0.148926,0.512941,-0.548463,0.119982,-0.279968,0.02012,-0.208185,0.048299,-0.335873,-0.04878,1027.722878,-155.242667,480.725333,-178.197333
1448909206,1.058239,0.82236,-0.488093,0.07218,1.789523,-0.004515,0.035345,-0.053424,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,2.184955,3.148345,0.845017,0.11494,0.914291,-0.338681,0.459739,-0.301961,0.42506,-0.150156,0.23997,-0.219772,0.257348,1119.9303303000002,877.4824585000002,367.83736999999996,25.190671099999996
1448909281,1.060487,0.841107,-0.463891,0.084903,1.764211,-0.03381,0.017195,-0.039273,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,2.504053,3.112629,0.880103,0.135876,0.949116,-0.342103,0.44767,-0.294258,0.40497,-0.162146,0.222673,-0.199965,0.259896,1119.7561081,750.7295237,505.2112762,79.6704
1448909350,1.061179,0.843255,-0.458765,0.087014,1.729689,0.042983,0.020655,-0.016453,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,2.579542,3.069698,0.714424,0.087586,0.828706,-0.389831,0.355887,-0.375323,0.384757,-0.157649,0.249402,-0.212351,0.26665,1119.6685989000002,743.9207617999999,519.9579429,112.5024
1448909379,1.059527,0.845038,-0.469077,0.101573,1.720825,-0.028722,0.015213,-0.078546,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,2.930652,3.3016,0.806254,0.062772,0.736904,-0.524404,0.297245,-0.365422,0.430284,-0.139043,0.252651,-0.255597,0.192351,1125.6020086,880.785219,430.85394289999994,56.174628600000005
1448909454,1.013397,0.841089,-0.473757,0.01922,1.066163,0.066865,-0.040285,0.010621,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,1.935532,3.289775,0.783741,-0.153155,0.621758,-0.568914,0.26822,-0.478094,0.373935,-0.159404,0.254914,-0.245161,0.197487,1133.2575296999998,610.9352203999999,483.2859034,-11.288871700000005
1448909494,0.992438,0.236227,-0.94747,0.029255,0.379515,-0.03673,-0.002591,-0.010101,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,0.59865,4.285185,0.536125,-0.321867,0.437578,-0.501911,0.051336,-0.274071,0.27398,-0.113051,0.171746,-0.128998,0.133372,1036.1655432,525.1360113000001,486.16905669999994,110.55260790000003
1448909549,1.013582,0.245978,-0.168576,0.489936,0.741653,0.045058,-0.132379,0.146748,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-0.880642,4.36901,1.133124,-0.444339,0.298254,-0.461583,0.139008,-0.346495,0.180084,-0.111967,0.143341,-0.167005,0.136735,1038.3342804,448.44762489999994,410.10248190000004,95.03301400000001
1448909609,0.995032,0.531712,-0.818752,-0.088389,0.245011,-0.009507,0.014521,-0.013472,58.162587,53.518866,2.456751,-22.60005,-0.466177,4.548745,0.739162,-0.49233,0.413009,-0.474518,0.041011,-0.291428,0.127407,-0.021434,0.177528,-0.186764,0.09321,1042.0101008,-16.285928300000005,565.8424714,-273.31436190000005
1448909683,0.98913,0.530997,-0.832313,0.025906,0.146741,-0.005827,0.002843,-0.007117,61.729545,59.509773,4.138333,-15.562652,4.888464,4.776847,0.728806,-0.720711,0.47353,-0.248059,0.125471,-0.232044,0.214738,-0.148243,0.106525,-0.097885,0.083926,1056.6645314000002,170.4654642,733.1641848000002,51.882361700000004
1448909744,1.032813,-0.001583,0.25029,0.837027,0.62758,0.022405,0.161607,-0.07768,66.596729,43.038712,-25.777424,-40.713333,0.480704,3.841902,1.445032,-0.157182,0.162577,-0.494278,-0.008561,-0.39466,0.207301,-0.162618,0.014045,-0.23366,0.033541,1032.059793,351.0861618,302.2424576,51.80210360000001
1448909813,1.028794,0.004136,0.331666,0.969875,0.320946,-0.023335,0.00039,0.020003,68.30757,47.612776,-20.664563,-44.331179,-1.593847,4.48636,1.621115,-0.309739,0.1117,-0.510383,0.111303,-0.211032,0.289515,0.000289,0.164462,-0.114599,0.166931,1010.398524,72.192,348.309333,-660.266667
1448909874,1.030205,-0.040961,0.353112,0.964336,0.184291,-0.023077,-0.005472,-0.013996,68.649002,45.94594,-24.622105,-44.576767,-0.205249,4.374033,1.150981,-0.262582,0.254422,-0.442738,0.047183,-0.253133,0.34895,-0.099873,0.140655,-0.092487,0.173268,1025.039873,-147.84,1004.754286,135.702857
1448909934,1.02632,0.01454,-0.002426,0.646962,0.773098,0.054444,-0.110577,0.12786,70.298201,53.337348,-21.107121,-34.821591,-0.630084,4.427833,1.231454,-0.301789,0.211722,-0.438516,0.105326,-0.286901,0.278387,-0.024632,0.109272,-0.091891,0.180955,1017.364752,-9.28,594.293333,-357.12
1448910028,1.018807,0.123522,-0.347407,0.505571,0.807079,0.02465,-0.160719,0.075837,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,1.37515,4.17075,0.92235,-0.194184,0.408268,-0.586365,0.138523,-0.31516,0.226514,-0.074774,0.112849,-0.228019,0.147579,1032.612592,442.56,629.645714,168.091429
1448910083,0.991967,0.242831,-0.959918,0.034458,0.149153,-0.018394,-0.015103,-0.005882,60.009682,58.597472,-6.386625,10.81426,1.920516,4.818529,0.17318,-0.689608,0.54504,-0.334293,-0.075898,-0.20318,0.116665,-0.155648,0.198861,-0.130456,0.048735,1017.885623,896.754286,479.085714,30.102857
1448910144,1.011108,0.127109,-0.878416,-0.094526,1.124112,-0.065055,-0.27478,-0.082591,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,2.207081,3.235853,0.187013,-0.023601,0.607755,-0.61448,0.099771,-0.508653,0.202952,-0.235984,0.205446,-0.206862,0.105831,1083.016809,186.788571,659.862857,165.257143
1448910204,1.029004,-0.031993,0.459962,0.908153,0.411703,-0.005794,-0.009698,-0.008197,108.341581,81.283774,-53.192679,-47.777962,1.670527,3.824344,0.847805,-0.158073,0.380377,-0.544959,0.018003,-0.706716,0.010941,-0.156323,0.109572,-0.286714,0.130403,1022.519545,-139.771429,1007.908571,-54.697143
1448910264,1.025052,0.009927,0.047007,1.007975,0.252891,-0.012485,0.024765,-0.043846,90.714052,71.250641,-31.665736,-45.703472,-0.606089,2.840113,0.901126,-0.010175,0.594492,-0.531953,0.144974,-0.436709,0.139395,-0.203064,0.102872,-0.289373,0.135916,1017.727496,-58.331429,523.2,-647.794286
1448910324,1.031122,-0.020469,0.553329,0.826081,0.476625,-0.042877,-0.034664,-0.005191,101.552801,74.764679,-53.891849,-41.376679,-1.357518,3.593031,1.260395,-0.073195,0.60425,-0.434165,-0.121364,-0.513447,0.137191,-0.296369,0.099628,-0.311237,0.028925,1027.930564,-225.302857,988.777143,47.84
1448910385,0.985609,0.007281,0.031269,-0.985067,0.019721,-0.013723,-0.008408,-0.010831,54.664971,39.825754,-27.931658,24.934146,0.350074,3.260938,1.392516,-0.126799,0.883472,-0.135867,0.260943,-0.274835,0.258832,-0.139831,0.09902,-0.145454,0.08735,1013.029741,74.752,417.152,-907.776
1448910443,0.987048,-0.03708,0.072547,-0.80199,0.260861,0.056595,0.168699,-0.033509,60.1649,44.463257,-30.924697,19.914394,-3.22505,3.053227,0.776477,0.030578,0.93362,-0.233644,0.173462,-0.314788,0.144141,-0.137147,0.093287,-0.176228,0.131888,1013.625474,-116.672,479.402667,-742.208
1448910505,0.985275,0.008099,0.031914,-0.984702,0.020261,-0.014201,-0.007743,-0.011094,55.006105,39.71593,-28.652412,25.042311,-0.855336,3.765726,0.347847,0.107691,0.986748,-0.62412,-0.137533,-0.406234,-0.02303,-0.124254,0.206288,-0.16399,0.089845,1018.257884,50.282667,530.005333,-820.032
1448910630,0.986137,0.014639,-0.005047,-0.983828,0.147398,-0.012529,-0.007409,0.058179,61.048317,53.995945,-14.169312,24.687334,-4.857887,3.059543,1.890523,0.240801,0.72204,-0.336131,0.054676,-0.305999,0.22574,-0.100541,0.041435,-0.194389,0.021899,1011.596756,195.170909,387.752727,-905.716364
1448910690,0.982955,0.019622,-0.074409,-0.979455,0.058721,-0.024099,0.003941,0.014939,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-0.758638,3.625615,1.973304,-0.01771,0.418334,-0.391406,0.142851,-0.338926,0.061704,-0.229431,0.093778,-0.142243,0.076491,1013.303622,195.733333,443.285333,-887.274667
1448910750,0.98339,0.022459,0.002569,-0.983127,0.019961,-0.014232,-0.007705,-0.011565,99.395451,84.071378,-6.488951,52.621896,-1.961173,3.552687,1.938067,0.12284,0.618188,-0.467136,-0.046101,-0.3764,0.149792,-0.129173,0.090627,-0.147167,0.064509,1012.898519,152.56,340.133333,-940.746667
1448910816,0.983776,0.014941,-0.001323,-0.983649,0.020446,-0.014136,-0.007828,-0.010851,60.930954,53.560227,-14.267774,25.297132,1.746842,3.313293,1.549971,0.262841,0.766674,-0.506524,-0.079653,-0.449214,0.218966,-0.204841,0.084887,-0.130294,0.149191,995.426695,-659.221333,156.736,-725.077333
1448910895,0.983572,0.01472,-2e-06,-0.983455,0.01945,-0.014139,-0.007883,-0.010574,61.101868,53.860937,-13.817924,25.323266,0.486076,3.127788,1.560353,0.267139,0.618364,-0.429524,0.148364,-0.311447,0.177334,-0.210508,0.121724,-0.129291,0.156148,1013.354755,144.512,640.704,-769.301333
1448910955,0.98337,0.014194,-0.000705,-0.983246,0.021071,-0.014022,-0.007698,-0.010355,61.089742,53.824324,-13.880253,25.338281,0.977206,3.585336,1.371817,0.093211,0.586186,-0.413371,-0.014822,-0.409714,0.139274,-0.172103,0.1653,-0.131151,0.051877,995.093005,-728.571429,70.788571,-655.611429
1448911050,1.003896,-0.065558,0.154278,-0.100651,0.461383,-0.038328,-0.207234,0.003085,79.350839,62.387025,-17.708925,-17.59725,0.856058,1.575412,1.872483,0.060878,0.562522,-0.322722,0.051668,-0.344442,0.083548,-0.175255,0.085432,-0.132483,0.06008,1013.242915,140.416,694.442667,-724.16
1448911115,0.98245,0.013333,-0.003164,-0.982344,0.01907,-0.013845,-0.007647,-0.010424,63.335424,56.463392,-13.282915,25.429749,1.488737,3.283308,1.30907,0.232169,0.723086,-0.414887,0.017656,-0.429822,0.151264,-0.140144,0.139959,-0.120582,0.12544,1007.503445,430.570667,418.752,-774.4
1448911184,0.983115,0.01299,-0.004782,-0.983011,0.019524,-0.013985,-0.007683,-0.010479,64.155066,57.294881,-13.325194,25.602083,-0.293877,3.169031,1.877127,0.390129,0.7976,-0.452504,0.10863,-0.34729,0.176825,-0.061706,0.118849,-0.08986,0.104698,1005.834659,527.509333,363.370667,-775.296
1448911244,1.013726,-0.060906,0.09714,0.200214,0.549171,-0.013019,-0.032947,-0.036317,92.817781,79.381805,-32.902632,-19.623083,-2.457432,3.276532,1.574404,0.26143,0.530108,-0.378452,-0.191861,-0.462319,0.017949,-0.210066,-0.043666,-0.251811,-0.093187,1032.5098964000001,-232.1421097,575.0109448000001,-90.37162200000002
1448911304,1.029002,-0.02426,0.022077,1.028477,0.019431,-0.013425,-0.007377,-0.010116,115.526632,102.06665,-37.300051,-39.200408,-0.168412,3.541024,1.945518,0.305117,0.634488,-0.534476,-0.150019,-0.476407,0.091816,-0.115747,0.097943,-0.109437,0.075238,994.085346,-783.808,-38.144,-608.149333
1448911364,1.028861,-0.028243,0.020307,1.028263,0.018828,-0.013517,-0.007481,-0.010469,98.985063,85.601608,-23.994648,-43.516357,1.03448,3.214226,2.114533,0.168126,0.660712,-0.326354,0.133053,-0.364394,0.111247,-0.179981,0.108893,-0.086535,0.110914,1009.464284,145.668571,325.211429,-942.742857
1448911425,0.984654,-0.027977,0.011195,-0.984181,0.019818,-0.014085,-0.007816,-0.010902,69.999439,54.160532,-40.605475,17.82,-0.442902,3.304726,1.722385,0.299663,0.798898,-0.43054,-0.124574,-0.445957,0.249764,-0.055977,0.051181,-0.220139,0.040818,1011.342546,224.594286,538.377143,-825.828571
1448911496,0.983848,-0.027476,0.011682,-0.98339,0.019459,-0.014014,-0.007786,-0.010828,70.074375,54.159574,-40.733016,17.828411,-2.861214,3.290984,1.96807,0.265921,0.73201,-0.409889,0.040881,-0.347656,0.233138,-0.029442,0.081073,-0.165154,0.05285,1008.315806,-6.057143,317.348571,-954.971429
1448911579,0.983593,-0.027058,0.011123,-0.983145,0.019988,-0.014294,-0.00787,-0.011121,70.241059,54.427509,-40.629861,17.904121,-1.496894,3.328615,1.776313,0.354442,0.681607,-0.373297,-0.115246,-0.491569,0.177691,-0.107844,-0.033577,-0.213552,0.054529,1011.504572,57.325714,487.794286,-834.4
1448911602,1.0198,0.090873,0.216986,0.504079,0.554394,-0.151894,0.130823,0.065206,89.171532,63.868557,-45.232861,-33.118633,-5.021163,2.776841,1.858497,0.272339,0.767244,-0.328896,0.067871,-0.327948,0.106549,-0.111621,0.137332,-0.197242,0.043102,1010.290113,163.766154,307.2,-923.470769
1448911680,1.029394,-0.020845,0.022164,1.028906,0.018169,-0.013074,-0.007041,-0.009456,93.296327,74.427307,-33.260177,-45.369709,-0.057582,3.279911,1.740864,0.141049,0.720496,-0.278967,0.144108,-0.347503,0.180681,-0.175537,0.075713,-0.104808,0.104115,1010.824617,33.26,209.58,-919.12
1448911764,1.02921,-0.020031,0.020922,1.028794,0.018008,-0.013541,-0.007253,-0.009185,93.507669,74.733675,-33.033975,-45.465675,0.374271,3.183897,1.82609,0.176048,0.845271,-0.304873,0.153188,-0.258839,0.195682,-0.061062,0.131945,-0.185355,0.025424,1013.078648,98.42,683.24,-739.24
1448911825,1.029562,-0.019807,0.020843,1.029145,0.018165,-0.01361,-0.007278,-0.009331,93.542753,74.721859,-33.168166,-45.460025,0.829688,3.545178,1.647388,0.086272,0.780219,-0.33197,0.035469,-0.426196,0.067064,-0.106832,0.127088,-0.158609,0.048768,1010.496293,177.024,551.424,-827.84
1448911856,0.982417,0.02456,0.005084,-0.982078,0.023827,-0.014714,-0.007382,-0.0116,69.05437,62.336175,-19.809525,22.1385,-2.386006,3.265685,0.915638,0.121835,0.955857,-0.25101,0.058411,-0.423887,0.168834,-0.237217,0.142218,-0.067861,0.175169,1018.874514,-244.138667,786.688,-556.074667
1448911908,0.982619,0.023272,0.001852,-0.982313,0.020795,-0.014809,-0.007545,-0.011973,69.269599,62.681574,-19.529467,22.084568,0.273633,2.781505,1.215626,0.254039,0.658775,-0.155646,0.046208,-0.505154,-0.090629,-0.325834,-0.071904,-0.32325,-0.098541,1012.8091015,-154.5375758,244.12651079999995,-268.3374199
1448911981,0.982538,0.023151,0.000602,-0.982249,0.020676,-0.014739,-0.007486,-0.012077,69.233417,62.717661,-19.300755,22.069208,0.822992,2.843923,1.428366,0.208445,0.720485,-0.302417,0.247313,-0.413826,0.087981,-0.156903,0.185554,-0.157686,0.134248,1011.092251,-127.701333,420.522667,-829.589333
1448912041,0.982563,0.022106,0.002543,-0.982298,0.020656,-0.014791,-0.007454,-0.012122,69.378886,62.805342,-19.478354,22.121392,-0.249169,3.133014,1.495962,0.012234,0.717839,-0.216282,0.208461,-0.296896,0.244343,-0.202249,0.13646,-0.130754,0.072609,1011.703758,10.491429,492.365714,-850.194286
1448912087,0.982557,0.021325,0.001858,-0.982316,0.020696,-0.015072,-0.007424,-0.011946,68.692639,62.124887,-16.649775,24.118797,1.04669,3.10904,1.893549,0.269127,0.710937,-0.340594,0.155689,-0.345819,0.208685,-0.08128,0.173526,-0.040021,0.124418,1006.216291,44.032,248.362667,-973.44
