,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449178795,1.016585,0.0051,0.00767,1.016535,0.003618,-4.6e-05,7.4e-05,0.00039,438.176243,-177.691323,-58.899746,396.173713,4.833772,1.793588,0.408588,0.798922,0.04777,-0.364155,0.048332,-0.508624,0.129458,-0.331306,0.02565,-0.18275,-0.03805,1037.91747,14.902857,-28.914286,-1037.302857
1449178855,1.008173,0.131393,0.375569,0.919892,0.249978,-0.00531,-0.001326,0.002922,473.904568,-180.077321,-56.769382,434.601526,1.680416,1.767269,0.615223,0.486802,0.009397,-0.325256,0.187244,-0.487675,0.063947,-0.343087,0.04154,-0.125326,-0.072771,1037.332458,11.085714,-30.125714,-1036.708571
1449178915,1.008286,0.062611,0.35985,0.939498,0.028854,-0.003203,-0.001477,0.001921,468.883754,-184.538616,-59.221219,426.951577,3.579409,1.753172,0.582398,0.503921,-0.103886,-0.324766,0.165339,-0.569278,0.061097,-0.305873,0.076925,-0.141868,-0.071106,1036.612094,12.274286,-28.594286,-1036.045714
1449178973,1.013997,0.084522,0.144955,0.990723,0.099217,-0.009003,0.010494,0.006078,450.186786,-190.072959,-45.638425,405.385918,2.412804,1.996783,0.227591,0.678431,0.06277,-0.512622,0.130883,-0.581301,-0.027068,-0.267196,0.09342,-0.164794,-0.03025,1045.3703416,88.7259984,285.8603313,-595.8236214
1449179035,1.01729,0.008333,0.011768,1.017178,0.005973,-0.001494,0.000937,0.001907,431.255722,-182.306159,-45.558661,388.160715,4.322661,1.688026,0.516495,0.604995,-0.086543,-0.301823,0.188412,-0.433246,0.015687,-0.351944,0.153971,-0.246936,-0.129074,1035.796226,4.205714,-26.125714,-1035.36
1449179095,1.014244,0.038773,0.103613,0.990426,0.116645,-0.029153,0.004972,-0.020297,437.858358,-178.141396,-52.375979,396.47377,3.343818,1.586986,0.216991,0.631133,-0.067703,-0.375853,0.065115,-0.517804,0.041422,-0.317141,0.060163,-0.184655,-0.036777,1038.343788,5.76,-27.52,-1037.866667
1449179155,1.016747,0.007719,0.009426,1.016666,0.006416,0.00232,0.00013,0.0011,430.441144,-177.70791,-49.672562,388.883588,3.440118,1.976465,0.178581,0.718248,-0.112505,-0.158504,0.243872,-0.672888,-0.002278,-0.335256,0.24023,-0.227655,-0.213722,1035.136819,4.64,-24.868571,-1034.72
1449179219,1.01729,0.010447,0.011328,1.017171,0.022678,0.011571,-0.00324,0.011717,431.85774,-177.994508,-50.649573,390.194974,10.156678,1.533431,0.433992,0.757879,-0.161595,-0.209262,0.20908,-0.43278,0.133041,-0.403217,0.136977,-0.224974,-0.223111,1034.45155,0.777143,-25.782857,-1034.034286
1449179279,1.017319,0.010283,0.01576,1.017136,0.013676,-0.006889,-0.001206,0.004637,432.370013,-175.788941,-55.324897,391.126078,2.611598,1.966278,0.587789,0.643287,0.10187,-0.347796,0.03324,-0.487248,0.067013,-0.32162,0.015327,-0.228679,-0.114033,1034.630424,2.742857,-27.657143,-1034.171429
1449179339,1.01704,0.005769,0.011276,1.016944,0.007022,-0.001947,5.9e-05,-0.001643,432.212045,-175.677179,-54.816994,391.073271,3.59657,1.579998,0.441311,0.766046,0.031157,-0.275743,-0.012113,-0.526728,0.172451,-0.248158,0.045844,-0.277583,-0.0942,1037.147806,6.4,-28.0,-1036.662857
1449179399,1.016821,0.00834,0.009582,1.016728,0.005869,0.001418,0.00022,0.001096,433.982444,-179.594768,-47.937459,392.156753,4.920311,1.68532,0.335696,0.645243,0.133959,-0.293534,0.106404,-0.548363,0.115691,-0.305543,0.012372,-0.184068,-0.065043,1036.934045,23.291429,355.382857,-973.44
1449179460,1.017039,0.005455,0.008219,1.016903,0.009022,-6e-06,0.000204,0.004775,433.990381,-180.972163,-45.412334,391.826916,1.26442,1.18879,0.547618,0.59515,0.027983,-0.353087,0.173641,-0.431843,0.12592,-0.415833,0.040313,-0.135964,-0.035103,1025.555988,-17.668571,559.931429,-829.668571
1449179662,1.021989,0.004576,0.335502,0.947069,0.562122,-0.003892,-0.000307,-0.004975,441.453876,-161.35081,-27.050102,410.007601,4.480945,1.669818,0.042631,0.525016,0.143069,0.174716,0.614603,-0.137515,0.391949,-0.032821,0.106219,-0.184252,0.034867,1209.096623,742.916923,524.873846,46.08
1449179743,1.01553,-0.115099,0.511618,0.842595,0.614829,-0.009545,0.009996,-0.008937,444.021272,-146.19509,-37.735388,417.541702,3.445416,1.639698,0.166082,0.65091,0.269198,0.276185,0.55618,-0.063751,0.468289,0.033467,0.273309,-0.145745,0.038541,1107.018602,305.805714,666.537143,-447.497143
1449179802,1.185102,-0.042008,-1.017138,0.043766,2.442068,-0.035531,-0.187819,-0.146164,464.58246,-161.11762,36.007019,434.194463,7.974782,0.537263,0.465485,0.313878,0.327028,-0.025772,0.479313,-0.194485,0.335145,-0.040704,0.269893,0.006079,0.077487,1139.274736,1090.537143,269.074286,-56.457143
1449179869,1.003445,-0.152904,-0.94872,0.100419,0.935152,0.018995,0.089144,-0.044407,450.883432,-141.32744,15.268466,427.771371,8.443328,0.157616,0.024732,-0.047106,0.08191,-0.222843,0.285152,-0.243368,0.305109,-0.101858,0.175928,-0.049486,0.107596,1108.529158,455.753846,595.766154,-227.2
1449179920,1.23442,-0.064407,-1.027133,0.026954,2.721686,-0.029245,-0.033525,-0.19621,462.367657,-162.678353,38.159814,431.069961,8.692791,0.413475,0.819152,0.408666,0.489864,0.000768,0.531016,-0.122404,0.405681,-0.046825,0.242576,0.004653,0.121254,1141.795042,775.68,633.851429,154.925714
1449179979,1.233469,-0.063044,-1.02399,0.027975,2.644459,-0.001414,-0.035643,-0.206126,455.053127,-159.422341,37.31384,424.538107,9.149872,0.625034,0.758598,0.341115,0.402434,-0.065537,0.427091,-0.143709,0.396665,-0.015059,0.265714,-0.001649,0.109148,1034.823643,603.588571,803.36,25.828571
1449180054,0.998271,-0.159493,-0.951257,0.082015,0.663775,0.033034,0.204239,-0.039771,452.272572,-136.491784,29.760239,430.084269,5.661725,1.118084,-0.087745,0.527785,0.036886,-0.181254,0.356901,-0.177069,0.356614,-0.12285,0.246824,0.043194,0.175896,1058.103958,1024.594286,235.611429,-35.177143
1449180159,1.026802,-0.128064,-0.966171,0.042678,1.153854,0.041591,0.225749,-0.064074,452.630965,-136.721056,27.61162,430.322912,4.349334,-0.197456,-0.014688,0.219937,0.078842,-0.257481,0.326053,-0.288829,0.314893,-0.09171,0.176407,-0.038203,0.103819,1042.349411,462.56,610.742857,212.571429
1449180255,1.2037,-0.111457,-1.024276,0.034614,2.547344,-0.042533,-0.071412,-0.191718,436.681874,-117.101109,29.317886,419.625573,7.758569,0.075698,0.640502,0.381401,0.465141,-0.001149,0.523984,-0.124177,0.393094,-0.055731,0.233099,0.00599,0.124278,1197.814544,1158.933333,203.904,-28.330667
1449180278,1.25315,-0.10525,-1.031041,0.012314,2.6558,-0.020797,-0.027703,-0.199785,434.699044,-112.880914,31.498115,418.550637,8.563494,0.044546,0.707589,0.359189,0.451462,-0.000161,0.529098,-0.134947,0.404888,-0.032766,0.244788,0.002774,0.125156,1296.077152,1234.057143,235.611429,-59.542857
1449180338,1.17475,-0.085377,-0.720786,0.248758,2.427445,0.19562,-0.006498,-0.12968,440.267326,-148.220083,16.813446,413.178324,10.55273,0.687894,-0.140934,0.153065,0.169173,-0.316077,-0.001018,-0.475888,-0.034754,-0.262748,-0.036651,-0.220414,-0.083595,1248.956907,940.845714,360.137143,-167.2
1449180399,0.986764,0.774703,0.558412,0.104765,0.79254,-0.040988,-0.044737,-0.014252,478.54714,-185.734786,-8.231388,440.855892,-3.888532,0.518914,1.153081,-0.18266,0.199997,-0.453415,-0.047675,-0.597866,-0.118319,-0.100921,0.024717,-0.13029,-0.069271,1030.12276,-858.788571,-72.731429,-539.611429
1449180459,1.293891,-0.10567,-1.036351,0.006511,2.837543,-0.003127,-0.053006,-0.23069,440.864204,-147.434055,35.722809,413.867634,8.709888,0.478263,0.836051,0.45611,0.500173,0.03275,0.541095,-0.111781,0.383212,-0.069285,0.216905,-0.010237,0.112999,1348.50232,1270.765714,259.68,-19.222857
1449180541,1.300783,-0.044523,-1.041686,0.01679,2.960564,-0.016893,-0.067949,-0.248049,439.078722,-115.37128,33.119084,422.299824,9.640368,0.636009,0.819359,0.310559,0.403976,-0.034096,0.486457,-0.127229,0.405492,-0.06841,0.207102,-0.019612,0.122136,1372.385426,1297.165714,232.045714,2.742857
1449180559,1.244957,-0.043821,-1.039723,0.025671,2.767142,0.013798,-0.058269,-0.205793,440.592323,-114.45434,33.375365,424.117181,9.27162,0.583093,0.869398,0.32091,0.404893,-0.045214,0.481506,-0.161625,0.365539,-0.07744,0.218085,-0.003577,0.128314,1270.777051,1219.776,228.032,-12.032
1449180659,1.001808,-0.072501,0.566305,0.8217,0.093637,0.000687,0.001766,-0.001895,452.167056,-151.587924,-11.888997,425.832504,10.347782,1.119123,0.873936,0.581376,0.193964,0.17042,0.443078,-0.208451,0.157014,-0.274774,0.026825,-0.07435,0.02142,1019.021226,-84.685714,990.354286,-222.262857
1449180678,1.001695,-0.102887,0.565535,0.815903,0.181558,-0.004252,0.001123,-0.002715,451.787334,-151.021338,-11.992784,425.626916,10.653023,0.982268,0.900297,0.588026,0.204401,0.150795,0.444554,-0.219127,0.177937,-0.260359,0.018344,-0.089234,0.017917,1018.121662,-99.337143,988.182857,-221.805714
1449180739,1.00259,-0.127392,0.561728,0.815117,0.13423,-0.0005,-0.001391,-0.000792,450.959582,-150.419963,-12.685476,424.94039,11.069446,0.90898,0.891904,0.627723,0.262474,0.14516,0.430267,-0.203299,0.189402,-0.304727,0.062554,-0.069096,-0.010233,1017.676213,-116.8,987.542857,-214.742857
1449180825,1.014658,-0.131795,0.079818,0.971121,0.267773,0.009721,-0.03075,0.001741,447.040023,-147.560728,-3.106956,421.94775,10.395321,1.179593,0.754911,0.796453,0.316631,0.14467,0.450692,-0.341356,0.208316,-0.171652,0.001507,-0.112968,0.041813,1023.080664,-440.213333,371.989333,-300.074667
1449180847,1.005847,0.025451,0.47339,0.859246,0.421271,0.011512,0.005605,0.012875,451.434321,-150.113238,-8.893927,425.643509,10.778455,1.175827,0.515563,0.83718,0.27198,0.200845,0.495796,-0.25961,0.181341,-0.229086,-0.00315,-0.091601,0.008232,1021.824778,-36.54,847.0,-128.7
1449180907,1.003589,0.012046,0.515259,0.859179,0.102137,-0.001668,0.000666,-0.001287,452.245462,-152.155206,-9.700975,425.768105,10.151872,1.450078,0.33134,0.946911,0.260675,0.204377,0.526429,-0.305132,0.270394,-0.27085,-0.029813,-0.086979,-0.033499,1023.027303,-108.714667,991.232,221.333333
1449180967,1.006974,0.003843,0.492505,0.873789,0.121411,-0.001821,-0.006044,-0.020473,452.94068,-153.787265,-13.743773,425.803712,8.398779,1.842243,0.349431,1.178609,0.12773,0.256487,0.642848,-0.274236,0.294781,-0.171433,0.053372,-0.084152,-0.035495,1022.774442,-111.509333,995.477333,188.970667
1449181027,1.005415,-0.026309,0.493599,0.874462,0.045794,0.006318,0.010378,0.010737,462.605962,-145.074874,-36.394287,437.757398,10.107602,1.312992,0.428189,0.972801,0.110553,0.128474,0.562608,-0.315058,0.215449,-0.270911,0.006431,-0.132836,0.018735,1023.915838,-132.022857,986.925714,232.64
1449181087,1.00467,0.069175,0.462767,0.873395,0.238603,-0.00638,-0.011388,-0.00566,457.337031,-134.416868,-36.075211,435.63819,10.611898,1.084205,0.647835,0.923296,0.147033,0.116467,0.455197,-0.172587,0.237994,-0.316058,-0.077993,-0.088527,0.019194,1019.803009,-66.389333,917.141333,-242.090667
1449181144,1.006035,0.027592,0.452851,0.896238,0.110066,0.007831,0.012198,0.001253,456.700309,-135.084863,-36.301121,434.750229,10.221511,1.122776,0.54037,1.08869,0.101898,0.101731,0.433557,-0.217753,0.259196,-0.281278,-0.076142,-0.103745,0.025759,1016.562396,-63.722667,980.949333,-244.245333
1449181207,1.004627,-0.02037,0.450054,0.894446,0.072048,-0.008333,-0.000958,0.001696,455.102561,-135.628087,-36.12343,432.916257,9.228974,1.29726,0.600277,1.140616,0.080134,0.128064,0.434492,-0.159272,0.283186,-0.217568,0.008969,-0.112334,0.021809,1016.197873,-24.457143,816.525714,-571.748571
1449181264,1.007413,-0.056853,0.366635,0.936273,0.047251,0.005259,0.004204,-0.002121,455.152331,-139.151908,-34.76096,431.961369,11.38805,0.487995,1.001516,0.866683,0.193441,0.03929,0.509079,-0.159314,0.319546,-0.372037,-0.085182,-0.092989,0.016786,1017.535844,59.861333,964.096,-318.72
1449181327,1.007285,-0.109673,0.404712,0.912848,0.088636,-0.005521,0.013417,0.021098,454.749629,-140.15112,-34.323549,431.243537,10.432962,0.556748,1.033649,0.883268,0.166427,0.056463,0.595027,-0.069338,0.303746,-0.374906,-0.040003,-0.106811,-0.032496,1018.010677,22.308571,946.994286,-362.788571
1449181384,1.009506,-0.061006,0.379834,0.933079,0.062207,-0.029789,0.009012,-0.005749,457.577282,-139.931895,-31.805155,434.491501,11.160637,0.454413,0.914539,0.886633,0.159591,0.014208,0.579636,-0.171998,0.209311,-0.351341,-0.059857,-0.092074,0.023875,1016.226796,-31.085714,841.28,-568.502857
1449181448,1.007858,-0.0063,0.450559,0.900658,0.08,-0.003535,0.004007,-0.003504,458.55111,-142.628532,-33.855309,434.485975,10.192043,1.549263,0.459847,0.839048,0.195307,0.019133,0.49671,-0.184219,0.207392,-0.246327,-0.011397,-0.18576,-0.05561,1014.110518,-5.6,1010.125714,79.885714
1449181501,1.011027,0.032417,0.57231,0.830676,0.083088,0.009278,0.002974,0.010008,451.078587,-152.716966,-11.879654,424.271665,7.216109,2.107379,0.444474,1.231965,0.185455,0.162344,0.529691,-0.191355,0.303893,-0.176678,0.010169,-0.0951,0.014577,1025.203757,-165.845333,1008.106667,38.165333
1449181568,1.016142,0.045784,0.405923,0.878442,0.419283,-0.042605,-0.053521,-0.049624,448.694255,-137.627061,-23.718142,426.366604,9.282593,1.662632,-0.043958,0.609122,1.092762,-0.012289,0.247893,-0.279634,0.214334,-0.200557,0.016873,-0.193606,0.066993,1017.551399,-53.417143,792.617143,-622.88
1449181628,1.017962,-0.042056,0.08295,1.012829,0.066774,-0.000899,0.003074,0.041444,439.48175,-133.954593,-17.298714,418.183892,6.233289,3.842524,-0.918441,0.541978,1.578829,-0.089079,0.157979,0.150814,-0.069752,-0.304286,0.086726,0.255021,0.079121,1017.242669,-57.76,677.485714,-754.765714
1449181684,1.00626,-0.061479,0.505666,0.863051,0.106407,-0.004137,-0.008668,0.003055,444.361873,-145.114872,-2.067804,419.99059,10.20541,0.76983,1.102001,0.777256,0.146465,0.175393,0.550599,-0.298298,0.238378,-0.277546,-0.066196,-0.145027,0.051387,1013.516792,-56.891429,840.228571,-560.045714
1449181748,1.011727,0.038223,0.504945,0.871851,0.159946,0.007734,-0.054788,-0.115723,450.711139,-147.298133,-15.010167,425.444943,8.986251,0.813624,1.054809,0.940636,0.180101,0.106376,0.568804,-0.202653,0.420854,-0.328851,-0.054351,0.009933,0.048322,1023.08489,-165.965714,898.72,-446.354286
1449181800,0.981061,0.677146,0.685678,-0.167443,0.06516,-0.001948,-0.01074,0.011872,446.744335,-144.038341,-33.101519,421.584271,5.706225,3.053609,0.458335,0.942866,-0.050258,0.307644,0.530852,-0.12326,0.30659,-0.279152,0.13045,0.10265,-0.091059,1019.64428,-163.588571,1003.748571,-51.794286
1449181859,0.987374,0.305995,0.8838,-0.094298,0.400199,0.004056,-0.031675,-0.008314,457.248102,-120.19455,-23.594661,440.493643,10.751242,1.237875,0.553921,0.757763,0.150113,0.2052,0.498863,-0.212543,0.242435,-0.247792,-0.015161,-0.105567,0.045019,1028.03389,-590.925714,807.451429,-185.874286
1449181929,1.130739,-0.208178,-0.980578,0.065793,2.22924,-0.035925,-0.166225,-0.123618,462.951048,-153.646152,40.052461,434.761767,8.649801,0.896794,0.690508,0.319091,0.399919,-0.011811,0.504069,-0.214876,0.357475,-0.036652,0.236942,0.02094,0.145354,1165.177188,1114.742857,234.811429,-43.862857
1449182029,1.202688,-0.070406,-1.02232,0.02956,2.599491,0.043844,-0.054895,-0.180211,476.25401,-133.438952,37.717347,455.520637,9.334059,0.582316,0.730301,0.223811,0.462507,-0.057932,0.460946,-0.192786,0.361093,-0.074251,0.224253,0.008003,0.123534,1246.292897,1178.4,259.04,-101.44
1449182090,1.196357,-0.030354,-1.024787,0.039,2.658463,0.02481,-0.172911,-0.190145,469.541808,-144.478904,38.952476,444.637999,8.257991,0.346972,0.750827,0.33164,0.490914,-0.005208,0.514158,-0.135597,0.401922,-0.04016,0.230398,-0.012572,0.107545,1257.954254,936.594286,367.725714,-65.782857
1449182150,1.060733,-0.087656,-0.953327,0.128002,1.511432,-0.000883,-0.136517,-0.041303,464.041349,-139.225588,33.202024,440.922902,6.080279,0.106574,0.209378,0.218865,0.288151,-0.116829,0.417497,-0.222147,0.331555,-0.089531,0.204846,-0.027999,0.101288,1175.741837,1008.832,301.184,-38.933333
1449182210,0.978219,0.839053,-0.007876,-0.502576,0.029967,0.002892,-0.000385,-5e-05,496.904569,-163.619052,28.869704,468.302867,2.594846,2.50758,0.13225,0.121835,-0.310046,-0.780187,-0.317115,-0.513265,0.110226,-0.230132,0.020028,-0.108816,0.164431,1000.57234,-556.764444,-790.862222,207.253333
1449182286,1.001132,0.888442,0.145812,0.412993,0.122364,0.005615,0.019075,-0.00532,437.331785,-161.460829,13.594453,406.189861,2.12245,0.433818,-0.394563,0.103591,0.000872,-0.336148,0.117793,-0.395507,0.171146,-0.244818,0.103003,-0.059851,0.081615,1029.852372,-145.132308,-43.790769,859.372308
1449182347,1.003671,0.848419,0.101878,0.526458,0.003503,0.00016,-0.000161,4e-05,436.479436,-159.355054,16.772547,406.001838,6.52976,-0.722273,0.004958,0.119719,0.401556,-0.213676,0.331425,-0.176054,0.250949,-0.060188,0.143554,-0.101294,0.045862,1024.130282,9.142857,93.668571,1019.611429
1449182395,1.003738,0.848065,0.102146,0.527102,0.005811,0.00053,0.000892,-0.001594,436.447769,-159.330452,16.780095,405.977045,6.068288,-0.090671,-0.088713,0.108609,0.319368,-0.348246,0.182706,-0.303414,0.139214,-0.145213,0.073263,-0.156569,0.020881,1021.470636,7.36,70.422857,1018.902857
1449182449,1.003725,0.846827,0.102007,0.529093,0.003698,-6e-05,9.8e-05,1.8e-05,436.398251,-159.250456,16.742051,405.95674,7.816219,-0.331729,-7.7e-05,0.111854,0.356448,-0.270011,0.199216,-0.321799,0.147696,-0.138941,0.075345,-0.140657,0.049316,1022.467459,7.68,57.851429,1020.708571
1449182511,1.016665,0.004416,-0.004762,1.016643,0.002335,-8e-06,2.5e-05,0.000131,417.769284,-170.964823,37.670599,379.317238,5.461348,-1.209527,-0.091211,0.298605,0.46054,-0.058579,0.461955,-0.105903,0.309109,-0.070396,0.199835,-0.034445,0.105582,1029.524519,-638.788571,128.525714,-698.034286
1449182634,1.017834,0.003792,-0.006065,1.017809,0.002271,7.2e-05,-0.000164,1e-05,417.714499,-170.964377,37.912586,379.233072,11.022756,-1.170688,0.196727,0.423205,0.722327,0.035704,0.549187,-0.056108,0.288592,-0.039429,0.174388,-0.061585,0.077924,1025.790141,-728.832,309.802667,-651.754667
1449182689,0.97924,0.795335,0.418863,0.069633,0.819445,0.103528,-0.051727,-0.031844,458.861833,-168.644645,-18.152045,425.746639,-4.281296,-0.710166,0.989483,-0.352748,0.13533,-0.556954,0.01676,-0.547867,-0.066496,-0.24953,0.031693,-0.072637,-0.015274,1014.882588,-741.645714,-305.257143,-490.194286
1449182749,0.964408,0.894956,0.343854,-0.071217,0.136958,-0.004045,0.004544,-0.013088,477.852427,-189.232232,-4.973824,438.747187,-6.300816,-0.467809,0.791187,-0.245926,0.144319,-0.53833,-0.197838,-0.613853,-0.048397,-0.235959,-0.066885,-0.153877,-0.044257,1014.179726,-805.874286,-390.194286,-472.868571
