,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440524119,1.004671,-0.248127,0.176773,-0.919706,0.256655,-0.030459,-0.037394,0.016933,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1135.34295,-151.76,507.104,-302.432,9.592701130421364,1.480947939870327
1440524179,1.006068,-0.302618,0.301946,-0.899296,0.062285,0.014246,-0.012763,0.040105,384.61833,-105.320184,5.360675,-369.770012,1043.822382,-363.792,682.832,-680.608,-1.1537066423338151,2.715436481008097
1440524239,0.9999,-0.252136,0.269725,-0.926021,0.033939,0.003867,-0.003576,-0.000415,384.27403,-140.838358,-7.626179,-357.4444,1038.141269,-116.208,516.0,-538.256,-3.0007081315485085,2.9592068718915683
1440524299,1.003301,-0.354178,0.25297,-0.896046,0.049878,-0.004956,0.003956,-0.007192,384.033964,-117.858033,1.097275,-365.107071,1051.854681,-151.008,923.728,371.728,3.200446991804104,2.23361187683906
1440524359,1.005724,-0.338106,0.223471,-0.912029,0.042688,0.003759,-0.004321,0.005734,385.783682,-121.304994,-28.921639,-365.063099,1037.377017,-510.784,563.936,-595.136,0.8490666997087168,2.4857207760536224
1440524419,0.987274,-0.017051,-0.631066,-0.752488,0.251616,-0.001523,-0.002137,-0.001408,454.458304,-95.576886,10.961092,-444.126414,1048.699274,-56.512,353.312,-687.936,1.5607682339789037,1.6665905259443565
1440524479,1.0008,0.036784,-0.598666,-0.763785,0.536441,0.01964,-0.083869,-0.123067,438.402707,-72.750144,7.025747,-431.695446,1052.089858,-310.224,582.416,-463.008,1.9898957736698428,0.877381348014941
1440524539,1.092585,0.131947,-0.976501,0.188492,2.195539,0.005301,0.056148,0.131929,419.478787,-75.015415,-49.173548,-409.708549,1248.560374,1010.528,558.592,-148.976,1.5611051160311267,0.6867108474306787
1440524599,1.000332,0.025388,-0.336472,-0.836085,0.39058,0.057027,0.042857,-0.026855,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1038.505559,16.0,578.528,-562.128,11.205158216045426,-2.7049859594833263
1440524659,0.993381,0.007054,0.008917,-0.993314,0.002807,-0.000541,8.8e-05,0.00023,455.85955,-75.750926,9.862067,-449.412157,1036.765403,-62.656,434.32,-939.136,-0.463537564181314,-0.6822665574153088
1440524719,0.994234,0.004335,0.002962,-0.994219,0.002641,-9.1e-05,0.000112,0.002026,459.351204,-81.123142,-23.41955,-451.522928,1035.46251,-80.688,373.696,-945.936,6.863277916099945,-1.8689633724005952
1440524779,0.994483,0.004579,0.001507,-0.994471,0.001454,0.000124,-0.000141,2e-05,459.484601,-81.013283,-23.371474,-451.680752,1014.404608,-850.672,125.152,-395.92,1.756005727310587,-0.13922419106319867
1440524839,0.994425,0.004705,0.001131,-0.994412,0.001457,6e-06,1.3e-05,-2.7e-05,458.871156,-77.721211,-19.820091,-451.579856,1041.797358,-70.64,578.208,-672.32,0.05790691761238406,-0.8373872784345303
1440524899,0.99379,-0.004806,-0.009054,-0.993737,0.001597,6.4e-05,9e-05,-0.000117,452.465225,-42.33117,12.591792,-450.303452,1037.384204,14.624,543.232,-883.44,-4.971361567867032,0.7347094525683237
1440524959,0.994048,-0.005457,-0.002391,-0.994029,0.001499,0.000104,0.000157,-9.9e-05,454.329072,-40.339349,4.064991,-452.515121,1033.007458,-112.912,387.92,-901.488,6.388288240602434,-0.6050873580210169
1440525019,0.993879,-0.005345,-0.002623,-0.99386,0.001425,-3e-06,-3.2e-05,1.3e-05,454.194291,-40.254508,4.266,-452.385548,1004.5803,-597.824,-457.184,-651.504,-1.6604743844172587,-0.13730319478152944
1440525079,0.994247,-0.005372,-0.003043,-0.994227,0.001402,2.5e-05,-9.5e-05,4.3e-05,454.329634,-40.114628,4.281881,-452.533601,1008.807176,-460.672,-741.664,-504.016,0.932541539509516,-0.5739391090285644
1440525139,0.994379,-0.005328,-0.002999,-0.99436,0.001398,0.000174,4.9e-05,-3.5e-05,454.468051,-40.123112,4.336484,-452.671459,1005.494805,-425.296,-865.264,-198.368,0.9303154241082869,-1.7617322269225038
1440525199,0.994476,-0.004945,-0.002894,-0.994458,0.001541,-5.7e-05,-5e-05,6.9e-05,454.416255,-39.812896,4.453087,-452.645544,1048.373333,83.92,976.0,345.456,1.968811406290652,-0.7724002740038741
1440525259,0.99456,-0.004952,-0.003215,-0.994542,0.001471,-3.9e-05,-7.9e-05,-2.9e-05,454.496631,-39.775044,4.533577,-452.728811,1046.062309,64.576,995.024,299.328,1.0981472082417862,-0.4205923003185951
1440525319,0.994521,-0.00514,-0.003435,-0.994501,0.001415,1.7e-05,3.9e-05,-1.1e-05,454.515796,-39.421972,4.354975,-452.780853,1004.226078,-717.84,-379.472,-568.96,4.868346657318163,-0.6771023365163656
1440525379,0.994607,-0.005354,-0.003175,-0.994586,0.001427,2.8e-05,-8.2e-05,-2.7e-05,454.517674,-38.723878,3.914886,-452.846914,1016.499016,-505.808,-178.576,-738.928,11.314353050611343,-2.3209144579379486
1440525439,0.994679,-0.005184,-0.003161,-0.994659,0.001628,0.000115,-5e-06,2e-06,454.466516,-38.477184,3.791757,-452.817601,1050.075508,269.856,865.008,490.288,3.3280960957979002,-0.9403503389102624
1440525499,0.994623,-0.005184,-0.00346,-0.994603,0.001491,-2.3e-05,4.4e-05,4.5e-05,454.415147,-38.499374,3.75695,-452.755576,1046.971795,352.096,911.504,371.952,6.833276395892963,-0.9513857066081894
1440525559,0.993898,6.5e-05,-0.008883,-0.993626,0.079767,-0.000488,-3e-06,-0.077852,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1030.488428,524.512,874.992,-129.696,12.362791359378853,-1.8178123797621315
1440525619,0.995798,0.011974,0.004135,-0.992043,0.10585,-0.001353,-0.00147,0.021916,455.021545,-75.55231,8.304679,-448.609016,1035.925159,497.312,902.4,103.088,3.1228085667694834,-0.40925894603799307
1440525679,0.993411,0.010572,-0.002446,-0.993113,0.013866,7.4e-05,0.000471,0.003412,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1033.868238,518.016,893.584,35.952,2.7460688825669175,-0.36740157886429936
1440525739,0.993144,0.009728,-0.003028,-0.99309,0.001721,-1e-05,0.000108,-0.000501,455.621319,-79.637326,4.199649,-448.586499,1035.144692,493.28,908.896,-33.712,-2.2267171236217074,-0.12082614678555492
1440525799,0.993228,0.009524,-0.002934,-0.993177,0.001611,-0.000125,0.000298,-6e-05,455.617849,-79.699326,4.307333,-448.570992,1036.627719,488.88,913.088,-34.544,1.3870248377558252,-0.28917921719460216
1440525859,0.993044,0.009409,-0.002493,-0.992972,0.001713,-5.4e-05,0.000146,3e-06,455.630611,-80.028902,4.001686,-448.527873,1039.578254,393.328,915.6,-178.672,-3.6261492552227974,0.4260544263867064
1440525919,0.9931,0.010252,-0.002159,-0.993019,0.003685,8.7e-05,0.000172,0.002755,455.454533,-80.118313,3.825258,-448.334787,1037.686064,405.776,857.632,-388.096,-3.7911925737413905,0.29191504855844747
1440525979,0.992781,0.010466,-0.002468,-0.992722,0.001954,-0.000142,0.000109,-0.000632,455.635252,-80.102215,4.252512,-448.517464,1039.916504,-402.64,467.664,-835.104,5.151235445205068,-0.46882468584586334
1440526039,0.993059,0.010833,-0.001969,-0.992978,0.002595,5e-05,-8.1e-05,-0.000184,455.56644,-80.210333,3.991244,-448.430586,1033.226397,524.288,879.504,-123.296,11.397371176641016,-1.0593322049906948
1440526099,0.99338,0.009937,-0.00297,-0.992907,0.009838,6e-05,9.4e-05,0.00631,454.857266,-78.300961,5.560814,-448.028907,1039.719722,395.52,882.16,-120.864,2.7103711476364283,-0.5570931915978068
1440526159,0.994144,0.010096,-0.005425,-0.994077,0.001547,0.000221,-7.8e-05,-0.000504,454.52953,-76.886717,6.371595,-447.932683,1034.939866,-168.432,294.752,-884.496,3.4803949569925803,-0.8797491420899028
1440526219,0.993774,0.010139,-0.005745,-0.993705,0.001349,5.9e-05,5e-05,-8e-05,454.733602,-76.824282,6.38269,-448.150409,1003.103866,-576.592,-505.76,-638.96,-1.9671290879484793,-0.38782636098684525
1440526279,0.99421,0.009652,-0.006556,-0.99414,0.001442,0.000142,-3.1e-05,8.3e-05,454.76944,-75.478563,7.051851,-448.405309,1011.135301,-534.576,-167.664,-764.976,11.25048244028207,-1.2129179291118888
1440526339,0.994372,0.009672,-0.006944,-0.994299,0.001467,-1.5e-05,-0.000133,-9e-06,455.149713,-72.001145,-1.072711,-448.818456,1028.094422,-64.384,177.408,-997.328,14.550442604788815,-1.959012199673768
1440526399,0.994393,0.004795,0.002547,-0.994377,0.001499,0.00013,-0.000114,3.1e-05,457.631964,-43.847006,-58.009041,-451.816698,1013.583419,-628.48,-92.464,-699.04,10.901174844442934,-2.1745215596289698
1440526459,0.994261,0.004862,0.002355,-0.994245,0.001442,-2.8e-05,6.7e-05,-2.5e-05,457.825996,-43.742368,-57.948782,-452.031026,1030.679698,-144.576,159.52,-844.912,-4.644731971578109,-0.5237246530659561
1440526519,0.994336,0.005033,0.002391,-0.99432,0.001401,-3.8e-05,-0.000114,-2.2e-05,457.815783,-43.58465,-57.938122,-452.037185,1004.221731,-673.296,-439.52,-543.12,1.8798447983286126,-0.4841730092434871
1440526579,0.994379,0.005126,0.0022,-0.994362,0.001456,6.1e-05,-2.6e-05,2.9e-05,458.02313,-43.666011,-57.8746,-452.247478,1028.203653,-23.888,250.32,-995.664,0.426544543074974,-0.8066120636932146
1440526639,0.994368,0.005149,0.001901,-0.994352,0.001401,4e-06,-7.4e-05,5.1e-05,457.899292,-42.777566,-53.333181,-452.533813,1014.83364,-110.784,-332.112,-561.248,4.929444811278758,-0.8991267085356824
1440526699,0.993857,-0.001998,-0.006424,-0.992458,0.155077,0.001981,-0.000782,-0.14973,453.654579,-53.36536,-9.672385,-449.661107,1038.801787,-112.064,510.928,-758.64,8.799076299494427e-16,-1.0653156529620418e-16
1440526759,0.994635,0.007395,0.005231,-0.994592,0.002007,0.000223,-2.2e-05,0.000952,453.638874,-68.763674,-27.402321,-447.557557,1027.910401,-51.792,277.04,-988.176,-1.6649004815410637,0.45907085293517735
1440526819,0.995147,-0.002293,-0.008433,-0.994204,0.073121,-0.000128,-0.000238,-0.016124,452.593362,-48.249629,11.960919,-449.821694,1041.769619,389.44,664.48,623.296,12.294339533789037,-2.0066249886281478
1440526879,0.994555,-0.001926,-0.008291,-0.994518,0.00138,6.7e-05,-2.6e-05,-3.8e-05,452.990962,-49.558582,11.867593,-450.11419,1049.897214,199.216,720.928,736.496,1.0604428116893632,-0.12483217297523329
1440526939,0.994566,-0.001684,-0.008954,-0.994524,0.001381,4.8e-05,-3.9e-05,-1.2e-05,453.047014,-49.3356,11.882603,-450.194694,1011.847436,-902.384,72.08,-327.76,10.63605419235952,-0.761041643609921
1440526999,0.994601,-0.001724,-0.00906,-0.994558,0.001529,-6.9e-05,4e-05,-2e-05,452.993139,-49.290569,12.000294,-450.142229,1031.105782,-32.08,358.704,-963.616,-0.14831099924858518,-0.04868517350648767
1440527059,0.994704,-0.002096,-0.008475,-0.994664,0.001489,-9e-05,-3e-06,-5.9e-05,452.921912,-48.372104,11.887607,-450.173241,1037.360645,-89.008,631.456,-778.864,4.8414883057955205,-0.8206365522904296
1440527119,0.995115,-0.002872,-0.008313,-0.994613,0.006255,6.7e-05,9.8e-05,0.003761,452.818225,-46.289568,11.284361,-450.303027,1001.775831,-647.328,-470.896,-512.4,10.543071106426384,-1.3561260132944428
1440527179,0.994701,-0.003178,-0.007565,-0.994666,0.001385,-1.2e-05,9.5e-05,-1.4e-05,452.756054,-46.163394,11.221709,-450.255446,1002.150946,-500.368,-860.736,-105.264,-1.495983071909171,-0.6546545912704879
1440527239,0.994625,-0.003493,-0.00721,-0.994522,0.005046,3.5e-05,4e-05,-0.001979,452.914304,-47.033999,11.427504,-450.318745,1020.483932,-498.464,142.672,-718.688,3.5199959584324523,-1.9357498206390498
1440527299,0.994756,-0.002641,-0.007448,-0.994723,0.001787,-2.3e-05,-3.5e-05,0.000789,453.034989,-47.667048,11.598928,-450.369726,1015.413517,-444.896,-162.608,-704.96,8.817167673543388,-2.093100996169278
1440527359,0.994692,-0.002419,-0.007485,-0.994659,0.001367,5.9e-05,6.5e-05,1e-05,453.104664,-47.63507,11.603931,-450.443008,1030.232658,-201.424,-38.672,-780.24,10.034980524017058,-1.947211759712262
1440527419,0.994009,0.002422,-0.005554,-0.993564,0.084501,-0.000422,-4.7e-05,-0.08063,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1037.482916,309.552,752.448,-396.368,6.31871060249095,-0.9991673965287196
1440527479,0.993395,0.010124,-0.001179,-0.993335,0.002551,-8.9e-05,0.000392,0.000333,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1038.133711,-56.128,713.184,-750.72,-1.81005512300926,1.0917873253036665
1440527539,0.993413,0.010186,-0.000954,-0.993359,0.002027,-6.4e-05,0.000126,-1.1e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1036.600853,-52.848,665.04,-792.848,-0.17122821083868905,1.4040606217022678
1440527599,0.993622,0.00685,0.00025,-0.99334,0.027785,1.6e-05,-0.000112,-0.012979,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1034.160814,-294.352,610.752,-591.6,-0.8998156481957739,-0.4863350917522438
1440527659,0.994413,0.005689,-0.000744,-0.994395,0.001393,0.000158,-0.0002,-3.7e-05,458.308467,-83.095819,-8.493956,-450.631208,1034.354557,-180.192,337.568,-830.752,8.478789052028837,-2.7359217872547688
1440527719,0.994556,0.005943,-0.000929,-0.994537,0.001335,-2.2e-05,3.9e-05,4.7e-05,458.417885,-82.855652,-8.469157,-450.78712,1039.649496,-50.816,843.44,-603.152,10.044607136667263,-1.6428910478243697
1440527779,0.994589,0.0057,-0.001514,-0.994571,0.001458,-8.9e-05,2.5e-05,-2.5e-05,458.581412,-82.886325,-8.481992,-450.947494,1017.148774,-880.88,250.832,-148.928,12.773152748878747,-2.0893775891053665
1440527839,0.995471,0.00064,-0.00591,-0.994499,0.095723,0.000656,0.000295,0.087992,455.469246,-63.012939,4.143309,-450.649688,1020.712875,-601.76,291.536,-275.936,11.224383869104026,-1.6776227438878162
1440527899,0.9965,0.026677,-0.250787,-0.945779,0.632643,-0.004881,0.016155,0.021446,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1037.746826,289.152,737.744,-378.544,15.036569714825562,-1.8168448673842899
1440527959,1.040399,0.512952,0.835559,0.178117,1.360388,0.110809,0.185206,-0.073385,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1101.013429,744.0,638.464,-124.864,4.407280630920072,-0.5516716089388101
1440528019,1.034596,-0.233105,0.960532,0.185935,1.127086,0.087249,-0.124564,-0.114724,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1090.783862,513.488,573.552,-399.52,7.536647024422477,-1.4976830763898694
1440528079,1.029705,-0.263626,0.932453,0.248874,1.062119,-0.003101,0.07634,-0.052644,418.678549,-80.867962,12.565686,-410.193918,1055.981466,167.344,799.92,-86.176,3.3465810398856717,-1.8611159830212485
1440528139,1.012227,-0.165517,0.57766,-0.25319,0.914348,0.074589,0.219496,-0.04949,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1052.17093,234.064,522.736,453.088,9.746230463269306,-1.7917975249224243
1440528199,0.992487,0.014279,-0.082426,-0.988954,0.003012,2e-06,-8.1e-05,0.001428,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1039.160861,-349.184,474.848,608.24,0.9981305056555757,0.4002415161841893
1440528259,0.99421,-0.005804,-0.001794,-0.99419,0.001523,0.000152,-0.00034,8e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1043.859463,-151.648,959.536,-104.112,2.74507512671245,-1.6409949669195345
1440528319,0.994389,-0.005757,-0.002917,-0.994366,0.001561,9.6e-05,-2.3e-05,-8e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1036.895794,-84.288,648.208,-797.872,1.0708854891203188,-0.45683039545320403
1440528379,0.994481,-0.005871,-0.00348,-0.994457,0.001597,-1.1e-05,-5.5e-05,2.5e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1035.541391,-104.544,572.464,-852.656,13.695059533113783,-1.9285964315793036
1440528439,0.994612,-0.005678,-0.00343,-0.994588,0.001984,-7.7e-05,-8.3e-05,-5.1e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1041.36647,213.232,585.024,-635.792,6.820755597129288,-1.5815317002395943
1440528499,0.994578,-0.005591,-0.00382,-0.994553,0.001445,8.7e-05,-1.6e-05,-1.8e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1012.853556,-929.488,279.12,-225.456,0.3717154579297146,0.7090969071104326
1440528559,0.994588,-0.00554,-0.003298,-0.994566,0.001445,9.4e-05,2e-06,-1e-06,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1045.197631,-397.248,918.736,208.768,-0.7962022785210852,0.5057071696143826
1440528619,0.993885,-0.005591,-0.003182,-0.993863,0.001447,-0.0,-8e-06,-4.7e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1053.529849,169.104,877.424,123.488,10.085403996481624,-1.078776720223596
1440528679,0.9944,-0.005591,-0.003573,-0.994377,0.001581,5e-06,0.000163,2.9e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1020.681801,-880.08,385.616,153.536,-1.1657966501727643,0.49077593476195547
1440528739,0.99444,-0.005467,-0.003779,-0.994416,0.001538,8e-06,-6e-05,-4.6e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1039.249571,-320.16,767.552,195.024,15.138788814870777,-1.0605008327126009
1440528799,0.994328,-0.005782,-0.003372,-0.994305,0.001606,1.2e-05,1.9e-05,9.2e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1038.876511,-41.872,622.176,-791.424,15.459308097274382,-1.2067669786672957
1440528859,0.994326,-0.005446,-0.003308,-0.9943,0.00139,1.1e-05,1.3e-05,-1.5e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1040.324332,249.952,1006.832,51.392,15.183051299865499,-1.1017954054014076
1440528919,0.994456,-0.005543,-0.00385,-0.994432,0.001415,-0.000119,0.000149,-1.4e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1021.142708,-366.88,94.864,-661.184,14.035518387061193,-1.1950221584674268
1440528979,0.994462,-0.005644,-0.004182,-0.994436,0.001411,-1.6e-05,-4.8e-05,6e-06,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1037.445649,-37.216,598.128,-846.08,8.658614446883568,-0.6477482839329737
1440529039,0.994862,-0.004898,-0.005111,-0.993784,0.019358,0.000101,5.3e-05,-0.017163,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1035.905415,-68.192,496.72,-905.52,11.961348679203123,-2.594444302141199
1440529099,0.993389,0.010303,-0.000488,-0.993261,0.008409,-8.9e-05,0.000239,-0.001194,456.594498,-83.144983,-5.581931,-448.923816,1038.366639,-36.032,636.976,-817.312,12.219437222874495,-1.120711484659579
1440529159,0.993109,0.009621,0.000588,-0.993061,0.001652,-9.8e-05,0.000305,0.000113,456.543176,-83.502624,-5.543208,-448.806137,1038.801648,-73.552,697.52,-719.856,2.063519286734333,0.4528838196922078
1440529219,0.993422,-0.006551,-0.006728,-0.993099,0.029983,0.000263,0.000301,0.025809,451.097807,-40.210345,9.30233,-449.16087,1036.827298,-35.2,589.6,-848.752,8.799076299494427e-16,-1.0653156529620418e-16
1440529279,0.994117,-0.007872,-0.007343,-0.994058,0.001514,0.000179,-0.000163,-0.00014,450.775414,-36.648086,8.485457,-449.201867,1037.803211,-47.392,610.736,-836.24,5.594938509028011,-0.5733464967282188
1440529339,0.99476,-0.007222,-0.007355,-0.994705,0.001945,2.6e-05,3.1e-05,2.6e-05,451.030974,-36.618717,8.63926,-449.457826,1030.95737,-578.736,574.592,-248.112,12.959361053933442,-2.1114641953268958
1440529399,0.994168,-0.007569,-0.006356,-0.994118,0.001414,0.000131,-2.3e-05,3.6e-05,445.37141,-33.684937,9.732194,-443.987707,1040.779599,63.424,641.152,-799.2,2.733874967061029,0.10752750376638567
1440529459,0.994158,-0.007328,-0.007069,-0.994104,0.001583,0.000118,3.6e-05,-6.2e-05,451.240506,-36.727271,8.42237,-449.663232,1038.129984,-386.88,684.176,-563.776,12.5744888573522,-0.8922442251361712
