,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440628665,0.979367,0.023602,-0.001552,0.979079,0.064722,0.003886,0.060302,-0.011975,230.959425,-52.080125,174.901976,-141.559788,1014.435165,283.657143,642.994286,-266.674286,0.4395793921830738,-0.6789549292695446
1440628747,0.976601,-0.069828,0.216723,0.947086,0.27558,-0.032308,0.062534,-0.06186,156.11853,-42.550113,95.219076,-116.157569,1010.934946,-677.097143,543.108571,-290.765714,0.20694420742418548,-0.5055343591736171
1440628807,0.992453,0.126645,0.197778,0.948121,1.201813,-0.084816,0.161927,0.20619,138.162241,-12.368799,105.562524,-86.988499,1043.556396,-70.422857,995.748571,199.862857,1.3939396071296886,0.309362308073937
1440628842,0.985967,-0.068349,0.214114,0.936659,1.761316,-0.070674,-0.081144,0.225849,128.182684,-40.087482,91.101159,-78.874069,1030.565755,-163.52,952.48,120.64,0.9156275757363659,0.16279444212440025
1440628915,1.127401,0.227807,0.992025,0.01976,2.563486,-0.079947,0.098596,0.049424,110.980716,-39.669976,101.755063,-13.333818,1038.707134,-27.2,1008.434286,-40.274286,1.3402592898150152,0.7706109076128025
1440628956,1.134123,0.219726,0.993452,0.007326,2.744921,-0.063041,0.181792,0.058522,116.147261,-40.45639,105.372479,-22.127629,1028.481002,409.367273,587.578182,-320.494545,2.6009470036535767,0.8989220146411149
1440629200,1.153439,0.193637,1.007653,0.027405,2.330912,-0.087406,0.150448,0.03306,85.519926,-35.603414,74.044545,-2.290305,1028.383673,-271.792,879.088,-414.048,1.4922616935584423,0.9707264862892471
1440629257,1.00571,0.148135,0.457063,0.452699,0.565857,-0.043922,0.132916,0.015236,113.575523,-34.491827,78.474136,-71.563633,1023.584857,637.546667,593.573333,-310.72,10.813911897147603,1.1963629938898301
1440629337,0.969155,-0.046925,0.322847,0.902434,0.113214,-0.061325,0.06707,-0.031943,140.064324,-44.337209,93.370042,-94.468154,1022.046231,55.794286,933.028571,-408.342857,-1.147952031629262,1.1797827812318835
1440629444,0.968968,-0.128063,0.208945,0.937413,0.168089,-0.036526,0.062336,-0.034347,141.957419,-40.908018,96.415027,-95.80175,1018.941769,65.257143,893.76,-484.594286,3.13116815766076,1.2759522932848486
1440629468,0.969363,-0.137673,0.240804,0.92304,0.231426,-0.059039,0.075727,-0.029763,141.225645,-39.373284,95.967899,-95.788537,1018.64233,66.496,891.498667,-487.829333,5.184139232818199,1.2289767284154791
1440629564,0.975015,0.026371,0.092274,0.97028,0.104938,-0.016079,-0.090128,0.002269,117.427427,-34.389306,72.782153,-85.488144,1004.316546,-825.485714,242.354286,-472.982857,1.777987614058676,0.49082985407699437
1440629589,0.974376,0.026894,0.092409,0.969611,0.343759,-0.050972,-0.293941,0.006006,117.333831,-34.526206,72.983368,-85.13838,1005.928438,-847.497143,328.891429,-369.622857,5.937280187481213,0.6257618451582985
1440629654,0.973739,0.027433,0.092398,0.968956,0.314572,-0.024203,-0.251138,-0.05443,117.033814,-34.330873,73.212226,-84.606334,998.393013,-840.617143,110.582857,-516.891429,6.665825483155004,1.258717999570771
1440629715,0.974257,0.026813,0.092205,0.969513,0.071561,0.036872,0.03959,0.000381,116.938104,-34.400227,73.08202,-84.558249,1011.371163,-813.973333,561.792,-206.122667,-2.069492991854529,1.390499344026319
1440629776,0.974469,0.026579,0.092458,0.969708,0.075767,0.026617,0.055093,-0.022925,116.93562,-34.376983,73.124348,-84.527752,1004.97597,-920.48,309.668571,-255.954286,-1.285369450040391,1.37313788953204
1440629843,0.974792,0.025962,0.092907,0.970006,0.09906,-0.007666,-0.045378,-0.01113,116.166224,-33.524323,72.713582,-84.162887,1024.322377,84.525714,1011.131429,120.32,6.1705080313341645,1.26667304374209
1440629931,0.976352,0.03229,0.082199,0.968526,0.526752,0.016751,-0.245608,-0.03819,117.261424,-29.052741,73.80436,-86.306305,1009.305694,38.293333,648.026667,-541.52,6.888608945867928,1.2330538810560656
1440629951,0.975562,0.04439,0.354225,0.87897,0.376145,-0.023784,-0.109594,-0.011939,113.999861,-29.393135,72.448065,-82.81297,1008.255542,90.752,448.170667,-876.757333,6.77114850323271,1.382824351723695
1440630037,0.974169,0.033785,0.09084,0.969335,0.523228,-0.074548,-0.462599,0.006536,118.782315,-28.687012,73.984805,-88.388122,1006.603649,68.053333,221.269333,-979.52,2.938010701101165,1.266102556337385
1440630086,0.974142,0.03465,0.090481,0.969311,0.202043,0.020669,-0.143641,-0.021219,118.485474,-28.561106,74.193914,-87.853705,1006.335986,66.72,219.885714,-979.634286,-2.0315926833859956,1.450964493759201
1440630143,0.974226,0.034977,0.090423,0.969389,0.069196,-0.009165,0.065354,0.001306,117.604331,-27.643786,73.843387,-87.256473,1006.486067,55.02,251.82,-972.78,-2.1886355492652223,1.404946973997884
1440630209,0.974828,0.034383,0.090576,0.970001,0.082125,0.011866,0.076905,-0.000524,118.054561,-27.690765,73.590246,-88.059857,1004.34069,-741.394286,385.508571,-505.897143,-0.043765568822619075,1.43218460540621
1440630259,0.97486,0.034752,0.090499,0.970027,0.074019,0.025211,0.063406,-0.015247,118.208413,-27.755648,73.529594,-88.296139,1007.942309,-853.851429,406.697143,-271.702857,1.1255817797501744,1.3644052312090393
1440630307,0.974659,0.03502,0.090138,0.96985,0.267072,-0.070749,-0.242033,0.029765,118.049272,-27.750788,73.647568,-87.985876,1004.132741,-792.909474,301.541053,-487.494737,0.5520341862715437,1.3047949505128655
1440630370,0.97418,0.035788,0.090117,0.969342,0.360301,-0.074875,-0.337715,0.053498,117.64474,-27.726189,73.674757,-87.427289,1004.136323,-797.952,361.584,-443.536,-1.1724665305720223,1.33085196996262
1440630427,0.974745,0.035422,0.090571,0.969871,0.104668,-0.021243,-0.087443,0.00261,117.830097,-27.869226,73.662304,-87.64182,1013.915092,-451.233684,662.416842,-338.812632,-0.8795523697829821,1.1174357844949026
1440630489,0.974428,0.035877,0.09129,0.969478,0.076273,0.002389,0.07008,-0.023666,118.182866,-28.242449,73.52592,-88.110308,1023.3910654000001,182.96685779999999,541.0184773,-385.56345359999995,4.575082988460918,1.2711777134068476
1440630573,0.975057,0.035334,0.090982,0.970159,0.094991,-0.019023,-0.080624,0.003387,118.257965,-28.150121,73.457767,-88.297379,1008.187636,-477.897143,524.48,-672.434286,-1.2180693676526293,1.4962613424775881
1440630607,0.974455,0.036054,0.091133,0.969513,0.113954,-0.041621,-0.091617,-0.01393,117.959642,-27.935815,73.463854,-87.960776,994.110526,286.445714,-60.502857,-949.6,-1.4149267223928086,1.3265438412239685
1440630668,0.974637,0.035714,0.091246,0.969698,0.095881,-0.009491,-0.080443,-0.002588,118.240538,-28.159378,73.419103,-88.303317,994.672579,263.725714,-103.862857,-953.28,-2.0497134417503933,1.3186454600062623
1440630727,0.974881,0.035511,0.091123,0.969963,0.1097,-0.079505,-0.05534,-0.01789,118.437995,-28.222,73.478771,-88.498137,1021.300026,-3.862857,997.12,-201.028571,-2.325542320761504,1.242541783411642
1440630809,0.975502,0.035101,0.090973,0.970615,0.121255,-0.011635,-0.103564,0.01591,118.599394,-28.27312,73.278521,-88.863164,1022.881902,-5.034667,982.336,-284.330667,0.145464466855838,1.1601091515646071
1440630871,0.975448,0.035124,0.091179,0.970541,0.174686,0.024259,-0.112842,-0.03994,118.655416,-28.295154,73.283774,-88.926623,991.071369,-869.942857,-256.708571,-386.422857,-1.6129406378486282,1.2581816683005882
1440630967,0.975443,0.035344,0.091027,0.970542,0.091355,-0.011667,-0.090433,-0.004331,118.628869,-28.240999,73.268992,-88.920607,1010.85767,-277.717333,427.669333,-698.645333,3.3467568577525006,1.0970690407685126
1440631027,0.975552,0.035082,0.091009,0.970663,0.227305,-0.001699,-0.178831,-0.02865,118.790523,-28.333791,73.292608,-89.087266,1011.496391,-506.331429,520.937143,-637.714286,-1.0251017990352358,1.32487470276936
1440631087,0.975981,0.035024,0.090865,0.97111,0.08245,0.010688,0.076257,-0.006387,118.951535,-28.412187,73.261588,-89.302337,1010.701934,-488.405333,528.426667,-707.776,0.028469689174605736,1.2825956439595048
1440631148,0.975997,0.034799,0.090949,0.971126,0.075971,0.011033,0.073355,-0.004472,119.080841,-28.359428,73.276675,-89.478968,1011.552723,-488.1,559.62,-684.8,1.7367191724672904,0.4879621734862209
1440631208,0.975858,0.0349,0.090812,0.970996,0.141745,-0.038172,-0.121799,0.027641,119.175911,-28.497836,73.188463,-89.633549,1008.552218,-870.4,393.246316,-229.692632,-1.5950536458284406,1.1904127981336943
1440631268,0.976018,0.0349,0.090861,0.971152,0.073398,0.027888,0.063087,-0.005528,119.143902,-28.527549,73.149209,-89.61367,1005.70777,-948.0,280.845714,-137.782857,-1.42161794002864,1.1999327190467197
1440631328,0.976196,0.034892,0.090833,0.971334,0.095007,0.01014,0.067522,-0.052403,119.117443,-28.523295,73.147285,-89.581399,1015.401538,-391.061333,700.394667,-350.357333,-1.0610370688051793,1.2685170306413571
1440631389,0.976012,0.034942,0.090742,0.971155,0.109428,-0.03838,-0.073678,0.053323,119.110259,-28.564636,73.099853,-89.597293,1005.909105,-858.288,308.864,-361.744,-0.8844704482468047,1.304448941947568
1440631475,0.97628,0.034843,0.090706,0.971432,0.21252,0.010362,-0.160077,-0.006792,119.277245,-28.649018,73.106316,-89.787079,1006.361257,-857.44,347.268571,-333.028571,9.8031267834575,1.3493389809631282
1440631536,0.976477,0.03482,0.090478,0.971651,0.082002,0.000542,0.073851,0.026375,119.462975,-28.696405,73.158281,-89.976336,1008.238691,-927.68,385.942857,-55.931429,-1.2108162579235253,1.1976030947259138
1440631596,0.976649,0.034477,0.090762,0.971811,0.101079,-0.02051,0.075887,0.003948,119.424061,-28.629999,73.003263,-90.071742,1002.418488,-795.385263,255.562105,-491.789474,-1.9251838464156255,1.2813964407409535
1440631628,0.976008,0.035105,0.090598,0.971159,0.227778,-0.029077,-0.168062,-0.032925,119.183897,-28.509516,73.210887,-89.622135,1003.71259,-743.382857,313.691429,-549.097143,-1.727349667625428,1.219947901571523
1440631687,0.976276,0.034804,0.090628,0.971436,0.070175,0.009599,0.066288,-0.005575,119.488878,-28.684675,73.192804,-89.986434,1006.99998,-676.58,301.24,-371.9,-1.5158448218007647,1.1744000080555845
1440631763,0.975553,0.029808,-0.019969,0.974892,0.133089,-0.034194,-0.110656,0.025324,142.508005,-38.486147,96.495545,-97.549377,1005.775,-538.44,500.52,-676.6,3.401733122851867,0.9378456051718057
1440631820,0.975094,0.03043,-0.020416,0.974405,0.365141,-0.010316,-0.313791,-0.010358,141.93626,-38.273968,96.695873,-96.596462,1008.816262,817.4,570.8,-132.6,4.101196207531284,0.8077194704536226
1440631881,0.980892,0.016842,0.268745,0.88071,0.478102,-0.067534,-0.243851,0.044122,123.721452,-35.44449,79.566444,-87.688005,1023.067148,111.850667,1013.696,16.64,11.064074232487869,1.0094348114596903
1440631928,0.972184,0.029897,0.591456,0.765625,0.106592,-0.054823,0.063403,-0.034699,114.057864,-35.512535,73.100743,-79.988401,1024.559244,126.034286,1016.045714,33.097143,-0.7815630120350868,1.1319243233490142
1440631988,0.968561,-0.103519,0.575224,0.758404,0.19811,0.020251,0.082389,-0.03228,114.161087,-29.884314,72.133181,-83.201065,1026.585057,135.52,1014.92,42.88,3.8735051717685107,1.0423785470731786
1440632049,0.970624,-0.018256,0.705266,0.666094,0.045547,-0.013632,0.028008,-0.006752,108.146591,-35.795981,72.120398,-72.1999,1011.621686,-464.0,457.742222,-772.266667,9.280295178964113,0.9321924131405955
1440632109,0.969189,-0.051602,0.460123,0.849954,0.154406,-0.062853,0.066295,-0.047321,119.064711,-35.422321,72.212415,-87.779661,1033.889269,57.834667,982.464,308.16,7.847538861427984,0.9527193921198573
1440632169,0.974539,0.031682,-0.018488,0.973847,0.396103,-0.021061,-0.339507,-0.017271,142.501551,-39.356196,99.03914,-94.598991,1001.96862,-546.422857,241.028571,-676.868571,1.3843600779521112,0.7529076766605524
1440632227,0.975041,0.03146,-0.01844,0.974358,0.073327,0.01117,0.070479,-0.003064,142.592273,-39.392955,98.880509,-94.886081,997.362379,-626.005333,194.218667,-690.133333,-3.133234011798101,0.9139378881365747
1440632288,0.975288,0.031087,-0.018418,0.974618,0.088773,0.009617,0.07899,-0.031491,143.022559,-39.757168,98.915963,-95.343698,1030.65592,-347.392,962.752,105.642667,-5.520939113216615,1.0074322515479437
1440632348,0.975503,0.030918,-0.018417,0.974838,0.07173,0.012606,0.068309,-0.004353,143.093933,-39.524776,98.872641,-95.592012,1020.740983,-192.022857,801.828571,-333.394286,5.932425566028838,0.8638744471158948
1440632409,0.977155,0.042281,0.311097,0.866324,0.435932,0.095159,0.038007,-0.05648,124.144232,-37.208522,81.995469,-85.314155,1026.741193,33.476923,980.135385,104.246154,6.2656307101185185,0.8833717441921406
1440632486,0.975622,0.083297,0.603454,0.757106,0.39245,-0.04057,0.065593,-0.045234,111.658731,-39.816411,75.502197,-71.958464,1011.803503,-448.96,551.829333,-718.528,7.209761535638036,1.1020267680570108
1440632527,0.976251,0.088958,0.106726,0.9355,0.755469,0.165597,-0.117991,-0.32842,127.053878,-38.437505,85.818437,-85.212057,1028.049449,43.062857,1010.651429,144.32,12.828489940992117,0.9748360292391348
1440632588,0.974209,0.031515,-0.017925,0.973534,0.195504,-0.031491,-0.178387,-0.028833,147.106613,-41.770528,100.108462,-99.367138,1007.6983429,-329.20704770000003,329.9324,-721.9995999,0.04383046711273908,-0.37858490292806735
1440632650,0.973996,0.031503,-0.017584,0.973326,0.530843,-0.074922,-0.474305,-0.007801,147.162877,-41.870503,100.097051,-99.419835,1025.741285,-14.933333,1021.226667,36.608,6.051658525633505,0.6767962206355894
1440632748,0.974274,0.03124,-0.016623,0.97363,0.224214,-0.050816,-0.201623,0.034539,143.343023,-40.886356,98.530015,-95.74589,1028.446386,-17.165714,1010.171429,190.88,9.342418105812692,0.7573226470901152
1440632768,0.973881,0.031444,-0.016624,0.97323,0.056501,0.008316,0.053941,-0.00526,142.9695,-40.67959,98.450004,-95.357245,1028.384572,-18.8,1008.72,198.02,4.910173735499141,0.21961036381497007
1440632831,0.974043,0.031656,-0.016628,0.973386,0.101808,-0.02523,-0.081384,0.005636,143.154444,-40.87383,98.435117,-95.566705,1030.84172,-23.54,1003.98,229.52,7.530725631366852,0.8814037285432951
1440632894,0.974542,0.031143,-0.007424,0.974015,0.420874,-0.106897,-0.389201,0.060642,156.138314,-38.418167,115.001505,-98.375659,1018.457375,511.931429,715.222857,-353.485714,-0.302487548315218,-1.2100198482235354
1440632971,0.974628,0.030885,-0.002151,0.974136,0.093412,-0.016277,-0.079723,0.002078,141.090277,-39.444564,92.488617,-98.976552,1012.296296,187.328,519.210667,-846.634667,2.645314932249191,0.7253922175067816
1440633011,0.97067,-0.042922,0.316747,0.916479,0.114802,-0.048289,0.084878,-0.033298,130.906768,-42.245112,84.716393,-90.414005,1024.779882,73.897143,974.925714,-306.08,-1.102022056957537,0.6346608574198861
1440633072,0.974088,0.032683,-0.017561,0.97338,0.342271,-0.05657,-0.322745,0.028965,145.284514,-41.378098,101.758954,-95.081388,1007.114536,-613.76,488.32,-603.2,7.087209897422749,0.7802901575794016
1440633136,0.975212,0.009342,0.527664,0.696189,0.342436,-0.032708,-0.211882,0.013159,116.808001,-40.769419,79.051034,-75.193752,1016.693689,-560.76,509.84,-527.4,13.109572879057584,0.8561657461374097
1440633204,0.96496,-0.279402,0.6237,0.647661,0.207742,-0.036125,-0.075738,-0.009662,109.801658,-27.678311,72.139383,-77.633147,1008.556589,763.776,631.424,-175.253333,5.556040498469806,0.3876527926940866
1440633265,0.97148,-0.125469,0.709361,0.58606,0.784769,0.013986,0.184724,0.030749,128.894985,0.820859,89.884496,-92.131994,1004.939468,-49.805714,315.2,-951.245714,2.4343921465051137,1.2842471872421606
1440633329,0.971669,0.012437,0.724185,0.647325,0.219095,-0.035951,0.038476,-0.043715,126.469105,-1.54592,86.376828,-92.341523,1011.855684,33.737143,396.594286,-930.148571,1.9389409993769764,0.816151817726753
1440633400,0.970897,-0.020379,0.767598,0.586085,0.107728,0.012252,0.03545,0.015195,125.187341,-1.593067,85.211846,-91.648819,1016.423668,-333.422222,552.426667,-702.844444,10.797560101165601,0.8266620777383354
1440633463,0.969897,-0.031878,0.742704,0.62254,0.188092,-0.00707,0.045406,0.000642,126.850468,0.072821,87.703016,-91.635712,1007.311515,-6.869333,447.744,-803.050667,1.1812368555900352,0.4789626830359618
1440633523,0.971423,-0.084431,0.690143,0.654048,0.331902,-0.05773,0.06793,-0.025669,129.671906,-0.020064,90.956125,-92.279225,999.302603,-209.088,101.205333,-677.312,2.5073255604301234,0.5634882375983893
1440633579,0.972324,0.018773,0.694906,0.669947,0.211051,0.062378,0.107112,0.004577,129.867338,-1.773138,90.479702,-93.105641,1001.648763,365.12,579.968,-708.416,9.317127222747475,1.0992167835204119
1440633650,0.971238,-0.005768,0.694468,0.675438,0.450672,-0.038568,-0.012018,-0.025671,132.16689,0.14237,93.77747,-93.012622,1008.895536,-27.925333,475.093333,-888.533333,9.249557838968597,0.9133700953435161
1440633713,0.96636,-0.180814,0.645471,0.688827,0.230145,-0.040468,0.044428,-0.050933,137.558191,3.409238,100.80388,-93.467687,1013.269072,-371.885714,649.851429,-682.102857,1.3386466741998073,0.4868020756492394
1440633798,0.981491,0.117932,0.51598,0.795394,0.317816,-0.078112,-0.122623,-0.069389,148.823946,-18.396429,110.890813,-97.099951,1019.039104,-69.165714,293.074286,-835.04,7.8831251369396425,0.8520852805769923
1440633859,0.973946,0.026553,-0.022404,0.973325,0.391774,-0.101326,-0.361225,0.059471,154.962035,-24.017483,119.551555,-95.623071,982.422995,-194.605714,-503.474286,-817.805714,-0.393216458138245,0.5035199627943412
1440633919,0.974296,0.026246,-0.022415,0.973684,0.102546,-0.023406,-0.086039,0.001325,155.171003,-24.099615,119.568789,-95.919298,982.466966,-193.325714,-496.914286,-825.028571,-4.314550246830408,0.709958226246702
1440633980,0.974423,0.026328,-0.022371,0.97381,0.295126,-0.021933,-0.293232,-0.017408,154.815008,-23.900418,119.565754,-95.395597,983.202227,-193.728,-495.061333,-826.944,4.408200100367996,0.6851608854259879
1440634069,0.975849,0.024876,-0.022415,0.975273,0.266632,-0.04594,-0.245435,0.017948,155.73115,-23.936399,119.489042,-96.961588,981.827475,-192.213333,-492.778667,-827.008,-5.61705994442429,0.9263501290104366
1440634106,0.976067,0.024793,-0.022504,0.975492,0.097728,-0.043274,-0.072349,0.005649,155.743437,-23.874594,119.379823,-97.131105,982.40141,-192.365714,-492.137143,-828.022857,-0.004541433172040298,0.7754591982139571
1440634157,0.976393,0.024489,-0.022525,0.975826,0.090607,-0.014083,-0.077436,0.00313,156.160135,-23.896933,119.363641,-97.812176,983.3201,-192.917333,-484.672,-833.386667,-5.412880814376489,0.8229351151359858
1440634236,0.976941,0.023732,-0.022614,0.976391,0.196149,-0.025586,-0.182014,0.006934,156.503951,-23.983546,119.108131,-98.648289,983.605865,-189.485714,-483.062857,-835.428571,0.11543998963151476,-0.6522677496335769
1440634319,0.977365,0.023127,-0.022961,0.976821,0.239225,-0.054698,-0.213053,0.052088,156.966236,-23.997238,118.983972,-99.525332,983.605637,-191.431111,-482.56,-835.288889,-3.6949963202035505,0.8477855205811599
1440634341,0.976987,0.023777,-0.022854,0.97643,0.163672,-0.0235,-0.148155,0.004035,156.501626,-23.837874,118.903691,-98.926225,984.120071,-190.592,-480.752,-837.12,-3.643400998877189,0.9356519198557072
1440634460,0.977476,0.023439,-0.022844,0.976927,0.119708,0.051114,-0.103088,0.032825,156.655449,-23.83341,118.864988,-99.216846,985.461793,-185.322667,-480.661333,-839.936,-1.9282634759359134,0.7999025080184105
1440634517,0.97771,0.023038,-0.02281,0.977172,0.103793,-0.019135,-0.088892,0.000719,156.784538,-23.992213,118.788179,-99.474233,985.164253,-183.52,-479.344,-840.72,-4.5747406970411975,0.9840870014560839
1440634577,0.977727,0.023161,-0.022838,0.977186,0.267297,-0.045956,-0.246987,0.008342,156.790117,-23.996,118.835983,-99.424941,982.660411,-183.232,-487.248,-833.296,-4.972952092854974,1.0032668352718446
1440634637,0.977642,0.023107,-0.022853,0.977101,0.13567,-0.037998,-0.117243,0.000838,156.72929,-23.996,118.808849,-99.361435,983.476905,-181.92,-487.616,-834.32,-4.877467938937138,1.0347570587393964
1440634698,0.977925,0.023003,-0.022927,0.977385,0.183704,-0.047763,-0.163452,-0.004851,156.8498,-23.990728,118.777298,-99.590375,984.338486,-181.978947,-486.821053,-835.789474,-5.0134069938361145,1.1418032976108403
1440634757,0.977996,0.022909,-0.023214,0.977452,0.099309,-0.024687,-0.082495,-0.009761,156.986621,-23.995585,118.847407,-99.720873,984.114505,-182.912,-486.128,-835.744,-0.49816624417554717,0.9919235989093536
1440634817,0.978009,0.022857,-0.023088,0.977469,0.072787,0.011491,0.069555,0.005278,156.994141,-23.989,118.724605,-99.88065,983.328977,-183.04,-483.771429,-836.137143,-4.976492086102335,0.9762154357671904
1440634878,0.977724,0.022883,-0.022997,0.977185,0.063774,0.0101,0.060486,-0.003807,157.068883,-24.037709,118.863379,-99.821144,994.0880377,-77.5900588,-163.0958562,-751.6662407,3.025956192770465,0.468682096392386
1440634966,0.978387,0.022525,-0.022845,0.97786,0.177455,-0.029032,-0.159459,0.011387,157.142571,-24.009939,118.756206,-100.071095,984.65224,-166.577778,-462.4,-853.084444,-4.83176706131634,1.2605710964754362
1440635004,0.977808,0.022946,-0.022755,0.977273,0.09479,-0.010129,0.088155,-0.026175,156.855718,-24.114555,118.829407,-99.507497,985.149986,-164.693333,-462.464,-853.973333,-4.35574932337425,1.3041528979428691
1440635057,0.978311,0.022846,-0.022716,0.97778,0.139861,0.01232,-0.123634,0.014565,156.979926,-24.009241,118.810893,-99.750619,983.853025,-160.56,-457.824,-855.552,-1.3833350352177094,1.2007945875263824
1440635118,0.978342,0.022701,-0.022912,0.97781,0.074194,0.011031,0.071635,-0.000159,157.216672,-23.88408,118.804458,-100.160279,985.124483,-126.902857,-426.285714,-878.857143,-3.009795948430268,1.1389906599473087
1440635180,0.978539,0.022604,-0.023072,0.978005,0.078155,0.025141,0.065657,0.014998,157.345686,-24.009997,118.816361,-100.318624,984.124151,-124.42,-425.26,-878.6,-0.36490374407578086,-0.09447313560396978
