,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449512529,0.980596,-0.034049,-0.352248,-0.835545,0.548316,-0.019376,-0.019506,-0.017175,777.488383,109.562073,217.147239,-738.145963,-15.472428,1.88839,-1.648166,-0.72857,-2.019016,-0.77902,-1.43091,-0.830677,-1.043058,-0.877592,-0.913795,-0.484927,-0.695439,1006.773462,21.552,50.352,-1005.216
1449512589,0.981674,-0.623179,0.00522,-0.758464,0.003738,0.000629,0.0014,0.000502,775.977993,85.049349,228.680236,-736.622411,-14.682823,1.88393,-2.299733,-0.775476,-1.907394,-0.762877,-1.601421,-0.901618,-0.952225,-0.804799,-0.893964,-0.420109,-0.733357,1004.225543,15.68,36.0,-1003.376
1449512649,0.982148,-0.623531,0.006663,-0.758777,0.003599,0.000962,0.000288,0.001377,776.739838,85.474986,228.776934,-737.34577,-11.039106,1.409859,-1.978459,-0.453082,-1.881872,-0.709796,-1.567077,-0.953632,-0.956645,-0.727955,-0.843773,-0.613475,-0.756931,1007.799557,-17.6,160.72,-884.624
1449512709,0.982319,-0.55281,-0.037633,-0.76828,0.002754,-7.9e-05,0.000122,-0.000105,779.843642,105.313786,222.284555,-739.492914,-9.045818,1.200435,-2.032447,-0.347486,-1.727697,-0.858774,-1.507539,-0.919365,-0.97756,-0.776565,-1.074092,-0.655611,-0.650198,1024.048469,559.76,847.488,-11.232
1449512769,0.984079,-0.569681,-0.016248,-0.763652,0.003225,-9e-05,-8e-06,8.8e-05,786.896376,96.588241,227.988179,-746.848151,-6.526442,0.497918,-1.882046,-0.456902,-1.822535,-0.897285,-1.431469,-0.904065,-1.100095,-0.868903,-1.073039,-0.655415,-0.568265,1021.826047,286.624,449.712,-547.232
1449512839,0.983679,0.078673,-0.410466,-0.745884,1.112511,0.040013,0.075604,0.032391,779.559287,139.942466,254.016232,-723.310729,-5.303080176,-0.48288097791999995,-0.9823019358933335,-0.14530182229333333,-0.9800710579199999,-0.2866640910933333,-0.9537231469866666,-0.5214316490666667,-0.8180533309866667,-0.5585235026133333,-0.7440161702400001,-0.4393008392533334,-0.5937834310399999,1038.881699,-106.544,823.456,609.12
1449512874,1.054628,-0.512935,0.105625,-0.380563,2.132269,-0.106708,0.052334,0.010472,763.34894,111.920971,243.937381,-714.28735,-12.271195,-0.401709,-1.871746,-0.613386,-1.527635,-0.478263,-1.090145,-0.534399,-0.756139,-0.3545,-0.747081,-0.387272,-0.629535,1037.210423,-173.152,964.544,309.584
1449512935,1.11901,-0.963953,0.547399,0.026797,2.360364,-0.084203,0.020755,-0.003516,745.120715,94.861467,253.65481,-693.919317,-5.722972,0.162131,-1.437469,-0.06001,-0.556206,0.005344,-0.955496,-0.46236,-0.898988,-0.583578,-0.917929,-0.425596,-0.573281,1034.270777,-74.8,1021.728,4.416
1449512995,1.04052,-0.334118,-0.021357,-0.663496,1.682987,-0.03763,0.061186,-0.047972,774.673838,128.33198,231.305373,-727.555032,-4.09469,-1.475746,-1.527677,-0.34679,-1.11108,-0.018338,-0.895301,-0.570935,-0.902598,-0.362434,-0.703554,-0.384481,-0.537778,1035.364896,-113.616,1009.664,-60.736
1449513055,1.016432,-0.724701,-0.060493,0.663066,1.334852,-0.056077,0.052118,0.08702,742.223648,102.283692,267.954737,-684.330593,-5.156146,-1.942476,-1.531046,-0.176559,-0.893395,-0.098039,-0.745623,-0.486626,-0.723182,-0.620446,-0.772025,-0.514212,-0.713621,1112.407389,-237.92,542.176,313.456
1449513115,1.01247,-0.773346,-0.168707,0.590673,0.987618,-0.021262,0.014626,0.0244,731.277705,110.684879,262.968321,-673.282142,-8.643251,-1.292604,-1.468648,-0.353119,-0.932698,-0.205783,-0.766683,-0.411268,-0.617551,-0.641907,-0.939838,-0.680108,-0.774328,1043.145661,-412.544,847.824,385.36
1449513175,1.130568,-0.312914,0.121421,1.03553,5.585518,-0.423136,0.263159,0.278318,738.118227,113.211631,244.748467,-686.503352,-9.984628,0.016058,-0.434832,-0.133502,-0.625766,-0.265945,-0.846849,-0.525963,-0.890274,-0.550717,-0.676127,-0.586399,-0.607252,1037.487755,-266.912,965.216,149.168
1449513235,1.138566,-0.367997,0.033395,0.954466,4.721058,-0.217993,0.236415,0.109861,734.627614,118.519862,243.525875,-682.047741,-10.740735,-0.778491,-1.390068,-0.2024,-0.98638,-0.295645,-0.920026,-0.502148,-0.848338,-0.450852,-0.689202,-0.563107,-0.510255,1037.302683,-166.4,1007.312,106.048
1449513295,1.064969,-0.296047,0.11774,1.000631,3.18729,-0.155682,0.277243,0.218727,749.362776,126.642095,246.925241,-695.46208,-3.14231,-0.060564,-1.726482,-0.736593,-1.4682,-0.907001,-1.224591,-0.500883,-0.882193,-0.603586,-0.897486,-0.546578,-0.685754,1036.983341,-247.584,905.216,329.456
1449513355,1.027786,-0.45749,0.270683,0.871215,1.200694,0.007834,0.021595,0.016472,774.132006,130.603568,279.569254,-709.413876,-7.417395,-0.011681,-1.391004,-0.751065,-1.361755,-1.025411,-0.955991,-0.462602,-0.796986,-0.743555,-0.657587,-0.456271,-0.568407,1030.413151,-383.312,942.272,93.6
1449513415,1.003288,-0.636443,-0.170368,0.179644,1.384623,-0.084253,-0.231289,0.009374,760.74708,122.772951,243.574223,-709.766467,-7.087767,0.168506,-1.025986,-0.468843,-1.179424,-1.20585,-1.132903,-0.541672,-1.11336,-0.965146,-0.689392,-0.442286,-0.749079,1020.359903,-483.152,756.256,-18.288
1449513475,0.992299,-0.828924,-0.480017,0.140863,0.578613,-0.06746,-0.038648,0.022004,778.545476,143.16617,275.953296,-713.595387,-2.751101,-1.538504,-1.507548,-0.635964,-1.123943,-1.02252,-0.974177,-0.09703,-0.844699,-0.890386,-0.769724,-0.485261,-0.667826,1016.819055,-691.536,337.248,423.056
1449513534,1.003221,-0.545883,-0.233906,0.619229,0.495569,0.01068,-0.062185,0.041359,744.278993,134.812348,242.329083,-690.629298,-7.191676,-0.004121,-1.604495,-0.408741,-1.344591,-1.175438,-1.244678,-0.658011,-1.011461,-1.083103,-0.732368,-0.515348,-0.595881,1032.148053,-373.184,929.344,237.152
1449513595,1.008586,-0.272936,0.045226,0.965181,0.447417,0.026546,0.003025,-0.037928,738.248375,96.770719,242.106419,-690.107747,-5.934841,0.015891,-0.690811,-0.474344,-0.841018,-0.61481,-0.847557,-0.395218,-0.958887,-1.087312,-0.83189,-0.806237,-0.514665,1033.748325,-241.088,947.056,277.904
1449513655,1.002914,-0.298945,-0.579143,0.645977,0.8864,-0.054336,-0.085605,0.056566,743.80765,103.468925,232.800712,-698.166512,-10.327057,-1.060309,-1.11548,-0.490497,-0.949233,-0.678415,-0.961819,-0.287141,-0.905316,-0.932491,-0.923027,-0.537022,-0.603783,1035.586577,-170.928,949.536,369.584
1449513714,1.011703,-0.823119,-0.06735,0.14066,1.601856,-0.002023,0.015336,0.057237,764.253224,95.315479,263.983209,-710.060808,-4.482565,0.159285,-0.626888,-0.23546,-0.524363,-0.551816,-0.786131,-0.069941,-0.914639,-0.684494,-0.862555,-0.659239,-0.648143,1034.26046,-224.144,974.72,256.32
1449513774,0.993756,-0.899888,-0.294549,0.292881,0.285116,-0.043734,-0.01511,0.020005,767.045875,119.117936,270.810126,-707.660631,-4.230491,-0.074618,0.016858,-0.4052,-0.770906,-0.837116,-1.107991,-0.248763,-0.847571,-1.010661,-1.100357,-0.628396,-0.679766,1036.454686,-191.984,928.912,414.096
1449513834,0.992956,-0.905785,-0.322373,0.229547,0.375485,-0.03241,-0.006291,0.003578,753.524264,124.367669,246.693254,-700.916388,-0.012856,-1.060733,-0.676073,0.513187,-1.009372,-0.913969,-1.106644,-0.209241,-1.131182,-0.858301,-0.782659,-0.386383,-0.731557,1037.737414,-132.368,939.776,413.296
1449513894,0.994134,-0.89963,-0.377235,0.161283,0.619067,-0.234261,-0.098591,0.046501,762.726915,100.893279,239.687902,-716.763124,-3.821494,-1.423127,-0.170397,0.051922,-0.652765,-0.947157,-1.142065,-0.077311,-1.07823,-0.831639,-0.763244,-0.534781,-0.733348,1037.072694,-100.144,961.984,366.528
1449513954,0.996598,-0.842049,-0.445087,0.267007,0.562367,-0.076704,-0.048039,0.020391,757.435429,116.697702,252.241208,-704.386727,-2.773078,-2.489839,-0.842439,0.274229,-0.85735,-0.824861,-1.021099,0.062592,-1.126647,-0.624234,-0.89059,-0.616232,-0.596761,1038.22665,-34.24,957.968,390.432
1449514014,0.994719,-0.824562,-0.442697,0.318281,0.397444,-0.006585,0.003689,0.011555,745.303298,93.452938,236.734732,-700.295892,0.182953,-2.573466,-0.58996,0.17318,-1.079616,-0.907485,-1.179646,0.048658,-0.996573,-0.754725,-0.746397,-0.827523,-0.552883,1036.19181,13.328,954.56,393.696
1449514075,0.995748,-0.779985,-0.497845,0.353852,0.442703,-0.037021,-0.022225,0.012376,741.495312,90.436377,258.580952,-688.936575,-6.067965,-1.927117,-0.753273,-0.457723,-0.589716,-0.644806,-1.099842,-0.183565,-1.024354,-0.77151,-0.888891,-0.38535,-0.672942,1035.766983,3.024,973.536,343.792
1449514134,0.987849,-0.584931,-0.788544,0.104361,0.073283,-0.007793,-0.003433,0.003341,729.192246,121.032644,221.497101,-684.100078,-9.899474,-1.014327,-0.404895,-0.380935,-0.457659,-0.705706,-0.718042,-0.306879,-0.937345,-0.515438,-1.026104,-0.470563,-0.792998,1034.381348,-48.608,979.568,310.624
1449514194,0.994142,-0.802694,-0.439955,0.310589,0.499536,-0.02167,-0.02912,0.039282,728.319184,107.620953,235.299666,-680.626638,-8.644532,-2.664047,-0.756793,-0.369353,-0.250456,-1.010675,-0.801932,-0.172505,-0.97516,-0.479792,-0.908018,-0.34408,-0.690484,1029.738806,306.064,715.184,13.728
1449514254,0.997113,-0.639652,-0.43035,0.41571,0.884511,-0.024411,-0.018622,0.016596,747.892103,107.452008,241.507806,-699.436002,-9.655167,-2.066149,-0.822267,-0.511106,-0.533843,-0.943789,-1.015595,-0.15782,-0.953439,-0.571474,-0.97246,-0.349096,-0.557695,1022.572465,366.576,675.872,217.152
1449514314,1.010811,-0.016191,0.008559,1.010434,0.017382,0.000562,0.000469,0.015871,821.652836,103.373975,279.913764,-765.536471,-7.159116,-1.47778,-1.530137,-0.625858,-1.446106,-0.640264,-1.384595,-0.483543,-0.796532,-0.614083,-0.612445,-0.39267,-0.521221,1032.245397,-47.696,817.424,-256.864
1449514374,0.991445,0.401478,-0.840737,-0.279817,0.565118,-0.060204,0.130178,0.034288,776.45689,159.079949,206.038757,-731.268075,-6.669015,-0.51793,-1.409792,-1.030596,-1.619146,-0.86917,-1.251398,-0.605171,-0.855363,-0.584668,-0.717834,-0.51696,-0.602137,1027.660358,-518.464,740.88,132.272
1449514434,0.997512,0.079744,-0.958898,-0.151343,0.862619,0.014275,0.018817,-0.008217,774.044142,147.164314,222.057555,-726.659407,-3.125926,-0.896207,-2.683721,-1.097943,-1.855771,-1.142582,-1.416683,-0.686375,-0.903363,-0.67429,-0.740558,-0.529105,-0.745489,1024.61601,921.776,315.024,-250.912
1449514495,1.01682,0.356116,-0.284559,-0.474699,1.388935,-0.01164,0.125424,-0.09199,780.320313,163.146413,240.473405,-723.924612,-9.580935,-1.397976,-2.039422,-0.783633,-0.98795,-0.62297,-1.283353,-0.502367,-0.844826,-0.614727,-0.751335,-0.573457,-0.640052,1021.473412,792.896,427.984,-115.344
1449514555,0.994225,0.171695,-0.387334,-0.862947,0.74556,0.004158,0.005552,0.000855,790.322565,158.142457,236.831212,-737.16379,-13.355419,-0.559058,-1.384266,-0.474813,-1.544363,-0.848812,-1.126836,-0.603944,-0.797431,-0.561654,-0.772984,-0.425889,-0.521322,1016.388121,938.192,295.328,-215.408
1449514614,0.995762,-0.142662,-0.491223,-0.234779,1.35859,0.011971,0.086063,-0.000289,784.318747,114.734536,237.879706,-738.09329,-13.752181,-1.560849,-1.006245,-0.669496,-1.171137,-0.467965,-0.933915,-0.184565,-0.657122,-0.563673,-0.696473,-0.3725,-0.533969,1009.534748,868.64,248.432,-202.768
1449514675,0.991149,0.124919,-0.343713,-0.889277,0.468249,0.004526,-0.000857,0.063226,797.767302,116.280797,251.708722,-747.931532,-7.542346,-1.004224,-0.788264,-0.424356,-1.235009,-0.887657,-1.030665,-0.649472,-0.801262,-0.675963,-0.845155,-0.284797,-0.628454,1026.480357,657.68,487.04,349.408
1449514734,0.996954,0.051062,-0.42065,0.239014,0.890645,-0.012349,-0.050321,0.117691,753.808473,119.093926,245.286373,-702.337693,-13.251781,-1.791366,-0.834028,-0.592435,-1.122821,-0.757433,-1.083086,-0.463016,-0.779193,-0.725117,-0.69264,-0.374677,-0.576974,1032.128159,-183.568,705.568,180.08
1449514794,0.990386,-0.023666,-0.429494,-0.872636,0.816273,-0.003477,0.007715,0.020066,789.063038,156.995859,231.843929,-737.673364,-2.040022,-2.140584,-1.155204,-0.827478,-0.752936,-0.62535,-1.285539,-0.691954,-0.886164,-0.77696,-0.8511,-0.401407,-0.686842,1033.920041,68.848,943.888,-372.032
1449514855,0.990061,0.001023,-0.483844,-0.854547,0.581237,-0.00148,-0.01702,-0.026333,775.346279,130.169856,214.88591,-733.492266,-2.942493,-0.754419,-0.66783,-1.16093,-1.200348,-0.845227,-1.117107,-0.422377,-0.696382,-0.59782,-0.802421,-0.357214,-0.69032,1030.195877,-53.728,981.968,-275.984
1449514914,0.996839,0.124471,-0.377203,-0.885551,0.91465,-0.008485,0.007426,-0.010808,780.146323,134.537321,218.170367,-736.787861,-4.021221,-1.087892,-0.7013,-1.05226,-0.999751,-0.61454,-1.152122,-0.707221,-0.815147,-0.629689,-0.764929,-0.377609,-0.699617,1033.552617,-44.208,979.584,-280.736
1449514974,0.989243,0.012487,-0.462541,-0.863664,0.532499,0.000903,-0.034962,-0.067398,783.980267,144.872426,224.677055,-736.902499,-1.305266,-0.363084,-0.667681,-0.745468,-1.271434,-0.680143,-1.183744,-0.226293,-0.71836,-0.327011,-0.632886,-0.249806,-0.361794,1031.65524,-168.0,1003.456,-110.832
1449515034,0.990196,0.001591,-0.376257,-0.906932,0.439843,0.005,0.027674,0.076121,799.877212,151.75311,244.489379,-746.176635,-3.18837,-0.050753,-0.566844,-1.024705,-1.264012,-1.050118,-1.027621,-0.576915,-0.757155,-0.499244,-0.703176,-0.45521,-0.590987,1034.392783,-201.088,971.696,265.232
1449515094,0.986823,-0.030822,-0.75359,-0.598601,0.59728,0.001184,0.127996,-0.01556,797.634276,130.891691,242.027717,-748.511129,-10.303134,-1.583433,-0.893705,-0.268808,-1.085175,-0.636909,-1.15842,-0.810931,-1.021513,-0.679191,-0.759288,-0.532684,-0.621882,1021.711108,-588.352,423.712,104.624
1449515154,0.987951,0.371106,-0.426039,-0.708508,0.249035,-0.044641,0.015523,0.009048,795.010856,146.804379,261.979883,-735.966598,-12.816672,0.046535,-1.818687,-1.654415,-2.513578,-0.871376,-1.434376,-0.811562,-0.795634,-0.585662,-0.815917,-0.49363,-0.442426,1008.997993,99.264,330.896,-281.952
1449515214,0.992752,0.617332,-0.742628,-0.055684,0.145494,0.020017,0.006223,-0.006231,786.52851,157.006117,230.655159,-735.325034,-8.380684,-1.104378,-2.001798,-0.986112,-2.074324,-1.424863,-1.472875,-0.702552,-0.792127,-0.740312,-0.868923,-0.509699,-0.381621,1037.144498,-246.752,759.712,620.848
1449515275,1.010792,0.032151,-0.19304,0.754586,0.479971,0.059106,-0.114257,0.040615,754.086686,130.09848,238.344981,-703.067252,-12.464117,-2.885416,-1.80555,-1.127314,-1.673337,-0.691955,-1.24659,-0.524461,-0.658626,-0.391054,-0.595192,-0.3634,-0.468965,1016.612095,-382.176,713.952,-548.208
1449515334,0.982981,0.129487,-0.428564,-0.872086,0.102651,-0.004999,-0.007917,0.005056,787.554308,161.501928,230.61982,-735.499573,-3.287545,0.27435,-0.879492,-0.825098,-1.667674,-1.082646,-1.508044,-0.596283,-0.696962,-0.602768,-0.498766,-0.243029,-0.543822,1024.960852,-579.552,839.696,88.8
1449515394,0.981013,0.083735,-0.722147,-0.649258,0.150254,0.008086,-0.005972,-0.000196,776.276509,159.827977,222.217778,-726.409269,-6.09562,1.049953,-2.112088,-1.485294,-2.37149,-1.577084,-1.453685,-0.103399,-0.494926,-0.576514,-0.540018,-0.339379,-0.49751,1018.300805,-691.632,746.64,14.832
1449515454,0.980384,0.144522,-0.687155,-0.673801,0.182476,0.004591,-0.00463,0.001894,777.347971,162.100438,224.564314,-726.324373,-11.212024,1.177153,-1.90667,-1.625907,-2.378188,-1.389158,-1.456464,-0.168427,-0.552348,-0.63095,-0.777394,-0.419774,-0.54943,1020.371462,-656.416,779.36,44.896
1449515514,0.979708,0.157189,-0.693016,-0.671542,0.108244,0.000583,9.2e-05,0.000762,775.957204,161.461766,223.749541,-725.233761,-6.538174,0.735639,-1.451972,-1.37218,-1.732754,-1.315851,-1.471672,-0.154929,-0.695644,-0.60972,-0.846753,-0.265579,-0.496398,1022.874379,-640.64,792.624,84.944
1449515575,0.978198,0.009729,-0.697052,-0.68435,0.084883,-0.002256,0.005758,0.002033,778.437885,158.389107,223.542488,-728.630567,-12.565122,1.307203,-1.838605,-1.444494,-1.905683,-1.179311,-1.049803,-0.096522,-0.632791,-0.424067,-0.716651,-0.219842,-0.475551,1021.653997,-617.392,810.352,73.696
1449515634,0.977948,0.071277,-0.706502,-0.660573,0.21689,-0.013203,-0.005812,-0.005827,776.493546,158.352219,222.752214,-726.796559,-15.293937,2.229586,-0.648207,-0.954329,-1.318671,-0.632808,-0.99927,-0.207288,-0.600762,-0.607382,-0.852619,-0.426528,-0.647107,1023.01377,-612.544,815.728,72.464
1449515695,0.9759,-0.02144,-0.722785,-0.654519,0.129127,0.001535,-0.002242,-0.001529,775.364891,155.508314,220.522322,-726.89509,-4.843113,1.946112,-0.607514,-0.743564,-1.522088,-0.677353,-0.835252,-0.275273,-0.597993,-0.487471,-0.795836,-0.478051,-0.651559,1017.435949,-711.04,727.024,-0.368
