,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440005850,1.006538,-0.006032,0.001671,-1.005921,0.041459,-0.000154,-0.000315,-0.035327,381.627336,-254.469115,240.359153,151.881764,-17.65799,-1.272239,-1.853698,-0.609706,-1.363901,-0.383054,-1.179367,-0.69122,-0.732017,-0.707064,-0.811159,-0.641994,-0.701759,1043.298905,-98.096,664.848,-681.376
1440005910,1.004743,-0.00571,0.005367,-1.004711,0.005088,-0.000557,0.001915,0.001031,379.676227,-249.784118,242.209973,151.969329,-6.198389,-0.348074,-1.582727,-0.657083,-1.518945,-0.128828,-1.231492,-0.900802,-0.722188,-0.814077,-1.027423,-0.664774,-0.886217,1038.912165,-1.008,570.368,-867.984
1440005970,1.0002,-0.006218,0.004721,-1.000169,0.004287,-0.000261,-9.5e-05,0.000303,380.62642,-250.547281,241.838264,153.672865,-4.192174,0.233708,-1.364334,-0.944662,-1.308808,-0.442069,-1.304571,-0.712769,-0.802604,-0.739294,-1.027804,-0.733082,-0.750512,1036.914282,-33.744,563.344,-863.36
1440006030,0.99969,-0.006243,0.004681,-0.999659,0.00439,8.1e-05,-3.5e-05,0.000579,380.619304,-250.548354,241.826889,153.670979,-8.869936,-1.149893,-1.832977,-0.543742,-1.644781,0.078517,-1.057537,-1.090576,-0.733359,-0.876724,-1.01109,-0.624869,-0.844371,1035.581274,-34.448,641.104,-811.2
1440006090,0.999136,-0.006526,0.00402,-0.999106,0.004289,0.000152,-7.5e-05,0.000217,380.821722,-250.571318,242.006091,153.853022,-4.891782,-0.776111,-1.633972,-0.671446,-1.449739,-0.124832,-1.126547,-0.954469,-0.802458,-0.866184,-1.009085,-0.666725,-0.849776,1036.71878,-189.456,514.8,-758.416
1440006150,1.000418,-0.002669,0.003539,-0.999028,0.004831,-0.000886,-5.6e-05,-0.000225,379.202353,-250.848598,237.818568,155.751379,-7.781941,-0.032405,-1.811302,-1.206475,-1.898679,-0.505947,-1.301872,-0.784418,-0.617601,-0.628954,-0.920708,-0.740165,-0.933308,1037.086906,-13.552,653.984,-803.76
1440006210,1.009139,-0.010726,-0.048251,-1.007926,0.009791,0.000302,0.001163,0.00019,374.280798,-254.245273,230.254972,149.754439,-9.470029,0.636468,-1.147009,-0.935133,-1.232798,-0.631059,-1.6751,-1.049123,-1.042072,-0.541624,-0.739828,-0.611723,-0.720203,1033.558053,-31.008,673.344,-783.008
1440006270,1.005885,-0.009558,-0.049505,-1.004552,0.010503,0.000225,-0.000522,0.00118,374.299273,-254.60432,229.786901,149.909668,-6.787763,0.359153,-1.113727,-0.902139,-1.499316,-0.638531,-1.59264,-0.943331,-0.914955,-0.604172,-0.706211,-0.499253,-0.66482,1036.363507,-37.04,604.944,-834.736
1440006330,1.011232,-0.010884,-0.049242,-1.009972,0.011933,-0.000907,0.003024,4.8e-05,374.340651,-254.728366,229.814801,149.759676,-4.584239,0.885847,-1.000532,-0.903468,-1.512138,-0.726518,-1.753266,-1.188339,-0.888119,-0.298966,-0.628261,-0.558043,-0.669932,1018.875756,-921.36,326.176,-284.528
1440006391,1.015637,0.049611,0.370257,-0.663365,0.536011,-0.038381,0.114146,-0.043287,401.804042,-256.438185,258.404004,168.557853,-19.800551,-0.873843,-1.429024,-0.441673,-0.919587,-0.583157,-1.121844,-0.512367,-0.76331,-0.5086,-0.717783,-0.485078,-0.582523,1027.587863,248.912,537.024,-368.368
1440006450,1.009997,0.280922,0.961825,0.0206,0.291991,-7.1e-05,-0.01615,0.007282,414.830761,-247.470164,277.012002,184.636907,-7.430084,-2.828623,-2.942634,-0.82251,-1.821432,-0.62388,-1.240231,-0.601095,-0.788599,-0.472001,-0.610214,-0.314713,-0.505195,1048.887558,-326.128,450.528,-311.024
1440006510,1.023584,0.456368,0.887126,-0.137738,0.575926,0.045662,0.068763,-0.012111,410.291095,-255.345162,275.778407,163.93388,-11.757267,-2.193446,-2.56692,-1.095727,-1.779455,-0.639465,-1.386462,-0.539107,-0.77904,-0.44975,-0.75261,-0.340688,-0.60736,1052.332009,-187.808,585.424,706.672
1440006570,1.000608,0.566679,0.198494,-0.799509,0.078757,-0.010551,-0.003286,0.010234,350.104621,-221.291706,229.237064,145.042064,-12.360581,-1.041274,-1.243139,-0.398991,-1.40748,-0.396052,-1.189176,-0.734719,-0.852562,-0.552588,-0.687607,-0.547919,-0.654233,1027.632079,-624.016,304.544,-586.448
1440006630,1.002564,0.567233,0.222474,-0.796165,0.00734,-0.000374,0.000326,0.00046,350.210169,-222.400609,229.931336,142.529286,-2.157033,-1.093661,-0.885477,-0.455293,-1.391988,-0.360174,-1.14802,-0.624961,-0.832899,-0.599994,-0.73776,-0.572746,-0.66541,1020.322891,-749.232,285.2,-497.12
1440006690,1.002057,0.564309,0.223618,-0.797285,0.007087,-0.000885,6.8e-05,0.00012,350.516993,-222.366486,229.655129,143.778867,-4.69385,-1.124147,-1.163753,-0.439508,-1.468913,-0.432974,-1.232,-0.695566,-0.829263,-0.50128,-0.708066,-0.6138,-0.658147,1028.521222,-607.616,297.792,-714.256
1440006750,1.001913,0.563472,0.223293,-0.797779,0.018679,0.001752,-0.001681,-4.9e-05,351.071422,-223.210987,229.177616,144.568418,-3.920203,-1.146671,-1.011531,-0.45422,-1.390833,-0.291442,-1.089868,-0.633933,-0.860513,-0.587919,-0.696375,-0.543848,-0.674553,1021.401383,-692.56,205.6,-684.704
1440006810,1.001863,0.555077,0.199199,-0.808284,0.106355,-0.00256,-0.005934,0.01005,353.239658,-227.415465,223.176401,152.201439,-14.344987,-0.455739,-1.467919,-0.526959,-1.613961,-0.522921,-1.295498,-0.668685,-0.836584,-0.599074,-0.745824,-0.542532,-0.671441,1038.16755,-427.632,444.16,-441.2
1440006870,1.00144,0.523073,0.184171,-0.83381,0.009381,-0.001038,0.001565,-0.000123,358.830371,-236.664629,219.858275,156.227121,-4.937043,-0.318481,-0.742657,-0.478519,-1.60261,-0.419016,-1.176346,-0.567789,-0.665683,-0.50351,-0.761444,-0.568495,-0.782666,1011.56081,-869.088,-77.632,-368.736
1440006931,1.02063,0.215388,0.077912,-0.582069,0.60805,0.047796,0.037161,0.005361,384.376868,-251.209148,235.618359,169.994294,-16.080844,-0.467561,-1.429728,-0.745741,-1.519571,-0.812094,-1.415233,-0.694876,-0.94236,-0.607492,-0.725679,-0.582409,-0.681868,1035.33461,-107.312,556.688,-187.056
1440006990,1.009045,0.346232,0.592419,-0.514907,0.115221,0.029289,-0.037406,0.039045,380.966112,-232.314214,249.788806,169.399355,-22.323306,-0.306117,-1.244912,-0.670795,-1.59121,-0.817223,-1.433802,-0.716023,-0.647468,-0.499562,-0.834616,-0.582261,-0.656206,1035.010886,308.544,638.208,-235.392
1440007050,1.004867,0.673638,0.410441,-0.622464,0.013599,-0.000785,0.00073,-0.000435,369.854388,-222.035339,249.383832,158.958811,-5.150061,0.338623,-0.23701,-0.464225,-2.00964,-0.997074,-1.505576,-0.787338,-0.688727,-0.358332,-0.667661,-0.425869,-0.608023,1034.928677,-45.232,613.696,-831.008
1440007110,1.024893,0.512293,0.865073,-0.05875,0.531804,-0.004055,-0.02458,0.00968,401.443002,-240.38258,267.9268,177.54394,-9.45289,-2.44494,-2.93212,-0.855439,-1.73778,-0.680239,-1.286045,-0.614165,-0.762537,-0.429344,-0.655099,-0.381315,-0.668252,1049.294014,211.984,792.96,74.096
1440007170,0.992195,-0.021113,-0.924373,-0.343867,0.1065,0.009442,-0.00996,0.004417,399.475406,-277.409712,236.26327,163.698209,-16.532664,-2.871587,-2.106635,-0.887303,-1.076221,-0.502066,-1.256384,-0.899835,-0.822235,-0.456959,-0.526153,-0.499014,-0.56839,1021.742174,-678.752,251.168,-477.792
1440007230,1.00002,-0.072696,-0.783675,-0.538338,0.218808,0.033134,0.003899,-0.051043,406.928552,-284.139963,243.230456,160.096316,-15.188405,-2.64871,-1.903605,-0.853464,-1.096381,-0.466053,-1.13397,-0.972823,-0.789391,-0.441507,-0.57552,-0.568927,-0.603399,1013.501429,-672.48,-56.304,-641.472
1440007290,1.020922,0.001029,-0.026046,-1.020586,0.00785,0.001792,0.000958,-0.000329,413.705401,-296.174156,242.302471,157.225948,-18.230058,-2.473272,-1.759708,-0.931499,-1.951408,-0.569504,-0.899955,-0.916568,-0.806209,-0.529937,-0.394785,-0.467356,-0.816954,1026.473577,-672.064,569.472,-427.328
1440007350,1.009519,3.5e-05,-0.025884,-1.009105,0.011231,-0.001116,-1.8e-05,0.005052,419.520848,-300.110585,246.778863,158.203825,-10.566323,-2.761271,-2.146483,-0.878175,-2.10209,-0.564396,-1.015746,-0.95871,-0.916613,-0.651847,-0.560447,-0.424976,-0.548398,1026.935993,-544.976,327.728,-579.216
1440007410,1.010048,-0.01058,-0.022529,-1.009732,0.005527,-1.9e-05,0.000254,-0.001288,420.354886,-305.02049,225.580279,181.028521,-14.535469,-3.276122,-1.934138,-0.633327,-1.837825,-0.612012,-1.106791,-0.715447,-1.021834,-0.571589,-0.605749,-0.425936,-0.507588,1030.795114,-484.064,398.064,-612.368
1440007470,1.011616,-0.006595,-0.015849,-1.009194,0.085981,0.002196,0.002233,-0.0306,408.416117,-287.25893,238.351237,163.886956,-17.771427,-2.941748,-1.892153,-0.517883,-1.594203,-0.578209,-1.265884,-0.623303,-0.825689,-0.613142,-0.705205,-0.475986,-0.53995,1034.330129,-578.864,629.824,-211.552
1440007530,1.017167,-0.00312,-0.021379,-1.016929,0.010022,-0.000205,0.000623,-0.001097,397.851726,-271.602719,249.95556,148.45144,-12.319755,-3.108455,-1.88636,-0.685726,-1.462023,-0.53468,-1.203412,-0.752109,-0.761255,-0.510268,-0.687384,-0.513915,-0.43799,1034.561675,-423.984,709.184,-295.024
1440007591,1.002371,-0.007097,-0.024235,-1.002052,0.00503,-0.00025,1.8e-05,-0.001137,400.000565,-272.351281,251.824408,149.693688,-10.09849,-1.713398,-1.839217,-0.703615,-1.489125,-0.48265,-1.115475,-0.65101,-0.809963,-0.592355,-0.744907,-0.518019,-0.504172,1011.653686,-899.968,-101.264,-434.256
1440007650,1.000078,-0.007561,-0.024809,-0.999741,0.004533,-0.000973,-1.6e-05,0.000837,400.07232,-272.405149,252.001463,149.489441,-9.939669,-2.070247,-2.3051,-0.981593,-1.720128,-1.129389,-1.276896,-0.551944,-0.770115,-0.543132,-0.739632,-0.494435,-0.608534,1019.23387,-333.264,148.768,-326.976
1440007710,0.99941,-0.007643,-0.024981,-0.999068,0.004349,-0.000133,-3e-05,0.000878,400.171461,-272.486487,252.001249,149.606543,-13.001953,-1.987409,-2.652367,-0.96091,-1.963647,-0.990926,-1.282854,-0.700754,-0.877507,-0.573381,-0.813557,-0.48379,-0.531186,1040.45355,-303.408,395.456,-641.632
1440007770,0.999132,-0.00783,-0.025075,-0.998786,0.004327,-0.000235,2e-05,0.000232,400.102347,-272.469532,252.042669,149.383022,-11.592679,-1.211972,-2.333739,-0.556851,-2.155327,-1.192102,-1.283377,-0.573711,-0.709551,-0.388129,-0.591726,-0.64261,-0.688617,1025.939206,-619.008,153.168,-497.696
1440007831,0.999187,-0.007863,-0.025099,-0.99884,0.004271,-0.000134,-5.7e-05,2.6e-05,400.128245,-272.431117,252.080655,149.457808,-10.332264,-2.150588,-1.966963,-0.941023,-1.997104,-1.058101,-1.357739,-0.620399,-0.777473,-0.542506,-0.618979,-0.516842,-0.657949,1014.846969,-914.384,302.576,-287.488
1440007890,1.008755,-0.050924,-0.177459,-0.954261,0.394954,-0.01746,0.041323,0.131741,401.063188,-264.049853,257.443183,156.820592,-15.768311,-2.013705,-2.613139,-0.946318,-1.953131,-0.903932,-1.337569,-0.595671,-0.745429,-0.597634,-0.598168,-0.336715,-0.509197,1042.040784,293.6,557.408,-96.4
1440007950,0.999921,-0.22304,0.972948,-0.034832,0.094156,0.004037,-0.017521,0.003013,428.624856,-262.049661,283.908366,185.582106,-7.95654,0.152951,-2.999343,-0.538071,-2.687551,-1.178159,-1.394495,-0.475416,-0.621039,-0.4764,-0.670949,-0.557795,-0.606571,1019.141972,602.912,615.296,-121.472
1440008010,1.000869,-0.194958,0.981339,0.009898,0.061462,0.000496,-0.006646,0.002397,428.796501,-261.548325,283.409611,187.444432,-9.022763,-0.21136,-2.831983,-0.95382,-2.325795,-1.12901,-1.281018,-0.478427,-0.516416,-0.605192,-0.799614,-0.413596,-0.650314,1021.663989,367.968,450.864,-32.848
1440008070,1.00989,-0.217035,0.975991,-0.043356,0.372285,-0.025168,0.135321,-0.004192,423.13155,-271.234871,276.601015,169.858757,-6.66941,-1.213096,-4.061707,-1.28609,-2.831801,-0.937599,-1.288965,-0.58001,-0.684889,-0.586328,-0.733225,-0.416041,-0.411988,1037.084202,37.84,408.912,-13.648
1440008131,1.012994,-0.222597,0.974724,-0.059688,0.30252,0.013374,-0.047085,0.006571,419.422383,-254.964655,281.610079,177.373,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1042.316295,-32.608,890.784,-260.992
1440008191,1.005461,-0.14088,0.992127,-0.023622,0.111323,-0.002677,0.058818,-0.006386,429.05657,-269.774649,279.370372,181.729459,-5.093228,-0.914444,-3.204462,-0.548148,-2.215922,-0.602725,-1.657724,-0.731325,-0.719733,-0.411564,-0.939487,-0.5945,-0.521916,1043.123733,-184.256,974.432,249.92
1440008250,1.023361,0.2724,0.80932,0.311715,0.89655,-0.018967,0.181406,0.030128,438.729345,-271.648213,285.690294,191.804033,-10.200503,-2.963848,-2.616548,-0.200835,-0.967558,-0.258753,-1.261466,-0.594392,-0.899868,-0.693596,-0.951961,-0.605267,-0.706156,1053.627891,524.224,702.144,-44.016
1440008310,1.081825,0.528162,0.867641,-0.127393,1.381266,-0.064273,-0.127367,-0.023106,411.326973,-242.932178,279.004248,178.491652,-9.631662,-1.410002,-2.645147,-0.513352,-1.552565,-0.632853,-1.274049,-0.597217,-0.854875,-0.590312,-0.698519,-0.441251,-0.525025,1126.782063,777.088,423.04,-201.952
1440008370,1.002797,0.3431,0.24379,-0.910088,0.02422,0.000883,1.4e-05,-0.005203,388.315138,-243.562711,257.676475,158.315271,-8.585945,0.222088,-1.201675,-0.777103,-1.74759,-0.659022,-1.171242,-0.641434,-0.596161,-0.340021,-0.638266,-0.456811,-0.61312,1033.657077,-28.096,397.616,-852.56
1440008430,1.04575,0.507779,0.576894,-0.464769,0.873584,-0.021116,0.020097,-0.052499,396.134884,-236.30966,265.072023,174.963079,-17.662831,-1.216556,-1.861404,-0.900319,-1.921826,-0.728375,-1.182179,-0.547993,-0.692763,-0.48669,-0.734977,-0.458432,-0.574187,1073.057994,499.104,297.6,-517.968
1440008491,1.065276,0.60506,0.80258,-0.161541,1.263625,-0.038224,-0.113404,-0.003761,398.491873,-245.568695,261.651309,171.071468,-8.496648,-2.38955,-3.277658,-0.69285,-1.904167,-0.680845,-1.320353,-0.611224,-0.768344,-0.488956,-0.718291,-0.429332,-0.618043,1060.209347,369.536,685.44,-384.464
1440008550,1.008351,-0.006697,-0.012658,-1.008134,0.020552,-0.001002,0.000116,0.014411,388.380335,-272.428123,231.865426,151.165114,-10.369983,-0.647811,-2.930828,-0.835838,-1.842789,-0.996768,-1.50341,-0.9097,-0.722048,-0.361335,-0.644256,-0.365975,-0.500071,1042.863335,-79.536,686.944,-467.632
1440008610,1.017536,-0.046819,-0.097174,-0.982401,0.402556,0.017829,-0.000346,-0.013968,389.999485,-267.374855,238.060007,153.833121,-9.728228,-1.404098,-3.150755,-0.186912,-1.765664,-0.794221,-1.420261,-0.844514,-0.758831,-0.284582,-0.720591,-0.441467,-0.469907,1036.94659,150.864,695.104,-692.096
1440008671,1.008282,0.13364,0.989534,-0.080951,0.159605,0.00481,-0.009329,0.004769,405.445873,-250.727771,278.569447,154.503055,-5.045392,-0.895764,-3.46433,-0.794857,-1.89497,-0.766904,-1.414417,-0.805616,-0.764474,-0.491958,-0.986396,-0.676351,-0.650631,1040.141017,13.312,852.016,9.104
