,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438711278,0.997686,0.94568,0.140705,0.27786,0.04539,0.010365,-0.00453,-0.001513,644.67722,-218.759797,-466.766241,-387.14328,1034.613599,237.264,692.224,-371.824,6.637044604194423,-2.129270271930544
1438711338,0.997162,0.979109,0.177121,-0.061791,0.055026,0.001086,-0.002435,-0.000545,632.505817,-226.516017,-451.796204,-380.305925,1035.625411,399.968,352.88,-657.248,8.208983947056861,-2.1949445111123143
1438711398,0.99823,0.987979,0.107813,0.079255,0.163736,0.023776,0.002521,-0.002764,635.18249,-224.41271,-455.683148,-381.348645,1013.296605,-361.36,792.192,-517.12,8.29342834950412,-2.01536514364578
1438711458,0.995207,0.966017,0.226646,-0.074332,0.028655,0.002993,0.001084,-0.000188,635.014846,-228.597057,-451.61421,-383.444952,1020.801479,442.512,573.824,-704.624,5.545318688328637,-2.7516979550301484
1438711518,0.997153,0.975789,0.200049,-0.036202,0.021411,0.000978,-0.001151,8.3e-05,639.609062,-227.139293,-457.500255,-384.967252,1006.428424,448.048,880.656,-55.072,6.054606897772401,-2.240842240610517
1438711578,0.996864,0.978871,0.169608,-0.072837,0.036276,0.002333,-0.004598,0.001169,638.667076,-226.966442,-456.457782,-384.741316,1019.133032,513.456,615.056,-392.544,9.002824816440055,-2.248186638880073
1438711638,0.996426,0.983551,-0.00959,-0.155995,0.018375,0.00085,-0.001179,-0.000209,650.501838,-227.279954,-463.029321,-396.357444,1011.922917,-246.4,614.496,-729.472,1.7110814357687933,-2.195522922992451
1438711698,0.995908,0.990605,0.028239,-0.097134,0.032083,-0.000741,0.001437,0.000227,649.676425,-226.296647,-463.087138,-395.497606,1035.854025,276.768,233.648,-878.336,7.73989494137525,-2.2516119014940807
1438711758,0.99539,0.989537,0.041506,-0.097327,0.03221,0.001555,-4.7e-05,0.001297,650.104294,-226.606631,-462.985081,-396.142165,1039.951798,366.336,145.248,-809.744,10.708650835989573,-1.6544818248325934
1438711818,1.070919,0.949573,0.284162,-0.009246,1.225435,-0.181839,-0.07326,0.011133,636.373258,-223.063198,-458.604491,-379.980874,1061.934565,510.608,585.344,-381.168,10.57295934262682,-0.5844853818163455
1438711878,1.009919,0.362386,-0.42539,0.149027,0.560782,-0.013075,-0.096933,0.00241,683.145015,-233.715986,-529.278658,-362.31945,1019.93858,215.936,662.464,-524.704,15.51060674736558,0.171073960305065
1438711938,1.012015,0.037666,-0.097264,-0.983778,0.292483,-0.010022,-0.002844,-0.035736,679.212491,-223.234285,-494.291769,-407.926254,1020.453091,-165.424,492.288,-642.08,-3.393373136179723e-18,2.168389398853633e-17
1438711998,1.002951,-0.014624,-0.00914,-1.002798,0.002566,0.000222,0.000222,0.000181,659.679729,-196.830065,-475.511436,-412.702042,1020.825423,-67.632,367.728,-949.712,3.1038659842272764,-0.03966646508448264
1438712058,1.009768,-0.015632,-0.012103,-1.009569,0.002595,-3.2e-05,-0.000221,-0.000391,660.875656,-197.292616,-475.261328,-414.67707,1034.212274,-9.52,26.448,-1021.024,5.0466769056037,1.016253795930249
1438712118,1.012184,-0.047005,-0.100746,-0.941663,0.182513,0.018545,0.020298,0.008388,660.317952,-197.220963,-475.676348,-413.344683,1015.599079,-720.624,-153.648,-460.656,6.978276149944325,0.29263607420344945
1438712178,1.003629,-0.014603,-0.009064,-1.003477,0.002596,6.9e-05,-0.000198,-2.6e-05,701.917164,-249.48682,-515.294153,-406.097019,1027.983791,6.32,110.56,-1019.76,-0.014150675378602501,0.07080865022475227
1438712238,1.000865,-0.013509,-0.004964,-1.000757,0.002484,-9.4e-05,0.000261,-2.8e-05,702.058001,-249.36071,-515.475054,-406.188245,1023.752543,-21.344,100.832,-1017.872,7.233809521888873,0.8994243625045883
1438712298,1.000312,-0.013443,-0.003867,-1.000209,0.002589,9e-05,5.4e-05,-0.000181,702.268547,-249.524301,-515.591129,-406.304624,1025.572467,-22.064,106.256,-1016.432,8.843268457102267,1.211700384312643
1438712358,1.000073,-0.013213,-0.003885,-0.999974,0.002508,1e-05,8.5e-05,-0.000143,702.44954,-249.635419,-515.685302,-406.429529,1026.408482,3.216,130.48,-1017.728,0.0958319052833111,0.3929887383078056
1438712418,0.999757,-0.01321,-0.003038,-0.999661,0.002602,-5.5e-05,0.000104,-7.3e-05,702.929958,-250.379072,-515.685521,-406.802326,1023.628124,-22.608,235.04,-994.208,8.800163981702273,0.2654410995910558
1438712478,0.999673,-0.01326,-0.002956,-0.999576,0.002485,-6.4e-05,7.3e-05,0.000193,703.120914,-250.416773,-515.786047,-406.981583,1024.828586,-134.256,172.432,-877.664,4.633220173831533,0.4398764319956114
1438712538,1.0001,-0.013394,-0.002616,-1.000002,0.002551,1.4e-05,-0.000169,-7.1e-05,703.05404,-250.314473,-515.842113,-406.857957,1022.255283,-467.488,108.528,-853.488,7.187567661694797,0.3588117594960127
1438712598,1.011518,0.006804,-0.145829,-0.961267,0.431401,-0.021062,0.045518,0.282988,700.341478,-252.251769,-508.862996,-409.472641,1062.886902,364.992,501.648,-231.808,7.22389698884162,1.2606400870158379
1438712658,1.022125,0.454931,-0.202442,-0.12813,0.610524,0.01591,0.083263,-0.06829,651.360482,-226.631765,-470.520689,-388.773222,1024.902186,-60.08,572.256,-530.256,12.943047387550422,0.19124915059380082
1438712718,0.995722,0.749163,-0.099338,0.648121,0.026716,0.001837,-0.002169,0.000201,631.256901,-222.152867,-476.907169,-348.842756,1023.240884,-155.488,14.32,-1011.04,6.266100645246141,-1.502645017156229
1438712778,0.997469,0.723315,-0.102916,0.678136,0.058835,-0.006028,-0.000655,-0.009308,615.206096,-222.015292,-454.59293,-350.029136,1025.252597,59.296,340.88,-927.728,7.145209255232299,-1.6687597996036154
1438712838,0.998919,0.764269,-0.024715,0.630396,0.109167,0.031343,-0.017433,0.017762,622.378282,-215.542442,-462.471727,-356.358986,1022.769064,-103.088,476.08,-576.096,7.244515889077875,-1.3844465550614335
1438712898,0.998341,0.806226,-0.013945,0.58778,0.057538,0.003168,-0.002985,0.001572,628.308213,-213.319419,-468.482385,-360.261935,1025.953142,-82.944,31.792,-1019.376,8.99015463159753,-0.6567697171759499
1438712958,0.997658,0.816524,-0.003372,0.572966,0.016859,-3.2e-05,-6.5e-05,0.000538,628.575245,-213.502411,-469.252855,-359.616524,1024.080644,-131.552,18.08,-1014.528,4.774777596703976,-1.5659340075951278
1438713018,0.997871,0.779897,-0.02546,0.620747,0.068297,0.013045,-0.001709,0.002105,618.911903,-214.323009,-456.751029,-358.455295,1026.367869,-734.32,503.264,-162.976,7.646051343465211,-1.6245174357369248
1438713078,0.99849,0.772706,0.019993,0.632029,0.011439,3.2e-05,0.000129,-5.6e-05,621.921618,-212.41041,-458.778382,-362.200939,1019.550529,-989.104,245.28,15.776,3.580463221216564,-2.276961408408688
1438713138,0.999168,0.807621,0.023993,0.583986,0.043029,-0.00615,-0.000759,-0.001716,622.671732,-212.436426,-458.797655,-363.447427,1031.742528,5.488,110.032,-956.608,3.182116521700944,-1.9262197090686675
1438713198,0.999868,0.882611,0.154578,0.427841,0.08605,0.022002,-0.006182,0.019302,622.478699,-216.076647,-453.657331,-367.304765,1032.725647,18.832,174.0,-928.048,5.319455543616157,-1.5025109803720547
1438713258,1.008557,0.015639,-0.542003,-0.846106,0.162319,0.014776,-0.000319,-0.006474,674.108262,-240.380427,-477.356791,-410.810142,1007.769549,-82.64,988.896,-90.144,6.7892025010930395,0.2742487242329277
1438713318,1.000864,-0.324777,0.935992,0.027032,0.425538,0.012584,-0.021998,-0.002569,621.119417,-245.085529,-439.489734,-363.752869,1040.55085,-110.832,482.32,-341.536,9.265588507829037,-0.4326113461036395
1438713378,1.002633,-0.246921,0.95992,0.017481,0.551419,0.009431,-0.02609,-0.003872,615.74956,-247.448113,-440.748589,-351.402235,1017.810831,116.672,874.272,-78.336,-1.3990890179882813,-2.0067347542852616
1438713438,1.022244,-0.152449,0.989514,0.031553,0.972598,0.037633,-0.025031,0.004645,621.842413,-243.740868,-442.494737,-362.246553,1027.36718,247.776,732.8,-166.976,4.1573322832853625,-0.6624425058763516
1438713498,1.006562,0.037846,-0.110982,-0.974307,0.373283,-0.015028,-0.00777,-0.039064,666.727991,-272.677217,-459.809691,-396.754112,1010.498316,206.304,881.488,-22.928,12.32918030007563,0.6781753640263145
1438713558,1.009974,-0.132482,-0.303193,-0.946363,0.09333,-0.002034,-0.001119,-0.002568,683.406729,-262.121001,-468.695263,-422.675439,1013.267569,0.848,716.656,712.24,10.395061764973777,0.1667239039965008
1438713618,1.006223,0.187092,-0.079493,-0.951099,0.363202,0.013565,-0.020967,-0.046665,669.879234,-266.945375,-463.278769,-401.071208,1019.450829,-20.224,713.456,-121.504,13.959036064807497,0.849159358440815
1438713678,1.001981,-0.018608,-0.026147,-1.001465,0.002596,-6.8e-05,9.9e-05,0.000291,672.739812,-316.702038,-466.193318,-367.343558,1032.218231,106.096,74.688,-1023.568,6.766110852365158,0.8081658516767034
1438713738,1.000838,-0.01842,-0.024392,-1.000369,0.002576,0.00011,-7e-06,-3.2e-05,673.142357,-316.762008,-466.593663,-367.520898,1015.965674,-444.48,700.288,579.632,-0.3674551227054558,-0.2797926699291608
1438713798,1.003538,-0.009985,-0.370487,-0.835128,0.418083,-0.01981,-0.042615,0.005376,687.604197,-256.431043,-484.791438,-414.705419,1014.523321,-333.808,876.736,367.744,13.140103630092655,1.2561224183876043
1438713858,1.011613,0.008769,-0.496451,-0.823136,0.511958,0.030684,-0.008709,0.00449,687.498086,-255.625658,-482.747879,-417.400246,1016.065899,-264.96,924.256,303.568,6.658805423822377,-0.1376229661207683
1438713918,1.000985,-0.003638,-0.026114,-1.000633,0.002477,0.00018,0.00045,-4.4e-05,686.592296,-261.609283,-481.713726,-413.42504,1010.222679,-197.936,952.4,271.152,3.314605388003286,0.46618453267586707
1438713978,1.000597,-0.003315,-0.025329,-1.000267,0.002501,-8.5e-05,0.000201,2.4e-05,686.808549,-261.708276,-481.883895,-413.523301,1013.512054,-7.536,835.632,569.072,9.044461910948968,0.460760854658036
1438714038,1.000034,-0.003328,-0.024774,-0.999717,0.002522,7.3e-05,1e-06,-9.2e-05,686.921433,-261.772874,-481.972593,-413.56657,1010.812393,0.304,906.16,438.784,10.653783004587078,0.9884885125756098
1438714098,0.999774,-0.003183,-0.024272,-0.99947,0.002504,-3.5e-05,-0.000234,2.6e-05,687.043571,-261.798669,-482.024499,-413.692541,1011.718397,7.728,805.6,609.232,2.7660092648808097,-0.06597411717830548
1438714160,1.017125,0.08157,-0.300074,-0.944784,0.922416,0.03517,-0.040755,-0.105471,683.437666,-248.891769,-487.8847,-408.216348,1015.729321,-129.536,976.832,182.464,11.513363811674958,1.2988231599615083
1438714218,1.08728,-0.168322,0.997281,0.04185,1.885399,0.019295,-0.027459,0.040225,621.582825,-249.742129,-444.025599,-355.797981,1055.97956,338.624,204.944,-510.752,6.887672814027468,-0.8511581781211222
1438714278,1.004126,-0.117266,0.995614,-0.032254,0.183998,0.002021,-0.00036,-0.003119,648.112101,-246.605025,-441.947874,-404.845203,1013.397985,280.032,766.464,-339.808,8.005319292940081,-1.9365187557699546
1438714338,1.00709,-0.235221,0.963092,0.117768,0.372672,0.005128,-0.002537,-0.004673,631.801043,-202.870789,-432.053554,-413.793999,1042.567381,549.856,327.488,-560.992,0.9098501640271344,-2.057380359731396
1438714398,1.012896,0.088548,-0.439536,-0.884055,0.633269,0.040686,-0.024601,-0.078941,700.355103,-255.44972,-516.081264,-398.258296,1008.48942,-235.44,961.568,-29.36,13.587444583628656,2.008474057709585
1438714458,1.009933,-0.01487,-0.008218,-1.008097,0.1016,4e-06,0.000335,0.072874,695.17053,-247.647201,-504.504964,-408.897356,1034.84633,19.696,92.448,-1013.664,9.769389878149017,0.7388720795345812
1438714518,1.013843,-0.015685,-0.013262,-1.013628,0.00384,-0.00012,-0.000465,0.00068,703.287221,-257.580589,-512.668034,-406.737101,1028.018496,20.48,159.28,-1015.28,11.34163449771344,0.7485964623020048
1438714578,1.006198,-0.015139,-0.010391,-1.006026,0.002666,2e-06,-6.1e-05,0.000776,703.994805,-255.253939,-515.409352,-405.963162,1020.868321,-5.888,797.632,620.816,10.994630288745727,1.0979938698868952
1438714638,1.004739,-0.01486,-0.008774,-1.004587,0.002597,9.6e-05,0.000179,-2.4e-05,703.81107,-255.048017,-515.324815,-405.881313,1021.179016,-11.136,173.568,-1003.136,8.083224298435358,0.6348733465372405
1438714698,1.004288,-0.014883,-0.008237,-1.00414,0.002506,9.5e-05,2.7e-05,8.4e-05,703.778616,-255.046033,-515.376282,-405.760885,1020.16583,-191.952,322.576,-851.856,8.720598935579517,-0.12363900193088564
1438714758,1.004444,-0.015023,-0.008505,-1.004291,0.00254,0.0,-7.2e-05,-2e-06,703.689984,-254.995986,-515.281889,-405.758541,1033.147844,17.216,98.48,-1018.064,7.8380219147322014,0.22369842861322956
1438714818,1.003787,-0.014886,-0.008081,-1.00364,0.002511,7.5e-05,0.000125,-8.8e-05,703.943837,-254.942191,-515.308607,-406.198478,1016.478808,-663.776,501.264,-563.44,13.53801281409115,0.615562288599021
1438714878,1.003964,-0.01411,-0.006976,-1.003658,0.033407,-6.7e-05,0.00022,0.005021,702.792807,-256.41583,-513.434342,-405.644719,1041.42384,405.408,366.112,-419.824,2.7492549390105885,0.9223600368140141
1438714938,1.003967,-0.014484,-0.00773,-1.003828,0.002562,3e-05,1.7e-05,-0.00016,705.818491,-259.492968,-513.939152,-408.299476,1025.697299,33.872,190.24,-1004.288,7.7821352118211715,-0.10646194905835141
1438714998,1.003659,-0.014503,-0.007559,-1.003521,0.002598,6e-05,-0.000144,-0.000131,704.509116,-257.732274,-513.667146,-407.494204,1032.558611,-159.648,370.128,-617.648,5.705097552781696,0.6877536493382318
1438715058,1.010575,-0.015783,-0.01177,-1.01035,0.005153,-0.000198,-0.000143,-0.002128,705.387594,-257.857062,-513.52698,-409.108158,1027.153459,-356.4,-103.744,-905.184,6.320277758432303,0.5087273248321429
1438715118,1.005689,-0.015315,-0.010586,-1.005512,0.002685,-7.8e-05,-7.4e-05,-3.3e-05,705.020018,-257.043077,-513.331189,-409.233063,1025.312832,-811.952,262.672,-467.84,14.158951333525934,1.776625374244613
1438715178,1.004787,-0.014599,-0.009962,-1.004507,0.002519,-3.9e-05,-9.6e-05,-0.000169,704.368328,-256.898887,-513.371046,-408.150273,1019.938052,-36.976,377.792,-943.232,7.784356105771799,1.9020630825023288
1438715238,1.006743,-0.016311,-0.013294,-1.006519,0.002642,5.1e-05,-0.000228,0.000187,702.16058,-252.93082,-515.343432,-404.320859,1027.508266,4.224,192.656,-1007.408,9.218646124768313,1.2401804379023318
1438715298,1.004496,-0.01551,-0.010219,-1.004321,0.00256,4.2e-05,-6e-06,7.7e-05,701.865295,-252.591293,-515.282984,-404.09748,1021.324861,-17.488,272.352,-984.08,9.302978872299143,0.93556411074608
1438715358,1.0044,-0.015558,-0.010509,-1.00422,0.002526,2.2e-05,-1.5e-05,3.4e-05,701.943703,-252.436521,-515.33686,-404.261604,1021.508823,-681.232,211.664,-639.328,9.295218458196224,0.8940032709401269
1438715418,1.00397,-0.015347,-0.009766,-1.003801,0.002501,-5.9e-05,-4.4e-05,-8.7e-05,702.297641,-252.666033,-515.495641,-404.530384,1012.833933,4.56,634.144,-788.352,1.1427130230662343,-0.4539514592390646
1438715478,1.003828,-0.015312,-0.008984,-1.003667,0.0025,-4.8e-05,6e-06,2.8e-05,701.853702,-252.360899,-515.252542,-404.260112,1019.398963,-351.872,218.048,-752.736,1.3985383823915003,0.1515837390865994
1438715538,1.003683,-0.015373,-0.008073,-1.003528,0.002518,3.4e-05,-0.000152,-2e-06,701.853864,-252.163576,-515.267216,-404.364767,1012.391866,-870.4,-262.464,-432.688,10.03143482383804,0.558594507409342
1438715598,1.003627,-0.01517,-0.008893,-1.003468,0.002546,2.1e-05,-5.5e-05,0.00015,701.451398,-252.210978,-514.953377,-404.036307,1026.904045,-9.296,292.192,-975.296,13.406177716260537,2.3945922376885
1438715658,1.010142,-0.016378,-0.012957,-1.009921,0.002666,-0.000193,-0.000346,-0.000336,702.110575,-252.175702,-514.757585,-405.449903,1016.544859,-586.768,310.16,-687.504,9.90336314323719,0.2805795745487697
