,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441818961,0.996929,-0.000729,0.000681,-0.996925,0.002004,-5e-05,-1.5e-05,3e-05,593.711904,-65.063417,-67.8866,-586.217434,1035.17732,-234.912,66.784,-880.496,2.6421315138701793,-2.076984363349697
1441819021,0.997335,0.002439,-0.000271,-0.997327,0.00194,-0.000171,-0.000129,4.7e-05,593.859397,-64.811964,-67.964306,-586.38561,1007.365435,-982.768,174.4,-126.176,0.17694017477939733,-2.486653139873115
1441819081,0.997091,0.001228,-0.012321,-0.989492,0.201076,-0.004171,0.000546,-0.004589,582.703755,-62.694696,-66.214177,-575.462266,1031.400602,-487.68,416.352,-372.336,8.536991348036583,-1.006364652368154
1441819141,0.99761,0.000978,0.001749,-0.9976,0.002329,-0.000353,-0.00018,0.000245,574.992881,-55.088247,-70.288063,-567.973044,1027.301643,-397.184,63.696,-389.84,7.486504575054692,-1.1234648520194066
1441819201,0.997571,0.000485,0.003691,-0.99756,0.001793,-0.00022,-0.000209,-3.3e-05,561.470629,-15.472419,17.115157,-560.99528,1039.023741,-288.768,700.976,-457.52,-0.8207331843114404,-2.0431511843743397
1441819261,0.989121,0.09449,-0.644214,-0.714254,0.27483,0.018428,-0.004509,0.002188,546.13951,-26.898025,-71.847857,-540.161213,1029.321139,-724.288,624.272,-295.136,7.565729240686257,-0.9689015664427405
1441819321,1.017233,0.05844,-0.046554,-0.927034,0.650514,-0.001525,0.027146,0.040991,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1052.295662,-9.856,634.576,-552.576,6.880735417117545,-0.11334531346228212
1441819381,0.999978,-0.142496,-0.412755,-0.797157,0.744327,0.024325,-0.049379,0.029285,497.434399,-52.516967,-82.290134,-487.674847,1258.941631,904.704,345.28,-165.888,12.121018449993286,-0.659563954215987
1441819441,1.169875,-0.486922,0.121866,-0.404741,1.943953,-0.035316,-0.120128,0.061542,486.069205,-61.77554,-66.393818,-476.837904,1268.899729,742.992,-56.176,-50.992,3.497706186344073,-1.8941975189360127
1441819501,1.051787,-0.247544,0.974684,-0.082258,1.273659,-0.055197,0.113829,0.052871,474.896202,-41.658657,-21.272657,-472.399153,1263.407183,574.656,208.88,19.216,2.531530906510674,-0.9953148429365514
1441819561,1.00655,0.005519,-0.488636,-0.197209,0.878704,0.027706,-0.057453,-0.007623,502.478458,-18.602919,-64.710044,-497.782756,1188.107594,430.944,18.0,-272.928,-2.4066958032479384,-2.378147622069414
1441819621,1.267366,0.099842,0.792958,-0.936423,3.047645,-0.049639,0.025624,-0.03217,492.097716,-26.425678,-25.160135,-490.411884,1352.619395,1155.2,58.976,170.08,-0.028999021258138087,-1.546486466278448
1441819681,0.987622,0.022851,-0.637882,-0.73352,0.562856,-0.004305,-0.022711,-0.050415,521.733883,-57.639446,-67.705433,-513.913406,1035.311835,-789.296,633.968,61.52,-1.6888971063290819,-1.4766248596329585
1441819741,1.071072,0.588711,-0.102047,-0.003568,1.707805,0.142387,-0.070103,-0.060111,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1085.29602,193.28,525.248,161.36,10.501183044005051,1.163518191796508
1441819801,0.989099,0.135689,-0.515209,-0.686204,0.619102,0.08395,-0.050013,0.032154,506.350144,-51.655217,-86.816722,-495.76992,1041.080544,-578.192,516.144,-422.528,13.321686432324041,-2.1292077308011526
1441819861,0.983982,0.272433,-0.493898,-0.768238,0.364636,-0.033988,-0.086297,-0.196961,533.690013,-24.021379,-73.670671,-527.604689,1078.678487,-443.984,813.904,-97.296,-1.5882675604484608,2.222906186371035
1441819921,1.00819,0.320831,-0.45743,-0.810323,0.180754,-0.004574,0.007258,0.012112,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1053.193498,-545.088,61.696,-631.616,-8.670290345737735,4.0421327287001265
1441819981,0.983716,0.303762,-0.487212,-0.79676,0.039495,0.004108,-0.004757,-0.005972,529.731358,6.827869,-89.402627,-522.06713,1042.299249,-471.664,523.104,-761.472,-9.054096463074425,3.368868700210368
1441820041,0.994831,0.325318,-0.523993,-0.764379,0.062093,-0.011787,0.020328,0.028405,549.148288,-25.573751,-79.552747,-542.713047,1059.393157,-376.464,692.112,-655.184,-8.639744138581708,3.899788794235616
1441820101,0.983248,0.321885,-0.46991,-0.798983,0.010274,0.002371,-0.003802,-0.006434,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1001.522289,-78.56,-783.376,-155.328,-9.009521140592437,3.2374302443070047
1441820161,0.995254,0.270338,-0.490257,-0.806,0.087766,-0.023676,0.031713,0.053935,543.299662,-7.703574,-75.088149,-537.875511,1062.737308,-370.672,165.424,-634.944,-8.393341397447657,3.0408398971291652
1441820221,0.986854,0.297629,-0.453645,-0.819668,0.05196,0.016145,-0.017615,-0.028592,549.200157,-14.870198,-69.777736,-544.52828,1032.646367,-613.392,316.528,-624.176,-9.814216154608495,3.6045475858007023
1441820281,0.991729,0.281584,-0.435551,-0.825304,0.029638,0.003099,0.003348,0.00186,549.2255,-18.093247,-69.705705,-544.479085,1044.9977,-598.576,583.056,-563.296,-9.451919156796984,3.769352404248374
1441820341,0.986775,0.293921,-0.46465,-0.813218,0.031383,0.001131,-0.005557,-0.010998,532.033125,6.910159,-84.516976,-525.205893,1048.799579,-489.328,647.088,-637.248,-10.133788023942037,3.855409041892606
1441820401,0.99279,0.123982,-0.62574,-0.700138,0.427966,0.108323,0.111345,0.110698,508.959574,-27.813253,-90.191909,-499.815982,1051.701089,-478.416,666.816,-566.912,-6.84390661784175,4.511276643650612
1441820461,0.975364,-0.093562,-0.78142,-0.573414,0.153429,0.000253,-0.001774,-0.0018,497.657201,-39.302378,-112.408815,-483.196575,1043.070421,85.312,357.264,-975.776,-7.2851390381089995,5.950882500018808
1441820521,0.992822,-0.150471,-0.497317,-0.831965,0.102049,0.003009,0.045395,0.075024,526.961393,-22.156873,-105.705153,-515.537761,1043.315313,-140.736,208.656,-665.776,-5.1030747427861085,2.0075024021185306
1441820581,1.03337,-0.101252,-0.243644,-0.025942,1.659133,0.111568,-0.121852,-0.073743,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1066.494157,-370.048,501.568,-291.904,0.27385050059387955,2.0422562823316115
1441820641,0.989865,0.04537,-0.419495,-0.869354,0.73516,-0.001915,0.011851,-0.013315,518.618712,-25.835463,-52.033721,-515.291174,1371.032671,1323.296,211.296,-106.896,-5.005187986940798,-2.7514652099719514
1441820701,1.029968,-0.68543,0.540429,-0.160608,1.668845,-0.025028,-0.123532,0.013568,497.654008,-54.72591,-27.111077,-493.555483,1303.010375,854.256,265.472,-145.088,-1.6582897882544492,-0.5906315688709252
1441820761,1.015197,-0.178358,0.994469,-0.074135,0.145731,0.004653,-0.037755,0.003544,462.334778,-29.486986,-15.513469,-461.100571,1064.921123,-75.664,564.896,-492.192,-0.9901461241844564,0.17325362220455756
1441820821,1.018312,-0.133833,1.000036,-0.068634,0.301824,-0.015527,0.056062,-0.00254,469.279183,-26.053301,-16.34095,-468.177137,1015.463178,647.808,138.608,-88.816,-4.179633441545195,0.12140543159276294
1441820881,1.01813,-0.252424,0.978793,-0.033171,0.530925,0.00106,-0.055303,0.01012,480.481968,-32.455745,-27.213666,-478.513551,1024.756586,95.12,191.872,-321.312,-2.9141905584644823,0.8965999962134137
1441820941,1.015589,-0.174987,0.994275,-0.004337,0.240046,-0.004476,0.027685,-0.004924,469.481588,-52.733496,-28.000766,-465.618785,1035.357212,-759.488,415.648,-119.648,3.7894442223675684,0.3610157745058244
1441821001,1.01827,-0.218027,0.987745,-0.037289,0.321502,-0.009563,0.010142,0.002709,464.342622,-40.205164,-25.722193,-461.859879,1016.829531,-933.456,86.864,183.936,-0.7216650686362572,-0.28962134584922405
1441821061,1.019368,-0.227285,0.983207,-0.054122,0.486954,0.062008,-0.201233,0.020825,480.495559,-45.513394,-26.626507,-477.203473,1010.786897,-836.384,56.096,83.136,4.554940378286989,-0.1777543992380897
1441821121,1.010574,-0.005941,0.245814,-0.744377,0.76036,0.056994,-0.055172,-0.150878,513.910658,-55.155912,-76.897867,-504.672651,1072.803119,442.592,565.136,-111.024,13.720406009596184,-0.7695935452911308
1441821181,0.993397,0.070906,-0.006632,-0.990839,0.001463,-0.000233,-7e-05,0.000289,527.764326,-58.43091,-90.234036,-516.698796,1052.061618,266.288,420.16,-228.432,4.948637684279111,-2.2337439000904014
1441821241,0.993921,0.071107,-0.007145,-0.991348,0.001367,-5.2e-05,1.7e-05,-5.3e-05,528.047459,-58.22857,-90.149127,-517.025684,1062.872236,622.944,705.792,-183.92,-2.146982735477103,-3.549871317713214
1441821301,0.993136,0.087986,-0.010635,-0.989172,0.00148,0.000196,0.000159,-3.1e-05,528.377154,-56.02683,-93.562294,-516.999407,1056.261491,-76.048,564.512,-203.52,8.834292271854459,-2.647035704071209
1441821361,0.99301,0.107427,-0.326959,-0.880672,0.423127,0.012971,0.023478,0.069348,510.076153,-45.335282,-56.720959,-504.427953,1071.627098,-17.52,494.528,-213.696,11.550288520290625,-0.642809989992698
1441821421,0.993788,-0.042827,0.004745,-0.992852,0.003308,-0.002573,5.4e-05,0.000495,520.45482,-61.070948,-64.093199,-512.868839,1113.861184,484.304,503.952,197.568,-0.863822395984974,-2.407038512397798
1441821481,0.994859,-0.042171,0.003894,-0.993957,0.001383,-0.000134,-0.000167,-8.3e-05,520.439697,-60.924703,-64.056093,-512.875566,1070.673071,278.224,167.344,-114.512,-3.2305162340235527,-3.0034953606957324
1441821541,0.995771,-0.04177,0.003325,-0.994888,0.001397,-0.000136,-9.2e-05,-9e-06,520.583878,-60.761652,-63.997813,-513.048576,1054.834865,306.352,456.368,-360.256,-1.6348528504006836,-2.2154634683896504
1441821601,0.996042,-0.04162,0.003104,-0.995166,0.001385,-6.6e-05,-0.000139,6.6e-05,520.911835,-60.676306,-63.99061,-513.392281,1063.183473,165.952,600.384,-337.824,-2.4634317566265937,-2.082120461018009
1441821661,0.996544,-0.041409,0.002689,-0.995678,0.001539,-0.000119,-9.7e-05,-1.5e-05,520.949559,-60.527006,-63.963544,-513.451562,1095.352893,232.256,497.104,-215.808,3.767721139408402,-1.7385878531935592
1441821721,0.99681,-0.041231,0.002403,-0.995953,0.001355,-8.5e-05,-7.6e-05,-5.4e-05,521.156335,-60.431183,-63.913996,-513.678805,1044.57699,-429.808,35.984,-685.888,-3.9111363055969273,-2.5058566116910925
1441821781,0.990337,0.343297,-0.925599,-0.078453,0.002922,0.000328,8.2e-05,0.000279,467.06902,-29.384397,-84.458697,-458.42744,1075.345607,637.568,534.992,206.432,6.097019968178218,-4.260098616073561
1441821841,0.990355,0.340635,-0.92698,-0.073984,0.001559,-8e-05,7.6e-05,-1e-05,466.992262,-29.480437,-84.370077,-458.35933,1072.932303,-102.88,755.632,151.072,6.042140864319819,-5.228703634471539
1441821901,1.007797,-0.378821,0.046248,0.128964,0.943574,-0.056545,-0.049078,-0.030772,488.457807,-50.858076,-48.548305,-482.954614,1054.960324,509.536,377.744,271.952,6.910674461532978,-3.0663165188861083
1441821961,0.998404,0.309968,-0.509138,0.756581,0.209011,0.003878,0.007311,-0.001259,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1060.783066,828.368,190.592,255.216,7.0735136786340105,-3.9051908065825405
1441822021,0.995116,-0.011538,-0.665952,0.079301,0.55781,0.009327,0.024253,0.057031,481.853583,-50.626924,-85.550509,-470.910599,1070.045641,-188.256,391.696,815.904,7.2865739616620955,-2.821862179042774
1441822081,0.988482,-0.007885,-0.874952,-0.435321,0.356471,-0.018686,0.009686,0.002362,487.056402,-45.924406,-99.87328,-474.404842,1053.15248,-483.344,-128.96,902.944,4.292433730002698,-4.158404347700265
1441822141,0.989901,0.364565,-0.657697,-0.632946,0.229053,-0.011224,0.016049,0.017428,494.645506,-15.832136,-93.067464,-485.484167,1052.369254,-614.0,546.528,311.072,2.0170962885552686,-4.05113148750371
1441822201,0.990399,0.33507,-0.670079,-0.6259,0.249103,-0.016734,0.009916,0.014947,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1030.701915,-742.944,630.816,-123.216,0.45374416735507245,-4.898945275740429
1441822261,0.999839,-0.156685,-0.738596,0.067893,0.77207,0.107904,0.171026,0.039324,472.847079,-39.840862,-68.712554,-465.852547,1066.36012,109.76,890.736,354.096,4.455561757153466,-3.6126363670427812
1441822321,1.00394,-0.307307,-0.604835,0.445799,0.479808,0.066098,0.061944,-0.01029,478.719876,-62.665447,-74.641777,-468.359185,1057.185072,96.0,592.704,587.072,7.64712315434548,-4.195944260963909
1441822381,0.989475,-0.034273,-0.872235,-0.415872,0.409551,-0.009362,0.040264,0.026077,495.568413,-49.533148,-86.632061,-485.174095,1028.74242,-535.12,390.0,-344.112,5.6076325077126326,-3.519392739063047
1441822441,0.994096,-0.043017,-0.876233,-0.423647,0.494868,0.027384,0.11654,0.065028,488.24816,-30.230649,-87.200886,-479.241325,1003.955501,-947.264,-132.272,-275.04,9.858438137119913,-4.347189652647311
1441822501,0.991067,-0.171608,-0.856821,-0.349422,0.289162,0.022361,0.051299,0.022113,502.219103,-25.687909,-78.767612,-495.090494,1018.956962,-681.968,-83.072,-183.648,11.997277403236211,-4.31222502843537
1441822561,0.989158,-0.049426,-0.890855,-0.361892,0.450101,0.000614,-0.041857,-0.00577,483.003741,-12.431848,-84.164026,-475.391184,1047.687183,-964.24,305.232,-165.792,6.040828282273547,-4.27511066309574
1441822621,1.005097,-0.017537,-0.640495,-0.494246,1.420082,0.091949,0.280598,0.120336,489.240372,-38.037911,-73.015628,-482.092721,1087.759724,-63.792,491.792,37.552,7.5096988385546135,-1.3774568722071232
1441822681,0.99223,0.102584,-0.247891,-0.95463,0.080956,0.003706,-0.002327,0.00071,499.771959,-45.127048,-71.686333,-492.538449,1051.533304,-564.72,450.4,763.68,-0.3774272390998391,-1.2066028741463142
1441822741,0.99424,0.038729,-0.132178,-0.971038,0.263293,-0.00557,-0.003377,0.006442,503.912327,-49.380791,-65.301788,-497.183424,1045.15636,52.144,639.024,455.728,11.203503899044224,-0.5527856719901031
1441822801,0.996655,0.002975,0.011717,-0.99658,0.001395,0.000142,6e-05,-0.00034,505.9867,-51.287861,-61.067034,-499.661683,1090.80341,572.944,543.568,186.128,9.45592807648354,0.5728693322681464
1441822861,0.997417,0.003247,0.011073,-0.997349,0.001347,-0.000131,-0.000198,-5.3e-05,506.35215,-51.014798,-60.909221,-500.078965,1086.024594,509.104,362.992,488.976,-4.666082028770958,-1.0822344595177358
1441822921,0.996807,0.001583,0.006748,-0.996781,0.003109,-6.1e-05,-9.7e-05,0.002673,503.744397,-16.140122,-68.296085,-498.831113,1152.957497,236.016,169.52,-52.288,-6.358682304019152,-0.8088691988233202
1441822981,0.997635,0.001846,0.006267,-0.997612,0.00136,8.2e-05,-7.2e-05,6.8e-05,503.719887,-16.144706,-68.139145,-498.827539,1166.600559,358.256,537.008,70.112,9.014241497808078,0.11780357847510411
1441823041,0.998206,0.001935,0.00579,-0.998186,0.00136,-5.2e-05,-5.8e-05,1e-05,503.884596,-16.540657,-68.134343,-498.981418,1082.765253,95.152,642.912,-30.928,4.493435311913297,-0.8530787982727517
1441823101,0.998215,0.00209,0.005786,-0.998195,0.001326,-8.1e-05,-1.9e-05,3.7e-05,504.258857,-17.066045,-68.053799,-499.352873,1057.166503,632.56,528.832,212.848,-6.339773045904742,-1.6974590042033677
1441823161,0.997941,6.5e-05,0.004149,-0.997931,0.001421,5.1e-05,5.2e-05,-2.2e-05,504.593885,-17.059278,-68.155297,-499.677659,1064.347555,596.864,455.984,-167.44,6.145075208333801,-0.6006236149792328
1441823221,1.01947,-0.299872,-0.543649,-0.066578,1.778723,-0.211661,-0.259739,0.003047,494.750111,-43.366441,-52.21096,-489.187155,1122.726416,356.768,511.584,205.28,7.337097162519957,-0.6449820669719996
1441823281,0.999614,0.004921,0.007547,-0.999572,0.003189,-0.000292,-0.002756,-0.00043,500.575701,-34.881435,-23.216832,-498.817868,1025.462708,-685.84,442.768,97.936,0.2798186461378626,-1.157541213284359
1441823341,1.124153,0.419713,-0.175733,-0.135902,2.64723,-0.03159,0.058016,-0.063348,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1103.596419,6.992,233.28,628.192,0.7386337581703556,-0.72781027979815
1441823401,0.99195,-0.090082,-0.470077,-0.840327,0.724471,0.005053,0.004327,-0.007678,519.774907,-54.145517,-58.474363,-513.518828,1240.697747,537.232,456.016,172.16,-1.4089669013088102,-2.1461696567813418
1441823461,0.995852,-0.548856,-0.31433,-0.661854,1.073644,0.023312,-0.05701,0.027035,496.93967,-74.392492,-56.623172,-487.864464,1318.473167,870.592,346.0,-56.048,3.969946076367208,-0.81371610161659
1441823521,1.020225,-0.96313,0.251986,0.090943,1.567355,-0.022948,0.015963,0.009253,478.478056,-65.253971,-26.884289,-473.088457,1443.77309,1355.776,372.56,15.936,2.5398293407543386,-0.13839719816709095
1441823581,1.031553,-0.185332,0.276005,-0.100844,1.40723,-0.136199,-0.144474,-0.019779,486.904589,-48.808474,-56.154318,-480.455543,1037.41927,-204.352,484.928,-103.84,0.1949952813362807,1.9105367403638664
1441823641,1.009853,0.161764,0.992976,-0.063596,0.189435,-0.006484,0.016927,0.000255,507.484831,-22.055594,-29.61622,-506.116634,1054.672453,-514.368,769.152,455.296,-2.0094211672652196,1.873880561871354
1441823701,1.012052,0.124856,1.000041,-0.048092,0.213172,-0.000994,0.006522,-0.004103,505.901012,-18.660326,-29.233148,-504.661295,1013.067613,-775.568,100.624,-339.632,-1.2686375205519715,1.753490470762202
1441823761,1.015456,0.085438,1.00694,-0.007911,0.058964,-0.000244,0.000705,-0.001777,455.522766,-32.003697,-20.685278,-453.726127,1060.940386,-133.936,621.072,-815.904,0.980077080950755,0.4118464653545348
1441823821,1.016196,-0.062968,1.005826,-0.039545,0.462827,-0.010369,0.055026,-0.008638,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1051.158187,-436.384,474.56,-776.4,-2.125772602893989,1.366013137383896
1441823881,1.012794,-0.055269,1.005831,-0.020098,0.311987,0.004378,-0.024108,0.00197,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1047.303959,-287.328,726.784,-586.24,-2.8467685798966356,1.2479202323973944
1441823941,1.014042,-0.133579,1.000765,-0.017146,0.254649,0.00074,0.011618,0.000419,506.583972,-37.39771,-28.878887,-504.246955,1048.596007,-479.872,863.968,-176.368,-1.193119700860824,1.4115679160188659
1441824001,1.011992,-0.139895,0.99524,-0.078921,0.171452,-0.007962,-0.00841,0.00043,506.526415,-29.492224,-30.773078,-504.700605,1039.131673,-327.968,628.576,95.536,-1.0812341779654424,0.856186155002715
1441824061,1.009989,-0.107274,1.003969,0.003701,0.05003,-0.001651,0.017692,-0.001848,495.511845,-14.331277,-24.953864,-494.669007,1028.224497,-612.656,681.04,-464.288,0.588024169086622,0.41996743640144646
1441824121,1.009631,-0.115744,1.002929,-0.00108,0.016664,3e-05,0.001029,-0.000554,494.160054,-13.606603,-24.810676,-493.347999,1028.773289,-579.84,700.496,-480.656,-1.2915157491697273,1.1808471906091278
1441824181,1.010555,-0.158413,0.997049,-0.024939,0.080539,-0.001443,0.004801,-0.001325,505.005635,-25.821493,-26.687187,-503.63375,996.529782,956.944,211.248,-153.968,-0.08469100632358054,0.6571138364768333
1441824241,1.014058,-0.166157,0.995703,-0.0298,0.19883,0.000581,-0.004014,0.004811,505.606518,-27.888776,-27.340484,-504.066168,999.111986,973.36,188.432,-84.88,0.4861833232439843,1.0748226539089871
1441824301,1.003342,0.047827,0.1088,-0.6597,0.79466,-0.036298,-0.037844,0.053016,506.023295,-26.616887,-54.951622,-501.65518,1062.857691,43.536,466.432,933.552,2.4799081474407125,0.91080901148131
1441824361,1.00808,0.155543,0.994426,0.008207,0.008515,0.001428,0.000892,-0.001532,478.933928,3.692785,-29.458844,-477.952691,1043.0676,891.232,505.712,57.472,-2.9414337016061016,0.3951482948282367
1441824421,1.011035,0.024574,1.006206,-0.028679,0.21724,0.00125,-0.00825,-0.001144,496.141437,-10.75615,-26.28949,-495.109413,1026.338208,-805.312,92.096,391.328,2.1350424541868516,0.6729419945424057
1441824481,1.013584,-0.06196,1.005971,-0.039882,0.154713,0.01152,-0.036569,-0.000905,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1030.419077,-795.376,440.912,354.416,-0.5010826115991055,0.8083727934925018
1441824541,1.017433,-0.113804,0.99938,-0.063058,0.610542,0.013756,-0.127715,0.016578,491.281271,-24.257989,-27.58146,-489.716274,1042.850162,-783.184,548.784,222.736,3.7387918013570505,1.7363574515212643
1441824601,0.987908,0.14142,-0.531987,-0.794975,0.279611,0.003165,0.022823,0.022312,498.469114,-30.303335,-92.565431,-488.848074,1044.129196,-626.704,565.28,607.536,1.11622037352975,2.011518337203042
1441824661,1.038337,0.056442,-0.438928,0.191203,1.143792,0.085266,0.253049,0.090328,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1048.691954,-634.992,619.488,506.384,4.5771732663064215,1.4876288197711456
1441824721,1.008275,-0.624018,-0.417979,0.552875,1.074187,-0.024862,0.052943,-0.031833,488.717687,-66.686073,-62.645817,-479.725666,1051.173207,-575.728,432.64,704.72,-0.02507271255526862,0.9410359912961931
1441824781,1.016254,0.102759,0.333615,-0.428677,1.236222,0.092817,0.018984,0.157679,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1055.079294,-198.192,-147.712,960.368,4.819665713256984,1.133732420533311
1441824841,1.125149,0.088682,-0.332937,-0.698701,2.49007,0.03297,0.03401,0.034726,517.912143,-35.211904,-59.298133,-512.780543,1064.711837,-322.432,328.784,855.888,6.257413798118394,0.10149459843526897
1441824901,1.009294,0.031141,1.007351,-0.030356,0.071267,0.004545,-0.001626,-0.00079,474.605445,-10.646794,-20.737665,-474.028972,1048.497189,285.2,874.176,15.44,-3.809357957421029,0.5198109376819797
1441824961,1.010328,-0.073493,1.007149,0.009391,0.072348,0.002703,0.005773,-0.000595,470.121843,-16.423661,-18.605554,-469.461778,1030.295438,-440.96,583.584,-309.008,6.510224625274851,1.1412920792338066
1441825021,0.986149,-0.019727,-0.677409,-0.665767,0.281411,0.039485,0.061333,0.015326,505.487948,-20.739177,-72.517088,-499.331011,1043.189117,-693.728,429.296,617.648,2.6887862581125805,0.44140772027737335
1441825081,0.999611,-0.158595,-0.552564,-0.644576,1.118918,-0.005561,-0.109132,-0.081856,505.269523,-35.196843,-88.919584,-495.974671,1298.827032,547.36,288.208,216.32,-0.26699839339755455,-0.5052125953855967
1441825141,0.997753,-0.211397,-0.48632,-0.581543,1.085531,0.005696,0.073012,-0.073712,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1195.033435,176.368,467.872,101.184,-4.044956225940287,-0.383212602787176
1441825201,1.007084,0.524148,0.262438,-0.133428,0.629248,0.047402,0.072996,-0.072026,489.859427,-19.914752,-28.19394,-488.319585,1022.77405,471.184,443.088,160.416,-6.106133813944612,-0.01010192548049332
1441825261,1.010601,0.308277,0.954508,0.043982,0.173406,0.005061,0.004629,-0.008237,467.69019,-41.435143,-20.703831,-465.351808,1005.858991,945.328,313.12,-109.936,-5.28813051931847,-0.24070280630781818
1441825321,1.010498,0.119903,0.993538,0.084446,0.067836,-0.006767,-0.001648,-0.007168,468.493775,-58.088001,-27.508556,-464.015453,1035.175445,587.584,841.344,93.904,-6.157769963040724,-0.060701016803369055
1441825381,1.01028,0.164647,0.984867,0.108344,0.221956,0.006433,0.021095,0.006683,461.565199,-45.670552,-25.961641,-458.507954,1042.583265,384.032,848.96,90.896,-4.888844694275246,0.20160367279719904
1441825441,1.017025,0.169348,0.993009,0.001039,0.478251,0.012387,0.003006,-0.013694,458.841917,-30.705179,-22.529484,-457.11505,1018.075871,844.496,278.0,16.416,-4.329998959938403,-0.2893313997689402
1441825501,1.012927,0.159867,0.990725,0.04092,0.331819,-0.006139,0.005885,-0.007825,455.551146,-22.994395,-23.680667,-454.294346,1062.236523,-231.568,841.504,322.912,-6.945090903800221,0.4720196926097174
1441825561,1.018518,0.055109,-0.078214,-0.596568,1.170243,0.096293,-0.020576,-0.036571,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1064.725804,-426.976,915.792,241.28,1.8950511652248287,-0.2896269788662174
