,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439325077,1.013288,-0.104727,1.001208,-0.103645,0.038507,-0.003251,0.000331,0.000845,460.659639,-25.188495,-27.616927,-459.13838,1013.328397,829.008,521.904,-183.856,5.028609340433752,-1.019021987276392
1439325137,1.014971,0.028685,1.014511,-0.00664,0.007597,0.000299,-4.8e-05,-4.2e-05,453.50845,-20.567395,-21.955327,-452.508263,1001.440829,-6.4,611.04,-792.224,-1.2097913647202903,-2.164389843277667
1439325197,1.014564,-0.019183,1.012295,-0.043238,0.0199,-0.002998,0.000319,0.003356,455.088773,-22.135046,-23.505372,-453.937546,1017.858602,-128.144,659.696,-352.4,10.848719142653048,-1.6428347519726307
1439325257,1.014927,-0.081814,1.010188,-0.053691,0.005511,-2.8e-05,0.00013,-7.6e-05,459.906551,-24.603954,-26.770929,-458.46523,1006.642123,92.0,761.84,-651.168,-0.050969952972738,-2.241008916134351
1439325317,1.0151,-0.058462,1.009013,-0.032934,0.06861,-0.005389,-0.004838,0.00877,457.183489,-23.444478,-25.255601,-455.871692,1008.934375,76.096,720.96,-678.688,3.7298748160001547,-0.2776703134834593
1439325377,1.00163,-0.037311,0.21397,-0.50044,0.310705,0.104612,-0.00414,-0.021674,466.062109,-16.118731,-60.372247,-461.012198,1019.890567,-130.0,726.032,-246.816,15.411820951532853,-1.7280725901761733
1439325437,0.995163,-0.006295,0.050139,-0.597482,0.240648,0.094809,-0.018474,-0.019065,465.288369,-17.966211,-54.915664,-460.797128,1057.640613,-245.424,330.096,-291.488,11.9106834589297,-1.7006818586809855
1439325497,1.012143,-0.168952,0.988645,-0.122064,0.046854,-0.002295,0.004797,0.006837,460.014417,-26.738248,-29.269811,-458.297577,1050.179599,56.784,740.288,437.504,5.363770578720802,-1.2167675176235868
1439325557,1.023654,-0.201399,0.968499,-0.20239,0.66262,-0.075664,0.372999,-0.085051,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1018.682313,516.976,375.808,-411.856,3.582143340874623,-1.3720484441218397
1439325617,1.012453,-0.186976,0.97627,-0.118869,0.310703,-0.011665,-0.027743,0.002187,448.063952,-26.108088,-28.935147,-446.330088,1046.465172,237.248,703.536,36.336,5.284003840057611,-0.3597676226380491
1439325677,1.009243,-0.172116,0.948257,-0.298512,0.065316,0.001109,-0.00398,0.001528,457.720759,-27.525348,-28.600045,-455.994892,1041.044201,173.392,749.616,37.568,5.441698792867254,-1.2171614803775896
1439325737,1.010339,-0.191937,0.940532,-0.253959,0.099326,0.002005,0.028304,-0.013079,442.035747,-21.731237,-24.094276,-440.796274,1047.157143,340.624,812.096,254.848,5.334755416888779,-1.0636735286014611
1439325797,1.010125,-0.18255,0.947773,-0.288131,0.239841,0.005391,-0.026949,0.003411,458.904384,-26.08124,-29.89607,-457.172694,1037.101493,248.528,516.208,-260.272,5.374762389065397,-0.5295081560656356
1439325857,1.013271,-0.102428,0.990357,-0.176202,0.137474,0.002934,-0.004531,-0.003405,445.718802,-24.254497,-25.152983,-444.338153,1017.479825,729.536,541.552,-113.12,2.1324756596380054,-1.725607591502953
1439325917,1.015264,-0.011947,1.012541,-0.060991,0.093022,-0.002286,0.015844,-0.000698,438.981715,-19.91126,-22.603999,-437.941099,1015.288746,626.416,484.576,-237.248,3.0397767873880657,-1.5075058432924056
1439325977,1.013475,-0.112894,0.988275,-0.169157,0.043792,0.009217,0.002358,-0.001283,455.928475,-25.580081,-26.768291,-454.42124,1002.582164,324.816,298.304,-692.448,2.5271059121843273,-1.536190509807291
1439326037,0.996145,-0.002806,0.091712,-0.703227,0.246734,0.062201,-0.004833,-0.040762,470.675733,-15.806161,-64.874279,-465.329682,1023.428411,250.96,130.48,-627.728,9.04053810369844,-0.8501523961166446
1439326097,1.013572,-0.085477,0.996459,-0.115019,0.138859,0.01068,0.044038,-0.006244,450.005783,-23.877536,-25.562359,-448.622825,1037.945151,476.72,465.392,-323.456,4.4030000390409665,-1.6051295868356628
1439326157,1.013666,-0.106801,0.961449,-0.279316,0.266209,0.004039,0.071434,-0.017119,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1022.331316,456.704,650.912,-300.624,9.323167419211934,-1.0072727053330917
1439326217,1.008899,-0.120244,0.90183,-0.434167,0.052169,-0.000385,-0.01235,0.003161,475.805222,21.415627,-53.513064,-472.289177,1057.230483,633.952,18.688,403.84,-0.4059961963964345,-1.0696125982814078
1439326277,1.010519,-0.116222,0.419147,-0.538942,0.670193,0.090878,-0.157269,-0.00903,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1029.628788,283.888,37.6,-178.768,11.018565615233475,-1.3323906607483738
1439326337,1.015501,-0.080838,1.009326,-0.016677,0.07582,0.004931,-0.000929,-0.009285,450.201338,-25.003398,-25.159795,-448.797674,1014.459931,428.992,501.6,-427.424,0.41409619981729373,-1.3789860028891807
1439326397,1.013534,-0.125787,0.997845,-0.10046,0.113383,0.001579,-0.008477,0.002541,447.958886,-25.845503,-26.709402,-446.391687,1028.295715,635.936,691.872,-89.76,2.880619025222434,-0.6013093736451585
1439326457,1.014097,-0.089285,0.992804,-0.13163,0.139005,-0.006564,0.004288,0.001973,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1056.286612,70.064,613.776,392.832,9.598033577915826,-1.074043555318328
1439326517,1.015038,-0.082721,1.005719,-0.107677,0.042564,0.002804,-0.006859,-0.000924,444.388598,-25.354821,-25.209456,-442.944644,1000.22146,576.208,549.152,-598.576,-0.03012703031739845,-1.4181031905255186
1439326577,1.012574,-0.215431,0.949424,-0.209369,0.262899,0.033806,-0.037832,0.008527,441.62399,-25.83328,-26.823666,-440.012414,1022.013299,717.968,461.2,-291.44,5.0977027170690175,-0.1424804438349396
1439326637,1.013812,-0.145225,0.994353,-0.102986,0.120845,-0.01083,0.008319,0.005159,443.81604,-25.173871,-25.190778,-442.378392,1029.950932,946.576,224.864,-81.776,1.581376558079669,-0.6860776407192716
1439326697,1.01325,-0.165782,0.997043,-0.069498,0.030426,0.000119,0.0003,-0.000426,446.886654,-27.490206,-27.802608,-445.171338,1025.039182,433.296,643.216,-100.576,5.122358317909491,-1.0375768012438022
1439326757,1.01362,-0.124405,0.983022,-0.149986,0.209809,-0.007371,-0.014,0.00732,449.628085,-25.040505,-26.182025,-448.143151,1056.280971,-69.408,312.32,478.32,1.516571313612101,-0.2285133443408023
1439326817,1.015002,-0.124039,1.007122,-0.021363,0.018627,0.001213,-0.002044,-0.000874,449.647521,-26.726461,-27.074609,-448.033922,1001.50082,102.368,270.832,-950.144,7.911206434495203,-0.299476905004394
1439326877,1.010286,-0.486748,0.882096,-0.055412,0.044301,0.00077,0.00255,0.003701,474.547684,-26.904137,-37.046848,-472.330455,1000.518806,-26.32,488.576,-844.512,4.870747564815483,-1.2436691728164588
1439326937,1.010094,-0.447366,0.901077,-0.090535,0.005071,0.000119,0.000468,0.000335,476.012026,-25.74597,-36.790632,-473.888018,994.423308,-36.304,277.52,-952.352,1.050212884882376,-1.6427585750707796
1439326997,1.010064,-0.456091,0.898217,-0.073493,0.005003,-0.000187,-1.5e-05,-0.000155,475.783279,-26.146505,-36.77503,-473.637597,998.002682,-31.696,543.216,-836.48,6.433388190125674,-1.7195709738465852
1439327057,1.010881,-0.484637,0.886549,-0.031974,0.00449,-3.4e-05,-0.000445,0.000218,474.838074,-26.845203,-36.632859,-472.659833,1000.375804,-49.632,651.472,-757.264,13.459596899074466,-1.584733379308896
1439327117,1.009089,-0.563841,0.836222,-0.030613,0.019504,-0.001004,0.000363,-0.000902,476.761523,-26.076438,-37.706947,-474.551008,992.731537,-74.864,154.688,-977.488,-2.7690577096020608,-1.5185605224617882
1439327177,1.008904,-0.56774,0.822666,-0.086917,0.013801,-0.000251,6.4e-05,-0.000247,473.521393,-26.524993,-37.353826,-471.284532,999.015186,-80.672,350.688,-921.728,-4.267399439244698,-2.1304799477026193
1439327237,1.017223,-0.070173,0.978798,-0.198022,0.326342,0.000697,-0.013541,0.024105,447.584863,-18.284456,-26.440439,-446.218531,1078.057113,177.552,488.784,-42.432,10.51882508399845,-1.1449595584204137
1439327297,1.027302,-0.120731,0.996142,-0.081947,0.586439,0.033222,-0.062518,0.033478,449.282123,-13.318262,-27.010006,-447.737989,1023.821217,167.104,598.864,-454.144,5.038398992197854,-1.2360983672309176
1439327357,1.010805,-0.17676,0.957289,-0.268609,0.052194,0.002553,0.004981,-0.005782,465.239909,-25.850523,-31.700355,-463.436178,1001.631571,-112.24,337.856,-701.776,-1.6898302395608136,-1.69971155923881
1439327417,1.014162,-0.169509,0.996189,-0.053695,0.072463,-0.007798,0.001434,0.002439,453.808344,-27.83639,-28.556755,-452.050181,1015.834208,129.184,406.496,-654.384,7.199912843370695,-0.848197251317885
1439327477,1.015312,-0.128701,1.005145,-0.036693,0.081079,0.002965,0.005191,-0.002088,454.092099,-25.682888,-26.645896,-452.579388,998.167262,8.56,445.712,-861.968,2.8134235643960994,-0.808595015480025
1439327537,1.013404,-0.133659,1.000026,-0.094982,0.010879,-0.000376,-7.7e-05,1.3e-05,459.441745,-25.227566,-28.12123,-457.877809,998.577063,-55.344,417.792,-877.504,-0.7168110048858942,-1.2350791216345194
1439327597,1.012778,-0.157019,0.987249,-0.155173,0.119926,0.00115,0.007228,-0.0009,465.385093,7.642254,-44.869152,-463.148077,1026.812933,651.584,456.672,-104.352,-0.25835984576186605,-1.2942704685118056
1439327657,1.01173,-0.200001,0.949464,-0.267865,0.197851,0.005054,-0.050719,0.007407,463.68635,-1.114723,-48.049449,-461.090308,1047.657641,349.184,715.312,-52.8,-1.4793225376105004,-1.3587635152542885
1439327717,1.014647,-0.138752,1.001424,-0.050431,0.155249,0.003146,-0.027314,0.002564,462.438791,-20.063834,-25.955254,-461.229386,1029.41662,-14.16,153.136,-302.288,3.8066888595965533,-0.9240218810367768
1439327777,1.013558,-0.178356,0.984487,-0.136131,0.204209,-0.006506,0.050212,-0.012156,464.593899,-21.471926,-28.446007,-463.156333,1030.184573,199.984,621.248,-379.104,0.2056721677275723,-1.2352326780462362
1439327837,1.010472,-0.157492,0.957872,-0.280071,0.026267,-1.5e-05,0.000226,0.000575,465.836233,-25.140911,-30.81722,-464.134096,1021.964898,-70.032,211.104,-848.464,-1.5459999520297594,-1.6621620869612672
1439327897,1.009952,-0.145169,0.952252,-0.302828,0.01501,-0.000847,0.001479,5.5e-05,465.498219,-25.127596,-30.648241,-463.806624,1002.445316,-95.84,666.256,-741.984,0.33943252566715876,-1.8038008808784907
1439327957,1.010403,-0.146943,0.958168,-0.284279,0.020128,0.001154,5.9e-05,0.000246,464.895263,-25.235424,-30.456188,-463.208407,1002.33524,-171.52,519.52,-690.4,3.543908623287599,-1.5003500287803646
1439328017,1.022194,-0.102391,1.004015,-0.103908,0.200602,0.014927,-0.087617,0.003141,444.813709,-8.554846,-34.20671,-442.839861,1012.560436,861.024,308.208,-110.544,6.234915071482528,-0.058674650858792615
1439328077,1.02853,-0.106541,0.997773,-0.14261,0.603795,-0.033313,0.315873,-0.043565,431.744616,10.238853,-20.675342,-430.597184,1027.613821,-187.92,92.928,-502.592,5.94721856041023,-1.0565736217336115
1439328137,1.042016,-0.17734,0.984222,-0.166224,0.867823,0.024629,-0.032956,0.034228,454.759202,0.411674,-25.411617,-452.556315,1071.464514,624.032,336.816,-88.624,8.32534329721623,-0.9619210801719301
1439328197,1.026272,-0.27432,0.951379,-0.205739,0.648007,0.001362,-0.018572,0.016125,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1036.820605,48.56,568.0,-284.912,3.7087811361265723,-0.5700355405572681
1439328257,1.013657,-0.203522,0.989347,-0.06804,0.120691,-0.002096,-0.002788,-0.000336,457.408501,30.825027,-31.633115,-455.26141,996.511041,-602.432,314.592,-588.016,6.928310650573944,-1.9171752500243036
1439328317,1.015101,-0.22928,0.974865,-0.119631,0.216223,-0.001566,0.002195,0.001086,457.53757,29.808084,-32.674902,-455.383975,1026.192157,-188.256,652.736,-406.32,10.50477600509147,-1.4307172535814234
1439328377,1.010522,-0.267667,0.932509,-0.269631,0.115285,0.008945,0.011798,-0.009188,467.190133,-21.344236,-31.777044,-465.609527,1028.902663,394.016,360.432,-690.896,3.3556272688696533,-0.913367375874212
1439328437,1.012853,-0.196809,0.979323,-0.138042,0.096442,-0.009015,-0.002247,0.003904,460.503499,-25.716503,-29.003707,-458.862559,1026.315319,-0.448,144.512,-925.616,13.63473156194806,-1.0010523073915791
1439328497,1.014229,-0.264132,0.94689,-0.216855,0.228404,0.026542,-0.087067,0.02419,463.293235,-20.626765,-34.277026,-461.351102,1041.165708,271.728,257.68,-555.648,12.528405364408925,-1.3813258490199645
1439328557,0.98147,0.057405,-0.373543,-0.861362,0.379084,-0.01573,0.020465,0.050207,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1029.942095,-167.12,890.96,-2.336,10.60609652004659,-1.4851565573681798
1439328617,0.99422,0.042604,-0.0574,-0.695419,0.348914,0.090656,0.009623,-0.058761,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1021.78946,6.336,766.656,-171.12,12.964627125174932,-1.2746165206536586
1439328677,0.9817,0.146594,-0.396932,-0.880503,0.240902,-0.003499,0.003127,0.025121,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1032.19133,-274.256,990.256,87.392,1.6643687149536852,-2.221474289316053
1439328737,0.996682,0.040469,-0.074128,-0.733066,0.487832,-0.02232,-0.064576,0.056608,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1033.805297,-203.744,955.344,126.544,15.639787596040152,-2.0706437596983744
1439328797,1.035185,-0.120131,0.981161,-0.215751,0.646931,0.008544,-0.021302,0.017606,438.322583,-10.643957,-35.628207,-436.172064,1055.101865,637.68,676.896,138.608,8.317172592714956,-0.1778949532599415
1439328857,1.047708,-0.13354,0.487846,-0.541465,1.307542,-0.050249,0.122677,0.046708,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1084.513196,505.472,387.616,-295.776,8.70004052184769,-0.07647454859816899
1439328917,1.06868,-0.151335,0.974258,-0.254996,1.324148,0.014643,-0.009238,0.072878,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1066.753202,924.912,255.344,-156.96,7.240087462944906,-1.3885423340511056
1439328977,1.05731,-0.096255,0.997967,-0.178271,1.256303,0.024993,-0.097224,0.087009,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1057.822547,988.032,191.2,-167.584,3.5210558927841125,-1.0744586710994881
1439329037,0.992915,0.029149,-0.099086,-0.63815,0.361843,0.107995,-0.002806,-0.037945,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1040.272056,-238.528,617.744,-335.344,11.167507274332312,-2.105336811792116
1439329097,1.013529,-0.095927,0.663536,-0.22722,0.40377,-0.056942,-0.059332,0.076153,458.403005,-21.616424,-36.7157,-455.805436,1021.919034,84.848,708.848,-515.36,15.528123742818732,-1.7126314413650319
1439329157,1.014415,-0.072367,0.995956,-0.178422,0.008767,-0.000213,-4.3e-05,-4.6e-05,462.020565,-22.737485,-26.206856,-460.714782,996.362299,-98.576,385.648,-888.16,-4.534208248887336,-1.347693105733844
1439329217,1.015679,-0.079997,1.006174,-0.087072,0.050651,-0.006269,-0.005971,0.001517,457.409477,-23.949784,-25.770013,-456.051411,1002.355273,8.16,314.224,-930.56,-1.818582996521844,-1.2344162210978613
1439329277,1.012768,-0.169505,0.983213,-0.139128,0.053173,0.006694,0.0125,0.00031,460.564383,-18.948885,-28.907241,-458.806887,1005.696358,365.408,396.896,-694.064,10.638900244949108,-1.5748992916432953
1439329337,1.012185,-0.148849,0.969767,-0.240879,0.065071,0.004134,0.004126,-0.006605,466.378143,-24.321507,-30.026596,-464.769569,1001.489532,-92.496,454.32,-875.392,5.654421824640065,-1.3214758950943841
1439329397,1.016204,-0.11199,1.007476,-0.019742,0.153592,-0.008745,0.006323,-0.001378,453.332844,-23.471544,-24.827109,-452.039385,1016.892284,219.312,423.264,-528.72,12.677419724126102,-0.9850772157925267
1439329457,1.016548,-0.123769,0.994769,-0.101227,0.185241,0.012344,-0.052148,0.022911,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1035.336167,450.496,520.72,-333.536,1.1003563273110704,-0.7610948427272285
1439329517,0.977203,0.083525,-0.808604,-0.525535,0.252695,0.002873,0.006884,-0.012431,474.517754,-12.131283,-77.622274,-467.948199,992.231535,-742.72,555.472,-337.552,6.058892341398784,-1.8634781034964145
1439329577,0.986212,-0.012333,-0.254661,-0.824207,0.180444,-0.035523,-0.036174,-0.04864,479.609133,-8.953198,-75.131742,-473.576422,1009.289532,-181.52,394.336,-646.992,11.600598412213603,-1.3737071548910043
1439329637,0.98422,0.008483,-0.33497,-0.888981,0.432385,0.03282,-0.002996,0.003907,469.96265,-11.563112,-81.560674,-462.541606,1036.624994,-106.656,278.736,-464.976,8.355443797447572,-1.0213813844429822
1439329697,0.98959,0.005246,0.002306,-0.989572,0.002325,-0.000446,-0.000159,-3.6e-05,467.532926,5.470635,-90.134488,-458.728351,1021.254913,-381.744,690.352,-325.664,4.493724472389996,1.1577086818496065
1439329757,0.990069,0.005433,0.001783,-0.990051,0.002007,-0.0001,-7.1e-05,-7.1e-05,467.788152,4.612596,-89.622713,-459.098161,1004.450531,-376.64,726.88,-482.384,4.123618819033709,-0.3279514383804917
1439329817,0.990326,0.005575,0.001506,-0.990308,0.00205,-1.5e-05,-3.7e-05,1.5e-05,468.1574,4.728063,-89.638754,-459.470087,1003.945173,522.224,407.312,-711.184,0.7442428478815453,-1.4892967500078964
1439329877,0.99059,0.005742,0.001336,-0.990571,0.002051,3.7e-05,-4.2e-05,-3.2e-05,468.45812,4.823013,-89.721157,-459.759456,1059.515351,-404.576,617.792,645.072,9.708650890112356,-0.7269710312141083
1439329937,0.990368,0.004446,0.003469,-0.990351,0.003217,0.001192,0.00088,0.001638,465.640669,-23.642017,-92.146867,-455.818137,991.864721,-769.056,158.704,-283.472,7.907716541272124,-1.4127179044941627
1439329997,0.990872,0.004324,0.00293,-0.990857,0.001893,-3.7e-05,-2.4e-05,-1.6e-05,465.795764,-23.51498,-92.112588,-455.990023,992.405384,-569.936,239.92,-543.552,10.564420716208529,-1.1619741108447024
1439330057,0.990941,0.004219,0.00245,-0.990928,0.001271,8e-06,-7.1e-05,1e-05,465.97749,-23.433783,-92.100282,-456.182231,1003.56701,22.896,662.464,-751.536,7.563245832905678,-1.2898138227696887
1439330117,0.990919,0.004453,0.002831,-0.990904,0.001346,-3.2e-05,-3.1e-05,-6.8e-05,466.257609,-23.431163,-92.176752,-456.453185,1002.963629,-20.912,497.152,-826.176,10.401909605828005,-1.4450542439110834
1439330177,0.990972,0.004522,0.002203,-0.990957,0.001994,-5.6e-05,-0.000195,2e-06,466.291841,-23.370919,-92.098964,-456.506953,985.966592,-974.704,-55.136,-118.688,4.917282773086022,-2.3093980825247686
1439330237,0.991442,-0.004289,-0.095912,-0.95837,0.142025,0.048152,-0.017437,-0.013122,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1037.151183,-272.656,253.712,-625.92,12.548517915334282,-1.785528769794047
1439330297,0.981643,-0.107386,-0.411985,-0.884235,0.059711,-0.001253,0.000807,-0.000479,473.294884,-5.709849,-83.863109,-465.769348,1022.980469,16.288,1005.344,-187.12,-0.23031093040828432,-2.3502873313259687
1439330357,0.979003,-0.151681,-0.402781,-0.879282,0.017691,-0.000589,-0.00054,7.9e-05,471.830182,-8.292043,-83.376165,-464.329057,1022.279113,4.272,1012.4,-140.432,-2.7344812915978,-2.5044956871231054
1439330417,0.980189,-0.029342,-0.495976,-0.838665,0.167245,0.00379,0.002761,-0.001963,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1021.873268,20.32,1004.512,-177.376,15.008997165016833,-2.241052195516747
1439330477,0.979181,-0.06621,-0.499661,-0.837298,0.183105,0.000757,0.00247,-0.000498,469.264908,-5.926597,-85.452928,-461.377562,1019.281604,-15.2,986.768,-250.864,14.28957622685109,-2.3306400853123237
1439330537,0.986686,0.07277,-0.148052,-0.94987,0.072667,-0.025228,-0.004267,0.001499,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1038.67607,62.72,790.848,40.848,13.271523308413693,-1.625436759431184
1439330597,0.989537,0.007741,0.002587,-0.989502,0.002678,0.000573,-0.001786,0.000841,481.789678,-7.036961,-84.942473,-474.189242,1003.50233,-109.152,651.472,-666.128,10.386050161372696,-1.488748693216366
1439330657,0.990009,0.007824,0.001603,-0.989934,0.017597,5.1e-05,-0.000118,0.016007,481.870174,-11.349422,-82.893397,-474.506555,1004.410202,21.68,639.376,-763.2,5.0153128605960395,-1.4603983251699821
1439330717,0.990467,0.007065,0.002335,-0.990428,0.015967,-0.000159,-0.000252,-0.013888,483.192089,-9.858603,-84.833701,-475.575131,997.490482,-311.312,216.08,-539.488,4.38481779046224,-0.5051339877628338
1439330777,0.990243,0.008472,0.002778,-0.990202,0.002137,0.000118,-0.000278,-0.000389,484.577225,-15.039142,-84.35247,-476.939215,1051.951663,396.672,246.784,-401.632,-4.916119715329133,-1.116096249582596
