,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449604915,1.00068,0.014,-0.000838,-1.000544,0.002197,6e-06,3.6e-05,-2.1e-05,615.022963,140.475701,68.972498,-594.779401,-5.98209,1.468079,-2.032611,0.047979,-1.017545,0.26651,-0.467911,-0.274382,-0.232058,0.164908,-0.360613,-0.06258,-0.269812,994.380312,-761.936,567.904,-284.544
1449604975,1.001166,0.013389,-0.001062,-1.001056,0.002054,-2e-05,3.1e-05,0.000107,615.850889,144.621547,68.67757,-594.676568,-6.930786,0.822139,-2.107603,0.333165,-1.123824,0.45227,-0.546699,-0.256153,0.012424,-0.009925,-0.321189,-0.093972,-0.288151,993.085082,-858.144,443.536,-193.072
1449605035,1.001111,0.01277,-0.001495,-1.001009,0.00222,7.2e-05,-4.5e-05,-4.1e-05,615.84281,145.043138,68.844647,-594.546215,-3.1305,1.249291,-2.280318,0.396423,-0.955471,0.348581,-0.55865,-0.035434,-0.048079,0.000355,-0.288537,-0.015211,-0.189621,991.484999,-818.544,390.672,-354.144
1449605095,1.001075,0.013119,-0.001395,-1.000966,0.002405,2.1e-05,0.000127,-0.000127,616.234866,145.711856,68.687008,-594.807123,-6.715253,1.362463,-2.637065,0.188947,-0.819986,0.08844,-0.673336,0.004134,0.002931,0.054028,-0.348511,0.041451,-0.231113,1018.532175,-640.016,739.616,111.584
1449605155,1.000813,0.013499,-0.000381,-1.000706,0.001888,-2.6e-05,-5e-06,0.000108,616.70275,145.182202,69.017867,-595.382957,-7.306747,1.14038,-2.010458,0.240006,-0.941109,0.27009,-0.390774,-0.281977,-0.035819,0.050864,-0.362232,0.069432,-0.300979,1008.677614,-650.912,463.568,-245.92
1449605215,1.001065,0.006322,0.000402,-1.001039,0.001843,9e-06,3.2e-05,-0.000537,616.517293,147.68208,71.964207,-594.226091,-6.173883,0.923408,-2.307882,0.250307,-1.405815,0.069387,-0.632934,-0.349227,-0.179368,-0.149788,-0.23755,-0.114596,-0.229672,1011.862396,208.848,583.296,-731.936
1449605275,1.000749,0.006769,0.000578,-1.000686,0.00256,0.000141,0.000108,-0.000106,617.259231,148.465073,72.062327,-594.789085,-4.421298,0.496992,-2.151437,0.490363,-1.099869,0.023051,-0.431116,-0.182888,-0.338182,-0.120235,-0.381827,-0.118904,-0.314571,1004.626372,-591.328,377.168,-385.376
1449605335,1.006546,0.011083,-0.001263,-1.002786,0.001521,0.00017,-6.6e-05,-2.2e-05,617.364274,148.729,71.938582,-594.840342,-6.835939,0.784049,-1.988218,0.376761,-1.294476,0.068329,-0.466075,-0.270338,-0.256999,-0.019032,-0.685864,0.01754,-0.255749,1076.999949,469.344,501.184,820.112
1449605395,1.001148,0.029702,-0.667225,-0.733851,0.248875,0.005878,0.022859,0.026929,588.68723,148.301513,47.078497,-567.728958,-5.636572,1.779541,-2.323467,0.692904,-0.697642,-0.066904,-0.453508,-0.460841,-0.078356,0.128632,-0.47897,-0.189133,-0.377015,1027.533727,-789.296,478.496,433.376
1449605455,1.016589,-0.164059,0.976483,0.004901,0.931642,-0.002127,0.161525,-0.04659,583.373727,147.380055,94.644039,-555.927752,-3.182008,1.821839,-2.451884,0.394895,-1.018048,0.05419,-0.242663,0.068407,0.042317,0.076706,-0.236259,0.115088,-0.304056,1064.476977,540.768,568.208,477.392
1449605515,1.035554,-0.182738,0.977471,-0.029346,1.375143,0.024439,-0.014597,-0.082066,566.361722,154.471508,120.918997,-531.129492,-9.821302,1.245936,-1.362431,0.798126,-0.15468,0.703056,0.076103,0.472421,0.26558,0.288382,0.025886,0.258901,-0.176713,1099.614242,885.696,329.216,-195.04
1449605575,1.029551,-0.214066,0.969373,-0.023344,1.279924,0.026489,0.036423,-0.061542,574.364489,155.404388,120.16906,-539.711007,-5.970321,1.08097,-0.903255,1.13085,-0.138303,0.644154,0.004003,0.355205,0.073169,0.141795,-0.100981,0.202513,-0.229728,1032.146445,969.488,234.304,-185.328
1449605635,1.030999,-0.225741,0.970298,-0.023198,1.309181,0.010156,0.08395,-0.077845,565.822473,146.160015,116.063644,-534.035127,-7.515574,1.715389,-0.692349,1.342926,-0.044051,0.688468,0.079598,0.365062,0.26022,0.30141,-0.048829,0.153308,-0.329777,1079.1157524,599.7845333,460.1946667,-51.16479999999999
1449605695,1.048943,-0.174256,0.982278,-0.029708,1.646978,0.005324,0.089392,-0.101021,569.181903,122.672477,109.396902,-544.80129,-9.052802,0.863176,-1.477263,0.96185,-0.217017,0.499451,0.028735,0.271494,0.004145,0.187508,-0.103979,0.277076,-0.16154,1066.49023,934.96,345.04,-183.472
1449605755,1.014482,-0.167074,0.384339,-0.438707,1.244023,0.030097,0.29055,0.101604,593.161117,129.032954,93.226355,-570.753885,-12.337381,0.661076,-1.095539,0.937033,-0.280232,0.214073,-0.155803,0.208371,0.034445,0.218302,-0.140723,0.121873,-0.311589,1065.660972,564.0,541.44,140.496
1449605815,1.001688,0.006344,0.006948,-1.001641,0.002657,5.6e-05,0.001996,-0.000423,614.07397,137.891294,107.110019,-588.727588,-12.570632,0.201453,-1.1657,0.611097,-0.879385,-0.010747,-0.269421,-0.001878,0.07535,0.018411,-0.444038,-0.024892,-0.286916,1007.162676,-280.064,74.496,-744.848
1449605875,1.001561,0.005102,0.005452,-1.001531,0.001542,1.3e-05,0.000222,-0.000116,613.754852,134.540668,106.760188,-589.233439,-13.377618,1.001454,-1.313265,0.45621,-0.91357,-0.137515,-0.539444,0.063744,0.018263,-0.188233,-0.349132,-0.104686,-0.330363,1031.195237,-471.984,594.128,-289.968
1449605935,1.001572,0.006143,0.005767,-1.00153,0.002695,5.7e-05,-8.7e-05,-1.7e-05,614.354392,134.60811,107.285187,-589.747254,-10.345592,-0.200946,-1.654247,0.779117,-0.745778,0.096122,-0.156559,0.046186,-0.323061,0.101684,-0.074193,0.0605,-0.38756,1010.181853,-483.216,514.304,-451.264
1449605995,1.001358,0.005887,0.005475,-1.001315,0.002218,0.000136,-8.5e-05,-3.4e-05,614.597335,135.094663,106.975576,-589.94528,-12.349795,0.698263,-1.952738,0.594781,-0.377675,0.288604,-0.320204,-0.249124,0.050222,0.4231,-0.42355,-0.252678,-0.211114,1022.712967,-104.544,588.736,-604.816
1449606055,1.001144,0.003991,0.005173,-1.001116,0.002137,-0.000143,0.000116,9.1e-05,616.342661,136.721954,107.855702,-591.229608,-14.562263,0.796159,-1.890096,1.163443,0.105897,0.477544,-0.505012,-0.307745,0.232894,0.258319,-0.39601,-0.052284,-0.219625,1034.330517,-63.616,-124.272,-810.784
1449606115,1.001506,0.003988,0.005451,-1.001481,0.0017,-8e-06,6.2e-05,1.6e-05,616.507799,136.991027,108.101607,-591.294582,-11.867292,0.306545,-2.129524,0.555498,-0.356769,0.162108,-0.524151,-0.114079,-0.08411,0.414464,-0.437278,-0.150993,-0.362951,1025.681561,-251.28,673.296,-417.904
1449606175,1.00158,0.005225,0.00514,-1.001548,0.0029,-1.4e-05,0.000123,-1.4e-05,615.937056,136.792523,107.87129,-590.787561,-12.682856,1.174114,-2.055471,0.696509,-0.414296,0.383334,-0.484373,-0.292658,-0.100416,0.136666,-0.19474,-0.053336,-0.473041,1010.186976,-111.6,590.8,-639.648
1449606235,1.001233,0.004691,0.005088,-1.001196,0.001589,1.8e-05,2.7e-05,-2.8e-05,617.064419,136.290353,106.184445,-592.38348,-15.163841,0.930116,-1.783655,0.880825,0.023473,0.409269,-0.551966,-0.369316,0.112138,0.458639,-0.295225,0.013642,-0.403384,1062.922548,622.512,514.672,-46.336
1449606295,1.001129,0.00554,0.005295,-1.001096,0.001465,4.1e-05,-1.4e-05,-6.2e-05,615.7051,137.114041,107.103677,-590.61093,-7.606619,0.539147,-2.690417,0.556077,-0.786708,0.051475,-0.483774,-0.064708,-0.110269,0.290871,-0.250349,-0.282588,-0.475289,1008.429834,-48.752,-24.928,-901.104
1449606355,1.001317,0.004959,0.005184,-1.001287,0.00151,-8.6e-05,8e-06,5.6e-05,615.832266,137.161718,107.385539,-590.681258,-10.112797,0.25603,-1.89367,0.774135,-0.261661,0.141829,-0.469046,-0.017266,0.018832,0.266347,-0.25223,0.041634,-0.552136,1036.835129,57.424,458.72,-637.696
