,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449878611,1.004627,0.041311,0.01763,1.001019,0.074982,0.002793,0.002987,-0.013355,195.60665,83.615262,12.094869,-176.262955,0.085826,0.04056,1.290266,-0.337148,0.462746,-0.619846,-0.078848,-0.411862,-0.021011,-0.131756,0.025748,-0.180016,-0.002382,1004.7632960000001,-297.69340939999995,250.5961143,-478.96342160000006
1449878649,1.005111,-0.007886,0.017482,1.004906,0.010135,-0.000215,0.002394,-0.000725,186.49707,45.712543,48.441222,-174.195821,8.126502,-0.327794,1.301851,-0.24949,0.737079,-0.702301,-0.060875,-0.303425,-0.081037,-0.174616,0.001179,-0.325244,-0.073886,1005.900542,-444.548571,-631.017143,-608.937143
1449878741,1.005564,-0.007014,0.016523,1.005322,0.038838,0.000108,1.8e-05,-0.000378,186.514798,45.933173,48.462546,-174.150953,2.700654,-0.785657,1.200145,-0.484839,0.607649,-0.625607,0.003835,-0.393642,-0.062207,-0.12008,0.065652,-0.176461,-0.093388,991.088808,69.056,-19.776,-974.528
1449878769,1.006733,-0.00803,0.018259,1.00645,0.045022,-0.000174,0.00377,0.013842,186.765171,46.779749,48.175984,-174.264235,3.315894,-0.042639,0.866843,-0.46241,0.719673,-0.506743,-0.057774,-0.393293,-0.086018,-0.10327,0.090532,-0.214805,-0.035496,997.803779,-0.091429,-23.04,-997.097143
1449878862,1.003574,-0.00678,0.016171,1.003392,0.010538,0.000513,-0.000202,-0.000562,188.196245,54.661377,45.888561,-174.136225,7.093947,-0.9726,1.313629,-0.487482,0.607971,-0.535879,0.014174,-0.353747,-0.001282,-0.143925,0.038269,-0.193068,-0.078028,997.777996,-1.097143,-23.291429,-997.44
1449878922,1.009227,-0.12044,0.549814,0.831533,0.117006,0.010897,-0.000305,-0.004446,184.804359,36.348639,-0.182522,-181.102655,7.723468,-0.081051,1.70476,-0.232526,0.41837,-0.444507,-0.131953,-0.406551,0.03006,-0.103561,0.122762,-0.071557,0.050519,996.96051,-0.853333,-23.082667,-996.629333
1449878949,1.009678,-0.233047,0.532975,0.817348,0.109935,-0.013752,-0.022274,0.01198,185.648356,40.688677,-0.558113,-180.984688,4.269671,0.272949,1.644032,-0.163052,0.393845,-0.730437,-0.144111,-0.51426,-0.042414,-0.046417,0.022743,-0.169851,-0.047901,998.306579,-2.262857,-24.525714,-997.942857
1449879042,1.00393,-0.007628,0.016163,1.003752,0.008714,0.000338,0.000337,-0.000453,191.630094,49.438893,48.085105,-178.787353,7.668607,0.135244,1.076887,-0.450255,0.566,-0.569802,-0.03368,-0.446699,-0.066951,-0.116057,0.103154,-0.142209,-0.048315,1060.755641,-87.458462,844.135385,592.073846
1449879069,1.003343,-0.078158,-0.037043,0.999387,0.027879,-5.2e-05,0.00152,-0.001616,181.379433,52.124072,38.883314,-169.318574,6.11214,-0.109845,1.695885,-0.041345,0.515864,-0.273225,0.126572,-0.275347,-0.033536,-0.27005,-0.016033,-0.154302,0.000705,1077.630745,94.314667,570.432,908.608
1449879162,1.01056,-0.146547,0.033925,0.985242,0.772836,0.000613,-0.04175,-0.087809,191.536728,35.477131,46.232995,-176.183356,6.45432,-0.440362,1.156995,-0.418915,0.394199,-0.473161,0.059671,-0.200469,0.101334,-0.089379,0.063257,-0.13336,0.036222,1087.78662,10.858667,509.525333,949.824
1449879189,1.011074,0.043345,0.300044,0.94105,0.28794,-0.00868,-0.007632,0.038068,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,8.431837,0.255056,1.42302,-0.508123,0.369262,-0.429484,0.255062,-0.097936,0.268894,0.005342,0.20735,-0.010255,0.144504,1022.4241895000001,-50.8929654,599.7800813000001,-142.4374343
1449879273,1.01664,-0.310864,0.319107,0.888047,0.683653,0.029692,-0.006277,-0.095875,164.662908,35.26316,-22.954534,-158.970471,3.65883,0.442735,1.984128,0.040745,0.619208,-0.090316,0.461741,0.020298,0.222051,-0.032191,0.065339,-0.131024,0.034053,1079.743672,-82.834286,732.228571,778.011429
1449879333,1.036481,-0.034501,-0.935325,0.027693,1.16634,0.005834,0.032201,-0.050446,129.716192,57.089226,36.085547,-110.022555,2.855275,-0.221037,1.566503,-0.233729,0.642521,-0.121365,0.339863,0.034666,0.225451,0.00955,0.159414,-0.064838,0.038762,1063.089308,695.44,697.573333,65.226667
1449879453,0.995534,-0.016095,-0.993133,-0.027276,0.146267,0.006208,0.033075,-0.002147,150.975556,25.749226,45.955113,-141.468516,5.301481,1.314304,1.541339,-0.519208,0.139484,-0.552481,0.252798,-0.18997,-0.008767,0.022287,0.13381,-0.117609,0.026258,1051.239497,591.474286,694.605714,518.971429
1449879514,1.000474,0.053995,-0.984027,-0.030269,0.476689,0.003242,-0.063442,-0.013222,143.524904,66.763907,43.078283,-119.467651,7.46593,0.672837,1.155345,-0.367627,0.356702,-0.472057,0.096441,-0.176474,0.038763,0.042714,0.247123,-0.028222,0.046689,1044.634766,601.895385,769.624615,269.710769
1449879551,0.996893,-0.031793,-0.983991,0.08414,0.29181,-0.002953,0.068764,-0.01502,123.754173,44.124783,45.418659,-106.190803,10.240586,0.00173,1.507163,-0.283769,0.356909,-0.351941,0.360512,-0.06509,0.165714,0.02889,0.10206,-0.13131,0.030833,1045.547016,674.325333,621.909333,482.581333
1449879613,1.02899,0.117461,-0.971326,0.021102,1.100094,-0.046763,-0.006853,0.024655,161.966487,49.455597,36.901223,-149.666267,-0.140776,0.653976,1.59491,-0.341177,0.352377,-0.423696,0.103608,-0.142363,0.117262,-0.017449,0.121897,-0.068612,0.132209,1083.290384,847.062857,48.982857,609.737143
1449879669,1.009931,0.132028,-0.976571,-0.03524,0.847629,0.007257,-0.198169,0.003699,143.722697,29.338888,28.882669,-136.159222,8.271491,0.047798,1.210781,-0.475585,0.331914,-0.372947,0.051336,-0.1899,0.114648,-0.019226,0.180914,0.012529,0.134326,1069.111464,372.914286,644.411429,636.731429
1449879730,0.992277,-0.004732,-0.979719,0.130122,0.196367,-0.009695,0.042462,-0.018266,141.326957,58.207156,21.191443,-126.672958,5.372589,0.681068,1.580486,-0.369215,0.358849,-0.634244,-0.061314,-0.315966,0.009804,-0.134376,0.040398,-0.183872,-0.033882,1021.233842,652.388571,780.868571,46.08
1449879791,1.018635,-0.259421,0.491528,0.330269,0.473063,-0.094154,-0.045929,-0.036022,158.329081,52.875583,5.783717,-147.983243,3.798823,0.21943,1.170612,-0.344135,0.82485,-0.178822,0.031742,-0.112782,0.236712,0.012311,0.05944,-0.161129,0.012685,1035.895818,-428.406154,348.258462,227.790769
1449879858,1.003336,0.039861,0.694166,0.708765,0.15275,0.007597,0.008676,0.000717,159.119352,45.079917,11.542062,-152.123387,7.430962,0.052764,1.225871,-0.477191,0.37109,-0.175131,0.394352,-0.061194,0.135055,-0.023436,0.155947,-0.039115,0.094681,1041.146313,-414.445714,870.354286,385.348571
1449879918,1.007826,0.097171,0.393022,0.875217,0.305805,-0.075606,0.071631,0.09849,139.922188,50.975104,-19.263827,-128.66216,-0.366339,0.207492,1.028927,-0.183718,0.736051,-0.677292,0.110991,-0.421653,0.037985,-0.031028,0.018924,-0.12931,0.026654,994.917099,-823.862857,-5.028571,-348.525714
1449879978,1.0051,0.311912,0.527838,0.164802,0.444519,-0.084082,0.069177,0.011322,141.170538,26.518047,7.503493,-137.702457,1.31561,-0.308059,1.179523,-0.13459,0.305298,-0.25742,0.477047,-0.179451,0.154038,0.030257,0.074067,-0.060014,0.156656,1012.863343,-777.92,147.136,112.853333
1449880038,1.00683,0.123,-0.979222,-0.03184,0.810692,0.009241,-0.221313,-0.001848,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,1.49256,-0.05874,1.462755,-0.283681,0.515501,-0.311841,0.167245,-0.090595,0.104726,-0.045496,0.153305,-0.040948,0.080645,1049.305506,777.557333,615.637333,270.549333
1449880099,1.012819,0.132528,-0.986115,-0.006185,0.547548,0.017611,-0.206486,0.005709,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-0.158718,0.042342,1.44218,-0.182266,0.566034,-0.331211,0.075004,-0.124695,0.10554,-0.076956,0.144124,-0.055786,0.039281,1052.44558,809.28,577.005714,268.731429
1449880221,1.049121,0.229249,-0.952173,-0.02571,1.658064,-0.058195,-0.030784,0.010079,114.712859,20.025446,36.047342,-106.873797,0.515073,0.420237,1.352214,-0.298071,0.528198,-0.276603,0.145596,-0.085122,0.189263,0.061921,0.225366,-0.026446,0.073148,1391.819884,1178.092308,323.175385,251.076923
1449880281,1.051991,0.204114,-0.959588,-0.05234,1.818185,-0.00733,-0.057401,0.034297,125.433514,52.299456,36.942513,-107.781987,1.208074,0.303376,1.440349,-0.278158,0.462964,-0.277209,0.12866,-0.063523,0.171538,-0.01027,0.206621,0.005083,0.059066,1536.280007,1378.953846,315.495385,309.464615
1449880343,1.053827,0.20879,-0.958881,-0.0385,1.782482,-0.055558,-0.014894,-0.005178,119.432629,14.263853,35.99444,-112.808972,3.696722,0.244022,1.291857,-0.269564,0.563673,-0.347087,0.065597,-0.023952,0.149275,-0.038312,0.174325,-0.004893,0.07746,1272.052032,1158.354286,341.417143,162.857143
1449880405,1.044863,0.105309,-0.973391,0.076974,1.203292,-0.031974,0.009846,0.026039,117.298095,31.126645,29.213374,-107.27838,6.1121,0.581272,1.327337,-0.451089,0.456998,-0.379272,0.152816,-0.109902,0.123684,-0.055823,0.147987,-0.064958,0.028817,992.453463,-798.741333,-57.728,-547.84
1449880466,0.99631,-0.055287,-0.99086,0.086902,0.055017,-0.002284,-0.011739,-0.002443,151.223817,49.952277,35.344958,-138.267244,0.05906,0.576392,0.435872,-0.233801,0.155173,-0.304254,0.013171,-0.022767,0.091537,-0.051337,0.11565,-0.106557,-0.080327,986.882142,-860.898462,233.6,-418.363077
1449880517,0.995014,0.039365,-0.990422,0.073069,0.133061,-0.009275,-0.004323,-0.00573,148.309122,44.885247,36.653563,-136.508666,11.607897,1.036614,0.865454,-0.375313,0.350566,-0.42607,0.040209,0.04407,0.06481,0.07825,0.005501,-0.10455,-0.074796,1028.071256,937.348571,370.514286,156.617143
1449880586,0.998576,0.069734,-0.982475,0.067783,0.415273,0.020329,-0.104993,-0.003226,151.365611,21.663873,36.124751,-144.896681,8.033408,0.842045,1.021141,-0.325713,0.331154,-0.559615,-0.051389,-0.182167,-0.003623,-0.014436,0.154111,-0.065016,-0.017364,1042.824655,807.381333,446.954667,320.725333
1449880646,0.99563,0.011648,-0.993914,0.050397,0.037396,-0.006546,-0.005713,-7.4e-05,118.898849,34.405979,16.774023,-112.562498,6.992962,1.305012,1.121822,-0.251546,0.281326,-0.583173,-0.166137,-0.286563,-0.090185,-0.102554,0.044333,-0.182504,-0.022438,1037.463693,820.012308,523.963077,359.138462
1449880706,1.003333,-0.026286,-0.972361,0.146924,0.490793,-0.032549,-0.058462,-0.005317,153.118772,66.479942,49.784271,-127.593066,7.900157,1.31626,0.755585,-0.4698,0.401855,-0.469877,-0.133787,-0.123683,0.000202,-0.169637,0.048788,-0.213043,0.028335,1035.246456,942.56,349.485714,231.428571
1449880768,1.046459,0.054156,-0.960202,0.08582,1.394981,-0.025418,-0.080147,0.018728,147.606098,66.353957,43.104454,-124.41034,-0.28767,0.194145,1.409994,-0.248148,0.687669,-0.299783,0.203672,-0.021655,0.169352,0.02213,0.208425,-0.039124,0.080177,1138.59678,1039.2,356.08,168.94
1449880828,1.022486,0.113714,-0.974133,0.077104,0.943512,0.006122,-0.148502,0.026692,154.252954,29.242914,40.439502,-145.367079,-1.432232,0.599742,1.245077,-0.409783,0.613029,-0.343806,0.100126,-0.121824,0.142096,-0.044403,0.146543,-0.047466,0.068193,1064.381624,393.051429,726.697143,-116.914286
1449880888,1.045992,0.037682,-0.965105,0.090957,1.367641,-0.046326,-0.017378,0.013549,159.707515,32.229151,41.319379,-150.777643,0.313577,0.413907,1.247411,-0.325021,0.582541,-0.320805,0.108844,-0.060721,0.212237,0.078181,0.221986,-0.0325,0.107825,1196.69012,1084.685714,373.92,158.171429
1449880949,1.041172,0.090658,-0.972535,0.090779,1.141245,-0.022151,-0.035058,0.01155,130.600782,14.624673,44.619951,-120.019775,7.106664,0.624942,1.00559,-0.541366,0.378166,-0.461118,0.161581,-0.062797,0.084349,0.021326,0.177612,-0.092639,0.058869,990.901576,-793.772308,-6.449231,-561.993846
1449881009,1.00009,0.034349,-0.987363,0.074001,0.498258,0.041377,-0.405797,0.007376,147.117922,44.445096,36.340091,-135.366305,5.031533,0.655173,0.988935,-0.448075,0.335838,-0.310629,0.11602,-0.060723,0.084741,0.017746,0.079666,-0.136947,-0.065035,1065.518526,310.843077,685.316923,570.018462
1449881057,0.996264,0.002101,-0.993991,0.052198,0.105168,-0.005473,-0.021278,-0.003085,146.648134,45.564657,35.85119,-134.692794,11.529643,0.996748,0.622964,-0.419471,0.237503,-0.258306,0.202864,-0.085483,0.029973,-0.007386,0.07371,-0.063862,-0.106125,1065.38749,143.931429,751.794286,738.651429
1449881129,1.007163,0.017642,-0.987231,0.07032,0.476159,-0.022961,0.110751,-0.001771,148.987479,45.924801,36.622013,-136.82339,5.171546,0.986862,0.994512,-0.544478,0.183907,-0.485091,0.111662,-0.070932,0.071949,0.073427,0.058672,-0.096968,-0.027588,1038.166171,886.227692,409.895385,252.849231
1449881177,1.011031,0.028879,-0.97813,0.100536,0.627991,-0.018426,0.151513,-0.006157,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,7.683819,0.81198,1.021112,-0.506286,0.308572,-0.545414,0.082123,-0.131425,0.10404,-0.00097,0.176972,-0.074574,0.06413,1058.281918,366.4,834.645333,336.469333
1449881243,0.998451,0.038345,-0.989585,0.0503,0.284695,-0.00868,-0.083722,0.014143,155.448946,49.101412,6.513782,-146.923074,-1.569057,0.37362,1.257397,-0.15259,0.539966,-0.256873,0.252925,0.04636,0.17672,0.009103,0.057383,-0.078738,0.059988,1056.166662,234.514286,903.428571,467.314286
1449881303,1.048575,0.051151,-0.980407,0.046342,1.215668,-0.042901,0.067035,0.015344,150.966807,65.348826,49.784897,-124.979606,8.446668,0.514206,1.259851,-0.493484,0.325898,-0.412497,0.114878,-0.106963,0.140633,0.04676,0.182334,-0.068611,0.064651,1212.361881,1095.42,382.88,178.6
1449881365,1.036948,0.122433,-0.968413,0.021278,1.144095,-0.036395,0.003334,0.015216,145.193607,64.71847,43.444156,-122.443954,7.421861,-0.338993,1.573339,-0.217535,0.642408,-0.091367,0.313357,0.022327,0.225289,-0.026944,0.16263,-0.022313,0.09794,1044.591877,-254.252308,657.747692,335.187692
1449881427,1.065866,0.087272,-0.971545,0.066846,1.499447,-0.055353,-0.050174,0.014525,152.436153,64.750135,45.003512,-130.250701,5.089877,-0.270293,1.529539,-0.229267,0.643973,-0.087823,0.333176,0.004034,0.197863,-0.002708,0.163097,-0.037526,0.079192,1330.785612,1188.982857,392.845714,254.354286
1449881487,1.050631,0.094967,-0.974801,0.061516,1.291299,-0.03062,-0.045469,0.011678,134.151419,61.957376,43.222053,-110.710627,-0.469384,0.121088,1.576585,-0.228244,0.530392,-0.241696,0.21267,-0.055415,0.185113,-0.037733,0.134919,-0.057395,0.073316,1140.42584,890.057143,438.674286,213.325714
1449881549,1.05447,0.066923,-0.974051,0.070909,1.350547,-0.034703,0.011453,0.022184,132.11897,54.512284,42.980476,-112.377342,5.045399,0.407665,1.552511,-0.373612,0.533171,-0.178338,0.314107,-0.040451,0.201868,-0.036699,0.120404,-0.050468,0.111798,1066.678929,589.645714,618.971429,327.428571
1449881617,1.014516,0.046334,-0.360797,0.569471,0.799456,0.108631,-0.159356,0.166067,150.421789,36.613583,15.472734,-140.800827,2.294849,0.681589,1.009183,-0.495074,0.665107,-0.058963,0.223265,0.033256,0.223397,-0.017209,0.107134,-0.048349,0.045591,1046.9788327,224.51418700000005,757.7679636,-62.085043999999996
1449881677,1.001014,-0.071406,0.389696,0.915011,0.237822,-0.00201,0.032272,0.112361,167.264586,53.295945,-29.680572,-155.434181,5.141615,0.647563,1.327754,-0.634334,0.461167,-0.00614,0.417841,-0.012394,0.219426,-0.087716,0.082183,-0.075611,0.097277,1065.638232,-155.864615,767.261538,718.621538
1449881738,1.049037,0.139979,-0.970955,0.057441,1.425052,-0.053825,-0.003944,0.006317,112.921171,22.317459,30.005067,-104.577146,6.679793,0.536734,1.692679,-0.228716,0.667966,-0.171482,0.275494,-0.037176,0.230559,0.035173,0.176809,-0.041724,0.109121,1124.102962,1031.52,322.902857,156.365714
1449881798,1.016411,0.250424,-0.950064,-0.039764,1.117421,0.057865,-0.369404,-0.011541,129.54754,23.18372,36.981335,-121.377067,5.775553,0.614746,1.427069,-0.385955,0.59039,-0.251873,0.161155,-0.063491,0.170024,-0.062774,0.089409,-0.084666,0.060013,1059.327829,824.891429,469.005714,374.902857
1449881858,0.998387,0.132264,-0.982877,-0.026127,0.206936,0.000205,-0.013777,-0.000864,154.898867,63.659146,45.487473,-133.598898,8.60664,0.728376,1.377467,-0.403287,0.407382,-0.317326,0.258119,0.030073,0.103519,-0.13016,0.064232,-0.12425,0.03009,1051.469509,336.64,669.169231,479.236923
1449881918,0.999114,0.038768,-0.99829,0.005008,0.018806,-0.002055,-0.003143,-0.000659,157.898706,67.791371,43.151771,-135.916956,3.715196,1.050646,0.367681,-0.359852,0.208598,-0.645686,-0.107899,0.139772,0.340337,-0.002712,0.028468,-0.135695,0.098432,1049.25051,-198.628571,935.908571,430.125714
1449881979,1.010855,0.151946,-0.979969,-0.016973,0.69164,-0.039434,0.060001,0.011243,139.433082,26.524778,39.908786,-130.674572,10.080523,0.874262,1.44513,-0.395455,0.450108,-0.182402,0.31374,0.014442,0.202504,0.030342,0.126788,-0.100575,0.057254,1071.006121,-156.845714,735.451429,717.851429
1449882044,1.010572,0.12954,-0.981947,-0.02752,0.772574,0.035201,-0.408308,-0.001569,144.121809,38.525953,41.501915,-131.599872,8.118895,0.563444,1.397428,-0.071365,0.650668,-0.198448,0.255743,0.073402,0.199682,0.036733,0.203518,0.002682,0.128296,1061.587841,-239.085714,695.085714,469.097143
1449882105,1.00798,0.076529,-0.990591,-0.003238,0.425385,-0.014757,-0.000633,0.005193,160.602245,65.307668,42.570508,-140.313916,-0.758725,0.854071,1.283671,-0.374671,0.451817,-0.155596,0.319729,0.032198,0.193909,-0.017054,0.108256,-0.128068,0.07694,1054.887183,-213.051429,874.765714,529.28
1449882166,1.021,0.217674,-0.965811,0.026671,1.166569,0.031812,-0.214708,0.021088,130.674599,26.404019,37.99452,-121.770699,1.563057,0.437027,1.524447,-0.382511,0.608317,-0.311665,0.152883,-0.169022,0.125999,-0.039156,0.115712,-0.061096,0.079785,1059.656524,862.252308,411.618462,370.043077
1449882226,1.002398,0.024165,-0.998492,0.017153,0.07087,-0.002667,0.002237,0.002465,166.228964,45.097587,40.318959,-154.826292,0.634142,0.783357,0.801672,-0.268909,0.709129,-0.075414,0.199219,0.111329,0.198748,0.006601,0.0955,-0.160102,0.013146,1063.2690741,457.22985480000006,625.0514813,271.71024179999995
1449882287,1.002835,-0.081622,0.422171,0.901093,0.153492,0.003274,0.00125,0.004282,178.367893,41.099358,11.530586,-173.112456,4.528493,1.484422,1.834823,-0.024911,0.803404,0.014092,0.411031,0.05603,0.242318,-0.225248,0.09468,0.01811,0.033993,1056.587922,-296.049231,748.307692,676.16
1449882347,1.003239,-0.090816,0.316428,0.943551,0.219457,-0.008057,0.025882,0.083533,180.504902,69.335882,-0.353041,-166.298444,3.178533,1.695904,1.524335,-0.258105,0.732233,0.008723,0.394048,-0.001138,0.161336,-0.01114,0.142185,-0.083216,0.063058,1066.379731,-240.492308,653.021538,804.873846
1449882407,1.011749,0.137655,-0.978845,-0.081105,0.761421,-0.019891,0.013073,0.016358,158.880367,54.341227,44.664038,-142.154243,1.531876,0.013242,1.655206,-0.323556,0.58248,-0.186898,0.207521,-0.061854,0.109469,-0.046751,0.172977,-0.038989,0.026705,1049.238757,846.08,504.617143,299.291429
1449882468,1.01393,0.06621,-0.978627,0.059195,0.818782,0.01802,-0.009817,0.06617,137.955972,22.809792,39.176567,-130.086097,5.967669,0.753278,1.324529,-0.452761,0.484303,-0.317198,0.131438,-0.04292,0.140352,0.039572,0.179573,-0.024582,0.029829,1047.386295,827.062857,488.594286,292.777143
1449882528,1.000701,-0.15581,0.317643,0.928298,0.287496,0.026978,0.027396,-0.051475,179.470233,54.534492,15.329035,-170.19634,11.406777,1.050745,1.040338,-0.939317,0.26083,-0.053047,0.338472,0.044652,0.157169,-0.015767,0.17494,-0.03371,0.303436,1060.426564,-110.252308,841.132308,631.926154
1449882588,1.010987,-0.363703,0.045323,-0.940716,0.056967,-0.000468,-0.004012,0.007852,140.68429,73.042326,7.507285,-119.990515,6.903428,1.349719,1.610393,-0.048192,0.781962,0.071589,0.26908,-0.181387,0.202446,-0.017049,0.150978,-0.019962,0.145307,1027.861531,141.341538,879.975385,0.369231
1449882649,1.009026,-0.368974,0.14785,-0.924152,0.067812,0.003339,0.002301,0.010751,140.784604,73.371277,4.167829,-120.067546,7.075226,1.219427,1.654281,0.070202,0.874758,0.109052,0.373547,-0.093777,0.295354,0.035826,0.220397,-0.009167,0.14945,1048.335137,-322.453333,811.306667,437.893333
1449882710,1.008885,-0.389072,0.153264,-0.914403,0.171544,-0.016959,0.014579,-0.032027,123.763562,58.07801,24.381857,-106.491432,6.23684,1.584043,1.60101,-0.315045,0.658953,0.099705,0.385105,-0.069559,0.289143,0.056989,0.224735,-0.033434,0.050084,1036.488909,69.973333,999.658667,160.768
1449882777,1.006277,-0.33991,0.234332,-0.91384,0.138942,0.029305,-0.018047,0.089718,116.422918,52.236788,19.477912,-101.852778,6.570383,1.368552,1.710513,-0.065792,0.773609,0.046114,0.347776,-0.073932,0.261915,-2.3e-05,0.216442,-0.025635,0.109853,1045.359991,158.229333,988.053333,285.12
1449882838,1.006062,-0.094971,0.259797,-0.965299,0.041043,-0.001028,0.001373,-0.002101,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-0.230395,1.363264,1.575283,-0.012178,0.791557,-0.033166,0.247673,-0.109258,0.21912,-0.043206,0.176329,-0.000591,0.150819,1036.348045,215.245714,1007.337143,81.211429
1449882884,1.009309,-0.486345,0.214697,-0.85045,0.159334,0.066506,-0.03616,0.121249,132.59442,58.987903,-13.568016,-117.502332,5.758772,1.264754,1.660259,-0.087286,0.770284,-0.038982,0.20658,-0.177304,0.232559,-0.002143,0.22238,0.005188,0.129136,1019.108713,362.24,678.582857,-468.205714
