,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440624322,1.018577,-0.049984,0.337191,0.958872,0.050185,0.004874,0.00502,3.7e-05,17.752914,-14.158828,-3.076172,-10.207891,1032.754136,-181.90126289999998,690.8408734,-255.23250409999997,2.786717775453875,0.5012111910248398
1440624451,1.010766,-0.011692,0.042468,1.009793,0.007974,0.000868,0.000506,0.000522,24.179011,-11.718672,16.443828,-13.294922,1031.668787,15.077647,142.607059,-1021.552941,-2.8341422913439445,-0.24609275563086822
1440624506,1.022259,-0.158204,0.405316,0.868256,0.407872,0.028454,0.017828,0.067005,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1034.395327,20.38,127.38,-1026.22,-2.0256607575522234,0.5236715032674576
1440624566,1.010592,-0.002921,0.043288,1.009653,0.003551,-0.000377,0.000607,0.001663,18.766554,-7.093984,15.131016,-8.520078,1028.153233,-95.7735496,262.7526106,-660.5162084,-1.295095585203205,0.7078380120175002
1440624627,1.014609,-0.001141,0.038391,1.013856,0.00708,-6.1e-05,0.000172,0.001132,18.902881,-7.294375,15.425937,-8.119844,1034.556989,12.864,-30.826667,-1033.792,-2.2282082685864273,0.2979918762355144
1440624696,1.013649,-0.000557,0.038267,1.012908,0.012011,0.001759,0.001001,0.000156,19.0057,-7.291563,15.508437,-8.209219,1033.664418,14.6,-26.22,-1033.14,1.9509530192997648,0.6091002412005675
1440624746,1.020852,-0.043899,0.271808,0.947408,0.407776,0.027555,0.017977,0.019392,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1033.286916,15.56,-29.8,-1032.66,-1.003247291314041,0.7007023054134608
1440624806,1.013066,-0.112218,0.130993,0.961847,0.13516,0.021936,0.031597,-0.001683,20.220904,-10.97375,13.820625,-8.335781,1035.615234,12.56,-24.12,-1035.16,2.2625778995104375,0.8358169808274435
1440624867,1.010452,-0.027401,0.070663,1.001226,0.23008,-0.019621,0.008855,-0.007243,23.100928,-10.053125,19.110937,-7.786094,1031.105339,-27.9,175.96,-728.74,2.307671723354806,0.511444282990618
1440624927,1.021869,-0.018525,0.482388,0.900384,0.064219,-0.03536,-0.016862,-0.006445,17.888452,-13.500547,2.520859,-11.442578,1026.32454,-239.16,894.48,441.82,-0.8373692582306373,0.870235863851435
1440624987,1.024503,-0.027879,0.49559,0.889549,0.159007,0.017774,-0.008914,0.007122,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1024.141697,-339.42,868.3,405.84,-1.2685417588949517,0.23244954700361295
1440625047,1.027808,-0.057316,0.436862,0.910775,0.17338,0.015516,-0.003341,0.012881,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1028.4804168,-188.74331419999996,468.22980960000007,-184.6421495,1.5792104799342366,0.3457468764436442
1440625151,1.023199,-0.173796,0.561136,0.794787,0.250499,0.006924,0.0237,0.080803,11.938914,-3.863359,1.057734,-6.358828,1019.6406228999998,-140.955663,619.9995898,-290.87777279999995,4.153087802921651,0.6747007707729716
1440625211,1.009866,0.022721,-0.009182,1.008737,0.028113,-0.000676,0.000431,0.000256,152.108969,-77.773906,4.998594,-130.468281,1129.063484,441.8418341,483.55854200000005,-98.88414020000002,6.814072451017796,0.3200592345226552
1440625287,1.012135,0.017401,0.076238,0.995263,0.144362,-0.028111,0.019842,0.019334,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1028.295279,-223.78,-46.28,-871.74,1.031923664969758,0.6347514432747102
1440625319,1.018768,-0.211702,0.314736,-0.131215,0.419954,-0.086951,-0.11475,0.013714,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1033.99949,63.68,-61.6,-852.3,-1.1327787188371792,0.44941583353970405
1440625389,1.012649,-0.027442,0.087221,0.99838,0.113701,0.028999,0.017736,0.003497,33.438048,-21.783594,20.867812,-14.184375,1019.410475,-205.42,818.32,-358.54,-3.445110584734196,0.1457425141843921
1440625427,1.022711,-0.024255,0.180996,0.949652,0.920339,-0.045023,0.033918,-0.027185,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1056.346713,79.78,746.38,284.68,4.829641461061701,0.1770980218658209
1440625467,1.032167,0.017012,0.169489,1.007221,0.639254,0.066026,0.022245,0.298025,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1063.178377,217.24,461.76,781.76,-3.2493935208886278,0.6531531280030146
1440625527,1.020143,0.228938,0.047534,0.951698,0.588781,0.036986,0.040625,0.052451,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1127.306209,918.442667,349.525333,-120.426667,3.049671141846218,-0.15915506697121368
1440625588,1.009843,-0.00957,0.034752,1.009186,0.004094,0.000501,0.000166,0.000136,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1021.087945,-175.4,663.6,-454.52,11.437225431775603,0.18779012412268548
1440625676,1.007323,-0.009861,0.035252,1.006631,0.006683,0.000401,0.000679,0.001123,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1022.821135,297.26,539.96,-683.84,-0.8236103266851447,0.0878923022697811
1440625707,1.010231,-0.009049,0.035852,1.009523,0.029363,-0.001356,-0.004277,-0.00124,6.042518,-4.712266,0.726172,3.694141,1017.983999,17.76,598.18,-814.98,-1.8448196020997605,0.39147882667104705
1440625796,1.008456,-0.006108,0.035892,1.007755,0.011289,0.001819,0.002808,0.002136,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1021.958043,-61.44,456.52,-910.72,-2.334269188339675,-0.003187770804127946
1440625856,1.024351,-0.118332,0.370758,0.918375,0.405986,0.007791,0.029092,0.00815,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1026.26415,-451.84,759.284706,73.374118,0.3326192415359874,0.2702879934379029
1440625881,1.009031,-0.004292,0.037136,1.008291,0.008037,-0.000478,-0.002475,0.001155,4.827378,-3.393516,-1.233984,3.180391,1019.337113,68.821333,558.613333,-843.242667,-0.35696362330503484,0.19806482488343483
1440625977,1.006912,-0.00481,0.03829,1.005896,0.00696,-0.002782,-0.002759,0.001288,4.908813,-3.427188,-1.194063,3.282812,1021.467583,23.8,585.84,-811.46,11.29539040038723,0.1935541568946608
1440626037,1.006529,-0.005407,0.038682,1.005762,0.004256,-0.000758,0.001679,0.001907,5.083708,-3.630703,-1.346484,3.271484,1030.682647,591.58,276.88,796.62,-4.0063919939603805,0.3504544487693991
1440626098,1.006133,-0.005205,0.038628,1.005319,0.011107,-0.000353,0.00145,0.000936,5.07531,-3.6475,-1.320156,3.25,1023.354945,535.1,520.78,696.54,-2.6459939113778894,0.19702123816711742
1440626158,1.00954,0.00476,0.158803,0.996956,0.002158,-0.000111,-0.001155,0.000459,14.425638,-14.304531,-1.135625,-1.410156,1033.8988924,-181.3722285,617.9314666,-592.3932950999999,-5.828040764926121,0.5293878777206504
1440626218,1.008948,0.006668,0.158117,0.996454,0.002175,-0.000145,-0.000961,0.000609,14.481495,-14.366094,-1.073125,-1.429219,1032.90178,122.197333,660.202667,-57.408,-2.2494129918937467,0.4893475635649569
1440626279,1.008811,0.007418,0.158275,0.996285,0.002124,-7.7e-05,-0.000698,0.000815,14.484969,-14.3725,-1.056094,-1.410781,1083.993253,656.251429,574.948571,-90.4,11.815942406579978,0.39748892251027845
1440626339,1.008361,0.008295,0.15789,0.995884,0.002237,-0.000108,-0.000541,0.000973,14.476295,-14.363047,-1.041172,-1.427891,1021.3237894999999,-198.0749714,611.4022094,-651.1276190000001,-4.426071552871092,0.4615221734909233
1440626399,1.018035,-0.319241,0.279704,0.802252,0.570972,0.03292,0.020671,-0.095437,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1022.529826,-376.32,744.583529,570.070588,-4.051030111764928,0.6298627325412808
1440626459,1.033904,-0.373443,0.283811,0.699525,1.28383,0.014346,0.001699,-0.019182,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1034.539425,-191.509333,719.829333,505.898667,-0.029731017058963288,-0.2148939463107611
1440626510,1.005395,-0.006619,0.045299,1.004347,0.003607,0.000827,0.000851,1e-06,8.685444,-6.389453,-1.154609,-5.664297,1048.075711,307.347692,244.48,-595.003077,10.262047604823698,-0.19547824179312673
1440626581,1.004372,-0.001284,0.046997,1.003264,0.004388,0.003027,0.000245,0.000293,6.216403,-5.395781,-2.688125,1.473437,1021.850698,-79.36,434.788571,-903.611429,-4.052596808187839,0.4517468629956921
1440626641,1.00374,-0.001494,0.04671,1.00264,0.005027,0.003377,0.000252,0.00039,6.22014,-5.410156,-2.652188,1.500469,1017.088473,-12.662857,669.782857,-679.062857,-0.8123299129544214,0.3887696766120822
1440626701,1.004812,-0.001472,0.046984,1.003705,0.004255,0.003211,0.000184,0.000546,6.24491,-5.429062,-2.662031,1.513906,1018.273656,33.770667,568.277333,-749.376,-3.5084152177906867,0.35866090827426067
1440626762,1.003675,-0.001782,0.046436,1.002593,0.004093,0.003095,0.000316,0.00049,6.211843,-5.408984,-2.624766,1.518516,1010.756913,251.634286,746.72,-627.931429,-5.087317772663418,0.4542242067473658
1440626794,1.017421,-0.129867,0.42833,0.906706,0.12135,0.002199,-0.01221,0.007319,9.333849,-0.441484,-8.788359,2.229609,1014.260245,-231.52,925.622857,-304.891429,-2.406398163510396,0.5325970841656801
1440626882,1.017398,-0.061605,0.391171,0.915243,0.241001,-0.079306,0.011999,0.076151,9.871188,-3.391172,-8.543047,2.651328,1024.298499,-548.38,635.62,271.7,-0.6223960838376567,0.44473216452229364
1440626902,1.006674,-0.002559,0.041626,1.005802,0.003708,-0.001021,0.001057,0.000848,6.165817,-4.866562,-3.595,1.125938,1016.201309,-117.184,512.256,-865.045333,-3.5901860335082834,0.4511062268414766
1440626961,1.004835,-0.002583,0.042893,1.003901,0.006987,-0.000963,0.001318,0.00122,6.242053,-4.883047,-3.661641,1.251172,1017.493112,-186.354286,562.308571,-814.628571,11.200043198835122,0.24498196585943485
1440627021,1.004925,-0.004241,0.041415,1.004054,0.003744,-0.000862,0.001451,0.001397,6.135313,-4.825,-3.520938,1.351562,1015.406084,16.768,927.936,234.112,-4.963254342523807,0.5194827126431305
1440627081,1.012887,-0.005724,0.041851,1.002824,0.022177,-0.000425,0.001163,0.018675,7.98847,-6.737578,-4.140859,0.987109,1023.7580849,202.92948909999998,438.01897840000004,-548.0712381,-3.677112618330159,0.061877950005918926
1440627152,1.004333,-0.005437,0.042045,1.003433,0.002198,0.001013,0.000233,0.000507,8.577226,-7.401484,-4.217109,0.932422,1022.614813,-337.897143,600.114286,-76.297143,-5.165192863506874,0.5595998309995078
1440627212,1.004394,-0.004496,0.041509,1.003499,0.006565,0.000944,0.000792,0.000758,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1018.612896,-220.822857,487.131429,-863.702857,1.1501801237927625,0.11191680592388138
1440627272,1.003771,-0.003889,0.046464,0.998411,0.081597,0.041869,0.004722,-0.044378,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1019.066193,-228.381538,528.123077,-815.36,-0.7368987743048285,0.14293697494941665
1440627333,1.017147,-0.035288,0.414645,0.92166,0.090242,-0.012752,-0.001035,-0.000258,10.369069,-4.476484,-8.924141,2.143359,1023.882956,-577.88,686.26,482.38,-4.554361153953649,0.498535762566564
1440627385,1.020818,-0.110774,0.528996,0.864284,0.110511,-0.016469,0.00238,-0.010244,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1024.762746,-596.970667,759.274667,339.072,-4.403157923422924,0.557351331596534
1440627454,1.004586,-0.005024,0.041439,1.003712,0.002633,-0.001092,0.000146,2.1e-05,7.458625,-6.053906,-4.158594,1.209219,1018.535812,-252.849231,822.030769,-416.713846,3.2522729523666167,0.3323029251602793
1440627514,1.004874,-0.005251,0.041189,1.004005,0.003258,-1.6e-05,0.000121,5.2e-05,7.407329,-6.035781,-4.089688,1.251875,1017.515841,149.668571,810.148571,-213.325714,-2.0407624734779146,0.28403397352562665
1440627561,1.005268,-0.005549,0.040993,1.004412,0.001915,1.5e-05,0.000116,9.6e-05,7.41387,-6.044609,-4.086016,1.261797,1012.029781,31.36,924.777143,-406.948571,-3.7113154931120595,0.34925007280885495
1440627648,1.021543,0.043644,0.22281,0.945284,0.713931,0.005308,-0.000197,0.013469,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1027.552597,-239.94,522.88,-124.68,-0.4713222646510097,-0.28428968586601283
1440627681,1.005262,-0.005422,0.039749,1.004457,0.001786,-0.00012,9.2e-05,-2.8e-05,4.751142,-3.525937,-2.927344,1.19625,1013.31863,-86.377143,558.605714,411.268571,-2.7760426328114796,0.28308983890970724
1440627768,1.004586,-0.006088,0.040463,1.003727,0.007159,-8e-05,6.3e-05,0.000441,4.717584,-3.507891,-2.877109,1.232109,1014.017717,195.178667,928.490667,291.392,11.330547816027133,0.24828626517751654
1440627828,1.004547,-0.005612,0.040385,1.003715,0.001951,-1.3e-05,0.000386,0.000563,4.684332,-3.4875,-2.864375,1.196719,1008.89505,171.085714,991.52,62.605714,-2.5735190330717166,0.38778678776225134
1440627888,1.004539,-0.005906,0.04054,1.003699,0.001868,-6e-05,0.000498,0.000751,4.709741,-3.527422,-2.839453,1.236328,1010.993473,155.52,886.88,39.565714,-5.8908047434224065,0.36312232652765575
1440627944,1.018313,-0.170652,0.482003,0.874449,0.161629,0.010846,0.01206,-0.007731,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1022.763705,-502.651429,814.834286,351.245714,-1.6586881045508797,0.4267450641836565
1440627981,1.011799,-0.05338,0.201084,0.925454,0.235065,0.030477,-0.0105,-0.036442,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1028.45323,-98.491429,587.84,-430.994286,5.875767142913739,-0.16669358338071966
1440628041,1.016843,0.027542,0.126963,0.97175,0.590511,-0.080266,-0.094847,-0.194375,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1117.385028,272.024615,617.870769,-131.741538,6.300001874052606,-0.18841870935957744
1440628191,1.007805,-0.005648,0.037929,1.007048,0.007986,0.001197,-0.000895,-0.00043,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1017.142862,-16.731429,493.828571,-821.051429,0.14734341888280153,-0.017886221289033714
1440628250,1.005416,-0.006084,0.03881,1.004607,0.006964,0.000993,-0.000614,7.1e-05,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1028.420299,84.868571,394.4,-819.84,10.099245662585911,-0.2822961581805098
1440628310,1.005108,-0.00616,0.039236,1.00429,0.00925,-0.000297,0.001499,0.001515,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1028.587282,-92.091429,149.325714,-950.171429,-2.813848801508111,-0.19783376114869686
1440628370,1.005957,-0.007167,0.040368,1.005116,0.002832,-4.1e-05,0.001109,0.001421,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1009.915588,-556.406154,-406.276923,-736.689231,-2.0500292445384543,0.35840188233918235
1440628430,1.004166,-0.005894,0.040617,1.003302,0.007528,-0.000194,0.001543,0.00176,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1020.142114,86.057143,483.131429,-807.245714,-2.4346260055182447,0.03830693825038955
1440628490,1.004171,-0.006616,0.040278,1.003323,0.005896,-0.000121,0.001417,0.001751,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1012.339335,213.781333,791.893333,-303.125333,-0.9625186790520289,0.3386308779984439
1440628551,1.004212,-0.00619,0.041384,1.003333,0.003805,1.7e-05,0.001523,0.001667,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1019.664591,-232.661333,533.824,-829.418667,-5.0403812865567845,0.3747299490004875
1440628611,1.004381,-0.006353,0.040357,1.003536,0.004824,-0.000168,0.001696,0.001678,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1019.87039,-310.916923,-46.892308,-549.76,-1.2189629703474778,0.18768905860507304
1440628671,1.003649,-0.006523,0.040221,1.002781,0.01073,-8e-06,0.001546,0.001626,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1020.860611,-165.074286,408.0,-914.925714,-2.795995751493876,-0.14483349117087424
1440628731,1.03312,-0.306954,0.65879,0.679889,0.300992,0.063043,0.001177,-0.007922,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1019.2082145999999,-404.08698610000005,418.9113787,-524.9917305,-2.4006523956853845,0.20453194663382293
1440628791,1.004746,-0.005667,0.039534,1.003941,0.00311,0.000875,0.000555,0.000301,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1000.01683,-478.102857,-849.851429,22.491429,-4.922112219736348,0.4273068279160181
1440628852,1.00369,-0.005906,0.040215,1.002855,0.003944,0.000722,0.000751,0.000654,4.097506,-3.178516,-2.416328,0.836797,1029.480694,61.737143,-2.742857,-408.457143,11.162565699030568,0.041480117968467414
1440628914,1.005222,-0.00611,0.040707,1.004352,0.00718,0.000816,0.000377,0.000411,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1021.749316,-248.388571,555.748571,-769.988571,-1.7693867035232986,0.1266046783703565
1440629001,1.003513,-0.005981,0.040538,1.002651,0.006378,0.000658,0.000652,0.000703,4.085104,-3.167969,-2.4225,0.789844,1023.109436,321.403077,457.181538,-796.873846,-2.103927307360223,0.14086546350504045
1440629061,1.004277,-0.006511,0.040802,1.003422,0.002192,0.000902,0.000575,0.000836,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,995.621213,-547.913846,-813.858462,67.913846,-5.5705379276774885,0.43549029417809104
1440629121,1.00327,-0.005712,0.040034,1.00245,0.002173,0.000791,0.0007,0.000947,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1010.622329,-521.895385,-622.4,-564.406154,-4.67520117326516,0.33172233988043043
1440629179,1.003729,-0.005736,0.041602,1.002844,0.002254,-0.00025,0.000614,0.000491,5.497679,-4.338828,-3.199297,1.011953,1008.624882,-151.885714,759.085714,-641.325714,-1.755157192135885,0.4515879776556927
1440629210,1.025974,-0.11321,0.731664,0.697846,0.154602,-0.010014,-0.017414,-0.000173,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1012.889226,-568.548571,565.782857,-613.211429,-5.438078724534487,0.5575686760410977
1440629293,1.028018,-0.260425,0.749823,0.639635,0.160853,0.005786,0.003847,-0.000369,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1022.5025553000002,-245.7546653,599.3419531,-183.11824760000002,-0.8252028024423287,0.5351878082030674
1440629332,1.022253,-0.036196,0.195577,0.862661,0.983239,0.199884,0.019885,-0.16366,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1045.2880799,-58.51522199999998,453.47949600000004,105.50035729999999,8.5368882540776,-0.14962096720850715
1440629390,1.039816,0.104853,1.022611,-0.10982,0.388579,-0.003583,-0.159516,0.016933,27.649521,-11.921172,-13.134766,20.799922,1033.316971,-605.645714,515.428571,384.297143,8.580333080469114,0.00869834129197023
1440629463,1.041305,0.102325,1.011878,-0.100403,0.70138,0.012132,0.066235,-0.03699,28.059721,-15.726094,-12.876563,18.36875,1063.691684,250.491429,543.771429,-411.131429,-1.1173344353374985,-0.13480562624886697
1440629550,1.037463,0.192254,0.996094,-0.064308,0.59642,-0.031503,-0.418038,0.055342,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1081.115971,601.325714,507.337143,-306.194286,1.6504556971218272,0.23735431306156754
1440629789,1.01099,-0.018898,0.10354,1.005488,0.003519,0.001546,0.001406,-0.000667,20.362693,-15.095469,-5.685937,12.421563,1048.955143,-46.102857,870.377143,-136.731429,0.22591296707831607,0.2298232299452723
1440629847,1.009154,-0.019102,0.104927,1.003442,0.010786,-0.000386,0.001017,4.3e-05,20.307028,-15.083516,-5.684766,12.345391,1020.903529,137.485714,512.251429,-864.845714,9.605573771419632,-0.09056222848875899
1440629907,1.009231,-0.018785,0.106823,1.003364,0.004617,-0.000844,0.001413,-0.000174,20.353498,-15.121875,-5.676875,12.37875,1021.373323,154.971429,564.525714,-671.36,-3.5850989743453754,0.1256257465584502
1440629971,1.016989,-0.04306,0.15196,0.956166,0.575593,-0.055015,-0.012523,0.037666,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1043.665358,78.377143,787.908571,-185.44,1.3823396752921469,0.07590282225821522
1440630100,1.047788,-0.255385,0.221953,0.952233,1.36719,-0.12376,0.139007,0.470817,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1038.681398,-46.08,849.673846,529.353846,-0.4984597257683796,-0.07748419239198479
1440630162,1.071631,-0.003082,1.023783,-0.130462,1.387278,-0.028941,-0.044167,-0.046259,29.413422,-12.144063,-6.496094,25.398438,1177.825826,628.849231,496.689231,-319.606154,-1.6634853521153514,0.7573523050069071
1440630259,1.083374,0.302014,0.983655,-0.126049,1.617442,-0.048028,0.037456,-0.063304,28.165044,-9.906172,-6.946797,25.311953,1534.61667,1428.16,312.213333,-90.506667,-0.7003549304119691,0.8555315487543383
1440630277,1.083162,0.298435,0.982463,-0.129139,1.616955,-0.056887,-0.044331,-0.059891,23.803209,-5.915,-8.167031,21.056562,1502.643842,1376.746667,279.936,-142.336,-1.5325807082761422,0.9523803262052535
1440630337,1.076666,0.295055,0.979471,-0.128875,1.59366,-0.025108,0.025627,-0.062263,28.394101,-9.200703,-7.128359,25.735391,1531.763359,1428.205714,286.697143,-80.411429,-0.10145994879695791,1.0187712854379587
1440630397,1.088378,0.310116,0.972849,-0.153261,1.828248,-0.028863,0.019082,-0.081746,33.114788,-13.931328,-6.371016,29.174609,1553.029908,1439.68,320.091429,-47.382857,-2.5171705356425966,0.42610107672765946
1440630457,1.088364,0.371682,0.953004,-0.148653,1.747679,-0.025261,0.018933,-0.076206,30.454794,-12.170703,-6.600547,26.965547,1539.63738,1436.502857,297.485714,-44.16,-4.525823756948291,0.42123688634096385
1440630517,1.090096,0.375077,0.955658,-0.150707,1.682095,0.000423,0.01363,-0.083726,30.116945,-11.544609,-7.025703,26.757422,1506.35017,1407.556923,305.206154,-63.187692,-3.517511153408964,0.4712002225109629
1440630577,1.082344,0.395091,0.937621,-0.145976,1.756072,-0.040792,0.028426,-0.059428,29.732726,-11.088047,-7.219766,26.473047,1481.306167,1333.942857,309.485714,-69.92,-4.462512210059754,0.4721098923127309
1440630641,1.024776,-0.152733,0.257976,0.969584,0.152438,0.000614,0.000553,0.010297,13.308426,-11.11125,-4.961875,5.300781,1034.642056,-152.24,830.48,575.66,-1.3494054842156595,1.4475518849372246
1440630702,1.147022,0.549785,-0.578045,0.18873,2.179489,-0.006092,0.102745,-0.118722,28.645912,-16.898125,7.09,19.690156,1153.243665,493.316923,578.018462,-102.670769,-2.773698493377963,0.545705038380507
1440630762,1.592106,0.927153,-1.222267,-0.039165,5.200824,0.233751,0.204042,-0.078181,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1036.551152,-411.908571,292.068571,-859.36,1.2115526800598948,0.7245789004261063
1440630879,1.019973,-0.147477,0.261614,0.974039,0.103193,-0.000723,-0.002131,-0.001574,11.104235,-3.245156,10.461875,1.737344,1016.761956,-305.7,738.2,619.84,-7.883843970274429,0.845636261063585
1440630957,1.018645,-0.105866,0.246983,0.979688,0.155547,-0.021149,0.018016,0.050008,11.162064,-3.830625,10.359531,1.499844,1017.514551,-367.104,712.106667,623.829333,-3.832660819747632,1.123224452592936
1440631089,1.029515,-0.101502,1.013268,-0.127165,0.147066,-0.01942,0.019352,0.051687,16.523718,-8.60625,-10.415156,9.458281,1017.694816,-34.043077,845.12,530.781538,-4.471428587982682,1.1616463426194195
1440631149,1.033487,-0.159105,0.442677,0.359415,0.581218,-0.125342,0.026519,0.053915,22.806517,-5.871484,-0.523828,19.085703,1024.9685,-413.714286,710.72,488.571429,-0.0022777745515082013,0.927835832165222
1440631212,1.024284,-0.030459,0.280368,0.9439,0.365286,-0.002024,-0.055999,-0.078049,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1023.713713,-6.72,592.147692,442.781538,-5.932943058419347,0.855469699318987
