,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441305808,1.003786,-0.179867,0.12262,0.74903,0.896008,-0.010923,0.064691,0.213202,82.787593,-21.467325,-61.107075,-38.276175,5.543158,1.270614,0.789657,0.078962,0.085838,-0.051156,-0.373313,0.014445,-0.269194,0.0188,-0.030408,-0.038488,-0.124878,1030.047186,-114.368,677.984,-430.336
1441305904,1.010955,-0.268386,0.761206,0.442084,0.635624,-0.048476,-0.027098,0.052482,108.062878,-32.221125,-95.274975,-33.0636,6.873649,1.621184,0.947754,0.070637,-0.149847,-0.188312,-0.370511,0.05604,-0.245661,0.073457,0.018453,-0.01597,-0.248578,1034.344101,-624.928,590.688,-317.84
1441305966,0.998044,0.07694,0.684641,0.72084,0.040866,-0.003513,-0.0186,-0.001279,109.421324,-50.8899,-88.99785,-38.19735,2.993959,2.993496,0.598901,0.569508,-0.257632,-0.287915,-0.228851,-0.251015,-0.281795,-0.101508,0.022778,-0.09719,-0.017704,1050.4679456999997,-133.09437410000004,580.5195482,-417.61768359999996
1441306058,1.002146,0.165092,0.307592,0.932582,0.334593,0.002513,-0.014244,0.034184,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,6.217031,2.560198,0.654619,-0.120806,-0.419563,0.177708,0.109826,0.173344,-0.198993,-0.013486,-0.130197,-0.121253,0.018462,1026.077615,-78.16,926.528,46.448
1441306105,0.990582,0.2537,0.260643,0.916308,0.20589,0.005279,-0.026165,0.016246,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,8.988593,2.081956,0.352038,0.347247,-0.604007,0.341979,-0.065205,0.185502,-0.319148,-0.067778,-0.244042,-0.122753,-0.004828,1017.961957,-90.432,992.288,175.904
1441306200,0.989672,0.241327,0.2748,0.914932,0.193766,0.003046,-0.016639,0.010794,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,6.073077,2.357319,0.04825,0.271186,-0.513509,0.206535,0.014423,0.104627,-0.228318,0.025022,-0.263022,-0.063639,0.011592,1017.199736,-39.024,995.504,193.872
1441306311,1.16151,0.081721,0.984036,0.028599,2.46919,-0.034542,-0.031139,-0.052568,85.464975,-10.8249,-82.91415,16.181025,3.751449,1.219219,0.949795,0.619185,-0.089447,0.603124,-0.105089,0.323885,-0.047997,0.176492,-0.039139,0.061337,0.041599,1137.114206,718.288,439.472,-397.888
1441306386,1.002552,-0.278994,0.410188,0.694373,0.807675,0.055578,-0.141697,-0.062169,61.632958,-24.648825,-47.42055,-21.50685,3.831902,1.660554,0.959741,0.209926,0.065618,0.296652,0.128685,0.413323,-0.102953,0.064364,-0.000833,-0.049647,0.078676,1025.943708,-198.784,940.592,252.496
1441306467,1.007902,0.430977,0.857911,0.200483,0.277279,0.003789,-0.030964,0.002435,99.748212,-60.009225,-77.396175,15.753075,6.2164,0.818433,0.644276,0.522436,-0.026977,0.52317,-0.168577,0.299321,-0.080053,0.084698,-0.022665,-0.064848,0.04274,1056.822703,201.2,696.128,73.856
1441306520,1.034746,0.320406,0.591049,0.654835,2.801401,-0.059189,-0.059166,-0.027026,75.882685,-40.5678,-53.228625,-34.012875,11.179743,0.763844,0.578071,0.329992,-0.073445,0.527045,-0.079924,0.218851,-0.158474,0.026836,-0.02066,0.063007,0.077027,1059.021724,678.656,318.832,-708.752
1441306599,1.015849,0.158607,0.820152,0.252934,1.162742,0.08282,0.051094,0.017953,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,7.547353,1.182686,0.252471,0.729738,-0.172198,0.486076,-0.176125,0.166998,-0.13951,0.148164,-0.090081,0.018038,0.120311,1101.683469,812.864,238.8,-588.784
1441306660,1.003804,0.227497,0.567231,0.701098,1.347925,-0.011382,0.003873,-0.025212,78.7864,-46.063725,-53.26755,-32.643225,8.473613,0.690165,0.385245,0.502983,-0.070152,0.520029,-0.161932,0.248705,-0.192363,0.120389,0.006741,0.031205,0.056876,1052.828707,706.496,242.688,-729.76
1441306758,0.99104,0.098484,0.337093,0.923335,0.11654,0.002278,-0.010528,0.002428,62.484135,-15.009525,-50.857725,-32.985825,3.047695,2.889201,1.281832,0.585362,-0.089086,0.544392,-0.023707,0.276193,-0.073434,0.086063,-0.161371,0.03742,0.080869,1014.12761,-16.08,962.208,310.272
1441306809,1.064522,0.56551,0.742149,0.197562,1.834801,-0.069591,-0.061158,-0.039237,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,6.740831,0.872724,0.97565,0.32384,0.067144,0.508015,-0.135212,0.29402,-0.082075,0.154026,-0.066112,0.047665,-0.009731,1074.398253,953.44,422.336,-144.112
1441306870,1.035759,0.639968,0.761938,-0.068456,0.924512,-0.029012,-0.068093,-0.006106,105.744263,-44.0775,-93.119925,19.1274,5.11887,0.995989,0.589668,0.37589,-0.186029,0.465101,-0.232347,0.207845,-0.210867,0.152602,-0.112673,-0.027601,-0.091855,1028.811409,562.288,679.6,-74.992
1441306926,1.016651,0.651322,0.763378,-0.047282,0.512477,-0.00119,-0.014337,-0.002323,105.157812,-38.088525,-97.350675,9.036,4.657293,1.141542,0.453398,0.318512,-0.338667,0.383124,-0.27469,0.205017,-0.210928,0.12424,-0.116531,-0.029122,-0.070838,1048.513213,336.432,622.96,-16.112
1441307005,1.008667,0.125738,0.223198,0.771349,0.578642,-0.28974,-0.18665,-0.05625,93.285526,-37.73715,-79.38345,-24.720525,4.015331,1.27823,0.278082,0.235551,-0.147878,0.544767,-0.256635,0.097534,-0.211925,0.021306,-0.095338,-0.090927,0.041121,1018.698732,-58.016,987.216,102.64
1441307076,0.99138,0.148312,0.118232,0.85675,0.314796,0.089454,-0.064172,-0.01797,92.988472,-40.8063,-76.920525,-25.297125,4.667719,1.166918,0.475024,0.272802,-0.337515,0.563968,-0.210546,0.241262,-0.242051,0.019962,-0.116627,-0.101072,-0.01494,1022.816208,-84.736,925.744,207.376
1441307136,1.016166,0.639162,0.778826,-0.082151,0.311548,0.007589,-0.036006,-0.005058,101.495336,-36.83025,-89.634975,29.902725,4.561462,0.874115,0.642048,0.587842,-0.055782,0.665396,-0.175178,0.328725,-0.254302,0.05704,-0.089676,-0.089265,-0.057271,1021.443283,-112.304,950.416,-23.296
1441307182,1.102155,0.605487,0.792083,0.042367,2.191326,-0.04456,-0.079966,-0.043492,96.864649,-67.411725,-67.1895,-7.9629,5.430807,1.26219,0.717044,0.437164,-0.124142,0.538688,-0.258351,0.310492,-0.149283,0.14125,-0.028721,-0.032198,0.022046,1059.148013,199.28,737.168,13.648
1441307259,1.056935,0.024069,0.737942,0.186991,1.467246,-0.066019,0.079388,0.195334,88.004477,-39.32445,-71.246175,15.044775,5.140158,1.278231,0.8141,0.41497,0.026667,0.383912,-0.191874,0.19318,-0.20323,0.120509,-0.04938,0.02054,-0.01518,1082.492322,597.152,323.936,-290.272
1441307359,1.02183,0.194523,0.62306,0.676574,1.854521,0.035722,0.018745,0.024688,85.170066,-16.67745,-79.5975,-22.073925,6.107497,0.811184,0.70439,0.366003,0.130513,0.38813,-0.20311,0.219642,-0.157559,0.056487,-0.092751,0.035785,0.011542,1138.120306,715.024,322.224,-692.512
1441307420,1.030948,0.063942,0.654931,0.672428,2.316281,-0.026216,-0.030149,0.000928,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,8.654051,1.265435,0.132075,0.447834,0.114073,0.455741,-0.120428,0.169208,-0.26066,-0.021789,-0.076902,0.078066,0.017592,1097.122157,691.2,332.896,-691.776
1441307483,1.005243,0.230243,0.473321,0.793505,1.040271,-0.012476,-0.024299,0.006082,92.366208,-25.6062,-85.653975,-20.903325,8.602963,1.894328,-0.422452,0.614606,0.064565,0.461224,-0.162129,0.197594,-0.296334,-0.027578,-0.171974,0.019552,0.023125,1175.670768,711.088,312.08,-669.712
1441307544,1.030675,0.09622,0.744755,0.4889,2.311511,-0.035881,-0.115308,0.052842,80.628046,-26.4087,-68.2938,-26.738175,8.711157,0.777251,0.753809,0.276043,0.079457,0.440666,-0.146347,0.222761,-0.11879,0.106698,-0.067893,0.031014,0.000987,1123.854177,679.056,304.256,-667.488
1441307580,1.028827,0.076723,0.666068,0.63896,2.974954,0.007438,-0.015359,0.002163,77.389693,-13.8852,-70.551825,-25.5468,9.187708,0.583089,0.861648,0.332398,0.128644,0.399031,-0.150597,0.211028,-0.130078,0.090346,-0.066797,0.019916,0.000875,1074.197052,646.384,361.296,-735.744
1441307640,1.042549,0.143605,0.669033,0.597552,2.320118,-0.048417,0.026388,0.116567,82.397049,-20.499675,-73.4292,-26.874075,7.913765,0.966599,0.584278,0.514629,0.050931,0.472582,-0.214197,0.262737,-0.201703,0.070971,-0.122343,0.037278,-0.00816,1143.305508,749.664,279.344,-669.344
1441307679,1.028234,0.098138,0.617975,0.688519,2.363126,-0.001984,-0.045545,-0.079712,73.763821,-25.398975,-58.992975,-33.2214,9.612234,0.321526,0.45386,0.505538,0.102313,0.428181,-0.232559,0.275709,-0.1943,0.049526,-0.063937,0.065787,-0.004025,1157.741836,739.168,290.352,-645.328
1441307739,1.046638,0.071685,0.698325,0.622025,3.256051,0.027047,-0.095584,-0.03073,78.544214,-36.680775,-59.1942,-31.821825,8.835054,0.706294,0.894143,0.378471,0.142935,0.398004,-0.144404,0.231509,-0.12134,0.1139,-0.062634,0.04798,0.021433,1121.251202,647.488,334.608,-706.688
1441307805,1.085848,0.093891,0.729554,0.50561,3.50302,-0.00743,-0.099162,0.035685,90.292688,-50.55585,-68.960925,-20.9628,9.90848,1.232601,0.571394,0.5577,0.044577,0.403671,-0.220436,0.292707,-0.20399,0.086785,-0.022424,0.117479,0.055702,1108.445856,667.888,372.64,-652.544
1441307859,1.045026,0.066513,0.684615,0.626621,3.359701,0.01037,-0.02773,0.142141,73.174962,-17.198325,-63.107325,-29.85255,8.052202,1.322119,0.248293,0.659923,0.187817,0.437488,-0.203343,0.170867,-0.18862,0.036915,-0.067906,0.026602,0.05229,1086.939068,636.08,415.008,-705.344
1441307919,1.044579,0.141504,0.861425,0.35972,2.77981,0.046998,0.145188,0.18509,86.522565,-15.5577,-82.446525,-11.90205,8.219338,0.755337,0.726088,0.530806,0.097478,0.493704,-0.160256,0.287427,-0.140877,0.161275,-0.073367,0.043109,0.013148,1073.787147,752.48,393.392,-558.992
1441308000,1.118835,0.044862,0.982543,0.038384,2.315123,0.026158,0.156651,-0.048983,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,5.727493,1.117077,0.73888,0.514443,0.043725,0.515278,-0.162544,0.284827,-0.150046,0.149011,-0.073792,0.044848,0.027543,1057.009268,764.112,154.128,-672.928
1441308067,1.181371,-0.002918,0.984425,0.005973,3.046681,0.037654,0.111222,-0.035667,97.188955,-22.1871,-91.25085,17.522475,4.263727,1.719065,0.942442,0.565935,0.089592,0.529621,-0.131205,0.291296,-0.143334,0.134814,-0.040011,0.024624,0.027844,1277.335974,1193.984,353.712,27.984
1441308128,0.9894,0.089338,0.215811,0.957474,0.141249,0.005655,-0.017613,0.00228,63.751981,-10.3368,-54.395325,-31.513425,0.052543,2.022923,1.385815,-0.939062,0.001017,0.202505,0.547242,-0.192013,0.190522,-0.309849,-0.062414,-0.033308,0.126113,1017.813332,24.408889,871.022222,517.92
1441308181,1.016106,-0.031711,0.564718,0.381721,0.999973,-0.128442,-0.231272,0.170299,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,5.003411,0.709592,0.783377,0.119364,-0.059845,0.321599,-0.254979,0.148211,-0.187482,-0.010493,-0.143451,0.002385,0.051354,1041.067096,402.208,741.04,206.688
1441308251,1.013978,0.596412,0.759916,0.172994,0.56857,0.050952,0.019276,-0.021311,93.037665,-53.08665,-71.987025,-15.379875,5.935925,0.434356,0.60839,0.385023,-0.240806,0.346409,-0.350899,0.087052,-0.291473,-0.006555,-0.094033,0.009586,0.055801,1035.502226,-29.584,545.216,231.232
1441308311,1.020817,0.597919,0.802273,0.049066,0.703273,0.034098,0.015294,-0.003502,102.758472,-39.780375,-91.746225,16.07955,4.781458,0.968993,0.597098,0.161742,-0.342474,0.369708,-0.290661,0.088012,-0.310331,-0.099141,-0.182049,-0.078745,0.08979,1052.155761,340.832,819.264,-16.752
1441308371,1.016678,0.609495,0.786746,0.0614,0.76335,-0.031318,-0.038206,0.00021,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,3.866046,1.261154,0.731836,0.200149,-0.339672,0.33613,-0.467644,0.068412,-0.29014,-0.133483,-0.094087,-0.116577,0.176014,1028.436597,388.144,848.816,67.472
1441308431,1.024487,0.56442,0.8296,0.014344,0.655205,0.010806,-0.040332,-0.005098,108.413074,-44.96415,-92.51175,28.49385,4.668481,0.873242,0.815974,0.232102,-0.341736,0.384849,-0.364256,0.050171,-0.355108,-0.076068,-0.072157,-0.020048,0.139459,1048.515928,-106.72,661.696,-180.896
1441308492,1.022768,0.571138,0.831483,-0.003812,0.656914,-0.025965,-0.047807,-0.001271,104.793325,-37.637775,-93.95385,21.365325,6.7174,0.334115,0.7704,0.288346,-0.206196,0.352124,-0.313696,0.12387,-0.290243,-0.006295,-0.136559,-0.037671,0.032562,1039.044252,207.024,539.84,-275.184
1441308552,1.015669,0.587757,0.812826,0.023584,0.465656,0.061171,0.069418,-0.007298,101.351362,-64.27185,-74.3649,20.421375,3.935965,1.388565,0.711996,0.309901,-0.316506,0.280691,-0.379197,0.083757,-0.34221,-0.095579,-0.085322,-0.048704,0.134396,1038.453713,234.976,685.792,262.304
1441308616,1.018418,0.570994,0.829557,-0.013311,0.700295,0.006255,-0.029516,-0.0152,101.300045,-63.320775,-74.86575,17.925525,3.36382,1.24703,0.537516,0.259516,-0.385341,0.327182,-0.378388,0.028418,-0.363839,-0.086474,-0.154798,-0.058072,0.10531,1029.450067,518.912,741.6,-62.976
1441308676,1.00924,0.600886,0.808219,-0.040546,0.109323,0.004527,-0.013958,9.4e-05,102.735462,-45.89355,-85.552425,33.495975,3.537375,1.316155,0.456782,0.20469,-0.383184,0.3799,-0.266577,0.112908,-0.374713,-0.117921,-0.19104,-0.097138,0.076591,1030.720053,329.568,843.072,-362.416
1441308743,1.028509,0.556045,0.836611,0.015314,0.792673,-0.066326,-0.136039,-0.003507,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,3.459368,1.350715,0.666077,0.149227,-0.360619,0.299647,-0.293272,0.104934,-0.252653,-0.067707,-0.075676,-0.059474,0.091556,1034.318793,222.112,849.056,40.16
1441308805,1.023171,0.601611,0.810456,-0.010911,0.53302,0.060498,0.058302,-0.005648,120.170616,-62.3004,-72.509175,59.9004,3.581776,1.495507,0.642464,0.266028,-0.613299,0.303911,-0.450019,0.117348,-0.373959,-0.11577,-0.121675,-0.071728,0.126771,1037.128247,390.96,606.96,-551.696
1441308876,1.015783,0.550686,0.841259,-0.100299,0.337466,-0.109109,-0.164663,-0.015217,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,5.335381,0.775942,0.413426,0.294488,-0.408233,0.367686,-0.440635,0.036491,-0.387752,-0.029493,-0.119005,-0.048115,0.058635,1026.957704,167.2,794.288,-304.576
