,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441737714,1.047738,-0.185485,0.319867,-0.433152,1.212205,0.181194,-0.204583,0.010322,614.271175,78.688827,49.71741,-606.614878,1149.736797,691.216,244.272,-342.832,3.7909289511713484,-2.4050739661196197
1441737774,0.99563,0.148626,-0.526169,-0.829763,0.146923,0.000931,-0.006613,-0.007045,627.488928,93.913551,52.718701,-618.159409,1036.824549,-570.416,741.712,444.0,-1.4101706067791389,0.656122827709507
1441737834,1.006595,-0.394734,0.299439,-0.764771,0.285909,0.065347,-0.140523,-0.014018,593.389336,71.438149,32.749189,-587.851462,1036.032146,177.584,678.24,1.264,7.246153770281267,-2.400922897815223
1441737894,1.001223,-0.494787,0.232149,-0.836324,0.04529,0.001827,0.003471,-0.001351,586.14005,67.907504,31.244685,-581.228334,1002.124176,489.664,497.984,-712.544,2.9731630994877136,-1.175392570498631
1441737954,1.012979,-0.224494,0.982648,-0.002484,0.228969,0.003104,-0.027456,0.009358,593.152851,74.967472,73.488527,-583.661814,1029.647514,465.344,678.592,-271.2,0.907463574010998,-2.5010812395734874
1441738014,1.011197,-0.240378,0.977586,-0.034318,0.185427,-0.007603,0.051034,-0.008941,597.20884,62.557519,76.663771,-588.879424,1036.078068,-193.648,735.312,177.168,-7.601298603162223,-0.8401751846157807
1441738074,1.000668,-0.496251,0.142947,-0.856646,0.020416,0.001592,-0.000648,-0.002929,579.757168,86.054369,21.707709,-572.922832,1033.519364,-397.008,839.152,192.336,5.387747903667896,-2.3918498537813067
1441738134,1.000587,-0.507001,0.196772,-0.839503,0.013175,-0.000442,-0.001178,0.000966,582.435172,86.594085,21.356717,-575.564851,1022.883829,-582.208,620.32,160.448,-6.497831291639316,0.6173625995299653
1441738194,1.006646,-0.459287,0.477791,-0.554794,0.252761,-0.027458,-0.074339,0.053344,581.272569,74.325677,49.416244,-573.523216,1015.796079,-493.872,545.6,-224.464,5.598106142774395,-2.297443681280395
1441738254,1.009376,-0.224284,0.97971,-0.029297,0.065342,-0.008312,0.025961,-0.011774,587.334238,63.901078,71.243236,-578.885663,1009.325262,-134.912,572.48,-493.248,-5.622337569956907,-1.0902010529224915
1441738314,0.994563,0.126947,-0.507195,-0.844155,0.123167,-0.001352,-0.000623,-0.000254,623.909888,79.856228,16.144528,-618.462971,1075.051473,-472.176,751.584,566.064,-5.722564686913142,-0.06039720393081118
1441738374,0.996479,0.018272,-0.503032,-0.85797,0.190834,-0.002745,0.003122,0.001422,607.88787,76.938716,26.827079,-601.536433,1026.710053,-478.896,893.728,128.928,-6.829051442286141,0.3083349271770373
1441738434,1.003768,-0.37695,0.339809,-0.779645,0.131176,0.05902,-0.008397,-0.003069,582.437949,70.550086,39.67026,-576.560652,1035.153695,601.424,751.84,230.32,3.5670586005432163,-1.6838331492852743
1441738494,1.015289,-0.205286,0.980794,-0.075903,0.408199,0.020461,-0.10055,0.013527,601.229087,84.68259,79.442386,-589.433767,1014.101991,587.794286,443.702857,-655.908571,-2.189512646201116,-1.779812590520043
1441738554,1.014264,-0.232998,0.979217,-0.048496,0.327917,0.030937,-0.13536,0.01982,611.863468,77.608732,77.226417,-601.561871,1029.419112,480.944,571.6,-243.904,-4.990389598963147,-1.0649785852669418
1441738614,1.00782,-0.233973,0.979416,-0.015324,0.065385,0.002299,0.003898,-0.001681,586.910966,55.216228,77.760843,-579.104292,1053.903814,-123.84,934.144,465.376,-6.428136028969354,-0.773168474204445
1441738674,1.010013,-0.254738,0.970131,-0.087191,0.227788,0.012772,-0.027271,0.008403,591.918608,56.553614,73.940055,-584.515721,1039.451815,-113.776,707.504,392.656,-6.924533019976422,-0.7242915723364235
1441738734,1.009678,-0.271754,0.967306,-0.05198,0.23277,-0.019259,0.051352,-0.002544,614.420767,63.205047,73.378953,-606.46184,1031.569188,-287.888,747.536,83.024,-6.81271687715301,-0.6249703643189599
1441738794,1.009782,-0.290444,0.955889,-0.04735,0.253049,0.023825,-0.082851,0.010662,604.033575,57.696984,73.445756,-596.561205,1018.872852,4.048,763.056,-366.592,-6.927300147558358,-0.7302121577668976
1441738854,1.01151,-0.242756,0.545015,-0.563199,0.498615,0.116551,-0.244482,0.114073,588.796544,78.258684,49.681472,-580.940337,1017.544998,552.144,544.912,-402.416,6.465525734707407,-2.3625085636414864
1441738914,1.020614,-0.297495,0.76964,-0.345786,0.577131,0.116187,-0.26253,0.097543,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1050.995182,340.288,560.496,-296.192,4.728531198450468,-2.463310245331364
1441738974,1.007281,-0.232956,0.564798,-0.564606,0.2343,-0.030393,-0.068711,0.06049,593.198688,75.444133,56.820811,-584.919339,1020.606229,244.24,833.584,-184.848,3.769167224273609,-2.2234050002375567
1441739034,1.011809,-0.25933,0.894444,-0.142515,0.183138,0.039043,-0.074782,0.017522,614.279632,71.208857,59.682984,-606.430096,1012.783965,787.552,231.216,-118.992,-6.542047762548897,-1.7836125522436135
1441739094,1.015727,-0.181669,0.987303,-0.085518,0.4037,-0.00282,-0.016712,0.003078,605.594536,56.257299,82.353283,-597.202795,1019.171326,-160.048,729.92,-352.032,-6.460337538273461,-0.8007820724819094
1441739154,1.008432,-0.196161,0.984958,-0.078189,0.054938,0.003047,-0.005581,0.000893,590.22867,59.536165,80.74207,-581.603362,1017.942569,-198.656,704.992,-204.256,-8.081780177425854,-1.0473475403411694
1441739214,1.007223,-0.213266,0.980479,-0.086911,0.02226,0.001136,-0.001824,-0.00112,593.190614,53.328543,81.579866,-585.127873,1027.716978,-436.032,887.296,119.04,-7.123148147012428,-1.3024761585712954
1441739274,1.007376,-0.193864,0.984316,-0.088687,0.022148,0.002067,-0.000847,-0.001007,598.19807,52.58533,82.65511,-590.120766,1017.951032,-424.048,871.44,-104.176,-7.575992259089687,-1.2657692268530534
1441739334,1.008718,-0.205521,0.983178,-0.063916,0.159972,0.011272,-0.032459,0.005534,626.30931,79.201425,59.87215,-618.266202,1037.217458,-244.944,948.752,210.928,-2.8892931119739376,-1.9626949612277964
1441739394,1.00815,-0.263447,0.972423,-0.026366,0.042755,-0.001638,-0.001644,0.001609,614.337752,92.367819,75.169189,-602.681282,1023.87682,-489.44,835.04,30.576,-4.968160160117162,-2.0590994189097827
1441739454,1.007046,-0.471692,0.881215,-0.104092,0.106998,0.008428,-0.017475,0.004571,636.230804,88.89692,68.829504,-626.198146,1052.72763,-136.704,857.632,486.784,-2.9546199936497297,-1.7277341621520506
1441739514,1.008751,-0.447179,0.893238,-0.081727,0.108316,-0.023237,0.044768,-0.010386,592.387754,46.504259,71.217441,-586.209448,1027.103035,-199.568,109.776,-831.696,-4.984338566773336,-1.5218594497171254
1441739574,1.010446,-0.448344,0.893888,-0.087958,0.089164,-0.001759,-0.005082,0.006208,613.052084,62.816354,70.605189,-605.530783,1028.740788,-295.248,679.376,110.992,-5.063597520026157,-1.2616171330575863
1441739634,1.00654,0.039966,-0.204987,-0.888364,0.343607,0.091984,-0.0065,0.027676,622.34836,109.968794,20.020433,-612.020629,1034.276949,-276.928,946.208,150.336,2.4384942195338692,-1.7123292463054975
1441739694,0.997092,0.058275,-0.373668,-0.919647,0.150497,-0.007829,0.005143,0.019376,618.464671,104.824511,12.767111,-609.352756,1034.349242,-271.68,901.072,182.56,-4.891777633550752,-0.21332640634463534
1441739754,1.008749,-0.012956,0.099315,-0.641481,0.449418,-0.056575,-0.031825,0.056164,607.583371,76.472196,46.123709,-599.886223,1021.092591,-17.392,768.96,-51.76,4.554561473373142,-1.8218200449532433
1441739814,1.01713,-0.072103,1.003717,-0.057645,0.590642,0.002467,-0.000909,0.002722,598.8618,65.293362,83.025944,-589.289981,1032.744703,-202.72,739.76,-104.608,-4.124752884110824,-0.9247501591039123
1441739874,1.002772,-0.268347,0.242551,-0.935258,0.003529,7.8e-05,-0.000646,-0.000254,582.99998,74.706653,35.291897,-577.114582,999.823144,414.784,399.696,-815.456,-5.287592190154016,0.037918458047741
1441739934,1.003288,-0.392373,0.313504,-0.770718,0.257904,0.029944,-0.011746,-0.10557,603.596816,95.835189,39.444055,-594.299683,1011.755354,21.584,490.208,-726.208,6.56935470933277,-1.6477849468274655
1441739994,1.000598,-0.498034,0.232703,-0.820612,0.075893,0.002997,-0.0027,0.001497,605.699583,98.501141,33.498795,-596.66884,1012.496876,226.432,859.52,-387.696,7.796191004371652,-1.5849641699903947
1441740054,1.000697,-0.483297,0.178759,-0.857053,0.038594,-0.002894,-0.002978,-0.001165,603.580645,94.212291,30.84585,-595.382098,1016.884146,-104.992,82.896,-387.36,-4.387427144976206,0.675587785499219
1441740114,1.000605,-0.503732,0.197834,-0.841577,0.012443,-0.000245,-0.000534,-0.000176,604.515846,92.964196,30.388811,-596.550278,1030.207905,1.744,-67.312,-955.12,-3.268959845464166,0.696610526594752
1441740174,1.000798,-0.506603,0.197991,-0.840074,0.005636,2.1e-05,-1e-06,0.00023,604.23336,91.946716,29.690134,-596.457155,996.095042,-306.096,72.64,-845.36,-4.844350034748452,0.6759591889583418
1441740234,0.999916,-0.538547,0.154461,-0.828203,0.008938,-0.000483,-0.000254,-0.000948,607.716488,97.829141,31.594354,-598.956852,981.741638,-763.584,-1.152,-614.464,-2.271810511733152,0.47340223476888577
1441740294,1.000032,-0.555423,0.165814,-0.8149,0.006613,-0.00031,8.4e-05,-0.000596,608.796672,97.577803,31.348748,-600.106749,1006.748538,46.656,438.128,-904.992,-2.4598278669483076,0.6495365474082836
1441740354,0.996492,0.035376,-0.400405,-0.90721,0.156203,0.004702,-0.003122,0.00127,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1036.582047,-453.136,868.032,329.312,2.3331418350199256,-1.2472717067163184
1441740414,1.01389,-0.073916,1.004905,-0.053779,0.272902,-0.003684,0.038319,-0.003263,604.337032,68.289803,80.462953,-594.855919,1026.112939,-440.64,691.088,227.056,-6.6924966106677966,-0.6988801139016612
1441740474,1.012075,-0.120771,0.999862,-0.012856,0.196614,0.00941,-0.018921,-0.000365,593.080828,60.692984,82.788275,-584.042101,1024.236998,10.064,814.832,24.432,-5.693445930794557,-0.6808745483860472
1441740534,1.015845,-0.149461,0.99569,-0.051684,0.308441,0.003947,-0.045387,0.005436,585.153826,86.993362,85.252937,-571.874477,1031.834158,-238.608,608.912,-181.312,-6.169063471752086,-0.3093584090695572
1441740594,1.013266,-0.147678,0.991134,-0.001903,0.258342,0.006996,-0.052045,0.007573,600.123428,58.613047,79.329063,-591.844547,1027.417005,260.672,858.032,27.024,-6.702629708287617,-0.779521490781256
1441740654,1.014326,-0.191919,0.988776,-0.051989,0.242328,-0.020286,0.107741,-0.007041,598.695171,73.389771,79.018858,-588.620854,1029.4386,-152.272,857.216,-48.448,-5.937860070585668,-0.7553224292503576
1441740714,1.020128,-0.2002,0.980643,-0.108763,0.277986,-0.007444,0.040424,0.001751,619.005422,75.242401,74.642701,-609.57769,1075.701363,59.872,469.072,263.44,-6.892984249324405,-0.8553060514999922
1441740774,1.00792,-0.193212,0.988779,-0.027298,0.013663,-0.000284,-0.001039,-0.000934,603.194686,51.723504,80.31215,-595.564353,1054.603311,-548.752,521.936,731.248,-6.8986617213145305,-0.43094115220480345
1441740834,0.999956,-0.475896,0.082776,-0.87541,0.030994,0.000971,0.001197,0.0016,599.242089,87.918243,26.339835,-592.169544,997.074758,-468.256,-13.616,-529.584,-6.568064332757361,-1.32086158195024
1441740894,0.999978,-0.531795,0.094856,-0.839513,0.179403,0.028518,-0.000233,0.04102,586.505062,78.514653,34.363268,-580.122375,991.906362,-775.28,332.432,-253.808,3.1103564991496815,-2.3992576112533244
1441740954,0.999593,-0.494414,0.066367,-0.866201,0.005571,-0.001015,-0.000417,-0.001157,572.21171,70.908574,41.306606,-566.295708,1000.480394,-847.248,513.584,26.224,-5.974383159216603,-0.45941135555082874
1441741014,0.99957,-0.49559,0.070096,-0.865224,0.005653,-4e-06,-0.000853,0.000196,572.273971,70.946495,41.146984,-566.365501,994.123017,-925.76,351.392,-5.392,-5.323991315699227,-1.2441726943660025
1441741074,1.000375,-0.649353,0.217366,-0.720913,0.12809,-0.012816,-0.011062,-0.012643,614.766004,90.069173,35.996968,-607.048348,1013.643796,-151.872,547.84,-796.656,2.7884056603329284,-1.4715577486565659
1441741134,1.017078,-0.431143,0.61146,-0.378513,0.406281,-0.036856,0.017152,0.07087,615.715058,79.088102,57.367142,-607.482866,1029.542444,342.912,9.104,-548.64,5.322097655520445,-2.6708687415319288
1441741194,1.014476,-0.354233,0.926309,-0.138211,0.230944,0.018306,-0.028,0.006814,621.645569,88.037298,64.906638,-611.917833,1056.174372,466.912,824.752,392.944,-0.621120364607525,-1.2591121756857628
1441741254,1.088981,-0.178749,0.932051,-0.198498,1.465609,-0.018979,0.021646,0.052627,597.314063,72.48363,60.618669,-589.140935,1112.913582,657.152,514.512,-121.04,2.637360331020638,-1.1187030563512184
1441741314,1.062004,-0.229449,0.383313,-0.523025,1.276286,0.022367,0.008066,0.091523,620.305038,95.667188,57.447394,-609.46354,1158.597405,619.712,393.952,-123.568,8.039467544849364,-3.7021490954405167
1441741374,1.0149,-0.264419,0.964617,-0.096385,0.328463,-0.023115,0.068145,0.00569,612.757399,102.452007,71.394039,-599.83178,1084.001637,30.128,625.008,643.776,5.205018855035264,-1.5050293441966913
1441741434,1.007871,-0.132122,0.617099,-0.785779,0.01926,0.000192,-0.000424,0.000439,598.153061,90.407818,74.148842,-586.609284,1075.285594,-311.776,272.224,989.104,-7.054297277908448,0.6280675268355123
1441741494,1.005834,-0.328205,0.525436,-0.790318,0.073007,0.007229,-0.018253,0.009731,600.067542,89.462212,70.870637,-589.112344,1025.485092,-810.256,365.136,473.552,0.02719773090271316,-0.6785594866121102
1441741554,1.005672,-0.304172,0.532318,-0.792536,0.068119,-0.004633,-0.009925,-0.002915,601.722137,91.302717,67.254008,-590.882382,1035.746532,-639.056,576.128,496.96,-5.8575596594925425,0.41190659150761666
1441741614,1.002825,-0.037315,0.023869,-1.001845,0.003166,0.000282,0.001258,-0.000633,615.884015,71.722559,46.294575,-609.938216,1061.707955,267.44,790.832,653.408,12.953789691623621,-2.5777486020722167
1441741674,1.002638,-0.036705,0.022607,-1.00171,0.001559,3.1e-05,-0.000106,8.6e-05,616.053634,71.777677,46.294575,-610.103026,1030.623632,-173.12,707.856,114.672,8.587881818206395,-3.14196094676766
1441741734,0.996511,0.149672,-0.439782,-0.877731,0.237514,0.006022,-0.002147,-0.004279,641.2177,112.843094,54.193,-628.866021,1028.526139,-506.112,851.488,213.504,10.017991313421913,-1.995011143681032
1441741794,1.008001,-0.05377,-0.085899,-0.849642,0.670938,-0.013111,-0.015789,0.056003,620.373825,97.806653,56.364433,-609.34624,1058.762428,-96.944,602.832,594.768,7.661980450436509,-2.9078764211073103
1441741854,1.026762,-0.09857,0.999235,-0.036392,0.608708,-0.003902,-0.044811,0.016303,604.354368,100.156227,72.547772,-591.198759,1081.087268,236.512,474.832,409.088,6.2195242589040065,-1.973513934951609
1441741914,1.083551,-0.283555,0.960783,-0.147039,1.561991,0.058431,-0.096153,0.083716,606.092228,91.125676,74.432811,-594.299053,1287.876351,962.576,371.312,-156.656,3.141537387229419,-1.6850385762706104
1441741974,1.048484,-0.06268,0.013202,-0.609311,1.271957,0.088228,-0.016549,-0.022921,629.240824,109.358086,55.447268,-616.66056,1119.585802,280.432,761.472,618.032,5.320673465923688,-1.214038222210309
1441742034,1.027961,-0.313678,0.967525,-0.009502,0.49974,0.093196,-0.213476,0.012277,613.354532,108.381393,78.978291,-597.819569,1074.073744,-22.608,825.696,674.8,1.6213854657992466,-1.1150071598326876
1441742094,1.022321,-0.051066,1.008726,-0.008327,0.194416,0.01903,-0.035963,-0.008146,592.06555,110.853771,80.489409,-575.747533,1057.903942,-43.696,845.664,622.656,1.8068137666537376,-3.114818900752265
1441742154,1.016361,-0.099579,0.520601,-0.317921,0.816518,0.007027,-0.134442,0.0722,607.900526,93.079944,52.875898,-595.089471,1063.323171,28.46,840.1,647.54,9.163538125093005,-2.8399372906738
1441742214,1.040907,-0.216524,0.98715,-0.033371,0.765128,-0.026134,0.132067,0.01561,618.371445,129.805582,84.68059,-597.776688,1071.524219,47.952,737.76,723.552,4.5579877793683385,-2.3976442585575604
1441742274,1.128011,-0.257991,0.986558,-0.113036,2.051639,0.031543,-0.118826,0.119882,598.352687,98.282873,87.304653,-583.344807,1069.717494,56.496,833.648,646.736,3.722730492280089,-1.0690943503676393
1441742334,1.001457,0.009664,-0.043465,-1.00045,0.008173,-5.5e-05,-0.001,9e-06,635.526275,74.366243,27.314764,-630.567942,1006.027076,457.2,683.488,-461.856,1.990354300836537,0.7330527363931212
1441742394,1.00183,-0.004638,-0.041871,-1.00089,0.029776,9e-06,0.001266,0.021285,634.49132,56.88763,24.079992,-631.344911,1044.402472,570.976,687.36,392.064,3.2179625036111887,0.16163643796614513
1441742454,1.001964,-0.056377,0.004894,-0.999848,0.011174,0.00308,0.000363,-0.000536,659.286117,41.037204,93.570921,-651.291858,1013.211548,-30.528,922.848,-401.008,6.187226266114802,0.3657606492988784
1441742514,1.000956,-0.030855,-0.063014,-0.998492,0.002301,-3.9e-05,-0.000163,0.000346,638.418261,68.758968,75.734701,-630.169162,1033.329524,52.08,890.48,-467.984,5.7015334676261515,0.7315567938400999
1441742574,1.001043,-0.032175,-0.064495,-0.998441,0.003203,-9.9e-05,8e-06,3e-05,638.585835,68.827535,75.726103,-630.332499,1013.076504,80.192,855.2,-522.736,2.936316697193456,0.7462346155992491
1441742634,1.001063,-0.024307,-0.051035,-0.999216,0.011949,-0.00021,-0.000755,-0.002065,639.398207,88.758684,78.707331,-628.294648,1008.139998,135.456,394.624,-896.672,4.07476675625083,-0.06273265023581814
1441742694,1.008115,-0.04193,-0.690136,-0.28204,0.550349,-0.061759,-0.042684,-0.043438,605.39298,82.733614,21.681252,-598.983548,1041.014107,24.336,797.616,120.336,5.676533052937811,0.4233878172713675
1441742754,1.000342,-0.27589,-0.013381,-0.961444,0.002457,0.000684,-2.1e-05,-0.000722,627.20566,84.275157,28.651709,-620.856295,1044.571157,147.344,680.528,156.0,0.4168397108673936,-0.5389625297920528
1441742814,1.00133,4.1e-05,-0.005833,-1.001284,0.007552,-0.000137,-0.000276,-0.000774,630.157523,86.034527,31.570322,-623.456696,1039.149575,-56.784,611.424,-74.4,3.807314167329357,-2.28843458842467
1441742874,1.001428,-0.001305,-0.008036,-1.001387,0.001785,7e-05,0.000198,0.000512,630.193423,86.202747,31.789693,-623.459008,1006.658483,312.16,795.792,-526.576,8.728234196068088,-2.196955716882406
1441742934,1.001162,0.004083,-0.009404,-1.001071,0.003477,-2.6e-05,0.000497,-0.000327,630.243227,86.490904,31.650574,-623.476455,1023.071717,-444.32,654.784,172.528,10.02772668538758,-3.028442169741094
1441742994,1.001057,-0.00147,-0.006835,-1.001017,0.002301,0.000202,-3.9e-05,0.000389,630.300543,86.013361,31.847677,-623.590392,1003.244764,-942.144,195.6,239.312,5.6379484922729395,-1.4704135266539426
1441743054,1.000985,-0.001555,-0.006879,-1.000954,0.001641,-0.000147,-9.6e-05,-0.000146,630.28007,86.038495,31.862669,-623.565588,1001.143721,-800.656,-190.176,-125.376,4.426749267934018,-0.8263257326141743
1441743114,1.000916,-0.001759,-0.006578,-1.000883,0.002042,-0.000103,-9e-05,-9.8e-05,630.194575,86.15733,31.744716,-623.468678,1064.391106,-58.192,741.552,-17.584,6.955414753977741,-2.2850331269303554
1441743174,1.000877,-0.001621,-0.007976,-1.00084,0.001472,2e-05,-1.5e-05,8.7e-05,630.083995,86.167472,31.604055,-623.362729,1043.975162,-347.504,878.464,427.424,2.74063600128686,-1.1079030039979305
1441743234,1.001073,-0.001733,-0.006838,-1.001039,0.001797,0.000141,3.4e-05,0.00013,630.499149,86.141456,31.980181,-623.766765,1018.578724,70.896,752.592,-146.016,2.7531257755879057,-0.7366586587761597
1441743294,1.000881,-0.001819,-0.006811,-1.000834,0.002174,-7.8e-05,-7e-05,-0.000151,630.642412,86.161519,32.015236,-623.906979,1043.178199,294.64,840.048,233.584,0.960840008919027,-1.4449433172502497
1441743354,1.000851,-0.001753,-0.007509,-1.000815,0.001786,-0.000207,-4.9e-05,-0.000466,630.650431,86.141456,32.052496,-623.916017,1021.658092,-278.24,613.024,157.536,5.127224486874564,-1.602841774792572
1441743414,1.00056,-0.001793,-0.007627,-1.000515,0.001989,0.000102,2.9e-05,0.000421,630.752313,86.256101,32.062637,-624.002627,1067.265931,-129.456,745.136,727.408,4.396346513261667,-1.3070239691193064
1441743474,1.000672,-0.001861,-0.007697,-1.000638,0.001425,-0.00026,-7.1e-05,-0.000245,630.828064,86.293141,32.045,-624.074942,1071.825465,-81.2,704.496,774.24,3.253490952321814,-0.13607573939645712
1441743534,1.000718,-0.001864,-0.007494,-1.000684,0.001666,0.00029,0.000105,0.000378,630.846611,86.24133,32.046543,-624.1008,1079.287174,-56.08,594.72,893.552,1.254834578126736,0.14354863556831302
1441743594,1.000708,-0.001879,-0.007073,-1.000679,0.001454,-0.000115,-0.000159,-0.000248,630.918066,86.323786,32.069031,-624.1605,1058.009742,82.32,800.0,479.712,1.9827954599527533,-0.37440451988162105
1441743654,1.000506,-0.0018,-0.007955,-1.000469,0.001571,-0.000116,-1.8e-05,9e-05,630.93034,86.34429,31.955929,-624.175845,1003.239722,-57.088,817.216,-574.672,1.7221305740250366,-0.02865471738782539
1441743714,1.000442,-0.001895,-0.007373,-1.000408,0.001594,5.9e-05,-9.8e-05,-0.00019,630.869993,86.396101,32.015236,-624.104583,1032.061646,-30.128,505.2,-844.832,8.406456520543117,-1.3781945072097816
1441743774,1.000721,-0.001131,-0.006844,-1.00069,0.005853,-5.3e-05,0.000112,-0.001697,631.14435,87.346999,31.811299,-624.259932,998.125359,-626.304,330.816,-348.288,6.409102141971669,-0.4639257078268384
1441743834,1.000628,-0.001242,-0.005522,-1.000605,0.001413,1.9e-05,1.2e-05,-0.000388,631.210006,87.49207,31.802921,-624.306602,1065.761328,-335.712,533.424,794.448,2.1398530625493457,0.28056514495001067
1441743894,1.00066,-0.001177,-0.005755,-1.000628,0.001992,-1.1e-05,-0.000121,0.000452,631.257925,87.531094,31.765661,-624.351378,1054.843766,-269.968,643.104,370.544,3.2344241341778637,-0.4982131685824268
