,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439929603,0.989946,0.043534,0.046635,-0.987844,0.011662,6.5e-05,0.002255,-0.002042,161.371839,14.466202,136.854078,-84.267975,1076.793363,-242.032,-341.216,784.256,7.356736496327112,1.721126719338828
1439929663,0.989269,0.0135,0.023216,-0.988895,0.005367,-0.000344,0.000411,-0.000459,150.831733,8.503842,127.239716,-80.520969,1034.705728,-568.288,-429.232,198.224,8.380439230853964e-16,3.6461952730700704e-16
1439929723,0.990142,0.013564,0.022976,-0.989779,0.004057,-0.000613,0.000249,0.001259,154.772173,4.085277,131.063369,-82.194589,1110.566165,-62.416,-822.064,423.776,10.618264221733147,2.179127102015862
1439929783,0.989744,0.012999,0.021902,-0.989411,0.00394,8.2e-05,0.000146,-0.000108,153.942901,4.804856,130.400409,-81.667162,1033.790933,-374.608,-816.336,130.544,7.746581664799377,1.9352832793830468
1439929843,0.989762,0.012955,0.021315,-0.989446,0.003813,-0.000252,0.000101,0.000144,151.781214,7.133257,128.146298,-81.017597,1028.982797,-546.416,-831.296,152.0,13.066889312348945,3.0066888531815783
1439929903,0.995231,0.021892,-0.3678,-0.81933,0.274904,0.059477,-0.034398,-0.011621,149.87078,8.904887,116.295684,-93.218943,996.217393,-37.696,-304.752,-932.128,13.865388577712446,2.113020138536895
1439929963,0.984958,0.033126,-0.644546,-0.742567,0.109751,-0.001827,-0.000291,0.00389,151.607891,7.801074,112.584252,-101.218079,996.002678,-32.912,-267.536,-958.448,8.35332632951148,0.3057765811453626
1439930023,0.982834,0.076481,-0.63302,-0.74634,0.043734,0.002362,0.001008,-0.001077,150.245777,14.357589,112.178141,-98.808015,1033.8941655,-247.42399999999998,687.3232,68.02079999999998,3.1210203188989962,-0.5259756691466
1439930083,0.987084,0.053059,-0.637459,-0.744308,0.130442,-0.000834,-0.012215,0.003869,148.326703,13.91739,108.223748,-100.106297,997.721595,-45.968,-260.4,-961.328,12.4544881137593,1.5403521951256576
1439930143,0.993482,0.027342,-0.047838,-0.970249,0.2003,-0.04916,0.001459,0.001676,160.564909,12.474031,132.098047,-90.146356,996.337685,-212.864,219.632,-860.4,14.828989361241888,3.1050513888509816
1439930203,0.989703,0.015473,0.017742,-0.989407,0.005716,0.000288,0.000133,-0.000744,160.27381,9.919331,133.21033,-88.56025,1001.607985,-813.52,-548.368,-22.416,-2.419858786071306,-0.16128388820704465
1439930263,0.989637,0.015417,0.01703,-0.989367,0.003945,-1e-06,3.1e-05,0.000477,161.982106,9.522047,135.052157,-88.917533,1004.422264,-681.792,-584.064,-185.824,1.9750405659281853,0.5445378291883061
1439930323,0.989913,0.015125,0.01658,-0.989655,0.003761,-2.5e-05,3.3e-05,-0.00043,161.272726,9.164359,134.442109,-88.588501,1003.518402,37.44,316.768,-705.344,-2.8759413727214165,-0.4895144963867815
1439930383,0.991983,0.013398,0.016258,-0.99173,0.003709,-0.000275,9.8e-05,0.000246,160.721552,10.424564,133.448441,-88.734431,1009.9228483999999,-348.81280000000004,126.94720000000002,-214.9744,0.43160910716479883,-0.555822724643733
1439930443,1.011171,0.03198,0.014124,1.010565,0.003742,0.000479,-0.000343,-0.000751,136.610545,-18.572299,128.373605,-42.851876,1014.2521049000001,-127.6816,254.54880000000003,-201.5568,8.380439230853964e-16,3.6461952730700704e-16
1439930503,1.011357,0.031718,0.013419,1.010769,0.003772,-6e-05,-5e-05,0.000386,136.710209,-18.558806,128.443495,-42.968491,1019.6556149,-198.09920000000002,280.3728,-104.088,7.921264154003583,1.2855946164185854
1439930563,1.011075,0.031502,0.013014,1.0105,0.003502,-0.000191,0.000118,0.000512,136.396043,-19.776096,128.079936,-42.509038,991.769126,-30.784,-52.352,-986.848,-1.9984430753625393,-0.1056632389808312
1439930623,1.008424,0.031783,0.013346,1.007832,0.004163,-0.00025,7.4e-05,0.001815,137.599579,-17.972171,129.540566,-42.760749,998.235007,-88.512,191.104,-834.592,7.141382338118831,1.5591421254596904
1439930683,1.011038,0.031404,0.012727,1.010468,0.003598,-6.9e-05,-3.7e-05,0.000393,137.677662,-18.154002,129.606708,-42.736534,996.216769,-781.216,428.688,-331.872,11.42713682879734,2.463934043183948
1439930743,1.011012,0.031279,0.012419,1.01045,0.003909,-0.000167,-3e-06,0.001141,137.72769,-18.222132,129.692251,-42.60866,990.853929,-555.344,-292.864,-359.376,0.1521287035237037,-0.01768251551407015
1439930803,1.010888,0.031172,0.012307,1.010329,0.003695,-0.000165,4e-05,0.001251,137.793461,-18.281415,129.764125,-42.577648,987.356686,-925.12,-144.752,-222.24,0.28314328478265005,0.49296439482475596
1439930863,0.990631,0.009947,-0.19731,-0.92884,0.23919,-0.020772,0.006277,0.019662,163.263864,10.844192,130.701574,-96.440646,993.18471,-803.648,-145.584,-326.384,13.452141764375469,2.0678990158166677
1439930923,0.990165,0.007901,0.016091,-0.990001,0.003765,0.000247,-1.8e-05,-0.000523,161.545869,16.082988,132.589479,-90.869206,994.578131,-781.856,-558.544,-255.984,-4.551008811030464,-0.4578595110573018
1439930983,0.990034,0.007786,0.015646,-0.989878,0.003591,5.5e-05,-3e-05,0.000729,161.453637,15.819975,132.688912,-90.605598,996.226293,-654.448,-280.208,-525.472,8.029632437387948,2.4748813358381705
1439931043,0.990087,0.008139,0.015739,-0.989926,0.003705,-9.6e-05,-5e-05,0.000793,161.449027,16.705679,132.262078,-91.061441,999.565445,-99.536,472.4,-873.808,2.7411173795663495,0.7265088065517827
1439931103,0.990245,0.009211,0.016266,-0.990067,0.003927,2.9e-05,3.5e-05,0.00056,159.248982,18.698955,129.041637,-91.419785,999.339812,-93.984,533.344,-839.776,2.087743069350847,0.36485434877857476
1439931163,0.990296,0.009419,0.016253,-0.990116,0.004548,-2.7e-05,0.000175,0.000969,159.037122,18.777262,128.770455,-91.417237,1001.095517,-92.688,510.0,-856.352,3.7278022346500155,1.3049787599437987
1439931223,0.990509,0.009785,0.015459,-0.990335,0.004435,2.4e-05,-2e-06,0.001061,158.839872,18.808673,128.520881,-91.418936,997.169429,-422.352,-364.768,-244.176,1.0273692036858906,0.5895737710748324
1439931283,0.990223,0.009656,0.014334,-0.990071,0.004462,-0.000111,2.1e-05,0.00219,158.700058,18.783898,128.404912,-91.344165,989.47337,-909.696,-336.656,-193.584,-0.6412212657878659,1.1711731103514653
1439931343,0.990222,0.009512,0.014154,-0.990073,0.003898,7.1e-05,4.6e-05,0.001175,158.746866,18.894058,128.472818,-91.30763,986.019303,-972.448,-50.736,-153.584,-0.12755584442857754,1.2687915283915996
1439931403,0.990093,0.009635,0.014238,-0.989935,0.003809,-5.6e-05,0.000356,0.001278,158.718454,18.806018,128.420786,-91.349264,987.217907,-950.032,-169.808,-178.944,5.6221713352223635,2.6774685676722836
1439931463,0.989949,0.009697,0.014505,-0.989794,0.003802,8.5e-05,1.5e-05,0.000497,158.711476,18.848047,128.400944,-91.356486,984.763851,-946.576,-67.792,-260.944,0.9567473623729501,1.5873096643514566
1439931523,0.990138,0.009833,0.014774,-0.989978,0.003874,-0.000171,-6.6e-05,0.001264,158.705301,18.890297,128.396314,-91.343528,984.471709,-952.48,-38.768,-245.408,6.981895579762235,2.697288863263876
1439931583,0.990542,0.027381,0.012611,-0.987287,0.149805,-0.012871,0.012013,0.070727,140.714407,12.679308,108.574078,-88.237592,1000.971459,-418.272,124.384,-690.656,16.619964442081976,2.6557489866015715
1439931643,0.990208,0.0264,0.014575,-0.989747,0.003562,-0.000239,0.000233,-0.000237,148.479811,5.223153,116.091086,-92.348465,1006.01053,-487.952,598.864,-503.792,11.110624288082345,2.9019146206740762
1439931703,0.990532,0.02218,0.018761,-0.990098,0.004157,2.1e-05,-1.6e-05,0.000748,146.830678,20.403117,115.202582,-88.714039,1032.063554,214.896,822.56,-98.176,6.844978352009853,1.6733236345737834
1439931763,1.012188,0.160615,0.060057,-0.488641,1.107633,-0.192903,-0.047956,-0.093151,149.981894,-7.048189,128.625606,-74.308246,1025.460195,461.296,619.552,-190.144,3.2372928190815475,0.5200703278435892
1439931823,1.006905,-0.127004,0.060817,0.994986,0.024396,0.00292,0.003174,0.003364,123.924052,-21.822463,108.837763,-55.077439,1044.507124,-244.512,917.632,279.808,0.7596929817383232,1.1667976888931273
1439931883,1.009483,-0.245141,0.179175,0.962694,0.010591,-0.000333,0.00054,0.001738,123.313163,-22.362647,108.507495,-54.136439,1043.567782,-95.888,993.264,302.048,0.9304402755381492,0.3184897204370198
1439931943,1.009581,-0.252095,0.180941,0.960688,0.01291,-0.001142,0.002943,4.7e-05,123.293682,-22.390297,108.585763,-53.919138,1016.917004,18.832,842.912,-328.128,-0.11211180259523919,0.2034687286364811
1439932003,1.010022,-0.194311,0.218564,0.965521,0.037147,0.00172,-0.004342,0.004776,122.777039,-22.085698,108.760157,-52.485546,1061.090271,101.104,810.752,569.312,1.3037549097700052,0.06179804549632398
1439932063,1.010501,-0.219095,0.249342,0.954336,0.028782,-0.001321,-0.001217,0.001307,122.907988,-23.065638,108.753102,-52.398881,1079.02147,-115.568,595.168,892.448,2.141397817600808,-0.13335444294926324
1439932123,1.010621,-0.220405,0.256812,0.952258,0.012816,-0.000627,0.000386,0.000887,123.147041,-23.147484,108.938299,-52.540774,1080.130101,-124.048,556.576,917.168,2.8063779520965486,0.14601718629606958
1439932183,1.011592,-0.180422,0.318666,0.94295,0.016755,-0.000207,0.000384,0.000402,122.819419,-23.353205,108.921984,-51.710231,1079.963905,-121.952,540.784,926.56,4.7983016211144545,1.209783849245431
1439932243,1.011658,-0.182335,0.324393,0.940711,0.013067,0.000162,7e-05,0.000575,122.803662,-23.347896,108.870393,-51.782877,1082.747057,-119.84,516.016,944.192,3.7109162516140195,0.3626346675510812
1439932303,1.011787,-0.182753,0.331072,0.938311,0.019476,-7.6e-05,-0.00161,0.001343,122.51175,-22.863677,108.820346,-51.409664,1062.107327,155.056,816.096,661.072,3.5952275524214943,0.2736385296873105
1439932363,1.010373,-0.145702,0.339122,0.940525,0.013685,-0.000326,0.000183,0.003065,122.884039,-22.972952,109.019653,-51.820899,987.637783,-764.56,153.04,-482.24,-1.1321930060024517,-0.5377354375317029
1439932423,1.010895,-0.151935,0.338203,0.940444,0.006338,6.7e-05,0.000103,0.000715,122.505095,-23.204555,108.919779,-51.030927,987.849525,-883.824,-273.856,-301.616,4.822364222631389,1.6032373287123278
1439932483,1.01247,-0.133789,0.344008,0.94252,0.016267,0.000195,-0.001333,0.000319,122.00943,-22.577216,108.836881,-50.292997,990.195741,-843.92,-181.984,-324.64,19.57661846963172,4.176477735025999
1439932543,1.013344,-0.075212,0.350758,0.946986,0.027757,0.001313,-0.004031,0.002221,121.154891,-21.249542,108.349637,-49.854996,1030.499957,-68.256,872.368,-44.528,1.0109349077007759,0.20751391529871058
1439932603,1.015727,0.097304,0.474353,0.890169,0.302212,0.003917,-0.008063,0.001419,119.01328,-17.869532,109.63896,-42.680457,1071.14344,-100.224,718.752,784.8,2.4001454786669987,0.07387241390502187
1439932692,0.998239,0.088115,0.117164,-0.987264,0.049012,-0.000571,0.002196,-0.000175,143.406601,20.739348,124.407306,-68.238904,1066.360501,-88.656,793.344,706.896,5.556845173438718,1.0680303987026056
1439932752,0.991358,0.136184,0.078891,-0.978655,0.02637,0.000499,-0.000543,-0.001595,142.041428,20.874947,123.737732,-66.538943,1057.430481,-102.56,821.136,543.824,4.070775087876994,1.319463621362758
1439932812,0.991522,0.156744,0.056211,-0.976198,0.097399,-0.001567,-0.000284,0.001067,141.967225,20.98754,123.66255,-66.486051,992.479614,-949.088,-144.832,-26.88,2.8390813998491615,-0.23554977182193865
1439932872,0.992119,0.177006,0.042382,-0.973099,0.15412,-0.000334,-0.00099,0.000957,141.403565,21.038196,123.274739,-65.987512,989.209337,-970.448,-49.488,-39.2,0.5757489004138547,-0.5154822329644041
1439932932,0.993716,0.168666,0.046852,-0.974083,0.217668,0.00114,-0.002116,-0.000522,141.151567,21.04439,123.027369,-65.907645,991.453054,-955.472,-261.312,-22.352,1.5446225311313697,-0.33822059389428916
1439932992,0.990918,0.167767,0.029332,-0.974932,0.134655,-0.001122,-0.000299,0.002192,140.749172,20.749081,122.611338,-65.916353,985.214435,-910.624,-77.072,-334.016,4.266019704506664,0.05270304763257468
1439933052,0.992489,0.17519,0.019967,-0.973491,0.22108,0.000867,-0.001423,-0.001136,140.396434,20.871186,122.283716,-65.734101,983.105717,-894.832,56.352,-402.512,-0.299127454389434,-0.7589829496263604
1439933112,0.990539,0.177023,0.018967,-0.973431,0.107976,-0.001146,0.000773,0.001418,140.105878,20.62963,122.045605,-65.627044,1008.383878,-579.904,218.096,-215.984,2.3075199523282666,-0.45401780384821827
1439933172,0.992099,0.243994,-0.010811,-0.958694,0.140769,0.00141,0.001192,-3e-06,139.346052,20.000303,121.955432,-64.362962,1007.018109,-229.376,-50.672,-565.76,-2.139265048263706,-0.8183714487168369
1439933232,0.99053,0.273307,-0.066164,-0.947282,0.238739,-0.000908,-0.00185,0.001561,138.942809,21.336159,121.400944,-64.111675,1023.689158,-116.16,1015.84,5.792,-2.5973216669976043,-1.0320147047555077
1439933292,0.989696,0.283336,-0.083918,-0.942518,0.206156,0.000718,-0.000532,-0.001216,138.747341,21.897578,121.15137,-63.965958,1020.722873,-121.6,1006.736,-115.456,-0.3860625670239143,-0.8020270041795219
1439933352,0.989409,0.291544,-0.048467,-0.944233,0.007427,-0.001221,0.002217,0.002426,138.867725,23.436725,121.226771,-63.543252,989.525336,-744.336,489.072,-415.296,1.291030277714483,-0.08184903738357092
1439933412,0.992386,0.306281,-0.089627,-0.934296,0.423943,0.000587,-0.00548,0.000268,136.376925,23.272812,118.497101,-63.356963,991.23125,-878.656,-381.728,-201.424,-0.18349365344301197,0.21444485975018615
1439933472,0.990085,0.304663,-0.105318,-0.933454,0.308388,0.000447,0.000885,0.000353,135.603662,23.251797,117.58148,-63.411978,999.492331,-826.112,-557.248,-57.408,-3.599331752971497,-0.46122243211594827
1439933532,0.988991,0.30298,-0.102221,-0.934469,0.212063,-0.001441,-0.00038,0.001692,135.323899,23.429425,117.120472,-63.60209,1000.271818,-115.536,305.52,-910.08,1.3639849053577877,-0.3263444996349729
1439933592,0.988378,0.276139,-0.131281,-0.937947,0.174027,-0.002509,0.002552,0.010287,132.646763,21.97323,114.917732,-62.477351,1004.707992,16.464,279.328,-962.32,0.34694505858937036,-0.10054789674525104
1439933652,0.986758,0.150279,-0.144374,-0.964463,0.018669,-0.001056,0.000784,0.000398,124.156727,6.251092,104.695086,-66.433585,994.913478,-501.664,-183.424,-594.912,1.4904213848181724,-0.38462535800720055
1439933712,0.986961,0.153428,-0.137623,-0.965175,0.015098,-0.00023,4.4e-05,0.000857,124.419265,6.134739,104.958771,-66.519825,985.807168,-888.192,-267.584,-320.624,7.911656264963223,1.2423389874846686
1439933772,0.987068,0.166886,-0.126364,-0.964442,0.03915,3.7e-05,-0.000669,0.000391,124.215475,6.263037,104.820755,-66.343946,987.602714,-870.912,-333.856,-323.984,1.0679390198391883,-0.2966257329052219
1439933832,0.987037,0.147982,-0.126898,-0.966775,0.034156,0.000682,-0.003393,0.000158,124.440296,6.02657,104.894172,-66.669578,1000.035581,-752.08,-528.256,-194.592,0.28708922254540636,-0.5102877435215308
1439933892,0.98687,0.093606,-0.136577,-0.972511,0.173027,0.001059,-0.003295,-0.002066,124.10646,6.261489,104.690897,-66.344583,997.710804,-117.408,287.936,-947.936,1.0415639326595927,-0.17954573692104495
1439933952,0.98625,0.092347,-0.13758,-0.97217,0.030847,0.000895,0.001349,0.000809,123.83882,6.53888,104.372535,-66.319942,999.263662,-160.08,404.672,-894.032,5.0150319200091635,0.7339020907713601
1439934012,0.986775,0.085748,-0.141565,-0.972324,0.125651,0.000859,-0.002045,-0.000538,123.776279,6.492427,104.269354,-66.364975,991.879724,-634.832,4.352,-462.848,4.406165702582797,0.9166480642591999
1439934072,0.986529,0.087113,-0.140548,-0.972543,0.017553,-0.000658,0.002322,0.001698,123.97027,6.048469,104.59896,-66.25558,1001.622719,-141.248,473.392,-871.008,2.2689373241129993,-0.107792414298345
