,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1444079792,0.997262,0.013213,-0.00336,-0.997156,0.003183,2.5e-05,0.000302,-0.000242,611.454853,85.563171,92.846504,-598.276166,-6.593843,1.023019,-2.051091,-0.130468,-1.776766,-1.166588,-1.554522,-1.179041,-0.815204,-0.756489,-0.727019,-0.397911,-0.736779,1034.715873,18.688,-30.16,-1034.016
1444079852,0.997206,0.014739,-0.003568,-0.997083,0.003361,3.7e-05,8e-06,6.4e-05,611.535926,85.55189,92.848481,-598.36036,-10.368976,1.105875,-1.893491,-0.445253,-2.111264,-1.611938,-1.375552,-1.060379,-0.632703,-0.706436,-0.687527,-0.462593,-0.823688,1034.546934,20.016,-29.216,-1033.856
1444079912,0.996979,0.00807,-0.001313,-0.996929,0.003959,-0.000104,-0.000486,0.000294,610.778607,80.992196,82.786807,-599.696582,-9.060979,1.285277,-1.930634,-0.643579,-2.214151,-1.199284,-1.106685,-1.054942,-0.952832,-0.506235,-0.5862,-0.558759,-0.893464,1034.780991,17.824,-28.944,-1034.128
1444079972,0.99704,0.008313,-0.001669,-0.996994,0.00299,2.5e-05,-0.000161,-0.000183,610.810091,81.173805,82.731653,-599.711717,-9.576755,0.528776,-1.354082,-0.179494,-1.878745,-1.436564,-1.30598,-0.96066,-0.627747,-0.587906,-0.839693,-0.538546,-0.819059,1035.332353,18.064,-30.224,-1034.656
1444080032,0.997045,0.00569,-0.002197,-0.997009,0.003118,6e-06,0.000322,-0.000338,610.623029,81.329091,82.662215,-599.509653,-11.544193,0.668531,-1.591211,-0.341888,-2.119975,-1.27008,-1.340364,-1.027513,-0.65432,-0.742344,-0.775554,-0.466268,-0.60253,1039.089605,-61.008,-110.736,-1007.904
1444080092,0.997126,0.006064,-0.002639,-0.9971,0.002593,-4.9e-05,-6.6e-05,0.000104,610.750848,81.444781,82.712096,-599.617293,-8.108462,0.431496,-0.957024,-0.115657,-1.894926,-1.328106,-0.99945,-0.843065,-0.735248,-0.703209,-0.828828,-0.635478,-0.747112,1034.13003,16.448,-38.992,-1033.184
1444080152,0.997214,0.00651,-0.003049,-0.997175,0.003176,-4.3e-05,1e-05,9.9e-05,610.903368,81.429075,82.706163,-599.775661,-13.615727,0.511115,-1.41033,0.127333,-1.937971,-1.21062,-1.260624,-0.970396,-0.794892,-0.907094,-0.888548,-0.584463,-0.68632,1035.854986,18.24,-35.728,-1034.992
1444080212,0.996587,0.009633,-0.002348,-0.996531,0.002971,-0.00014,5e-05,-0.000111,606.390454,84.912387,88.888108,-593.798786,-8.174577,0.233959,-1.214727,-0.303879,-2.00543,-1.054823,-1.1828,-0.992395,-0.70721,-0.729433,-0.887075,-0.614187,-0.809285,1032.444877,16.112,-32.672,-1031.712
1444080272,0.99695,0.010306,-0.003022,-0.996885,0.002732,-0.000124,7.7e-05,0.000469,606.283855,84.906856,88.959963,-593.680061,-7.215685,-0.095549,-1.119705,-0.08969,-1.74341,-1.134094,-1.473659,-0.900852,-0.707915,-0.749139,-0.807962,-0.463068,-0.699553,1034.628882,16.352,-31.328,-1033.936
1444080332,0.997516,0.102481,0.005065,-0.874383,0.003393,0.000345,0.000272,-0.001063,601.955015,96.120618,80.574246,-587.512417,-15.066817,0.758872,-2.011091,-0.409987,-2.009693,-1.099679,-1.371734,-0.832945,-0.479595,-0.655966,-0.910552,-0.681491,-0.651067,1029.982845,-40.608,-41.296,-1007.648
1444080392,0.997217,0.005781,-0.004292,-0.99718,0.002994,0.000132,-0.000305,0.000581,595.387947,61.655567,95.724878,-584.397903,-7.996895,1.342461,-2.043324,-0.742978,-1.936855,-1.025712,-1.190239,-0.698924,-0.544439,-0.569116,-0.907115,-0.585192,-0.831909,1026.784375,-62.432,41.808,-1023.936
1444080452,0.995849,-0.030019,-0.250596,-0.901887,0.158027,0.028698,-0.006244,-0.002028,586.042601,65.156798,74.845625,-577.03322,-16.037874,0.56603,-1.373277,-0.918907,-1.8605,-0.782137,-0.983708,-0.714392,-0.61407,-0.702715,-0.976069,-0.662129,-0.765369,1027.380741,-308.144,535.088,-409.472
1444080512,1.002185,-0.237789,0.052902,-0.709156,0.45339,-0.029435,-0.044461,0.049565,607.487154,8.797989,193.386771,-571.324484,-14.738475,0.44413,-1.714332,-0.826452,-1.940162,-1.410148,-1.518857,-0.805317,-0.666361,-0.85099,-0.9441,-0.668772,-0.794437,1038.828101,-100.912,508.064,-27.296
1444080572,1.004936,-0.191932,-0.281663,-0.925569,0.497167,-0.037692,-0.053005,-0.109266,605.2008836819182,137.1668299797624,87.45503106907171,-541.3935812274527,-10.005756,0.76305,-2.290344,-1.343007,-1.708188,-0.556643,-0.956804,-0.459719,-0.653316,-0.573019,-0.503173,-0.180165,-0.36336,1039.820565,-239.504,367.216,926.864
1444080632,0.998535,-0.005846,0.008175,-0.991307,0.147865,-0.0131,-0.001566,0.008874,605.2008836819182,137.1668299797624,87.45503106907171,-541.3935812274527,-19.609621,-0.745314,-1.946666,-0.538343,-1.49765,-0.728617,-1.287865,-0.782454,-0.756771,-0.727282,-0.843624,-0.480598,-0.70614,1044.544251,-512.544,390.624,-146.64
1444080692,0.997364,0.010748,-0.000422,-0.997303,0.002074,-0.00011,-0.00028,0.000387,575.977216,127.042854,102.980692,-552.271418,-5.841312,-0.479386,-1.646843,-0.614387,-1.238155,-0.426169,-1.348662,-0.894766,-1.099904,-0.954176,-0.827648,-0.463082,-0.786922,1020.477973,-406.544,362.976,-542.128
1444080752,0.996915,0.010906,-0.000799,-0.996852,0.001638,0.00023,0.000134,-0.000357,575.985306,127.125142,102.974979,-552.262038,-2.246754,-0.144914,-1.843922,-0.866628,-1.075468,-0.602502,-1.524543,-0.708049,-1.092636,-0.910879,-0.711755,-0.480506,-0.716758,1015.272426,-854.736,18.464,546.464
1444080812,0.995914,0.010706,-0.000316,-0.995853,0.001567,1.9e-05,9.3e-05,0.000293,575.649602,126.750643,103.237568,-551.948925,-16.360264,-1.43786,-1.926708,-0.383474,-1.602725,-0.637804,-1.177143,-0.629807,-0.84696,-0.890682,-0.73456,-0.49755,-0.742093,1102.783576,322.128,594.256,-166.128
1444080872,0.997255,0.010544,-0.000145,-0.997194,0.001785,-0.000264,-8.2e-05,-0.000214,575.828234,126.947294,103.11737,-552.112409,-10.936665,-1.516534,-1.642861,-0.426251,-1.32499,-0.76523,-1.16732,-0.669529,-0.863255,-0.860672,-0.702156,-0.412015,-0.733879,1065.808053,-300.096,545.632,-90.8
1444080932,0.997087,0.010079,0.000903,-0.996617,0.031985,-0.000149,0.000289,0.029112,577.637002,131.177174,102.36542,-553.100562,-19.492623,-1.024413,-1.700307,-0.415519,-1.509853,-0.636124,-1.070514,-0.757766,-0.9499,-0.927956,-0.744639,-0.45645,-0.755264,1037.55842,94.768,489.44,-673.344
1444080992,0.997593,0.014096,-0.031923,-0.98816,0.12864,0.001995,0.00383,-0.002941,575.034712,127.337055,101.506676,-551.425647,-19.10075,-0.656527,-1.622774,-0.484788,-1.33503,-0.8141,-1.119962,-0.546238,-0.850617,-0.798143,-0.788232,-0.475987,-0.793746,1024.18503,-184.24,522.72,-824.336
1444081052,0.997464,0.011351,-0.001199,-0.997395,0.001673,3e-06,-4.7e-05,-8.8e-05,572.802048,128.820677,103.17692,-548.507864,-3.58131,-0.790569,-1.307114,-0.515529,-1.313654,-0.665322,-1.17317,-0.552052,-0.985376,-0.900853,-0.709059,-0.468879,-0.797977,1020.533173,-246.08,532.448,-576.288
1444081112,0.997345,0.01185,-0.0016,-0.99727,0.001547,1.4e-05,-5.9e-05,0.000102,572.978612,128.722241,103.417535,-548.670072,-9.230733,-0.243929,-1.302474,-0.35452,-1.17756,-0.78048,-1.277222,-0.753083,-1.193667,-1.006154,-0.845234,-0.476941,-0.793501,1026.642843,10.8,493.264,-894.24
1444081172,0.997349,0.011755,-0.001674,-0.997276,0.00163,-0.000153,0.000345,5.1e-05,573.101604,128.969769,103.262179,-548.769611,-12.843805,-0.261506,-1.344691,-0.476178,-1.339855,-0.90579,-1.172531,-0.571045,-1.045739,-0.941282,-0.831734,-0.397222,-0.731197,1015.727848,-106.432,590.288,-818.336
1444081232,0.996705,0.011589,-0.001326,-0.996634,0.001636,-4.2e-05,-0.00032,0.000371,573.04828,128.807626,103.348537,-548.735721,-7.403088,-0.462691,-1.578909,-0.478116,-1.304283,-0.780351,-1.158108,-0.56171,-0.973608,-0.913568,-0.831497,-0.413532,-0.734046,1022.300163,-109.92,484.88,-853.488
1444081292,0.996847,0.011615,-0.000866,-0.996774,0.001673,0.000152,4.7e-05,-0.00056,573.013303,128.841913,103.26921,-548.706093,-1.31426,-0.294636,-1.585397,-0.445129,-1.415298,-0.779362,-1.290756,-0.654353,-1.04247,-0.813313,-0.720735,-0.408932,-0.694342,1023.154043,-54.256,418.768,-931.088
1444081352,0.996597,0.011392,-0.000862,-0.996524,0.001461,2.7e-05,0.000359,0.000303,573.190267,128.737946,103.427423,-548.885564,-16.868916,-0.372927,-1.566553,-0.51519,-1.510433,-0.885798,-1.228097,-0.560534,-0.987651,-0.864443,-0.781805,-0.432583,-0.701842,1015.778601,-84.672,524.096,-862.896
1444081412,0.997312,0.011478,-0.000641,-0.997243,0.001474,-4.8e-05,-0.000364,0.000133,573.075553,128.908716,103.273165,-548.75469,-19.588317,-0.19921,-1.399435,-0.433298,-1.291834,-0.830711,-1.186547,-0.52952,-0.989752,-0.929005,-0.795696,-0.40007,-0.779639,1014.417198,-94.768,597.936,-813.488
1444081472,0.997155,0.011516,-0.001052,-0.997076,0.001708,-6.4e-05,0.000199,-0.000369,573.168304,128.935924,103.367434,-548.827374,-1.727233,-0.425555,-1.27888,-0.401807,-1.240867,-0.740809,-1.133232,-0.584087,-0.931209,-0.849262,-0.807241,-0.437427,-0.806937,1016.967592,-95.376,548.304,-848.896
1444081532,0.997197,0.011839,-0.001406,-0.997109,0.001564,2e-05,2.6e-05,2.8e-05,573.249213,128.936809,103.217132,-548.939917,-6.501795,-0.609469,-1.486384,-0.53877,-1.402098,-0.878714,-1.198188,-0.620642,-0.9096,-0.892611,-0.820175,-0.414087,-0.77564,1013.817393,-105.856,653.312,-762.416
1444081592,0.997862,0.011358,-0.000907,-0.997792,0.001683,-3.9e-05,-8.3e-05,0.000338,573.422631,128.974857,103.212737,-549.112991,-5.380065,-0.397617,-1.52632,-0.703739,-1.412618,-0.944296,-1.145904,-0.605558,-0.93365,-0.874443,-0.844511,-0.420428,-0.785637,1017.636814,-101.184,569.472,-831.84
1444081652,0.997573,0.011536,-0.001847,-0.997502,0.001655,-9e-05,0.000352,-0.00034,573.602787,129.08745,103.212078,-549.274771,-8.256093,-0.242103,-1.617414,-0.522723,-1.432341,-0.875418,-1.226198,-0.570425,-0.917601,-0.935733,-0.837887,-0.401129,-0.720881,1019.81217,-996.48,117.568,-170.944
1444081712,0.997218,0.01153,-0.001913,-0.997147,0.001663,-3.9e-05,-0.000269,-1e-05,573.566169,128.927297,103.233173,-549.270082,-7.121652,-0.415812,-1.328059,-0.553827,-1.263879,-0.867826,-1.214229,-0.55906,-0.959939,-0.948197,-0.822552,-0.394111,-0.752992,1013.452308,-101.584,671.104,-743.632
1444081772,0.997372,0.011601,-0.001858,-0.997301,0.0016,9e-06,7.8e-05,9.3e-05,573.56338,129.076832,103.135609,-549.250474,-8.611526,0.078159,-1.34733,-0.597203,-1.392468,-0.965374,-1.229885,-0.510675,-0.982121,-0.938108,-0.78435,-0.422526,-0.785182,1012.085631,-104.768,689.648,-725.328
1444081832,0.997131,0.011567,-0.002069,-0.997059,0.001738,-0.000187,0.000106,0.000342,573.340643,129.035246,103.151869,-549.024537,-2.107704,0.301845,-0.972291,-0.098412,-1.213025,-0.851269,-1.131236,-0.499595,-0.932035,-0.872719,-0.74752,-0.365553,-0.747899,1021.434746,-91.904,610.896,-788.512
1444081892,0.997518,0.011766,-0.001837,-0.997442,0.001748,0.000259,8.6e-05,-0.000332,573.329956,129.11687,103.170987,-548.990645,-16.390822,-0.190959,-1.797189,-0.680039,-1.591226,-0.816526,-1.007971,-0.517488,-0.958954,-0.853413,-0.77622,-0.407707,-0.715555,1021.75479,-22.736,405.216,-934.496
1444081952,0.997895,0.011531,-0.001121,-0.997824,0.001586,-0.000164,-9.4e-05,0.000253,573.328286,129.059578,103.268331,-548.984038,-1.502533,-0.039501,-1.527179,-0.466231,-1.50883,-0.748478,-0.95347,-0.589334,-1.053088,-0.855058,-0.793939,-0.535743,-0.7645,1019.607011,-48.176,496.064,-886.608
1444082012,0.997421,0.011883,-0.00216,-0.997347,0.0018,7.9e-05,0.000124,-0.000532,573.485812,129.089883,103.327002,-549.130471,-10.886706,0.046937,-1.49285,-0.516618,-1.458523,-1.030357,-1.246315,-0.476461,-0.949561,-0.885916,-0.742506,-0.398184,-0.782225,1020.157963,-998.624,136.816,-155.312
1444082072,0.997313,0.011803,-0.001943,-0.997239,0.0017,2.6e-05,0.000195,4e-05,573.390404,129.067099,103.216473,-549.056934,-6.590143,-0.529333,-1.847708,-0.783982,-1.623346,-0.659522,-1.04811,-0.824838,-0.982389,-0.686346,-0.726724,-0.464202,-0.706338,1013.993495,-70.448,601.936,-801.776
1444082132,0.997322,0.011885,-0.001894,-0.997248,0.00166,0.000139,-7.7e-05,2.5e-05,573.449258,129.123506,103.310741,-549.087414,-10.841934,-0.810053,-1.62441,-0.60544,-1.676265,-0.841278,-1.089634,-0.771587,-1.061309,-0.774462,-0.635271,-0.398008,-0.711829,1020.366587,-521.504,456.768,-564.592
1444082192,0.99736,0.011823,-0.001975,-0.997286,0.001692,-0.000113,8.9e-05,0.000434,573.350372,129.107801,103.203727,-549.00791,-11.807202,-0.590361,-1.406079,-0.540818,-1.707683,-0.792236,-1.095253,-0.802443,-1.057517,-0.812633,-0.739932,-0.393178,-0.704615,1014.50784,-25.472,638.16,-779.104
1444082252,0.997433,0.011888,-0.001966,-0.997358,0.001589,-9.9e-05,7.2e-05,9.5e-05,573.468339,129.112667,103.268331,-549.117895,-7.915343,-0.789504,-1.489069,-0.71815,-1.824755,-0.645411,-1.057297,-0.907408,-1.146515,-0.765385,-0.717852,-0.432185,-0.704664,1013.815677,38.304,761.856,-667.504
1444082312,0.997336,0.011941,-0.001915,-0.997261,0.001687,0.000132,5.1e-05,-6.2e-05,573.369728,129.129036,103.248555,-549.014731,-6.243033,-0.633377,-1.506172,-0.648614,-1.896875,-0.968394,-1.340854,-0.685503,-1.093958,-0.931402,-0.584273,-0.493476,-0.778535,1022.162445,-986.288,185.696,-192.672
1444082372,0.997343,0.011823,-0.002053,-0.997267,0.001842,1.3e-05,7.1e-05,-0.000488,573.352611,129.148724,103.202629,-549.000876,-13.892856,-0.232592,-1.981042,-1.018232,-1.788589,-1.049312,-1.236414,-0.706028,-0.863582,-0.825947,-0.778761,-0.515163,-0.823748,1014.856442,-43.648,671.04,-711.888
1444082432,0.996937,0.011635,-0.001671,-0.996866,0.001672,5.6e-05,1e-06,4.7e-05,573.29257,129.23809,103.355568,-548.888335,-8.028421,-0.520177,-2.035187,-0.909599,-1.608514,-0.689489,-1.199974,-0.771569,-0.913309,-0.921894,-0.816004,-0.454106,-0.673752,1022.04403,-7.12,476.224,-786.608
1444082492,0.997408,0.011771,-0.001533,-0.997336,0.001607,9.8e-05,-5e-05,0.000336,573.349851,129.172171,103.330078,-548.968479,-12.972367,-0.386446,-1.766375,-0.7714,-1.358815,-0.520405,-1.247861,-0.83373,-1.033316,-0.867689,-0.719528,-0.439702,-0.65428,1020.238756,-38.448,495.36,-887.76
1444082552,0.997027,0.011724,-0.001366,-0.996956,0.001614,-0.000137,6.6e-05,0.000224,573.250861,129.16465,103.284372,-548.875545,-11.737422,-0.337359,-2.028038,-1.016793,-1.391833,-0.458395,-1.187777,-0.873606,-0.923912,-0.88245,-0.822587,-0.566863,-0.591763,1018.550853,-31.312,525.328,-871.84
1444082612,0.997287,0.011595,-0.001381,-0.997217,0.001578,0.00014,-7.1e-05,-0.000425,573.222636,129.080593,103.22768,-548.876399,-10.589935,0.085212,-1.784972,-1.029421,-1.497266,-0.661289,-1.336358,-0.849134,-0.891523,-0.856972,-0.795846,-0.498746,-0.634513,1017.855992,-79.488,541.392,-847.088
1444082672,0.997517,0.011492,-0.00138,-0.997445,0.001783,-0.000237,-1.1e-05,0.000425,573.630173,129.075283,103.103307,-549.326566,-5.298103,-0.317417,-2.039018,-0.855429,-1.83693,-0.951239,-1.314443,-0.797847,-0.705958,-0.61279,-0.7864,-0.624758,-0.797265,1018.533942,-466.32,488.224,-612.688
1444082732,0.99673,0.011033,-0.000401,-0.996665,0.001535,0.000272,0.000363,-0.000429,573.928047,129.042324,103.072763,-549.65119,-8.889977,-0.432108,-1.606793,-0.463698,-1.426077,-0.843581,-1.336783,-0.649363,-0.78875,-0.874742,-0.825309,-0.405848,-0.694686,1017.34589,-237.6,581.2,-794.352
1444082792,0.997377,0.011318,-0.001481,-0.99731,0.001784,-0.000249,-0.000395,0.000223,573.587644,129.050066,103.098472,-549.289052,-2.707912,-0.143595,-1.683891,-0.44426,-1.651191,-0.842088,-1.015632,-0.73098,-0.98949,-0.680658,-0.752367,-0.49518,-0.75175,1014.224409,-79.04,572.864,-831.168
1444082852,0.997345,0.011262,-0.001633,-0.997278,0.001753,0.000144,0.000352,-0.000186,573.74064,129.032591,103.21867,-549.430369,-6.900879,-0.467309,-1.615055,-0.635308,-1.615773,-0.838139,-1.151216,-0.652058,-1.037043,-0.767957,-0.772192,-0.517211,-0.723214,1015.830925,-86.768,530.32,-860.848
1444082912,0.997214,0.011264,-0.001595,-0.997146,0.001698,4.7e-05,-0.000335,-2.8e-05,573.608841,129.005161,103.255587,-549.292249,-4.215557,-0.795911,-1.450251,-0.451742,-1.639628,-0.687361,-1.073553,-0.742741,-1.122504,-0.850282,-0.763695,-0.502904,-0.639727,1015.816174,-84.64,550.928,-847.232
1444082972,0.996871,0.011237,0.00011,-0.996806,0.001346,4.3e-05,0.000133,0.000249,573.492039,129.11134,103.199773,-549.155835,-5.474746,-0.435723,-1.574369,-0.640164,-1.772372,-0.883491,-1.13832,-0.746204,-0.986298,-0.701971,-0.751887,-0.502964,-0.736475,1017.530238,-106.944,515.104,-870.624
1444083032,0.996384,0.011179,-0.000108,-0.996319,0.001501,-2.1e-05,0.000419,-0.000102,586.296147,127.6828,103.627386,-562.761486,-17.614626,-0.538451,-1.465344,-0.729376,-1.325155,-0.849562,-1.191874,-0.672636,-0.906467,-0.873326,-0.781796,-0.453326,-0.747656,1044.54637,-662.256,474.528,-92.368
1444083092,0.996862,0.011489,-0.001262,-0.996793,0.001544,-0.000197,-0.000292,0.000303,586.328729,127.714875,103.507628,-562.810296,-9.962754,0.008482,-1.700532,-0.860751,-1.121032,-0.774119,-1.198448,-0.698045,-1.015732,-0.958646,-0.901832,-0.505885,-0.767409,1029.275183,-884.016,525.552,7.728
1444083152,0.997217,0.011456,-0.001233,-0.997148,0.00171,0.000128,3.5e-05,-0.000502,586.39293,127.686781,103.596183,-562.867207,-6.10774,-0.378025,-1.88237,-0.893315,-1.219539,-0.828488,-1.222996,-0.752074,-0.932833,-0.807098,-0.84362,-0.482459,-0.73867,1029.494757,-898.512,499.648,12.4
1444083212,0.997162,0.011473,-0.001538,-0.997092,0.001555,-0.000203,0.000189,-9.6e-05,586.444985,127.661785,103.577945,-562.930511,-8.729743,0.123358,-2.237885,-0.860726,-1.341879,-0.821079,-1.175724,-0.802107,-1.017768,-0.816111,-0.857066,-0.520378,-0.729512,1027.802676,-903.328,489.232,5.456
1444083272,0.997273,0.011171,-0.001429,-0.997206,0.001768,-0.000118,-0.000139,0.000499,586.536612,128.683309,103.220648,-562.858895,-5.222915,-0.137049,-1.464386,-0.601634,-1.687019,-0.865099,-1.0981,-0.699579,-0.965756,-0.731839,-0.757958,-0.474342,-0.759754,1017.253215,-103.632,516.24,-867.744
1444083332,0.997308,0.011382,-0.001441,-0.997241,0.001776,0.000219,0.000286,-0.000421,586.616384,128.770684,103.212957,-562.923478,-3.257096,-0.654228,-1.618332,-0.584439,-1.686791,-0.939823,-1.18485,-0.694504,-0.945857,-0.878989,-0.76625,-0.56505,-0.784307,1016.008051,-730.576,67.984,-436.064
1444083392,0.997023,0.011004,-0.001447,-0.99696,0.001741,-2.9e-05,-0.000233,-8.3e-05,586.711355,127.17801,103.899864,-563.258121,-5.056193,0.026955,-2.236528,-1.16163,-1.399306,-0.673798,-1.500578,-0.71204,-0.894513,-0.804657,-0.839926,-0.496488,-0.833785,1013.337709,-12.784,1003.6,137.184
1444083452,0.99745,0.011236,-0.001361,-0.997385,0.001712,-5.5e-05,0.000397,2e-05,586.624017,127.327545,103.567178,-563.194603,-9.763356,0.036907,-2.767784,-0.303734,-1.375153,-0.808941,-1.281078,-0.948286,-0.784927,-0.756098,-0.935299,-0.266942,-0.895895,1013.199541,5.68,990.96,208.88
1444083512,0.997328,0.011153,-0.001277,-0.997263,0.001695,-0.000132,-0.000248,0.000198,586.547605,127.537247,103.509166,-563.078224,-7.02008,-0.040812,-2.910089,-0.124608,-1.373126,-0.79034,-1.234112,-0.993103,-0.763783,-0.727571,-0.968491,-0.226647,-0.935113,1008.365146,1.68,1007.136,42.784
1444083572,0.996967,0.01126,-0.00142,-0.996901,0.001444,6.1e-05,4.7e-05,6.1e-05,586.588405,127.47354,103.503453,-563.1362,-7.280465,0.133759,-3.371653,-0.318333,-1.621053,-0.997079,-1.29103,-0.945299,-0.587537,-0.560516,-0.923047,-0.250702,-0.980661,1011.362231,8.16,1007.248,86.896
1444083632,0.997086,0.011248,-0.001397,-0.997019,0.002085,7.1e-05,9.8e-05,-0.000457,586.340026,127.705805,103.516198,-562.822445,-17.883365,-0.808602,-1.508074,-0.546121,-1.540619,-0.731826,-1.220866,-0.83423,-0.931166,-0.773648,-0.73457,-0.446218,-0.764022,1038.09383,-555.28,21.152,-201.968
1444083692,0.997326,0.010946,-0.001539,-0.997263,0.001824,2.3e-05,-0.000209,-0.000168,586.289039,126.870314,103.516857,-562.958222,-12.110329,-0.688584,-1.776722,-0.492194,-1.536508,-0.806393,-1.375429,-0.790129,-0.824311,-0.779391,-0.736865,-0.563221,-0.797665,1046.330307,936.048,258.944,-98.704
1444083752,0.997256,0.011107,-0.001594,-0.997188,0.001774,0.000107,0.000118,-2.1e-05,586.334438,126.566822,103.593327,-563.05968,-9.49783,-1.17367,-1.850848,-0.592526,-1.647225,-0.548747,-0.961913,-0.943182,-1.067765,-0.733197,-0.730528,-0.395546,-0.5472,1017.878806,-73.328,539.104,-856.336
