,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1437681010,1.003536,-0.015764,0.000759,1.001159,0.050907,-0.00592,-0.011137,0.010011,124.767499,-34.9092,2.807925,-119.606475,1.065629,1.603163,1.248079,-0.52013,1.050421,-0.492838,0.439463,-0.418705,0.213825,-0.293684,0.030274,-0.166915,-0.023256,1009.7313147000001,127.95,519.21,-585.2792
1437681091,1.002139,-0.025794,0.011965,1.00173,0.017437,-0.006812,-0.010959,-0.011578,67.057334,-27.845175,-15.5022,-58.98795,2.623888,2.385755,1.466769,-0.619335,0.922322,-0.731517,0.376648,-0.49819,0.105393,-0.256963,-0.018322,-0.258584,-0.047285,994.3021640000001,5.9573333,0.5578666999999967,-927.8127999999999
1437681151,1.002422,-0.026459,0.011203,1.001879,0.051344,-0.006912,-0.011087,-0.043815,67.926559,-22.733775,-10.751325,-62.30475,0.149618,2.203548,1.147792,-0.4045,1.080288,-0.442495,0.44476,-0.431482,0.158895,-0.337078,0.072406,-0.257779,-0.000894,1016.9961445000001,58.1253333,300.21386670000004,-601.2528
1437681212,1.003136,-0.026574,0.007822,1.002746,0.018331,-0.007882,-0.010427,-0.012131,72.677454,-28.503375,-33.0894,-58.087425,4.710922,1.815267,1.269253,-0.336535,1.064529,-0.406493,0.589692,-0.416134,0.157521,-0.303114,-0.015422,-0.217547,-0.07304,991.9077454000001,3.5200000000000005,-18.8784,-991.6591999999998
1437681272,1.003674,-0.024304,0.006554,1.002151,0.061146,-0.007228,-0.010867,-0.02479,80.816396,-28.0866,-18.89055,-72.44895,1.789906,1.603849,1.120886,-0.447349,1.116867,-0.447105,0.419275,-0.507203,0.14494,-0.285689,-0.026563,-0.224884,-0.102825,995.2905534000001,56.56,110.03519999999999,-891.0848
1437681332,1.003446,-0.02271,0.005053,1.002161,0.07057,-0.006923,-0.011485,-0.026168,102.581051,-26.11215,-15.651525,-97.19115,2.872976,1.693246,1.30733,-0.690485,1.184066,-0.539177,0.442484,-0.576115,0.063986,-0.296018,0.105022,-0.236736,-0.056058,1003.8862422,-45.7876,490.8612,-580.124
1437681392,1.001199,-0.020396,0.003966,1.000954,0.018268,-0.006941,-0.011605,-0.010539,142.731455,-22.041075,-14.48415,-140.271975,0.771142,1.897391,1.22531,-0.537154,1.029908,-0.490192,0.464214,-0.540155,0.017628,-0.280784,0.01706,-0.255862,-0.049337,1014.6980019,124.2864,587.6627692,-514.1948308
1437681464,1.001955,-0.021369,0.004534,1.001704,0.021902,-0.007612,-0.011411,-0.011124,131.203733,-20.503725,-8.062875,-129.337725,2.772655,1.881372,1.303555,-0.695984,1.055367,-0.547758,0.512213,-0.502489,0.187194,-0.28511,-0.019334,-0.28845,-0.009442,1015.4604929000001,133.4824,578.5567691999998,-505.4420308
1437681516,1.003641,-0.0226,0.003157,1.003378,0.018818,-0.008571,-0.01017,-0.012997,131.071316,-20.54445,-8.02305,-129.195675,2.381742,1.56424,1.227156,-0.625849,1.03408,-0.510718,0.414692,-0.606657,0.061848,-0.240787,0.051536,-0.25838,-0.043359,1015.4604929000001,133.4824,578.5567691999998,-505.4420308
1437681813,1.002405,-0.021354,0.003321,1.002167,0.018135,-0.008003,-0.011584,-0.010997,92.094211,-15.036525,-26.7426,-86.832,4.601744,2.048974,0.943835,-0.471394,1.306201,-0.472255,0.396635,-0.282309,0.001463,-0.376413,0.013049,-0.212828,-0.111984,1002.6953913,-145.8447789,461.3331999999999,-655.3069053
1437681860,1.001857,-0.020441,0.002726,1.001633,0.017689,-0.007752,-0.011864,-0.010344,92.142807,-14.91645,-26.532525,-86.9688,3.922122,2.051857,1.194006,-0.372566,1.227625,-0.290925,0.5384,-0.327913,0.112475,-0.337443,-0.035848,-0.251243,-0.116869,1002.5196281000001,-98.08957889999999,466.034,-644.4861053000001
1437681920,1.001681,-0.019702,0.00249,1.001477,0.017475,-0.007607,-0.011778,-0.010311,92.009429,-15.17145,-26.4252,-86.816475,5.342372,1.379818,1.331849,-0.438248,1.128322,-0.492548,0.490375,-0.509997,0.115126,-0.268868,0.005403,-0.285588,-0.063064,1002.6953913,-145.8447789,461.3331999999999,-655.3069053
1437681980,1.001591,-0.019788,0.002284,1.001389,0.017572,-0.007619,-0.011848,-0.01041,91.899801,-15.129375,-26.27895,-86.75235,3.688185,1.308859,1.223396,-0.541348,1.210874,-0.538894,0.354516,-0.560389,0.083435,-0.206716,-0.014013,-0.269539,-0.024182,1002.6953913,-145.8447789,461.33320000000003,-655.3069053
1437682041,1.010768,-0.392007,0.471098,-0.300255,0.893254,0.075287,-0.151021,0.085295,265.515789,-70.28715,247.992375,53.5317,-1.952728,2.619472,1.377011,-0.603819,0.988512,-0.383908,0.431529,-0.49051,0.044692,-0.261641,0.083097,-0.326817,-0.105973,989.9747762,-9.351008400000001,-57.883482300000004,-988.0597749000001
1437682114,1.036933,-0.246381,-0.092935,0.516198,2.068718,-0.083114,-0.115908,-0.206152,315.099571,-150.795975,47.4492,-54.5457,0.743371,1.994527,1.132777,-1.019111,1.039891,-0.633412,0.385697,-0.472281,0.238819,-0.237417,0.041686,-0.251238,0.040619,1037.170005,443.216,663.456,-77.968
1437682196,1.060527,0.817493,-0.202966,0.203212,1.963686,-0.047816,-0.11296,0.04436,59.787051,-21.111525,-30.37575,-40.3758,-1.322563,3.208395,-0.0521,0.229526,0.636576,-0.645422,0.501012,-0.271121,0.033763,-0.040268,0.177756,-0.200275,-0.024008,1127.945482,1036.32,360.0,-92.8
1437682255,1.148255,-0.772256,-0.63872,0.451077,2.072273,-0.007514,-0.000106,-0.031156,66.878901,13.4895,1.26735,-64.9905,-0.142685,3.41048,0.312973,0.461734,0.849754,-0.442784,0.444557,-0.239606,0.111345,-0.188851,0.035482,-0.238422,-0.063574,1064.6756595000002,178.8709333,388.6218667,-474.5402667
1437682372,1.206651,-0.683013,-0.797731,0.424605,2.61022,-0.045633,-0.026454,0.03776,63.86326,17.154375,-5.674875,-60.48435,-1.359171,3.44562,1.013374,0.143984,0.685443,-0.409021,0.426243,-0.225911,0.091135,-0.109106,0.116904,-0.231105,0.085587,1087.939843,612.048,304.16,-184.288
1437682433,1.004511,-0.309809,0.524436,0.296312,0.318308,-0.170107,0.012544,0.082729,50.93086,15.752025,-25.244775,-35.9871,1.08812,2.340484,1.261996,0.114371,1.175058,-0.432114,0.409191,-0.184028,0.355814,-0.099846,0.024541,-0.043351,0.115737,1012.2107247,91.9573895,497.17178950000005,-591.1751578999999
1437682605,1.02332,0.098746,-0.749119,0.357846,0.401115,0.082193,-0.15199,0.186989,53.621485,27.883725,-8.586525,-39.26025,3.950409,1.547437,1.829788,-0.480355,1.069225,-0.411427,0.54209,-0.373327,0.147582,0.05258,-0.055756,0.131918,0.011029,997.1509221,-37.8288,150.75360000000003,-850.0063999999999
1437682754,1.000335,-0.001926,-0.933875,0.34248,0.039019,-0.006852,-0.00442,-0.009822,46.611077,4.9611,-4.612725,-46.08765,3.443302,2.138011,1.613717,-0.44289,0.815009,-0.35029,0.494275,-0.395657,0.162019,-0.090623,0.087176,-0.046478,0.021703,987.1557919999999,71.16951580000003,203.88227369999998,-794.5283368
1437682807,1.006125,-0.045935,-0.923826,0.372445,0.078429,-0.005385,0.031666,-0.024844,32.850749,-2.356725,1.6839,-32.655525,4.35778,1.410792,2.010328,-0.530669,1.081185,-0.371898,0.712744,-0.406324,0.216183,-0.032801,-0.004967,0.087799,-0.063304,1067.2586907,423.8687901,614.7915839,-0.9918712000000027
1437682868,0.9961,-0.014095,-0.909545,0.395795,0.051396,-0.002936,-0.000157,-0.019971,56.075979,22.52295,-8.5929,-50.61645,4.514783,1.920606,1.819295,-0.757859,0.997834,-0.353333,0.658398,-0.475255,0.231289,-0.044624,0.049512,0.039494,-0.014599,1013.4644129999999,-83.7744,601.6928,-540.6944000000001
1437682928,1.019372,-0.022648,-0.934894,0.352657,0.13586,-0.008598,-0.011516,-0.010592,37.561437,0.662775,0.463125,-37.3932,5.168181,1.427584,1.846678,-0.47203,1.070616,-0.471545,0.588446,-0.349185,0.235044,-0.039313,0.010728,0.063851,-0.000616,1050.0430547,400.7071901,623.2059839,-17.16307119999999
1437682987,0.998704,0.001826,-0.92552,0.369525,0.149411,-0.007019,-0.138114,0.035546,46.565237,34.45965,0.63105,-29.2296,-0.291848,0.953144,1.803052,-0.46719,1.181843,-0.432831,0.672244,-0.402192,0.288607,-0.117797,0.083853,-0.020527,0.052885,1047.4227736999999,56.26296469999998,507.61251759999993,-228.79407060000003
1437683451,1.004404,0.029333,0.973206,0.226288,0.278685,0.002703,-0.007562,-0.010776,77.069529,25.00905,-57.5688,-44.5092,-2.314244,2.507029,0.78558,-0.49232,1.324098,-0.140788,0.788231,-0.269829,0.223477,-0.349721,0.111842,-0.093756,0.238978,1024.8025723,96.1504,465.5344,-181.07199999999997
1437683512,1.008426,-0.067447,0.751318,0.602607,0.224323,-0.044072,-0.005333,-0.001715,78.063445,28.96275,-48.93525,-52.794225,-1.563613,1.860222,0.940677,-0.890013,1.337537,-0.173522,0.677709,-0.218298,0.317523,-0.327185,0.104423,-0.021624,0.162544,1021.7477614000002,66.73440000000001,379.5312,-387.6175999999999
1437683570,1.006389,-0.016299,0.713182,0.709786,0.023937,-0.00452,-0.011646,-0.00987,76.818709,27.393075,-47.07345,-54.16785,-1.090487,2.350251,0.894319,-0.796747,1.523062,-0.006349,0.669851,-0.083445,0.529675,-0.258226,0.1115,-0.117583,0.217564,1031.1709706,67.2864,482.71359999999993,-407.2368
1437683824,1.004509,-0.022498,0.008192,1.003478,0.033367,-0.006394,-0.010728,-0.000355,68.600945,22.529025,-18.437325,-62.095575,-4.596101,1.793996,1.887736,-0.610388,0.858126,-0.378912,0.674596,-0.151618,0.220025,-0.358541,0.152017,0.020258,0.325791,1003.2611668,73.0608941,288.77298820000004,-691.8809412
1437688677,1.010884,0.093926,0.399919,0.838945,0.371717,-0.007299,0.030769,0.095756,73.28699,6.9759,-31.508625,-63.477975,-5.034776,1.898023,2.077892,-0.358988,1.032788,-0.289873,0.582653,-0.260697,0.31751,-0.157025,0.174982,-0.101515,0.165855,985.446549,-43.2,-39.04,-983.68
1437689171,1.00107,-0.018491,0.009763,1.000824,0.016713,-0.00552,-0.012378,-0.009237,69.987586,23.322225,-15.162975,-64.216501,-2.355093,2.074015,0.558705,-0.623711,1.166157,-0.560473,0.610876,-0.190679,0.322065,-0.331398,0.126909,-0.131052,0.242601,993.743547,21.2,-161.92,-974.448
1437689445,1.010334,-0.056464,0.874115,0.4192,0.622774,-0.031684,0.000259,-0.003146,79.014771,9.2457,-50.16315,-59.20995,-3.111059,2.283578,1.878867,-0.661104,1.230558,-0.323304,0.921225,-0.320964,0.369078,-0.350413,0.207786,-0.082484,0.241417,996.7013486000002,123.64479999999999,125.3392,-815.7136000000002
1437689505,1.007397,-0.07025,0.718816,0.699604,0.094252,-0.002461,-0.01608,-0.003034,76.3819,7.8594,-39.3285,-64.9773,-0.567742,2.505407,1.415529,-0.556767,1.049037,-0.283422,0.634155,-0.270864,0.33403,-0.345352,0.198631,-0.023533,0.241513,996.3968474999999,0.9632000000000034,105.28480000000002,-797.1104
1437689565,1.000727,-0.020194,0.01445,1.000418,0.015428,-0.004123,-0.012776,-0.00748,73.978761,28.25655,-28.66455,-62.06955,-5.293012,2.043974,2.029301,-0.569917,0.695081,-0.194026,0.774499,-0.037628,0.287259,-0.357046,-0.021468,-0.149437,0.254023,993.370287,19.408,7.856,-979.776
1437689631,0.999897,-0.019695,0.014689,0.999594,0.014967,-0.0036,-0.012822,-0.006697,73.854531,28.2957,-28.4979,-61.980825,-2.350945,1.963105,0.519858,-0.467452,1.101941,-0.259202,0.598108,-0.178027,0.30651,-0.189963,0.049826,-0.134221,0.18269,1012.6289451,314.4813053,290.57402110000004,-217.04709469999997
1437690418,1.001194,-0.001649,0.003175,1.001175,0.026255,-0.00578,-0.012571,-0.011898,80.158778,19.434525,-24.04275,-73.949775,-0.383475,2.219914,0.856783,-0.529329,1.253452,-0.284895,0.801109,-0.292911,0.160328,-0.272126,0.133976,0.038278,0.223084,1009.9029133,-0.32800000000000296,360.1536,-688.7920000000001
1437690533,1.008473,-0.048966,0.277895,0.964847,0.145174,0.005857,0.016083,0.004041,70.884451,-5.550075,-26.1855,-65.549625,-5.583996,2.271212,1.865859,-0.396803,0.828457,-0.259864,0.609245,-0.207203,0.244524,-0.322168,0.059072,-0.100447,0.234281,1005.5176123000001,-10.026,290.12199999999996,-676.2023999999999
1437690766,1.000743,-0.018567,0.0112,1.000258,0.03594,-0.004973,-0.012317,-0.012993,70.282287,26.24055,-16.2498,-63.12375,-6.058706,2.188781,2.071876,-0.360873,0.791096,-0.197339,0.702382,-0.142725,0.258582,-0.250608,0.117133,-0.07747,0.235006,1000.1869586,-128.8863059,117.45618820000001,-625.6185411999999
1437691070,0.998957,-0.019179,0.012003,0.998699,0.01623,-0.004627,-0.013318,-0.007929,75.676369,29.684925,-23.125725,-65.656799,-1.271274,2.195598,0.461878,-0.400074,1.118735,-0.51739,0.499691,-0.272526,0.397322,-0.242289,0.156862,-0.147351,0.194755,1004.4686539,-122.19039999999998,71.9696,-504.36640000000006
1437691134,0.999333,-0.019102,0.012369,0.999072,0.01598,-0.004699,-0.013323,-0.00735,74.988681,29.41095,-23.007075,-65.02995,-5.690781,2.337297,2.02041,-0.466303,0.792376,-0.242019,0.80353,-0.211328,0.278467,-0.306648,0.213599,-0.024982,0.294194,999.4548138,-124.71039999999998,-45.21439999999999,-627.1232000000001
1437691205,0.999399,-0.018981,0.012518,0.999139,0.015915,-0.004738,-0.013269,-0.007275,75.020612,29.431275,-23.03475,-65.047649,-4.577582,1.82249,2.057295,-0.474642,0.880645,-0.383475,0.742391,-0.251612,0.299889,-0.308036,0.175755,-0.08877,0.247293,999.4548138,-124.7104,-45.21439999999999,-627.1232000000001
1437691253,1.007252,-0.064661,0.694475,0.721449,0.186826,-0.006843,-0.013918,-0.003136,77.130763,16.995075,-38.0421,-64.820625,-3.306646,2.174249,2.277154,-0.209735,0.954351,0.137666,0.723017,-0.222517,-0.071886,-0.515524,0.057343,0.046734,0.374368,1007.6799675,71.0085333,372.95786670000007,-695.5557332999999
1437691325,0.999774,-0.017928,0.009864,0.999564,0.015437,-0.004099,-0.013194,-0.006764,72.965145,23.8122,-11.109075,-68.068874,-6.088528,1.779972,2.264619,-0.516869,0.859388,-0.151472,0.819095,-0.26629,0.096007,-0.400019,0.130568,-0.040348,0.287256,999.9118701000001,-181.56050199999999,-86.21445229999999,-727.7793256
1437691370,0.999679,-0.018057,0.009795,0.999466,0.015072,-0.004096,-0.012715,-0.006848,72.485339,23.54175,-10.541025,-67.73985,-4.225754,1.841068,2.145219,-0.68514,0.950217,-0.257319,0.821466,-0.325931,0.115522,-0.447642,0.101563,-0.018557,0.351738,999.8970383000002,-65.10930200000001,84.1354771,-828.9578668
1437691430,0.999479,-0.017843,0.010093,0.999267,0.015277,-0.003933,-0.013288,-0.006292,72.486987,23.57085,-10.53915,-67.731824,-5.628282,1.866572,2.217806,-0.567599,0.891917,-0.228725,0.815925,-0.283049,0.135323,-0.399683,0.093555,-0.043068,0.297241,999.8970383,-65.10930200000001,84.13547709999999,-828.9578668
1437691490,0.999096,-0.017504,0.010182,0.998887,0.015281,-0.003443,-0.013522,-0.006072,72.763104,23.65365,-10.80945,-67.955849,-1.008404,2.003479,0.403921,-0.563405,1.20679,-0.598807,0.575384,-0.317657,0.405726,-0.278802,0.154979,-0.100405,0.183796,1000.8975442999999,-33.150138600000005,85.1433725,-846.1631895999999
1437691550,0.999576,-0.017642,0.01021,0.999367,0.015308,-0.003705,-0.013426,-0.006203,72.753045,23.672325,-10.920075,-67.920974,-1.792156,1.561399,0.819912,-0.595249,1.174694,-0.515029,0.498919,-0.288423,0.410842,-0.247206,0.152359,-0.090877,0.202612,1001.2133682000001,-31.9873151,100.79325490000001,-846.7513308
1437691610,1.000545,-0.017579,0.010023,0.999852,0.055452,-0.003285,-0.01344,-0.020501,71.56233,22.145025,-9.87345,-67.298174,-2.210037,2.064193,0.626809,-0.57396,0.981459,-0.432295,0.675922,-0.251391,0.353979,-0.227581,0.131529,-0.153378,0.231375,1001.2133682,-31.987315099999996,100.79325490000001,-846.7513308
1437691673,0.99978,-0.015927,0.009785,0.998922,0.036427,-0.003231,-0.013129,0.013192,70.046896,20.267025,-8.6829,-66.481499,-2.241918,2.270516,0.580735,-0.521935,1.084806,-0.392901,0.55898,-0.260694,0.342006,-0.378935,0.060303,-0.102165,0.249694,1000.2275979,-47.784115099999994,37.01226670000001,-850.1342955
1437691739,1.000274,-0.019578,0.011072,1.000019,0.015436,-0.004059,-0.012522,-0.007954,72.052817,27.6084,-17.332875,-64.255276,-6.155853,1.902258,2.078119,-0.183296,0.812328,-0.203657,0.571928,-0.216454,0.180039,-0.275866,0.1536,-0.050845,0.185275,1010.5525451999999,-143.34070589999996,16.563388200000016,-370.3337411999999
1437691800,0.99886,-0.018645,0.0115,0.998618,0.015348,-0.003489,-0.013259,-0.006769,72.040624,27.772425,-17.0676,-64.24245,-5.454001,2.067131,1.93476,-0.421672,0.948227,-0.361205,0.544795,-0.339715,0.195551,-0.229753,0.188217,-0.027584,0.190544,1010.5525451999999,-143.34070590000002,16.563388200000013,-370.3337412
1437691854,0.999026,-0.018642,0.011341,0.998787,0.015525,-0.003326,-0.013385,-0.007002,72.28009,27.840075,-16.99815,-64.4985,-4.396805,2.075836,1.693433,-0.498841,0.881588,-0.417205,0.521457,-0.395492,0.24537,-0.259851,0.208933,-0.086149,0.207172,1005.5838528999999,-237.35670589999995,29.427388200000014,-515.6137412
1437691920,0.998729,-0.018353,0.01141,0.998493,0.01555,-0.003317,-0.013487,-0.006875,72.571984,28.028925,-17.21805,-64.68765,-2.286264,1.652931,1.389255,-0.710634,1.103438,-0.626193,0.333986,-0.509524,0.24341,-0.205269,0.262772,-0.11573,0.183899,1005.5838528999999,-237.3567059,29.427388200000014,-515.6137411999999
1437691985,0.998712,-0.016621,0.009321,0.998508,0.015586,-0.003375,-0.0134,-0.007086,69.363937,21.04725,-9.855075,-65.3541,-1.688808,1.353906,1.602768,-0.705154,0.944087,-0.702528,0.299699,-0.500135,0.194866,-0.26399,0.22225,-0.178224,0.067614,1003.0044234000001,9.9121568,170.26463800000002,-801.8742903
1437692045,0.998388,-0.016744,0.009355,0.998182,0.01552,-0.003073,-0.013562,-0.00676,68.789867,21.11265,-9.0645,-64.837874,2.3886,1.398341,1.21988,-0.932772,0.849304,-1.016128,0.098714,-0.56961,0.11156,-0.220169,0.194026,-0.155506,0.100845,1031.975798,62.0763921,312.17908500000004,-681.0186667
1437692105,0.998696,-0.016948,0.009594,0.998481,0.015289,-0.003481,-0.013161,-0.006828,69.064225,21.376875,-8.788875,-65.081024,2.012934,1.443457,0.652222,-0.807866,0.919303,-0.8642,0.370459,-0.542635,0.233635,-0.254956,0.191577,-0.174037,0.15291,1033.493424,67.42039209999999,381.5456732,-655.510902
1437692165,0.999404,-0.016943,0.009804,0.999188,0.015217,-0.003076,-0.013186,-0.006815,69.166537,20.776425,-9.57285,-65.2734,0.145022,1.945548,0.627228,-0.590985,0.963359,-0.743211,0.439094,-0.436725,0.278384,-0.224084,0.159581,-0.104741,0.243199,1004.5852219000001,-1.9495843999999987,263.5377674,-730.4996079
1437692226,0.999078,-0.018113,0.009585,0.99868,0.024629,-0.003132,-0.01306,0.001063,68.834144,21.3057,-12.74595,-64.15185,-2.20196,2.166448,0.584766,-0.527758,1.185373,-0.479701,0.625349,-0.31866,0.24172,-0.335339,0.20593,-0.088953,0.282624,1006.8881793,75.4838274,372.82614380000007,-629.2564079000001
1437692273,0.999768,-0.018551,0.009963,0.999456,0.015238,-0.003596,-0.012564,-0.007707,70.671218,25.51455,-13.417125,-64.523325,-1.156108,1.782205,0.55675,-0.475783,1.093261,-0.503802,0.528169,-0.28342,0.357329,-0.338986,0.145807,-0.13194,0.198772,1000.4428191999999,-89.16310589999999,232.39218820000002,-676.5241411999999
1437692334,1.000358,-0.018471,0.010606,1.000126,0.015174,-0.003358,-0.012773,-0.007305,70.995235,24.946875,-15.629475,-64.596375,-2.269236,1.922253,0.384179,-0.44425,1.067819,-0.373795,0.648124,-0.257389,0.320985,-0.325739,0.112119,-0.119147,0.264876,999.9795303999999,-211.13110589999997,135.3745882,-631.6553412000001
1437693761,1.002574,-0.025707,0.104689,0.964887,0.124384,-0.049014,-0.013789,0.002044,71.623584,23.492775,-17.7354,-64.596375,-5.348699,1.908082,1.885283,-0.563294,0.881191,-0.128555,0.76712,-0.282256,0.094065,-0.397926,0.153748,0.012293,0.274542,998.8296176,-180.7887059,86.45298820000002,-662.8729412
1437693836,1.000078,-0.032581,0.008105,0.999492,0.015057,-0.00306,-0.013372,-0.005891,70.589357,25.101675,-12.723825,-64.736025,-5.929642,2.07967,1.942298,-0.514615,0.786027,-0.01869,0.758954,-0.237924,0.025098,-0.413407,0.165149,0.076849,0.29566,996.9346382,-220.48808369999998,10.604099300000014,-719.3008523000001
1437693896,1.000583,-0.032393,0.008314,1.000001,0.01485,-0.002954,-0.013366,-0.005594,70.654211,25.17225,-12.55455,-64.812374,-5.250685,1.955947,1.733751,-0.684756,0.918577,-0.017281,0.954021,-0.240234,-0.004265,-0.450922,0.161866,0.151651,0.376854,998.3809423,-215.6711425,-10.299430099999984,-713.2547347000001
1437693956,1.000251,-0.032428,0.008405,0.999666,0.015,-0.003202,-0.013541,-0.005449,70.59462,25.160775,-12.42735,-64.776224,-4.191403,2.383072,1.251897,-0.634121,0.854658,-0.052027,0.860245,-0.31662,0.023476,-0.475494,0.200485,0.102626,0.367575,998.3809423,-215.6711425,-10.299430099999995,-713.2547347000001
1437694016,0.999706,-0.031867,0.008757,0.999136,0.015128,-0.002729,-0.013781,-0.005448,70.967046,25.323075,-12.407325,-65.123249,-2.696601,2.170912,0.315905,-0.409274,1.061822,-0.27565,0.651275,-0.295593,0.265757,-0.285664,0.125516,-0.062357,0.279972,997.4868901,-145.60554249999998,55.71496989999999,-795.3779347
1437694077,0.999879,-0.031759,0.008688,0.999313,0.01508,-0.003203,-0.013565,-0.005265,70.591421,25.16175,-12.43935,-64.770224,-1.870378,2.117947,0.400156,-0.769264,1.079302,-0.151104,0.574113,-0.413763,0.484322,-0.30886,0.122367,-0.01285,0.143089,1000.9434647,-48.1365647,239.91265879999997,-715.7564236000001
