,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1464304021,1.032011,-0.246521,-0.942758,0.18986,0.835299,0.08308,0.086791,0.011966,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1058.745425,349.248,553.856,626.453333,3.1603227795037077,-0.4227542137134351
1464304110,1.017138,-0.422578,0.055917,0.808532,0.452742,0.048557,-0.046477,-0.024684,61.225482,54.51292,-17.684602,-6.582478,1039.127501,86.102857,772.251429,-196.411429,5.622072356236226,-0.55262920412781
1464304171,1.006883,-0.104114,0.073716,0.99598,0.3028,0.000395,0.007408,-0.013501,52.006178,44.687985,-15.779468,-21.319468,1028.440628,246.966154,618.141538,-614.301538,3.307378714694828,-0.3381768385625932
1464304214,1.026452,-0.278732,0.117544,0.921115,0.778867,0.050475,0.031689,-0.111957,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1069.538283,212.777143,586.445714,-142.24,2.771950210849488,-1.0010966067311258
1464304300,1.025562,-0.432806,0.894853,-0.084821,0.865889,0.020398,-0.045054,0.01123,84.021091,6.726491,-80.130264,23.228151,1045.927805,139.52,-266.08,-800.906667,3.2674116507599638,-0.19249206765060353
1464304362,1.011821,-0.068338,0.720679,0.68538,0.323407,0.002867,0.048032,0.050593,69.615761,2.776329,-56.405089,-38.621392,1095.074441,618.674286,222.857143,-727.771429,2.7784342927400925,0.4731757487236871
1464304422,1.017945,-0.072993,0.718068,0.694202,0.254889,-0.0015,0.012445,0.013593,69.606679,-11.041899,-59.018506,-35.075013,1047.345668,628.114286,67.954286,-753.645714,4.519068286614027,0.43229867545803663
1464304483,1.027393,-0.1826,0.73724,0.53661,1.084135,-0.010848,-0.283522,-0.187708,54.774835,16.233509,-44.576076,-9.044679,1042.842832,62.971429,822.468571,-173.988571,1.2612800389437766,-0.17978029652579075
1464304517,1.070061,0.142417,-0.102577,0.565699,1.107711,0.000269,-0.100615,0.106887,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1021.985349,171.954286,574.354286,-486.582857,2.0700542142568517,0.059419732119153475
1464304566,1.052888,0.343142,-0.923361,0.213206,0.805945,-0.06181,0.181968,-0.042703,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1029.876094,222.106667,989.066667,-38.32,0.9409594528449086,0.382908259891754
1464304649,1.019652,-0.153629,0.297592,0.851275,0.71558,0.02141,-0.047649,0.098853,43.201826,11.94,-38.602843,-6.620406,1036.475984,-47.634286,830.674286,188.205714,3.0327003672486206,-0.17978900153253474
1464304681,1.011935,-0.120103,0.203576,0.726915,0.598532,-0.047983,-0.019602,0.062439,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1036.882846,315.177143,645.097143,-57.12,1.7738350961943212,-0.3161124374190461
1464304741,1.005927,0.21279,0.010859,0.623877,0.431925,-0.024998,0.133234,0.141146,63.152014,21.46519,-39.930684,-28.678101,1032.156917,-77.622857,719.52,-356.411429,0.5122763156633962,0.21380468566175231
1464304801,1.029373,-0.053887,-0.368463,0.698394,0.85488,0.030232,-0.208199,0.124861,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1034.270678,-268.411429,321.097143,-632.457143,0.10376743713414371,-0.025976489924771553
1464304860,1.003613,-0.013027,-0.017148,1.002979,0.010129,0.000273,-0.000256,0.000872,20.511728,-2.587652,-2.947955,-20.128409,999.209545,-371.611429,-109.874286,-869.554286,-0.09288328940705227,0.21837172399290788
1464304926,1.004017,-0.004457,-0.020171,1.003226,0.035089,2.6e-05,-0.000299,-0.022535,21.930526,-6.39357,-5.106835,-20.215671,1001.976806,-345.417143,712.914286,-566.125714,-0.635100873519359,0.1971716863874486
1464304986,1.003974,-0.121174,0.432762,0.891531,0.218318,0.004631,-0.006521,0.002093,39.241055,5.84063,-30.156272,-24.23796,1026.376722,-408.251429,932.982857,100.022857,-3.588978492144031,1.038550401106871
1464305046,1.003944,-0.004357,-0.019929,1.003645,0.007321,0.000625,-0.000168,0.000988,23.269058,-9.394677,-5.990114,-20.426312,1001.976714,-325.034667,666.581333,-672.938667,-1.3720604469571376,0.7517987517980834
1464305117,1.006894,-0.194039,0.648089,0.576315,0.479935,0.079759,-0.018434,-0.080466,59.852715,11.425455,-54.079773,5.035151,1009.305879,-516.411429,623.611429,-437.074286,4.341575265316116,-0.6954922910462973
1464305191,1.004342,-0.001106,-0.021168,1.004067,0.004701,6.8e-05,-0.000316,0.001588,28.966763,-12.175367,-17.353519,-19.732177,1003.453928,-313.622857,560.571429,-765.44,-2.0779795087382733,0.8554834639781356
1464305252,1.004838,-0.016184,-0.015556,1.004355,0.013719,0.000521,-0.000592,-0.008325,26.877353,16.013173,2.739292,-21.382453,1017.628623,-1.668571,491.977143,-533.622857,0.8147418476650605,0.4557440883625334
1464305280,1.01019,0.00524,0.39335,0.856415,0.558907,0.0112,-0.012782,-0.144351,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1004.52929,-247.24,-218.68,-726.92,1.0380706285469143,0.3676723677893284
1464305347,1.006394,-0.008842,-0.020477,1.006118,0.003313,-5e-06,-0.00014,0.00039,23.775001,-5.527378,-9.281556,-21.173526,1005.157085,-390.102857,586.171429,-557.782857,-3.08688812619008,0.6883631635352865
1464305408,1.003835,-0.136578,0.466908,0.876386,0.178341,-0.00363,-0.003284,-0.00044,43.134257,7.305284,-34.365664,-25.002781,1004.151978,-300.650667,441.706667,-848.896,-2.565033769037483,0.9884755274271337
1464305468,1.00663,-0.182126,0.44826,0.86894,0.399143,-0.010867,0.002163,0.000161,43.274898,10.347494,-32.095215,-26.706304,1012.891789,759.04,154.491429,-211.977143,-0.670173128132482,0.951852972774884
1464305518,1.006695,-0.253827,0.411136,0.871048,0.140964,0.00632,-0.004666,-0.003088,44.665994,10.193199,-32.196726,-28.563325,995.004903,-648.0,6.153846,-502.203077,-3.6449931117287653,1.2823301418575301
1464305585,1.021509,0.796546,0.333899,-0.400894,0.687453,0.050314,0.106719,0.000336,65.01889,-35.666038,-50.839396,10.658264,1044.398959,156.914286,670.925714,-392.045714,0.7150116559980857,0.7917863747886907
1464305639,1.012042,0.974029,0.162701,-0.091137,0.95598,-0.170001,-0.031915,0.018847,62.393068,-53.719299,-13.027434,25.413567,1041.730034,408.021333,664.789333,-437.994667,2.912690052150352,0.17595035948925422
1464305715,1.002677,0.903409,0.316949,-0.22018,0.541496,0.023786,0.001946,0.018116,73.921194,-60.692354,-8.31957,39.33357,1040.332701,3.977143,673.44,47.131429,2.942695819582925,-0.06384448555109981
1464305786,1.016705,0.838587,0.486108,0.138923,1.133791,0.400966,0.136919,0.117611,66.966584,-28.322127,-27.063949,52.251949,1046.190173,-469.737143,595.245714,81.622857,2.9904126297115488,0.6491202261739596
1464305846,1.008745,-0.132471,0.393959,0.910315,0.391621,-0.006014,0.00562,0.000887,59.571732,24.784,-51.931773,8.333585,1016.505629,-142.651429,873.737143,-361.234286,-0.7021352886621864,0.8555576172126237
1464305885,1.034263,0.109419,-0.992062,0.028804,1.053763,-0.016066,0.298356,-0.006115,39.862687,16.262208,14.087208,20.89934,1017.561272,321.645714,846.331429,-389.6,-1.5414442512728728,-0.2809496358747373
1464305951,1.048182,-0.236504,-0.967877,0.173076,0.933463,0.022911,0.020718,-0.026661,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1018.387169,-82.491429,855.977143,-420.502857,-2.4895450612516243,0.5426115734171345
1464306011,1.01517,-0.314673,-0.947076,0.1412,0.367001,0.036788,0.035716,-0.01133,95.676275,-21.059316,-84.651494,37.339595,1033.422849,271.291429,673.234286,-305.531429,-0.41336837229101003,0.026965289445095162
1464306071,1.019347,-0.459302,0.131087,0.757891,0.604647,0.044047,-0.013711,0.031989,80.83845,58.094207,-43.939874,-17.891713,1053.008676,-74.933333,846.96,0.56,-0.8659056351703077,0.29278991018828754
1464306115,1.004394,0.147622,0.303963,0.929861,0.308946,-0.011605,-0.00116,0.009885,66.95306,23.678306,-49.580936,-37.120733,996.407057,-255.296,267.477333,-755.093333,-2.212473731284528,-0.08534583543958865
1464306196,1.004488,-0.025892,0.500059,0.864355,0.315632,0.004444,0.012062,-0.000525,74.546215,37.423671,-57.675266,-28.381063,1029.713573,-515.434667,838.912,278.762667,-0.26589230176246437,0.07710807439498339
1464306259,1.006223,-0.201693,0.449635,0.875775,0.111228,0.004496,0.001421,0.001224,75.826637,46.735969,-53.857186,-25.677567,1025.763676,-483.725714,891.36,151.634286,-2.012075825474554,-0.8871013834233145
1464306296,1.007442,-0.13462,0.415321,0.906826,0.094969,0.005009,-0.00632,-0.003181,74.575784,43.784582,-53.093316,-28.677038,1026.863319,-462.834286,904.525714,146.582857,-2.796395261502938,-0.6156527583447768
1464306358,1.007763,-0.023849,0.270883,0.941245,0.394838,-0.010331,0.008735,0.021599,70.636614,31.697598,-50.069886,-35.963363,1007.840212,-10.933333,218.72,-894.4,-0.2477083550195566,0.6117292465287845
1464306415,1.007167,0.054981,-0.010079,1.005611,0.005244,-0.000265,0.000339,0.000162,62.671856,16.559773,-40.558866,-44.815239,1030.478385,71.291429,274.102857,-722.902857,-2.4256468709043144,0.4890346030773086
1464306513,1.049264,-0.300999,-0.15878,0.657797,0.890751,0.083539,-0.019414,0.018993,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1057.518365,183.862857,572.868571,-253.508571,1.8356729116271189,-0.2768816194295059
1464306561,1.036929,-0.504846,-0.680354,0.543449,0.767256,-0.048515,-0.059098,0.072333,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1027.017946,602.125714,208.822857,-760.96,0.8107357756774264,-0.10678249287336418
1464306595,1.021697,-0.561056,-0.565194,0.619697,0.524551,0.061513,0.049153,-0.032963,47.705069,34.98562,-22.300177,-22.062532,1028.759349,606.656,254.442667,-744.789333,-1.7474209405895893,0.14449993001347436
1464306684,1.006618,-0.126552,0.362563,0.92638,0.241282,0.004364,0.00424,-0.010038,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1002.900161,-103.382857,638.948571,-759.885714,2.6573429683086385,1.0924156178411122
1464306727,1.007563,-0.010911,-0.025167,1.007188,0.001592,0.000351,0.000149,0.000332,7.989078,-1.643636,-1.116288,7.730985,1018.725476,43.131429,980.16,-219.977143,-2.592074929179811,1.0830628677526581
1464306776,1.028705,-0.070905,0.414287,0.775756,1.092412,-0.018941,0.006168,0.055493,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1044.735115,-132.251429,884.342857,317.782857,0.5945838415387468,0.7703325487799946
1464306862,1.006685,-0.019443,-0.999895,-0.089742,0.18135,0.001245,-0.066628,-0.011706,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1046.412582,248.982857,944.685714,361.097143,-1.6484021719615198,1.579278437328137
1464306896,1.01167,0.012156,-0.998993,-0.095504,0.241472,0.002468,-0.084723,-0.009499,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1041.066058,-4.685714,940.091429,320.868571,-3.7111777289412147,1.6792859382920589
1464306956,1.039019,-0.228953,-0.654201,-0.565926,0.880512,-0.020399,0.254414,0.072143,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1045.739664,52.731429,760.342857,-185.051429,-0.9909059819837468,1.1644169431965827
1464307016,1.015304,-0.05041,0.236116,0.893373,0.653518,-0.044251,-0.042891,-0.029553,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1031.358144,84.731429,632.96,-226.262857,0.6339683212602705,0.6031180394125432
1464307080,1.042389,-0.026954,0.360717,0.866625,1.311361,0.056751,0.11051,-0.062362,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1054.836821,116.16,917.874286,431.702857,-2.8500859432822763,0.8691310731707731
1464307135,1.00847,0.581735,0.253148,0.720022,0.73146,0.025728,-0.014721,-0.010448,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1005.872714,-240.388571,373.668571,-867.862857,-3.513159045466201,0.11398735089720384
1464307204,1.016135,-0.04902,0.237154,0.827636,0.751056,-0.048225,-0.038759,0.051037,72.529731,20.501353,-38.49015,-40.878045,1013.556176,192.0,765.735385,-433.427692,2.735698550204905,-0.41347606437030127
1464307256,1.003937,-0.076716,0.012397,1.000886,0.012432,0.001879,-0.00109,0.002272,90.100254,44.006608,-32.482086,-71.595151,1005.066088,-496.457143,551.451429,-324.8,2.724701873752204,-0.8574257725672688
1464307327,1.009216,-0.188368,0.000414,0.985235,0.242725,0.046705,0.001266,-0.192517,102.710294,68.437472,-39.880202,-63.49153,1016.836154,-227.771429,900.822857,-393.668571,0.5762668011676094,1.025419442393566
1464307388,1.00643,-0.277613,-0.034135,0.960886,0.160717,-0.002473,-0.013661,0.016679,110.612814,88.623726,-48.815513,-43.958479,1010.203545,-44.16,723.588571,-418.948571,3.6330022893587306,-0.14867687796484674
1464307437,1.01221,-0.255476,0.2716,0.931745,0.112768,-0.001597,-0.018509,0.010752,119.952652,73.772693,-77.074893,-53.746422,1014.838167,72.388571,452.48,-818.834286,1.0209601566054733,1.3886272059846259
1464307533,1.005351,-0.628262,0.23136,0.749709,0.030321,0.000916,0.002599,-0.00023,110.082937,90.298786,-55.386448,-29.913375,1022.50952,250.445714,339.2,-585.508571,1.2020429793209306,0.9186599363106331
1464307593,1.004515,-0.623912,0.222178,0.754999,0.020236,0.000307,0.000687,0.001095,111.410408,91.820202,-55.407995,-30.184691,1013.814152,267.818667,869.418667,-432.021333,2.61514750345618,1.0675128900720778
1464307654,1.001794,-0.566458,0.288394,0.767447,0.098438,0.009017,-0.002563,-0.018823,92.748568,56.105772,-41.859646,-60.70162,1008.22489,164.0,635.52,-757.371429,1.0401116095905545,1.9675971508190213
1464307694,1.006562,-0.625412,0.353892,0.700724,0.0727,0.001722,0.000431,-0.000569,94.196017,73.560759,-21.46519,-54.777569,1011.455477,77.248,497.386667,-875.157333,0.9969157736416006,2.7912883096461867
1464307754,1.007169,-0.591528,0.31468,0.748666,0.073799,0.007453,-0.000383,-0.007296,92.72879,72.896679,-19.897509,-53.742189,1005.056524,96.137143,692.891429,-718.377143,0.6801733015958711,2.825597552285804
1464307829,1.006863,-0.068823,0.154877,0.988436,0.126126,-0.000236,-0.002916,0.013557,102.439201,66.178413,-42.510076,-65.604408,1001.384273,-392.914286,380.205714,-581.051429,-0.15217796704966174,2.6963735294409252
1464307889,1.003046,-0.048778,0.191292,0.979811,0.076677,-0.00013,0.003796,0.00139,111.127407,70.212152,-49.667772,-69.76238,1022.118828,-171.562667,688.661333,-333.568,4.252531061501578,1.7723278125258262
1464307949,1.004778,-0.097432,0.148942,0.987384,0.026355,0.000597,0.00124,-0.002725,103.045112,69.204501,-39.976764,-65.039697,1005.021998,-210.848,435.808,-695.392,1.964021370226559,1.3519694892513237
1464307994,1.004529,-0.091039,0.13431,0.988991,0.023324,0.001168,0.001601,-0.004075,99.551871,66.235519,-38.433038,-63.601519,1007.545047,156.068571,250.925714,-926.514286,3.6408695899410146,1.388686749232529
1464308054,1.005397,-0.111682,0.168511,0.982446,0.02119,0.000541,-0.000421,0.001682,99.001517,66.392872,-36.78665,-63.556851,1004.522824,174.765714,9.92,-987.337143,2.052270631598866,1.0421850988194812
1464308115,1.004036,-0.119225,0.157001,0.983063,0.029145,0.000764,0.001027,0.001004,98.56357,66.956582,-36.24805,-62.586911,1009.10014,71.093333,115.84,-977.68,1.8309779795068382,1.350492084829171
1464308185,1.006003,-0.133203,0.189657,0.976984,0.032528,0.00148,-0.000868,-0.003302,100.220043,66.15038,-27.518886,-68.826835,996.350666,-666.261333,29.845333,-415.296,4.11611902009303,1.7993750422826056
1464308246,1.004757,-0.160382,0.212908,0.967063,0.042556,0.000268,0.001121,-0.001223,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1016.227622,77.632,905.834667,-450.112,1.4567804124763593,1.6831278296215701
1464308331,1.002896,-0.148433,0.616719,0.768329,0.206535,0.005477,-0.002904,0.003409,40.727805,19.852177,-22.958127,-26.752633,1024.91873,-510.285714,742.171429,127.794286,1.0323418533147881,0.8622512052559951
1464308391,1.004728,-0.082548,0.555253,0.827209,0.219901,-0.001831,-0.003329,0.006985,48.273234,31.145461,-21.2378,-30.081846,1034.191149,-166.293333,997.44,175.637333,2.3116771423525933,1.1533349057689306
1464308423,1.006835,-0.313175,0.258103,0.919759,0.063768,0.00165,0.001576,-0.002003,82.901187,42.721975,-29.495696,-64.601848,1018.199366,83.428571,820.662857,-411.2,0.3325209125045486,1.3941797036028798
1464308474,1.00674,-0.336071,0.253936,0.912159,0.044703,-0.000686,0.000582,0.000992,83.638777,45.314924,-28.923106,-64.07,1032.479907,157.325714,1006.925714,105.76,0.17437539097303242,1.8456676435597654
1464308576,1.005924,-0.349496,0.251409,0.90785,0.032546,-0.001065,-5e-05,0.001221,85.807366,45.706025,-29.324051,-66.015342,1014.629183,-372.34,789.12,-161.6,0.6174744346138901,1.622587162729031
1464308636,1.005918,-0.347198,0.219442,0.916413,0.031602,-0.000246,0.000806,0.001571,82.592069,47.025588,-25.209406,-63.036106,1021.459282,188.388571,940.457143,-328.251429,0.7939899212567562,1.427890926940583
1464308674,1.016242,-0.231331,0.261874,0.92603,0.310013,0.010715,-0.005332,0.039916,70.519871,42.269696,-22.710456,-50.322076,1035.113827,87.657143,874.445714,-179.451429,3.0663130499985543,1.0191017815832182
1464308730,1.007092,-0.412082,0.285917,0.870642,0.058394,0.001485,0.008552,-0.004178,95.117581,73.540888,-23.631091,-55.464213,1009.347807,-491.146667,50.693333,-486.613333,1.0159713249507167,1.9492073600610416
1464308793,1.007727,-0.452633,0.180534,0.881379,0.035864,-0.000816,0.001746,-0.000755,93.156608,72.478177,-19.406582,-55.196051,1019.091116,-200.48,246.422857,-745.988571,0.9678470499555974,1.6215958092397513
1464308846,1.007948,-0.362186,0.188128,0.920345,0.043301,0.000182,2.4e-05,0.000924,98.581414,79.282253,-27.051494,-51.963038,1013.756254,-282.125714,544.228571,-391.771429,1.3950723767552158,1.590821473847445
1464308894,1.007848,-0.479793,0.200231,0.862149,0.012229,-0.000188,0.000911,0.000419,94.550338,78.728636,-22.082424,-47.462273,1007.47337,-34.377143,441.142857,-815.931429,1.7571342463762831,1.1233221172196997
1464308971,1.006928,-0.498786,0.226548,0.843356,0.056768,0.000105,0.000634,-0.002219,94.026634,77.664259,-22.82076,-47.812015,1033.724167,-317.589333,760.064,61.397333,0.3541509124785634,1.95752431646904
1464309033,1.009966,-0.508106,0.225615,0.837786,0.033636,0.000539,7.2e-05,0.001319,102.336631,59.749443,-29.589873,-72.554051,1005.623507,-655.36,490.217143,-326.857143,1.546392162290882,1.475211105455228
1464309116,1.007452,-0.581423,0.180813,0.799168,0.045599,0.003374,-0.002696,-0.003413,88.401947,74.212406,-14.821805,-45.677744,1017.036659,-251.931429,950.011429,-248.388571,1.9491502177246334,1.8507779627064722
1464309177,1.00898,-0.483948,0.299673,0.83009,0.040607,-0.001058,-0.000107,0.000558,93.111547,76.251266,-24.157823,-47.657165,997.868388,-381.92,-84.205714,-677.851429,2.830499913243076,1.6545189219222098
1464309237,1.007544,-0.497468,0.268878,0.831715,0.019084,-0.000205,0.000477,0.00078,91.745754,75.015643,-23.301914,-47.385718,1007.52146,-269.028571,718.148571,-628.022857,1.0251430553706729,1.7087804588389777
1464309298,1.006831,-0.488937,0.24248,0.844723,0.0308,-0.000639,0.000348,0.001754,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,995.263429,-633.536,303.125333,-480.384,2.1285548873377182,1.1014002530957225
1464309358,1.003237,-0.488513,0.259322,0.835366,0.049289,-0.004878,-0.000704,0.006974,99.469887,80.562607,-25.828405,-52.309367,1005.667692,-350.491429,492.068571,-269.44,-0.060479620537761236,2.1865650887143375
1464309418,1.030109,-0.076483,0.493183,0.829575,0.601984,0.06188,-0.077898,-0.114802,77.38207,44.750729,-28.922261,-25.757035,1053.784742,-124.48,698.56,48.133333,0.045631546874099045,1.2654631994912182
1464309443,1.018144,-0.041035,0.078897,0.970302,0.47478,-0.022464,0.035402,0.129738,88.338026,32.374025,-64.011569,-46.974835,1013.377549,545.706667,214.784,-782.528,1.09121812205774,1.2467815106835736
