,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441314913,0.987984,0.036634,0.046038,0.986225,0.005878,-0.001154,0.000682,0.00169,144.695857,-47.602596,-1.802797,136.596254,5.176275,-0.000314,1.093708,0.086945,0.114244,-0.251461,-0.034798,-0.426437,0.157961,-0.261425,-0.08157,-0.175374,-0.080198,1001.430697,9.824,26.672,-1000.96
1441314939,0.988031,0.036434,0.044695,0.986341,0.01032,-0.003432,0.00199,0.004449,144.879159,-47.280529,-1.643913,136.907623,7.950822,-0.200716,1.075528,0.010966,0.083902,-0.175057,0.033225,-0.449719,-0.023777,-0.100326,0.018778,-0.244408,-0.099476,998.1549103,-43.756912299999996,-16.320084300000005,-916.5706667999999
1441314999,0.987595,0.036607,0.045639,0.98585,0.028659,-0.013124,0.007074,0.015185,144.730589,-47.760391,-1.903975,136.576767,2.190703,-0.226951,1.064448,0.063893,0.046952,-0.171783,-0.019827,-0.408906,0.065899,-0.135292,-0.071386,-0.199611,-0.049504,997.9671,8.858947,24.825263,-997.541053
1441315068,0.98754,0.037181,0.044908,0.985807,0.004122,-0.00082,-2.9e-05,0.000165,144.85109,-47.579063,-1.823336,136.769537,6.029344,-0.114686,1.104626,0.115443,0.029882,-0.26641,0.017082,-0.4038,-0.030327,-0.09359,0.021307,-0.233836,-0.117565,1001.866243,9.088,26.16,-1001.408
1441315121,0.987574,0.03736,0.042308,0.985943,0.018826,-0.007266,0.002697,0.010143,144.917579,-46.382168,-1.44066,137.270477,4.901777,-0.168694,1.080459,0.139163,0.011915,-0.062504,0.025176,-0.452074,0.057744,-0.042697,0.032835,-0.177417,-0.133701,1000.808068,10.064,28.96,-1000.24
1441315181,0.987469,0.035304,0.044564,0.985825,0.005877,0.000692,-0.001105,-0.001445,143.126735,-50.765739,2.963535,133.765305,2.407844,0.04998,1.1195,-0.075312,0.042436,-0.062118,0.002744,-0.400529,0.095878,-0.123105,0.06279,-0.280951,-0.089093,1000.384629,77.226667,20.72,-977.146667
1441315241,0.988205,0.035585,0.041227,0.98646,0.004006,-0.000939,-0.000542,-0.000277,144.051838,-51.229946,1.619267,134.609037,6.562325,-0.06656,1.020322,0.0663,0.12986,-0.069603,-0.087462,-0.445538,0.090319,-0.115114,0.074151,-0.145113,-0.01534,985.304646,50.496,-399.92,-857.504
1441315304,0.987556,0.035677,0.0425,0.985985,0.005954,-0.001213,0.001108,-0.001428,145.693481,-48.899815,-5.708664,137.091434,3.113291,-0.084234,0.944268,-0.197958,0.224954,0.192434,-0.045906,-0.517643,0.044767,-0.084568,0.063705,-0.190081,-0.093504,994.639355,-20.592,-148.336,-955.328
1441315358,0.988264,0.035474,0.040317,0.986791,0.004036,-5.6e-05,0.000299,9.1e-05,145.699637,-47.523983,-5.263945,137.603821,7.493621,-0.124371,0.923756,-0.008056,0.063113,-0.073562,-0.081553,-0.451627,0.071346,-0.118647,0.03482,-0.153791,-0.059786,987.954491,-69.002105,-272.286316,-889.094737
1441315418,0.993973,-0.007287,0.54139,0.833369,0.101915,-0.007012,-0.008225,-0.012864,140.579219,-50.1383,-51.408686,120.713362,7.394162,0.266418,1.382217,-0.443247,0.178304,0.032766,0.083942,-0.404658,0.046923,-0.182911,-0.006198,-0.185656,-0.085726,999.498352,158.496,4.256,-930.768
1441315478,0.993692,-0.028696,0.570055,0.812712,0.064997,0.004787,-0.005596,4.9e-05,133.550461,-49.850306,-56.806067,109.971411,1.908325,0.264695,1.051215,-0.420567,0.303712,0.008567,0.078791,-0.383058,0.143219,-0.111813,0.017092,-0.176125,-0.103278,985.877372,67.84,-445.44,-844.693333
1441315546,0.981749,-0.279584,0.141666,0.769804,0.651173,-0.045726,0.042226,-0.050067,135.286754,-39.093351,-37.670067,121.387316,2.005843,-0.071016,1.202715,-0.270295,0.132462,0.090694,0.180693,-0.221557,0.233032,-0.027528,0.14419,-0.085674,0.025985,1000.526222,4.934737,31.646316,-999.915789
1441315616,0.981091,-0.384599,0.250569,0.692671,0.450036,-0.021984,0.016605,-0.008009,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,2.029636,-0.168142,1.220011,-0.154156,0.151825,0.072078,0.116789,-0.228066,0.217115,-0.052883,0.19174,-0.049583,0.013107,1001.181267,6.864,33.312,-1000.528
1441315658,0.959322,-0.676045,0.066212,0.67735,0.017707,0.001226,-0.000293,0.001328,130.339591,-15.272469,-35.289217,124.527193,8.74262,0.201623,0.878479,-0.148228,0.109596,0.131466,0.008844,-0.25045,0.21802,-0.035456,0.20591,-0.072421,0.010128,1000.418944,7.312,35.792,-999.68
1441315739,0.995015,-0.539851,0.745684,0.306102,0.207549,0.010172,0.041035,0.015566,164.040329,-7.780476,-79.547613,142.755091,7.719488,0.479506,1.261855,-0.418539,-0.279862,-0.16922,0.104811,-0.369656,0.274026,0.166469,0.127897,-0.167201,-0.049505,1031.939233,159.073684,982.231579,-241.28
1441315783,0.991083,-0.165888,0.42316,0.799275,0.424224,-0.016024,-0.058632,-0.014974,154.164405,-45.833954,-54.244747,135.314955,1.297255,0.008217,1.401691,-0.217821,0.221456,0.08488,0.002274,-0.511344,0.078085,-0.146367,0.133685,-0.069354,0.076325,1035.867451,-286.24,917.984,213.888
1441315859,0.993218,-0.026945,0.568186,0.813495,0.073672,-0.000456,-0.001601,-0.003974,150.900808,-53.796875,-56.691114,129.039225,6.390916,0.36493,0.935156,-0.497046,0.487033,0.051237,0.14383,-0.245829,0.207493,-0.120003,0.086488,-0.085629,-0.010804,997.799386,127.376842,-88.842105,-982.214737
1441315926,0.992372,-0.026805,0.509974,0.847185,0.177325,0.003635,0.011224,0.004227,151.214474,-50.06061,-54.968424,131.568834,4.653039,0.100475,1.239768,-0.327327,0.294801,0.207565,0.309654,-0.202907,0.165867,-0.123968,0.026821,-0.147295,-0.008565,1035.522943,-344.816,946.32,175.344
1441315986,0.981996,-0.422577,0.078652,0.709037,0.394925,0.003223,0.009767,-0.036868,138.29138,-33.799295,-37.53161,126.320139,0.749178,0.014056,1.038671,-0.192513,0.228842,0.109306,0.156197,-0.232915,0.269301,-0.033777,0.123955,-0.118892,0.006647,1030.229884,55.488,688.816,133.968
1441316046,0.99376,-0.213305,-0.22774,0.559341,0.89976,0.07964,-0.047203,-0.018214,177.718366,-14.067879,-23.731974,173.771456,4.877395,-0.580426,0.99334,-0.180084,0.173232,0.177711,0.213136,-0.239726,0.297109,0.008754,0.171201,-0.171709,0.002717,1044.762233,88.195556,750.791111,295.324444
1441316108,1.005122,-0.108218,-0.923591,0.201325,1.610008,0.050179,-0.02659,-0.022952,167.765326,-34.562761,-23.143682,162.103098,7.832672,-0.882131,0.922485,-0.114415,0.139296,0.294015,0.22264,-0.116784,0.226986,-0.042283,0.103557,-0.051769,0.047704,1023.0111332999999,-140.3676742,503.25608859999994,-396.4734718000001
1441316166,1.010054,-0.249202,-0.89853,0.181692,1.775777,0.055173,-0.017085,-0.047485,160.97666,-16.880449,-20.102465,158.37121,7.981345,-0.939355,1.260757,0.329961,0.409612,0.44492,0.314442,-0.042909,0.331282,0.028385,0.174427,-0.016153,0.066104,1020.9648428999999,-59.40236659999999,521.6118149,-288.7628313
1441316226,1.006346,-0.355818,-0.856021,0.202073,1.688721,0.058653,0.027565,-0.063772,183.789458,1.648014,-24.506046,181.835732,8.290222,-0.995011,1.030782,0.228523,0.272419,0.419756,0.270441,-0.053816,0.353977,0.042159,0.167437,-0.029258,0.049694,1008.147654,-369.92,301.12,-761.92
1441316286,1.011048,-0.424187,-0.826908,0.195961,1.791977,0.057903,-0.045649,-0.040502,163.545875,-8.027321,-27.091331,160.678637,6.193929,-0.633841,0.53138,0.121553,0.221263,0.229126,0.188942,-0.181987,0.335719,0.041722,0.160891,-0.040273,0.042926,1030.0975502000001,152.04725200000001,411.4873704,-204.07096690000003
1441316368,1.021362,-0.453029,-0.812349,0.207696,1.814082,0.053207,-0.040905,-0.046114,163.683884,-11.112282,-23.0907,161.287529,4.963261,-0.415078,0.527506,0.102925,0.232328,0.24259,0.318486,-0.215616,0.303569,0.083735,0.144326,-0.033314,0.094736,1061.271225,621.802667,514.496,-5.504
1441316467,1.010649,-0.452486,-0.809638,0.197903,1.824896,0.102103,0.020328,-0.045009,170.782392,4.789801,-26.133411,168.340136,6.880921,-0.441839,0.516935,0.126458,0.282172,0.216708,0.272757,-0.158995,0.277712,-0.024681,0.144972,-0.044555,0.072089,1061.332279,740.512,639.44,246.928
1441316554,1.019511,-0.040323,-0.943063,0.176605,1.808808,0.074775,-0.014264,-0.027033,200.537605,-4.252054,-7.193956,200.29702,8.533775,-0.014681,0.95243,0.142196,0.383425,0.428091,0.296723,-0.108055,0.280743,-0.000832,0.201254,0.003856,0.124632,1064.659483,756.614737,629.170526,242.711579
1441316622,1.006253,-0.362791,-0.851811,0.19046,1.76153,0.081243,-0.026017,-0.021855,164.640919,-5.588148,-20.913424,162.873304,6.798353,-0.983587,0.980181,0.245205,0.284107,0.44674,0.269826,-0.10365,0.299186,-0.005631,0.144828,-0.033795,0.069466,1067.723937,751.591111,641.493333,234.275556
1441316646,1.00376,-0.396865,-0.840453,0.184954,1.663206,0.063381,-0.036705,-0.031824,163.556028,-6.667217,-22.636318,161.537693,5.287491,-0.80396,0.789836,0.240069,0.294387,0.42044,0.302849,-0.075003,0.343163,0.040469,0.180862,-0.027619,0.078217,1057.125526,748.782222,635.075556,232.64
1441316729,1.024327,-0.450621,-0.798013,0.255391,1.807007,0.105636,-0.022916,-0.003107,180.957909,7.826191,-37.263948,175.23679,2.140248,-0.21934,0.844602,0.20311,0.359002,0.325585,0.243899,-0.19278,0.299161,-0.026269,0.127853,-0.073212,0.036939,1053.395069,524.547368,410.947368,11.671579
1441316788,1.003751,-0.247077,-0.896332,0.182767,1.736954,0.068907,-0.005384,-0.021176,174.029261,-2.357267,-21.696545,172.391291,10.401442,-0.748244,0.892924,-0.076039,0.330182,0.433992,0.23825,-0.173133,0.300454,0.074128,0.122872,-0.085384,0.072726,1058.306962,730.4,657.493333,246.613333
1441316833,1.006698,-0.38881,-0.840895,0.193661,1.772008,0.074189,-0.021346,-0.042539,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,4.743777,-0.772384,0.618693,0.115183,0.373566,0.503711,0.255668,-0.20455,0.350316,0.132868,0.173123,-0.085758,0.04573,1063.681279,727.44,653.68,253.44
1441316886,1.002766,-0.447381,-0.802724,0.210332,1.771064,0.025994,-0.061921,-0.027787,192.569641,5.944092,-26.776115,190.499142,4.887847,-0.58027,0.567268,0.179264,0.318079,0.311668,0.289506,-0.190447,0.285485,-0.012325,0.16092,-0.042312,0.057277,1067.779284,805.963636,569.890909,211.461818
1441316947,0.993743,-0.042095,0.548541,0.820846,0.200506,-0.003778,0.022533,0.04901,163.289899,-30.895498,-44.993229,153.093996,8.013097,-0.256767,1.829283,-0.011177,0.599482,0.436936,0.447146,-0.08957,0.388156,0.136365,0.285811,-0.117652,-0.120688,1029.53953,-661.874286,762.285714,173.988571
1441316991,0.975442,0.055327,-0.511214,0.392529,0.653124,-0.116488,0.111915,-0.053622,197.297123,-30.800884,-25.525621,192.303682,5.116247,-1.534542,0.917564,-0.189794,0.150329,0.247019,0.122396,-0.127287,0.290607,0.00089,0.147248,-0.114621,-0.076693,1093.7714197,410.79191679999997,611.9086815999999,-272.2850867
1441317052,0.995556,-0.047915,0.370503,0.845078,0.63588,-0.068703,0.037136,-0.149686,174.962642,-35.269936,-30.545853,168.059153,6.106328,-0.783817,0.308974,0.320576,0.214047,0.257364,0.223595,-0.348404,0.154432,-0.094286,0.219578,0.003363,0.097587,1031.997609,-259.149474,707.957895,246.096842
1441317112,1.013443,-0.043736,-0.932802,0.214601,1.504578,0.034103,-0.357399,0.060025,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,8.120847,-1.002411,0.828687,0.10008,0.221132,0.249287,0.167241,-0.136069,0.299465,0.056594,0.233404,0.021472,0.120266,1053.517527,445.44,496.586667,-284.586667
1441317172,0.94724,-0.062295,-0.903482,0.26136,0.072578,-0.0044,-0.00258,-0.008621,222.614267,-73.211061,-10.403706,209.855925,7.714023,-0.024387,0.96784,-0.2037,0.137977,-0.027795,0.017781,-0.381675,0.062254,-0.014732,0.236174,-0.08508,0.05928,1011.701621,475.648,492.928,-594.133333
1441317236,0.948499,-0.027839,-0.911193,0.241507,0.093618,-0.002725,0.002252,-0.005135,231.464993,-67.378162,-9.157455,221.0632,0.228286,-0.241078,1.044336,-0.220243,0.147181,0.002928,0.027663,-0.326442,0.167452,0.040543,0.221765,-0.101142,0.050643,1014.765695,629.507368,510.265263,-440.32
1441317290,0.946956,-0.091832,-0.897858,0.286576,0.011022,-0.000264,-0.000106,-9.5e-05,239.286726,-73.473093,-9.600943,227.514322,8.075264,0.437304,0.527416,-0.449743,0.207176,-0.239461,0.087195,-0.367313,0.107096,0.085111,0.217811,-0.041895,0.069052,1011.861193,631.764211,524.917895,-589.406316
1441317350,0.963576,-0.37956,-0.105168,0.879395,0.006531,-0.00118,7.4e-05,-4.4e-05,169.930543,-22.625998,-21.04645,167.079578,8.343581,-0.322279,0.759824,0.15094,0.350699,0.051938,0.299105,-0.122845,0.253331,0.095558,0.269634,-0.133383,0.019208,1019.343921,69.136842,621.406316,-586.981053
1441317413,0.956529,-0.1947,-0.526485,0.553615,0.133423,0.040969,-0.035538,0.044701,182.612748,-30.877953,-15.267073,178.675783,3.798113,-0.215583,0.921758,-0.044247,0.318038,-0.023803,0.177244,-0.228935,0.177585,0.025758,0.24184,-0.114227,0.018606,1020.934005,230.922105,724.951579,-615.545263
1441317470,0.999543,0.029859,0.627242,0.737116,0.273132,0.019594,0.005081,0.026046,163.0755,-15.622763,-56.506073,151.866405,5.000934,-0.574988,1.104938,-0.08081,0.422719,0.139262,0.27568,-0.250306,0.18071,0.026478,0.27311,-0.016568,0.11016,1029.378711,-592.555789,802.896842,128.96
1441317530,0.991039,0.011231,0.125204,0.943263,0.425691,0.025158,0.012371,-0.000459,159.226971,-21.152102,-26.612085,154.938265,-3.986242,-0.840441,1.128138,-0.106377,0.287039,0.125253,0.193149,-0.195999,0.295703,0.070109,0.244576,-0.038068,0.085441,1025.044235,29.884444,566.986667,-342.666667
1441317590,0.99122,-0.010388,0.233804,0.889401,0.173891,-0.045414,0.01058,0.007266,159.939628,-13.859629,-36.047098,154.647846,-6.038843,-0.791591,1.069486,0.163393,0.388351,0.169569,0.327856,-0.071638,0.284699,0.100387,0.275954,-0.051744,0.079253,1012.383186,-208.505263,346.223158,-634.812632
1441317650,0.988686,0.036779,0.031432,0.987442,0.003511,0.000426,0.000371,-0.001288,158.368119,-10.730257,-28.64057,155.370481,7.737989,-0.443369,0.993997,0.16804,0.394892,0.115413,0.287867,-0.244177,0.237776,0.01991,0.210474,-0.141072,-0.018335,986.015968,-435.407059,-463.924706,-745.129412
1441317710,0.98746,0.034719,0.031986,0.986329,0.002486,1.8e-05,-0.000604,-2.1e-05,1085.791097,-136.5569,-1067.931265,140.732809,9.313105,-0.498334,1.00908,0.10635,0.374437,0.099466,0.405283,-0.097994,0.217617,0.103396,0.34817,-0.031649,0.083037,1004.06996,-468.822857,92.8,-881.371429
1441317770,0.988383,0.037679,0.032,0.987145,0.004233,0.000753,4.9e-05,-0.001784,1083.603597,-134.504095,-1065.837086,141.749001,9.867363,-0.42054,1.011182,0.11278,0.418348,0.091908,0.440496,-0.103127,0.235274,0.115751,0.358954,-0.039439,0.052932,1005.423862,-518.176,342.96,-670.224
1441317830,0.9872,0.034175,0.031958,0.986089,0.003955,0.000416,0.001208,0.001501,1084.926289,-140.197832,-1066.714434,139.699366,8.719203,-0.474177,1.015505,0.108468,0.383835,0.112994,0.407538,-0.092964,0.228333,0.099827,0.354942,-0.03824,0.061981,1007.789758,-489.973333,148.933333,-759.733333
1441317890,0.987959,0.036574,0.03198,0.986763,0.004215,0.000274,-0.000121,-0.001725,1083.3061,-131.879461,-1064.816382,149.405346,10.566425,-0.451784,1.014606,0.076909,0.387647,0.080878,0.441701,-0.087519,0.213702,0.103117,0.349793,-0.035608,0.077708,1011.624248,-387.890526,393.010526,-707.890526
1441317950,0.988133,0.037491,0.031933,0.986904,0.002006,0.000301,-0.000266,0.000411,1083.266311,-132.379604,-1064.765022,149.027294,11.055044,-0.498796,0.991927,0.094514,0.365614,0.115732,0.385511,-0.101199,0.219159,0.087679,0.354897,-0.05213,0.063041,998.964506,-732.496842,177.498947,-609.818947
1441318010,0.987927,0.036793,0.031946,0.986722,0.0043,0.001151,-0.001753,0.000431,1083.253325,-132.815914,-1064.640812,149.427662,6.394883,-0.606516,0.984365,0.155941,0.382672,0.109314,0.403912,-0.081438,0.246517,0.083222,0.340055,-0.052429,0.065829,1012.231179,-174.433684,384.421053,-890.88
1441318071,0.988117,0.037612,0.031935,0.986884,0.002601,-0.000165,-0.00044,-0.000136,1082.83491,-131.541084,-1064.269397,150.179813,11.065984,-0.447865,1.015687,0.133816,0.418349,0.064936,0.423211,-0.102301,0.210166,0.102422,0.359926,-0.061741,0.074544,1000.648127,-746.172632,246.231579,-556.648421
1441318131,0.988269,0.037202,0.031877,0.987053,0.003281,-0.000257,-0.0007,-0.000429,1085.598754,-131.637472,-1067.839414,144.601187,11.073541,-0.619913,1.005432,0.157668,0.404099,0.075681,0.305453,-0.079317,0.299699,0.021832,0.271883,0.011787,0.058599,1005.753012,-760.471579,356.648421,-540.8
1441318197,0.988228,0.037554,0.031787,0.987002,0.004264,-0.00051,0.000737,0.001495,1085.540838,-131.238787,-1067.804585,144.79171,9.499159,-0.50451,1.023559,0.136963,0.418577,0.078618,0.346085,-0.063321,0.305384,0.038237,0.29992,-0.00728,0.058258,1001.916872,-487.36,268.272,-727.936
1441318257,0.988144,0.03729,0.031833,0.986926,0.003865,-0.000592,-0.000773,-0.000795,1085.679938,-131.482309,-1067.90757,144.845078,10.89107,-0.520189,1.01813,0.123238,0.423978,0.094094,0.321097,-0.062123,0.303826,0.033991,0.297828,-0.008792,0.060257,1012.3984692,-184.88555790000004,531.0315788,-461.4986105000001
1441318310,0.988257,0.037336,0.031848,0.987037,0.005676,-0.001383,0.001508,0.002049,1085.569572,-131.329294,-1067.821385,144.79924,7.975194,-0.44087,1.011233,0.152606,0.458907,0.064601,0.368917,-0.049844,0.292238,0.057594,0.319721,-0.011706,0.063148,1001.860396,-736.555789,287.427368,-583.730526
1441318377,0.988504,0.037561,0.031596,0.987284,0.003369,-0.000405,-0.000729,-0.000548,1091.027648,-118.218792,-1073.854434,152.314478,9.029077,-0.388679,1.001128,0.043706,0.437301,0.23529,0.313981,-0.172195,0.33614,0.07301,0.321719,-0.032529,0.05852,997.069044,-680.151579,98.913684,-636.547368
1441318442,1.002997,0.058453,0.788162,0.616214,0.13158,0.011161,0.009927,-0.009053,1121.723426,-131.279314,-1100.32683,173.987236,6.704425,-0.390254,1.095697,0.041294,0.557583,0.089307,0.311885,-0.1424,0.323026,0.12585,0.279652,-0.017155,0.072622,1023.864381,-389.709474,839.326316,-435.789474
1441318510,1.003449,0.030762,0.822704,0.573489,0.051543,0.000264,-0.000184,0.001241,1117.866686,-132.50741,-1094.858663,182.602516,6.256182,-0.328637,0.939376,0.112987,0.6211,-0.003078,0.352866,-0.091249,0.258294,0.133666,0.31861,-0.026708,0.116789,1022.652727,-271.056842,837.305263,-520.421053
1441318570,1.002594,-0.000467,0.812274,0.584472,0.116654,0.012399,-0.000489,0.000616,1112.516442,-128.379719,-1088.620227,189.9132,8.567429,-0.379454,1.076203,0.064988,0.529841,0.078587,0.331293,-0.110432,0.269584,0.133569,0.309409,-0.026116,0.107451,1024.32165,-256.303158,854.955789,-501.086316
1441318622,0.987296,0.036814,0.0314,0.986109,0.009421,0.00554,-0.002534,0.001429,1085.483587,-125.31068,-1067.940451,148.55121,6.243046,-0.539571,1.015582,0.147607,0.34994,0.102966,0.421518,-0.073575,0.197538,0.090414,0.376774,-0.048166,0.096722,1006.07499,-381.591579,278.534737,-765.945263
1441318704,0.987682,0.037823,0.031396,0.986457,0.006424,-0.001038,0.002413,-0.002668,1083.947011,-124.915909,-1066.385335,148.843142,8.462797,-0.433384,0.98458,0.150343,0.411256,0.037607,0.456178,-0.069135,0.161367,0.108224,0.378133,-0.113917,0.078332,1003.863083,-702.704,346.16,-544.016
1441318742,0.987975,0.037983,0.03142,0.986743,0.005272,0.002686,-0.001123,0.000536,1084.043056,-125.572641,-1066.432843,148.642773,9.55642,-0.435714,1.00153,0.17292,0.37958,0.05375,0.471714,-0.098667,0.179475,0.127319,0.345348,-0.083799,0.092415,1001.534582,-744.248889,261.351111,-590.844444
1441318832,0.98797,0.038478,0.031368,0.986721,0.005092,-0.002732,0.000563,-0.000675,1083.651421,-124.543217,-1066.05331,149.385466,10.672614,-0.403382,1.002411,0.167342,0.418257,0.04258,0.461506,-0.067281,0.175803,0.118868,0.390831,-0.087322,0.093289,1014.407369,-152.185263,526.096842,-747.84
1441318869,0.987701,0.038448,0.031367,0.986453,0.016838,0.008563,-0.007449,0.006093,1084.060257,-125.159748,-1066.491492,148.707823,10.032887,-0.443559,1.002323,0.13457,0.384627,0.057396,0.434604,-0.107865,0.187924,0.122862,0.362935,-0.064173,0.087226,1015.827968,39.073684,557.877895,-835.183158
1441318954,0.988017,0.038994,0.031333,0.986749,0.009022,0.003467,-0.004071,0.003576,1084.114113,-124.901505,-1066.533165,149.014984,11.104738,-0.404789,1.000389,0.152543,0.406211,0.051076,0.439674,-0.092263,0.17903,0.11432,0.367986,-0.077514,0.093563,1006.427854,-771.184,356.608,-536.368
1441318982,0.988246,0.038468,0.031407,0.986997,0.012613,0.005268,-0.005236,0.005233,1084.040126,-124.764027,-1066.463487,149.091429,11.505368,-0.446624,1.009821,0.16971,0.393997,0.058349,0.440916,-0.088364,0.173478,0.126583,0.364464,-0.061364,0.077722,1004.199184,-721.137778,365.12,-519.448889
1441319065,0.98825,0.039278,0.031553,0.986964,0.019349,-0.008523,-0.008433,0.008454,1088.683418,-120.482414,-1071.694547,148.934906,8.787788,-0.560791,0.993024,-0.031043,0.246264,0.154141,0.268535,-0.263454,0.241111,0.126024,0.237924,-0.044632,0.100773,1001.628148,-709.248,269.792,-598.784
1441319102,0.988127,0.039308,0.0315,0.986842,0.035434,0.027282,-0.00576,0.005302,1088.58175,-119.92684,-1071.664039,148.857164,9.03737,-0.495722,1.011486,0.112276,0.382087,0.147595,0.44011,-0.207011,0.239863,0.165638,0.279538,-0.014811,0.102887,1012.275571,-84.210526,582.922105,-711.528421
