,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445454746,1.267743,0.171978,-1.018675,0.02443,2.921125,0.028183,0.043147,0.11957,815.181423,230.941226,20.020721,-781.440437,-7.801111,1.854958,-1.664589,-0.503366,-1.167953,-0.282765,-0.731239,-0.479172,-0.680218,-0.458024,-0.772968,-0.346792,-0.581518,1038.816052,924.672,330.976,-188.512
1445454806,1.004271,0.195399,-0.966311,0.044443,0.532862,-0.021962,-0.013176,-0.005446,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-13.497202,1.559703,-1.777088,-0.830442,-1.181718,-0.432109,-0.90941,-0.680593,-0.824548,-0.536539,-0.943543,-0.468007,-0.711436,1037.800061,208.128,747.648,-54.48
1445454866,1.015994,0.181265,-0.974362,0.058965,0.905917,-0.030461,0.227685,-0.000717,829.903174,237.731631,15.105138,-794.794987,-10.725307,1.763789,-1.751633,-0.78508,-1.366273,-0.436038,-0.878,-0.646761,-0.749934,-0.527252,-0.837101,-0.485176,-0.713009,1033.232167,78.336,485.92,-462.8
1445454926,0.996394,0.070287,-0.252492,-0.955881,0.260019,0.001718,0.003751,-0.000989,887.770271,184.976019,139.40413,-857.014829,-13.356886,1.267547,-1.339868,-0.846105,-1.493832,-0.505482,-1.139378,-0.468323,-0.56194,-0.356488,-1.036271,-0.419637,-0.766914,1017.171849,-72.368,731.376,-602.96
1445454983,1.031694,0.475576,-0.76362,0.01146,1.074007,0.240618,-0.178678,0.034924,831.694685,242.25366,22.026728,-794.490596,-12.019092,1.235523,-1.599985,-0.416684,-1.188356,-0.370492,-0.829532,-0.644921,-0.818724,-0.575064,-0.836243,-0.474501,-0.711037,1062.109738,644.72,403.456,-159.648
1445455043,1.015893,0.153349,-0.588146,0.755124,1.186841,0.043497,0.041781,-0.034965,797.021523,227.339248,39.463314,-762.69606,-7.783086,1.141854,-1.619631,0.095619,-0.932523,-0.076177,-0.586062,-0.476031,-0.474431,-0.343235,-0.620295,-0.297022,-0.466913,1068.470937,654.464,230.368,-734.64
1445455103,1.024329,0.106149,-0.625214,0.727191,1.328448,-0.019505,0.004797,-0.016495,799.81882,244.408869,48.199956,-759.793404,-7.880693,1.716073,-1.509724,0.103506,-0.70015,-0.105602,-0.550468,-0.542757,-0.495083,-0.277061,-0.611195,-0.318832,-0.421742,1113.414305,495.424,337.776,-628.0
1445455163,1.005303,0.241917,-0.517097,0.564073,0.337218,-0.046126,-0.041128,0.052871,802.16892,242.927602,34.507738,-763.348175,-10.068329,2.528004,-1.331657,0.489035,-0.295994,0.135684,-0.441497,-0.33185,-0.461147,-0.124084,-0.420523,-0.241474,-0.48646,1039.476292,703.84,523.584,-387.408
1445455223,0.996202,0.248347,-0.960862,-0.080541,0.043351,-0.005403,0.010618,0.004299,815.469145,250.448862,16.541359,-775.804635,-5.189086,2.738207,-3.940739,-1.163655,-1.292183,-0.432801,-0.808205,-0.792437,-0.870482,-0.80239,-0.738276,-0.475493,-0.744559,1009.0512,631.632,458.64,-633.616
1445455283,1.033869,0.236875,-0.596501,0.625984,0.684501,-0.024651,-0.01265,-0.070996,818.885591,239.416597,30.625812,-782.280752,-11.100171,1.698088,-1.825018,0.12158,-0.555481,-0.230402,-0.883334,-0.465269,-0.380033,-0.341723,-0.602138,-0.206964,-0.44145,1035.686335,666.848,394.032,-554.464
1445455343,1.008954,0.205006,-0.904845,-0.128812,0.831514,0.046069,0.005147,-0.045376,837.980788,265.406342,31.029474,-794.012235,-12.151219,1.603446,-2.406496,-0.965377,-1.815624,-0.90155,-1.089182,-0.68861,-0.610355,-0.311629,-0.611092,-0.398524,-0.781615,1040.983329,594.656,432.256,-327.808
1445455403,1.057389,0.211716,-0.799554,-0.196287,1.581348,-0.078671,0.143052,0.034587,845.803274,224.131045,71.108067,-809.444846,-10.916902,1.092934,-2.240896,-0.595548,-1.380259,-0.518836,-0.962959,-0.627264,-0.794342,-0.549649,-0.73768,-0.419719,-0.702536,1040.589533,547.12,419.872,-263.12
1445455463,1.000213,0.073862,-0.252103,-0.950627,0.39292,-0.020312,0.016261,0.101115,900.268503,157.051243,176.211235,-868.06786,-9.954937,0.857904,-2.278023,-0.377834,-1.389938,-0.208299,-1.080324,-0.789141,-1.007693,-0.859754,-0.824677,-0.622697,-0.710243,1016.341761,278.032,403.52,-655.136
1445455523,1.071296,0.262904,-0.965389,0.024016,1.623067,-0.005567,0.157361,0.073878,818.75581,248.778179,22.573441,-779.576492,-7.571754,1.348753,-1.877098,-0.750518,-1.422553,-0.535836,-0.904846,-0.582874,-0.800478,-0.488082,-0.725937,-0.419701,-0.65932,1032.662959,874.112,422.016,-182.688
1445455583,0.996456,0.155555,-0.983045,-0.002436,0.075871,-0.003125,0.005888,0.001124,824.4543,255.105592,28.335242,-783.476226,-8.701399,1.386402,-2.471113,-1.089855,-1.477772,-0.589356,-0.928399,-0.838116,-1.109315,-0.595894,-0.744946,-0.283775,-0.590416,1005.903437,312.256,288.288,-813.12
1445455643,0.996466,0.048178,-0.260821,-0.956617,0.109954,-0.004542,0.001263,0.009838,890.576682,165.675817,160.34491,-860.086356,-3.570798,0.942947,-2.447023,-1.041489,-1.641994,-0.533391,-1.416513,-0.898444,-1.145555,-0.814172,-0.794794,-0.603583,-0.699366,1014.220631,-242.848,592.528,-783.76
1445455703,1.00247,-0.248936,-0.540606,-0.475944,0.461373,-0.001637,0.159763,-0.049125,857.852802,207.297425,101.229364,-823.826849,-11.607023,-0.284876,-2.247215,-0.869484,-1.627093,-0.456472,-1.008995,-0.821954,-0.847685,-0.61433,-0.819894,-0.526388,-0.68864,1021.975823,582.8,551.04,-81.856
1445455763,0.997523,-0.164111,-0.981468,-0.027863,0.132961,0.000129,0.014357,-0.003478,846.871807,238.266918,24.068771,-812.256799,-7.713269,-0.798635,-2.412083,-0.862211,-1.437428,-0.828469,-1.15663,-0.694005,-0.596607,-0.378625,-0.759043,-0.491342,-0.729971,1030.049729,246.752,737.584,-552.688
1445455823,1.000189,-0.189754,-0.975237,-0.055579,0.080438,0.001489,0.001894,0.001575,844.522831,232.369975,24.100414,-811.553705,-0.456769,-1.075826,-1.934402,-0.797708,-1.21571,-0.692683,-1.112385,-0.703999,-0.76307,-0.409731,-0.821358,-0.492171,-0.693602,1023.915277,196.304,859.984,-464.96
1445455883,1.000758,-0.249414,-0.903368,-0.108533,0.16443,0.045905,0.014288,-0.017266,854.48558,229.396234,13.894151,-822.875652,-13.765362,0.852522,-2.256723,-0.150522,-1.309163,-0.516912,-1.198945,-0.86937,-1.071808,-0.715599,-0.834497,-0.442178,-0.615174,1031.97997,371.264,665.968,-194.432
1445455943,1.017904,0.295376,0.837564,0.100014,0.761983,-0.054446,-0.197087,-0.093689,840.532949,250.387774,70.736707,-799.119763,-19.401031,1.038723,-1.702665,-0.222316,-1.399923,-0.448177,-0.883292,-0.451562,-0.799951,-0.56311,-0.763365,-0.472924,-0.609404,1032.56175,9.504,668.368,-385.488
1445456003,1.01638,0.274101,0.843826,-0.114059,0.583491,-0.030109,-0.137043,0.004913,842.015132,232.78023,88.510815,-803.320701,-17.190399,0.549941,-1.746982,-0.196354,-1.725603,-0.569861,-0.818726,-0.529843,-0.948675,-0.712951,-0.867962,-0.535567,-0.665582,1037.240772,389.184,640.16,-261.664
1445456063,0.994523,0.044769,-0.38309,-0.913185,0.188248,0.003233,-0.005175,-0.004142,866.856639,189.973345,131.744434,-834.866285,-3.932664,1.858118,-1.691075,-0.406066,-1.626818,-0.380588,-0.955234,-0.588908,-0.673843,-0.594884,-0.829426,-0.61234,-0.796576,1015.367653,-372.784,468.304,-807.008
1445456127,0.994943,0.042445,-0.374699,-0.919802,0.084913,0.001005,0.003493,0.000691,881.251235,174.312697,140.407683,-852.35125,-0.051559,1.937161,-1.985977,-0.311625,-1.635449,-0.483126,-1.001342,-0.627904,-0.882572,-0.56734,-0.827896,-0.661565,-0.750528,1015.492582,-344.56,566.576,-768.512
1445456178,1.007714,-0.281222,-0.482608,-0.559788,1.33377,0.061127,0.079496,-0.002463,832.901086,226.553678,56.415594,-798.569394,-20.011241,1.891474,-2.071026,-0.517897,-1.620126,-0.485819,-0.848724,-0.474855,-0.784728,-0.513025,-0.783747,-0.528641,-0.669387,1046.080024,-50.544,952.368,364.688
1445456238,0.999488,-0.339321,-0.079128,-0.933065,0.099007,0.006756,-1.1e-05,0.025492,848.625129,220.829671,69.637568,-816.408244,-16.284761,2.156667,-1.802985,-0.612395,-1.737431,-0.435955,-1.085452,-0.707992,-0.856721,-0.600418,-0.712465,-0.57956,-0.726952,1017.388291,-162.608,466.576,-204.864
1445456298,0.998067,-0.254413,-0.205264,-0.94281,0.024992,-0.001379,-0.000122,-0.004574,851.674869,223.273619,66.54231,-819.188338,-14.4804,2.585947,-2.048151,-0.200279,-1.589913,-0.911179,-1.218814,-0.754951,-0.948377,-0.545542,-0.76933,-0.52255,-0.616791,1008.915806,-365.072,384.576,-594.208
1445456358,0.998124,-0.308241,-0.21033,-0.924692,0.125084,0.001043,-0.00382,0.001032,844.23293,211.404804,60.063717,-815.120371,-14.828147,1.75422,-1.933854,-0.162638,-1.583833,-1.026175,-1.46065,-0.868116,-0.956214,-0.542992,-0.649396,-0.385247,-0.444386,1014.311644,-208.784,120.496,-84.8
1445456418,0.998341,-0.35629,-0.180425,-0.910479,0.091044,-0.007376,-0.005348,-0.001131,840.71548,205.541922,73.563002,-811.121651,-11.428728,1.814359,-2.024019,-0.00957,-1.468349,-1.035037,-1.456145,-0.75915,-0.918237,-0.567335,-0.660278,-0.534547,-0.574987,1009.164235,-284.304,-59.216,-77.024
1445456478,1.001104,-0.681748,0.015481,-0.732092,0.032208,0.006752,-0.000946,0.001166,831.049371,207.022969,66.929053,-802.062138,-10.089547,1.796391,-2.273399,-0.237841,-1.658406,-0.792558,-1.278775,-0.964677,-0.811545,-0.579592,-0.575309,-0.542652,-0.773209,1005.526452,-204.576,186.96,-189.952
1445456538,1.001393,-0.296087,-0.236986,-0.755814,0.562311,0.019784,0.070801,0.011139,854.110441,186.008137,117.175455,-823.746131,-10.231219,1.696173,-2.439017,-0.323076,-1.403539,-0.854877,-1.13191,-0.663723,-0.87154,-0.644024,-0.873105,-0.586235,-0.683701,1009.950225,-278.32,287.92,-649.184
1445456598,0.999967,-0.679407,-0.084395,-0.724818,0.048255,0.005982,-0.001226,-0.003417,831.864383,207.570562,62.764101,-803.100002,-1.773443,1.435951,-1.854567,-0.632905,-1.306192,-0.250308,-0.966943,-0.695318,-0.90882,-0.666077,-0.823782,-0.628112,-0.757226,1014.703905,-562.96,549.408,-327.232
1445457386,0.992335,0.110208,-0.636996,-0.748177,0.13635,-0.00289,-0.000837,0.000731,875.251235,202.932071,128.903416,-841.116605,-5.26396,1.840365,-1.615061,-0.413885,-0.903535,-0.391876,-0.947506,-0.527235,-1.119689,-0.795017,-0.975607,-0.669826,-0.858699,1019.538608,-36.96,785.68,-646.336
1445457447,0.995757,0.78094,-0.005058,-0.617754,0.007186,0.000186,0.001326,0.001864,876.787382,275.767083,61.388749,-830.023427,-10.352096,2.452192,-2.428206,-0.442315,-0.843481,-0.39696,-0.733899,-0.576319,-0.953319,-0.796809,-0.995824,-0.734912,-0.745794,997.268328,-936.032,187.488,-274.544
1445457506,0.995647,0.782733,-0.004691,-0.615316,0.004904,-1e-05,2e-06,5.8e-05,876.826177,275.82905,61.365896,-830.045518,-2.193762,2.279585,-2.356622,-0.485928,-0.817757,-0.350618,-0.691196,-0.577657,-0.950006,-0.811834,-0.996336,-0.745915,-0.751471,998.956023,-939.856,240.72,-232.544
1445457566,0.99574,0.782474,-0.003281,-0.615805,0.005552,-6.2e-05,0.000107,-0.000149,876.848552,275.787959,61.511144,-830.07207,-0.838275,1.800525,-2.074009,-0.383618,-0.927865,-0.346812,-0.656732,-0.620015,-0.935359,-0.787747,-0.983524,-0.677546,-0.804893,998.520284,-941.84,240.8,-222.4
1445457626,1.024749,-0.23727,0.965644,-0.015078,0.89111,-0.018908,0.051459,0.03141,813.231673,235.562358,89.69719,-773.118004,-11.106395,1.188163,-1.65675,-0.256798,-1.526883,-0.304636,-0.925641,-0.568694,-0.941377,-0.654068,-0.73675,-0.526452,-0.726915,1016.524835,654.656,338.592,-131.76
1445457686,0.996074,0.227108,0.06307,0.96778,0.004251,-0.000568,-0.001308,-0.000422,795.124135,249.289075,33.36553,-754.29631,-0.179502,1.745526,-1.546824,-0.51742,-1.299882,-0.114901,-0.953264,-0.748926,-0.927485,-0.702074,-0.868404,-0.667338,-0.814177,971.723347,240.96,-882.944,324.608
