,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442359728,1.010601,0.024757,0.004393,-1.010287,0.00341,-0.000231,0.000439,-0.000673,346.242322,190.913999,-80.254181,-277.477187,1003.242714,761.68,94.832,-645.232,1.575031749363999,-0.2509904992462963
1442359788,1.026991,-0.084734,-0.684592,-0.203308,0.9713,-0.006302,-0.060188,0.023727,324.598531,150.303803,-55.526894,-281.29285,997.441005,-707.696,178.704,-562.896,9.063312367746654,-0.09877406564164289
1442359848,1.012593,-0.025608,-0.114901,-0.877029,0.635775,0.067214,0.016201,0.074624,331.176568,129.585485,-55.788824,-299.384624,1011.458166,-71.431111,301.937778,-698.062222,12.020227232312777,0.1897740144200379
1442359908,1.008727,0.026607,0.002622,-1.008371,0.003043,-0.000249,-0.000311,0.000295,330.224995,127.933249,-57.504684,-298.954307,1025.837506,117.616,945.968,-377.072,2.473668415961367,-0.5670689739828941
1442359968,1.016086,0.079362,-0.371613,-0.928207,0.171116,-0.014628,0.006416,0.004403,350.621443,184.333335,-47.326519,-294.067582,1014.512049,10.432,708.16,-721.056,13.012773867711617,-0.3403479060469943
1442360028,1.011242,0.043704,-0.347483,-0.940938,0.280398,-0.000267,0.004872,-0.008356,348.419881,176.096739,-55.313203,-295.210327,1008.205462,186.144,153.6,-855.104,3.3283044139423787,-1.501545885991224
1442360088,1.008686,0.178912,-0.54495,-0.825813,0.109902,-0.004792,0.015074,0.02158,337.811121,167.524038,-59.289519,-287.258415,1014.676251,-370.768,630.736,-698.8,6.387614505543762,-0.07396744616832837
1442360148,1.013519,0.215975,-0.450985,-0.871672,0.164454,-0.00953,0.009893,-0.003451,341.269091,173.456426,-54.07973,-288.856911,1033.990183,268.768,532.112,-814.72,5.6390796811682415,-0.3234482906740468
1442360208,1.011897,0.298648,-0.523589,-0.8055,0.222955,-0.010316,0.0041,-0.001262,336.35776,172.533828,-51.074738,-284.169262,1016.041395,270.944,782.56,-469.984,5.181283124949878,-1.0811865163945984
1442360268,1.015253,0.028017,0.007142,-1.014821,0.003249,-0.000992,-0.000515,-0.00054,337.169641,156.477879,-45.426216,-295.177953,1013.993534,245.904,504.288,-818.352,12.6141614461226,-0.425900119863586
1442360328,1.019119,0.019992,-0.000467,-1.009111,0.182963,0.004916,-0.003292,-0.011127,346.500022,163.94046,-35.447991,-302.492694,1004.115921,-65.04,137.552,-860.816,5.7915354593632085,-1.1164740695761666
1442360388,0.990659,-0.798082,-0.533314,-0.215317,0.082919,0.014225,-0.000585,0.00709,363.508481,119.855891,-60.03842,-337.707559,1018.617833,588.304,813.776,-167.12,2.1178674088179954,0.012570707836942578
1442360448,1.009324,0.018888,0.005777,-1.009129,0.003403,4e-05,0.000815,-0.000866,215.499593,53.687272,-123.394497,-168.314388,1023.182211,745.408,662.928,-92.752,15.124360836005742,0.2089933670642666
1442360508,1.008636,0.018838,0.005486,-1.008444,0.002975,-5.8e-05,-3.9e-05,-0.000208,217.386843,52.633713,-125.022174,-169.864326,1009.758343,815.76,470.496,-359.584,5.68116264291358,-0.7034761334247845
1442360568,1.013805,0.569532,0.381823,-0.158009,0.621041,-0.029117,-0.080372,-0.020566,618.894251,203.244094,-356.593656,-431.097495,1037.221153,246.288,483.712,-179.664,5.913841872634867,-0.581909222921012
1442360628,0.988691,-0.529785,-0.82628,0.073443,0.1373,0.001044,0.00191,-0.000649,335.347638,160.305973,-16.853796,-294.062747,1006.665511,-833.536,370.496,-383.776,3.0981154656212055,-1.2853181795125588
1442360688,0.990658,-0.508783,-0.839295,-0.042413,0.280315,0.013591,0.026082,0.003519,328.243683,158.846698,-7.528213,-287.130181,1032.874086,-237.952,927.488,-66.272,5.42630012398418,-1.221421575942996
1442360748,0.989845,-0.424386,-0.878968,0.110701,0.257993,0.01087,0.006607,-0.004013,328.661654,158.892819,-1.623872,-287.64017,1060.098323,-280.976,687.04,500.144,10.485736620892052,0.09331087723818184
1442360808,0.986667,-0.603948,-0.76353,0.159055,0.062789,-0.009924,-0.008775,0.003167,323.300759,151.520739,1.886427,-285.582138,1011.506117,-114.656,633.168,-776.368,2.5541521812675563,-0.715956365762336
1442360868,0.987116,-0.435912,-0.862168,0.19599,0.118224,0.00479,0.002176,0.009753,317.325838,158.604573,4.605042,-274.803214,1007.044766,288.144,132.384,-301.36,1.946504553402152,-0.4184488913498555
1442360928,0.991564,-0.454316,-0.86036,-0.065202,0.35674,-0.033845,-0.018794,0.006533,338.137262,160.611187,4.516422,-297.497076,1025.970413,5.568,465.088,-98.144,8.497474736411464,0.15833710975155235
1442360988,0.994801,-0.488641,-0.705705,-0.486371,0.085233,-0.012685,0.0112,0.01339,327.723465,122.93499,-4.73582,-303.71322,1023.332163,593.28,830.752,-5.92,3.6358790179967824,0.02787545765152528
1442361048,1.023127,-0.027551,-0.344172,-0.913612,0.698929,-0.040328,0.048919,0.02343,347.578028,151.414794,-21.98304,-309.903298,1023.798888,-475.936,716.704,-310.72,10.019701509368124,-1.5764343291364644
1442361084,1.011931,0.125831,-0.407535,-0.848866,0.467361,-0.054688,0.039674,0.057288,341.844256,123.533232,-43.762088,-314.312407,999.829789,-202.08,10.88,-901.264,16.411599825150148,0.17470937161305566
1442361144,1.017334,0.019785,0.011711,-1.017072,0.003467,-6.1e-05,-0.000666,-0.000605,330.376515,115.285759,-27.57874,-307.656908,1006.107825,55.376,194.688,-985.36,6.496102807577769,-0.14625229751072394
1442361204,1.033598,0.136177,-0.191376,-0.950222,0.845983,-0.066151,0.085457,0.170875,349.861817,136.818122,-59.887374,-315.292443,1018.707435,-363.52,479.2,-673.2,11.954724808145764,-1.140395626220815
1442361297,1.025016,0.225139,-0.245063,-0.931175,0.240874,-0.029004,-0.005426,0.006575,333.888887,142.626291,-66.021995,-294.497898,1011.450199,-350.608,412.64,-853.2,-1.7806794639579996e-15,-1.4137820543546268e-16
1442361357,1.017174,0.011278,0.002287,-1.017107,0.003738,-0.000222,-0.000269,-0.000737,479.23927,108.584144,-110.421975,-453.525435,1011.500693,-315.296,401.968,-869.504,3.735240161322507,-1.8134117405272105
1442361417,1.015304,0.010799,0.001568,-1.015244,0.003735,0.000109,0.000137,-0.000615,478.830133,108.162546,-110.346016,-453.212631,1011.734933,-297.52,450.64,-847.808,3.6046621966856573,-2.359882376226952
1442361477,1.013946,0.010768,0.001115,-1.013887,0.003336,4.2e-05,-0.000133,0.000263,478.870022,108.230854,-110.548138,-453.189086,1012.770386,-313.312,452.752,-849.536,4.0501596626321685,-1.3588893561151343
1442361537,1.014513,0.0106,0.001067,-1.014455,0.004073,-0.000285,-8.1e-05,0.000462,478.618243,108.190392,-110.4796,-452.949437,1010.516919,-318.928,317.504,-903.04,0.14968511531298206,-3.371173397217711
1442361597,1.019864,0.020628,-0.028058,-1.008211,0.220263,0.017544,-0.008287,-0.015765,427.134626,123.64679,-84.385255,-398.24485,1021.439882,644.096,589.328,-458.464,12.367879627846081,-1.3444086396661392
1442361657,1.007745,-0.045649,-0.129872,-0.998293,0.004679,-0.000685,0.001886,0.001017,369.325865,140.236149,-54.338824,-337.315291,1019.527785,488.336,522.352,-275.488,10.418716216649507,-1.2497097555381875
1442361717,1.011953,-0.087612,-0.341208,-0.901404,0.332668,-0.041043,-0.017046,0.003787,356.498078,121.395657,-61.22802,-329.079794,1014.998216,-243.552,622.624,-620.208,11.53439263823043,0.041908127520621404
1442361777,1.013685,-0.126205,0.014746,-1.005688,0.003257,2.2e-05,0.000625,0.000638,358.53151,115.303376,-48.431209,-336.010469,1053.2572696,47.15199999999997,259.42240000000004,-535.0255999999999,-7.793091584515775,-0.9730774042060573
1442361837,1.008468,-0.126815,0.013529,-1.00037,0.003074,-1.5e-05,0.000203,-0.000559,358.528153,115.232022,-48.510661,-336.02014,1053.2572696,47.15199999999997,259.4224,-535.0255999999999,-7.198654374557031,-0.9453150240095699
1442361897,1.008605,-0.127152,0.013569,-1.000465,0.003315,-0.000122,-0.000102,0.001457,358.288613,115.085616,-48.498219,-335.816439,1158.238848,837.776,253.952,-207.216,-8.414294899333877,-0.9621607153109589
1442361957,1.008346,-0.127289,0.013373,-1.000189,0.003247,-2.8e-05,-0.000191,0.000582,358.543321,115.142394,-48.486214,-336.070592,1158.238848,837.776,253.952,-207.216,-6.0311730456355575,-0.7525643872345774
1442362017,1.010713,-0.127049,0.013742,-1.0026,0.003323,-0.000266,-0.000171,0.000704,358.340595,115.049721,-48.43863,-335.892747,1158.238848,837.776,253.952,-207.216,-8.162247865514278,-0.9715228892075727
1442362077,1.013662,-0.068221,-0.168533,-0.944651,0.16136,0.032931,0.008807,-0.041914,361.918918,128.205174,-66.089441,-331.157168,1158.238848,837.776,253.952,-207.216,11.103441342323134,-0.6033810906441006
1442362137,1.016608,0.059425,-0.672867,-0.750998,0.183706,0.003639,0.010873,-0.000999,360.900466,141.958869,-86.411066,-320.326952,1003.92495,-705.856,480.576,-519.088,10.112805848799765,-1.4814679781215432
1442362197,1.015021,0.062362,-0.495726,-0.874818,0.206459,-0.006891,0.00335,-0.001136,372.353013,143.692031,-80.779788,-333.818947,1004.916516,-607.264,496.928,-555.392,15.949519389825017,-0.3023474081936712
1442362257,1.011313,0.019725,-0.210085,-0.961347,0.16132,-0.022641,-7e-06,-0.014348,418.075566,148.687246,-66.615921,-384.629456,1012.084907,-214.608,490.8,-687.792,14.322179060423045,-0.9202638968263733
1442362317,1.013104,0.016466,-0.005061,-1.012956,0.003067,-3.1e-05,3.1e-05,-0.000397,441.435899,151.876638,-60.815698,-409.999185,1023.440488,-150.512,415.792,-135.28,4.1639547277518085,-1.430384050193318
1442362377,1.019855,-0.023779,-0.031302,-0.990234,0.258214,0.016123,-0.019772,0.078712,387.568933,125.759782,-50.624437,-362.76238,1024.51618,25.488,481.072,-755.472,11.352741654493274,-1.2508708975742093
1442362437,1.009249,-0.13204,0.002562,-1.000569,0.003315,-0.000165,0.000269,-0.000591,353.306172,106.748301,-40.163824,-334.388427,1008.410795,-235.376,389.12,-899.968,-0.04129495615500498,-0.27332668853622033
1442362497,1.00755,-0.131979,0.002054,-0.998864,0.003527,2.2e-05,-0.000299,0.000543,353.386436,106.68826,-40.106199,-334.499422,1025.490482,-426.64,397.664,-706.736,1.3696081807999732,-0.5972036819066979
1442362557,1.006909,-0.132208,0.002009,-0.998169,0.005875,0.000103,-0.0011,-8.7e-05,353.255001,106.672814,-40.154874,-334.359627,1004.493928,-184.544,265.824,-946.432,8.426855196617588,-0.8738406997150269
1442362617,1.007459,-0.131903,0.00198,-0.998777,0.004524,-0.000196,-1.4e-05,0.001462,353.222502,106.643446,-40.190016,-334.330407,1005.017743,-219.696,272.144,-941.376,11.875755365499925,-0.038216607404129514
1442362677,1.00731,-0.1321,0.002108,-0.998586,0.005993,0.000144,-0.000103,0.00092,353.260849,106.659109,-40.145925,-334.371189,1005.816308,-217.2,273.52,-942.848,11.610822522438756,-0.6107452956135769
1442362737,1.007602,-0.131844,0.001908,-0.998909,0.006418,-9.5e-05,-0.000258,0.000335,353.238881,106.670421,-40.163824,-334.342179,1004.615605,-343.92,300.432,-834.048,12.115574439557077,-0.6030173419625859
1442362797,1.007477,-0.131808,0.001924,-0.998813,0.003883,-1e-05,-0.000172,0.000443,353.172453,106.642358,-40.163605,-334.281005,1004.861023,-181.6,287.104,-944.624,7.244044330740101,-0.3095218119413456
1442362857,1.007819,-0.131981,0.002023,-0.999123,0.005893,-1.4e-05,0.000188,0.00071,353.281353,106.662589,-40.055122,-334.402722,1004.944198,-170.656,272.304,-949.312,8.257710306859986,-0.5113777304253043
1442362917,1.00707,-0.132252,0.001707,-0.998327,0.006233,0.000147,0.000485,0.000557,353.242171,106.667375,-40.120605,-334.351849,1007.720352,-207.024,326.352,-929.456,9.57285842653695,-0.6832832805382933
1442362977,1.007856,-0.131999,0.001946,-0.999166,0.00406,3.6e-05,-4.5e-05,0.000456,353.238491,106.705881,-40.097249,-334.338605,1006.725648,-211.648,337.248,-924.496,5.205020146309805,-0.31574397800853865
1442363037,1.007228,-0.131982,0.001748,-0.998451,0.01364,0.000176,0.000174,0.000189,353.250569,106.705228,-40.108382,-334.350167,1004.300562,-197.376,225.376,-956.768,9.152833683654485,-2.9014464394488035
1442363097,1.007157,-0.131729,0.001574,-0.998502,0.003418,-7e-05,-0.000227,-9.3e-05,353.260266,106.771361,-40.141559,-334.335453,1004.550775,-759.648,-239.92,-566.4,-0.9450925101789629,-0.6262385917593973
1442363157,1.007349,-0.131512,0.001626,-0.998725,0.003658,-0.000146,-0.000278,0.001465,353.218963,106.65193,-40.09594,-334.335242,986.66685,-781.696,-236.56,-553.408,-1.606227283463606,-0.3675609672263486
1442363217,1.007568,-0.131939,0.001774,-0.998875,0.005348,1e-05,7.6e-05,0.000161,353.128187,106.618864,-40.109473,-334.248212,993.896592,-624.24,-96.512,-639.52,13.143313840497603,-0.06999462211716888
1442363277,1.00825,-0.13219,0.001691,-0.999538,0.003629,0.000135,-0.000223,0.000763,353.206251,106.701312,-40.071275,-334.308964,1007.393769,-215.104,371.04,-910.48,2.509516224773979,-0.1499269806501975
1442363337,1.009273,-0.131839,0.001937,-1.000576,0.009372,-9.4e-05,0.00017,0.000877,353.220531,106.70153,-40.09725,-334.320947,1004.901141,-213.136,281.888,-938.912,8.43381625506248,-1.8851748958528354
1442363397,1.009086,0.119223,-0.772942,-0.578115,0.383176,0.051855,-0.006218,-0.011826,342.471596,139.717963,-85.800987,-300.415321,1007.476427,-573.792,474.496,-600.384,16.010532103579035,-0.8048447951404815
1442363457,1.002723,0.052724,-0.838201,-0.527819,0.210554,-0.007427,0.009481,-0.001099,343.780562,139.836742,-87.373004,-301.594224,997.928586,-608.0,157.296,-767.728,14.792062553155388,-0.3813047496714063
1442363517,1.002144,0.058153,-0.834781,-0.541978,0.187083,0.003606,0.015722,0.002198,352.60236,139.995547,-83.292134,-312.270351,997.806974,-586.176,204.416,-778.416,10.479637031616413,-0.45469072883408085
1442363577,1.012577,0.018154,-0.005248,-1.012365,0.009972,0.000412,0.002828,-0.004665,399.243072,149.437768,-54.564083,-366.174006,1005.358837,-208.928,394.384,-897.408,17.633254555265314,-0.6694085757411035
1442363637,1.009357,0.017913,-0.00593,-1.009178,0.004075,-0.000184,0.000118,-0.000652,398.729284,149.538272,-54.39121,-365.600531,1006.906358,-235.712,323.984,-915.6,2.3271549215914904,-3.067082503449584
1442363697,1.013882,0.018162,-0.005708,-1.013702,0.003744,-0.000124,-0.000188,0.002154,398.859986,149.63856,-54.291022,-365.716782,1015.390453,-192.656,240.64,-948.032,7.220452505854838,-0.9257285420685499
1442363757,1.009084,0.017652,-0.006007,-1.008911,0.003061,4.8e-05,6.9e-05,0.000426,398.563863,149.594398,-54.386408,-365.397881,1007.842784,-296.272,215.632,-937.36,6.556481626598425,-1.3000292543211476
1442363817,1.00915,0.01759,-0.006502,-1.008954,0.003421,-9e-05,-0.000257,0.000932,398.751614,149.6279,-54.443596,-365.580351,998.911415,-531.84,1.392,-720.192,7.752252502374539,-1.3788896548363125
1442363877,1.009195,0.017795,-0.005805,-1.00902,0.003724,-1.5e-05,-0.000201,0.001149,400.204925,149.744938,-55.684707,-366.93121,1007.725004,-269.376,239.664,-940.288,6.030150867479008,-1.944492574791328
1442363937,1.008827,0.017801,-0.005999,-1.008651,0.003037,6.9e-05,-0.000381,-2e-05,400.26801,149.775612,-55.618569,-366.997429,1010.9388,-294.912,288.672,-922.8,-4.619362072941645,-1.4170713954742769
1442363997,1.008221,0.017515,-0.005985,-1.00805,0.003346,-0.000236,-0.000329,0.000674,400.320318,149.768215,-55.640833,-367.054189,1009.587575,-307.312,277.984,-919.76,8.025466876860945,-1.5206571689884758
1442364057,1.008612,0.017731,-0.005979,-1.008422,0.003366,9.5e-05,-0.000105,0.000546,400.202059,149.739282,-55.642362,-366.936677,994.301956,-135.984,-33.824,-845.568,8.078622324002142,-1.2323279349522804
1442364117,1.008333,0.017594,-0.006156,-1.008159,0.003013,-8.8e-05,5.7e-05,2e-06,400.457475,149.841527,-55.801266,-367.149416,1008.135894,-259.936,264.448,-937.104,2.055348318319796,-1.4688221318713544
1442364177,1.009745,0.017854,-0.005823,-1.009569,0.003422,-0.000269,-2.9e-05,0.000502,400.484862,149.902221,-55.769616,-367.159296,1010.555051,-289.168,264.16,-930.832,3.9880149959421662,-1.8273767677493948
1442364237,1.0084,0.017633,-0.005978,-1.008227,0.003368,2.1e-05,-0.000322,0.000571,400.522695,149.884383,-55.749534,-367.21101,1008.537262,-307.104,259.04,-924.416,4.197362415456349,-1.9486787808450705
1442364297,1.012742,0.018034,-0.005617,-1.012564,0.003974,-0.000428,-0.000307,0.002136,400.899117,150.049063,-55.749753,-367.554296,1030.324979,-335.168,303.68,-910.56,1.8206493011717786,-1.257309798305806
1442364357,1.011392,0.017986,-0.005515,-1.011215,0.003421,-0.000306,-7e-06,0.000915,399.868156,149.365979,-55.84623,-366.693665,1008.325674,-392.0,316.256,-847.392,14.880840877240681,-0.5539361962727593
1442364417,1.009081,0.017563,-0.005604,-1.008912,0.002999,-4.5e-05,9.6e-05,-0.000258,400.423953,149.709478,-55.736875,-367.176535,995.90807,-980.112,27.536,-62.256,-3.7904785501433276,-1.5744058770422455
1442364477,1.009092,0.017698,-0.005631,-1.008919,0.003428,-0.000304,-0.000248,0.001483,400.241004,149.592223,-55.790788,-367.016559,1009.854561,-413.76,560.896,-577.568,-2.08019058613659,-1.5846465857567855
1442364537,1.009227,0.017845,-0.005725,-1.009052,0.002912,2.3e-05,-6e-06,0.000529,400.443801,149.662489,-55.805849,-367.206806,1010.440524,-327.216,278.56,-914.448,-5.968955311135634,-1.5374836855802134
1442364597,1.00897,0.017637,-0.005897,-1.008797,0.003381,0.000157,-0.000295,0.000553,400.451207,149.688812,-55.762849,-367.2108,1010.243209,-348.736,250.544,-913.808,3.595704371081579,-1.4377665171100227
1442364657,1.011465,0.0172,-0.004758,-1.011236,0.009353,-0.000279,-5.3e-05,0.007182,402.632741,148.404875,-58.83136,-369.618216,1004.703353,-260.832,134.288,-634.048,9.30457111126355,-0.9268028362084202
1442364717,1.009317,0.015676,-0.00418,-1.009185,0.003239,7.1e-05,-0.000344,0.000606,403.462163,146.568163,-61.795753,-370.743092,1006.238043,-496.944,366.704,-612.32,1.1950556032320612,-1.23276585126745
1442364793,1.017158,0.04929,-0.163166,-0.975405,0.147383,-0.025956,-0.002202,0.004124,392.40007,142.805762,-68.931382,-358.696975,1002.650504,-461.504,318.56,-637.568,-1.7806794639579996e-15,-1.4137820543546268e-16
1442364853,1.030482,0.017928,0.00021,-1.030324,0.006276,-0.000122,-0.000473,0.004237,408.992697,98.206489,-91.971622,-386.225431,1007.773,-135.504,480.336,-874.208,-1.7806794639579996e-15,-1.4137820543546268e-16
1442364913,1.015048,0.016291,-0.002176,-1.014914,0.003218,-0.000384,0.000485,-0.000552,409.522316,98.241949,-91.968348,-386.778516,1010.893464,-251.76,541.424,-814.448,-1.980365693213748,-1.1703308117234168
1442364973,1.010476,0.015779,-0.00319,-1.010346,0.003426,0.000165,-0.000217,-0.000817,408.601494,97.743123,-92.107826,-385.896652,1012.37668,-252.512,464.88,-858.192,-1.7806794639579996e-15,-1.4137820543546268e-16
1442365033,1.017083,0.016384,-0.002998,-1.016945,0.003746,-5.7e-05,-0.000188,0.001453,408.140552,97.499258,-92.248614,-385.436485,1007.56871,-203.136,401.6,-901.216,-2.742986035748332,-1.2947846397054195
1442365093,1.011596,0.01596,-0.003245,-1.011463,0.003579,-0.000186,0.00013,-0.000816,408.759371,97.812737,-92.099095,-386.048429,1000.531787,-554.752,198.08,-693.008,5.904155265421902,-1.4041481398105962
1442365153,1.008968,0.015571,-0.003526,-1.00884,0.003024,-0.000218,0.000301,4e-05,408.822739,97.73812,-92.139912,-386.124738,1008.051184,-226.592,423.904,-886.0,-7.474142659893769,-1.542132257451782
1442365213,1.010953,0.015955,-0.00326,-1.01082,0.003627,-8.9e-05,-0.000148,0.001601,408.729506,97.848632,-92.09844,-386.007857,1007.276548,-227.376,344.064,-916.384,2.834576555463633,-1.6325843825908803
1442365273,1.009255,0.01571,-0.003712,-1.009124,0.003576,-0.000372,0.000231,0.000753,408.732791,97.829053,-92.090146,-386.018368,1001.813766,-684.192,193.072,-599.152,4.5168032281895165,-1.7282956183510119
1442365333,1.015689,0.016362,-0.003041,-1.015551,0.00375,-0.000155,-0.000261,0.001659,408.672638,97.832968,-92.045181,-385.964132,1028.386259,-188.432,965.568,0.128,14.882701230695243,-0.7094317186991769
1442365393,1.028832,0.07378,-0.067477,-0.977956,0.183967,-9.1e-05,-0.000141,-0.010928,392.523346,121.077175,-75.479633,-364.959366,1026.823424,-333.44,368.208,-351.408,18.554326879315127,-0.14601701109204057
1442365453,1.009925,0.017064,-0.003936,-1.009772,0.00371,-3e-05,4.6e-05,-0.002237,391.500413,121.906665,-70.273119,-365.337969,1005.538815,-231.024,266.096,-940.672,-2.143041646432496,-1.0906176003308883
1442365513,1.008786,0.016723,-0.004356,-1.008636,0.002999,-8.8e-05,1.2e-05,0.000479,391.356687,121.833136,-70.273555,-365.208473,1005.810775,-237.12,270.08,-939.344,-7.264671395149324,-1.4098304600707101
1442365573,1.010179,0.016862,-0.004099,-1.010029,0.003402,-0.00022,-0.000453,0.001347,391.242156,121.7372,-70.294728,-365.113666,1004.562721,-252.4,176.48,-952.672,1.9471928147352806,-1.1376265664233385
1442365633,1.008969,0.016763,-0.004327,-1.008819,0.00335,-9.6e-05,6.6e-05,0.000528,391.210674,121.71066,-70.335327,-365.080872,1007.339951,-232.416,352.672,-913.632,2.289697813006641,-1.4491629539392685
1442365694,1.017662,0.017818,-0.003082,-1.0175,0.004437,-0.000428,0.000258,0.003325,391.975629,122.105064,-70.162672,-365.80213,1007.597524,-227.632,373.488,-907.616,6.575425517662635,-0.7872683126246827
1442365753,1.011173,0.01725,-0.00347,-1.011018,0.0034,-4.8e-05,0.000232,-0.001747,391.368982,121.868595,-70.326596,-365.199436,1008.476394,-214.032,394.576,-900.096,1.29082997562769,-1.0989971372398528
1442365813,1.011119,0.017054,-0.003708,-1.010968,0.003019,0.00014,-0.000489,-1.1e-05,391.389243,121.90362,-70.294946,-365.215622,1006.91766,-225.232,364.048,-911.312,-1.2826951735761103,-0.8150837636045764
1442365873,1.009144,0.016706,-0.003869,-1.008997,0.003333,0.000132,0.0001,0.001098,391.381335,121.779403,-70.270281,-365.253251,1006.027026,-198.608,330.448,-925.184,3.0603330865336593,-0.830066779260173
1442365933,1.010364,0.016821,-0.003707,-1.010216,0.003055,0.000179,-0.000142,-0.000128,391.0187,121.472668,-70.139316,-364.99216,1011.691423,-251.552,443.056,-868.512,0.5026231493156488,-0.6884745400302019
1442365993,1.01386,0.077563,-0.576095,-0.754692,0.300408,0.019845,0.005253,0.000115,363.873094,139.161054,-84.541104,-325.068417,1020.803385,-200.16,277.568,-915.584,15.260064536422071,0.5768810406630229
