,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438379812,0.043399,-0.02003,0.016996,0.015706,0.029584,0.001115,0.00137,0.015131,365.20462,22.428656,-6.33033,364.216436,1004.357356,-300.547368,533.541053,-545.263158,8.439508381165066,-0.29837742669728723
1438379869,0.029732,-0.01923,0.015298,0.015353,0.002046,0.000395,-0.000121,9.9e-05,359.963264,17.507151,5.16033,359.498602,1063.474816,523.591111,727.342222,364.195556,1.4418315348618083,0.05234497954694012
1438379940,0.029378,-0.019413,0.014533,0.01611,0.002301,0.001442,0.000498,0.000439,360.437717,17.516439,5.417763,359.969509,1036.209507,169.714286,1008.32,159.954286,0.7073371155462866,0.17558836428111405
1438380000,0.029122,-0.019362,0.014307,0.015903,0.002185,-0.000797,-0.000882,-0.000492,360.277071,17.419567,5.310644,359.815023,1045.115724,489.848889,650.737778,87.128889,1.8749847307563647,0.13964954421371203
1438380060,0.04069,-0.018931,0.01857,0.0164,0.024135,0.000409,0.000737,0.004265,361.027421,20.139469,6.891069,360.383175,1002.051975,-824.96,313.386667,-162.755556,5.473312159178765,0.15287054653024867
1438380125,0.030766,-0.017955,0.018336,0.015912,0.002149,0.000231,0.000228,6.2e-05,362.065367,24.20809,8.572958,361.151972,999.130531,-61.257143,123.154286,-916.662857,5.854513831896482,0.48590348417561835
1438380201,0.030193,-0.017655,0.017605,0.016241,0.002162,0.000361,0.000181,-0.00012,359.142414,19.37462,20.207922,358.048098,1066.340383,-81.246316,702.753684,486.837895,5.753884820969158,1.025483842730355
1438380256,0.031032,-0.017576,0.018246,0.015791,0.002358,6.1e-05,-0.000214,4.6e-05,359.686947,19.701921,20.514061,358.559034,1002.424396,-564.693333,566.592,-320.106667,5.251591128413272,0.30066265057741304
1438380300,0.665413,0.038321,0.605096,-0.199209,0.25873,-0.00117,0.000157,0.001832,370.884766,35.769131,-40.450024,366.928823,1069.035809,-244.106667,892.604444,320.408889,8.785724488862417,-0.3350936245320309
1438380381,0.665574,0.046296,0.620772,-0.215531,0.301463,-0.002708,0.002864,0.000442,371.887991,35.481003,-40.137957,368.003906,1046.604054,-202.936471,962.108235,333.289412,3.378796178258041,0.046323264773807056
1438380409,0.141041,0.019276,0.088365,-0.00843,0.183959,-0.014672,-0.001398,0.006162,369.131106,35.796515,-29.178715,366.213963,989.671594,-963.334737,-152.707368,-89.296842,8.136387946908407,-0.3331289645329737
1438380493,0.073514,0.022606,0.016998,0.01388,0.047194,0.000578,0.006726,-0.006345,361.733423,33.897564,-24.433805,359.287096,1019.180826,99.946667,693.777778,-438.08,8.471496234330106,-0.21615752589742515
1438380541,0.031139,-0.022704,0.014687,0.014801,0.001786,0.000155,-0.00019,-0.000317,362.196759,34.970768,-25.737791,359.583075,1004.790083,-743.191579,592.151579,-29.456842,1.9646090749731544,0.43874042046267336
1438380617,0.032387,-0.022699,0.016005,0.015844,0.007063,-0.001343,-0.00051,0.000514,362.760113,35.175074,-25.254244,360.164896,985.386727,-963.013333,-15.36,-176.933333,3.9571383219518617,0.6265910403131983
1438380660,0.032321,-0.022119,0.014756,0.015163,0.003149,0.000997,-6e-06,-0.000687,362.896956,35.470205,-25.072695,360.286345,1003.557344,-189.884444,702.488889,-681.422222,1.9432499768192002,1.2662437514516642
1438380709,0.031346,-0.021955,0.014963,0.014764,0.002584,0.000228,0.000412,0.000103,362.364468,35.435696,-25.246813,359.741283,1004.332063,-190.174118,734.738824,-647.077647,4.979467072657619,0.7749260258661784
1438380788,0.031031,-0.021429,0.015277,0.014767,0.004008,-0.000421,-0.000613,-1e-05,362.092863,35.005066,-25.281937,359.507483,1006.548967,-524.657778,611.928889,-317.884444,3.1757072720918593,0.6622684965693244
1438380845,0.036807,-0.022314,0.014082,0.016764,0.021694,0.000338,0.000383,0.003667,362.899336,35.958206,-26.490736,360.136183,1002.03503,-595.708235,485.421176,-234.88,2.3196867519738027,0.3504626213292955
1438380900,0.031596,-0.022326,0.015621,0.015292,0.00273,-5.9e-05,-0.000487,3e-05,361.720742,35.183331,-25.10718,359.127415,1007.869456,-961.768421,191.629474,-113.381053,6.003131536380954,-0.16408346539976423
1438380960,0.031701,-0.022548,0.015459,0.015439,0.002163,-0.000181,0.000136,0.000201,361.983289,35.216146,-24.916128,359.40192,1009.705624,-216.746667,680.725333,-657.792,4.763986791927352,0.24177341435889965
1438381021,0.18142,0.049389,0.134699,-0.017977,0.12305,-0.031267,0.002486,-0.008288,360.327176,29.928583,-23.923756,358.220362,994.18926,-872.564706,5.891765,-165.007059,9.489069397784395,-0.4452889428526634
1438381080,0.563091,0.031066,0.51716,-0.16294,0.166183,0.030821,-0.003007,-0.011728,369.237625,33.719082,-41.594852,365.278934,1043.408563,-489.048889,777.048889,428.8,5.031313676903258,-0.1991343337605543
1438381139,0.087329,0.041081,0.03194,0.012354,0.002319,-0.000199,-0.00011,0.000103,358.92057,32.061054,-21.189011,356.855541,1065.100778,606.804211,449.515789,356.530526,5.59985660783275,-0.11998429373509881
1438381200,0.050969,0.0389,0.030148,0.012435,0.002107,-0.000474,7e-06,0.000118,358.769807,31.909166,-21.142433,356.720427,1081.126004,442.964211,-291.755789,931.621053,1.7871751898630643,0.2447825358394404
1438381276,0.088249,0.038968,0.028903,0.012876,0.00262,0.001293,0.000727,0.000565,359.301904,32.032255,-20.724083,357.269001,1083.947454,456.810667,-68.544,777.984,4.117181349097885,0.06928345319167886
1438381320,0.050904,0.038387,0.030419,0.013052,0.001803,-0.000268,-0.000219,-0.000536,359.22487,32.092356,-20.806229,357.181408,1084.463575,431.023158,-152.909474,979.368421,3.887246397445622,-0.008213767800256915
1438381404,0.050791,0.037857,0.030815,0.013218,0.001884,-0.000717,-0.000171,0.0005,359.174612,32.051086,-20.784845,357.135788,992.065143,-745.364211,494.012632,-417.667368,4.047988836049331,-0.047848555855824364
1438381466,0.355582,9e-05,0.293313,-0.078094,0.296452,0.03695,0.001868,0.003266,366.030424,33.36261,-31.727459,363.025549,1042.454378,121.751579,816.943158,74.644211,6.168194893266141,0.0815774708447648
1438381513,0.189605,-0.029024,0.02144,0.01101,0.03967,-0.002274,-0.000295,-0.001602,363.683283,36.183258,-25.704506,360.954493,1058.383331,487.190588,719.247059,596.592941,7.631235653424601,-0.19010089111747047
1438381565,0.031698,-0.022879,0.01524,0.015079,0.001853,-0.000333,-0.000205,4.7e-05,361.505662,34.651712,-22.923164,359.108646,1044.028927,207.077647,770.371765,149.270588,1.5105421301469615,0.4902884509636842
1438381620,0.032288,-0.02304,0.015788,0.015447,0.002314,0.000287,0.000516,0.00021,361.555432,34.550724,-22.801004,359.176197,1005.698141,-148.245333,792.384,-588.202667,5.509362457109583,0.23911342316439227
1438381680,0.032194,-0.022914,0.016158,0.015297,0.002384,0.000423,0.000201,0.00025,361.241431,34.468367,-22.940521,358.85918,1006.164251,-52.248889,810.488889,-592.551111,1.313870974653074,0.3090992921265171
1438381729,0.032506,-0.023646,0.015561,0.015322,0.001901,0.000714,-9e-06,-4.4e-05,360.224,33.784109,-24.337755,357.807873,1044.584429,153.173333,822.524444,-258.008889,3.213186249512489,0.25103783179216477
1438381808,0.058396,-0.02315,0.016332,0.014696,0.002326,0.000436,0.0002,0.000447,360.418932,33.802525,-24.248259,358.008434,999.466003,913.564444,143.271111,-368.924444,5.166507512656024,0.05218567992094992
1438381860,0.032791,-0.023713,0.015787,0.015618,0.001902,0.000708,0.000144,4e-05,360.465626,33.807817,-24.189236,358.059061,999.704393,865.368889,285.973333,-403.253333,2.1321534310380073,0.3374865446713494
1438381939,0.036443,-0.023997,0.01514,0.0161,0.00642,0.000516,0.000756,0.001806,361.039929,34.330963,-23.350882,358.642523,1006.117953,-40.832,745.024,-658.816,5.326252885643511,0.26557951064841134
1438382000,0.032524,-0.023135,0.015808,0.015794,0.003459,0.001135,0.000483,0.001822,360.998417,34.765404,-22.588871,358.608234,992.512566,-639.075556,291.573333,-418.791111,5.819154885045969,-0.08530409518199161
1438382040,0.033667,-0.02326,0.015385,0.015,0.006183,0.000511,0.000424,-0.003082,360.981843,34.715862,-22.665512,358.591316,1008.664835,-189.658947,837.237895,-509.726316,8.351905205281454,-0.21935653437989605
1438382100,0.038011,-0.02544,0.015749,0.015128,0.025696,0.000872,-0.000622,-0.015996,360.815283,33.692472,-24.412184,358.403358,1018.947294,-765.76,216.370526,-353.751579,8.833255506618892,-0.3835701827743127
1438382160,0.032051,-0.022897,0.015741,0.015335,0.001785,0.000292,0.000279,0.000193,360.478687,33.009277,-23.994621,358.159819,994.472632,-971.217778,195.875556,14.151111,5.00389902594347,0.29700574317528666
1438382220,0.031997,-0.023115,0.015414,0.014985,0.001967,0.00038,0.000311,0.000129,360.390798,32.99193,-23.937033,358.076792,1009.625212,-168.858947,802.223158,-516.227368,3.6101076924245765,0.41058578060881407
1438382281,0.032508,-0.023339,0.015577,0.015122,0.003968,0.000817,0.000558,0.002113,361.242757,33.516092,-23.30125,358.92734,1004.871618,-129.6,750.545455,-645.323636,4.1282094998545755,0.23909050670218
1438382340,0.032063,-0.022955,0.01588,0.014226,0.002863,0.000167,0.000617,0.00084,361.147406,34.194618,-22.913198,358.792479,997.816487,-361.617778,631.413333,-590.631111,6.276484921367807,0.11708973085859792
1438382400,0.031882,-0.022769,0.016115,0.014764,0.002488,0.001108,0.00053,0.000762,361.123385,34.724119,-22.736437,358.728645,999.913222,-490.458947,470.181053,-651.772632,3.3083050945152475,0.36552158388869455
1438382460,0.033223,-0.023716,0.015148,0.014969,0.002382,0.000277,0.000209,0.00026,359.176485,32.000553,-22.157396,357.059561,1005.203508,-306.808889,683.271111,-468.32,3.705041431072909,-0.29342055274651685
1438382509,0.032321,-0.024737,0.013891,0.014926,0.00189,0.000575,0.000374,0.000276,359.102104,31.851587,-22.265797,356.991463,1052.307891,283.36,842.844444,-2.133333,1.9263600089109192,0.3024021124069819
1438382598,0.03268,-0.024829,0.014229,0.015183,0.002206,0.001185,0.000476,0.000617,359.297941,31.707546,-22.104258,357.211395,1018.645416,611.541333,595.989333,-225.450667,0.08547150584856973,0.4010666053127247
1438382640,0.031921,-0.024494,0.013809,0.014424,0.001895,0.000799,0.000116,6e-05,359.297326,31.866405,-22.201435,357.190538,1065.293326,523.990588,534.776471,660.875294,0.6153211508022448,0.2953050671480891
1438382700,0.198864,-0.022267,0.013439,0.015882,0.003331,0.00035,-0.000195,0.00033,359.123871,31.802526,-22.3183,357.014534,1071.401903,533.103158,802.762105,315.334737,1.6498973045420455,0.3169290196944712
1438382749,0.034621,-0.024071,0.014721,0.015246,0.008455,0.000591,0.000212,0.004176,360.403826,33.31065,-22.092396,358.175928,1079.103293,-50.694737,581.541053,-116.008421,7.207475821101873,0.48875700545987094
1438382873,0.03226,-0.02414,0.014227,0.015309,0.002915,0.001641,0.000703,0.000238,359.08099,28.767542,-27.664927,356.854454,1024.6106473999998,-308.89300149999997,545.5335277,-102.8589903,10.390468928133338,-0.2404710102373748
1438382959,0.033322,-0.023861,0.016289,0.016082,0.00225,0.001013,-0.000107,0.001,363.942584,37.036894,-23.990784,361.255852,1041.169468,-432.64,869.897143,332.662857,1.6803994390651806,0.4002907318603745
1438383009,0.208453,-0.050707,0.132189,-0.023472,0.396926,0.029965,0.002943,0.032648,363.008157,33.34129,-32.680155,359.876993,1049.646117,-115.76,793.413333,-34.773333,8.467378572931722,0.2861004554314441
1438383060,0.331966,-0.064506,0.319848,-0.040342,0.110453,-0.001648,-0.001493,0.004293,359.367805,29.840488,-35.176767,356.390936,1067.355588,-245.12,740.346667,728.0,2.2492871675089408,0.3335131583620267
1438383152,0.918531,0.024414,0.665766,-0.45125,1.34307,0.062406,-0.091908,-0.201478,365.396239,41.762156,-32.613691,361.121799,1036.991397,71.581538,553.476923,-369.673846,5.4106489258103405,0.3672457273424086
1438383220,0.506094,-0.044867,0.413391,-0.08034,0.86306,0.01524,0.159117,0.294629,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1016.275992,829.472,443.712,-305.952,-0.10418616956940231,0.4201822481157846
1438383275,1.278143,0.148274,-0.959164,-0.736253,1.493571,0.015618,0.051267,-0.023718,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1044.740482,384.8,797.6,-419.04,-1.9180158483704017,0.05382046218017423
1438383333,0.848239,0.042949,0.102855,-0.331325,1.587866,0.064475,0.145058,0.034033,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1044.44087,59.224615,1013.858462,74.609231,-1.2330157609374373,-0.05094611268392561
1438383423,0.459293,-0.256345,0.084078,-0.081954,0.63573,0.008181,-0.023333,0.074607,346.46742,71.55563,-39.844234,335.79446,1037.625246,-5.833846,720.812308,-260.726154,-1.711786111943902,0.3011021118921683
1438383509,0.44487,-0.417236,-0.09588,-0.073128,0.078532,0.026991,0.009308,-0.029783,350.670771,91.034748,-70.195646,331.25552,1010.189775,-454.252308,558.449231,-683.643077,-4.0434908576101,-0.40162670331484485
1438383563,0.501173,-0.377747,-0.183901,-0.087415,0.224925,-0.022556,0.023982,0.098207,351.499533,95.17626,-40.537857,335.444178,1029.8009387,-325.36148199999997,840.8282861,-141.2703719,-4.1772979328579645,-0.036074817760782356
1438383601,0.36959,-0.255914,-0.088136,-0.042037,0.279103,0.029159,-0.002784,-0.010599,335.834276,71.26967,-56.733217,322.885948,1013.248102,-281.223529,669.214118,-509.289412,-4.915662053289021,0.032951604875241264
1438383680,0.380387,-0.33104,-0.122387,-0.053119,0.070497,0.013481,0.00087,0.007066,340.810662,74.018995,-22.057224,331.934149,1020.060139,-379.431111,824.053333,-254.222222,-4.434081560395794,-0.8903669598970994
1438383730,0.478871,-0.410285,-0.179651,-0.087249,0.076134,-0.001993,-0.000224,0.008023,343.941758,79.42025,-22.503113,333.884695,1019.682982,-483.553684,881.296842,-135.629474,-5.40052710372607,-0.7581153210447625
1438383811,0.35784,-0.235017,-0.09336,-0.048555,0.237968,-0.002445,0.007328,0.024242,349.228004,90.624781,-53.299679,332.670506,1005.423638,398.585263,82.374737,-688.488421,-4.538870504135776,-0.15135814164357128
1438383869,0.39881,-0.311899,-0.178388,-0.047487,0.091048,-0.005891,-0.002843,0.010778,349.787192,100.64027,-52.518385,330.843203,1007.466781,-403.402105,412.749474,-816.522105,-7.152337529552175,-0.5551416909429303
1438383905,0.376237,-0.348389,-0.070176,-0.047528,0.099887,0.011491,0.002361,-0.01958,351.385822,101.778536,-43.286179,333.510067,1026.979882,-141.92,483.072,-414.816,-6.514646894088277,-0.3983415550443832
1438383967,0.279405,-0.230376,-0.103556,-0.005762,0.078024,-0.009704,-0.000549,0.025286,347.379004,98.213621,-57.41296,328.196402,1033.189167,-328.604444,868.32,-250.88,-5.117859645687771,-0.09043959718767108
1438384049,0.394846,-0.342562,-0.137153,-0.044777,0.080941,-0.003336,-0.001069,0.018912,351.510573,100.634808,-48.050695,333.335314,1026.368386,-482.896842,875.654737,-216.64,-6.110812930819378,-0.28463863055963584
1438384084,0.481059,-0.280182,0.076458,-0.104445,0.390513,-0.011115,-0.016153,0.012438,356.8171,87.933321,-53.363323,341.132971,1013.758709,-455.662222,844.32,-316.586667,-5.198020679678531,0.28807217696330695
1438384149,0.374671,-0.343465,-0.110468,-0.047903,0.044225,0.001269,-0.001724,-0.001296,350.672022,100.26582,-41.478233,333.460255,1030.121744,-412.176842,938.964211,13.103158,-2.738079752286541,-0.9323109698417328
1438384205,0.341528,-0.313615,-0.051958,-0.042169,0.300633,0.043445,-0.008686,0.026505,353.216204,89.55443,-52.93845,336.895351,1003.043098,184.989091,137.6,-971.141818,-5.343251988524712,0.7152759537993767
1438384292,1.92309,0.350206,-0.129875,-1.884652,0.037574,0.003147,-0.003516,-0.005528,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1064.7514572,83.5907134,504.29295920000004,-30.442046800000035,-4.6275980281221845,0.3001264353974524
1438384349,1.926378,0.34927,-0.161805,-1.88516,0.029142,-0.000287,-0.000989,-0.001723,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1001.405407,182.181053,-49.465263,-949.978947,-2.4627122164336237,-0.28628517657283703
1438384381,1.931087,0.293606,-0.149795,-1.902664,0.011161,0.000242,-0.000584,-0.001182,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1002.026662,374.366316,-76.749474,-654.837895,-2.955923355554034,-0.4062154785660143
1438384464,1.92846,0.269832,-0.151938,-1.902979,0.009776,-0.000472,-0.000826,0.000545,433.887765,-2.576807,-67.55035,428.587923,1002.137311,213.658947,117.254737,-935.073684,-4.295198818007043,-0.001737432957253166
1438384528,1.913478,0.22084,-0.149275,-1.893437,0.025723,-0.000562,0.000774,0.002414,432.447588,-3.650166,-65.244768,427.478949,1008.114278,259.956364,119.447273,-943.098182,-4.85807890147411,-0.22764211262914233
1438384589,1.913764,0.277403,-0.110187,-1.883833,0.115603,-0.021013,0.009719,0.071713,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1018.745896,-343.324444,582.435556,-659.982222,-5.026566403203993,-0.03842392327703968
1438384621,1.924364,0.31155,-0.182278,-1.8852,0.138794,0.013558,-0.003417,-0.025497,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1011.014311,-424.84,321.28,-750.98,-5.2759449319278495,0.64057509439108
1438384681,1.925599,0.327369,-0.142125,-1.888542,0.110364,-0.032572,0.008961,0.072272,423.696563,5.373011,-36.109877,422.096407,1027.355142,-414.808889,745.546667,-241.493333,-4.558704918789156,0.11749839557777904
1438384761,1.941869,0.331092,-0.237168,-1.898459,0.013049,0.000305,-0.000206,-0.000707,437.220241,21.557606,-40.561726,434.799152,999.884449,-190.542222,337.12,-771.022222,-4.396389017321924,0.566273739348165
1438384861,1.909058,0.341332,-0.182844,-1.867495,0.056235,-0.000978,-0.001731,0.002332,423.735325,4.967957,-33.797874,422.353962,1035.745427,-384.408889,937.351111,167.733333,-6.3560911144299865,0.3074645008418952
1438384942,1.920992,0.234229,-0.125276,-1.896099,0.123877,-0.025416,0.01381,0.07861,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1025.397663,-298.88,552.266667,-441.368889,-2.7087536524854436,-0.0018511090906622029
1438385005,1.363576,0.087993,-0.99004,-0.884723,1.54215,-0.08998,-0.003925,0.019319,371.291265,53.755281,11.7295,366.674929,1062.968737,64.728889,681.564444,-168.853333,-4.225136282164035,0.8444333643319379
1438385057,1.208395,-0.587909,0.758835,-0.722175,0.973141,0.003433,0.002903,-0.015145,365.107039,59.870911,-60.520603,354.743374,1023.474943,862.821053,515.351579,-130.677895,1.4140621475487531,1.6973300576067822
1438385121,0.61683,-0.086425,0.33247,-0.158031,1.228984,-0.058682,-0.217492,0.002673,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1051.4890582,118.03599029999998,640.3591679,-184.21505969999998,3.860304805329222,0.6806219871068853
1438385184,0.025699,-0.011257,0.01924,0.012077,0.001921,-0.000881,0.000112,-0.000231,344.243003,50.919224,-3.780243,340.433601,1074.9880513,283.2049328,529.2334275999999,-127.67942360000002,8.138842804879129,0.28076722737435866
1438385243,0.292155,-0.003472,0.281791,-0.033366,0.278624,-0.001175,-0.010019,-0.082503,350.414056,66.191437,-32.410984,342.360432,1056.869199,-98.88,920.174545,508.247273,1.5003680622903932,-0.5215336419032877
1438385289,0.100812,-0.030726,0.060522,0.004965,0.224331,0.025432,0.006762,0.018989,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1015.0380707,-224.99299450000004,579.8366077,-182.65329039999997,1.426894989346798,-0.2885787961021677
1438385378,0.49226,-0.064406,0.454616,-0.107981,0.576404,0.039885,-0.0103,-0.023503,367.202986,39.781544,-67.69516,358.624496,1071.082809,-14.349474,695.36,774.770526,0.784102760385929,-0.06347215066785154
1438385448,1.457493,-0.23859,0.955514,-1.073412,0.070698,0.005918,-0.005301,-0.003816,413.1728,64.225788,-60.375805,403.653118,1077.303606,159.865263,554.273684,894.551579,-0.9176314403559226,-0.42488991453828545
1438385499,1.346313,-0.20043,0.964579,-0.91719,0.073417,-0.000281,-0.001182,-0.004696,409.744474,59.483772,-65.586027,400.055391,1044.789025,160.186667,814.853333,101.28,3.3167449614916715,-0.5681554233703324
1438385545,0.45714,-0.108579,0.394357,-0.099546,0.345325,0.00725,-0.029746,0.01029,359.534526,31.747095,-63.182568,352.485432,1077.07738,-200.746667,640.177778,836.782222,0.3891544870920544,-0.6588594175805488
1438385614,0.395979,-0.100943,0.250641,-0.083046,1.064877,0.003342,-0.187208,-0.387291,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1060.934399,791.68,449.882353,26.785882,7.243621473337987,-0.20648426960104918
1438385663,0.908463,0.04177,0.798736,-0.414447,0.165865,0.007398,0.005185,0.002928,381.345549,30.994507,-57.717791,375.672123,1010.989357,-640.757895,-492.614737,-133.692632,3.8766975259575003,-0.42439774845187267
1438385721,0.921316,0.11274,0.806753,-0.429001,0.056516,0.002405,-0.000138,-0.000541,382.50432,29.715157,-57.188082,377.034096,1007.132473,-673.102222,-740.035556,-99.84,4.13412533830303,-0.5640862323658374
1438385781,0.951866,0.129147,0.823855,-0.458663,0.042398,-0.002318,0.003345,0.001116,383.289414,29.213627,-56.879612,377.916281,1006.571842,-649.6,-760.809412,-109.515294,1.0471330068516285,-0.3266173789308175
1438385847,0.964788,0.117504,0.831738,-0.471943,0.111788,-0.008307,0.000527,-0.000584,383.052589,29.092949,-57.893303,377.531246,1004.264403,-680.754286,-697.394286,-167.268571,-0.547844775951251,0.42830040040048933
1438385904,0.865852,0.124527,0.768448,-0.378478,0.045578,-0.003446,0.000843,-0.000193,380.39365,28.703815,-56.758511,375.03694,1006.675299,-606.453333,-787.2,-159.235556,2.0075161611377497,-0.5066638181688491
1438385961,0.834419,0.046669,0.744035,-0.355476,0.355686,-0.003941,-0.010026,-0.00825,377.9933,29.805019,-56.73995,372.513908,1007.686474,-138.4,410.151111,-670.346667,-3.6547701435669704,0.5089755813660694
1438386048,0.97533,0.104153,0.819905,-0.475921,0.312612,0.013556,0.100166,0.089617,379.255225,35.893393,-57.446108,372.926107,991.901991,-817.457778,-474.986667,-246.204444,0.09971693935684535,0.15004676753911309
1438386120,0.984672,0.144731,0.837468,-0.49178,0.226673,-0.003772,0.007659,-0.016826,383.688082,28.050894,-57.234018,378.353691,986.676933,-904.053333,-290.08,-266.915556,2.794013088138122,0.29608420602395685
1438386143,0.967355,0.138949,0.829782,-0.474168,0.099516,-0.000749,0.007224,-0.001249,383.15728,28.061258,-56.912851,377.864428,987.762783,-900.629333,-309.909333,-260.629333,6.883943378895925,-0.6905776587896607
