,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443644481,1.005258,0.103527,-0.35262,-0.934069,0.071236,-0.001884,-0.003547,5.1e-05,654.629215,-105.795527,-94.605691,-639.056198,1052.000014,-528.192,616.224,668.832,-1.03429248819518,1.8164722298417662
1443644541,1.00739,0.289503,-0.250127,-0.730678,0.319194,-0.03716,0.081553,-0.105921,640.142576,-101.416333,-83.265445,-626.087654,1044.644243,-269.2,589.648,518.528,2.938236756631166,1.1848491184896306
1443644601,1.022171,0.285301,-0.214403,-0.930714,1.202986,0.013744,-0.033443,-0.064603,656.416889,-125.619441,-60.475995,-641.313993,1076.537231,-384.048,556.176,824.24,1.5089476145539773,0.5106203838292768
1443644661,1.030447,0.355076,-0.316627,-0.872809,1.273687,-0.015042,-0.000836,-0.000827,657.637865,-139.605725,-64.978157,-639.306765,1075.69158,-440.272,589.44,763.552,1.524275916907002,1.6902800985996087
1443644721,1.033773,0.418934,-0.325358,-0.833363,1.656658,-0.002989,-0.003012,-0.048515,661.207301,-134.007495,-91.080275,-640.943297,1079.503042,-453.152,617.008,730.656,1.2419736757228628,2.214688782570695
1443644781,1.003939,0.623414,-0.301788,-0.471217,0.208635,-0.029051,-0.048693,0.033657,629.277861,-95.491846,-55.110351,-619.498495,1032.363776,110.928,986.0,100.432,5.178233514352102,1.3545850162693052
1443644841,1.020068,0.504101,0.09214,-0.863027,0.829731,-0.017384,0.008675,0.005258,647.723,-103.156516,-49.731788,-637.439388,1076.884957,-306.704,552.048,863.92,6.12427737375745,1.8783634698578164
1443644901,1.009823,0.704516,0.547051,0.296296,0.560623,0.036098,0.128611,-0.045192,605.11922,-123.312305,-36.180082,-591.033323,1009.767755,888.288,259.504,-128.096,1.304191879479255,0.8559438237399433
1443644961,1.028093,0.761738,0.088995,-0.238393,1.481103,0.005423,0.064636,0.147249,616.073234,-104.242024,-63.49495,-603.276161,1122.522466,410.048,627.584,250.704,4.181710137401865,1.560810358573284
1443645021,1.008298,0.751306,0.603304,0.291948,0.141003,-0.001257,0.000237,-0.001088,605.250681,-123.158899,-30.641311,-591.781439,1010.462918,954.144,306.848,-110.896,-0.5087692730591586,2.3522122589305794
1443645081,1.007262,0.491614,0.460872,0.149837,0.404584,-0.059481,-0.073727,-0.035734,627.975215,-119.190659,-23.813132,-615.925107,1006.692919,376.704,-54.048,-741.808,1.6738839486736985,1.4581907801961635
1443645141,1.002224,0.158039,-0.455595,-0.873392,0.214732,0.000387,-0.002921,0.000208,654.3759,-105.716016,-96.331793,-638.546994,1048.229551,-663.776,431.216,681.744,5.841387566956295,1.4503070237445181
1443645201,1.00886,0.356371,0.010154,-0.941185,0.173049,-0.00386,-0.000505,-0.004628,662.148125,-108.788452,-91.200861,-646.745345,1071.759349,-381.984,354.832,934.432,4.288095362399661,2.384140290276901
1443645261,1.059646,0.529486,-0.021925,-0.866414,1.594179,-0.031088,-0.042979,-0.010195,651.949184,-95.93521,-68.49539,-641.128869,1097.52712,-353.648,463.264,908.624,2.592497766950276,1.283990585241469
1443645321,1.02285,0.502723,-0.072848,-0.860565,1.264581,0.042031,-0.0253,-0.037962,641.272208,-102.962058,-73.067751,-628.600948,1082.299491,-376.4,431.456,906.16,3.8131985001261866,1.7110381154461634
1443645381,1.038289,0.650354,0.017021,-0.706851,0.178646,-0.01824,-0.004245,0.004161,640.181568,-121.619656,-86.580266,-622.503061,1069.234339,-323.2,457.232,907.28,6.932572838779569,1.9263484633447483
1443645441,1.003184,0.016755,-0.469678,-0.874459,0.373491,0.000399,-0.022419,-0.037229,657.02299,-96.089048,-79.781373,-645.004371,1045.644333,617.104,790.544,25.904,6.191335752653629,-3.031854613726815
1443645501,1.002863,0.127968,-0.525708,-0.838305,0.316956,-0.000357,0.001903,-0.002334,655.254683,-91.772944,-79.37741,-643.906178,1024.310919,689.232,754.416,66.336,1.9506427380955775,0.8214492393470325
1443645561,1.00976,0.137358,-0.115199,-0.952141,0.217841,0.031083,-0.029854,-0.074231,609.349193,-13.946528,-134.050213,-592.135101,1066.454879,535.888,622.656,-192.288,12.553052410505964,-2.710011083581884
1443645622,1.102535,-0.539721,-0.116395,-0.460906,1.630522,-0.13316,-0.115764,0.064034,652.8888063799487,-122.7042267047469,-51.929674016545206,-638.2723328690172,1100.800108,100.064,620.8,496.4,8.57857626195417,2.51395838826852
1443645739,1.011399,0.023522,0.023379,-1.010851,0.008533,0.000412,-0.001522,0.000799,662.179701,-127.292644,-10.41302,-649.743636,991.137746,-507.088,126.992,-740.048,-2.5723645275725966,2.6879697508827385
1443645801,1.009976,0.023361,0.021958,-1.009463,0.008539,-4.4e-05,0.001649,-0.000766,665.017531,-128.11585,-10.188644,-652.478362,998.299078,-190.912,379.52,-901.776,6.4029142237409316,1.799923767835812
1443645868,1.008167,-0.080288,-0.236614,-0.731401,0.457576,0.003029,-0.030467,-0.035005,666.823299,-117.702839,-54.887698,-653.378879,1009.463288,-458.16,282.096,-493.584,9.294514699072296,0.9380110533089878
1443645921,1.002352,0.086283,-0.563596,-0.823544,0.074074,-0.001312,-0.001082,-0.000297,658.334834,-110.530796,-66.96481,-645.521643,1041.843255,-532.72,732.48,513.568,2.047474506523429,2.478403900853815
1443645981,1.003548,0.106217,-0.50546,-0.858232,0.12384,-0.002075,-0.001654,0.000715,655.068838,-110.623271,-61.130174,-642.752402,1043.50247,-506.144,735.84,538.544,1.280595510518473,2.461248112800684
1443646041,1.013418,0.02392,0.025625,-1.012807,0.008763,-5e-05,-0.000146,-0.001808,676.078668,-108.116492,-51.500095,-665.385496,998.493126,-279.136,338.384,-872.688,-1.8300572834452955,2.4024721086035017
1443646101,1.010909,0.023456,0.023685,-1.010356,0.008317,0.000594,0.002192,-0.000146,678.819285,-109.00106,-51.563402,-668.021607,995.189484,-544.896,86.064,-600.096,2.4232453550666015,1.7838576031099944
1443646161,1.008531,0.023299,0.021724,-1.008022,0.00856,0.00036,-0.001906,-6.6e-05,679.687542,-109.191196,-51.723609,-668.860717,998.162016,-282.032,185.104,-935.04,2.56398940497146,1.6431374806336083
1443646221,1.00807,0.023294,0.021094,-1.007572,0.008633,-6e-06,-0.00037,-0.000289,679.974721,-109.354541,-51.764953,-669.12249,996.325675,-247.712,83.136,-951.888,-0.727520988720176,2.1429354128311098
1443646281,1.007277,0.023149,0.020915,-1.006789,0.008521,0.000612,0.001754,-0.000202,680.071324,-109.274165,-51.977701,-669.217518,988.437893,-568.912,192.832,-670.608,-2.2728308712734777,2.402678824821308
1443646341,1.006859,0.023123,0.020716,-1.006375,0.008461,-0.000364,-0.001166,2e-06,680.161493,-109.479426,-52.003971,-669.273547,995.431645,-715.712,252.4,-301.168,-0.30955424355774996,2.254157281931918
1443646401,1.006557,0.023145,0.02053,-1.006077,0.008538,3.4e-05,-0.001235,0.000141,680.46235,-109.341145,-51.879079,-669.611522,986.13674,-794.768,44.416,-459.92,1.6474443434320312,1.9720509482334034
1443646461,1.006602,0.023038,0.020511,-1.006123,0.008477,-0.000231,0.000672,0.000174,680.224525,-109.125945,-52.059097,-669.390988,997.398626,-395.296,260.8,-722.304,-3.04386650836069,2.4560152617896196
1443646521,1.00634,0.022901,0.020178,-1.005864,0.008506,-0.000143,0.000546,-0.000245,680.417779,-109.278918,-52.061681,-669.562216,999.600936,-418.832,201.728,-794.912,1.8007427550252821,1.7115721379870332
1443646581,1.006503,0.023082,0.020635,-1.006023,0.008463,-4e-06,-0.001,0.000422,681.455354,-109.656167,-52.384248,-670.52997,1003.196394,58.688,-222.368,-843.824,-3.904895651794184,2.618312998175798
1443646641,1.008583,0.023303,0.022429,-1.00806,0.008347,-0.00032,-0.000564,0.000239,680.589924,-109.440535,-52.287348,-669.693103,1007.974978,-756.656,606.16,152.448,-3.8378812689810977,2.5442620724996154
1443646701,1.008274,0.023352,0.021754,-1.007765,0.008566,0.000171,-0.001055,6.1e-05,680.803472,-109.273301,-52.105178,-669.951738,1048.158285,439.824,541.472,-59.584,-2.8726355865793884,2.4128764091809125
1443646761,1.008567,0.023477,0.023146,-1.007938,0.008703,-0.000879,-0.001862,-0.000213,678.831944,-108.741782,-52.166332,-668.029676,1001.3147388,-428.2096,260.7392,-528.072,-1.2636305081246018,2.247100440861661
1443646832,1.001992,-0.008335,-0.557665,-0.829632,0.27875,-0.003315,0.003689,-0.000494,667.459191,-116.55208,-71.457498,-653.298645,1013.249191,-400.4,906.08,-202.416,2.4920136230397674,2.411327501456568
1443646915,1.014178,0.023257,-0.04357,-0.993267,0.009465,-0.00085,0.003442,0.000389,667.317317,-114.738003,-49.219728,-655.531788,1037.705177,-250.848,435.776,-784.208,2.1223257460022693,1.4914763207004877
1443647001,1.016655,-0.004648,0.07399,-1.013889,0.008733,-0.000624,0.000986,7.1e-05,663.633373,-115.722393,-42.657269,-652.069564,998.268533,-291.968,95.216,-847.568,0.7126166587105283,1.995273923823154
1443647063,1.016527,-0.003076,0.07464,-1.013744,0.010575,-0.000549,-0.00085,-0.000319,662.774938,-112.246348,-44.790779,-651.660768,996.7504,-215.6,245.36,-928.656,1.0635425721072294,1.821229674133424
1443647121,1.014914,-0.003108,0.0739,-1.012208,0.008961,0.000598,-0.000615,-0.00028,662.723741,-112.101152,-44.789056,-651.633874,989.289256,-854.8,358.768,-194.128,-1.7807678533210833,2.45507614519666
1443647181,1.014181,-0.005509,0.070336,-1.011714,0.009037,-0.00059,0.001083,-0.0001,663.3959,-112.582544,-45.015586,-652.219278,999.128805,-212.176,279.024,-930.8,3.4856684184985474,1.6504640849311603
1443647247,1.01531,0.005051,0.040812,-1.013394,0.038778,-0.00314,-0.006136,-0.02495,664.77283,-110.929219,-48.359262,-653.655445,995.300351,-378.688,179.264,-730.4,14.646821282118859,0.6679120452332691
1443647301,1.0141,-0.009438,0.05753,-1.012415,0.008909,5.3e-05,0.001084,5.1e-05,665.607884,-113.849546,-48.04057,-654.034658,1000.745272,-597.072,219.776,-510.208,-2.1316217391413774,2.3341634377297193
1443647361,1.011648,-0.009772,0.055958,-1.010008,0.008806,4e-06,-0.001487,0.000229,667.330304,-113.777812,-47.908787,-655.809697,1090.98046,-394.576,182.656,-754.784,-0.9373708264191847,2.3412352918587493
1443647421,1.014966,0.050857,-0.00321,-1.013618,0.018685,0.000683,0.001695,-0.009611,664.027566,-109.60604,-47.240396,-653.209892,995.655275,-648.352,228.816,-495.472,0.5541185071044988,1.7795345955761765
1443647481,1.015611,0.052637,-0.004682,-1.014054,0.020931,-0.000533,-0.001715,0.009344,662.372752,-109.173911,-46.745133,-651.635666,998.404399,-813.488,206.736,-126.528,3.6930142202116234,1.5307618863113044
1443647541,1.013279,0.060144,-0.013904,-1.011383,0.009034,-0.000628,-0.000203,-0.000454,663.376451,-111.2827,-46.534107,-652.316099,1004.733796,-337.874286,256.274286,-819.748571,2.5891887219426883,1.346344684113176
1443647601,1.011166,0.059121,-0.015045,-1.009313,0.008512,-0.000265,4.8e-05,-3.1e-05,665.899088,-111.604204,-46.671058,-654.81729,990.034325,-495.131429,276.114286,-688.228571,-1.4368235702852559,2.0870197643153183
1443647661,1.009524,0.058398,-0.015749,-1.007705,0.008369,0.000352,0.000674,-0.000275,666.274091,-111.806008,-47.027217,-655.13868,988.435671,-827.146667,261.493333,-388.266667,-5.372498843199857,2.518048263617044
1443647721,1.008894,0.05797,-0.016432,-1.007083,0.008907,2.8e-05,-0.000986,0.00057,666.309853,-111.664702,-47.025925,-655.199192,1000.374053,-350.666667,276.746667,-802.826667,-3.6932834074265175,2.410195596231295
1443647781,1.008512,0.056922,-0.016784,-1.00676,0.008212,0.000167,-0.000499,-0.000684,666.734702,-111.672913,-47.101292,-655.624573,997.800912,-312.548571,393.28,-817.737143,-4.021325666263832,2.3502237878498677
1443647841,1.007747,0.056981,-0.017057,-1.005986,0.008413,0.000102,-0.000274,-5.6e-05,666.981675,-111.677666,-47.248148,-655.864383,994.759139,-511.862857,262.171429,-722.422857,0.6975079493558172,2.09503291176373
1443647901,1.007644,0.057013,-0.017282,-1.005876,0.008294,-7.4e-05,-0.000746,-0.000222,666.981995,-111.684148,-47.342464,-655.856762,988.789863,-867.306667,231.093333,-256.853333,1.0497009768129277,2.063160605204531
1443647961,1.007421,0.056744,-0.017507,-1.005662,0.00838,-0.000586,-0.000206,0.00013,666.970211,-111.489258,-47.194746,-655.888587,1000.703603,-274.24,261.28,-848.213333,0.7961662357922171,1.781154077998542
1443648021,1.00783,0.056709,-0.017506,-1.00607,0.008717,-8.8e-05,-0.001317,0.000537,667.381953,-111.772734,-47.360121,-656.247182,999.713442,-363.794286,268.571429,-772.48,0.6828166398920922,1.6826375157841904
1443648081,1.006824,0.056395,-0.017688,-1.005083,0.008287,0.000567,-0.000804,-0.000446,667.216073,-111.382522,-47.326098,-656.147224,991.247077,-649.226667,216.053333,-574.4,-4.09680791596737,2.458200704670321
1443648141,1.006681,0.056189,-0.017856,-1.004949,0.008464,0.000421,4.2e-05,0.00022,667.489234,-111.612415,-47.465634,-656.375828,993.585814,-860.32,362.986667,-217.706667,1.8049158681771855,1.833800607387251
1443648201,1.006664,0.05635,-0.018031,-1.004919,0.008528,0.000241,0.00034,0.000125,667.345949,-111.566609,-47.56727,-656.230597,993.41258,-624.457143,170.925714,-543.908571,-3.0121130830296994,2.2196959207103633
1443648261,1.006573,0.056203,-0.018183,-1.004831,0.008383,0.000158,0.001641,-0.000171,667.363913,-111.614143,-47.573299,-656.240458,994.870382,-892.891429,93.348571,-131.337143,-2.9958585515257496,2.631050029770911
1443648321,1.006701,0.055368,-0.017964,-1.005006,0.009159,-0.000713,-0.002134,0.000546,667.072585,-111.460305,-47.56727,-655.970616,990.793066,-348.906667,275.52,-812.32,0.9000276919822694,1.831385276660637
1443648381,1.006339,0.054628,-0.018004,-1.004688,0.008491,-0.000273,-0.000963,-0.000542,666.915789,-111.105527,-47.549613,-655.872452,989.58689,-726.56,139.52,-511.84,-2.3230804459201604,2.3061681187809118
1443648441,1.006315,0.054088,-0.018135,-1.00469,0.008558,-0.000467,0.001264,-0.000479,667.298951,-111.277947,-47.643928,-656.226114,992.867715,-625.097143,258.148571,-466.925714,-2.4814287799454187,2.0058603292899737
1443648501,1.006413,0.053818,-0.018224,-1.0048,0.008331,-8.1e-05,-0.000578,0.000445,667.150647,-111.304307,-47.796814,-656.059818,998.544808,-320.586667,238.613333,-847.68,-1.212405835388337,1.9940996185168478
1443648561,1.003889,0.045501,-0.373377,-0.863472,0.255679,0.041448,0.004861,0.006927,664.418226,-111.541113,-58.08624,-652.293686,1001.595652,-489.973333,573.44,-358.826667,6.216007582613931,0.7057330557819852
1443648621,1.000734,-0.006083,-0.587446,-0.80886,0.090937,-0.003419,-0.00222,0.002613,664.099468,-115.10877,-67.202537,-650.582295,1038.495195,-521.44,750.826667,490.453333,-1.770650318362475,2.832938019297708
1443648684,1.00276,0.027433,-0.53563,-0.844595,0.11853,-0.004127,0.001331,0.002426,662.780181,-112.406235,-64.213728,-650.010338,1042.315799,-516.297143,715.977143,553.737143,-2.32276178421826,3.0311190440849862
1443648745,1.012937,-0.011464,0.063862,-1.010846,0.008591,-0.000743,0.001479,-0.000749,663.975486,-111.021262,-46.583634,-652.966497,989.227311,-430.666667,283.626667,-690.666667,4.2034579316470975,1.5674336716354826
1443648830,1.00929,0.078963,-0.246427,-0.917443,0.138113,0.034331,0.010769,0.002219,663.656383,-111.578276,-49.408359,-652.248862,1005.10231,-468.16,349.88,-437.2,4.124061445140303,1.5553676357043493
1443649048,1.018469,-0.029876,0.061192,-1.016184,0.008891,-0.000772,-0.001786,0.000134,661.687248,-114.981724,-42.769242,-650.212945,1015.245955,-560.272,731.28,80.704,1.1055071359864586,2.318884168884149
1443649225,1.017559,-0.029827,0.060879,-1.015294,0.008439,-0.000349,0.001055,7.5e-05,664.449855,-115.617817,-42.713256,-652.915846,991.765622,-750.4,426.186667,-295.36,5.377143611527314,1.4516997873739668
1443649285,1.017005,-0.029969,0.060345,-1.014764,0.008446,-0.000411,0.000872,0.000202,665.100203,-115.68739,-42.687847,-653.567142,994.369674,-329.6,113.691429,-826.88,-2.7639408733529196,2.2755606889355406
1443649345,1.016442,-0.030098,0.060007,-1.014218,0.008441,-0.000556,5.3e-05,-0.000224,665.574491,-115.831721,-42.797235,-654.017176,995.792772,-827.84,510.773333,-145.76,-2.745947284100981,2.611091829597891
1443649405,1.016277,-0.029958,0.059689,-1.014074,0.008364,-0.000362,-0.000843,0.000114,665.515096,-115.776409,-42.749001,-653.969664,1007.789678,-524.864,409.792,-603.456,-1.8112890103628871,2.390715727200592
1443649465,1.01617,-0.029999,0.059613,-1.013971,0.008355,0.000252,-1.9e-05,0.000173,665.451753,-115.789373,-42.838579,-653.897047,989.99057,-890.432,290.048,-199.168,0.24622259665345492,2.464703269404604
1443649525,1.016177,-0.029953,0.059463,-1.013989,0.008424,0.000193,-0.000631,0.000258,665.454812,-115.794558,-42.652532,-653.911391,987.702262,-898.026667,233.653333,-207.36,-3.7389027789646976,2.8328049178238772
1443649585,1.01643,-0.029994,0.059654,-1.01423,0.008483,-0.000268,0.00109,-1.2e-05,665.783696,-116.267307,-42.637028,-654.163304,986.844031,-881.472,358.464,-256.832,-3.097431803933135,2.803583215357722
1443649645,1.01629,-0.030055,0.060061,-1.014061,0.008356,0.000711,0.000733,-0.000109,665.113918,-115.540898,-42.561662,-653.615103,993.023892,-506.72,361.653333,-536.426667,0.7827832935607071,1.8091171904280132
1443649705,1.016399,-0.029949,0.059989,-1.014177,0.008616,-0.000714,0.001274,-0.000346,665.650024,-115.96957,-42.493617,-654.089344,984.670689,-215.168,180.928,-901.888,1.917554432061261,1.792438255760661
1443649768,1.016096,0.062247,-0.010815,-1.014125,0.009055,-0.002073,-0.00248,-0.000818,661.950386,-110.173425,-46.30887,-651.070433,987.26992,-790.765714,266.468571,-297.965714,-3.178079636619271,2.653854647445736
1443649825,1.016855,0.062169,-0.010855,-1.01489,0.008289,-0.000493,0.000787,0.000186,663.62449,-110.529932,-46.156845,-652.723102,985.853973,-882.24,70.16,-356.8,-2.7062993589660422,2.6065159699910025
1443649885,1.016115,0.061983,-0.01137,-1.014155,0.008581,-0.000387,-0.000188,-0.000233,664.043911,-110.603826,-46.200342,-653.134139,990.330119,-827.306667,91.146667,-324.16,-4.645759215899571,2.7214026027199854
1443649945,1.016186,0.062288,-0.011059,-1.014211,0.008443,-0.000361,0.000851,8.8e-05,664.172127,-110.809087,-46.226613,-653.227822,995.592908,-184.0,89.12,-974.346667,-2.0771570048764985,2.444138247287824
1443650005,1.01611,0.061994,-0.011156,-1.014148,0.008295,-0.000305,0.000913,-4e-05,664.411594,-110.728711,-46.22489,-653.485114,1000.281692,-190.453333,244.96,-944.693333,-2.4025679490156735,2.1228692293281854
1443650065,1.015975,0.061944,-0.011034,-1.014018,0.008291,-0.000609,-0.000246,0.000129,664.090791,-110.53166,-46.126699,-653.199135,1003.997147,-468.342857,325.302857,-495.222857,-0.830256824051822,2.139499777890253
1443650125,1.008573,0.113656,-0.426458,-0.901481,0.142217,0.001351,-0.008016,-0.000846,653.797368,-104.571738,-52.227486,-643.249055,1038.662554,-365.248,898.88,358.272,-2.0619218410631164,3.075085858967323
1443650185,1.007015,0.068828,-0.42757,-0.908222,0.078511,-0.002046,0.00467,-0.001308,653.970529,-112.098127,-43.152102,-642.841603,1039.40232,-390.133333,868.64,416.106667,-2.2385450476057684,3.120261388249849
1443650245,1.019511,0.023211,0.031094,-1.018766,0.008499,2.9e-05,0.001975,-0.000272,664.847072,-114.664109,-42.15813,-653.524111,1003.736595,-538.971429,280.914286,-577.874286,2.3778189773135803,1.4823828308671985
1443650305,1.017991,0.023062,0.029884,-1.017286,0.008486,-0.001017,-0.001702,5.9e-05,667.464745,-114.964006,-42.143487,-656.135568,988.075075,-895.296,256.64,-213.632,-3.3299321478637305,2.3240522572104694
1443650365,1.016964,0.022913,0.029233,-1.01628,0.008493,3.8e-05,0.001157,-0.000113,666.825886,-114.550891,-42.109895,-655.560026,991.511057,-489.408,311.68,-643.072,3.864545927180226,1.392304786741818
1443650425,1.017062,0.023063,0.028978,-1.016383,0.008403,0.0007,0.000822,-0.000187,667.636745,-115.110498,-42.172341,-656.283041,1007.498582,-242.377143,207.862857,-862.811429,2.3587342857294393,1.5929079131686024
1443650485,1.016672,0.023085,0.029176,-1.015984,0.008505,0.000483,-0.001542,7.4e-05,666.181648,-114.510703,-42.155115,-654.90873,1001.0431,-597.973333,339.573333,-571.893333,0.8721743849127622,1.6039110808677715
1443650545,1.016732,0.022744,0.028989,-1.01606,0.008419,0.000109,0.000618,-0.000529,667.26626,-114.649417,-42.188276,-655.985855,997.314988,-762.24,528.768,-250.432,4.6415441777530635,1.5388651919326544
1443650606,1.01641,0.022784,0.028972,-1.015735,0.008466,-0.000185,-0.000364,6.9e-05,667.555404,-114.80844,-42.146932,-656.2548,990.464997,-503.84,282.506667,-579.306667,2.5410829722707877,1.9009162414042458
1443650665,1.016376,0.022925,0.028566,-1.015712,0.008415,0.000515,0.001234,-0.000162,666.900663,-114.3802,-42.023332,-655.671638,991.240249,-881.728,-48.704,-197.824,1.0485244666977722,1.785513036248298
1443650725,1.016139,0.022674,0.028843,-1.015472,0.008557,0.000378,0.000664,-0.000175,667.961984,-114.945857,-42.251153,-656.637601,1007.341601,-523.008,-49.088,-177.216,5.6738146579760675,1.0258136682622898
1443650786,1.016153,0.022668,0.028793,-1.015487,0.008487,-0.000504,0.001068,-0.00019,668.042961,-114.886655,-42.194736,-656.733972,987.291377,-781.988571,226.925714,-360.685714,-2.0855476601323217,2.1467996460057743
1443650866,1.005186,-0.008074,-0.532465,-0.851072,0.189693,-0.003495,0.008327,0.001346,655.781808,-115.529663,-69.691775,-641.747443,1026.123009,-366.011429,951.04,75.131429,8.895184632152363,2.085541684613346
1443650966,1.018588,0.048666,-0.001188,-1.017417,0.008351,-0.000748,2.3e-05,-4.1e-05,662.268569,-109.418496,-47.583205,-651.429475,996.01368,-524.746667,441.92,-509.493333,-1.0157931094970996,1.9215069183600793
1443651025,1.018013,0.048249,-0.001522,-1.016863,0.008241,-0.000386,-0.000779,-0.000331,664.709163,-109.938347,-47.618089,-653.820846,999.268524,-644.853333,447.466667,-324.746667,-3.761539526485595,2.314904201240622
1443651086,1.016859,0.047999,-0.002889,-1.015713,0.008582,0.000121,0.000158,-0.000293,664.448246,-109.453499,-47.54143,-653.642447,1002.421038,-217.965714,187.84,-957.302857,1.2616332916956496,1.3065885382531734
1443651145,1.017363,0.048267,-0.000134,-1.016173,0.009203,-0.000471,0.00141,0.000367,661.867033,-107.930244,-47.403187,-651.282451,983.624352,-927.177143,-216.548571,-239.405714,9.124415867004922,1.2575812278904654
1443651445,1.014679,0.677219,0.046672,-0.483799,0.592319,-0.019529,0.040825,-0.006775,640.659689,-120.264932,-62.125869,-626.003384,1063.959437,515.968,550.272,414.592,1.923492175526112,2.030482529073719
