,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446768752,0.997443,0.482191,0.29265,-0.813937,0.118793,0.006629,0.003087,0.002598,613.28034,54.792328,223.250331,-568.517636,-11.124909,2.095232,-2.786056,-0.92964,-2.103967,-1.483233,-1.242416,-0.901779,-0.52104,-0.48651,-0.807678,-0.418095,-0.61211,1015.905506,53.856,450.832,-849.792
1446768812,0.996719,0.016946,-0.49559,-0.854937,0.233929,-0.003422,0.001653,0.005353,592.595254,9.220905,186.609397,-562.346689,-14.787711,2.903511,-1.731861,-2.079042,-1.212492,-1.370311,-1.307549,-0.722882,-0.68779,-0.728146,-0.772679,-0.614764,-0.739244,1013.698058,-395.376,496.24,-768.096
1446768872,1.011257,0.19012,0.560638,-0.570615,0.415585,-0.060721,0.024672,-0.019331,617.190756,25.456114,270.374919,-552.91189,-10.267547,1.996466,-2.183516,-1.141384,-2.112263,-1.010077,-1.151267,-0.941931,-0.692385,-0.621347,-0.739834,-0.477373,-0.702763,1033.697609,673.376,493.024,-300.224
1446768932,1.003723,0.106692,-0.075744,-0.77274,0.760196,0.04722,-0.174048,0.038392,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-13.254754,1.240865,-1.761351,-0.916078,-1.839852,-0.982894,-1.58556,-0.551957,-0.606286,-0.628074,-0.561077,-0.431971,-0.458832,1020.031104,-206.944,688.944,-435.616
1446768992,1.099302,0.512748,0.851874,-0.096881,1.747933,-0.015112,0.064299,0.077856,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-9.188532,1.393246,-2.008836,-0.322026,-1.066591,-0.406132,-0.816477,-0.428492,-0.517136,-0.528467,-0.639661,-0.410083,-0.577285,1085.496254,802.128,293.312,-167.952
1446769052,1.022288,0.147263,-0.14864,-0.706127,1.120973,0.094728,-0.016297,0.055327,618.186222,5.917078,235.952454,-570.422089,-10.661257,1.317501,-1.558961,-0.197981,-1.081966,-0.070286,-0.923413,-0.567358,-0.589673,-0.668651,-0.782489,-0.545841,-0.638228,1046.83414,908.352,455.264,35.568
1446769112,1.007046,0.276972,-0.925918,-0.211192,0.6143,5.7e-05,-0.012839,0.00812,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1070.680506,921.404444,451.697778,31.84
1446769172,1.010545,0.320638,-0.905442,-0.221187,0.506587,-0.001482,-0.009817,0.018786,614.084349,17.822308,215.903691,-574.573977,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1051.93305,918.272,427.2,84.112
1446769232,1.007628,0.262581,-0.916922,-0.219132,0.606149,0.008109,-0.005287,-0.011687,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1065.253214,876.288,416.368,2.576
1446769292,1.011621,0.108036,-0.945071,-0.275522,0.46405,-0.010793,-0.003814,-0.000996,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1051.364704,909.68,447.904,69.184
1446769352,1.025365,0.085233,-0.954316,-0.260159,0.476198,-0.005625,-0.00136,-0.001587,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1043.860226,885.792,488.784,107.648
1446769412,1.019796,0.136852,-0.936724,-0.223976,0.478078,-0.010694,-0.004875,-0.003233,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1070.850626,873.424,476.0,78.416
1446769472,1.013291,0.325136,-0.909205,-0.237754,0.584996,-0.012608,0.023236,0.00086,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1037.81717,-83.36,89.056,1016.08
1446769532,1.02444,0.345003,-0.831756,-0.291737,0.502811,-0.003667,-0.012762,0.00251,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1227.279624,1150.096,315.568,3.296
1446769593,1.174814,0.655385,0.670276,-0.178152,2.265372,0.058716,0.072813,0.071298,644.55819,116.463911,247.032268,-574.219096,-9.475584,1.801195,-2.256595,-0.262771,-0.877683,-0.083862,-0.741746,-0.512063,-0.648182,-0.58614,-0.653794,-0.274461,-0.518198,1098.109146,791.488,210.016,-249.04
1446769652,1.228456,0.280569,0.976846,-0.097955,2.54784,-0.070261,-0.008703,0.071598,661.863024,-41.890965,322.302698,-576.028777,-8.974528,1.403152,-1.266843,-0.03615,-1.044643,-0.325554,-0.756865,-0.594431,-0.634733,-0.58455,-0.635434,-0.36221,-0.561589,1127.758961,1057.76,270.768,3.856
1446769712,1.013006,0.024156,-0.233558,-0.965546,1.029953,-0.020297,-0.006182,-0.029686,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-12.009572,0.63033,-0.909304,-0.647499,-1.038828,-0.127841,-1.229103,-0.42895,-0.566893,-0.382564,-0.725926,-0.326035,-0.358471,1035.317132,-11.376,877.536,-112.8
1446769772,1.17587,0.240929,0.89304,-0.219888,2.447276,-0.052189,0.033357,0.02891,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-10.883773,1.526683,-1.188008,-0.317592,-1.052496,-0.283991,-0.813819,-0.42256,-0.823773,-0.500491,-0.641333,-0.357652,-0.516828,1141.524436,1050.096,344.336,1.552
1446769832,1.209878,0.195255,0.976585,-0.155992,2.715786,0.007682,-0.023677,0.070482,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-9.949412,1.694772,-1.136862,-0.259866,-1.196873,-0.381978,-0.804224,-0.418955,-0.801902,-0.463594,-0.611028,-0.372445,-0.524921,1128.537902,984.432,321.552,23.168
1446769892,1.235612,0.184152,0.97544,-0.162925,2.786764,0.028472,-0.027127,0.053636,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-9.752029,1.873325,-1.224994,-0.314253,-1.167846,-0.362279,-0.783604,-0.398156,-0.811728,-0.477689,-0.620435,-0.380253,-0.522623,1114.203707,1065.504,274.4,65.472
1446769952,1.059314,0.110026,0.119299,-0.729945,1.260693,-0.067773,0.032527,-0.052819,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-10.501122,5.613375,-1.793862,-1.741107,-1.319642,-1.401626,-2.155241,-0.826752,-1.107052,-0.908879,-0.902874,-0.460965,-0.323552,1138.584491,460.8,659.856,108.4
1446770012,1.219498,0.173633,0.96666,-0.178446,2.887804,0.01905,0.002591,0.064635,604.924042,8.869995,279.324854,-536.399947,-9.145535,1.982944,-1.388305,-0.378643,-1.062967,-0.233283,-0.766911,-0.420328,-0.843129,-0.49084,-0.643133,-0.438219,-0.610781,1145.940542,1112.832,216.112,56.896
1446770072,1.163946,0.139597,0.950252,-0.170015,2.752845,0.064112,-0.002192,0.052658,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.746812,3.238384,-3.101848,-1.42282,-1.223794,-0.417654,-1.028199,-0.682771,-1.027023,-0.563892,-0.641995,-0.400277,-0.497596,1109.97059,1009.328,233.152,-35.248
1446770132,1.012617,0.073836,-0.317413,-0.942466,0.76124,-0.006328,0.013696,0.006551,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-3.415253,0.796523,-2.152469,-0.95058,-1.182799,-0.021507,-0.965968,-0.475677,-0.857027,-0.314005,-1.013364,-0.515998,-0.495853,1111.271214,866.192,353.024,-99.248
1446770192,1.014586,0.072879,-0.369543,-0.918115,0.783489,0.007288,0.008867,0.005584,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-7.881784,1.996819,-2.137843,-0.699756,-0.497856,0.060933,-1.411808,-0.605829,-0.805864,-0.522748,-0.854643,-0.466551,-0.377921,1092.669227,348.704,698.736,-64.56
1446770252,1.102987,0.170742,0.446019,-0.436912,1.659904,-0.089269,0.054787,-0.034942,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-8.654952,1.898444,-2.977397,-1.032239,-1.016116,-0.052963,-1.182739,-0.710694,-0.909233,-0.564139,-0.766794,-0.383178,-0.471157,1175.788794,1143.088,230.048,49.264
1446770312,1.168665,0.201158,0.77054,-0.231311,2.487672,-0.038152,0.015041,0.023694,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-7.867587,2.232207,-2.233425,-0.845631,-0.818776,-0.113283,-1.125127,-0.552845,-0.829802,-0.625286,-0.693707,-0.405944,-0.557657,1189.836994,1156.192,223.248,44.56
1446770372,1.275982,0.191833,1.01597,-0.093269,2.794023,-0.024037,-0.030766,0.155356,614.874207,-19.536436,279.691755,-547.032987,-7.665507,2.059473,-1.811887,-0.823459,-1.146051,-0.355842,-0.889539,-0.45597,-0.776353,-0.495475,-0.651811,-0.394005,-0.517962,1192.350846,1011.888,404.608,13.76
1446770432,1.005808,0.03826,-0.507814,-0.85295,0.397509,-0.002108,-0.000268,-0.016315,618.463262,13.284677,237.750437,-570.769664,-18.351466,1.836384,-0.640024,-0.245317,-0.960178,-0.48453,-1.31087,-0.705767,-0.587629,-0.403338,-0.823855,-0.427147,-0.167222,1029.966271,-351.232,944.368,-134.416
1446770476,1.006005,0.204595,-0.658833,-0.713798,0.337801,0.014935,-0.007181,-0.017514,619.364461,17.169753,236.187763,-572.2802,-14.814035,0.98031,-0.844498,-0.080679,-0.663495,-0.233622,-1.136957,-0.701712,-1.047691,-0.66388,-0.814877,-0.364961,-0.360666,1021.027204,494.608,151.312,-774.528
1446770536,1.006726,-0.243023,-0.228245,-0.873647,0.296335,-0.026716,-0.014086,0.026431,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-17.960752,0.942725,-0.38526,0.362332,-0.758207,-0.60511,-0.886509,-0.505531,-0.891915,-0.334067,-0.768158,-0.292229,-0.41221,1016.8569,-520.72,582.288,-376.064
1446770596,1.004654,-0.431917,0.152226,-0.888895,0.066005,0.001732,0.003803,0.002348,625.7567,-22.296828,247.737113,-574.158141,-7.570549,2.362463,-0.010944,0.88182,-0.939608,-0.62149,-0.421823,-0.690089,-1.129669,-0.669405,-0.993065,-0.251009,-0.682943,1001.753084,-469.312,-78.368,-854.544
1446770656,1.001919,-0.392221,0.044344,-0.916679,0.038108,-0.002271,-0.001617,-0.000506,640.596191,-26.260341,250.072264,-589.092953,-6.729829,1.723033,-0.011658,0.701023,-0.933795,-0.779979,-0.247126,-0.636094,-0.988697,-0.41067,-0.927415,-0.382655,-0.555786,996.32487,-194.72,-188.064,-905.216
1446770716,1.001907,-0.469465,-0.048038,-0.818386,0.24252,-0.014827,-0.016047,0.014057,623.7634,-36.454235,252.417355,-569.215706,-17.376354,1.711543,-0.603891,-0.257388,-1.338877,-0.637483,-0.539363,-0.463194,-1.173767,-0.662672,-0.842587,-0.52104,-0.672034,995.820453,-529.888,-72.608,-832.192
1446770776,0.997392,-0.505337,-0.123295,-0.850016,0.030383,-0.000156,-0.001987,0.000184,627.769411,-36.199696,247.859845,-575.604382,-2.571994,2.321279,-0.22793,-0.535147,-1.197619,-0.291371,-0.718485,-0.668346,-1.072654,-0.731389,-0.817396,-0.462516,-0.585997,997.213549,-552.352,0.384,-828.416
1446770836,0.996828,-0.538019,-0.006778,-0.838633,0.037469,-0.000775,-0.000576,-0.001475,629.426559,-32.603731,255.924727,-574.104282,-2.039941,1.273403,0.475266,0.764843,-1.157241,-0.029461,-0.480973,-0.30309,-1.048355,-0.552857,-0.879897,-0.49136,-0.392188,1000.055357,-117.552,-20.368,-987.536
1446770896,0.997224,-0.572783,-0.091606,-0.810201,0.024672,0.002328,-0.000629,0.001991,625.628251,-36.003713,246.387708,-573.938325,-6.28887,1.163923,-0.258821,0.135904,-1.338899,-0.254367,-0.646905,-0.577286,-1.047165,-0.647743,-0.89851,-0.375343,-0.622071,1026.911122,169.04,584.288,-266.736
1446770956,0.998783,-0.526401,-0.084215,-0.81728,0.273489,-0.003383,0.00143,-0.008222,622.96548,-35.043896,246.03723,-571.234973,-14.126318,1.030425,0.066486,0.256747,-1.280619,-0.189624,-0.474303,-0.429346,-0.885101,-0.614248,-0.799386,-0.382635,-0.626202,1002.882952,-554.88,208.928,-803.248
1446771016,0.998879,-0.52211,-0.157959,-0.83348,0.076774,0.001568,0.004576,-0.001596,626.224259,-31.316124,244.932642,-575.482262,-12.137033,2.059151,0.265503,-0.376632,-0.834717,-0.042573,-0.293265,-0.416072,-0.870279,-0.559203,-0.815234,-0.440714,-0.352644,999.715674,-408.56,-90.672,-719.2
1446771076,0.997369,-0.496566,-0.278062,-0.816527,0.038601,0.000572,-0.000937,-0.001995,627.492769,-32.642841,242.684137,-577.738044,-7.688405,3.126069,0.443869,-0.293443,-0.744055,-0.131777,-0.527948,-0.53371,-0.82463,-0.703061,-0.803834,-0.502493,-0.358256,1016.463543,-533.392,-243.6,-773.696
1446771136,1.001518,-0.606818,-0.355803,-0.706222,0.033662,-0.001676,0.001663,0.000224,620.478928,-41.084347,241.328682,-570.130045,-11.469378,4.555765,0.239688,-0.611326,-0.648892,0.020559,-0.811489,-0.499595,-0.825611,-0.656577,-0.93286,-0.452342,-0.237027,996.543747,-678.816,-1.472,-721.072
1446771196,0.996337,-0.411273,-0.25652,-0.866947,0.071033,0.000592,0.000132,0.000667,621.827572,-53.219916,219.570745,-579.327909,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1003.983888,-205.376,-6.864,-719.536
1446771256,0.989883,-0.429668,-0.138936,-0.878389,0.081526,0.000385,0.004945,-0.000469,623.975669,-58.566109,229.109275,-577.423662,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1006.912005,-493.456,39.6,-865.632
1446771316,0.989097,-0.353646,-0.149694,-0.910182,0.027136,-0.000923,-0.001395,-0.003556,624.069474,-49.002944,220.403508,-581.787435,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,999.975238,-559.952,79.728,-652.272
1446771376,0.989598,-0.345525,-0.145729,-0.915603,0.023451,0.001281,2.8e-05,0.002114,624.041069,-47.009412,220.442402,-581.910599,-5.6429943083073075,-0.9245955305434104,-1.5641444805746407,-0.4530612889444098,-1.399118914678326,-0.6002806624609619,-0.928614616364772,-0.5146228031230481,-0.603401796627108,-0.38917402048719557,-0.618340595128045,-0.3518629191755153,-0.5189667035602747,1012.729554,268.016,437.488,-861.728
