,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1442954327,1.028532,0.036273,1.000671,-0.046458,0.584083,0.023681,-0.035546,0.026771,185.888404,-179.913163,13.794237,42.153797,-7.952585,4.190467,-2.775053,-1.882476,-2.005268,-1.585138,-1.22756,-0.669568,-0.801876,0.303271,-0.38162,-0.683907,-0.984881,1054.862389,660.688,369.824,-94.048
1442954387,1.043919,0.048537,0.95277,-0.071765,0.966411,0.002215,-0.034615,0.051381,187.256785,-183.114643,11.943416,33.889488,-8.276885,3.478445,-2.529908,-1.545845,-1.945776,-1.386494,-1.169011,-0.321328,-0.775918,0.009943,-0.709052,-0.741143,-0.842267,1124.455836,508.592,705.248,-234.144
1442954447,1.096014,0.113512,0.989015,-0.126999,1.428435,0.046406,0.164142,-0.022402,200.408321,-193.858706,8.142672,47.562929,-9.207694,1.585709,-3.257388,-1.308181,-2.257221,-1.238422,-1.171783,-0.423347,-0.757197,-0.336915,-0.73941,-0.672819,-0.542605,1067.05855,786.544,355.216,-176.416
1442954507,1.024817,0.143541,-0.424143,-0.898266,0.668824,0.022707,-0.116544,-0.261207,196.48129,-191.162329,-31.507422,25.812517,-11.79594,-0.583153,-1.51541,-0.96394,-1.498866,-1.123863,-1.047808,-0.795706,-0.495401,-0.758271,-0.814586,-0.539267,-0.651989,1053.08138,20.64,849.584,141.856
1442954567,1.056237,0.108369,0.490609,-0.377899,1.319876,-0.062015,0.052754,-0.040596,198.678512,-189.91225,-14.866619,48.721257,-13.891185,0.738069,-1.785621,-0.870002,-1.634311,-1.027198,-0.964627,-0.71138,-0.657997,-0.774482,-0.77284,-0.462816,-0.58708,1046.612537,442.464,514.256,51.2
1442954627,1.083594,0.057108,0.999055,-0.090721,1.542271,0.052628,0.164673,0.03559,216.313293,-211.088848,3.263113,43.122035,-11.99765,1.067853,-2.387418,-0.59091,-1.408103,-0.967558,-0.908585,-0.690126,-0.854168,-0.4763,-0.820815,-0.43657,-0.651968,1080.798501,547.984,542.736,32.256
1442954687,1.086177,0.08875,0.999297,-0.102521,1.633701,0.02556,0.005704,0.033526,193.480123,-186.969384,4.261854,47.006626,-6.817439,1.218115,-2.513213,-0.520304,-1.489201,-0.873168,-0.905542,-0.78975,-1.118305,-0.495813,-0.768096,-0.344292,-0.607831,1057.948004,848.752,319.456,-236.608
1442954747,1.068931,0.078243,0.504497,-0.269895,1.604171,0.125522,-0.180691,-0.003524,198.646644,-189.208501,-13.116888,46.136186,-8.229659,0.5428,-2.152053,-0.872742,-1.595799,-0.954986,-1.088163,-0.755824,-0.697541,-0.581856,-0.714155,-0.416809,-0.591349,1036.502283,-232.752,946.56,116.256
1442954807,1.036348,0.126959,0.243912,-0.431407,0.939759,-0.078742,-0.052219,-0.015931,192.558582,-185.539179,-3.40179,40.039086,-9.05554,-1.173767,-3.181627,-0.984498,-1.633483,-0.844897,-1.276351,-1.095933,-1.38131,-0.896327,-0.757568,-0.513823,-0.590538,1026.776452,-313.312,889.088,-80.672
1442954867,1.097348,0.166462,0.699827,-0.260905,1.687647,0.055954,-0.088168,-0.07566,203.054817,-199.621194,-6.237195,29.100587,-9.960514,-0.264899,-2.745755,-0.736982,-1.596308,-0.881055,-1.061535,-0.812388,-1.069452,-0.688963,-0.808247,-0.477085,-0.524573,1046.022606,250.0,412.0,-357.248
1442954927,1.040771,0.133757,0.676263,-0.362133,1.111669,0.115212,-0.002275,0.017079,195.186377,-188.282297,0.572377,44.961558,-6.925628,0.503043,-3.427667,-0.582822,-1.69407,-1.07722,-0.967984,-0.783966,-1.135971,-0.648368,-0.851988,-0.503684,-0.599954,1036.698183,770.128,420.384,-117.84
1442954987,1.011298,0.185436,-0.085264,-0.98917,0.044422,0.003179,-0.000935,0.001027,190.514993,-187.240565,-18.240436,30.04575,-7.173184,1.397054,-4.23925,-1.164161,-2.239925,-1.329081,-1.121926,-0.948324,-1.416527,-0.939803,-0.945239,-0.421949,-0.469053,1014.305989,-164.08,755.872,-598.496
1442955047,1.022144,0.269555,-0.036229,-0.764139,0.319883,-0.060339,-0.073316,0.040057,196.159008,-192.05436,-14.836534,26.404382,-8.650303,1.361033,-4.01667,-1.323804,-2.151625,-1.126378,-1.368619,-1.10397,-1.257384,-0.865549,-0.793885,-0.530091,-0.477256,1007.857759,401.408,206.16,-717.904
1442955107,1.026523,0.34928,0.390286,-0.776501,0.200596,-0.056322,0.032536,-0.075728,212.997674,-210.811494,-19.000717,4.359096,-8.177506,0.719824,-3.647366,-0.945823,-2.004096,-1.145407,-1.525757,-1.270807,-1.792612,-0.791875,-0.821651,-0.578822,-0.638147,1023.444603,149.552,891.008,-120.688
1442955167,1.000117,0.06058,0.976019,-0.186414,0.139276,0.011261,0.001854,-0.001307,189.292604,-179.541005,11.084477,58.863618,-10.570568,0.520556,-2.993651,-1.679686,-2.160815,-1.481893,-1.192431,-1.176206,-0.929775,-0.492831,-1.135251,-0.512904,-0.57663,1025.156463,566.592,670.4,-379.504
1442955227,1.031112,0.164943,0.53641,-0.608429,0.792751,0.0992,0.019118,0.010177,216.633087,-212.160124,-20.101211,14.755052,-8.099802,0.552622,-2.947599,-0.673975,-1.844272,-1.074334,-1.269934,-1.014667,-1.247345,-0.617996,-0.718692,-0.506914,-0.646896,1030.148455,536.0,410.048,-283.344
1442955287,1.013783,0.040527,0.967718,-0.136617,0.612176,-0.007847,-0.169906,0.03632,203.878286,-196.579777,20.25895,44.523587,-12.608195,0.478193,-2.544392,-1.231634,-2.273212,-1.062607,-1.723992,-0.872598,-0.906501,-0.603272,-0.58202,-0.493253,-0.523078,1020.753037,721.952,462.928,-34.208
1442955347,1.02695,0.272936,0.438998,-0.729942,0.560663,0.074124,0.17999,-0.02292,214.017642,-210.102675,-27.740303,1.704381,-11.06714,0.518729,-3.538758,-0.699771,-1.632663,-0.997838,-1.311859,-0.985393,-1.345338,-0.629326,-0.755797,-0.501575,-0.645615,1029.993709,361.104,746.672,-229.296
1442955407,1.033091,0.307289,-0.334556,-0.635841,0.801254,0.075805,0.065665,-0.038245,177.757313,-172.595462,-28.494611,22.134316,-10.479248,-1.504407,-2.549686,-0.911316,-1.50275,-0.75763,-1.391179,-1.381664,-1.644481,-1.303245,-0.800024,-0.711832,-0.512129,1025.501999,324.784,699.728,-402.848
1442955467,1.045231,0.301674,0.077048,-0.59064,1.042524,0.010312,-0.162554,0.002702,193.256594,-189.243116,-9.705246,22.68956,-8.730837,-0.55651,-2.603802,-0.790045,-1.57151,-0.755449,-1.328015,-1.283805,-1.465317,-1.055963,-0.769347,-0.696745,-0.485214,1019.790088,353.28,696.144,-563.36
1442955527,1.015302,0.48659,0.249082,-0.855476,0.029403,5.8e-05,-0.001873,0.00034,207.606517,-204.749824,-32.923353,-9.601387,-4.529116,0.981485,-3.240598,-0.970262,-2.226305,-1.214309,-1.55098,-1.284881,-1.762994,-0.807928,-0.837332,-0.582318,-0.562294,1030.249833,-325.504,806.016,-349.552
1442955587,1.038641,0.30198,0.451944,-0.71148,0.46498,-0.025124,0.103098,-0.070255,206.159267,-200.272029,-13.230366,21.180684,-9.918944,0.944633,-3.37992,-0.868667,-1.999974,-1.101361,-1.459762,-1.259238,-1.582505,-0.796456,-0.762391,-0.450121,-0.609619,1025.681639,310.128,756.304,-379.312
1442955647,1.050223,0.089938,0.456689,-0.570278,1.183941,0.08226,0.158537,7e-06,227.778987,-223.032501,-24.586805,24.555121,-9.586956,-0.381634,-2.798257,-0.562024,-1.488025,-0.810238,-1.265257,-0.937197,-1.228621,-0.744159,-0.757127,-0.576171,-0.644166,1023.971425,277.84,575.392,-564.32
1442955707,1.033613,0.362407,0.027425,-0.845861,0.386722,-0.012398,0.025512,-0.028507,209.699955,-205.840061,-35.790391,-1.547914,-11.900261,0.033027,-2.815072,-1.178795,-1.656713,-1.365421,-1.639027,-1.169777,-1.822517,-0.853161,-0.646944,-0.501841,-0.390466,1022.167508,110.848,825.712,-355.76
1442955767,1.023892,0.180702,0.589282,-0.579716,0.612795,-0.048313,0.25687,-0.096765,211.119214,-207.859147,-13.212448,13.022216,-8.822844,1.147087,-3.323878,-0.956676,-1.786098,-1.071049,-1.513925,-1.151905,-1.430523,-0.609248,-0.674636,-0.568943,-0.568889,1025.748599,91.776,599.36,-570.096
1442955827,1.017332,0.648708,0.283988,-0.72899,0.083177,0.003822,-0.003865,-0.001208,196.491618,-193.763022,-29.319262,-14.265395,-9.285742,0.125584,-3.393379,-0.910673,-2.123543,-1.163202,-1.516293,-1.111059,-1.62416,-0.638225,-0.963341,-0.521138,-0.702158,1030.816696,36.64,890.208,-46.624
1442955887,1.01587,0.631431,0.296153,-0.737927,0.034976,-0.000915,-0.000437,1.4e-05,197.379993,-194.570171,-29.924258,-14.281695,-4.929003,0.273696,-3.636592,-0.773609,-2.178753,-1.162135,-1.39059,-1.184072,-1.576447,-0.686087,-0.942365,-0.537635,-0.710534,1027.349706,-158.288,846.256,-196.864
1442955947,1.01586,0.607142,0.306171,-0.749794,0.096574,0.003204,-0.00824,-0.005849,199.797744,-197.236785,-28.620698,-13.904264,-11.706227,0.389866,-3.769977,-0.765516,-2.134335,-1.208354,-1.354932,-1.162939,-1.634235,-0.670864,-0.882387,-0.577122,-0.711063,1029.02213,-93.872,780.96,-295.712
1442956007,1.01818,-0.190461,-0.083886,-0.989963,0.086474,-7.3e-05,-0.005894,0.012611,240.870162,-236.364249,-37.503183,26.955816,-2.177507,-2.197077,-2.733779,-0.525975,-1.735039,-0.864777,-1.198411,-1.152201,-1.444297,-0.755688,-0.758264,-0.825532,-0.874894,1029.943333,91.056,572.848,-626.624
1442956067,0.999365,-0.180473,-0.063007,-0.980912,0.004835,0.000297,-0.000343,0.002384,241.17079,-238.378045,-30.031763,20.876284,-7.760555,-2.473861,-2.69087,-0.439637,-1.672065,-0.786192,-1.043252,-1.069852,-1.43679,-0.734749,-0.70201,-0.937504,-0.979635,1023.791741,-206.752,862.784,-320.112
1442956127,0.997971,-0.181066,-0.063908,-0.979324,0.003904,0.000129,-0.000164,0.000426,240.506326,-237.781447,-29.599529,20.632849,-3.442746,-2.460873,-2.604938,-0.489218,-1.746187,-0.793563,-1.02316,-1.050408,-1.413854,-0.795303,-0.765991,-0.965874,-0.955818,1024.881141,53.12,722.016,-75.552
1442956187,0.997955,-0.181442,-0.064398,-0.979205,0.00387,0.000125,5e-06,-0.000365,240.571302,-237.83921,-29.281879,21.16502,-4.21462,-2.367888,-2.720824,-0.549346,-1.682434,-0.743308,-1.121429,-1.088255,-1.45047,-0.819588,-0.70083,-0.867932,-0.895848,1025.864588,384.592,558.128,-346.608
1442956247,1.001091,0.014036,-0.000246,-1.000992,0.004103,2.4e-05,-0.00042,-0.000295,203.836135,-202.019273,-16.913207,21.035682,-5.218895,-2.100884,-2.663568,0.104217,-1.5121,-0.532617,-1.055929,-0.999917,-1.367655,-0.675697,-0.629358,-0.71022,-0.567555,1007.594295,-477.728,389.632,-752.416
1442956307,1.001259,0.013941,-0.000981,-1.001161,0.003724,1.4e-05,-0.000159,0.000612,203.712689,-201.933068,-16.530301,20.770443,-6.273585,-1.912042,-2.480888,0.237585,-1.496048,-0.398089,-1.054951,-1.01732,-1.447015,-0.628937,-0.633048,-0.668646,-0.631651,1013.526573,-510.816,426.304,-641.408
1442956367,0.999549,0.013982,-0.002312,-0.999448,0.004109,0.000167,-0.000298,0.000168,204.413036,-203.075557,-9.730904,20.999907,0.613361,-2.051772,-2.488555,0.112826,-1.547844,-0.382186,-1.08697,-1.102598,-1.470575,-0.683314,-0.757408,-0.756855,-0.612925,1009.597701,-553.6,566.384,-584.64
1442956427,0.999061,0.013766,-0.002511,-0.998962,0.003754,-7.2e-05,-0.000269,-0.000772,204.240642,-202.909762,-9.76497,20.913117,-1.289939,-1.917239,-2.387303,0.270351,-1.411092,-0.291583,-1.030722,-1.008162,-1.390251,-0.64398,-0.722777,-0.760211,-0.629241,1013.193949,-325.36,398.992,-739.072
1442956487,0.999566,0.013643,-0.00267,-0.999469,0.00384,0.000159,0.000241,-0.000112,204.812414,-203.372092,-10.538524,21.608496,-7.879694,-1.251321,-2.296564,0.017534,-1.700358,-0.470966,-1.117603,-1.073786,-1.415406,-0.708334,-0.749996,-0.695127,-0.57591,1012.094412,-614.032,578.864,-524.784
1442956547,0.998768,0.013372,-0.002814,-0.998673,0.003916,0.000148,-0.000208,-0.00028,205.913138,-204.567935,-9.367465,21.342199,-5.797167,4.123593,0.283926,0.762392,-1.626449,-0.442091,-0.901071,-0.779951,-0.927784,-0.465965,-0.609598,-0.638045,-0.75209,1008.844488,-119.504,134.416,-903.584
1442956607,1.006066,0.014243,-0.002193,-1.005961,0.005425,-4.1e-05,0.001148,-0.003475,205.782661,-204.487683,-9.296679,20.87057,-5.84722,3.298565,0.138023,0.884344,-1.640794,-0.474009,-0.905413,-0.731333,-0.960825,-0.428082,-0.562293,-0.658965,-0.746842,1017.422834,-508.8,258.24,-763.936
1442956667,0.998471,0.013315,-0.002926,-0.998377,0.003801,0.000308,-0.000325,-0.000352,205.687781,-204.346139,-9.251553,21.343045,-5.25216,2.733831,0.187954,1.191741,-1.599971,-0.397602,-0.834233,-0.686401,-1.054523,-0.382941,-0.542759,-0.723083,-0.687163,1011.965877,-469.056,441.984,-666.688
1442956727,0.998053,0.013147,-0.003056,-0.99796,0.003758,0.000206,-3.2e-05,-0.000517,206.11706,-204.852564,-8.255909,21.042244,-5.784677,4.108009,0.137621,0.707243,-1.802258,-0.548671,-0.965027,-0.77141,-1.068944,-0.476961,-0.609153,-0.632133,-0.771781,1011.654104,-574.064,416.576,-622.944
1442956787,0.997795,0.013017,-0.003121,-0.997704,0.003944,0.000108,0.000351,-0.000438,206.60899,-205.354139,-8.253034,20.969637,-5.848446,3.791357,-0.088902,0.624418,-1.737165,-0.477318,-0.975774,-0.800336,-1.031065,-0.511016,-0.599751,-0.622077,-0.747889,1010.066917,-407.248,238.208,-701.024
1442956847,0.997625,0.013096,-0.003166,-0.997534,0.003718,8.2e-05,6e-05,-0.000337,207.084247,-205.820439,-8.262103,21.075267,-5.326314,4.265074,-0.328622,0.449688,-1.791971,-0.555183,-1.032204,-0.856073,-1.059115,-0.552833,-0.702078,-0.631734,-0.724826,1018.149114,-566.816,644.896,-324.848
1442956907,0.99757,0.013055,-0.003287,-0.997478,0.003606,9.9e-05,0.000208,-0.000146,206.385527,-205.135872,-5.58663,20.784626,-5.151775,4.170688,-0.554514,0.405343,-1.73026,-0.503998,-1.061934,-0.889692,-1.017839,-0.55573,-0.695122,-0.548411,-0.768618,1039.536369,108.176,430.528,-562.224
1442956967,0.998156,0.017885,-0.000953,-0.997995,0.003695,8.5e-05,-0.00024,-0.000256,201.51177,-200.182517,10.387239,20.485941,-7.586573,-0.837988,-1.248701,0.57663,-1.236862,-0.332735,-0.561232,-0.834232,-1.249989,-0.555336,-0.639753,-0.549516,-0.653178,1007.477225,-255.44,375.68,-873.744
1442957027,0.997789,0.01774,-0.001119,-0.99763,0.003727,4e-05,0.000482,-0.000702,202.985184,-201.561793,11.913996,20.765363,-4.540207,2.070725,0.453414,1.095323,-1.313606,-0.499229,-0.670319,-0.882302,-1.200892,-0.445076,-0.667622,-0.691604,-0.77066,1010.602541,-273.28,365.568,-781.408
