,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448307330,0.908921,0.02285,-0.02293,0.90834,0.02929,-0.011446,0.025845,0.000146,91.737159,-17.749387,9.427755,-89.50816,988.769878,153.706667,259.84,-941.44,0.49456500218737454,-1.5794546326507246
1448307349,0.907074,0.022496,-0.022997,0.906499,0.029841,-0.01192,0.026332,-0.000167,92.009017,-17.617959,9.444081,-89.810202,993.623568,162.346667,315.626667,-927.786667,-0.16345511641560345,-1.5963028826834822
1448307409,0.90714,0.022592,-0.023352,0.906554,0.029092,-0.011376,0.025686,0.000509,92.255421,-17.454923,9.425077,-90.096459,998.655427,155.68,480.96,-860.8,-1.1115372744776313,-1.7840456427250622
1448307469,0.906786,0.023425,-0.023736,0.906169,0.029842,-0.012021,0.026484,-0.000412,91.977736,-17.381955,9.58827,-89.809622,990.619963,155.52,148.8,-966.88,0.17849245755736431,-1.6939769576008208
1448307529,0.909389,0.022863,-0.022919,0.908809,0.030036,-0.012203,0.026471,0.000601,93.469656,-17.843656,9.78,-91.227375,991.219436,166.952727,223.738182,-951.010909,4.653010815718323,-1.0295068319135696
1448307607,0.909598,0.022558,-0.022518,0.909035,0.029883,-0.012077,0.026303,0.000249,93.428608,-17.909539,9.598619,-91.191404,982.142707,-34.468571,-308.594286,-894.034286,5.352470446515032,-1.005663732476693
1448307668,0.909361,0.023435,-0.02276,0.90877,0.029931,-0.012093,0.026417,0.000388,93.559387,-17.67791,9.696,-91.360354,985.415144,202.057143,-64.571429,-962.24,5.854836472467722,-0.718732414778045
1448307728,0.916782,0.01803,-0.0238,0.908311,0.097075,-0.003908,0.015974,-0.038018,87.88666,-20.490987,9.270911,-84.078833,983.412856,133.462857,-73.942857,-950.514286,4.100579055554457,-0.40367659218178514
1448307771,0.910055,0.025135,-0.018926,0.909507,0.027756,-0.010071,0.024881,-0.000343,55.197316,5.869532,-39.857369,37.729987,993.608386,131.349333,366.037333,-887.168,6.31772702668051,-0.07654678695308392
1448307830,0.910512,0.024868,-0.018812,0.909974,0.029837,-0.009903,0.02721,-8.8e-05,55.043563,5.702118,-39.858763,37.52928,998.702534,102.869333,457.429333,-843.861333,6.224650793038441,0.038914328081153894
1448307921,0.910196,0.024324,-0.018471,0.909679,0.025942,-0.009866,0.022797,-0.001417,54.806297,5.63856,-39.811439,37.240984,990.645477,126.628571,234.514286,-954.034286,8.02769491560872,0.04038190230646517
1448307981,0.910309,0.024277,-0.018187,0.9098,0.028028,-0.009468,0.025344,-0.000612,54.744355,5.65104,-39.755786,37.207309,1063.761055,-246.171429,846.742857,435.017143,8.470212059684505,0.23952987238737017
1448308041,0.911408,0.024102,-0.01799,0.910907,0.027283,-0.009932,0.024331,-0.001413,54.798886,5.488106,-39.841363,37.22053,1068.255476,-247.0,934.1,454.98,6.172154942414668,-0.559225969345343
1448308080,0.909529,0.023748,-0.01838,0.909029,0.024396,-0.009084,0.021385,-0.001585,81.127788,-20.942878,3.001439,-78.319923,994.863085,87.146667,369.813333,-898.090667,3.9109099015640023,-0.6383592624553684
1448308138,0.910953,0.023403,-0.018266,0.910465,0.025189,-0.008511,0.022568,-0.001522,81.260815,-21.010012,3.098685,-78.435852,990.894113,179.66,262.44,-938.38,4.309308544864075,-0.9399926450611172
1448308180,0.909626,0.018877,-0.015288,0.909297,0.027672,-0.010653,0.024286,-0.001748,90.041974,-26.286463,7.089277,-85.826538,985.681605,108.38,-27.5,-979.2,2.9928231142842976,-1.6730216691432305
1448308256,1.07188,0.915197,-0.273923,-0.42866,1.128844,0.251907,0.006959,-0.091311,42.936295,-38.86909,-9.148112,-11.615244,1098.618051,43.68,688.96,840.8,4.916026149103382,-0.47158084836363034
1448308301,1.022549,-0.301618,0.94737,-0.0538,1.361189,0.073563,-0.368994,-0.127404,49.054367,-4.604233,-41.080291,-23.721021,1036.552281,789.013333,596.053333,-245.653333,7.077813033332792,-0.10997926298183244
1448308394,0.978072,-0.159782,0.962971,-0.01272,0.198347,0.008379,0.034503,0.047744,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1019.260402,227.626667,889.28,-440.426667,4.277849154018488,-0.4518890405215435
1448308430,0.978723,-0.166068,0.963212,-0.027283,0.11946,-0.012876,0.031911,0.009883,66.902905,2.516818,-34.254999,-57.388635,988.267908,560.8,411.68,-701.6,7.584742717897142,-0.34086779449330434
1448308480,0.982233,-0.101722,0.974608,-0.061298,0.151561,-0.0194,0.067449,0.006411,66.727254,-0.698323,-35.832773,-56.207225,995.44109,572.32,510.08,-633.28,7.20124860188471,-1.1378775580658806
1448308540,0.984131,-0.1877,0.960575,-0.097938,0.12564,-0.012696,0.015261,0.006952,65.782788,1.626977,-36.179535,-54.909766,1090.447189,412.16,616.213333,747.306667,5.276696788796004,-1.1829865869613125
1448308600,0.983196,-0.271605,0.9379,-0.106783,0.098913,-0.001288,0.012402,-0.005346,66.431076,-8.329885,-40.050691,-52.327348,1013.058724,-11.306667,781.146667,-484.826667,6.346641979987434,-0.8250660651411409
1448308681,0.982024,0.114669,0.974174,-0.044834,0.054304,-0.008597,0.028139,-0.001251,68.57529,-9.64,-36.721621,-57.105134,993.963453,677.52,409.36,-591.52,6.988801991220005,-0.9807503350830257
1448308730,0.978356,-0.111617,0.968254,-0.023399,0.150273,-0.004778,0.000437,0.008309,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,987.821016,690.034286,273.965714,-647.062857,6.903180231158054,-0.8294950881184984
1448308782,0.993181,-0.131453,0.953809,-0.191443,0.159586,-0.026311,0.031609,-0.011208,71.11298,-6.935649,-39.038472,-58.799083,989.311078,663.474286,336.571429,-603.062857,6.40662702423728,-0.7121470077215584
1448308842,0.978665,-0.06304,0.975795,-0.028002,0.06092,-0.008709,0.024861,-0.002102,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,986.027564,813.828571,157.554286,-533.051429,6.383717668810291,-0.6089168113940372
1448308917,0.909646,-0.020011,0.34522,0.833159,0.251272,0.005623,0.03084,-0.024195,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1083.164768,-456.137143,693.874286,623.497143,3.786366999537683,-0.7601192042874209
1448308977,0.909855,-0.043381,0.301076,0.838071,0.332949,-0.009587,0.016713,-0.008442,84.128309,-8.662309,-15.927182,-81.921394,1062.453332,-425.472,857.194667,443.925333,3.519452158247618,-0.68994572388564
1448309030,0.907525,-0.066126,0.297167,0.849724,0.218809,-0.007476,0.022831,-0.007115,86.133025,-5.646658,-13.740765,-84.778467,1061.700331,-462.7,783.58,396.36,2.8004780977752524,-1.227580369845365
1448309098,1.074895,0.081405,-1.001547,-0.116219,1.259121,-0.028505,0.040907,-0.002224,66.798667,-29.507847,41.522885,-40.095721,1023.212941,401.097143,531.84,-416.228571,6.855571625313065,0.3603210398832684
1448309152,0.909419,-0.155069,0.290583,0.840576,0.216724,-0.005894,0.006478,-0.003568,86.354931,19.035244,-19.202553,-81.954892,1088.785722,-91.968,821.504,707.136,2.2182540520695406,-0.3110368005512722
1448309225,0.905037,-0.099269,0.260833,0.860592,0.056646,-0.00941,0.018344,-0.002325,85.108687,19.682284,-20.052411,-80.334592,1074.811774,-87.44,953.72,487.0,0.22850896539016471,-0.8488363253048601
1448309285,0.906261,0.069217,0.131074,0.891716,0.05959,-0.020322,0.030956,0.002894,80.906858,13.615851,-14.964199,-78.310677,1078.622673,-74.213333,904.426667,581.973333,4.348292732070778,0.24977656390732897
1448309337,0.924204,-0.27594,0.153924,0.701532,0.485207,0.010547,0.036483,0.012543,78.727865,23.201999,-14.110936,-72.374656,1026.551535,7.185455,381.876364,-231.098182,3.0554640188966142,1.0016297405173717
1448309411,1.078252,-0.276246,-0.955473,-0.180285,1.572194,0.018844,0.23975,-0.020956,44.900281,0.216152,27.305847,-30.45524,1065.051694,706.308571,311.131429,199.634286,5.2605007509317385,0.1628301363657925
1448309473,1.078863,0.069579,-1.022905,-0.141677,1.209173,0.010571,0.389845,-0.053094,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1031.564624,682.581333,622.784,-337.6,5.785639162402145,-0.23770688171899867
1448309519,0.910366,-0.001441,0.37114,0.815046,0.408503,-0.020128,0.096565,0.113529,84.229784,19.04801,-30.154515,-75.100713,1054.337541,-359.68,866.171429,374.582857,5.385060498380833,-1.2385310682735338
1448309591,0.9199,0.093828,0.375253,0.797668,0.600653,-0.009167,-0.009265,-0.075964,90.833351,-4.091483,-51.864638,-72.237793,1042.848119,-368.64,502.56,143.84,6.425063421012787,0.06369424775220586
1448309631,1.003296,-0.095943,-0.985309,0.099099,0.280246,-0.012425,0.015148,-0.00972,50.270967,20.313417,20.171088,-40.063822,974.224037,-406.826667,131.946667,-812.8,6.690142731722479,-1.4817708415658402
1448309690,0.911995,-0.029076,0.429114,0.799839,0.199206,-0.019438,0.024275,0.017047,89.460774,29.157715,-32.162512,-78.193628,1052.231976,-202.938182,917.381818,250.618182,3.941606039442845,-1.3918699923884446
1448309789,0.94581,0.126717,-0.035795,0.75274,0.829801,-0.028986,0.029887,-0.056634,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1002.520407,-24.826667,368.133333,-609.333333,5.14406647565969,0.046468518820342884
1448309852,0.908998,0.014522,-0.01961,0.908663,0.028713,-0.010263,0.025755,-0.000157,39.331601,-6.066768,2.31346,-38.790189,1082.988863,-205.653333,752.96,638.997333,4.487984859773396,-0.7545748971827339
1448309931,0.910092,0.0142,-0.019455,0.909769,0.027113,-0.010223,0.024011,-0.000968,39.685855,-6.475125,2.431275,-39.077174,993.164455,126.350769,243.273846,-954.313846,4.556343018962016,-1.0022188130508083
1448309982,0.911122,0.013925,-0.019237,0.910809,0.025234,-0.009435,0.022239,-0.001313,39.732268,-6.564289,2.573832,-39.100431,987.541301,146.537143,55.977143,-974.925714,4.005689558213404,-1.294274730150512
1448310010,0.909274,0.014258,-0.019201,0.908955,0.026947,-0.00924,0.024155,-0.001229,39.776866,-6.407056,2.564086,-39.171547,988.017424,68.949333,177.536,-969.237333,4.777393649073215,-1.2607968492174633
1448310085,0.910178,0.013918,-0.018909,0.90987,0.022527,-0.006943,0.019868,-0.002856,39.98527,-6.679923,2.6,-39.335953,997.903606,141.292308,487.778462,-853.193846,2.122509417022226,-1.4752215109726199
1448310131,0.911444,0.013682,-0.019381,0.91113,0.023648,-0.008398,0.020767,-0.002293,40.287258,-6.084683,2.740177,-39.727822,1005.277556,-122.794667,640.512,-551.36,5.888417028528959,-0.8618367924015337
1448310231,0.911346,0.013985,-0.019013,0.911029,0.024063,-0.007719,0.021492,-0.001703,39.070164,-4.993494,1.12216,-38.732019,994.944702,-11.84,266.781538,-881.083077,3.8190929202944615,-1.1789012870014846
1448310252,0.911386,0.014612,-0.019354,0.911053,0.025316,-0.009751,0.022209,-0.001568,38.843291,-4.670482,1.222843,-38.540786,993.692838,-215.474286,237.302857,-799.565714,6.861440996903936,-1.006148527202387
1448310382,0.910415,0.0147,-0.019603,0.910055,0.021975,-0.006296,0.019527,-0.002842,39.05804,-4.829136,1.06363,-38.742277,990.843822,218.697143,235.931429,-937.051429,5.965854887816353,-0.9637827898881373
1448310430,0.910535,0.014323,-0.019282,0.91019,0.022281,-0.007126,0.019353,-0.003509,38.812944,-4.584473,1.221652,-38.520075,1014.394333,-31.017143,616.914286,-575.634286,3.5547308048873862,-1.1554627247601612
1448310531,0.912665,0.014072,-0.018852,0.912352,0.019515,-0.00517,0.016678,-0.00441,38.878177,-4.646312,1.191331,-38.579847,996.417919,210.445714,527.291429,-818.4,4.215550452882626,-1.2353957502533814
1448310552,0.912009,0.014246,-0.018915,0.911676,0.022959,-0.006844,0.020385,-0.002895,38.710173,-4.478609,1.186271,-38.430796,994.469201,215.445333,393.578667,-874.624,3.118225146400521,-1.134267549538769
1448310644,0.909908,0.014435,-0.019263,0.909583,0.016645,-0.004433,0.013352,-0.005277,39.351676,-5.158562,1.687566,-38.974047,1019.005802,-734.784,699.776,30.016,5.554890899413775,-0.9073668218900233
1448310705,0.910485,0.014043,-0.018734,0.910173,0.016884,-0.004052,0.013145,-0.00622,39.349185,-5.213401,1.444551,-38.973754,1031.012446,-749.942857,507.268571,248.068571,4.413634507288296,-0.8785221204755794
1448310767,0.910535,0.01406,-0.01873,0.910205,0.019589,-0.005878,0.016814,-0.00331,39.297789,-5.255272,1.522908,-38.913223,1010.993282,-839.062857,558.788571,18.377143,3.3333289661385828,-1.1655309752862173
1448310831,0.911997,0.014368,-0.01924,0.911671,0.020992,-0.006311,0.018297,-0.003146,39.238308,-5.078458,1.702756,-38.869531,998.614533,-838.491429,502.925714,-201.782857,2.9539524994972384,-1.4973271095215768
1448310893,0.911965,0.013768,-0.018826,0.911652,0.019938,-0.005484,0.017305,-0.00364,39.224647,-5.177576,1.718636,-38.841969,1009.958556,-832.411429,548.594286,-59.954286,6.393021344293034,-0.7115427711588459
1448310954,0.913986,-0.043457,0.279903,0.842031,0.277515,-0.02037,0.001468,-0.009364,91.894953,24.998299,-23.751472,-84.806952,990.388315,-60.228571,370.788571,-849.508571,0.8210123381785034,-1.3275028662726527
1448310976,0.90855,0.06421,0.041502,0.905309,0.023249,-0.008521,0.019903,-0.001792,77.575198,18.067604,-15.97749,-73.701823,998.49209,226.331429,185.12,-736.045714,5.766105650361434,-0.41208857982799857
