,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444757666,1.255143,-0.197003,1.040701,-0.027547,2.799577,-0.037909,0.009762,0.097654,437.131046,98.898645,110.773152,-410.82543,1138.960855,990.688,250.8,-140.688,3.436008588931754,-1.5897918735643264
1444757726,1.019851,-0.177609,0.991835,-0.039459,0.309026,-0.014492,0.007302,-0.003478,429.877282,114.101842,114.213403,-398.356014,1061.601412,493.04,483.584,-223.312,7.484307452323166,-1.0260224392268034
1444757786,1.031718,0.020175,0.848476,-0.490763,1.513769,0.066404,0.150034,-0.020374,430.182778,114.300893,106.852406,-400.272212,1071.948209,618.432,99.456,-824.608,0.6843034871667881,-1.6208268433136388
1444757846,1.081419,0.023573,0.917296,-0.433409,2.437263,0.069059,0.059779,-0.003008,419.269848,118.471144,116.573042,-384.742317,1142.684177,508.704,173.712,-881.024,-0.10284171237640258,-1.8341534765671546
1444757906,1.071588,0.073724,0.948457,-0.372431,2.31774,0.007428,0.057174,0.00822,430.050093,121.17744,108.894008,-397.612135,1062.137019,661.008,30.912,-793.2,-0.5939204596887814,-1.8385284421985844
1444757966,1.051885,0.056925,0.942081,-0.3463,1.980322,0.047572,-0.01506,0.015805,431.900359,118.739897,109.230687,-400.333813,1120.474124,702.272,86.096,-768.208,2.148881088394705,-1.8486476233289213
1444758026,1.04806,0.064295,0.93583,-0.318606,1.889263,0.028585,-0.01071,-0.034304,434.820947,103.315755,105.618879,-408.232688,1144.395303,655.808,-11.488,-787.712,0.48914098072682705,-2.1609090503837605
1444758086,1.03283,-0.20384,0.971,-0.071618,0.887613,-0.003838,0.119146,0.012189,399.609259,80.93911,115.693726,-373.575644,1060.632134,582.816,618.272,-123.824,6.575161643653783,-0.9203963777953019
1444758146,1.017566,-0.244103,0.930545,-0.261991,0.40618,-0.002821,0.008469,-0.001402,401.121958,90.002765,119.971125,-371.981468,1056.526402,751.936,380.704,333.312,5.734776834671627,-0.8291710816630915
1444758206,0.994805,0.024466,-0.208603,-0.863895,0.544025,0.073761,-0.036273,0.084134,434.040159,116.838073,65.017878,-412.697445,1013.088386,27.344,656.768,-599.2,3.2451437783144708,-1.4981184477085174
1444758284,1.002126,0.051185,-0.394476,-0.753273,0.647546,-0.099607,0.070037,0.129274,420.499308,108.380509,59.489418,-401.656098,1031.464972,177.712,875.456,-70.48,5.673299686716578,-0.4778323909369059
1444758344,1.082044,-0.204844,-0.978815,-0.051951,1.688026,0.021409,-0.100133,-0.053646,406.441256,89.236495,52.926064,-392.236541,1121.701327,933.072,331.136,-22.672,1.136197178071312,-0.8261573040169461
1444758409,0.986861,-0.003668,-0.680257,-0.706657,0.119869,0.001804,0.003284,-0.002097,447.102756,89.366962,69.915369,-432.396628,1059.22398,-542.816,687.472,-183.968,0.8822356631877145,-1.1446283734270775
1444758448,0.992168,0.025916,-0.174497,-0.894589,0.206549,-0.038827,0.009774,-0.017209,459.924137,84.711704,79.48886,-444.864983,1033.389878,-20.576,686.304,-23.184,7.7959588051912165,-0.40424334014735036
1444758509,0.995003,0.002084,-0.129261,-0.94308,0.115671,0.028479,0.001317,0.000264,458.488672,86.211851,75.709933,-443.791223,1022.464338,-504.704,554.768,-474.496,8.53456761888583,-0.5156186009784275
1444758569,0.99123,0.039292,-0.499478,-0.802476,0.335765,0.031592,-0.013208,-0.056069,460.493734,100.470281,84.816911,-440.836526,1040.325021,-398.896,655.584,-354.832,9.720286596807757,-1.113367513380025
1444758629,0.98723,-0.007167,-0.614672,-0.766808,0.173888,-0.000359,-0.00297,0.004204,455.716008,93.251928,79.590951,-438.89059,1013.279918,-195.856,940.56,-311.744,-2.7260294931810036,-2.3164610619313644
1444758689,0.992393,0.010513,-0.393915,-0.844653,0.353661,0.051063,-0.007362,0.027161,455.808134,90.249847,90.571081,-436.801273,1058.422762,-59.216,817.648,-402.624,5.3222236319315295,-0.9657413639467025
1444758749,0.986399,-0.018567,-0.637743,-0.751433,0.043735,0.003154,9.6e-05,0.000246,453.157542,90.665599,76.295403,-437.386901,1014.618579,-210.688,938.48,-322.0,1.7227294334608032,-2.2751016911363013
1444758809,0.98697,-0.128571,-0.558846,-0.792996,0.207539,-0.004545,0.00153,0.004331,455.389207,89.63214,81.429702,-438.955802,1011.479821,-182.816,965.616,-224.0,0.015514051686422723,-1.6594433782396023
1444758869,1.00447,0.288352,-0.220736,-0.833166,0.544701,0.005518,0.075281,-0.061882,443.328575,107.029149,100.14901,-417.956212,1022.253265,-240.816,904.752,-295.04,7.787516019268928,-1.0740812391465193
1444758929,0.984488,-0.058864,-0.694407,-0.68919,0.238338,0.002149,0.004953,0.002773,450.276517,92.131342,73.97416,-434.470226,1014.6543,-255.456,938.48,-283.488,8.928922179396356,-0.8683432596784216
1444758989,0.985377,-0.110174,-0.662048,-0.69612,0.261828,0.006041,0.024544,0.02444,450.530107,91.481241,77.134104,-434.146507,1021.571138,-237.248,916.896,363.088,7.542131652841355,-0.5805128021228906
1444759049,0.984902,0.011606,-0.709579,-0.669629,0.304654,0.016017,0.018969,0.024256,449.29873,99.80834,72.938156,-431.662522,1017.48791,-318.928,901.52,-329.2,6.058650313034193,-0.7462937858061192
1444759109,0.992465,0.045495,-0.552295,-0.639448,0.573212,-0.009593,-0.051736,-0.025776,441.147964,96.385146,79.037218,-422.799492,1022.951103,-595.776,802.96,0.544,5.9256260011414685,-0.5787838123404114
1444759169,0.994332,0.007402,0.020545,-0.993962,0.003842,0.000463,-4.1e-05,0.000858,442.790357,99.682787,90.955477,-421.725732,1027.229195,-545.696,283.312,-640.592,-1.2078562545197706,-1.0741142170689377
1444759229,0.993116,-0.00465,0.020581,-0.992843,0.002447,-0.000147,-6.3e-05,2.7e-05,470.274708,112.165615,81.078376,-449.446781,1026.739931,-241.696,659.904,-217.216,1.4769581875804976,-0.4050572147851447
1444759289,1.018134,-0.104264,-0.018258,-0.08885,1.61028,0.196995,-0.289627,-0.129202,404.977734,82.002505,74.382303,-387.922599,1025.800186,-17.488,660.624,-559.456,1.8476466671186704,-0.7773407809121592
1444759349,0.997892,-0.013568,0.036061,-0.984401,0.003382,-0.0006,0.00126,0.000361,493.481446,104.384289,142.11315,-460.758957,1034.731845,-131.312,723.728,-37.456,1.7388272137744218,0.2917438709481529
1444759409,0.99533,-0.01073,0.042891,-0.99432,0.002587,-0.000196,-0.000222,0.00011,485.823766,96.443677,141.759826,-454.437478,1032.370331,-465.184,385.648,-529.296,-0.5663240945036702,-0.3410586982228151
1444759469,0.997228,0.317832,0.224304,-0.918189,0.013306,0.000383,0.000836,1.1e-05,437.44079,86.433912,103.01178,-416.258375,1015.358204,-79.28,504.272,-858.736,2.5401404328275925,-3.6056295582003077
1444759529,0.997105,0.317467,0.23658,-0.915127,0.003514,3.9e-05,0.000256,-5.9e-05,436.82808,86.326679,103.818744,-415.435903,1025.015523,-770.224,670.32,-46.832,2.7130407139709884,-3.576095160000954
1444759589,0.996673,0.311501,0.218609,-0.920992,0.018157,0.000549,-9.8e-05,-0.000138,437.166746,86.667814,103.333367,-415.841404,1027.297536,-892.784,355.296,-361.568,3.2942892237523163,-3.2862851741476566
1444759649,0.997249,0.644255,0.232041,-0.723954,0.013825,-0.0005,-7.6e-05,5.1e-05,438.742022,99.705798,110.57008,-412.702968,1023.28619,-366.176,754.352,-475.184,0.3111565807503588,-3.6989568173275065
1444759709,0.99706,0.656492,0.243144,-0.709823,0.015153,0.000405,0.001555,0.000161,437.710813,100.666205,112.61612,-410.820332,1017.214295,-130.208,944.624,-176.336,1.329125181776289,-3.511243258092196
1444759769,0.998162,0.677639,0.238951,-0.691001,0.032931,3.2e-05,0.000655,0.001833,437.359144,101.857832,113.200703,-409.989788,1021.10292,-478.352,799.36,-414.272,5.505835738828222,-2.9848640613863546
1444759829,0.999749,0.678954,0.470225,-0.563287,0.005646,-0.000236,0.001449,0.000292,428.274935,96.890706,119.345704,-399.733527,1021.557849,-462.208,801.376,-409.344,3.3448409152134815,-3.415060347468481
1444759889,0.999714,0.666744,0.490706,-0.56043,0.002674,-0.000115,-0.000189,-0.00031,427.607294,95.487069,119.75873,-399.232864,1019.304356,-404.432,800.88,-482.384,1.7012124878426627,-3.2626785643019645
1444759949,0.999816,0.677189,0.48483,-0.552871,0.014244,-0.00011,8.5e-05,0.001389,427.445572,96.14901,119.778927,-398.89406,1019.51597,-341.12,588.48,-497.36,0.904178051386578,-3.402223409100908
1444760009,0.992194,0.783734,-0.195624,-0.557285,0.077513,-0.002346,0.007062,0.020018,440.704103,123.112327,99.564427,-411.205653,1020.334464,-364.576,686.432,-502.352,9.469880822007768,-1.1914659182137992
1444760069,0.988462,0.76952,-0.37567,-0.49372,0.006096,-0.000288,-0.001078,-0.00083,439.216311,128.590822,95.208019,-409.034981,1011.275668,38.752,909.056,-440.816,2.6206582178112807,-2.630606177977842
1444760129,0.988506,0.698209,-0.37397,-0.590651,0.023554,-0.003109,-0.00327,0.002832,439.918776,127.260237,95.770408,-410.071992,1022.627059,76.88,524.48,-872.976,2.8105676736856338,-2.3437947908588868
1444760189,0.990109,0.78718,-0.289131,-0.480301,0.062919,-0.008698,0.009748,-0.024616,434.925878,124.108031,103.11254,-403.7178,1031.012227,-566.8,99.808,-459.696,4.6257391862162285,-1.713598939968181
1444760249,0.996314,0.920901,0.149197,-0.34963,0.008129,-0.000605,-0.000388,0.001716,428.876978,115.914305,115.221221,-396.51246,1027.358608,-438.16,178.336,-820.848,-0.26399012358266816,-2.666884462238362
1444760309,0.996206,0.927256,0.141374,-0.335026,0.018479,-0.000597,0.00015,-0.00134,428.105956,116.164515,115.203466,-395.609695,1026.0339,-450.912,288.208,-874.64,-0.38672449422738286,-2.464209261546282
1444760369,0.993162,0.807814,-0.038998,-0.555452,0.088814,0.010638,-0.016367,0.006911,434.757924,119.620102,103.645411,-404.882899,1024.171984,-84.688,346.064,-931.12,1.9198327116563296,-1.737442744172323
1444760429,0.993469,0.854103,-0.05775,-0.496003,0.103206,-0.005031,0.007089,0.004159,431.524083,123.160358,100.93489,-401.057936,1025.427525,-330.08,511.904,-557.52,4.147128173719002,-1.6344640931126047
1444760489,0.991733,0.833762,-0.10843,-0.525029,0.087293,-0.000205,0.000343,-0.000736,432.949225,124.513953,97.805352,-402.956716,1020.503705,-872.128,-16.032,-528.512,-0.4547269584904165,-1.7593033460582872
1444760549,0.991335,0.821211,-0.099493,-0.546284,0.004924,-0.000179,0.000335,0.000214,434.18263,123.367229,96.256007,-405.004614,1022.714168,-850.64,207.92,-526.56,-1.5001792053786034,-1.9553056784470804
1444760609,0.99198,0.776031,-0.218797,-0.567624,0.17349,-0.004787,-0.001448,0.004899,436.242743,126.601647,96.001667,-406.268909,1014.808488,372.496,696.576,-378.384,0.9725017796498352,-1.66824744626759
1444760669,0.994214,0.002845,0.026287,-0.99384,0.00197,-4.5e-05,0.000736,4.1e-05,433.649326,52.82326,80.229243,-422.875325,1007.965348,560.128,832.544,-63.36,-1.7905771395915537,-1.0187210647871672
1444760729,0.994846,0.003255,0.026176,-0.994487,0.001634,-2.5e-05,-0.000223,4e-06,434.184234,52.918206,79.988442,-423.456706,1014.577091,-232.88,560.544,-766.528,-1.9899644657737114,-1.0503386781668043
1444760789,0.99487,0.008875,0.02436,-0.994516,0.001817,-4.7e-05,-0.000283,-2.6e-05,434.859708,52.594496,78.488367,-424.470564,1019.146362,-248.832,325.84,-803.072,0.9320877030992532,-1.1349990383289728
1444760849,0.994849,0.004782,0.025663,-0.994497,0.002153,-6.1e-05,-0.000212,7e-05,434.726314,52.378243,78.465729,-424.364781,1021.18129,-44.608,405.664,-906.0,2.9527431333136094,-0.5581216070324113
1444760909,0.995158,0.00449,0.025383,-0.99481,0.001747,-6.5e-05,-0.000242,-1e-06,434.697659,52.212478,78.438209,-424.360957,1022.974747,34.128,449.28,-818.128,1.7959714095955641,-0.7839657752193405
1444760969,0.995502,0.003822,0.025355,-0.995163,0.001672,6e-06,-3.9e-05,2.8e-05,434.81233,52.26967,78.401367,-424.47821,1014.519423,-235.504,542.464,-823.824,0.8024939686113924,-1.735166885959066
1444761029,0.995519,0.00381,0.025447,-0.995179,0.001511,-1.4e-05,-7.9e-05,6.3e-05,435.005596,52.275701,78.433105,-424.669596,1007.61816,485.44,808.752,-187.696,3.251096326310378,-1.05422858483733
1444761089,0.995637,0.003774,0.025244,-0.995283,0.001738,-1.8e-05,-6.6e-05,-9.6e-05,435.143223,52.404605,78.434658,-424.794285,1023.669454,346.688,299.744,-529.328,4.744982832217523,-1.253139793922317
1444761149,0.995777,0.005549,0.024775,-0.995422,0.001895,8e-06,-6.7e-05,-4.2e-05,435.188937,52.53105,78.514556,-424.810853,1022.256786,0.864,463.488,-910.912,-2.3653336885924072,-1.4599703069766055
1444761209,0.995678,0.003565,0.025135,-0.995352,0.001383,-3e-06,-7e-05,5.4e-05,435.299637,52.320828,78.45086,-424.961881,1019.61469,124.992,512.512,-868.24,-2.296440256400021,-1.0595265043065385
1444761269,0.995492,0.003501,0.025068,-0.995135,0.002247,-3e-05,-7e-06,5.8e-05,435.32412,52.33535,78.405806,-424.99353,1020.49793,117.424,621.712,-623.344,-1.882933945636037,-1.2909901347126163
1444761329,0.995757,0.003509,0.025185,-0.995432,0.001368,-6.9e-05,-8.2e-05,-7e-06,435.473117,52.342052,78.450194,-425.137123,1014.671761,-43.312,535.216,-860.768,0.3465126381775301,-1.2477761544001793
1444761389,0.995633,0.003932,0.025118,-0.995307,0.001405,7e-06,-8.3e-05,-1e-06,435.437846,52.366179,78.43599,-425.100587,1011.853137,173.52,821.872,-270.88,-0.7033501639113311,-0.9378929623813355
1444761449,0.995661,0.004116,0.024991,-0.995136,0.006447,-1.1e-05,6e-05,0.003841,435.883037,52.717591,81.418162,-424.950834,1019.520324,-290.384,443.216,-695.744,3.842857457903292,-0.7296040323222518
1444761509,0.995724,0.004458,0.025175,-0.995392,0.001492,-8.6e-05,-0.000121,-5e-06,435.916478,52.832867,81.936163,-424.873091,1015.719189,-495.264,674.96,-574.08,0.4550343631024731,-0.8632341774384339
1444761569,0.995835,0.004351,0.025021,-0.995507,0.001484,3.4e-05,-1.2e-05,2e-05,435.919465,52.758251,81.940602,-424.884561,1024.601494,-288.432,523.344,-598.128,0.3179204798645214,-1.080725811450868
1444761629,0.995867,0.004103,0.024936,-0.995543,0.001421,-1.5e-05,2e-06,-0.0,435.944027,52.74574,82.039586,-424.892208,1014.293447,-940.048,-158.08,-334.304,-2.5104020039031596,-1.4572067699535598
1444761689,0.99588,0.004129,0.024957,-0.995558,0.001393,-5.6e-05,-1e-06,5.9e-05,435.951814,52.803601,81.997197,-424.901342,1021.003287,-828.288,128.496,-379.936,-1.3970208458222368,-1.3425701674733992
1444761749,0.995972,0.004254,0.02463,-0.995636,0.001702,6.3e-05,2e-05,-8e-06,435.960497,52.760484,81.968122,-424.921096,1005.715815,-152.8,887.296,-438.176,-1.0844967813207544,-1.1007939176146406
1444761809,0.995903,0.004536,0.024819,-0.995552,0.001909,-4.4e-05,-9.7e-05,-0.0,436.1184,52.825271,81.958357,-425.077009,1025.03111,-509.072,487.872,-532.496,4.506547543994375,-0.008973568609168188
1444761869,0.995917,0.004617,0.024634,-0.995593,0.001667,9.6e-05,0.00013,6.4e-05,436.092741,52.807846,81.960577,-425.052369,1020.513556,-489.12,554.128,-596.72,2.232380175620357,-0.7194676151754076
1444761929,0.996624,0.005873,0.020614,-0.995342,0.159355,-0.000297,0.000855,0.003858,437.550182,59.779338,89.002205,-423.865392,1020.681173,-505.152,456.976,-711.184,10.04996052112397,-0.0332167966329184
1444761989,0.995903,0.004917,0.025185,-0.995569,0.001479,3.3e-05,-0.000126,7.2e-05,435.914271,54.600872,84.98292,-424.04807,1015.752633,88.048,922.816,-330.88,4.63779848402062,-0.250773252743449
1444762049,0.995692,0.004263,0.025291,-0.995287,0.007833,-0.000113,9.4e-05,0.00125,436.137063,54.232258,85.638522,-424.192087,1025.577217,-325.824,106.096,-900.528,2.7000054770001616,-0.8632348052368449
1444762109,0.996051,0.005706,0.02533,-0.995697,0.001988,7.5e-05,2.2e-05,6.4e-05,436.163105,54.03209,85.882654,-424.195486,1017.362771,-539.12,178.464,-843.712,-0.36921807486146563,-1.0562213608897826
1444762169,0.995916,0.007567,0.024953,-0.995552,0.002403,2.7e-05,7e-05,6e-06,436.35815,54.134185,85.993844,-424.360533,1011.571829,-138.448,820.576,-438.816,-2.3033986948534757,-1.425576347327283
1444762229,0.995924,0.007712,0.025027,-0.995573,0.001708,-3.2e-05,4.8e-05,-2.5e-05,436.214313,54.129493,86.039342,-424.203983,1009.795572,-45.6,928.416,-390.592,2.556410785511283,-0.25764991595185666
1444762289,0.995917,0.009747,0.025549,-0.995537,0.00163,-3.8e-05,0.0,4e-05,436.279214,54.179536,85.888424,-424.294897,1024.076215,-825.92,527.136,-285.536,2.5606932490285645,-0.87085634467592
1444762349,0.996494,0.009244,0.025312,-0.995902,0.002672,5.6e-05,-2.5e-05,1.5e-05,436.082569,54.115196,85.92926,-424.092677,1036.897655,-807.296,553.136,-79.504,10.732170752241544,0.24539046465820835
1444762409,1.012839,-0.1145,0.111669,-0.818795,0.287788,-0.021794,-0.030084,0.068756,426.499448,59.005472,103.269672,-409.273737,1118.908607,716.784,323.824,-173.136,2.3377384842164566,-0.04518474479031701
1444762469,0.994851,-0.025635,-0.452715,-0.862759,0.631074,0.035694,0.032225,0.057607,446.559446,91.90593,85.70466,-428.308271,1074.538109,975.024,322.224,-35.488,4.856463607965993,0.08058510582709251
1444762529,1.111669,0.09944,1.016004,0.035375,1.81217,0.05333,0.067478,-0.059822,425.364678,80.137319,122.094621,-399.404283,1061.917146,988.432,308.08,-45.28,3.1780673624121367,-1.662624428030285
1444762589,0.994971,-0.010357,-0.444933,-0.871343,0.460278,-0.009567,0.006751,0.007478,439.566959,122.160633,57.839757,-418.231926,1016.667543,-299.344,955.264,-105.264,5.93221598167646,-2.3776013167945904
1444762690,0.984708,0.127293,-0.674884,-0.682415,0.282091,0.024229,0.004344,-0.007002,430.393147,120.437531,64.645023,-408.084634,1009.224859,8.32,885.328,-298.32,-2.5285642429790365e-17,1.6469411761372862e-16
1444762750,1.001085,0.491893,-0.330028,-0.538883,0.486499,-0.02083,0.052101,0.005728,416.656386,125.762995,75.945186,-389.571791,1013.285965,141.584,823.168,-215.408,12.407716268828839,-0.3502842436632207
1444762810,0.993348,0.022884,0.066126,-0.990879,0.003074,0.000108,-0.001658,-0.000348,442.560833,117.417579,83.840386,-418.381254,1016.873438,-108.368,463.104,-897.488,-0.9567086723544813,-0.9057035260143351
1444762870,0.993744,0.024291,0.065012,-0.991306,0.005451,0.000118,-0.000252,0.000103,442.18403,117.405515,83.705448,-418.012927,1005.983194,-118.448,962.448,-181.264,8.687960786489166,0.2109983708324941
1444762930,0.99381,0.02477,0.064458,-0.991407,0.00236,-0.000206,-0.000164,3e-05,442.27539,117.397473,83.737407,-418.105539,1022.625695,-759.6,247.024,-561.152,-1.999618023671436,-1.3857917592669171
1444762990,0.993883,0.020643,0.069372,-0.991221,0.004595,0.000319,0.00021,3.3e-05,442.348344,117.082476,83.913625,-418.235538,1035.548727,-109.584,579.424,-624.576,3.72194485817011,0.4986201240044003
1444763050,0.993805,0.024155,0.06475,-0.991399,0.002367,-0.000433,-0.000367,-5.6e-05,442.375398,117.079572,83.729195,-418.302023,1019.330234,-510.816,810.704,267.232,0.5568486015252896,-0.641985853728859
1444763110,0.993747,0.024071,0.064921,-0.991331,0.00251,5.3e-05,-4.8e-05,2e-06,442.405392,117.11755,83.701231,-418.328788,1019.876058,-549.536,815.616,13.76,10.89484060056611,0.33096083066886417
1444763170,0.993847,0.023778,0.064771,-0.991448,0.002243,-1.9e-05,2.6e-05,2.6e-05,442.487288,117.03087,83.777134,-418.424375,1022.492556,-763.36,624.48,145.472,-2.7855926220846703,-1.6690631138903487
1444763230,0.993948,0.024071,0.064991,-0.991527,0.002228,-5.7e-05,0.000116,1.6e-05,442.479075,117.171613,83.783792,-418.375095,1018.272482,-135.6,433.776,-902.976,-3.7417524378701996,-1.6638817069607268
1444763290,0.994048,0.024035,0.06485,-0.991633,0.003902,-1e-06,0.000182,0.000146,442.372579,117.106156,83.724978,-418.292465,1020.301752,-127.536,423.744,-854.672,0.20658262340047298,-0.7930237726254007
1444763350,0.993947,0.024763,0.064392,-0.991549,0.00267,-0.00011,-5.3e-05,-2.2e-05,442.487782,117.170719,83.730971,-418.395062,1008.250529,-201.216,943.392,-289.952,14.304389945583486,0.7782483767306931
1444763410,0.994011,0.024883,0.064119,-0.991628,0.002088,-2.5e-05,9.1e-05,-1e-06,442.45555,117.127603,83.701009,-418.379131,1019.417704,-659.84,64.672,-638.544,-0.20744852630543759,-0.682677209442916
1444763470,0.993942,0.023648,0.065366,-0.991507,0.002274,-3.8e-05,-7.9e-05,4e-06,442.404693,116.985966,83.744509,-418.356189,1018.64535,-142.88,404.464,-923.712,1.0607694152771883,-1.0471094922193251
1444763530,0.994003,0.023928,0.064971,-0.991587,0.002158,1.9e-05,1.8e-05,-1.8e-05,442.487348,117.10705,83.684586,-418.421614,1009.895306,-240.592,967.52,-153.136,2.041743460167607,-1.0600562835899359
1444763590,0.994014,0.024617,0.064421,-0.991618,0.002179,-7.6e-05,-4.6e-05,5.2e-05,442.394263,117.088507,83.75494,-418.314344,1004.226936,7.952,970.128,-144.544,-3.568999657820447,-0.9595468437889009
1444763650,0.994036,0.025955,0.063396,-0.991668,0.003013,2.4e-05,0.0002,1.5e-05,442.320006,117.392334,83.640864,-418.173299,1017.925125,-160.16,396.528,-913.264,-2.323910815435429,-1.7827264272825882
1444763710,0.993931,0.028416,0.061744,-0.991603,0.002262,-8.1e-05,-0.00013,-1.4e-05,442.33373,117.653492,83.550092,-418.132728,1012.912607,-214.0,532.992,-825.936,-2.2513724442052183,-1.445022959637788
