,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445367147,1.021536,-0.040185,0.01441,1.020636,0.003281,-7.1e-05,0.000295,2.6e-05,390.500407,77.735811,6.747547,382.624254,7.524665,0.958976,1.005299,-0.257504,0.534737,-0.436126,-0.283873,-0.614205,-0.192682,-0.105996,0.049144,-0.134736,-0.03008,1015.630944,0.426667,15.765333,-1012.928
1445367218,1.020929,-0.040126,0.013504,1.020037,0.002458,0.000157,8.3e-05,9.3e-05,390.107,72.774883,10.533333,383.113091,5.914512,1.375389,0.978956,-0.266654,0.525466,-0.586487,-0.195221,-0.431317,-0.085698,-0.161837,-0.021422,-0.127035,-0.03343,1010.69563,-4.416,9.109333,-1010.432
1445367239,1.021003,-0.040269,0.008278,1.020155,0.003006,3e-06,0.000191,7.8e-05,390.279284,72.986807,10.860199,383.238928,4.973117,1.189647,1.292435,-0.28556,0.439219,-0.436629,-0.057983,-0.358808,-0.018963,-0.176462,-0.015583,-0.094408,-0.093989,1011.134837,-3.369412,11.2,-1010.955294
1445367296,1.020562,-0.041836,0.005535,1.019681,0.002484,9.8e-05,0.000238,0.000316,389.987471,73.195498,11.096739,382.895111,5.458043,1.298682,1.141439,-0.230024,0.400142,-0.645706,-0.09709,-0.459656,-0.058285,0.030751,0.070935,-0.204707,-0.08234,1012.092225,-0.042667,11.84,-1011.904
1445367398,1.0214,-0.03785,0.006869,1.02064,0.009004,-1.6e-05,0.000108,0.001346,390.800485,73.002546,11.206776,383.756439,6.573067,0.609566,1.467828,-0.281593,0.397895,-0.562748,-0.128415,-0.429085,-0.066531,-0.009104,-0.009135,-0.173676,-0.053005,1018.713014,-115.2,-224.64,-898.24
1445367453,1.02047,-0.038856,0.005087,1.019701,0.002338,5.4e-05,0.000716,0.000509,390.414929,72.973557,11.245293,383.368429,5.404931,1.203489,1.00586,-0.292336,0.486944,-0.608229,-0.162402,-0.421831,-0.002939,-0.002812,0.023145,-0.201675,-0.059442,1010.428914,-2.389333,11.669333,-1010.218667
1445367476,1.021561,-0.040257,0.005413,1.020741,0.002729,0.000375,-0.000149,-9.3e-05,390.863727,73.005438,11.284868,383.8183,5.167767,1.231487,1.13216,-0.303961,0.363205,-0.571396,-0.087952,-0.398261,0.018904,-0.037212,-0.029057,-0.197373,-0.081628,1012.791561,-2.334118,11.463529,-1012.574118
1445367578,1.020238,-0.037585,0.010554,1.01948,0.002703,0.000682,0.000292,0.000185,390.67025,73.373711,10.697687,383.567869,5.364976,0.930872,1.195457,-0.273145,0.412924,-0.548164,-0.002932,-0.351523,-0.13548,-0.129226,0.017531,-0.312517,-0.240571,1008.659136,-5.354667,6.144,-1008.469333
1445367621,1.020564,-0.037169,0.010579,1.019825,0.002163,0.000427,0.000256,0.000701,390.859396,73.47682,10.948256,383.733616,5.148514,0.926264,1.397101,-0.111945,0.515495,-0.533577,-0.186867,-0.474098,-0.109691,-0.001949,-0.013251,-0.281013,-0.112112,1011.89823,-7.402667,6.528,-1011.712
1445367656,1.020857,-0.036616,0.010704,1.020139,0.002073,-6.8e-05,0.000136,-6.3e-05,391.002473,73.402472,10.913145,383.894623,6.120655,0.932436,1.322297,-0.19917,0.550744,-0.631951,-0.309911,-0.561637,-0.052218,-0.021586,-0.004217,-0.278407,-0.065066,1011.231145,-5.226667,4.650667,-1011.072
1445367733,1.020085,-0.038032,0.013511,1.019277,0.003761,0.000787,0.000746,0.000486,359.945681,89.80633,-7.295038,348.484726,5.912056,1.033109,1.388948,-0.18957,0.419654,-0.558717,-0.126833,-0.477234,-0.114515,-0.085239,-0.031056,-0.149764,-0.074275,1037.261494,-8.924444,27.271111,-1010.168889
1445367795,1.019365,-0.037782,0.013795,1.018565,0.003343,2e-05,-0.000228,7.1e-05,359.512613,89.701132,-7.518726,348.059954,5.86617,1.096982,1.313347,-0.156381,0.52134,-0.48236,-0.288641,-0.574623,-0.022975,-0.007149,-0.07961,-0.066814,-0.027852,1011.200328,-7.509333,7.296,-1011.008
1445367836,1.019353,-0.040664,0.015715,1.018416,0.002847,-0.000105,-7.7e-05,0.000255,359.578948,89.884661,-7.914143,348.072308,6.197152,1.067241,1.367229,-0.105978,0.460109,-0.398954,-0.166216,-0.406931,-0.242395,-0.277234,0.022606,-0.085572,-0.125996,1010.673149,-4.608,3.946667,-1010.538667
1445367896,1.019332,-0.039998,0.015535,1.018423,0.00246,0.000288,-3.9e-05,2.7e-05,359.682929,89.825363,-7.810598,348.197294,6.849865,1.045775,1.280843,-0.11192,0.394687,-0.497122,-0.178439,-0.454898,-0.260185,-0.234728,-0.02589,-0.136646,-0.130149,1010.267259,-3.085714,3.634286,-1010.148571
1445367998,1.019111,-0.040981,0.01581,1.018153,0.004081,0.000389,0.001511,0.000839,359.574103,89.808451,-7.889578,348.087471,5.903116,1.264277,1.518728,-0.215105,0.277794,-0.434891,-0.129904,-0.400504,-0.216327,-0.275306,-0.077754,-0.035485,-0.137799,1010.719205,-2.005333,4.096,-1010.602667
1445368021,1.019714,-0.04155,0.016096,1.018735,0.003335,0.000297,-0.000475,-0.000173,359.836765,89.671528,-7.861553,348.394728,5.456492,1.084375,1.488796,-0.218425,0.373483,-0.412926,-0.059029,-0.379321,-0.200122,-0.267157,-0.055971,-0.048341,-0.182093,1011.680327,-2.44,4.74,-1011.54
1445368081,1.02192,-0.039617,0.05331,1.005759,0.132197,0.028803,0.002456,0.007977,370.08002,82.170641,-7.964003,360.448765,5.432976,0.384672,1.437462,-0.421516,0.341192,-0.475275,-0.034676,-0.299398,-0.045925,-0.137175,-0.101611,-0.140215,-0.150649,1014.603613,-3.062857,9.417143,-1014.445714
1445368141,1.012969,-0.083077,0.617385,0.772417,0.313999,-0.005256,0.004912,4.2e-05,399.345189,67.619289,-14.831167,393.210178,4.598504,1.034021,1.257442,-0.633491,0.353853,-0.403373,0.195905,-0.261707,-0.10352,-0.157393,-0.050843,-0.141124,-0.0834,1011.29193,-1.792,9.984,-1011.114667
1445368196,1.017874,-0.11283,0.57781,0.805609,0.429617,-0.005546,4.5e-05,-0.002583,400.185232,69.251278,-19.432001,393.591642,3.900653,0.775424,1.473679,-0.457323,0.439942,-0.36547,0.027901,-0.331398,-0.026052,-0.199817,-0.10309,-0.105687,-0.062761,1012.340263,-1.06,11.24,-1012.14
1445368288,1.019569,-0.035389,0.002238,1.018943,0.002255,0.000791,0.001035,0.000622,383.708065,67.122749,19.910755,377.265392,5.350911,0.188254,1.668727,-0.334191,0.438413,-0.446094,-0.011895,-0.358905,-0.040197,-0.127048,-0.06625,-0.166707,-0.128787,1011.379202,-4.373333,9.664,-1011.178667
1445368329,1.059601,-0.045191,0.001297,1.02003,0.003719,0.000461,0.000944,0.000628,383.857264,67.102444,20.136827,377.408705,4.188345,0.670085,1.49033,-0.261484,0.58261,-0.436053,-0.03461,-0.206661,-0.083573,-0.200282,-0.156214,-0.217853,-0.239114,1012.608464,-2.581333,10.730667,-1012.416
1445368376,1.020322,-0.035893,0.001851,1.019681,0.002186,0.000604,0.000618,0.000688,384.512707,67.082764,20.366135,378.06657,7.324635,0.518539,1.375598,-0.145092,0.429616,-0.407738,-0.102229,-0.215575,-0.098723,-0.207756,-0.102229,-0.188593,-0.19719,1012.079374,-2.933333,9.866667,-1011.893333
1445368452,1.019462,-0.035311,0.002423,1.018843,0.002491,-0.001145,0.000476,-9.6e-05,383.530253,67.024336,20.103987,377.091759,5.940206,0.998564,1.634549,-0.160757,0.395703,-0.327484,0.066371,-0.201502,0.060741,-0.194628,-0.102941,-0.149321,-0.062493,1009.177878,-4.209231,11.470769,-1008.984615
1445368496,1.019121,-0.03537,0.002372,1.018498,0.001693,-2.2e-05,0.00033,0.000395,383.611072,67.085911,20.105465,377.162905,6.531109,0.654267,1.645831,-0.210788,0.395558,-0.356648,0.004906,-0.20934,0.022694,-0.171527,-0.071174,-0.180427,-0.06257,1014.306944,-1.6,10.624,-1014.144
1445368566,1.018563,-0.036366,0.002211,1.017906,0.001857,-0.000188,0.000303,-2.2e-05,383.450578,67.275188,20.150896,376.963484,8.975117,-0.343225,1.869075,-0.241889,0.313588,-0.33469,-0.004265,-0.164417,-0.094882,-0.168527,-0.093609,-0.230671,-0.121364,1012.245046,-2.304,12.032,-1012.032
1445368641,1.018657,-0.038115,0.002411,1.017938,0.002297,0.0006,0.000138,7.6e-05,383.567716,67.481529,20.022129,377.052555,6.143318,0.670257,1.466753,-0.234564,0.335638,-0.437351,-0.013195,-0.233295,-0.05851,-0.187115,-0.113565,-0.181515,-0.09888,1008.876013,-0.768,10.816,-1008.704
1445368676,1.019953,-0.035742,0.002172,1.019301,0.175598,0.019207,-0.007095,-0.010235,386.314964,66.279667,12.796707,380.141516,4.793772,0.618647,1.507767,-0.283315,0.302749,-0.411694,0.076258,-0.261758,-0.028873,-0.114855,-0.118175,-0.216618,-0.122121,1027.656767,217.653333,696.0,-583.2
1445368752,0.995177,0.085081,-0.987731,0.037357,0.431783,-0.03904,0.340092,-0.003354,452.140495,75.908165,56.251445,442.127922,5.925404,0.699692,1.369378,-0.568753,0.399278,-0.350024,0.16916,-0.084059,0.195519,-0.010516,-0.039946,-0.254557,-0.141199,1069.1844,-70.56,875.04,580.16
1445368940,1.0297418171521036,-0.12781940841423947,-0.1399353569579288,0.6387936453074433,0.3212088291262136,-0.001107337216828479,0.007150445631067961,0.00073867928802589,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,4.63279937653921,0.7251727793259883,1.1986021730395335,-0.38545830751782245,0.42213299837977963,-0.3446988068697343,0.11671007647440053,-0.16004498541801684,0.0665206134154245,-0.10935863545042124,-0.0068766834089436174,-0.09937418178872326,-0.018407718405703176,1056.9400086,-77.9508214,767.2665755,76.11008599999998
1445369051,1.016297,-0.131225,0.528787,0.856148,0.091832,0.003571,0.000358,0.003752,421.193084,94.363207,-20.201126,409.985149,1.625653,0.157106,1.614721,-0.167257,0.557599,-0.265164,0.169276,-0.145964,0.006311,-0.217194,-0.067335,-0.192287,-0.082454,1049.703616,94.784,1036.608,131.648
1445369109,1.015838,-0.134921,0.503682,0.870498,0.110064,0.005613,-0.003909,0.003176,418.556317,89.013531,-19.849501,408.496876,5.531826,0.429652,1.451886,-0.125907,0.665357,-0.413336,-0.006438,-0.273171,-0.043214,-0.240815,-0.031284,-0.139539,-0.014201,1044.651276,77.92,1035.36,-107.52
1445369157,1.014817,-0.09027,0.534502,0.854122,0.257335,0.001617,-0.004087,-0.003064,417.372569,87.567995,-19.842543,407.592937,2.614263,-0.043333,1.419729,-0.122104,0.796361,-0.239067,0.202033,-0.078149,0.024589,-0.185715,0.066365,-0.143734,-0.094026,1049.537807,60.416,991.936,-334.336
1445369232,1.014692,-0.088254,0.518173,0.864185,0.203672,0.005687,0.005307,-0.002473,419.868363,92.454895,-20.088228,409.058315,5.417388,-0.431677,1.373202,-0.270452,0.807967,0.075374,0.420202,-0.166443,-0.103205,-0.131443,0.119469,-0.070501,-0.066769,1049.105678,72.512,1043.776,-56.192
1445369308,1.023618,-0.206906,0.050697,1.001198,0.003655,0.000558,2.9e-05,-0.000385,403.840265,97.76915,-15.471863,391.519903,-3.755976,-0.458323,1.597055,-0.028426,0.631936,-0.181827,0.341145,-0.027219,0.138954,-0.112101,0.04405,-0.104119,0.064556,1029.478152,-71.744,462.464,-910.4
1445369352,1.022845,-0.194874,0.058856,1.002377,0.002337,-0.000582,0.001156,3e-06,404.276208,97.472019,-15.511814,392.042181,-2.988593,-0.352806,1.401894,-0.15171,0.676555,-0.219711,0.324363,-0.024113,0.171879,-0.08809,0.067491,-0.072522,0.011951,1043.032497,-65.024,458.24,-928.96
1445369594,1.023253,-0.192236,0.06191,1.003121,0.001572,0.000136,-0.00011,-0.000171,404.22672,97.261362,-15.899906,392.02782,7.284391,0.010361,1.70579,0.106496,0.702203,-0.122804,0.290729,-0.022754,0.182422,-0.096165,0.051217,-0.103734,-0.003399,1042.058212,35.304699500000005,552.4390129999999,-867.6061437000001
1445369900,1.025489,-0.234497,0.031254,0.997795,0.005391,0.000399,-0.000615,-0.000553,404.537575,99.020953,-15.342182,391.930175,0.517354,-0.15907,0.895334,-0.189543,0.498053,-0.265655,0.245496,0.007837,0.285354,-0.018604,0.053845,-0.055411,0.026696,1054.943498,153.6,701.12,-768.8
1445369971,1.023225,-0.234021,0.031796,0.995592,0.002527,-0.001713,-0.000849,-0.000485,403.660841,99.196198,-15.618771,390.969805,3.976243,-0.313724,1.93624,0.071196,0.75755,-0.184509,0.286955,-0.010189,0.230682,-0.046074,0.036142,-0.140858,-0.074689,1040.570958,-66.944,471.424,-925.056
1445370042,1.023078,-0.233625,0.031447,0.99554,0.002137,-0.001047,-8.4e-05,-0.000158,403.812713,99.357893,-15.495041,391.090414,0.152267,-0.240026,1.375001,-0.07786,0.64989,-0.241906,0.298359,0.04151,0.172428,-0.086361,0.027006,-0.093582,-0.021155,1046.227451,-4.032,505.6,-902.72
1445370090,1.024224,-0.234026,0.032046,0.996566,0.004754,-0.000574,6.4e-05,-0.00015,404.046441,99.379595,-15.48617,391.326668,5.011376,-0.072067,0.535062,-0.215245,0.38862,-0.32938,0.247826,0.032021,0.248813,-0.016499,-0.002133,-0.069164,0.032043,1039.723735,157.824,623.36,-812.48
1445370162,1.024072,-0.233435,0.031638,0.996575,0.003334,1.2e-05,0.000409,-7.3e-05,404.014796,99.522955,-15.414469,391.260382,3.529549,-0.104151,0.867354,-0.181404,0.476374,-0.280572,0.233879,-0.033026,0.23355,-0.017837,0.021934,-0.067304,-0.008976,1040.153015,75.968,592.576,-843.2
1445370210,1.024003,-0.233613,0.031793,0.996466,0.006962,-0.000206,0.00078,0.000145,404.253905,99.611561,-15.470457,391.482521,3.134533,-0.139594,0.697911,-0.229691,0.448224,-0.301256,0.229637,-0.055157,0.202756,-0.033684,0.024987,-0.049771,0.05775,1047.745787,83.584,665.472,-802.304
1445370283,1.023459,-0.233361,0.031681,0.995989,0.003093,-0.000437,0.000376,7e-05,404.329454,99.743776,-15.495417,391.525995,1.425246,-0.988525,0.755332,-0.172615,0.645991,-0.033671,0.241203,-0.00568,0.120042,-0.104427,0.069749,-0.165184,-0.017425,1044.786721,-48.32,530.432,-890.112
1445370330,1.024582,-0.233381,0.03192,0.997109,0.003659,0.000473,0.000619,0.000388,404.939431,99.8629,-15.282967,392.133837,0.32356,-0.064152,0.980995,-0.218207,0.52502,-0.299473,0.375986,0.041676,0.226955,0.026551,0.061828,-0.131146,-0.053463,1045.853387,59.28,523.24,-895.68
1445370405,1.024211,-0.233263,0.032204,0.996738,0.005711,-0.000164,0.000915,0.000506,404.913688,99.81061,-15.293814,392.12014,3.550249,0.020581,0.778803,-0.129219,0.509354,-0.272857,0.24521,-0.019406,0.190648,-0.066419,-0.0198,-0.12963,-0.017188,1046.362532,157.397333,657.536,-791.893333
1445370450,1.024244,-0.233366,0.032522,0.996771,0.001533,0.0004,1e-05,1.5e-05,405.080882,99.76572,-15.293831,392.304125,-0.035035,-0.135686,1.79509,0.094497,0.665032,-0.17452,0.256638,-0.05519,0.17232,-0.1412,0.030961,-0.151339,-0.04787,1037.520899,-61.504,444.736,-935.168
1445370525,1.025093,-0.232893,0.032709,0.997711,0.006685,0.000985,0.000477,0.00063,405.074317,99.816916,-15.311281,392.283741,4.162083,-0.089562,0.437008,-0.34116,0.373409,-0.344839,0.203544,0.00704,0.253962,0.01775,0.011939,-0.078579,0.0255,1044.712274,88.228571,680.982857,-782.034286
1445370570,1.051573,-0.10045,0.39453,0.902958,0.343005,0.023886,-0.010323,0.002951,417.333457,96.384478,-18.749382,405.575241,-1.271896,-0.160415,1.641079,-0.044815,0.699336,-0.074209,0.2579,-0.088528,0.04569,-0.260125,-0.229905,-0.26328,-0.129348,1049.5066489000003,109.7231932,858.7564606,-126.1817212
1445370606,1.024144,-0.194371,0.230814,0.922849,0.244698,-0.003153,-0.006745,0.012141,408.495618,96.486202,-13.301208,396.680285,-0.563497,-0.352233,1.16644,-0.178265,0.741692,-0.168301,0.284155,-0.079743,0.137358,-0.06669,-0.046804,-0.123628,0.006584,1054.400418,75.017143,773.325714,-236.228571
1445370666,1.023967,-0.056955,0.39406,0.936443,0.192172,0.005751,-0.005313,0.036842,417.182182,82.380323,-20.936119,408.12607,4.42602,-0.663832,1.844665,0.081563,0.857108,-0.120484,0.19009,-0.12555,0.051203,-0.09661,-0.038545,-0.132413,-0.007544,1052.389484,102.72,924.88,472.4
1445370726,1.016088,0.061528,0.247832,0.983473,0.004536,-0.00139,0.000547,-0.000399,413.969146,67.266026,-23.172754,407.808683,4.929036,-0.354136,1.903813,0.005609,0.663094,-0.163342,0.304998,-0.055799,0.153981,-0.07437,0.037363,-0.124664,-0.051768,1039.549319,61.653333,507.52,-888.96
1445370792,1.015677,0.061352,0.244731,0.983766,0.005127,-0.000336,0.00042,0.000246,413.614051,67.302338,-23.115438,407.445606,4.752254,-0.548949,0.546579,-0.190695,0.3785,-0.26227,0.370814,0.099941,0.239833,0.020306,0.136128,-0.069595,0.038037,1050.370711,93.653333,637.653333,-825.813333
1445370857,1.016075,0.060588,0.243348,0.984619,0.004114,-0.000133,-6.9e-05,1e-06,413.909526,67.368826,-23.025969,407.739462,3.164066,-0.158515,1.570682,-0.095704,0.541379,-0.2085,0.374257,-0.008313,0.154992,-0.043778,0.049305,-0.107111,-0.02138,1042.473153,67.52,714.453333,-749.013333
1445370896,1.015864,0.0607,0.242816,0.984452,0.005556,-0.00048,-0.000582,0.000185,413.929479,67.351654,-23.019575,407.763046,6.310345,-0.534548,0.530104,-0.117872,0.469112,-0.261917,0.375582,0.091808,0.226455,0.02291,0.130035,-0.043929,0.071239,1050.732735,78.48,662.08,-807.6
1445370962,1.015719,0.060371,0.242223,0.984557,0.002417,0.001196,0.000398,0.000745,413.726208,67.407286,-23.05743,407.545225,5.858295,-0.147139,1.6387,-0.10348,0.634147,-0.2206,0.324901,0.060515,0.216827,-0.035829,0.04109,-0.147692,-0.069742,1045.708228,172.48,653.92,-467.68
1445371026,1.016307,0.059981,0.241306,0.985347,0.005051,0.000367,0.000722,0.000563,413.636477,67.481089,-22.95838,407.447538,2.746559,-0.665359,0.783308,-0.083471,0.47866,-0.265923,0.354771,0.070152,0.193655,-0.030899,0.084033,-0.123372,0.005636,1051.63179,87.68,702.72,-771.733333
1445371098,1.01629,0.059938,0.240259,0.985658,0.00205,0.00064,0.000609,0.000642,414.064933,67.460073,-22.887299,407.890051,5.632129,-0.466216,1.96377,0.078382,0.693106,-0.145279,0.356441,-0.073796,0.127576,-0.108153,-0.020208,-0.210931,-0.031863,1038.097654,-86.72,453.013333,-929.813333
1445371136,1.016798,0.059595,0.240123,0.986236,0.002751,0.001298,0.000447,0.000562,414.042646,67.451946,-23.014662,407.861534,5.334369,-0.34261,1.969555,0.060913,0.738866,-0.127681,0.305948,-0.060575,0.119356,-0.084885,0.023184,-0.115433,-0.056516,1041.477178,91.84,610.133333,-838.72
1445371201,1.016261,0.059652,0.239849,0.985729,0.005464,-0.000289,-0.000168,-0.000159,413.692189,67.464323,-23.042492,407.502127,3.154286,-0.435881,1.01396,-0.11342,0.647048,-0.218137,0.354792,0.100499,0.21409,-0.004912,0.108965,-0.077473,0.001455,1038.295621,77.333333,571.84,-856.96
1445371266,1.017113,0.059808,0.239005,0.986769,0.004614,0.00079,0.000666,0.000487,414.216893,67.508348,-22.808992,408.040615,2.615544,-0.47847,0.897057,-0.340351,0.480161,-0.325556,0.241496,-0.021645,0.148033,-0.016769,0.085932,-0.06496,0.019174,1046.850641,90.584615,635.396923,-821.735385
1445371326,1.018208,0.00798,0.271744,0.981232,0.003456,0.000271,-0.000124,8e-05,418.802857,74.08997,-27.163393,411.300159,-0.119845,-0.327841,0.954435,-0.120088,0.522557,-0.234841,0.327132,0.049578,0.221556,-0.026365,0.122078,-0.078905,-0.019899,1043.771464,81.642667,617.813333,-834.304
1445371406,1.018008,0.00861,0.272414,0.980755,0.008474,0.000255,4.2e-05,0.000315,418.601552,74.062855,-27.218246,411.096441,-0.31111,-0.140969,1.538025,-0.179306,0.612768,-0.177521,0.349649,-0.017709,0.170982,-0.043311,0.044885,-0.118672,-0.042782,1040.751142,188.928,599.744,-805.632
1445371466,1.017587,0.008639,0.273276,0.980164,0.00197,0.00121,0.000699,0.00032,418.580295,74.067287,-27.24036,411.07255,4.952404,0.056704,1.956389,0.107785,0.620212,-0.1658,0.320131,-0.041196,0.148831,-0.133308,0.010683,-0.14786,0.03266,1035.638179,-72.576,541.205333,-879.786667
1445371496,1.018338,0.007586,0.273559,0.980844,0.003011,0.000396,0.000766,7.8e-05,418.898988,74.367931,-27.024988,411.356678,0.752739,0.07093,1.629626,-0.081119,0.703529,-0.128655,0.293048,0.002103,0.20836,-0.075024,-0.000115,-0.126828,0.006426,1047.39,211.968,701.845333,-393.429333
1445371586,1.0226,0.009475,0.275371,0.979643,0.002979,0.000262,0.000111,0.000144,418.511287,75.083078,-27.164652,410.822866,-1.759238,-0.07915,1.497397,0.027295,0.703899,-0.095961,0.337479,-0.081131,0.186266,-0.068643,0.003531,-0.111553,-0.031179,1030.925649,104.96,177.066667,-872.277333
1445371642,1.017785,0.00494,0.274091,0.980167,0.002496,0.001016,-0.000252,0.000515,418.494786,75.036301,-27.233641,410.810207,-3.620796,-0.134287,1.692264,-0.008736,0.671211,-0.145108,0.313911,-0.007965,0.186779,-0.091629,0.010066,-0.146769,-0.002111,1047.572359,29.546667,633.173333,-814.954667
1445371717,1.017845,0.004329,0.273558,0.980381,0.002056,0.000519,0.000432,0.000309,418.773419,75.166586,-26.992327,411.086008,-1.750043,0.050488,1.496787,-0.091372,0.526514,-0.256348,0.266631,-0.069978,0.134368,-0.081805,0.050303,-0.119604,-0.016139,1042.283717,-24.768,461.610667,-929.984
1445371766,1.062569,0.009079,0.423085,0.905075,0.320886,-0.019575,-0.018515,-0.013567,422.449132,90.051079,-22.824675,411.928665,-0.73435,0.030579,1.536708,-0.169763,0.876752,-0.000299,0.275304,-0.088056,0.122154,-0.120334,-0.148703,-0.266941,-0.192439,1045.557901,104.64,649.024,-179.733333
1445371817,1.016686,0.054301,0.227491,0.989399,0.002672,9.8e-05,-7.5e-05,0.000268,408.847019,61.948292,-19.461037,403.656672,1.077302,-0.225761,1.223741,-0.173204,0.513764,-0.265434,0.243637,0.016752,0.241274,-0.080911,0.062915,-0.122322,-0.041333,1048.809982,90.48,513.6,-897.12
