,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440001535,1.003198,-0.021409,0.01416,-1.002665,0.01083,-0.000474,0.000545,-0.004069,332.962436,-268.761979,-46.423658,-190.976897,-14.779808,0.87726,-2.477323,0.169408,-2.106676,-1.364141,-1.979981,-1.055676,-0.797288,-0.919657,-1.008384,-0.689541,-0.637728,1001.219684,13.024,27.568,-1000.72
1440001595,1.00255,-0.020351,0.020403,-1.002123,0.004153,5.1e-05,-0.000452,0.00011,333.190771,-269.548564,-48.490225,-189.755275,-14.196301,0.624457,-2.55988,0.150297,-2.279918,-1.171666,-1.837687,-0.95778,-0.880507,-0.878091,-0.771107,-0.68887,-0.723495,1001.365814,8.944,31.136,-1000.8
1440001655,1.001787,-0.02195,0.019158,-1.001339,0.004494,0.000177,-0.000388,0.000111,333.562231,-269.717892,-48.452843,-190.176329,-11.79421,0.372988,-2.822679,0.106245,-2.392018,-1.120893,-1.823962,-0.885362,-0.972955,-0.825885,-0.965973,-0.737325,-0.568217,1015.479951,-47.456,-114.416,-923.536
1440001715,1.001778,-0.018052,0.017487,-1.001446,0.004139,-8.7e-05,0.000395,0.000133,333.523369,-269.934703,-47.575568,-190.021852,-12.649332,1.050264,-2.535344,-0.042665,-2.045657,-1.116338,-1.803998,-1.326886,-0.938658,-0.800881,-0.664455,-0.591474,-0.767152,996.301918,-112.704,-216.112,-943.216
1440001775,1.001678,-0.018736,0.017954,-1.001304,0.004667,0.00014,-0.000226,0.00016,333.51235,-270.067824,-47.689657,-189.784709,-12.052651,-0.394276,-3.084115,0.038334,-2.418077,-1.394425,-1.736369,-0.711909,-0.904844,-0.935095,-0.804969,-0.70743,-0.499363,998.117623,19.28,-91.552,-935.072
1440001835,1.002135,-0.020428,0.016407,-1.001706,0.006631,-0.000443,-0.000164,0.001254,332.399051,-268.611295,-46.197425,-190.266928,-15.986193,1.121939,-2.485625,-0.072923,-2.131711,-1.245084,-1.899258,-0.947124,-0.903732,-0.855478,-0.897585,-0.641006,-0.784457,1005.0986880999999,-248.8304,53.606399999999994,-646.448
1440001895,1.001555,-0.019914,0.016918,-1.001201,0.004029,-0.000248,7.4e-05,0.000158,331.503551,-267.770723,-45.97897,-189.9419,-12.325998,0.340442,-2.786901,0.18516,-2.652203,-1.281761,-1.700886,-0.605305,-0.962656,-0.984454,-0.957946,-0.731691,-0.691287,1008.5131819999999,-158.448,175.8432,-694.1600000000001
1440001955,1.001158,-0.130898,-0.086769,-0.966296,0.213497,-0.017244,0.002379,0.030343,353.389348,-289.095946,-86.166603,-182.055004,-13.317084,1.264369,-3.276429,-0.801891,-2.164912,-1.32176,-1.48282,-0.662494,-0.800971,-1.070468,-1.03708,-0.783095,-0.331091,1010.5709909999999,-370.9712,240.31519999999995,-288.2432
1440002015,1.018698,-0.067726,-0.208425,-0.888276,1.22417,-0.00808,-0.017998,0.002431,321.069688,-259.636437,-92.121919,-162.454143,-13.681072,0.580413,-2.64527,-0.696115,-2.240465,-0.988899,-1.50653,-0.552219,-0.685768,-0.792546,-0.925817,-0.799937,-0.523414,1026.0611478,-168.888,641.84,74.136
1440002080,1.022447,-0.029078,-0.269065,-0.929087,1.0691,0.010045,-0.017673,-0.071265,321.661962,-264.058713,-96.675755,-154.625279,-14.281402,-0.856049,-2.193126,-0.602828,-1.703676,-0.652398,-1.473814,-0.585077,-0.872687,-0.6617,-0.72896,-0.683318,-0.449012,1026.0611477999998,-168.888,641.8399999999999,74.13600000000001
1440002140,1.102773,-0.553722,-0.104772,-0.460242,1.565366,0.039996,0.029399,0.07265,324.945508,-272.207956,-78.687075,-157.980565,-16.702315,-1.123198,-2.254978,-0.303728,-1.731993,-0.568562,-1.467027,-0.614019,-0.702599,-0.593078,-0.62229,-0.639634,-0.502048,1012.9407259000002,-341.6336,376.97920000000005,-246.2736
1440002200,0.997748,-0.406812,-0.875608,0.131914,0.315378,0.038073,0.065735,-0.00407,318.964392,-256.380814,-126.660201,-140.969287,-16.279898,0.415719,-1.046969,0.107017,-1.196713,-0.52768,-1.313746,-0.63802,-1.023765,-0.377592,-0.67916,-0.461451,-0.534989,1023.9805227,-232.92799999999997,631.2448,-44.7984
1440002260,1.06631,0.70061,-0.134421,0.290816,1.366725,0.071363,-0.002962,-0.080113,303.954059,-246.410149,-118.045186,-131.031809,-18.362534,-0.688363,-1.690436,-0.110047,-1.838113,-0.733746,-1.55792,-0.705193,-0.796535,-0.593963,-0.684823,-0.719948,-0.544981,1026.6779675999999,-98.4144,640.4784000000001,11.830399999999997
1440002320,1.039474,0.097239,0.064911,-0.914118,0.503259,-0.013567,-0.094354,0.006654,296.583865,-237.52462,-61.057517,-165.690858,-18.377701,-1.173139,-2.188193,-0.376128,-1.936934,-0.911814,-1.437059,-0.464706,-0.87742,-0.693932,-0.467736,-0.351966,-0.65474,1006.3910802000003,-378.912,180.776,-683.248
1440002380,1.003667,-0.023669,0.014389,-1.003254,0.006392,-3.6e-05,0.001097,0.000225,297.27947,-239.176279,-59.829331,-166.098759,-19.163453,0.234352,-1.211137,-0.588374,-2.35696,-1.14253,-1.472158,-0.669499,-0.973803,-0.571793,-0.585395,-0.568335,-0.683415,1003.529684,11.504,20.768,-1002.24
1440002440,1.000781,-0.024185,0.01406,-1.000385,0.003546,-2.2e-05,0.00026,-0.00029,296.904242,-238.724013,-60.004354,-166.015258,-2.268907,0.339782,-1.500941,-0.390343,-2.159986,-1.374861,-1.801267,-0.492781,-0.634534,-0.708997,-0.718475,-0.48463,-0.601759,1003.696375,11.264,22.32,-1003.344
1440002500,1.000806,-0.023797,0.015361,-1.000399,0.00367,-4.7e-05,0.000242,-9.6e-05,296.845841,-238.704933,-60.038926,-165.925911,-17.926703,-0.093204,-1.560589,-0.458276,-2.16025,-1.171742,-1.640404,-0.621002,-0.675364,-0.529785,-0.664781,-0.471326,-0.676326,1004.003999,11.888,23.008,-1003.632
1440002560,1.00101,-0.023416,0.015687,-1.000601,0.003853,-7e-05,-7.9e-05,0.000203,296.859103,-238.756751,-60.087976,-165.856814,-15.568441,-1.57575,-2.150571,0.424611,-1.29292,-1.310214,-1.609856,-0.780404,-1.227745,-1.059867,-1.026459,-0.778056,-0.571431,1003.401163,11.232,22.768,-1003.04
1440002620,0.999229,-0.023508,0.016507,-0.998812,0.003594,-5.5e-05,-0.000215,-0.000306,296.210059,-239.660416,-60.276395,-163.305436,-1.505825,0.464461,-1.381685,-0.559463,-2.222163,-1.18829,-1.737476,-0.648351,-0.778232,-0.517191,-0.61248,-0.488929,-0.714342,1002.463911,11.04,22.72,-1002.112
1440002680,1.001785,-0.02349,0.016256,-1.001372,0.004069,9.4e-05,0.000827,0.000663,297.281006,-239.115572,-60.225617,-166.044901,-6.837283,0.33134,-1.450369,-0.62311,-2.277015,-1.069983,-1.531516,-0.699328,-0.902603,-0.468009,-0.553433,-0.58466,-0.723534,1012.145717,2.4,28.464,-1003.104
1440002740,1.002767,-0.018176,0.012958,-1.002355,0.038997,-0.000497,0.000885,-0.034628,306.916757,-251.035362,-57.452477,-166.807266,-24.630319,0.140586,-1.086991,-0.411412,-2.295722,-1.362581,-1.608191,-0.513055,-0.758477,-0.469221,-0.502863,-0.478103,-0.763384,993.368507,-972.32,15.6,-202.32
1440002800,1.000919,-0.01325,0.011508,-1.000756,0.003754,3e-05,-0.000195,-0.00014,315.952093,-262.270034,-55.050126,-167.357122,-9.011523,-2.121382,-2.334889,-0.230969,-1.670965,-1.106636,-1.643836,-0.741314,-0.882574,-0.279972,-0.536155,-0.600845,-0.476875,994.326978,-973.152,15.664,-203.056
1440002860,1.000239,-0.013426,0.012243,-1.000065,0.003765,-2.5e-05,0.000211,8.5e-05,315.866055,-262.20846,-54.981413,-167.313284,-16.565789,-1.145681,-2.226957,-0.278833,-1.957809,-1.101824,-1.679064,-0.698351,-0.750106,-0.361475,-0.533831,-0.603846,-0.573913,1006.868207,-804.16,-159.36,-418.24
1440002920,1.000347,-0.013562,0.012565,-1.000162,0.003878,1.1e-05,-0.000421,-2.7e-05,315.316019,-262.944312,-55.398011,-164.967318,-6.574529,-3.579211,-2.921277,0.015776,-1.551227,-1.034445,-1.522304,-0.894491,-0.945885,-0.305081,-0.642434,-0.677272,-0.391925,1030.4307466,-320.35269660000006,187.5025684,-316.2057876
1440002980,0.998364,-0.013448,0.013553,-0.998173,0.003822,-0.00016,0.000409,8.3e-05,315.428101,-263.054235,-55.48898,-164.975877,-11.075894,-1.663107,-2.154942,-0.312462,-1.83772,-1.13581,-1.628368,-0.673226,-0.782392,-0.365936,-0.570024,-0.560321,-0.555135,1029.5360687,-493.4838965999999,163.84016839999998,-344.38658760000004
1440003040,0.998202,-0.013353,0.014062,-0.998009,0.003469,-0.000111,0.000131,-6e-05,315.542635,-263.238089,-55.556829,-164.878598,-5.661742,0.494422,-1.104532,-0.419379,-2.155607,-1.312501,-1.71421,-0.489959,-0.653903,-0.413803,-0.506934,-0.444111,-0.733603,1030.4307466,-320.35269660000006,187.5025684,-316.2057876
1440003100,0.997015,-0.01357,0.015143,-0.996791,0.003947,-0.000114,-7.1e-05,8.7e-05,315.653386,-263.363839,-55.552075,-164.891541,-19.849443,-0.209068,-1.672928,-0.332699,-2.099814,-1.201038,-1.646845,-0.662256,-0.768218,-0.459395,-0.506469,-0.478189,-0.735465,1031.7426488,-457.24389659999986,207.0833684,-292.3737876
1440003160,0.99796,-0.013942,0.014461,-0.997753,0.003565,7.4e-05,0.000107,3.6e-05,315.753018,-263.425846,-55.589672,-164.970449,-0.927457,0.633246,-1.25189,-0.676889,-2.228218,-1.166473,-1.577351,-0.596252,-0.779276,-0.383544,-0.491296,-0.448866,-0.766391,1033.4932181999998,-132.9742545,268.976,-279.8577455
1440003220,0.997022,-0.01374,0.015522,-0.9968,0.003736,-5.2e-05,-8e-05,0.0,315.770659,-263.39701,-55.566984,-165.057917,-9.621416,0.243202,-1.493337,-0.529064,-2.190898,-1.196035,-1.612087,-0.590206,-0.718924,-0.375363,-0.549841,-0.495594,-0.723071,1029.5360687,-493.4838965999999,163.84016839999998,-344.38658760000004
1440003280,1.000645,-0.014034,0.014172,-1.000441,0.003725,-0.000176,0.000566,0.000478,316.504529,-262.928701,-55.362142,-167.260678,-0.082291,0.628267,-1.024474,-0.460872,-2.256315,-1.37486,-1.661296,-0.509989,-0.656774,-0.333195,-0.51887,-0.495621,-0.836705,1033.4932181999998,-132.9742545,268.976,-279.8577455
1440003340,0.997722,-0.013868,0.015413,-0.997503,0.003481,-6.9e-05,-0.000146,-0.000226,315.839431,-263.517556,-55.614521,-164.981095,-6.095758,0.739395,-1.123189,-0.562636,-2.249632,-1.318506,-1.689493,-0.535577,-0.721595,-0.413313,-0.58165,-0.50971,-0.773425,1029.5360687,-493.4838965999999,163.8401684,-344.38658760000004
1440003400,1.002123,-0.014284,0.013947,-1.001911,0.003985,1.5e-05,0.000845,0.000593,316.596352,-263.022363,-55.380293,-167.279048,-10.81332,0.166494,-1.319955,-0.438197,-2.199754,-1.236715,-1.593234,-0.588015,-0.715533,-0.322782,-0.554781,-0.508557,-0.7383,1029.5360687,-493.4838965999999,163.84016839999998,-344.3865875999999
1440003460,1.000436,-0.013071,0.012482,-1.000261,0.004364,-0.00016,-0.000313,0.000828,317.015783,-263.279717,-55.319143,-167.69384,-13.523535,-1.754102,-2.031182,-0.311965,-1.95603,-1.066505,-1.293392,-0.801406,-0.858543,-0.255414,-0.607686,-0.481536,-0.604812,1031.5009478999998,-468.6062545,197.7296,-286.3073455
1440003520,0.999536,-0.01331,0.013339,-0.999353,0.003629,-1e-05,2.3e-05,-7e-05,316.708304,-263.089574,-55.375107,-167.39261,-12.607402,0.138465,-1.082783,-0.495356,-2.228672,-1.253867,-1.558214,-0.564195,-0.682076,-0.405562,-0.557178,-0.519821,-0.74019,1031.5009479,-468.6062545,197.72959999999998,-286.30734549999994
1440003580,0.999729,-0.013489,0.013083,-0.999546,0.003661,-0.000133,8.5e-05,-0.000172,316.593787,-262.974233,-55.347881,-167.366307,-9.420929,-0.569567,-2.276127,-0.041575,-2.001598,-1.127899,-1.70704,-0.818917,-0.5377,-0.357019,-0.87838,-0.561456,-0.692128,1029.5360687,-493.4838965999999,163.84016839999998,-344.38658760000004
1440003640,0.99844,-0.013444,0.014119,-0.998243,0.003643,-3.6e-05,4.3e-05,-0.000236,315.917156,-263.69404,-55.664651,-164.830794,-14.340412,0.610515,-1.064327,-0.474594,-2.188566,-1.245339,-1.59121,-0.53191,-0.717671,-0.419664,-0.56207,-0.523921,-0.801863,1029.5360686999998,-493.48389660000004,163.8401684,-344.3865876
1440003700,0.998015,-0.012746,0.013907,-0.997831,0.00356,9.4e-05,0.000195,-4e-05,316.039606,-263.828679,-55.765127,-164.816389,-0.033561,0.721579,-0.989098,-0.542531,-2.204178,-1.190944,-1.618127,-0.522588,-0.703142,-0.442454,-0.584201,-0.482076,-0.747475,1033.4932181999998,-132.9742545,268.976,-279.8577455
1440003760,0.997902,-0.013242,0.015031,-0.997693,0.003655,0.000121,0.000151,-5.6e-05,316.178112,-263.930796,-55.790841,-164.909702,-14.85458,0.378837,-1.287985,-0.544772,-2.191197,-1.222001,-1.593258,-0.613165,-0.763514,-0.407615,-0.604589,-0.488993,-0.741664,1029.5360686999998,-493.48389660000004,163.8401684,-344.3865876
1440003820,0.998023,-0.013332,0.015517,-0.997803,0.004111,0.000233,0.000529,-3.3e-05,316.283023,-264.052644,-55.831896,-164.901769,-11.371068,-0.229242,-1.001748,0.426626,-1.6424,-1.005636,-1.507517,-1.271006,-1.384946,-0.77965,-1.087615,-0.877479,-0.759179,1029.5360686999998,-493.4838965999999,163.8401684,-344.38658760000004
1440003880,1.000621,-0.013204,0.012993,-1.000444,0.003764,7.3e-05,5.4e-05,0.000695,317.023293,-263.566123,-55.636993,-167.147534,-0.558111,0.76645,-0.972228,-0.488879,-2.128662,-1.189909,-1.628958,-0.52767,-0.686664,-0.454445,-0.613021,-0.477702,-0.758533,1033.4932181999998,-132.9742545,268.976,-279.8577455
1440003940,0.99768,-0.013251,0.014377,-0.997483,0.00353,-3e-05,0.000138,-0.000156,316.209941,-264.006679,-55.847885,-164.829958,-10.536857,0.614077,-1.412013,-0.656054,-2.254385,-1.195198,-1.563307,-0.502686,-0.690175,-0.461049,-0.610635,-0.47898,-0.673641,1029.5360687,-493.48389660000004,163.84016839999998,-344.38658760000004
1440004000,1.001458,-0.01403,0.014593,-1.001248,0.004414,-0.000158,0.000603,0.000572,316.464094,-264.131995,-55.792137,-165.135155,-7.405483,-0.10961,-1.666619,-0.488579,-2.246246,-1.248906,-1.527479,-0.583977,-0.75551,-0.474021,-0.609359,-0.497245,-0.656129,1029.5360687,-493.4838965999999,163.84016839999998,-344.38658760000004
1440004060,0.997758,-0.013501,0.016775,-0.997521,0.003599,-0.000228,-0.000474,-0.000634,316.424056,-264.193568,-55.708299,-164.988611,-3.703099,0.533586,-1.450018,-0.61765,-2.285714,-1.308059,-1.5842,-0.538356,-0.782956,-0.376971,-0.603382,-0.517173,-0.754458,1032.8863436,-271.3438545,230.99200000000002,-305.6225455
1440004120,0.997465,-0.013497,0.0169,-0.997226,0.003627,2.8e-05,0.000209,3e-05,316.432603,-264.192052,-55.774635,-164.985062,-0.123811,0.397508,-1.107944,-0.4899,-2.3099,-1.389352,-1.596548,-0.488888,-0.685035,-0.300925,-0.531712,-0.451519,-0.733026,1033.4932181999998,-132.9742545,268.976,-279.8577455
1440004180,0.997677,-0.013496,0.017246,-0.997432,0.00352,5.1e-05,0.000252,-4.3e-05,316.444856,-264.184463,-55.761454,-165.025351,-5.702295,1.774274,-0.46624,-0.088023,-2.024599,-1.187848,-1.687395,-0.850378,-1.245526,-0.837434,-0.953304,-0.780072,-0.933154,1029.5360686999998,-493.48389660000004,163.8401684,-344.38658760000004
1440004240,0.99749,-0.013306,0.016928,-0.997246,0.003683,4.1e-05,0.000105,0.000117,316.443341,-264.200508,-55.799484,-164.983601,-20.415034,-0.627038,-2.114734,-0.475884,-2.310715,-1.073237,-1.429319,-0.577552,-0.777919,-0.493974,-0.729011,-0.584252,-0.681241,1031.7426488,-457.24389659999997,207.0833684,-292.3737876
1440004300,0.996886,-0.013527,0.016856,-0.996643,0.003926,-0.000217,-0.000278,-0.000113,316.467833,-264.215468,-55.852855,-164.988819,-11.552907,-0.686683,-2.025584,-0.583586,-2.029946,-1.099387,-1.403378,-0.776103,-0.832612,-0.344204,-0.535602,-0.528745,-0.676882,1029.5360687,-493.48389660000004,163.84016839999998,-344.38658760000004
1440004360,0.997185,-0.013055,0.01478,-0.996985,0.00351,-0.000197,-0.000197,0.000192,316.496288,-264.252542,-55.920487,-164.961055,-1.355887,0.753173,-1.246557,-0.711435,-2.229317,-1.165529,-1.60417,-0.533522,-0.716451,-0.435217,-0.588343,-0.464073,-0.743559,1033.4932182,-132.9742545,268.976,-279.8577455
1440004420,0.997234,-0.013211,0.015837,-0.997013,0.003887,-6.8e-05,-8.5e-05,6.7e-05,316.542796,-264.311513,-55.857393,-164.977338,-12.922715,0.009816,-1.645256,-0.395731,-2.065901,-1.126907,-1.565022,-0.747466,-0.983967,-0.587054,-0.74009,-0.64628,-0.742535,1029.5360687,-493.4838965999999,163.8401684,-344.38658760000004
1440004480,1.002248,-0.013902,0.013814,-1.001979,0.027391,-0.000214,-0.000173,0.020399,317.286543,-263.620759,-55.627054,-167.566292,-21.893995,0.390814,-1.237825,-0.495356,-2.18112,-1.244023,-1.589703,-0.628673,-0.76203,-0.518271,-0.632138,-0.507184,-0.75195,1004.0358424,-646.1384421,158.14736839999998,-295.18324210000003
1440004540,0.999433,-0.020278,0.014219,-0.999118,0.004159,-0.000179,-0.000423,-0.001182,308.165838,-252.885616,-54.562223,-167.441875,-18.942932,0.11464,-1.259779,-0.353831,-2.180432,-1.315554,-1.646492,-0.350295,-0.615189,-0.508013,-0.555318,-0.462495,-0.74145,1026.5831794,-552.5222966,109.26736840000001,-280.7705876
1440004600,0.999327,-0.020066,0.015297,-0.999001,0.004018,-0.000101,3.7e-05,0.00024,307.902498,-252.677261,-54.499777,-167.2922,-12.970254,-1.652645,-1.84765,-0.037907,-1.873282,-1.200423,-1.688232,-0.480077,-0.801824,-0.539415,-0.527821,-0.488806,-0.626212,1033.5252359,10.475345499999992,278.2768,-401.2449455
1440004660,0.999323,-0.019977,0.014898,-0.999006,0.003859,-1.7e-05,6.7e-05,0.000188,307.797141,-252.606798,-54.502586,-167.203897,-16.324863,-0.135966,-1.310869,-0.310129,-2.105931,-1.30995,-1.735429,-0.437081,-0.6269,-0.497777,-0.48499,-0.411415,-0.784529,1029.8073724,-216.1142966,214.3665684,-439.05698760000007
1440004720,0.997864,-0.020033,0.015705,-0.997534,0.003697,0.000147,-0.000234,1.5e-05,307.075021,-253.286931,-54.863219,-164.71076,-6.320504,0.246078,-1.173389,-0.333965,-2.185759,-1.37474,-1.732965,-0.440667,-0.627744,-0.485411,-0.459374,-0.393179,-0.761979,1033.2251968,-33.18065450000002,301.3968,-398.3297455
1440004780,0.997616,-0.020209,0.016338,-0.997273,0.00353,-1e-06,-0.000133,-6.9e-05,307.231511,-253.436097,-54.988976,-164.731218,-6.530429,0.606928,-1.001408,-0.43744,-2.233541,-1.350134,-1.742867,-0.432763,-0.64125,-0.47906,-0.45305,-0.424587,-0.790552,1033.2251968,-33.1806545,301.3968,-398.3297455
1440004840,0.99751,-0.020094,0.016766,-0.997161,0.003665,0.000123,0.000369,4.7e-05,307.255574,-253.46233,-55.018579,-164.725582,-4.495975,0.744271,-0.777611,-0.230106,-2.163819,-1.311139,-1.736289,-0.400206,-0.639125,-0.521404,-0.545838,-0.464263,-0.823042,1031.0541701999998,-206.28305450000002,254.4656,-329.9745455
