,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443044744,1.022518,0.123098,-0.471225,-0.828363,0.91528,0.066909,-0.081698,-0.071814,663.263926,190.853759,83.020987,-629.557615,-14.88121,0.727537,-1.994211,-0.762923,-1.67,-0.430344,-1.011989,-0.595331,-0.644876,-0.293962,-0.572165,-0.571999,-0.782522,1036.1865501,-113.25166749999998,288.4095584,-106.89273770000003
1443044804,1.005014,-0.047614,-0.472386,-0.885339,0.046329,-0.002199,-0.000699,0.002532,656.163486,197.972209,91.959177,-618.78858,-2.32358,1.515465,-2.418127,-0.951679,-1.631326,-0.536722,-0.868935,-0.617494,-0.915601,-0.358137,-0.825862,-0.432925,-0.42635,1026.4600552,118.42342220000003,50.3207175,350.0465968
1443044864,1.004261,-0.030498,-0.524537,-0.854344,0.079377,0.002541,0.001903,-0.001131,653.336015,196.937691,88.724963,-616.589258,-7.820202,0.84332,-2.369683,-0.843194,-1.748207,-0.497816,-0.964775,-0.68072,-1.016688,-0.597745,-0.944265,-0.464868,-0.547787,1031.5900411,51.16022220000001,205.8343175,310.5945968
1443044932,1.006757,-0.039072,-0.53907,-0.839094,0.190038,0.021657,0.001018,0.00107,653.087991,194.713606,82.402043,-617.839203,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1040.0281597,-98.79897780000002,414.00951749999996,400.46259680000003
1443044993,1.001915,0.046266,-0.694788,-0.719421,0.065311,0.001471,0.000343,0.000861,651.955462,191.716002,73.578027,-618.765779,-5.868569,2.354455,-2.532652,-1.57563,-1.878201,-0.558476,-1.721203,-1.03261,-0.97,-0.666232,-1.046538,-0.418248,-0.625146,1040.241484,-254.15555959999998,326.66319020000003,238.2044877
1443045053,1.004018,-0.000476,-0.659312,-0.741071,0.245525,0.005953,0.001162,-0.008596,653.061743,191.492904,73.191724,-620.006192,-9.291011,2.018275,-2.619859,-1.102865,-1.800032,-0.866818,-1.330456,-0.673756,-0.771447,-0.650772,-0.797796,-0.212055,-0.534704,1041.1597123,-200.6315596,368.2597616,174.154202
1443045113,1.00727,0.046147,-0.458533,-0.855291,0.246623,-0.016369,0.007785,-0.006834,664.601985,189.844007,74.171002,-632.536553,-13.551556,1.756323,-2.265022,-0.454508,-1.737876,-0.760303,-1.21124,-0.762494,-0.885388,-0.685409,-0.978436,-0.550192,-0.639688,1033.006718,75.6331325,195.8863584,-367.6679377
1443045173,1.002619,-0.006544,-0.660995,-0.751451,0.16631,-0.003866,-0.000941,0.0021,656.327509,186.245588,64.978711,-625.980858,-1.141311,2.983038,-2.785733,-1.350283,-1.765203,-0.653284,-0.921517,-0.452356,-1.045618,-0.84137,-0.86253,-0.537789,-0.594556,1024.1490453000001,-169.9205818,55.44407270000001,-595.9885091
1443045233,1.002952,0.026287,-0.67502,-0.735604,0.167454,-0.003501,0.005,-0.002974,655.343243,187.446784,64.671815,-624.616071,-2.037827,1.897382,-2.456734,-1.016751,-1.773368,-0.784751,-1.203926,-0.595407,-0.974685,-0.795601,-0.808735,-0.554037,-0.639679,1029.6320508000001,-198.8681818,141.83567269999998,-274.0065091
1443045298,1.00476,0.025905,-0.588342,-0.813824,0.032254,0.000678,-0.000149,2.7e-05,660.878146,188.766203,67.209181,-629.768629,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1027.9666307000002,-140.3981818,107.49287269999999,-236.41250910000002
1443045359,1.003077,0.001395,-0.66432,-0.750547,0.038602,-0.002116,0.000893,-0.001565,657.995434,189.946726,66.352018,-626.475243,-1.705329,2.906968,-2.283894,-1.45079,-1.740556,-0.543075,-0.852325,-0.846237,-1.108099,-0.389737,-0.724164,-0.336254,-0.442963,1026.9360471000002,-192.48698180000002,66.1304727,-395.84450910000004
1443045418,1.002377,0.010759,-0.696642,-0.714698,0.060597,-0.004839,0.003947,-0.001314,656.886773,190.788941,65.98224,-625.092839,-0.864416,3.048357,-2.888036,-1.626983,-1.263349,-0.594493,-1.102122,-0.709268,-1.093572,-0.453371,-0.710778,-0.3422,-0.489345,1026.9360471000002,-192.48698180000002,66.13047270000001,-395.84450910000004
1443045478,1.004748,0.06552,-0.574569,-0.821128,0.035259,-0.003662,-0.00013,0.005768,662.663792,193.058464,69.047554,-630.144654,-1.484656,3.511508,-2.928632,-1.449754,-0.926306,-0.767006,-1.409234,-0.481023,-0.834148,-0.709211,-0.882762,-0.596742,-0.536091,1026.9829233,-96.09298179999999,158.2828727,-310.7937091
1443045538,1.004077,0.179887,-0.668923,-0.726576,0.041502,-0.0041,0.006959,0.002476,656.946788,192.380127,65.564389,-624.706236,-3.716833,3.013147,-2.590969,-0.85816,-1.864606,-0.706102,-0.949952,-0.662846,-0.917308,-0.786917,-0.871009,-0.560583,-0.442741,1031.8049048999999,-352.95938179999996,122.1348727,-85.28810910000001
1443045598,1.009983,0.054103,-0.315744,-0.830067,0.642509,0.007469,-0.000478,-0.016635,667.538698,189.09159,78.740107,-635.159575,-15.451374,1.555438,-2.383798,-0.712024,-1.582793,-0.725408,-1.193684,-0.558019,-0.885752,-0.676362,-0.652808,-0.531934,-0.596126,1039.4450247999998,25.103132499999994,363.57875839999997,-110.77393769999999
1443045658,1.005432,-0.181964,-0.190308,-0.358191,0.50805,0.101893,-0.018519,0.110363,646.984407,180.001009,88.847507,-614.212701,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1054.6457196,-35.9029818,496.6136727,36.765090900000004
1443045719,1.011607,0.018642,-0.011971,-1.011363,0.002506,0.000573,0.001633,-8e-06,680.243398,194.191395,91.466211,-645.487084,0.028662,1.907235,-2.193481,-1.133739,-1.46164,0.108036,-1.309863,-0.596051,-0.44774,-0.410355,-0.703902,-0.41918,-0.43877,1037.4429473,-423.74778180000004,284.28887269999996,241.0306909
1443045780,1.01124,0.01959,-0.011784,-1.010979,0.001777,6.1e-05,-5.6e-05,4.3e-05,680.334781,193.254859,90.280047,-646.031215,-17.241088,1.40615,-2.125813,-1.340205,-1.356043,0.061147,-1.283707,-0.478939,-0.327857,-0.304297,-0.713443,-0.326066,-0.48359,1036.4325515000003,-428.47418179999994,387.79847269999993,172.40029090000002
1443045838,1.012078,0.020301,-0.011494,-1.011808,0.001594,5.8e-05,2.8e-05,-4e-06,680.731239,193.543637,90.316316,-646.35728,-2.687224,1.516015,-2.153422,-1.253217,-1.398165,-0.004524,-1.25311,-0.552885,-0.377034,-0.239237,-0.741471,-0.350279,-0.367526,1039.1752225000002,-438.9901818,319.6696727,390.4314909
1443045898,1.008757,-0.018567,-0.286967,-0.88922,0.467842,-0.009645,-0.022037,-0.042824,716.672853,193.163121,91.213183,-683.929262,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1020.9614890999999,-22.488,-1.9264000000000003,-1020.6064
1443045958,0.998307,-0.694443,-0.299604,0.304345,0.218645,0.040403,0.037017,0.059632,618.840432,153.882008,84.208654,-592.995321,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1022.5166916000002,-9.502981799999999,72.03447270000001,-893.7469090999999
1443046019,1.01384,0.043952,-0.131996,-0.989241,0.235654,-0.00774,0.010354,-0.03238,656.445398,166.958198,87.56863,-628.672081,-3.440041,1.994757,-1.90468,-1.332333,-1.872438,-0.443483,-0.87477,-0.410383,-0.669803,-0.643583,-0.780775,-0.623995,-0.751738,1038.8115245000001,-243.75759999999997,533.7184,-207.6648
1443046078,1.011143,-0.143479,-0.080698,-0.997651,0.003297,0.000295,-0.001468,0.000263,674.887673,181.891093,89.375669,-643.739011,-10.223457,0.187095,-2.585359,-1.074942,-1.93662,-0.304143,-0.805587,-0.702365,-0.675836,-0.370726,-0.484863,-0.495668,-0.582629,1044.6569557999999,-150.342,556.298,236.64600000000002
1443046138,1.010959,-0.142957,-0.078532,-0.997713,0.002109,8e-05,6e-05,5e-06,675.097347,181.846086,89.415801,-643.965992,-3.773334,1.414058,-2.630706,-0.934269,-1.801033,-0.160568,-0.799314,-0.7243,-0.804378,-0.497687,-0.432708,-0.452225,-0.517385,1045.1978739,-90.3428,671.1987999999999,158.79719999999998
1443046198,1.011089,-0.146516,-0.074714,-0.997606,0.004161,-0.000321,-0.000517,-1.6e-05,675.317567,181.665196,89.683209,-644.210593,-5.207305,0.953864,-2.524953,-0.704511,-1.640813,-0.102283,-0.555309,-0.523885,-0.817069,-0.522202,-0.542437,-0.425496,-0.458055,1044.6155052999998,-155.6132,585.6756000000001,201.674
1443046258,1.004403,0.061846,-0.60949,-0.781942,0.339588,0.006372,0.017642,0.027762,658.886772,191.622326,68.400496,-626.669467,-11.223426,1.620132,-2.727224,-0.231174,-1.602282,-0.844956,-0.745088,-0.366459,-0.857345,-0.847999,-0.854,-0.573644,-0.566357,1033.479535,-269.04698179999997,120.3648727,-206.09010909999998
1443046320,1.017709,-0.503818,-0.155882,-0.844354,0.533121,-0.018635,0.014375,-0.028753,669.456449,177.182787,94.555132,-638.568009,-10.985272,1.160519,-1.910355,-0.751745,-1.942042,-0.738206,-0.820256,-0.586121,-0.826422,-0.649976,-0.606993,-0.243239,-0.649481,1037.1836316,-129.0436,254.85719999999998,159.7844
1443046378,1.011474,-0.213164,-0.302866,-0.93591,0.281199,0.010481,0.019962,0.055379,659.240027,182.057986,80.630416,-628.411512,-10.601695,1.494102,-2.367009,-0.673411,-2.259765,-0.49336,-1.177826,-0.483537,-0.711965,-0.933872,-0.499936,-0.131891,-0.352794,1032.3939432,-223.81578180000002,276.96247270000003,-18.250909099999983
1443046438,1.03025,-0.173175,-0.210558,-0.943584,1.072545,-0.023106,-0.009291,0.001926,659.399993,161.586843,90.806492,-632.658019,-8.941413,0.014317,-1.930738,-0.17131,-1.763138,-0.486393,-0.852721,-0.807298,-0.919805,-0.596438,-0.685999,-0.266014,-0.689088,1038.7037971999998,-298.0828,433.1852,73.98919999999998
1443046499,1.011976,-0.374604,-0.269251,-0.892752,0.312369,-0.008874,0.004266,0.000146,657.717134,162.568602,79.927559,-632.195146,-13.873039,0.53196,-1.60623,-0.31666,-1.754236,-0.468215,-0.799899,-0.857588,-0.770105,-0.669659,-0.709411,-0.321567,-0.774076,1036.2891036,-149.91000000000003,422.9172,-119.69000000000001
1443046558,1.012646,0.033511,-0.212449,-0.953526,0.341739,-0.027805,0.008459,0.005818,680.120939,198.408068,91.195155,-644.068607,-17.001439,0.568152,-2.697793,-0.589614,-1.688781,-0.510668,-0.745307,-0.673063,-0.960688,-0.600468,-0.632547,-0.517856,-0.742872,1039.976529,-453.7485818,384.11207269999994,214.25549089999998
1443046618,1.011051,-0.039928,-0.249892,-0.978341,0.067254,0.001332,-0.000414,-0.0005,677.774165,195.042654,83.122713,-643.732384,-0.557228,2.198366,-2.550682,-1.014729,-1.889856,-0.787326,-1.089459,-0.79337,-1.096147,-0.51158,-0.287979,-0.162082,-0.567235,1039.3373804999999,-502.69418180000014,364.64807269999994,385.81389090000005
1443046678,1.013926,-0.04731,-0.075785,-1.009947,0.004174,-8.3e-05,0.000533,0.001061,1176.988763,758.743751,-891.512352,121.559519,-10.992404,0.065056,-2.092734,-0.629124,-1.811188,-0.573758,-0.978229,-0.589079,-0.745614,-0.335475,-0.53333,-0.203004,-0.581643,1020.8402699000001,-54.6832,-1.2768000000000002,-997.0048
1443046739,1.015423,-0.041599,-0.071252,-1.011794,0.007328,0.000256,0.001314,-0.002643,1245.628502,860.47475,-896.461112,79.784967,-13.979633,0.116255,-1.78217,-0.936451,-1.66902,-0.480643,-1.146804,-0.858578,-0.685742,-0.371617,-0.389432,-0.263382,-0.567919,1020.7922822,-54.540800000000004,-1.152,-996.9552
1443046800,1.013365,-0.040151,-0.07167,-1.010029,0.001462,-4e-06,-0.000369,3e-05,1248.243048,869.970397,-891.83556,76.748405,-3.184418,1.356571,-1.130809,-0.547357,-1.002608,-0.167006,-0.761666,-0.696041,-0.68809,-0.515919,-0.691096,-0.515373,-0.783657,1020.7922821999998,-54.540800000000004,-1.152,-996.9552
1443046859,1.013045,-0.039991,-0.071814,-1.009704,0.001457,8.6e-05,-0.000287,2e-06,1246.447557,868.695554,-890.581782,76.566821,-3.801487,1.150189,-1.212293,-0.808386,-1.183099,-0.330038,-0.823475,-0.711142,-0.69674,-0.540764,-0.685411,-0.44325,-0.76341,1020.7922821999998,-54.540800000000004,-1.152,-996.9552
1443046918,1.013135,-0.03992,-0.071872,-1.009792,0.001486,-1e-06,-0.000144,2.3e-05,1245.30143,867.748894,-889.931506,76.212358,-11.420333,0.806672,-1.547357,-0.999707,-1.536303,-0.474179,-1.022301,-0.675347,-0.678348,-0.558742,-0.705376,-0.394606,-0.547914,1020.7922821999998,-54.540800000000004,-1.152,-996.9552
1443046979,1.012628,-0.039746,-0.072097,-1.009274,0.001473,9.3e-05,-0.000153,1.9e-05,1244.526591,867.123316,-889.452708,76.265216,-10.578321,0.810795,-1.78635,-0.665724,-1.508788,-0.348576,-1.114488,-0.807397,-0.869373,-0.544418,-0.53339,-0.330775,-0.54009,1020.7922821999998,-54.540800000000004,-1.152,-996.9552
1443047056,1.01946,-0.053273,-0.314254,-0.886619,0.874128,-0.005728,-0.014668,0.045541,663.630342,185.321758,78.120306,-632.228934,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1029.9130893000001,-48.24178180000002,276.85967270000003,-24.045709099999975
1443047116,1.013913,-0.013492,-0.011528,-1.013756,0.001591,0.000362,0.000396,0.000108,679.2476,191.815492,93.42026,-644.868739,-2.18517,1.905291,-2.530612,-1.268765,-1.499577,-0.597972,-0.944919,-0.584754,-0.892366,-0.457102,-0.477532,-0.455694,-0.5893,1037.1935155,-295.8644,318.2396,168.09159999999997
1443047176,1.012959,-0.013075,-0.012349,-1.012799,0.001421,0.000112,-0.00027,-6.1e-05,679.22009,192.036221,93.380128,-644.779812,-2.47034,1.988963,-2.315565,-0.995502,-1.551579,-0.787158,-1.209068,-0.660141,-0.916833,-0.61765,-0.593558,-0.444721,-0.571906,1037.1935155,-295.86440000000005,318.2396,168.09159999999997
1443047236,1.012532,-0.012899,-0.012682,-1.012369,0.00146,4.5e-05,-2e-05,-4.2e-05,679.642125,192.187608,93.432279,-645.171798,-6.166432,2.234029,-2.220039,-0.854949,-1.486391,-0.559351,-0.939292,-0.406076,-0.728004,-0.501163,-0.540263,-0.343511,-0.503403,1037.3391307,-295.7193818,318.4068727,167.94629089999998
1443047296,1.012125,-0.012898,-0.012961,-1.011959,0.001457,8.7e-05,-5.5e-05,6e-05,679.731124,192.28236,93.458462,-645.23357,-2.577211,1.527171,-2.056941,-0.893214,-1.430016,-0.529892,-0.902547,-0.455462,-0.84631,-0.445506,-0.593539,-0.297071,-0.521468,1037.3391307000002,-295.7193818,318.4068727,167.94629089999998
1443047356,1.012343,-0.0127,-0.013103,-1.012178,0.001421,0.000114,7.2e-05,2.8e-05,680.08267,192.453344,93.433137,-645.556527,-0.165849,1.426085,-2.190939,-0.897908,-1.655933,-0.504648,-1.120639,-0.687064,-0.855274,-0.66555,-0.68174,-0.420108,-0.557536,1039.5634345,-295.0664,423.5296,276.1336
1443047416,1.011901,-0.012994,-0.012864,-1.011735,0.001443,-0.000158,-0.00032,-0.000105,680.13605,192.287959,93.461037,-645.658099,-5.604132,1.627354,-2.199712,-1.07649,-1.7143,-0.571508,-1.119592,-0.698267,-0.835834,-0.782213,-0.628342,-0.294601,-0.523608,1037.3391307,-295.71938179999995,318.4068727,167.94629089999995
