,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444255365,0.999588,-0.014176,-0.047062,-0.998377,0.00129,0.000198,-0.000164,4.7e-05,503.70182,-35.520317,35.701205,-501.17673,1003.7164595,-356.9152,332.8416,-480.8768,-6.965410750285367,1.2091936870222173
1444255425,0.999945,-0.015042,-0.046687,-0.998672,0.003208,-0.000452,1.4e-05,0.000961,502.239187,-29.215225,20.314963,-500.941459,1003.7164595,-356.9152,332.84159999999997,-480.8768,-5.2021725588166605,1.0013864875191398
1444255485,1.001625,-0.01534,-0.045545,-1.00047,0.001303,-8.7e-05,-0.000113,3.4e-05,501.759743,-27.865011,17.957124,-500.662296,1003.7164595,-356.9152,332.84159999999997,-480.8768,-6.363503982265565,1.1543890120117026
1444255545,1.000155,-0.013777,-0.046219,-0.998989,0.001852,-4.4e-05,0.000181,0.000132,501.731241,-27.281641,17.488884,-500.682473,1003.7164595,-356.9152,332.84159999999997,-480.8768,0.4715911153192186,1.010238206810786
1444255605,1.00011,-0.011558,-0.055547,-0.998487,0.007519,-0.000538,8e-05,-3e-06,501.107923,-23.354823,9.923358,-500.463845,1004.7355826,-287.8096,310.84000000000003,-558.264,12.842948037680785,0.3742196267526866
1444255665,1.001168,-0.010614,-0.052642,-0.999707,0.007263,-0.000682,-8e-06,-0.000889,500.952583,-25.395864,8.995521,-500.221709,1005.5393657000001,-291.2432,356.0832,-553.8608,0.6895495064986757,0.9984019868556339
1444255725,0.999562,-0.010201,-0.048743,-0.998318,0.001672,7.8e-05,-0.000122,-5.6e-05,500.956154,-26.629361,8.637696,-500.1722,1005.4155986000002,-294.60800000000006,350.0096,-540.9215999999999,-3.1174802476493864,1.0447393639986458
1444255785,0.999857,-0.010333,-0.048224,-0.998639,0.001306,-1.9e-05,-0.000133,-9.3e-05,500.925638,-26.733803,8.478015,-500.138708,1005.4155986000002,-294.60800000000006,350.0096,-540.9215999999999,-7.25012297984434,1.140482414637278
1444255845,0.999889,-0.010768,-0.04926,-0.998616,0.00154,0.000675,-2.4e-05,9.2e-05,500.878045,-26.63173,8.620626,-500.094192,1005.4155986000002,-294.608,350.0096,-540.9216,-6.959812330063,1.2387017445496142
1444255905,0.999657,-0.009574,-0.050857,-0.998307,0.002707,-0.000251,0.000137,3.6e-05,500.700643,-26.748447,8.613712,-499.910302,1005.5393657000001,-291.2432,356.0832,-553.8608,1.2158827469379554,0.6894679605646856
1444255965,1.000491,-0.011315,-0.050454,-0.999148,0.00164,-4.2e-05,-0.000104,3e-05,500.654465,-26.599213,8.356795,-499.876394,1005.4155985999998,-294.608,350.0096,-540.9216,-1.1973819182849077,1.2729990552902581
1444256025,1.000046,-0.011428,-0.050702,-0.998688,0.003493,-0.000129,-1e-05,-0.000116,500.727698,-26.663601,8.342318,-499.946498,1006.253078,-227.9808,350.5984,-595.1584,12.347665023144046,0.8667481593802683
1444256085,0.999994,-0.010796,-0.049769,-0.998694,0.001568,0.000147,9e-05,0.000103,500.780829,-26.599643,8.414272,-500.002039,1005.4155986000002,-294.608,350.00960000000003,-540.9216,-7.454091613662364,1.0019719226757413
1444256145,1.000242,-0.010746,-0.04992,-0.998935,0.002734,-4.4e-05,-8.4e-05,-5.2e-05,500.981388,-27.106781,9.000491,-500.165335,1006.253078,-227.9808,350.5984,-595.1583999999999,12.70927775597275,0.6265408649334108
1444256205,1.000716,-0.010318,-0.049754,-0.999424,0.001362,-4.9e-05,2.7e-05,9e-05,501.00736,-27.096875,9.002651,-500.191961,1006.253078,-227.9808,350.5984,-595.1584,4.619581974715431,1.0219154371099857
1444256265,1.000708,-0.010173,-0.050046,-0.999403,0.001322,0.000102,-6e-06,2.4e-05,501.097708,-27.069311,9.093836,-500.282243,1005.4155986000002,-294.60800000000006,350.0096,-540.9216,-3.200011296057507,1.0895959323654973
1444256325,1.000829,-0.009891,-0.050539,-0.999502,0.001316,-0.000113,-5.8e-05,2.4e-05,501.319728,-26.973267,9.094701,-500.509818,1006.253078,-227.9808,350.5984,-595.1584,4.569879538186372,1.241257829019464
1444256385,1.000619,-0.01001,-0.052129,-0.999201,0.005021,-0.000112,-7.3e-05,1.8e-05,501.068219,-26.698917,8.90412,-500.276002,1004.7355825999999,-287.8096,310.84000000000003,-558.2639999999999,12.316162446289383,0.7108803049267809
1444256445,1.00029,-0.007081,-0.050722,-0.998977,0.00136,-0.000278,-1.1e-05,7.6e-05,498.131659,-43.216754,-7.529881,-496.195055,1005.2554092,-323.57280000000003,414.90240000000006,-622.0816,1.851883852301808,1.118865829781048
1444256505,1.000608,-0.006913,-0.050756,-0.999295,0.001394,2.1e-05,3.2e-05,-0.000103,498.183983,-43.215246,-7.508057,-496.2481,1005.2554092,-323.57280000000003,414.90240000000006,-622.0816000000001,1.9748407313611458,1.4618304183355948
1444256565,1.00084,-0.006501,-0.050987,-0.999518,0.001359,1.5e-05,-1.7e-05,-4e-06,498.217082,-43.060844,-7.472405,-496.29532,1016.6517981999999,-155.35840000000002,328.4128,-324.4208,-1.315091491898845,0.9966762794430775
1444256625,1.000864,-0.006418,-0.051275,-0.999528,0.001464,0.000121,2.2e-05,-2.4e-05,498.278729,-43.026819,-7.496606,-496.359806,1010.5380972999999,-225.3728,364.5344,-473.3344,0.226843762731436,1.643086094773122
1444256685,1.000713,-0.006194,-0.051551,-0.999363,0.001426,0.00012,-6.8e-05,-2.9e-05,498.364208,-43.030049,-7.529233,-496.444887,1005.2554092,-323.57280000000003,414.90240000000006,-622.0816,0.9640998456483368,1.2141676347485233
1444256745,1.000289,-0.006532,-0.050801,-0.998976,0.001402,0.000116,9.3e-05,1.9e-05,498.281631,-42.912902,-7.50244,-496.372495,1005.2554092000003,-323.57280000000003,414.90240000000006,-622.0816,1.8274146965445894,1.7015556938373366
1444256805,1.000799,-0.006279,-0.051847,-0.999432,0.001393,-1e-06,7.5e-05,-3.9e-05,498.337381,-42.916562,-7.485801,-496.428453,1005.5450997,-303.81759999999997,432.8448,-600.9488,8.01058956795539,1.2863393512082315
1444256865,1.000281,-0.007016,-0.050194,-0.998994,0.00148,0.000292,2.9e-05,0.000123,498.418296,-42.851744,-7.649373,-496.512702,1005.2554092,-323.57280000000003,414.90240000000006,-622.0816,5.371398137521979,1.3655864389673111
1444256925,1.000758,-0.006438,-0.051662,-0.999401,0.001557,8.7e-05,-3.6e-05,3.6e-05,498.451118,-42.927545,-7.581092,-496.540162,1005.2554092,-323.57280000000003,414.90240000000006,-622.0816,3.0128512597023165,2.2532764229410955
1444256985,1.000753,-0.006196,-0.051823,-0.999389,0.001419,-0.000163,-4.3e-05,-1e-06,498.394296,-42.91807,-7.525776,-496.484828,1005.2554092,-323.57280000000003,414.90240000000006,-622.0816,6.743046729808984,1.4336744201206781
1444257045,1.000802,-0.006066,-0.052066,-0.999427,0.001356,0.000352,-1.9e-05,-1e-06,498.382761,-42.809967,-7.455767,-496.483579,1005.2554092,-323.57280000000003,414.90240000000006,-622.0816000000001,4.39161446631254,1.5104664709328484
1444257105,1.000764,-0.006003,-0.052215,-0.999382,0.001406,1.2e-05,-0.000179,3.3e-05,498.437234,-42.800491,-7.437616,-496.539328,1010.5380972999999,-225.3728,364.5344,-473.3344,0.20674859334803916,1.7266454691061304
1444257165,1.000398,-0.006205,-0.0521,-0.999019,0.001464,-6.8e-05,7e-06,1.7e-05,498.587558,-42.789724,-7.461817,-496.690767,1005.2554092,-323.57280000000003,414.90240000000006,-622.0816,1.0532740505738294,1.7252342029412264
1444257225,1.000711,-0.005971,-0.052455,-0.999316,0.001323,4.6e-05,5.6e-05,1.7e-05,498.569403,-42.801783,-7.428541,-496.672045,1016.6517981999999,-155.35840000000002,328.41280000000006,-324.42080000000004,-6.187238134715861,1.233310227061899
1444257285,1.000525,-0.002634,-0.052638,-0.999116,0.004231,0.000214,0.00012,0.000411,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1034.4900563,-234.1540571,374.07931429999996,7.142171399999995,12.913555152146778,0.47211569750596677
1444257345,0.994235,-0.873726,-0.440859,0.097912,0.372186,-0.071058,-0.042176,0.018971,486.680154,-22.787388,52.719911,-483.156746,1006.6969361000001,17.87200000000002,298.5632,-452.27520000000004,2.8134462276467067,0.3246886811735939
1444257405,0.991312,-0.837166,-0.392538,0.318985,0.197655,0.063188,0.014942,-0.008367,458.405701,-5.86944,66.65908,-453.362385,1052.2703699,692.4816,418.83360000000005,-73.63520000000001,7.18647215833302,-0.40999001818161623
1444257465,1.045989,-0.862177,-0.423715,0.174804,1.431409,-0.102041,-0.05778,0.05319,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1100.4238920000003,883.1456000000001,429.6447999999999,-74.5968,1.0448030301070352,-0.15251035960948406
1444257525,1.081739,-0.860946,-0.42704,0.162391,1.668042,0.040679,0.020451,0.040712,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1113.5701709999998,952.2064,383.43039999999996,-78.5904,1.1448149745184308,-0.31095376340081876
1444257585,1.096851,-0.861827,-0.430469,0.155002,1.782083,0.003882,-0.007916,0.057414,479.262285,-12.36985,24.980297,-478.413462,1009.8837275,-220.8544,305.064,-414.49920000000003,1.7505496986300377,-0.4033100719124068
1444257645,1.083339,-0.863364,-0.419892,0.16332,1.666401,-0.019722,-0.028652,0.060838,483.053394,-24.459759,48.718154,-479.921611,1006.6121304999999,-97.5904,246.30079999999998,-269.49920000000003,1.801582837245042,-0.3869514833895426
1444257705,1.078511,-0.861315,-0.424743,0.170241,1.653947,0.018455,0.016748,0.040241,480.995526,-25.810619,53.956524,-477.220048,1002.9253316,18.328000000000014,149.6352,-361.83840000000004,2.103927401794908,-0.41136714838484456
1444257765,1.005592,-0.863581,-0.443987,0.128606,0.746837,-0.120789,-0.062275,0.034139,459.532063,-16.480359,44.47655,-457.023545,1052.4340865,529.7408,433.2544,-172.304,2.0724991170956035,-0.0172808581173588
1444257825,0.992879,-0.877803,-0.43255,0.10826,0.369315,-0.05304,-0.03338,0.019742,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1064.0793841,508.59839999999997,514.0784000000001,-51.4528,4.0594027437167455,-1.4202837723502006
1444257885,1.020148,-0.486861,-0.28463,0.110548,1.299049,-0.100751,0.010035,-0.076394,456.801721,0.421869,47.564083,-453.521103,1026.4363904999998,-283.1456,679.2288000000001,-30.623999999999988,2.7671652738679313,-0.46277506244597716
1444257945,0.990445,0.033972,-0.610551,-0.776025,0.300402,-0.001874,0.003694,-0.002702,483.327089,14.893926,19.659384,-482.693484,1024.1212361999999,15.545600000000004,479.6112000000001,-476.0048,4.037514691942783,-0.15886777499519697
1444258005,1.022955,-0.516608,-0.032406,0.579533,0.761343,-0.01755,0.053894,0.016122,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1071.3627775,621.5504,497.6656,-78.5264,3.199566151450263,-0.5658873257746909
1444258065,1.072875,-0.873015,-0.411817,0.161328,1.615968,0.008155,-0.020518,0.049877,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1108.6777189,896.3184000000001,431.06239999999997,-94.824,0.2975860258045336,-0.23920832185323668
1444258125,1.077766,-0.868247,-0.413629,0.166235,1.654536,-0.005439,0.027264,0.045064,442.415608,-12.71957,42.315773,-440.104405,1072.7137198,360.5264,595.7488,-126.9488,1.8261493335125079,-0.3097871133948701
1444258185,1.083311,-0.862912,-0.416047,0.175426,1.707748,-0.011137,-0.00101,0.050904,448.305678,-19.509404,56.093748,-444.281457,1070.7799470999998,638.6624,456.13599999999997,-140.0208,1.4579899866809114,-0.2873327620408961
1444258245,1.039187,-0.869903,-0.410013,0.146721,1.159132,0.041414,0.040954,0.016289,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1093.2022585999998,826.5408,432.3344,-55.718399999999995,2.377452800445405,-0.5033013160513966
1444258305,1.03466,-0.869099,-0.405399,0.175002,1.533382,0.037262,-0.001037,0.033535,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1109.1928847,889.9056,385.06399999999996,-59.782399999999996,1.2556383007519443,-0.38676772566125994
1444258365,1.00085,-0.011192,-0.100313,-0.966021,0.270187,-0.050662,0.032569,0.057907,499.620714,-7.882056,38.256539,-497.749801,1052.5830010000002,525.9216,428.80959999999993,-148.512,10.121540447135,1.0520781418705063
