,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1464130703,1.01145,-0.030908,0.000914,1.010956,0.011482,-0.004521,-0.007626,-0.006817,61.608023,-60.279595,12.583009,1.697295,1023.158476,180.096,82.453333,-1003.690667,1.8716362405691809,1.6145294862761679
1464130763,1.011033,-0.030845,0.000599,1.010528,0.01169,-0.004133,-0.00754,-0.006597,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1023.570625,144.554667,89.898667,-1009.045333,3.7183508445119715,1.1058653512943288
1464130805,1.011463,-0.030699,0.000275,1.010974,0.011846,-0.004156,-0.007951,-0.006552,61.512531,-60.123057,12.882726,1.26665,1022.802344,127.082667,71.445333,-1012.202667,1.2496774773901203,0.6476606921873344
1464130893,1.011195,-0.030933,0.000983,1.010698,0.011734,-0.004189,-0.007799,-0.00688,61.521379,-60.088748,13.022503,1.838837,1026.323682,141.866667,143.936,-1005.973333,0.3041587394397927,1.0636893236420832
1464130954,1.010426,-0.030512,0.000869,1.009943,0.011274,-0.00424,-0.0077,-0.006748,61.687096,-60.28481,12.969494,1.581418,1026.374473,128.021333,171.925333,-1003.008,4.020273510147484,0.878741674666395
1464131014,1.011125,-0.02835,0.002045,1.010693,0.014451,-0.004379,-0.007825,-0.006859,61.859338,-60.676915,11.9067,1.448344,1028.240013,73.578667,260.053333,-991.914667,3.9440146788947175,1.110699870649529
1464131074,1.010894,-0.030441,0.000684,1.010413,0.011647,-0.003936,-0.007996,-0.00679,61.725901,-60.281497,13.172741,1.574772,1027.773756,117.461333,178.346667,-1005.034667,0.1643820236330123,1.1451634917560234
1464131129,1.010737,-0.030371,0.000667,1.010259,0.011384,-0.003973,-0.007939,-0.00696,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1031.795571,179.136,-202.005333,-975.36,1.0164644896318555,1.1625608665676623
1464131164,1.011141,-0.030484,0.000568,1.010659,0.011661,-0.004146,-0.008064,-0.006899,61.642808,-60.258129,12.89507,1.117547,1025.5259435,163.6243692,128.70498449999997,-856.4114053000001,1.492178556660091,0.44528772707536673
1464131229,1.009982,-0.030349,0.000587,1.009501,0.012441,-0.003912,-0.007442,-0.006737,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1031.7509275,282.2603498,71.95272030000001,-203.10732449999998,3.48317604858756,0.6356786679004055
1464131270,1.010907,-0.030598,0.000707,1.01042,0.011587,-0.004151,-0.007748,-0.006731,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1019.0855850999999,70.6627047,-2.641523600000002,-862.9084952,1.1269667325695016,0.8310185804022575
1464131330,1.010731,-0.030185,0.000455,1.010256,0.011229,-0.004153,-0.007341,-0.006576,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1021.9956330000001,285.57131080000005,-20.838808600000004,-454.9210528,0.31054142823712855,0.830470167814238
1464131435,1.011289,-0.030803,0.001469,1.010795,0.011544,-0.004297,-0.007636,-0.006715,61.758384,-60.348897,13.026236,1.441445,1025.5259435,163.6243692,128.70498449999997,-856.4114053000001,4.842690492062866,0.6723951952330428
1464131486,1.010874,-0.030696,0.000677,1.010383,0.011602,-0.003976,-0.007576,-0.006744,61.766599,-60.372335,12.921244,1.460558,1025.5259435,163.6243692,128.70498449999997,-856.4114053000001,-0.037473851039941136,1.1733769856824061
1464131546,1.012177,-0.031116,0.000351,1.011672,0.012722,-0.004059,-0.007563,-0.007189,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1055.3997279999999,261.8535035,77.385348,-280.820671,4.538733146215403,0.6088786551865198
1464131570,1.012275,-0.031639,0.003439,1.011753,0.011652,-0.004592,-0.007799,-0.006714,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1006.593101,377.024,-379.541333,-852.010667,4.794837796359242,0.5004581712087836
1464131653,1.009938,-0.031795,0.00102,1.009367,0.013762,-0.004244,-0.008268,-0.00681,62.260837,-60.754112,13.515685,1.320533,1016.796701,-115.690667,-127.061333,-1002.026667,5.92968783227916,0.32416181543537076
1464131729,1.011802,-0.032899,0.00112,1.011215,0.014282,-0.004503,-0.007481,-0.006898,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1030.022589,-104.469333,-289.066667,-963.776,7.4125178430681595,0.49019128990778565
1464131751,1.011945,-0.034234,0.00058,1.011338,0.011781,-0.004589,-0.007816,-0.006576,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1012.40545,-99.904,-227.690667,-980.928,1.2301828390736191,1.3966288767587771
1464131810,1.010994,-0.033328,0.000127,1.01042,0.011194,-0.004422,-0.00743,-0.006448,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1017.328676,-94.656,-35.925333,-946.432,0.744728377584263,0.8322687120687996
1464131870,1.013417,-0.033865,-0.00084,1.012828,0.011351,-0.003913,-0.007723,-0.007116,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1017.364984,-52.352,50.069333,-1014.656,1.7510751115403325,1.0807304908973414
1464131932,1.018934,-0.036636,-0.001424,1.018249,0.01428,-0.005206,-0.009679,-0.007151,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1020.276305,-50.834286,94.331429,-1014.514286,1.016802647508796,0.9134452732237685
1464131990,1.016092,-0.036632,0.001755,1.015406,0.012947,-0.004834,-0.009527,-0.006139,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1019.487081,-40.618667,92.842667,-1014.293333,1.7601439540549713,1.5427306805798089
1464132089,1.01419,-0.033855,-0.000413,1.013593,0.014588,-0.005259,-0.008252,-0.00599,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1020.107436,-37.845333,81.984,-1015.978667,5.1790670197749575,0.43311397612922187
1464132149,1.013279,-0.034733,-0.000827,1.012661,0.011712,-0.005434,-0.007718,-0.005937,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1024.349861,195.434667,64.746667,-1000.042667,2.2885730608763177,1.1033051613305283
1464132170,1.014392,-0.035012,-0.001946,1.01376,0.011875,-0.005667,-0.007872,-0.006351,63.999355,-62.161142,15.13302,-0.795381,1013.780036,261.44,-401.216,-893.184,1.930194497519844,0.9713626150865148
1464132243,1.012332,-0.033876,-0.001431,1.011738,0.011147,-0.005114,-0.007069,-0.006079,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1032.5547621,338.9131499,189.0940537,-339.5489246,3.28508765400667,0.5563174683880656
1464132310,1.011611,-0.034287,-0.00142,1.011008,0.010559,-0.004892,-0.006967,-0.006074,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1018.8411590000002,-43.97455239999995,45.9178668,-703.9824762000001,2.214604376546261,0.8628063024953537
1464132350,1.01042,-0.03392,-0.001208,1.009826,0.010834,-0.005007,-0.006724,-0.006337,64.150639,-61.915519,16.755114,-0.695696,1025.5259435,163.6243692,128.70498449999997,-856.4114053000001,4.309171616952014,0.5825271576430109
1464132441,1.011034,-0.027192,0.09071,0.989632,0.157438,0.025125,-0.014723,-0.015294,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1035.5172007000003,40.5129846,273.54059470000004,-265.387241,6.021067842518408,0.38212371728527583
1464132470,1.023039,-0.18153,0.220248,0.936186,0.870922,-0.023517,0.056921,0.17222,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1089.7304593000001,151.6502682,343.234819,-54.83444989999998,7.188825884330373,0.30866716566126595
1464132771,1.012358,-0.010197,0.004305,1.012271,0.01103,-0.003712,-0.00705,-0.00738,99.772273,-90.603034,26.708723,-32.118584,1040.6693353,-107.8972953,495.0556952999999,-258.6669714000001,3.4706824753753627,0.0013926427218736855
1464133070,1.009712,-0.008881,0.004155,1.009636,0.010565,-0.003508,-0.006366,-0.00737,104.423716,-89.765191,34.299237,-40.863969,1040.8385948,-304.0467394,418.12824930000005,190.9470892,2.765629048245149,0.10324654328964154
1464133370,1.010034,-0.008083,0.003878,1.00997,0.01069,-0.003131,-0.006489,-0.007663,109.702675,-88.862354,36.982101,-52.619089,1027.7856316,-468.32733129999997,-13.520840899999978,-219.5449957,7.395475612800098,-0.3724147906747754
1464133670,1.008604,-0.007453,0.004803,1.008541,0.010985,-0.003055,-0.006258,-0.00763,109.295049,-89.141503,37.010293,-51.260025,1070.299505,-10.304,116.608,-994.368,13.080897309948249,-0.9124839957261477
1464133912,1.012933,-0.008072,0.005419,1.01286,0.011461,-0.004768,-0.007772,-0.006719,101.052927,-76.152455,-12.073899,-65.317214,1028.2865293999998,-459.7897906,483.41790489999994,-245.25942860000004,0.1579888146068364,0.0384553985636957
1464133971,1.013213,-0.008239,0.005413,1.013142,0.011682,-0.004796,-0.008047,-0.006815,100.81447,-75.903716,-12.124248,-65.219924,1025.4941264,-543.5301335,418.2133335,-183.56480000000002,-1.587489226895525,-0.03372762854796344
1464134032,1.012806,-0.007652,0.005705,1.012739,0.011397,-0.004751,-0.008044,-0.006339,99.326779,-74.389111,-5.968477,-65.545203,1024.131228,-613.8844192000001,399.7113906,-174.2940952,-0.3537661156251222,-0.08843349230288783
1464134129,1.012836,-0.007772,0.005844,1.012769,0.011728,-0.004782,-0.008175,-0.006428,99.372597,-74.481248,-6.490242,-65.459235,1024.131228,-613.8844192,399.7113906000001,-174.29409520000002,3.1638477555972777,-0.12824196081002154
1464134152,1.013051,0.097437,0.186568,0.952255,0.404237,0.033165,-0.030627,0.039876,88.321088,-73.074137,-17.66901,-40.059061,1034.4849034000001,-314.0694094,516.5862477,-308.1342477,7.316401648583595,-0.18858776704560287
1464134271,0.990896,0.109622,0.984031,-0.035388,0.032075,-0.00423,-0.005611,-0.007443,125.117647,-95.56606,-68.669848,42.491288,1060.1768514,393.8182797,274.1537877,97.7635164,2.586265446646457,1.0384613404172185
1464134571,0.990695,-0.079797,0.986403,-0.028988,0.043903,-0.003426,0.000883,-0.005946,113.038061,-62.834086,-62.390939,70.202056,1039.554147,458.2841025000001,597.6711384,3.1038359000000013,4.0787614640226835,1.0806750775482357
1464134781,1.016741,-0.010137,0.004669,1.016658,0.012454,-0.004962,-0.008993,-0.006783,102.287409,-71.705992,-10.383793,-72.19866,1017.862083,-933.44,375.850667,73.472,2.9507570517404464,-0.04353858182637675
1464134820,1.016387,-0.009592,0.005377,1.016304,0.012074,-0.005052,-0.008625,-0.006061,100.860792,-70.2073,-4.967605,-72.240001,1023.8053,-926.954667,412.778667,12.906667,2.5083176145540085,0.10324280203906296
1464134892,1.020774,-0.062556,0.268383,0.957964,0.94826,0.041325,-0.031787,-0.064254,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1262.829248,884.406154,236.750769,30.326154,4.579011307657415,0.6180561699176699
1464135170,1.128836,0.217887,0.961876,0.032762,2.371419,0.033194,-0.067919,0.143163,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1050.206219,943.010909,76.101818,-91.549091,-5.8903206643785655,0.9428214929391442
1464135471,1.092554,0.124228,0.970308,0.033441,2.289839,0.012754,0.005925,0.151629,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1026.315768,914.148571,163.474286,137.44,-6.77405567222208,0.6382276742592862
1464135771,1.093948,0.139705,0.96352,0.026971,2.328928,0.072876,-0.078688,0.125099,99.69107,-67.436726,-68.726345,24.255533,1095.097728,1072.024615,144.96,78.375385,-5.214532357850786,0.6346712020104842
1464136070,1.023512,-0.087465,0.204303,0.975457,1.151582,-0.014508,-0.030759,-0.00216,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1250.940055,1174.651429,45.28,-53.234286,0.04662002085283935,1.7746221157777335
1464136371,1.114621,0.216193,0.953044,0.024334,2.505414,0.049109,-0.018678,0.168306,124.055969,-93.263528,-60.870304,53.084086,1283.776288,1217.462857,170.537143,33.897143,-4.315879772267536,0.9841547441885231
1464136671,1.029014,0.19606,0.93018,0.147543,1.566726,0.015038,-0.2061,0.069528,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1080.024229,163.776,-81.664,-846.144,-4.758233176164361,0.9142444094341504
1464136971,1.011471,-0.008012,0.005549,1.011393,0.01124,-0.003899,-0.006945,-0.007709,109.475565,-74.309241,-8.569367,-79.908304,1033.2375109,-317.38871800000004,448.86539490000007,-307.7928205,0.984883322271508,0.059077581870320764
1464137271,1.012326,-0.008649,0.003738,1.012257,0.011606,-0.004392,-0.00745,-0.007277,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1038.635594,-862.272,446.528,-147.968,11.408252833893147,-0.9988217233406619
1464137571,1.012283,-0.008561,0.004876,1.012212,0.011883,-0.004958,-0.008043,-0.007051,78.594206,-65.667762,6.340202,-42.702023,1035.2693261,-441.6108308,619.0626930999999,-179.98022560000004,1.4886944421697477,1.0255162012574717
1464137871,1.011851,-0.008386,0.00426,1.011785,0.01181,-0.00474,-0.008311,-0.006722,78.661385,-65.716523,6.250127,-42.769416,1036.8320982,-513.7217641,717.8345025000001,29.9495268,-0.22662160050106409,-0.1232484901424011
1464138171,1.014438,-0.009205,0.006078,1.014357,0.01222,-0.004778,-0.00839,-0.007255,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1036.752823,13.098667,530.368,-890.538667,3.4144874409407038,0.0385911604346533
1464138272,1.013219,-0.009661,0.005656,1.013135,0.011935,-0.004862,-0.008429,-0.006735,78.812994,-65.323851,6.390153,-43.626276,1047.836282,-58.410667,1019.818667,227.712,-0.9466252336581629,0.2389730922052764
1464138293,1.015192,-0.009989,0.004955,1.015105,0.012399,-0.005616,-0.008707,-0.006616,78.880427,-65.471817,5.841652,-43.603075,1070.210921,-34.133333,867.136,8.362667,8.635594217555466,-0.473249120655477
1464138348,1.013655,-0.009716,0.004327,1.013571,0.012082,-0.005152,-0.008606,-0.006487,78.943056,-65.413636,6.431667,-43.716667,1043.512897,-529.301333,598.336,232.021333,3.4677814732262617,-0.19754042049002923
1464138441,1.013196,-0.009287,0.005204,1.013103,0.012487,-0.004726,-0.008505,-0.007258,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1003.815437,-957.162667,-143.189333,-264.448,10.903522285708062,-0.5487474756967538
1464138471,1.014738,-0.009822,0.005338,1.014654,0.01235,-0.004931,-0.008465,-0.007379,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1018.823445,-879.808,504.170667,-81.152,1.215791089538677,-0.02465638535901914
1464138563,1.013575,-0.009465,0.004484,1.013492,0.011722,-0.005106,-0.00801,-0.006644,78.746408,-65.234427,6.579008,-43.611832,1045.050021,-621.051429,399.954286,733.211429,2.3386134646919254,-0.08495278511036464
1464138633,1.013722,-0.01024,0.004446,1.013634,0.012907,-0.004815,-0.007979,-0.006895,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1032.618472,-527.189333,621.824,-391.765333,11.156063002091392,-0.6269342111117012
1464138690,1.014462,-0.009755,0.004228,1.014378,0.011969,-0.005182,-0.008284,-0.006724,78.923497,-65.327372,6.748087,-43.764719,1032.416693,-395.861333,-192.021333,18.581333,6.395432777252212,-0.415648920015998
1464138711,1.015255,-0.01017,0.004335,1.01517,0.01242,-0.00539,-0.008831,-0.00665,79.32816,-65.729809,5.031822,-44.118497,1030.240661,-151.658667,217.898667,-806.784,8.585519338460632,-0.5530788560929688
1464138771,1.014092,-0.009937,0.005113,1.014006,0.012351,-0.005433,-0.008809,-0.006572,78.926334,-65.2667,6.415873,-43.911057,1031.841198,-218.688,385.386667,-924.949333,2.046820440381115,0.02074778038655234
1464138866,1.014173,-0.009324,0.004859,1.014096,0.011912,-0.005026,-0.008486,-0.006478,78.788704,-65.170881,6.75954,-43.754866,1039.4088,-636.16,663.68,480.342857,-1.3553558882383776,0.15496543638528165
1464138933,1.013963,-0.009769,0.004356,1.013878,0.011952,-0.004993,-0.008442,-0.006584,78.968201,-65.363603,6.252487,-43.862284,1032.728761,-735.082667,586.730667,309.333333,8.827231619731748,0.3165599151285333
1464138982,1.014636,-0.009619,0.004548,1.014556,0.012489,-0.005338,-0.008394,-0.006704,79.422814,-65.94919,4.698076,-43.919696,1023.869053,-676.522667,412.096,-378.453333,9.292716246584288,-0.8379501933222733
1464139036,1.014827,-0.01007,0.004259,1.014741,0.012311,-0.005528,-0.00868,-0.006541,78.842561,-65.213764,6.494601,-43.827452,1028.180164,-270.165333,-149.525333,203.328,6.392041379010925,-0.45385839120324467
1464139071,1.014363,-0.009509,0.005635,1.014278,0.012437,-0.005707,-0.00885,-0.006443,78.982943,-65.201509,6.695601,-44.067161,1035.376112,4.074667,387.328,-960.042667,5.116503056702981,-0.34523907644802715
1464139164,1.014129,-0.009908,0.005669,1.014041,0.011834,-0.005418,-0.008254,-0.006277,78.842666,-65.079745,6.723516,-43.990624,1038.013548,-492.972308,784.861538,-141.046154,0.7108765247401633,-0.10049387384573771
1464139233,1.016483,-0.010836,0.005099,1.016389,0.012218,-0.005077,-0.008435,-0.007043,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1038.927701,4.757333,616.789333,-833.258667,1.1799605107126554,-0.04683679390350753
1464139269,1.017515,-0.011127,0.005626,1.017415,0.013164,-0.005579,-0.009332,-0.006963,79.220584,-65.419315,5.23635,-44.367149,1037.409618,2.368,607.893333,-840.448,4.742399129460338,-0.37963520523447064
1464139308,1.018086,-0.01139,0.005681,1.017985,0.013051,-0.005824,-0.009322,-0.006865,79.532246,-65.632595,4.873893,-44.643893,1036.664947,-1.088,613.418667,-835.477333,-0.20238723139514672,-0.023533175466556262
1464139371,1.018914,-0.012073,0.003423,1.018798,0.013829,-0.005744,-0.009491,-0.006594,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1039.111226,-123.136,518.058667,-890.816,10.294503242859976,-0.880577500114813
1464139469,1.016055,-0.010643,0.00498,1.015961,0.012382,-0.005437,-0.00879,-0.006561,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1034.446895,-114.026667,542.826667,-871.850667,4.354358902297867,-0.41048536443384676
1464139506,1.015643,-0.01051,0.00582,1.015534,0.012382,-0.005631,-0.008536,-0.006255,79.248197,-65.327924,5.866624,-44.411847,1034.786136,-128.896,605.162667,-826.410667,13.245999570197874,-1.1253960156304976
1464139563,1.015764,-0.010409,0.005629,1.015672,0.012292,-0.005338,-0.008558,-0.006708,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1032.475665,-167.104,562.282667,-848.512,1.8014608413327087,-0.2688106429624123
1464139608,1.014801,-0.010463,0.005762,1.014708,0.012262,-0.005939,-0.008439,-0.006432,79.05927,-65.067909,6.754677,-44.391863,1034.863802,-181.269333,624.661333,-804.48,-1.71535026480979,-0.10766525880394376
1464139671,1.014872,-0.010242,0.006713,1.014774,0.012328,-0.005777,-0.008659,-0.006327,79.012195,-65.007377,7.004487,-44.358555,1042.71477,-492.309333,847.189333,-34.304,-1.6664122200303733,-0.04389611199094311
1464139766,1.015637,-0.010247,0.006208,1.015541,0.011971,-0.005912,-0.008054,-0.00641,78.975668,-65.045689,6.499949,-44.304956,1033.354387,-655.68,694.006154,148.529231,1.0377872492474192,-0.2934313896093841
1464139788,1.01593,-0.010385,0.005751,1.015832,0.012273,-0.005611,-0.008427,-0.006727,79.041325,-65.031701,6.803299,-44.406168,1040.026887,-592.746667,780.949333,215.168,11.367580815833655,-0.7536256500080247
1464139892,1.01475,-0.010203,0.006029,1.014653,0.012496,-0.005872,-0.008519,-0.006741,79.008163,-65.093648,6.665893,-44.277934,1046.644774,-466.496,834.453333,241.536,-0.6065926745278787,-0.07851193521600888
1464139925,1.015115,-0.010397,0.0052,1.015021,0.012916,-0.005792,-0.008477,-0.006753,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1044.026302,-546.581333,791.530667,364.842667,11.420745383504876,-1.131792021513628
1464139971,1.015204,-0.010002,0.005939,1.015111,0.012413,-0.00542,-0.008787,-0.006689,79.082671,-65.219164,6.256882,-44.282434,1035.536893,-411.584,811.882667,-278.72,1.5529038192075098,-0.2401606899904188
1464140072,1.014946,-0.010243,0.005269,1.014851,0.01259,-0.005775,-0.008874,-0.006547,79.039048,-65.187161,6.654936,-44.196138,1032.474223,-259.072,670.997333,-132.842667,1.6302895782318352,-0.28033614728646894
1464140133,1.014836,-0.01006,0.005261,1.014741,0.011824,-0.005539,-0.008086,-0.006373,79.19555,-65.320582,6.106195,-44.350316,1035.25783,-130.538667,630.570667,-808.597333,2.279127067137683,-0.4155650270569149
1464140162,1.015802,-0.010295,0.005105,1.015714,0.012213,-0.005561,-0.008568,-0.006335,79.055429,-65.008325,6.903198,-44.448274,1035.789696,-135.062857,641.028571,-801.714286,5.235703406772219,-0.23086780177888327
1464140208,1.015736,-0.010295,0.004864,1.015647,0.012531,-0.00561,-0.008919,-0.006462,79.067899,-65.085227,6.886742,-44.361516,1039.285208,-709.717333,392.704,644.885333,3.054273620224609,-0.5253567619463464
1464140271,1.014524,-0.010094,0.005065,1.014433,0.012047,-0.005085,-0.008421,-0.006719,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1036.629944,-187.349333,754.517333,-684.181333,2.2175807898391398,-0.1881936817452913
1464140368,1.014191,-0.010058,0.005416,1.014098,0.012484,-0.005553,-0.008792,-0.006671,79.133554,-65.194362,6.776939,-44.333112,1035.084673,-191.108571,751.314286,-684.731429,2.5254830676823605,-0.1716750118171802
1464140449,1.01478,-0.010386,0.005225,1.014689,0.012163,-0.005508,-0.00835,-0.006713,79.28251,-65.287059,6.53587,-44.501452,1045.217905,-299.629073,997.433584,-74.927318,-1.8744246644491607,-0.08658494186610216
1464140571,1.015338,-0.009538,0.007307,1.015243,0.012484,-0.005532,-0.008949,-0.00656,79.144181,-65.139418,6.576911,-44.464026,1027.380135,-836.224,434.474667,402.602667,-1.3195686435232263,-0.16904854850465723
1464140637,1.014143,-0.009546,0.006351,1.014052,0.012186,-0.005405,-0.008584,-0.006447,79.120275,-65.263989,6.21446,-44.29014,1022.567591,-906.112,463.317333,57.322667,-0.30038591814140714,-0.030061566773448765
1464140749,1.015665,-0.010264,0.006176,1.01557,0.0122,-0.005709,-0.008189,-0.006777,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1020.573571,-754.944,409.813333,-288.661333,6.051451327843878,-0.1779012236087091
1464140808,1.01553,-0.010637,0.00351,1.015443,0.012392,-0.005178,-0.008683,-0.007013,81.064026,-68.099539,1.789719,-43.92913,1058.89075,-402.048,774.378667,36.757333,2.6771253568364224,-0.3593370696423278
1464140871,1.000744,0.07725,0.975917,0.096505,0.676056,-0.004586,-0.154628,-0.025046,117.225694,-83.330254,-70.341244,39.935178,1057.623233,202.674286,770.902857,-481.485714,-0.5633364050624108,0.9345784123884027
1464141171,1.019581,0.04176,0.295881,0.949104,0.765429,-0.006515,-0.018172,0.012795,101.449236,-81.832945,-59.233426,8.356157,1048.906541,864.853333,481.84,47.84,0.004815900063502229,0.595075447543945
1464141471,1.001228,0.144978,0.557273,0.40731,0.531114,-0.031923,-0.08467,-0.236501,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1023.389667,570.24,726.582857,16.731429,-1.493435680347969,1.5368231797876961
